,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Oneil Cruz,PIT,125,567.141,502.594,122.545,68.5771,25.8378,1.94632,26.1839,83.5491,74.796,56.8107,2.9636,171.249,3.95539,3.33218,0.44859,7.64902,26.2028,6.15703,0.243825,0.10017032801366856,0.3019513665913768,0.331744,0.323476,0.459272,0.335946,0.782748,0.215447,6.25519,0.31236,,1.88484,77.5524,10.5403,113.835,1.88484,0.0,11.18459928035736,1.3277616500854492,3.2107,104.5999984741211,,,,,,,732.6,5.8608,732.6,5.8608,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
47,Kyle Schwarber,PHI,159,677.016,564.743,130.368,65.5238,22.2465,0.677897,41.9193,98.0222,110.258,101.143,3.90659,187.988,7.31349,3.29182,0.525414,9.86943,5.61272,2.2065,0.230844,0.14939528755598097,0.2776714287402366,0.538028,0.353033,0.495319,0.363776,0.848352,0.264475,3.11035,0.261582,,-0.903827,107.875,27.8802,133.173,-0.903827,0.0,25.7145317196846,-16.975624084472656,3.19864,24.25,,,,,,,957.1,6.019496855,957.1,6.019496855,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
48,Gabriel Moreno,ARI,113,444.666,397.257,109.547,77.0624,20.5992,1.53552,10.3498,52.6982,53.7663,39.0318,1.88226,74.0295,4.02315,3.70501,0.649093,10.2717,3.91574,1.48561,0.275759,0.087777792770304,0.16648338303355778,0.527246,0.343685,0.413503,0.329997,0.757188,0.137744,3.70889,0.313338,,-0.605785,58.6571,6.11637,110.659,-0.605785,3.26,5.011875808238983,11.082310438156128,3.16026,174.3000030517578,,,,,,,519.1,4.593805309,519.1,4.593805309,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
49,Seiya Suzuki,CHC,146,623.396,546.326,139.182,81.4606,27.8781,1.80137,28.0418,84.1769,86.9161,66.5821,1.81345,156.816,4.53981,5.21494,0.733349,8.9844,10.0653,3.11622,0.25476,0.10680546554677926,0.25155118095079215,0.424587,0.337749,0.466366,0.346034,0.804116,0.211607,4.38715,0.303096,,-0.258422,90.3509,16.6918,124.422,-0.258422,0.0,17.785680025815964,-7.760631084442139,3.1477,102.5999984741211,,,,,,,814.8,5.580821917,814.8,5.580821917,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
50,Jazz Chisholm Jr.,NYY,143,611.757,542.998,126.861,74.764,21.4248,2.73089,27.9411,87.9123,71.9724,58.1861,2.04742,165.182,5.11757,4.19369,1.26155,8.31853,32.3195,8.51858,0.23363,0.09511309228991251,0.2700124395797678,0.352255,0.311492,0.437516,0.323058,0.749008,0.203886,6.42731,0.27938,,2.07743,77.2522,4.96843,108.215,2.07743,0.0,8.000478267669678,1.6049381494522097,3.13701,22.799999237060547,,,,,,,734.0,5.132867132,734.0,5.132867132,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
51,Patrick Bailey,SF,133,514.367,465.79,99.5125,68.4376,20.2697,0.736385,10.0689,47.9018,46.1152,37.9355,0.430145,136.438,3.74052,3.82111,3.07962,8.21737,1.71517,0.695235,0.213642,0.07375181533807573,0.26525418621334573,0.278041,0.276143,0.325171,0.266382,0.601314,0.111529,2.81727,0.276826,,-0.665772,41.2849,-19.4916,70.4586,-0.665772,21.91,-18.67514878511429,32.17234516143799,3.13182,462.2000122070313,,,,,,,378.7,2.847368421,378.7,2.847368421,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
52,Brent Rooker,OAK,154,652.131,579.025,154.616,85.6272,33.039,1.15041,34.7996,91.792,96.8689,59.6146,2.49977,162.32,8.49855,4.44181,0.550741,9.41346,6.44861,2.14465,0.267028,0.09141506844483702,0.24890704475021122,0.367265,0.34183,0.508363,0.362476,0.850192,0.241334,3.7253,0.310127,,-0.58699,103.221,26.1669,131.421,-0.58699,0.0,23.563284635543823,-15.53508758544922,3.11782,55.25,,,,,,,929.2,6.033766233,929.2,6.033766233,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
53,Rafael Devers,SF,159,672.107,576.78,144.474,83.6925,27.37,0.893177,32.5184,88.1745,94.4883,84.132,9.52124,160.567,6.6915,3.98023,0.523122,12.201,1.84424,0.786023,0.250484,0.12517649719464313,0.2389009488072584,0.523967,0.350362,0.470172,0.350737,0.820535,0.219688,2.58127,0.288788,,-1.04228,99.9772,20.5626,128.245,-1.04228,0.0,21.45707643032074,-13.3701810836792,3.11522,66.55000305175781,,,,,,,897.6,5.645283018,897.6,5.645283018,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
54,Gleyber Torres,DET,154,649.062,566.692,144.853,99.9331,27.2981,0.502163,17.1197,76.6723,70.8742,71.1049,0.00662692,112.036,4.10318,5.88978,1.27144,12.1499,6.93615,3.15634,0.255612,0.10955024327414022,0.17261216956161352,0.634661,0.339711,0.396184,0.324428,0.735895,0.140573,3.24628,0.28806,,-1.06153,82.6851,5.99348,107.78,-1.06153,0.0,4.889858245849609,2.3765430450439453,3.02907,241.25,,,,,,,718.7,4.666883116,718.7,4.666883116,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
55,Taylor Ward,BAL,152,655.019,573.857,141.544,84.1539,27.5849,1.13642,28.6685,84.9885,86.3908,68.1649,0.571891,160.703,6.9347,5.49398,0.569116,9.98748,4.61931,1.65885,0.246653,0.10406553092353046,0.24534097484195116,0.424167,0.331031,0.448556,0.337602,0.779587,0.201903,3.38002,0.289439,,-0.803031,90.4498,13.0542,118.549,-0.803031,0.0,13.517353951931,-7.037036895751953,2.96962,160.75,,,,,,,809.6,5.326315789,809.6,5.326315789,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
56,Trevor Story,BOS,154,652.869,592.268,148.016,93.8267,26.7606,3.28708,24.1416,84.5656,79.2807,40.3424,1.57447,174.233,7.12063,4.65401,1.13925,8.07675,24.561,6.63874,0.249914,0.06179248823270824,0.26687283360061514,0.231543,0.303358,0.428481,0.315241,0.731839,0.178567,6.23114,0.310815,,1.27116,78.3003,1.15874,97.5055,1.27116,0.0,-0.6482962369918823,7.129629611968994,2.96216,113.0500030517578,,,,,,,726.7,4.718831168,726.7,4.718831168,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
57,Colson Montgomery,CWS,139,607.067,539.427,122.902,71.685,21.9246,2.73303,26.5596,72.7464,76.8884,53.2238,2.45835,170.29,9.48093,4.35895,0.576509,9.1081,3.45331,1.0267,0.227838,0.08767368346492231,0.28051269464490736,0.312547,0.306034,0.426326,0.31637,0.73236,0.198487,3.78731,0.277695,,-0.600757,73.3634,1.63375,102.222,-0.600757,0.0,0.9890240430831908,6.435184955596924,2.89733,238.75,,,,,,,673.4,4.844604316,673.4,4.844604316,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
58,Randy Arozarena,SEA,157,668.075,579.108,134.932,82.126,25.4006,2.67222,24.7337,89.171,76.6955,66.9574,0.866267,172.71,17.2833,4.10763,0.618582,11.097,23.882,7.51133,0.233,0.10022437600568798,0.25851887886839053,0.387687,0.328371,0.41422,0.325656,0.742591,0.18122,5.76054,0.285658,,0.607796,85.7732,6.83495,115.408,0.607796,0.0,12.739769399166107,-7.468340396881103,2.89191,98.0,,,,,,,776.8,4.9477707,776.8,4.9477707,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
59,Luke Keaschall,MIN,131,559.494,497.604,135.796,93.7119,28.4403,2.09497,11.5486,72.2435,56.5914,46.9526,1.87563,95.534,9.32575,4.93999,0.671541,9.86744,19.5051,5.55942,0.272899,0.08391975606530185,0.1707507140380415,0.491476,0.343712,0.4081,0.32867,0.751812,0.1352,5.37815,0.314183,,0.646531,73.2016,7.09304,110.194,0.646531,0.0,7.368843078613281,1.522443175315857,2.87991,148.3000030517578,,,,,,,658.2,5.02442748,658.2,5.02442748,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
60,George Springer,TOR,138,585.952,514.45,135.223,82.5395,23.6815,1.58,27.4224,85.1345,78.5325,58.2285,0.971163,114.751,6.29144,3.8834,0.684098,11.1241,12.2982,3.51278,0.262851,0.09937418082027197,0.19583686035716236,0.507432,0.3427,0.474939,0.352291,0.817639,0.212088,4.85645,0.286584,,0.0566587,87.9008,18.666,127.828,0.0566587,0.0,19.27472396939993,-11.5,2.85884,105.6999969482422,,,,,,,780.4,5.655072463,780.4,5.655072463,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
61,Miguel Vargas,CWS,139,607.067,537.789,131.364,76.9631,30.4302,0.650495,23.3206,73.0736,75.2882,56.9671,0.564682,115.119,6.29303,5.09682,0.921273,8.01712,7.36272,2.47183,0.244267,0.09383988917203538,0.18963145748327614,0.494855,0.321085,0.433362,0.327123,0.754447,0.189094,3.5505,0.26714,,-0.461691,78.6637,6.934,109.63,-0.461691,0.0,6.428337961435318,0.5487366318702698,2.85159,280.75,,,,,,,701.2,5.044604316,701.2,5.044604316,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
62,Ben Rice,NYY,133,564.088,495.583,123.662,69.8603,24.3007,2.61533,26.886,75.8506,75.16,55.8399,0.447152,116.361,8.21909,3.91763,0.528202,9.81066,5.13008,1.57731,0.249529,0.09899146941611947,0.20628164399880872,0.479884,0.3331,0.471872,0.346697,0.804972,0.222343,4.19673,0.271651,,-0.501061,82.0586,15.4073,124.498,-0.501061,0.62,15.786523163318634,-7.339575171470642,2.85062,51.29999923706055,,,,,,,734.8,5.52481203,734.8,5.52481203,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
63,Otto Lopez,MIA,141,597.323,547.531,149.861,106.598,28.0259,2.82464,12.4127,71.1902,63.6744,38.657,1.6136,92.2717,4.31925,4.88259,1.93349,13.0959,18.1083,5.01542,0.273703,0.06471707936911855,0.15447538433979605,0.418947,0.323884,0.403218,0.316026,0.727102,0.129515,5.391,0.30699,,0.590965,72.019,1.44065,100.732,0.590965,0.0,1.109094738960266,6.527777671813965,2.81461,220.3999938964844,,,,,,,652.3,4.626241134,652.3,4.626241134,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
64,J.P. Crawford,SEA,147,626.751,543.242,130.718,94.4488,24.8021,0.986286,10.4804,65.4028,57.514,68.1766,0.793956,118.671,5.56413,3.66099,3.53991,13.5811,4.29043,1.37879,0.240625,0.10877780809284707,0.1893431362694276,0.574502,0.329429,0.347789,0.303172,0.677218,0.107164,3.22326,0.28782,,-0.811642,69.0265,-5.02897,99.9193,-0.811642,0.0,-0.8712374158203602,6.80555534362793,2.81422,376.8999938964844,,,,,,,589.6,4.010884353,589.6,4.010884353,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
65,Pete Crow-Armstrong,CHC,149,637.249,578.924,141.022,84.8149,27.5474,6.00107,22.6586,88.575,69.3175,37.2812,2.38772,157.652,8.31032,5.15616,7.57761,5.66247,35.9167,6.68301,0.243593,0.05850334798485364,0.24739466048593248,0.236477,0.296366,0.429327,0.311075,0.725693,0.185733,7.7891,0.293146,,3.60139,74.2713,-1.0246,100.474,3.60139,0.0,3.959099352359772,2.2993826866149902,2.80949,32.95000076293945,,,,,,,726.0,4.872483221,726.0,4.872483221,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
66,Yainer Diaz,HOU,128,507.637,477.709,128.594,87.0886,23.2899,1.06115,17.1541,58.5392,64.8653,21.8565,1.03509,88.5011,3.3092,4.14577,0.616658,11.4803,1.35691,0.467425,0.269189,0.04305537224433995,0.17433934090698666,0.246963,0.303261,0.430112,0.315075,0.733373,0.160923,2.79164,0.296225,,-0.654269,60.8138,0.832632,102.163,-0.654269,1.11,0.6397029757499695,9.186261534690855,2.79293,113.8000030517578,,,,,,,553.5,4.32421875,553.5,4.32421875,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
67,J.T. Realmuto,,125,493.0,442.214,115.464,74.3396,23.867,1.93625,15.3217,61.7241,59.3302,32.8649,0.695184,117.541,7.55671,3.43907,0.435907,8.91612,9.22383,2.69867,0.261106,0.0666630831643002,0.23841987829614603,0.279603,0.320704,0.427777,0.324416,0.748482,0.166672,5.05321,0.32016,,-0.013414,62.799,4.54723,107.565,-0.013414,-3.53,4.394367078319192,6.115061521530151,2.78236,223.0,,,,,,,555.7,4.4456,555.7,4.4456,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
68,Ryan Jeffers,MIN,134,531.865,468.127,110.898,71.7245,21.8795,0.511349,16.7823,60.1105,58.8853,47.7027,0.532019,111.831,9.55363,3.66351,2.81771,9.58711,2.23147,0.933252,0.236896,0.08968948887405638,0.21026200257584163,0.426562,0.317843,0.393369,0.312578,0.711212,0.156472,2.72575,0.274247,,-0.783866,62.6381,-0.205802,99.1095,-0.783866,3.77,-1.342090666294098,10.222848415374756,2.78154,246.3500061035156,,,,,,,557.9,4.163432835,557.9,4.163432835,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
69,Hunter Goodman,COL,144,567.913,522.175,133.46,73.8156,29.8679,1.25519,28.5212,71.4826,87.9292,34.7911,0.391377,147.655,5.8223,4.68497,0.439104,8.62895,2.30241,0.813001,0.255585,0.06126131995569744,0.25999580921725685,0.235624,0.306752,0.481451,0.336138,0.788203,0.225867,3.04084,0.29924,,-0.625295,77.7464,10.6432,102.197,-0.625295,4.41,0.8537259697914124,7.431223154067993,2.78081,74.94999694824219,,,,,,,712.1,4.945138888,712.1,4.945138888,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
70,Kazuma Okamoto,TOR,130,551.484,485.447,114.735,64.1628,23.3562,0.43301,26.783,70.2545,77.2947,54.3271,2.5288,119.629,7.36041,3.75493,0.595453,9.97962,1.17911,0.303212,0.236349,0.09851074555200151,0.21692197779083344,0.454131,0.32025,0.451762,0.332347,0.772012,0.215412,2.42041,0.256577,,-0.702477,73.8,8.6379,114.089,-0.702477,0.0,8.455028533935547,-0.4012346267700195,2.76602,999.0,,,,,,,664.4,5.11076923,664.4,5.11076923,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
71,Max Muncy,LAD,109,470.672,393.445,87.3522,46.3932,17.492,1.36547,22.1015,63.5323,63.9997,67.1905,2.381,113.913,5.70055,3.88356,0.453029,6.19079,2.15284,0.692545,0.222019,0.14275440221640548,0.24202204507597647,0.589841,0.340784,0.441941,0.33978,0.782725,0.219922,3.34809,0.249702,,-0.624798,65.8262,10.2126,118.854,-0.624798,0.0,9.89298701286316,1.3808273077011108,2.7556,266.95001220703125,,,,,,,576.0,5.284403669,576.0,5.284403669,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
72,Freddie Freeman,LAD,151,653.322,573.295,154.676,97.3829,32.9541,0.928328,23.4104,86.2747,85.7274,66.6561,7.81567,118.307,7.30684,5.33804,0.726,11.6755,8.19706,2.91418,0.269802,0.1020264127030775,0.18108528413247985,0.563418,0.350353,0.453027,0.344799,0.80338,0.183225,3.59934,0.300436,,-0.633567,94.0331,16.8381,122.293,-0.633567,0.0,16.6281920671463,-11.70134735107422,2.72796,71.05000305175781,,,,,,,841.4,5.57218543,841.4,5.57218543,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
73,Teoscar Hernandez,LAD,141,611.172,560.819,147.606,88.6145,28.363,1.32439,29.3038,83.8016,88.2769,39.3841,0.9193,156.62,5.9814,4.41826,0.569031,11.445,6.65129,2.09627,0.263197,0.06444028849489178,0.256261739739386,0.251464,0.316034,0.475249,0.338573,0.791283,0.212053,4.02552,0.311884,,-0.406626,84.8768,12.6622,118.027,-0.406626,0.0,12.651855081319807,-6.527777671813965,2.70698,144.8000030517578,,,,,,,770.0,5.460992907,770.0,5.460992907,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
74,Brendan Donovan,STL,133,563.059,499.097,134.956,94.9403,25.3827,1.92643,12.7067,67.0007,61.3438,47.9112,1.91601,74.686,10.1078,4.37559,1.5665,13.0742,4.41648,1.67914,0.2704,0.08509090521597204,0.13264329315400342,0.641502,0.343683,0.405355,0.328105,0.749038,0.134955,3.71207,0.293812,,-0.801477,73.4099,6.88016,112.496,-0.801477,0.0,7.537444233894348,0.1501806229352951,2.70317,283.3999938964844,,,,,,,639.1,4.805263157,639.1,4.805263157,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
75,Roman Anthony,BOS,146,618.508,538.114,142.463,89.0365,31.3444,2.35019,19.7318,81.7605,73.8945,70.7454,1.62895,151.813,5.40657,3.57279,0.669101,12.7164,10.571,3.05519,0.264745,0.11438073557658106,0.24545034179024358,0.466002,0.353838,0.441733,0.34636,0.795571,0.176989,4.69958,0.331579,,-0.216717,89.8063,16.7249,118.942,-0.216717,0.0,13.591963961720468,-8.561728477478027,2.69269,64.8499984741211,,,,,,,787.0,5.390410958,787.0,5.390410958,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
76,Jackson Holliday,BAL,134,578.368,514.183,129.363,86.2579,24.7886,3.30071,15.0154,74.9382,59.31,55.3126,1.41255,128.318,4.50643,3.72731,0.638434,11.0365,15.7571,4.20024,0.251588,0.09563565065840433,0.2218622053778909,0.431059,0.327457,0.400244,0.318395,0.727701,0.148656,5.66505,0.30527,,0.476316,70.846,2.50732,105.318,0.476316,0.0,4.101661324501038,2.2173879146575928,2.6832,146.75,,,,,,,638.2,4.762686567,638.2,4.762686567,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
77,Eugenio Suarez,,149,644.0,572.165,128.972,70.1619,25.4279,0.554217,32.8281,77.7797,94.5912,54.0985,0.471421,193.101,11.1268,5.6053,0.484572,8.16453,2.81341,1.05148,0.225411,0.08400388198757765,0.2998462732919255,0.280156,0.30202,0.443915,0.321585,0.745935,0.218505,2.77612,0.27326,,-0.758588,80.5538,4.46021,105.62,-0.758588,0.0,3.5194613337516785,0.8997583389282227,2.68212,124.6500015258789,,,,,,,736.7,4.944295302,736.7,4.944295302,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
78,Marcus Semien,NYM,149,635.066,565.136,138.205,88.3,25.4949,3.76338,20.6464,76.1643,71.8524,54.5913,0.469638,107.683,3.73452,5.86473,0.623109,9.16241,9.01381,2.64615,0.244551,0.08596161658788219,0.16956190380212452,0.506962,0.312287,0.412583,0.314831,0.72487,0.168032,4.85687,0.265566,,-0.245759,75.9538,0.915828,104.556,-0.245759,0.0,3.183287262916565,1.899489998817444,2.68177,247.25,,,,,,,686.2,4.605369127,686.2,4.605369127,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
79,Yandy Diaz,TB,151,639.633,571.603,163.876,113.677,25.6801,0.465294,24.0534,80.2815,88.656,57.937,1.48358,94.922,5.61975,3.71454,0.758308,19.0682,1.89446,0.82056,0.286696,0.09057850361066423,0.1484007235399049,0.610364,0.35599,0.459492,0.35347,0.815482,0.172796,2.35317,0.306399,,-1.11739,96.5658,20.9883,127.154,-1.11739,0.0,19.353366017341614,-15.209245681762695,2.67642,137.6999969482422,,,,,,,840.4,5.565562913,840.4,5.565562913,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
80,Maikel Garcia,KC,154,651.189,587.403,158.791,111.7,30.6731,3.82682,12.5904,84.3779,66.8074,52.6642,0.801347,93.7199,1.67771,6.09411,3.35033,13.0336,24.894,7.64223,0.270327,0.08087390911087258,0.14392119645755688,0.561932,0.32899,0.399876,0.317995,0.728866,0.12955,5.72721,0.300091,,0.758304,79.5547,2.61175,100.582,0.758304,0.0,1.204954415559769,2.4766080379486084,2.66979,83.9000015258789,,,,,,,728.4,4.729870129,728.4,4.729870129,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
81,Jacob Wilson,OAK,141,597.215,553.965,162.329,125.626,26.8442,2.94995,6.909,68.5255,58.2896,29.4489,0.773244,48.3815,6.66299,4.17216,2.96563,17.2248,5.05165,1.91051,0.293032,0.049310382358112234,0.08101186339927832,0.608682,0.333936,0.389556,0.316529,0.723493,0.0965242,4.09995,0.309081,,-0.834694,72.2497,1.6842,99.769,-0.834694,0.0,-0.9972798824310304,6.32769250869751,2.64842,177.25,,,,,,,626.3,4.441843971,626.3,4.441843971,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
82,Francisco Alvarez,NYM,117,460.521,410.241,92.2166,58.9118,15.7135,0.591831,16.9994,50.609,54.3579,40.719,0.895696,120.325,5.93568,3.01479,0.610566,9.30657,0.839876,0.402149,0.224786,0.08841942061274079,0.26128015877668986,0.338408,0.301953,0.390287,0.302938,0.69224,0.165501,2.21097,0.272594,,-0.687714,50.6315,-3.7827,96.4086,-0.687714,6.71,-2.6479384899139404,12.72851848602295,2.59897,177.0,,,,,,,460.0,3.931623931,460.0,3.931623931,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
83,Kyle Teel,CWS,115,467.906,409.029,100.496,67.9514,17.2516,2.47638,12.8169,55.6292,47.7243,49.0844,0.483992,116.818,5.2241,3.56171,1.0063,8.11202,4.30641,1.27396,0.245694,0.1049022666945925,0.24966125674815026,0.42018,0.331559,0.393985,0.319405,0.725544,0.14829,4.37148,0.309869,,-0.464351,57.6988,2.41211,104.312,-0.464351,3.17,1.913867712020874,7.244291305541992,2.58469,185.5500030517578,,,,,,,500.7,4.353913043,500.7,4.353913043,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
84,Jackson Chourio,MIL,147,630.396,580.165,157.084,100.84,30.7834,4.14915,21.3109,83.1855,83.4352,40.0398,2.5514,125.62,4.37456,4.65025,1.16625,9.29492,24.9716,6.36299,0.270757,0.06351531418346563,0.1992715689820367,0.318738,0.320229,0.448317,0.329668,0.768547,0.177561,6.14348,0.310065,,1.44648,82.9888,8.50269,112.173,1.44648,0.0,10.54132890701294,-6.306980133056641,2.57907,19.799999237060547,,,,,,,772.0,5.25170068,772.0,5.25170068,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
85,Andy Pages,LAD,146,632.247,578.256,147.854,89.692,32.1368,1.78137,24.2434,81.971,82.874,38.9069,1.30751,138.232,9.20527,5.35322,0.525541,8.32513,10.0619,3.3779,0.255689,0.06153750037564433,0.2186360710292022,0.281461,0.310209,0.4432,0.32398,0.75341,0.187512,4.67582,0.293518,,-0.272028,80.313,5.60819,108.031,-0.272028,0.0,5.746137499809265,-1.852537751197815,2.55051,143.10000610351562,,,,,,,735.2,5.035616438,735.2,5.035616438,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
86,Bo Naylor,CLE,117,453.307,400.326,85.1797,50.0537,17.692,1.30622,16.1278,50.166,51.3339,43.9152,1.04447,116.022,3.5284,3.4633,2.07422,5.63378,4.98992,1.53306,0.212776,0.0968773921426318,0.2559457497898775,0.378509,0.293913,0.384355,0.296405,0.678268,0.17158,4.02092,0.254204,,-0.26658,47.4339,-6.12789,89.9108,-0.26658,5.49,-5.657016068696976,14.517777442932127,2.50286,342.79998779296875,,,,,,,432.2,3.694017094,432.2,3.694017094,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
87,Brice Turang,MIL,152,651.178,581.791,148.444,107.328,23.9986,5.15055,11.9672,81.0755,61.2734,58.5301,1.35829,136.441,2.51938,4.33642,4.00174,10.6531,32.0807,6.40727,0.255151,0.08988341129460761,0.20952949884670552,0.428976,0.323704,0.375815,0.30759,0.69952,0.120664,6.6442,0.311792,,2.68965,74.0526,-2.88912,97.0491,2.68965,0.0,0.4122219085693359,2.345678806304932,2.49875,66.5,,,,,,,687.7,4.524342105,687.7,4.524342105,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
88,Jose Altuve,HOU,147,635.294,572.971,145.274,96.9317,25.43,1.26749,21.6451,79.8173,73.456,52.0605,1.95033,110.838,5.40961,3.83617,1.01702,12.528,11.8114,4.0179,0.253546,0.08194709850872195,0.17446725453097306,0.469699,0.319646,0.415684,0.319511,0.73533,0.162138,4.33296,0.278241,,-0.289556,78.3948,3.32992,105.218,-0.289556,0.0,3.617715686559677,-1.2215100526809692,2.48231,128.64999389648438,,,,,,,706.6,4.806802721,706.6,4.806802721,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
89,Ian Happ,CHC,152,651.102,561.128,134.243,81.1208,29.4898,1.77889,21.854,81.7488,77.4216,79.9402,1.56996,152.242,5.39873,3.86806,0.76742,11.0617,8.22538,2.58861,0.239239,0.12277676923124181,0.23382204324360853,0.525085,0.337645,0.414973,0.329759,0.752618,0.175735,4.11486,0.287515,,-0.503553,85.7629,8.8301,113.273,-0.503553,0.0,9.738913178443909,-7.236669063568115,2.47234,184.6000061035156,,,,,,,753.5,4.957236842,753.5,4.957236842,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
90,Ha-Seong Kim,ATL,139,601.851,529.97,128.436,87.7251,22.5976,3.20257,14.9106,78.0987,56.9695,56.9688,1.80741,110.025,5.09431,4.52523,5.10425,9.44059,22.0315,7.29869,0.242345,0.09465598628231905,0.18281102797868576,0.517779,0.31933,0.381475,0.307651,0.700805,0.139129,5.74354,0.277189,,0.440434,68.4727,-2.64067,95.8651,0.440434,0.0,-2.509078055620193,6.435184955596924,2.45037,255.8500061035156,,,,,,,619.8,4.458992805,619.8,4.458992805,,,,,,,,,,,,,,,,,,,Ha-Seong Kim,27506,673490,673490.0
91,Ivan Herrera,STL,139,580.715,509.921,135.565,91.3313,24.4169,0.534188,19.2824,74.8539,69.2625,56.3146,0.786631,114.854,10.0566,3.71051,0.71219,13.5134,7.0585,3.01253,0.265854,0.09697459166716892,0.19778032253342862,0.490313,0.348164,0.429277,0.340033,0.77744,0.163422,3.52688,0.306413,,-0.85789,81.3355,12.7195,120.666,-0.85789,1.43,13.3661407828331,-8.796456694602966,2.44427,171.1999969482422,,,,,,,708.4,5.096402877,708.4,5.096402877,,,,,,,,,,,,,,,,,,,Ivan Herrera,20599,671056,671056.0
