,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Seiya Suzuki,CHC,146,625.667,548.415,139.319,81.4966,27.9609,1.78325,28.078,85.5427,86.581,66.7489,1.80195,158.414,4.52725,5.21286,0.762893,8.97742,10.1393,3.12985,0.254039,0.10668438642280959,0.2531921932913195,0.421358,0.337004,0.465122,0.345256,0.802126,0.211083,4.43655,0.302996,,-0.250523,90.2847,16.3574,123.889,-0.250523,0.0,17.464034736156464,-7.360082149505615,3.16351,102.63999938964844,,,,,,,812.8,5.567123287,812.8,5.567123287,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
47,Oneil Cruz,PIT,125,566.688,502.304,122.089,68.3453,25.7576,1.95326,26.0325,83.0556,74.3479,56.673,2.9361,171.992,3.92378,3.31577,0.471519,7.61401,26.1535,6.12632,0.243057,0.10000741148568525,0.3035038680896719,0.32951,0.322642,0.457592,0.334968,0.780234,0.214535,6.24994,0.31228,,1.89001,77.0405,10.0819,113.165,1.89001,0.0,10.732308745384216,1.3277616500854492,3.16288,104.55999755859376,,,,,,,728.0,5.824,728.0,5.824,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
48,Kyle Schwarber,PHI,159,678.244,565.815,130.14,65.4249,22.2392,0.662614,41.8137,98.1881,109.546,101.295,3.89267,189.5,7.29911,3.28235,0.552549,9.84494,5.72005,2.23194,0.230005,0.14934890688306862,0.2793979747701417,0.534536,0.352275,0.493352,0.362777,0.845627,0.263347,3.13464,0.261488,,-0.893122,107.52,27.3804,132.489,-0.893122,0.0,25.22318571805954,-16.975624084472656,3.15255,24.479999542236328,,,,,,,956.1,6.013207547,956.1,6.013207547,,,,,,,,,,,,,,,,,,,Kyle Schwarber,16478,656941,656941.0
49,Gabriel Moreno,ARI,113,444.171,396.838,109.112,76.7546,20.4002,1.68253,10.2742,53.4337,52.1254,38.9753,1.86963,74.6889,4.00161,3.68598,0.671012,10.1936,3.95418,1.4962,0.274953,0.08774841221061258,0.16815348142944947,0.521835,0.342927,0.41251,0.329269,0.755437,0.137557,3.76129,0.313212,,-0.599968,58.3292,5.84697,110.16,-0.599968,3.26,4.748846352100372,11.082310438156128,3.13167,174.44000244140625,,,,,,,510.6,4.51858407,510.6,4.51858407,,,,,,,,,,,,,,,,,,,Gabriel Moreno,22664,672515,672515.0
50,Patrick Bailey,SF,133,513.83,465.434,99.1543,68.2071,20.2075,0.745193,9.99455,47.7135,45.9723,37.7817,0.415087,136.994,3.7154,3.80396,3.09446,8.18761,1.74979,0.708917,0.213036,0.07352957203744429,0.2666134713815853,0.275791,0.27539,0.324075,0.265618,0.599465,0.111039,2.83062,0.276679,,-0.661846,40.9231,-19.7898,69.9354,-0.661846,21.91,-18.97101616859436,32.17234516143799,3.09972,451.6799926757813,,,,,,,374.1,2.812781954,374.1,2.812781954,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
51,Jazz Chisholm Jr.,NYY,143,611.229,542.647,126.324,74.5718,21.3301,2.77212,27.6498,87.3987,71.4599,58.0267,2.03121,166.007,5.09324,4.17319,1.28921,8.29071,32.3509,8.48256,0.232792,0.09493446809624542,0.271595424955295,0.349543,0.310594,0.435176,0.32181,0.74577,0.202385,6.43095,0.2794,,2.10085,76.566,4.34457,107.355,2.10085,0.0,7.399217844009399,1.6049381494522097,3.07364,22.200000762939453,,,,,,,731.2,5.113286713,731.2,5.113286713,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
52,Rafael Devers,SF,159,671.405,576.39,144.003,83.4063,27.328,0.86406,32.405,87.6016,93.9593,83.8437,9.47447,161.303,6.65641,3.96118,0.552908,12.1673,1.90166,0.808876,0.249837,0.12487797975886387,0.2402469448395529,0.519789,0.349561,0.468909,0.349929,0.81847,0.219072,2.33856,0.288634,,-1.03644,99.4323,20.1007,127.691,-1.03644,0.0,20.99898946285248,-13.3701810836792,3.06596,64.5999984741211,,,,,,,889.2,5.59245283,889.2,5.59245283,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
53,Brent Rooker,OAK,154,651.625,578.688,154.058,85.3891,33.2122,0.890712,34.566,91.0657,96.4161,59.4681,2.47939,163.22,8.468,4.41976,0.58092,9.42575,6.53173,2.16148,0.266219,0.09126123153654325,0.25048148858622676,0.364344,0.340982,0.505885,0.361238,0.846866,0.239665,3.72695,0.310109,,-0.574652,102.486,25.4915,130.568,-0.574652,0.0,22.90177321434021,-15.53508758544922,3.04836,55.119998931884766,,,,,,,922.5,5.99025974,922.5,5.99025974,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
54,Gleyber Torres,DET,154,648.587,566.362,144.386,99.7013,27.2506,0.484048,16.9497,76.165,70.4783,70.9815,0.0,112.961,4.07592,5.86374,1.30377,12.1284,7.07493,3.17371,0.254935,0.10944021388032754,0.17416476124251642,0.62837,0.339022,0.394542,0.323537,0.733563,0.139607,3.26114,0.288111,,-1.0384,82.1551,5.51952,107.165,-1.0384,0.0,4.43904721736908,2.3765430450439453,2.98127,242.44000244140625,,,,,,,708.4,4.6,708.4,4.6,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
55,Trevor Story,BOS,154,656.471,595.66,148.422,94.1141,26.8511,3.32632,24.1301,84.6535,79.3532,40.5104,1.56605,176.321,7.13584,4.65939,1.17511,8.08301,24.793,6.66247,0.249172,0.0617093519744208,0.2685891684476542,0.229753,0.30259,0.426948,0.314324,0.729538,0.177776,6.23554,0.310832,,1.30468,78.2435,0.676388,96.8738,1.30468,0.0,-1.1141135692596436,7.129629611968994,2.92718,112.68000030517578,,,,,,,725.7,4.712337662,725.7,4.712337662,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
56,Taylor Ward,BAL,152,654.455,573.492,140.954,83.9662,27.1554,1.49218,28.3405,84.7017,85.3183,67.9892,0.553034,161.638,6.90384,5.47002,0.60029,9.9205,4.68219,1.67596,0.245782,0.10388674545996286,0.2469810758570108,0.420627,0.330115,0.44659,0.336463,0.776704,0.200807,3.39821,0.289508,,-0.794983,89.7668,12.4378,117.765,-0.794983,0.0,12.90794986486435,-7.037036895751953,2.90529,160.52000427246094,,,,,,,792.7,5.215131578,792.7,5.215131578,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
57,Hunter Goodman,COL,144,566.755,521.215,132.847,73.4882,29.7294,1.29081,28.3384,70.7868,88.9035,34.6281,0.374642,148.239,5.78655,4.65954,0.465181,8.57677,2.34306,0.826066,0.254879,0.06109888752635619,0.2615574631013401,0.233596,0.305959,0.47998,0.335231,0.785939,0.225101,3.03954,0.299196,,-0.619152,77.1708,10.2043,101.576,-0.619152,4.61,0.4397175908088684,8.530099868774414,2.84694,73.55999755859375,,,,,,,703.7,4.886805555,703.7,4.886805555,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
58,Randy Arozarena,SEA,157,667.673,578.875,134.477,81.9326,25.2643,2.74678,24.5337,88.7502,76.2391,66.8167,0.847183,173.683,17.2468,4.08657,0.64772,11.0499,23.9985,7.50188,0.232308,0.10007398831463905,0.2601318310011038,0.384705,0.327635,0.412587,0.324745,0.740222,0.180279,5.76799,0.285757,,0.637296,85.2278,6.33714,114.78,0.637296,0.0,12.26827222108841,-7.468340396881103,2.84226,101.08000183105467,,,,,,,771.2,4.91210191,771.2,4.91210191,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
59,Colson Montgomery,CWS,139,606.545,539.021,122.413,71.4673,22.6251,1.96575,26.3553,71.6706,76.9765,53.1342,2.44368,171.136,9.44956,4.33712,0.602926,9.19803,3.54203,1.04232,0.227103,0.08760141456940541,0.2821488924976712,0.31048,0.305305,0.423056,0.314957,0.728361,0.195952,3.5276,0.277731,,-0.587272,72.6046,0.936648,101.249,-0.587272,0.0,0.3054409623146057,6.435184955596924,2.82556,238.83999633789065,,,,,,,657.5,4.730215827,657.5,4.730215827,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
60,Miguel Vargas,CWS,139,606.545,537.406,130.907,76.7596,29.8618,1.13187,23.1539,73.0437,74.5007,56.8496,0.547844,115.989,6.26502,5.07296,0.951473,7.93755,7.47253,2.47909,0.243591,0.09372692875219482,0.19122901021358682,0.490132,0.320383,0.432624,0.326491,0.753007,0.189033,3.82873,0.267155,,-0.440512,78.2846,6.61667,109.194,-0.440512,0.0,6.132222384214401,0.5487366318702698,2.81945,280.2799987792969,,,,,,,702.2,5.051798561,702.2,5.051798561,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
61,George Springer,TOR,138,585.463,514.225,134.722,82.3496,23.548,1.67613,27.1482,84.6758,77.9776,58.0344,0.95438,115.581,6.26129,3.86442,0.714456,11.0855,12.3218,3.51632,0.261991,0.09912564927245616,0.1974181118191927,0.502111,0.341729,0.472686,0.351042,0.814415,0.210696,4.85917,0.286588,,0.0625646,87.2334,18.0565,126.967,0.0625646,0.0,18.670709364116192,-11.5,2.79532,104.5999984741211,,,,,,,780.4,5.655072463,780.4,5.655072463,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
62,Luke Keaschall,MIN,130,552.939,491.843,133.876,92.457,28.2659,1.87472,11.2788,71.2206,55.8051,46.3406,1.83845,95.2754,9.19768,4.86388,0.692954,9.76762,19.3131,5.48848,0.272193,0.08380779796686434,0.17230725269876065,0.486386,0.34299,0.406081,0.327643,0.749071,0.133888,5.38445,0.31423,,0.650111,71.8831,6.54917,109.487,0.650111,0.0,6.832892894744873,1.4043209552764893,2.7899,153.44000244140625,,,,,,,641.5,4.934615384,641.5,4.934615384,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
63,Ben Rice,NYY,133,563.601,495.262,123.161,69.6941,24.2005,2.65886,26.6075,75.1691,74.4266,55.6875,0.431724,117.146,8.1964,3.89859,0.5565,9.79607,5.19241,1.58551,0.248678,0.0988066025432886,0.20785271850120918,0.475369,0.332203,0.469452,0.345437,0.801654,0.220773,4.19841,0.27167,,-0.489799,81.4116,14.8178,123.631,-0.489799,0.62,15.207463711500168,-7.339575171470642,2.78967,49.119998931884766,,,,,,,730.2,5.490225563,730.2,5.490225563,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
64,J.P. Crawford,SEA,147,626.373,543.054,130.321,94.2319,24.6588,1.07397,10.3565,65.0402,57.0656,68.066,0.777192,119.649,5.53831,3.64048,3.56275,13.5319,4.37986,1.4004,0.239978,0.10866688059670515,0.19101876996613837,0.568882,0.328754,0.346554,0.302416,0.675308,0.106575,3.23635,0.2879,,-0.800388,68.6005,-5.41032,99.3987,-0.800388,0.0,-1.244331121444702,6.80555534362793,2.77471,382.9200134277344,,,,,,,584.0,3.972789115,584.0,3.972789115,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
65,Pete Crow-Armstrong,CHC,149,639.571,581.176,141.134,84.9002,27.479,6.11837,22.6363,90.0622,69.0004,37.3261,2.37247,159.309,8.30643,5.15483,7.60759,5.64623,35.9953,6.66444,0.242842,0.05836115145933758,0.24908727881658171,0.234299,0.295534,0.428027,0.310203,0.72356,0.185185,7.84917,0.293032,,3.62379,74.0893,-1.48091,99.8766,3.62379,0.0,3.5302265360951424,2.2993826866149902,2.77352,33.7599983215332,,,,,,,721.1,4.839597315,721.1,4.839597315,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
66,Otto Lopez,MIA,141,593.23,543.829,148.453,105.657,27.3268,3.2386,12.2307,70.634,62.6012,38.3558,1.58509,92.6404,4.26446,4.83094,1.94925,12.8864,17.9118,4.96688,0.272978,0.0646558670330226,0.15616270249313083,0.414028,0.323152,0.402607,0.315418,0.72576,0.129629,5.39241,0.306954,,0.579915,71.2327,1.13809,100.316,0.579915,0.0,0.8018076419830322,6.527777671813965,2.76924,215.2400054931641,,,,,,,639.2,4.533333333,639.2,4.533333333,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
67,Andy Pages,LAD,139,601.597,550.332,140.31,85.162,30.2597,1.95987,22.9281,79.5426,79.4378,36.9274,1.22624,132.483,8.7311,5.07612,0.530289,7.86926,9.61355,3.20926,0.254955,0.06138228747816229,0.22021885082538645,0.278733,0.309397,0.442048,0.323156,0.751445,0.187094,4.75609,0.293456,,-0.247075,76.0172,4.93389,107.467,-0.247075,0.0,5.076922312378883,1.6462100744247437,2.73567,142.0399932861328,,,,,,,697.2,5.015827338,697.2,5.015827338,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
68,Yainer Diaz,HOU,128,507.236,477.404,128.161,86.9183,23.6634,0.642064,16.9368,57.9148,64.5605,21.7733,1.02031,89.2399,3.28748,4.12668,0.644662,11.5435,1.41282,0.48461,0.268453,0.04292538384499523,0.17593368767201067,0.243986,0.302455,0.42714,0.313647,0.729596,0.158687,2.54907,0.296317,,-0.648405,60.1777,0.243851,101.179,-0.648405,1.11,0.0564216375350952,9.186261534690855,2.73184,116.44000244140624,,,,,,,551.8,4.3109375,551.8,4.3109375,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
69,Kazuma Okamoto,TOR,130,551.024,485.185,114.284,64.0136,23.2742,0.476649,26.5193,69.797,76.7997,54.1478,2.51202,120.396,7.33049,3.737,0.623035,9.95411,1.23559,0.317835,0.235547,0.0982675890705305,0.2184950201806092,0.449746,0.319335,0.449456,0.331106,0.76879,0.213909,2.44031,0.256616,,-0.694913,73.1835,8.07577,113.234,-0.694913,0.0,7.900028824806213,-0.4012346267700195,2.70761,999.0,,,,,,,658.8,5.067692307,658.8,5.067692307,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
70,Roman Anthony,BOS,146,621.92,541.044,142.822,89.3066,31.4487,2.36856,19.6981,81.8282,73.9209,71.1895,1.62334,153.692,5.41289,3.57449,0.699784,12.738,10.7389,3.08349,0.263975,0.1144672948289169,0.247125032158477,0.463195,0.353215,0.440079,0.345508,0.793294,0.176104,4.70652,0.331667,,-0.199525,89.8713,16.3867,118.355,-0.199525,0.0,13.254854679107666,-8.561728477478027,2.67021,64.95999908447266,,,,,,,789.6,5.408219178,789.6,5.408219178,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
71,Marcus Semien,NYM,149,637.06,566.978,138.249,88.3443,24.9008,4.40666,20.5968,77.0635,72.5323,54.7651,0.453249,109.046,3.72079,5.86377,0.658242,9.05394,9.04919,2.65427,0.243834,0.08596537217844473,0.17117069035883592,0.502222,0.31162,0.412279,0.314356,0.723899,0.168445,4.88996,0.26546,,-0.243463,75.9463,0.672765,104.23,-0.243463,0.0,2.95041187107563,1.899489998817444,2.66473,249.75999450683597,,,,,,,684.2,4.591946308,684.2,4.591946308,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
72,Max Muncy,LAD,107,461.691,386.056,85.4288,45.4088,17.2157,1.24221,21.562,63.2773,63.4196,65.8023,2.31632,112.435,5.57175,3.79734,0.463634,6.06948,2.1629,0.692405,0.221286,0.14252454563766676,0.243528680437782,0.585247,0.339969,0.439872,0.338726,0.77984,0.218585,3.42056,0.24962,,-0.606643,64.1749,9.62257,118.132,-0.606643,0.0,9.315307676792145,1.3510100841522217,2.66288,266.1600036621094,,,,,,,568.8,5.31588785,568.8,5.31588785,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
73,Freddie Freeman,LAD,151,650.564,571.031,153.636,96.7941,32.8134,0.866908,23.1616,87.349,86.196,66.2315,7.74325,118.787,7.24832,5.2981,0.75493,11.606,8.22238,2.91319,0.26905,0.10180627885957415,0.18259079813823084,0.557565,0.349512,0.451232,0.343787,0.800744,0.182182,3.66191,0.300369,,-0.621502,93.1014,16.2322,121.599,-0.621502,0.0,16.03258353471756,-11.70134735107422,2.65764,72.12000274658203,,,,,,,834.8,5.528476821,834.8,5.528476821,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
74,Maikel Garcia,KC,154,651.091,587.392,158.329,110.88,31.5358,2.90304,13.0098,83.7353,66.9967,52.5929,0.783081,94.3005,1.65214,6.06879,3.38558,13.1423,25.0892,7.62823,0.269546,0.08077657347436841,0.14483459301387977,0.557716,0.328195,0.399563,0.317575,0.727758,0.130017,5.72176,0.298918,,0.809007,79.321,2.38958,100.293,0.809007,0.0,1.03380486369133,2.4766080379486084,2.65193,82.87999725341797,,,,,,,720.0,4.675324675,720.0,4.675324675,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
75,Eugenio Suarez,,147,637.0,565.946,127.568,69.3985,25.1509,0.54818,32.4709,76.9292,93.5596,53.5113,0.466278,191.002,11.0046,5.54478,0.479264,8.07563,2.78296,1.04004,0.225408,0.08400518053375196,0.2998461538461539,0.280161,0.302016,0.443909,0.321581,0.745925,0.218501,2.77597,0.273255,,-0.750304,79.676,4.40954,105.618,-0.750304,0.0,3.479052186012268,0.8725070357322693,2.65096,126.27999877929688,,,,,,,727.7,4.950340136,727.7,4.950340136,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
76,Yandy Diaz,TB,151,641.15,573.131,163.86,113.773,25.6988,0.473239,23.9149,80.6657,88.5189,57.9083,1.46957,96.1227,5.60647,3.70682,0.796869,19.0844,1.9754,0.853042,0.285903,0.09031942603134992,0.1499223270685487,0.602441,0.355077,0.457574,0.35236,0.812652,0.171671,2.38915,0.306359,,-1.11495,96.2173,20.4605,126.389,-1.11495,0.0,18.82678472995758,-15.209245681762695,2.62788,134.1199951171875,,,,,,,839.4,5.558940397,839.4,5.558940397,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
77,Brendan Donovan,STL,134,569.207,504.664,136.106,95.7834,25.6423,1.92119,12.7595,66.7513,61.9725,48.3383,1.922,76.3797,10.1848,4.40715,1.61266,13.1891,4.52851,1.71138,0.269697,0.08492218120999917,0.13418615723278174,0.632868,0.342902,0.403971,0.327248,0.746873,0.134274,3.69629,0.293731,,-0.801129,73.8151,6.55894,111.908,-0.801129,0.0,7.232507646083832,-0.52320396900177,2.624,280.239990234375,,,,,,,643.5,4.802238805,643.5,4.802238805,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
78,Jackson Holliday,BAL,134,577.87,513.84,128.889,86.0428,25.6876,2.33693,14.8219,73.7309,59.2828,55.1763,1.39659,129.167,4.47885,3.70777,0.667763,11.1835,15.8256,4.20334,0.250835,0.09548220187931541,0.22352259158634294,0.427171,0.326652,0.396459,0.316786,0.723111,0.145624,5.39086,0.305353,,0.491141,70.0304,1.7506,104.21,0.491141,0.0,3.358807861804962,2.2173879146575928,2.60544,142.8000030517578,,,,,,,632.4,4.719402985,632.4,4.719402985,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
79,Jacob Wilson,OAK,141,596.751,553.628,161.838,125.314,27.4293,2.30827,6.78639,67.5931,58.1927,29.3398,0.756012,49.2748,6.63552,4.14979,2.99847,17.3405,5.14432,1.93294,0.292323,0.049165900015249245,0.08257179292535748,0.595431,0.333158,0.38698,0.315278,0.720138,0.0946574,3.84481,0.309043,,-0.822497,71.588,1.07719,98.9078,-0.822497,0.0,-1.590657353401184,6.32769250869751,2.58608,183.75999450683597,,,,,,,620.6,4.401418439,620.6,4.401418439,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
80,Teoscar Hernandez,LAD,138,594.602,545.721,143.209,86.0202,27.3361,1.4966,28.3562,83.2566,86.7755,38.2232,0.877037,153.323,5.79297,4.28242,0.58162,11.0672,6.51735,2.04355,0.262421,0.06428367210335653,0.2578581975842665,0.249299,0.315183,0.473881,0.337659,0.789064,0.211459,4.36585,0.311825,,-0.386065,82.1344,11.8776,117.401,-0.386065,0.0,11.877128005027773,-6.388888835906982,2.58552,144.24000549316406,,,,,,,741.7,5.374637681,741.7,5.374637681,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
81,Francisco Alvarez,NYM,113,448.118,399.201,89.4445,57.153,15.1328,0.698361,16.4603,49.5155,53.4343,39.6242,0.858725,117.809,5.75756,2.92183,0.613323,8.98788,0.855719,0.406675,0.224059,0.0884235848593451,0.2628972725933794,0.336342,0.301284,0.389164,0.302218,0.690448,0.165106,2.50282,0.272478,,-0.666629,49.0057,-3.9429,95.9152,-0.666629,6.7,-2.83614045381546,13.02760124206543,2.56809,175.0,,,,,,,438.9,3.884070796,438.9,3.884070796,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
82,Jackson Chourio,MIL,147,629.877,579.782,156.519,100.448,30.6678,4.19114,21.2119,82.6834,82.9139,39.9305,2.531,126.594,4.34178,4.62657,1.19561,9.22715,24.9896,6.33534,0.269962,0.06339412297956586,0.20098209650455565,0.315422,0.319385,0.447073,0.328811,0.766458,0.177111,6.14253,0.309909,,1.46481,82.4822,8.0574,111.586,1.46481,0.0,10.113886833190918,-6.306980133056641,2.53357,20.520000457763672,,,,,,,772.0,5.25170068,772.0,5.25170068,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
83,Kyle Teel,CWS,115,467.503,408.721,100.118,67.7442,17.8877,1.78943,12.6969,54.7445,47.8495,49.011,0.471477,117.484,5.20156,3.54387,1.02589,8.19643,4.40194,1.28737,0.244955,0.10483569089396219,0.25130106116966094,0.417171,0.330843,0.390671,0.318016,0.721514,0.145716,4.11353,0.309913,,-0.448818,57.1222,1.88308,103.356,-0.448818,3.17,1.4003982841968536,7.244291305541992,2.53074,185.44000244140625,,,,,,,503.6,4.379130434,503.6,4.379130434,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
84,Bo Naylor,CLE,117,453.026,400.143,84.8598,49.9149,17.3436,1.60309,15.9982,50.182,51.2,43.8372,1.03276,116.704,3.50718,3.44689,2.0908,5.57374,5.07097,1.53639,0.212073,0.09676530706846848,0.25760993850242586,0.375627,0.293178,0.383373,0.295675,0.676551,0.171299,4.30317,0.254207,,-0.250239,47.1358,-6.39266,89.4078,-0.250239,5.49,-5.905895262956619,14.517777442932127,2.4764,331.2799987792969,,,,,,,435.0,3.717948717,435.0,3.717948717,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
85,Ian Happ,CHC,152,653.474,563.3,134.357,81.203,29.4948,1.82333,21.8361,83.1451,77.0828,80.1235,1.55501,153.871,5.38785,3.86449,0.798183,11.0526,8.30871,2.60425,0.238518,0.12261161117351264,0.23546613943324446,0.520718,0.336872,0.413646,0.328937,0.750518,0.175128,4.1654,0.287441,,-0.495072,85.6394,8.42634,112.71,-0.495072,0.0,9.348777681589128,-7.037036895751953,2.46092,186.32000732421875,,,,,,,751.5,4.944078947,751.5,4.944078947,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
86,Ryan Jeffers,MIN,130,516.405,454.587,107.372,69.5168,21.2561,0.455459,16.1433,58.2683,56.9759,46.2591,0.502297,109.387,9.25855,3.54229,2.75832,9.30207,2.21661,0.925408,0.236196,0.08957910941993202,0.2118240528267542,0.422894,0.317123,0.391495,0.311594,0.708618,0.155299,2.74571,0.274289,,-0.75777,60.4046,-0.612684,98.4312,-0.75777,3.34,-1.712632954120636,7.95419716835022,2.45707,249.0,,,,,,,521.5,4.011538461,521.5,4.011538461,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
87,Brice Turang,MIL,152,650.642,581.424,147.874,106.954,23.8979,5.16651,11.8555,80.7918,61.1166,58.398,1.33572,137.427,2.48889,4.31401,4.01704,10.5927,32.1232,6.37247,0.254331,0.08975442716578394,0.21121753591068512,0.424938,0.322847,0.374377,0.306671,0.697225,0.120046,6.6524,0.311644,,2.71578,73.5061,-3.37225,96.4195,2.71578,0.0,-0.0452885627746582,2.345678806304932,2.45012,67.16000366210938,,,,,,,682.7,4.491447368,682.7,4.491447368,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
88,J.T. Realmuto,PHI,125,487.426,437.225,112.483,72.9441,22.8614,1.68478,14.9926,60.0062,59.1305,32.1868,0.814499,116.472,7.17457,3.64091,0.497496,8.90508,8.54604,2.63191,0.257265,0.0660342287854977,0.23895319494651496,0.276349,0.316193,0.420131,0.319303,0.736323,0.162865,4.71533,0.315093,,-0.104634,60.0657,2.47255,102.707,-0.104634,-3.53,1.4594604149460793,6.115061521530151,2.43415,217.55999755859372,,,,,,,535.0,4.28,535.0,4.28,,,,,,,,,,,,,,,,,,,J.T. Realmuto,11739,592663,592663.0
89,Jo Adell,LAA,141,593.973,540.904,127.859,70.7333,24.0811,1.46436,31.58,75.471,84.3481,40.6757,1.26671,162.931,8.18594,3.67761,0.529404,8.03981,10.3115,3.13782,0.23638,0.06848072218770887,0.2743070812983082,0.24965,0.297788,0.461466,0.324882,0.759254,0.225086,4.62747,0.275026,,-0.0038527,75.8862,5.70369,107.165,-0.0038527,0.0,5.012087490176782,-1.7257343530654907,2.42787,126.72000122070312,,,,,,,709.5,5.031914893,709.5,5.031914893,,,,,,,,,,,,,,,,,,,Jo Adell,20220,666176,666176.0
90,Jose Altuve,HOU,147,634.793,572.608,144.755,96.7348,25.8765,0.76861,21.375,79.0235,73.1073,51.9376,1.93135,111.759,5.38181,3.8159,1.04944,12.6033,11.919,4.03295,0.252799,0.08181816749712112,0.17605581662053615,0.464727,0.318858,0.412662,0.318113,0.73152,0.159863,4.08082,0.278328,,-0.272025,77.6127,2.60701,104.256,-0.272025,0.0,2.9118865728378296,-1.2215100526809692,2.40833,126.44000244140624,,,,,,,700.1,4.762585034,700.1,4.762585034,,,,,,,,,,,,,,,,,,,Jose Altuve,5417,514888,514888.0
