,Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Seiya Suzuki,CHC,143.746,616.202,540.451,137.428,80.4314,27.5441,1.76846,27.6842,84.2327,85.3191,65.4098,1.78301,155.731,4.45232,5.14765,0.74159,8.86781,9.98703,3.08705,0.254284,0.10614993135367948,0.2527271901097367,0.420017,0.336805,0.465466,0.345255,0.802271,0.211182,4.43673,0.303007,,-0.24721,88.9183,16.1093,123.888,-0.24721,0.0,17.19873145222664,-7.443637371063232,3.0956,103.3499984741211,,,,,,,800.6,5.559722222,800.6,5.559722222,,,,,,,,,,,,,,,,,,,Seiya Suzuki,30116,673548,673548.0
47,Patrick Bailey,SF,127.73,476.41,431.68,92.1841,63.3789,18.75,0.696284,9.35896,44.2376,42.6115,34.8957,0.39027,126.671,3.43799,3.53799,2.85861,7.59964,1.63353,0.6627,0.213548,0.07324720303939883,0.26588652631137044,0.275482,0.275615,0.325249,0.266112,0.600864,0.111702,2.82896,0.276834,,-0.613578,38.134,-18.1576,70.2738,-0.613578,21.91,-17.398311018943787,31.76570987701416,3.09165,457.1300048828125,,,,,,,343.6,2.684375,343.6,2.684375,,,,,,,,,,,,,,,,,,,Patrick Bailey,27478,672275,672275.0
48,Brent Rooker,OAK,150.522,640.133,567.546,151.366,83.6011,32.614,0.884651,34.2661,89.4019,94.6986,59.35,2.42027,160.273,8.3432,4.33623,0.557109,9.18465,6.50667,2.13935,0.266702,0.0927151076416932,0.25037453154266376,0.370305,0.342507,0.508412,0.362875,0.850919,0.24171,3.71832,0.310327,,-0.557584,101.53,25.8929,131.696,-0.557584,0.0,23.3557710647583,-15.184237480163574,3.09023,55.15999984741211,,,,,,,907.3,6.008609271,907.3,6.008609271,,,,,,,,,,,,,,,,,,,Brent Rooker,19627,667670,667670.0
49,Trent Grisham,NYY,127.386,525.516,445.794,99.4454,54.1334,19.3242,1.03083,24.9569,68.8071,65.759,68.2033,0.473196,130.423,5.91584,3.02634,2.5764,8.15798,5.34487,1.77594,0.223075,0.12978348898986902,0.2481808355977744,0.52294,0.331902,0.438996,0.335999,0.770898,0.215922,3.66537,0.253845,,-0.501861,71.8833,9.78951,117.129,-0.501861,0.0,10.107695579528809,1.965833306312561,3.08584,268.32000732421875,,,,,,,630.1,4.961417322,630.1,4.961417322,,,,,,,,,,,,,,,,,,,Trent Grisham,18564,663757,663757.0
50,Rafael Devers,SF,153.609,658.401,565.556,141.719,82.0556,26.8621,0.856551,31.9451,85.8944,92.1342,81.8995,9.33289,157.435,6.51152,3.90164,0.532402,11.95,1.87968,0.801993,0.250584,0.12439151823888482,0.23911719453646033,0.520211,0.349812,0.470563,0.350574,0.820375,0.219979,2.33616,0.288821,,-1.01625,97.8514,20.0562,128.133,-1.01625,0.0,20.937222957611084,-12.916855812072754,3.06176,64.6500015258789,,,,,,,882.0,5.727272727,882.0,5.727272727,,,,,,,,,,,,,,,,,,,Rafael Devers,17350,646240,646240.0
51,Bo Bichette,NYM,139.938,607.883,564.356,160.189,113.942,26.3729,2.60084,17.2724,74.1683,72.7542,34.9558,1.11971,98.6615,3.6577,4.14804,0.656305,14.0131,5.61305,2.42534,0.283843,0.057504157872485334,0.16230343668107183,0.3543,0.327452,0.431608,0.328237,0.75906,0.147765,3.81331,0.315788,,-0.870341,79.319,7.49298,113.739,-0.870341,0.0,9.028280556201937,0.2756854891777038,3.02112,111.73999786376952,,,,,,,707.1,5.050714285,707.1,5.050714285,,,,,,,,,,,,,,,,,,,Bo Bichette,19612,666182,666182.0
52,Jazz Chisholm Jr.,NYY,139.668,584.964,519.219,121.058,71.4256,20.4221,2.65855,26.5514,84.5796,68.4938,55.6585,1.95101,158.739,4.861,3.99841,1.22672,7.94381,31.006,8.10869,0.233153,0.09514859034060213,0.2713654173590169,0.35063,0.31106,0.436138,0.32237,0.747198,0.202985,6.46457,0.279664,,2.02238,73.5422,4.42417,107.741,2.02238,0.0,7.359356641769409,1.5675419569015503,2.97324,21.809999465942383,,,,,,,707.0,5.05,707.0,5.05,,,,,,,,,,,,,,,,,,,Jazz Chisholm Jr.,20454,665862,665862.0
53,Gleyber Torres,DET,149.223,636.106,554.843,141.66,97.7097,26.7311,0.480088,16.739,74.6609,69.0982,70.2284,0.0,110.289,4.01356,5.75409,1.26735,11.9073,6.99106,3.11647,0.255316,0.11040361197662024,0.17338148044508306,0.636767,0.340089,0.395731,0.324509,0.73582,0.140415,3.25762,0.288123,,-1.0132,81.0763,5.91549,107.835,-1.0132,0.0,4.861025452613831,2.302824020385742,2.97295,241.7100067138672,,,,,,,705.2,4.732885906,705.2,4.732885906,,,,,,,,,,,,,,,,,,,Gleyber Torres,16997,650402,650402.0
54,Oneil Cruz,PIT,122.647,522.526,463.384,112.993,63.2193,23.8191,1.81105,24.1433,76.6029,68.5962,52.0264,2.71769,157.854,3.61687,3.07102,0.427894,7.03055,24.1362,5.66444,0.243843,0.09956710288100498,0.30209788603820675,0.329585,0.322997,0.459369,0.335732,0.782366,0.215526,6.2443,0.312347,,1.74081,71.361,9.62052,113.689,1.74081,0.0,10.218372702598572,1.3027678728103638,2.95742,107.2300033569336,,,,,,,673.2,5.473170731,673.2,5.473170731,,,,,,,,,,,,,,,,,,,Oneil Cruz,21711,665833,665833.0
55,Yainer Diaz,HOU,134.337,531.092,499.62,134.442,91.0303,24.8379,0.679287,17.8942,60.4044,67.3391,23.0331,1.07881,93.2601,3.44914,4.32618,0.663832,12.0677,1.49234,0.511559,0.269088,0.043369322076024494,0.17560064922838228,0.246977,0.303385,0.428968,0.314777,0.732353,0.15988,2.53101,0.296716,,-0.679681,63.495,0.742354,101.957,-0.679681,1.11,0.5453290939331055,9.586099982261658,2.90678,115.16000366210938,,,,,,,574.9,4.290298507,574.9,4.290298507,,,,,,,,,,,,,,,,,,,Yainer Diaz,23003,673237,673237.0
56,Hunter Goodman,COL,141.634,562.21,517.124,131.97,72.9314,29.5319,1.28932,28.2172,70.1867,88.1081,34.2628,0.376473,146.76,5.73875,4.63164,0.452408,8.50308,2.33123,0.825376,0.255199,0.060943063979651727,0.2610412479322673,0.233462,0.306131,0.48099,0.335665,0.787121,0.225791,3.03482,0.299189,,-0.61482,76.75,10.3206,101.874,-0.61482,4.61,0.6336049437522888,8.465690612792969,2.84471,71.2300033569336,,,,,,,699.1,4.923239436,699.1,4.923239436,,,,,,,,,,,,,,,,,,,Hunter Goodman,29715,696100,696100.0
57,Randy Arozarena,SEA,152.891,659.294,571.588,132.95,80.9644,24.9361,2.72412,24.3253,87.3951,74.9455,65.9997,0.837448,171.373,17.033,4.04215,0.630823,10.8829,23.8452,7.43932,0.232597,0.10010662921246061,0.25993411133727895,0.385122,0.327911,0.413428,0.325162,0.741338,0.18083,5.76194,0.285906,,0.645378,84.3813,6.48064,115.067,0.645378,0.0,12.353424966335297,-7.272879600524902,2.84146,100.70999908447266,,,,,,,763.0,4.986928104,763.0,4.986928104,,,,,,,,,,,,,,,,,,,Randy Arozarena,19290,668227,668227.0
58,George Springer,TOR,133.308,575.312,505.057,132.48,80.9924,23.1216,1.65306,26.7131,83.1971,76.6365,57.2278,0.942022,113.343,6.15247,3.80286,0.692305,10.9174,12.1511,3.43971,0.262307,0.09947263397947549,0.1970113607920572,0.504907,0.34227,0.473307,0.351522,0.815577,0.211,4.85935,0.286784,,0.0747194,85.9454,17.9679,127.298,0.0747194,0.0,18.584645234048367,-11.109000205993652,2.79077,103.83999633789062,,,,,,,769.5,5.785714285,769.5,5.785714285,,,,,,,,,,,,,,,,,,,George Springer,12856,543807,543807.0
59,Taylor Ward,BAL,146.933,622.594,545.289,134.242,79.9151,25.8525,1.42767,27.0468,80.5705,81.1953,64.9704,0.531558,153.44,6.5662,5.20712,0.561599,9.44619,4.46459,1.60044,0.246185,0.10435436255408821,0.2464527444851701,0.423426,0.330817,0.447635,0.33717,0.778451,0.201449,3.64133,0.28971,,-0.758816,85.754,12.1897,118.252,-0.758816,0.0,12.63443374633789,-6.802453517913818,2.78911,161.38999938964844,,,,,,,758.3,5.158503401,758.3,5.158503401,,,,,,,,,,,,,,,,,,,Taylor Ward,17548,621493,621493.0
60,Miguel Vargas,CWS,137.516,579.227,512.783,125.131,73.3626,28.4804,1.0855,22.2025,69.5952,71.3323,54.6973,0.527531,110.466,6.00038,4.84716,0.898866,7.60618,7.17854,2.36315,0.244023,0.09443154410964959,0.19071279481101536,0.495151,0.32132,0.433692,0.327341,0.755012,0.189669,3.81955,0.267373,,-0.413584,75.1584,6.71828,109.779,-0.413584,0.0,6.26274499297142,0.5428782105445862,2.73601,278.8999938964844,,,,,,,671.4,4.865217391,671.4,4.865217391,,,,,,,,,,,,,,,,,,,Miguel Vargas,20178,678246,678246.0
61,Luke Keaschall,MIN,124.543,529.431,470.961,128.269,88.4334,27.1129,1.80747,10.9154,67.9693,53.081,44.3802,1.76444,91.2301,8.77415,4.6635,0.652535,9.32072,18.4472,5.21374,0.272357,0.0838262209806377,0.17231726136172607,0.486465,0.343099,0.407132,0.328048,0.750232,0.134776,5.37206,0.314218,,0.631256,69.0011,6.44478,109.766,0.631256,0.0,6.725228130817413,1.3453718423843384,2.69008,150.97000122070312,,,,,,,618.1,4.9448,618.1,4.9448,,,,,,,,,,,,,,,,,,,Luke Keaschall,33321,807712,807712.0
62,J.P. Crawford,SEA,141.934,592.956,513.842,123.516,89.1361,23.4036,1.02263,9.95365,61.5599,54.0239,64.6265,0.736979,113.255,5.23783,3.45045,3.36531,12.7492,4.19964,1.33833,0.240377,0.10899038039922017,0.19100068133217304,0.570627,0.329351,0.348017,0.303223,0.677368,0.10764,3.23882,0.288168,,-0.752943,65.3288,-4.7335,99.9541,-0.752943,0.0,-0.7850168831646442,6.571018695831299,2.68003,384.6499938964844,,,,,,,561.6,3.954929577,561.6,3.954929577,,,,,,,,,,,,,,,,,,,J.P. Crawford,15491,641487,641487.0
63,Max Muncy,LAD,110.999,458.06,383.289,85.1235,45.1965,17.1402,1.23957,21.5472,62.7701,62.9072,65.0093,2.30303,110.976,5.52491,3.78235,0.454604,6.0266,2.15166,0.693091,0.222087,0.14192311050954023,0.24227393791206392,0.585798,0.340157,0.441923,0.339457,0.78208,0.219837,3.4147,0.249761,,-0.602313,63.9422,9.81886,118.633,-0.602313,0.0,9.51357001066208,1.40150249004364,2.67597,267.94000244140625,,,,,,,568.8,5.124324324,568.8,5.124324324,,,,,,,,,,,,,,,,,,,Max Muncy,13301,571970,571970.0
64,Pete Crow-Armstrong,CHC,145.497,606.713,551.387,134.238,80.6893,26.1356,5.82414,21.5886,85.4111,65.509,35.3441,2.2628,150.581,7.8737,4.90245,7.20612,5.36165,34.1749,6.33634,0.243455,0.05825505634459786,0.24819148427675028,0.234718,0.296002,0.429439,0.31092,0.725442,0.185985,7.83992,0.293266,,3.43709,70.6362,-1.05162,100.368,3.43709,0.0,3.701548635959625,2.245323896408081,2.67367,34.290000915527344,,,,,,,692.6,4.776551724,692.6,4.776551724,,,,,,,,,,,,,,,,,,,Pete Crow-Armstrong,27769,691718,691718.0
65,Brendan Donovan,STL,133.943,572.334,507.598,137.144,96.4035,25.8371,1.94048,12.9625,67.1439,62.3442,48.4445,1.94305,76.4291,10.2406,4.44343,1.60711,13.2637,4.57111,1.73135,0.270181,0.08464375696708566,0.1335393319285592,0.633849,0.343122,0.405339,0.327803,0.74846,0.135157,3.69487,0.293815,,-0.805816,74.479,6.8533,112.289,-0.805816,0.0,7.530281245708466,-0.5229814052581787,2.66514,281.94000244140625,,,,,,,646.1,4.821641791,646.1,4.821641791,,,,,,,,,,,,,,,,,,,Brendan Donovan,24679,680977,680977.0
66,Trevor Story,BOS,139.141,584.025,529.77,132.235,83.7258,23.9332,2.97136,21.6047,75.267,70.6301,36.1621,1.3995,156.682,6.33055,4.15015,1.03585,7.1874,22.0196,5.92929,0.249608,0.06191875347801893,0.26827961131800865,0.2308,0.30313,0.428346,0.315085,0.731476,0.178738,6.22134,0.31108,,1.15176,69.9698,0.962731,97.3983,1.15176,0.0,-0.6391125917434692,6.441713333129883,2.65028,113.2300033569336,,,,,,,653.7,4.702877697,653.7,4.702877697,,,,,,,,,,,,,,,,,,,Trevor Story,12564,596115,596115.0
67,Maikel Garcia,KC,150.832,638.576,575.695,155.442,108.801,30.9232,2.85736,12.8602,82.1181,65.7107,51.9745,0.777256,91.8514,1.62861,5.95979,3.31842,12.9375,24.6624,7.50375,0.270008,0.08139125178522212,0.14383785172007715,0.565854,0.329072,0.400665,0.318415,0.729737,0.130657,5.71297,0.29895,,0.792566,78.2313,2.77865,100.871,0.792566,0.0,1.448050320148468,2.4256606101989746,2.64503,80.55000305175781,,,,,,,708.3,4.690728476,708.3,4.690728476,,,,,,,,,,,,,,,,,,,Maikel Garcia,22715,672580,672580.0
68,Ben Rice,NYY,136.2,557.169,489.515,121.934,68.9618,23.9385,2.63508,26.3986,75.1648,73.6643,55.1734,0.432196,115.666,8.08008,3.85911,0.541503,9.68991,5.15214,1.57072,0.249091,0.09902453295140254,0.207595899987257,0.477008,0.332695,0.470544,0.346048,0.803239,0.221453,4.23005,0.27194,,-0.482798,80.7586,14.9248,124.051,-0.482798,0.43,15.311402291059494,-8.765601456165314,2.63175,48.900001525878906,,,,,,,717.2,5.273529411,717.2,5.273529411,,,,,,,,,,,,,,,,,,,Ben Rice,29576,700250,700250.0
69,Roman Anthony,BOS,139.072,595.577,518.02,136.906,85.5368,30.1174,2.27287,18.9791,78.316,70.816,68.3022,1.55876,147.065,5.16729,3.42761,0.660326,12.1877,10.2754,2.95849,0.264288,0.11468240042849204,0.246928608727335,0.464436,0.353622,0.441115,0.346059,0.794737,0.176828,4.69728,0.331812,,-0.195899,86.3309,15.9589,118.735,-0.195899,0.0,12.95493634045124,-7.964686393737793,2.60785,63.0,,,,,,,755.8,5.437410071,755.8,5.437410071,,,,,,,,,,,,,,,,,,,Roman Anthony,31812,701350,701350.0
70,Yandy Diaz,TB,144.538,621.561,555.4,159.018,110.356,24.9137,0.463585,23.2843,78.1615,85.8074,56.3632,1.43114,92.8968,5.43501,3.60078,0.761706,18.5141,1.93208,0.832146,0.286312,0.09068007806152573,0.14945725359216552,0.606729,0.355696,0.458609,0.353027,0.814305,0.172297,2.38631,0.306521,,-1.08142,93.6138,20.1715,126.848,-1.08142,0.0,18.58720576763153,-14.55837059020996,2.60098,132.83999633789062,,,,,,,808.1,5.573103448,808.1,5.573103448,,,,,,,,,,,,,,,,,,,Yandy Diaz,16578,650490,650490.0
71,Otto Lopez,MIA,134.221,550.536,504.819,137.944,98.0925,25.3874,3.01825,11.4459,65.5555,58.1082,35.4719,1.48003,85.8481,3.95209,4.4886,1.80439,11.971,16.5512,4.61522,0.273255,0.0644315721406048,0.15593548832410598,0.413194,0.323233,0.403523,0.315764,0.726756,0.130268,5.38311,0.307024,,0.522152,66.2607,1.21066,100.552,0.522152,0.0,0.882555365562439,6.213934898376465,2.60006,213.8999938964844,,,,,,,596.1,4.448507462,596.1,4.448507462,,,,,,,,,,,,,,,,,,,Otto Lopez,19608,672640,672640.0
72,Freddie Freeman,LAD,144.1,624.078,548.011,147.84,93.0507,31.5527,0.84027,22.396,83.7804,82.6694,63.3044,7.43628,113.266,6.94947,5.0987,0.714859,11.1379,7.88603,2.81044,0.269775,0.1014366793894353,0.18149333897365394,0.558902,0.349866,0.453022,0.344558,0.802888,0.183247,3.65293,0.300502,,-0.60271,89.7019,15.9623,122.128,-0.60271,0.0,15.76423680782318,-11.166650772094728,2.59473,73.2300033569336,,,,,,,802.9,5.575694444,802.9,5.575694444,,,,,,,,,,,,,,,,,,,Freddie Freeman,5361,518692,518692.0
73,Andy Pages,LAD,136.241,565.097,517.132,132.063,80.1285,28.4526,1.85447,21.6275,74.7058,74.6059,34.5061,1.15764,124.11,8.19029,4.77982,0.489021,7.40006,9.01173,3.02935,0.255376,0.06106226010755676,0.21962601110959712,0.278028,0.309524,0.443034,0.323549,0.752558,0.187658,4.74753,0.293576,,-0.241432,71.5854,4.81486,107.736,-0.241432,0.0,4.939865991473198,1.6135345697402954,2.59406,141.52000427246094,,,,,,,659.3,4.847794117,659.3,4.847794117,,,,,,,,,,,,,,,,,,,Andy Pages,24816,681624,681624.0
74,Jackson Holliday,BAL,132.546,565.884,503.03,126.356,84.3066,25.1411,2.2932,14.6153,72.1942,58.068,54.1884,1.37158,126.224,4.38481,3.63551,0.644821,10.9715,15.4914,4.12009,0.25119,0.09575884810314482,0.22305631542860374,0.429303,0.32717,0.39745,0.317392,0.72462,0.14626,5.38229,0.305448,,0.476838,68.8563,1.99274,104.628,0.476838,0.0,3.5634727776050568,2.1933276653289795,2.58171,142.35000610351562,,,,,,,618.8,4.652631578,618.8,4.652631578,,,,,,,,,,,,,,,,,,,Jackson Holliday,31781,702616,702616.0
75,Francisco Alvarez,NYM,113.028,435.364,388.098,87.1196,55.6609,14.7289,0.682596,16.0472,48.1305,51.882,38.235,0.839164,114.083,5.59221,2.84813,0.590236,8.76379,0.843323,0.40027,0.224478,0.0878230630001562,0.2620404994441433,0.335151,0.301184,0.389992,0.302417,0.691176,0.165514,2.50876,0.2725,,-0.646502,47.6813,-3.76036,96.0514,-0.646502,6.69,-2.683945417404175,13.287850379943848,2.56687,173.83999633789062,,,,,,,432.7,3.829203539,432.7,3.829203539,,,,,,,,,,,,,,,,,,,Francisco Alvarez,26121,682626,682626.0
76,Colson Montgomery,CWS,128.128,540.461,479.924,109.014,63.6007,20.1509,1.76032,23.5023,63.7047,68.7888,47.7042,2.17335,152.686,8.4434,3.86144,0.527623,8.19748,3.17487,0.926066,0.227149,0.08826575830633478,0.2825106714453032,0.312434,0.305893,0.423385,0.31539,0.729278,0.196236,3.52053,0.277999,,-0.520456,64.8844,1.02474,101.547,-0.520456,0.0,0.4651392102241516,5.931851863861084,2.55769,239.22999572753903,,,,,,,596.3,4.65859375,596.3,4.65859375,,,,,,,,,,,,,,,,,,,Colson Montgomery,29712,695657,695657.0
77,Jacob Wilson,OAK,137.816,571.14,529.355,155.022,119.818,26.3015,2.22618,6.67586,64.6507,55.6695,28.5946,0.722309,46.9898,6.36953,3.97687,2.84418,16.5058,4.98767,1.86312,0.29285,0.05006583324578912,0.08227369821759989,0.608529,0.334308,0.388781,0.316537,0.723089,0.0959308,3.84207,0.309269,,-0.782501,69.0994,1.61477,99.7751,-0.782501,0.0,-0.9338864982128144,6.184803009033203,2.54846,181.2899932861328,,,,,,,600.5,4.351449275,600.5,4.351449275,,,,,,,,,,,,,,,,,,,Jacob Wilson,33266,805779,805779.0
78,Kazuma Okamoto,TOR,122.959,511.445,450.168,106.15,59.4719,21.5886,0.447251,24.6418,64.7679,71.2985,50.4304,2.33381,111.543,6.80346,3.47328,0.569888,9.25626,1.15966,0.295383,0.2358,0.09860375993508588,0.2180938321813685,0.452116,0.319811,0.449961,0.33152,0.769772,0.214161,2.44074,0.256753,,-0.64408,68.0987,7.66749,113.519,-0.64408,0.0,7.505290508270264,-0.3795031607151031,2.53008,999.0,,,,,,,615.3,5.002439024,615.3,5.002439024,,,,,,,,,,,,,,,,,,,Kazuma Okamoto,sa3063134,672960,
79,Jackson Chourio,MIL,144.75,625.153,575.59,155.544,99.7584,30.4616,4.1694,21.1545,81.9457,82.4865,39.472,2.52058,125.478,4.31255,4.59965,1.17921,9.15693,24.7832,6.28766,0.270234,0.06313974339081793,0.20071566480525566,0.314572,0.31945,0.447902,0.329124,0.767352,0.177668,6.13484,0.30997,,1.45075,82.0229,8.15621,111.801,1.45075,0.0,10.194201111793518,-6.605311393737793,2.49519,20.26000022888184,,,,,,,764.5,5.272413793,764.5,5.272413793,,,,,,,,,,,,,,,,,,,Jackson Chourio,28806,694192,694192.0
80,Bo Naylor,CLE,118.936,439.86,388.19,82.3255,48.4025,16.8227,1.56021,15.5401,48.5582,49.5031,42.893,1.00692,113.442,3.41153,3.34465,2.02107,5.41901,4.93608,1.49111,0.212075,0.09751511844677851,0.25790478788705495,0.378105,0.293784,0.383547,0.29607,0.67733,0.171471,4.29067,0.25437,,-0.241998,45.9069,-6.06594,89.6796,-0.241998,5.49,-5.592355936765671,14.667160034179688,2.4774,332.7099914550781,,,,,,,427.0,3.588235294,427.0,3.588235294,,,,,,,,,,,,,,,,,,,Bo Naylor,21865,666310,666310.0
81,Marcus Semien,NYM,138.65,588.264,523.837,127.92,81.7346,23.0069,4.07766,19.1005,71.139,66.9656,50.2219,0.424297,100.253,3.4354,5.42856,0.59797,8.38869,8.38524,2.45223,0.244198,0.08537306379448682,0.17042178341696926,0.50095,0.311494,0.413074,0.314538,0.724568,0.168876,4.89301,0.26547,,-0.218195,70.2163,0.708359,104.355,-0.218195,0.0,2.8181682378053665,1.767545461654663,2.4716,248.3500061035156,,,,,,,629.5,4.528776978,629.5,4.528776978,,,,,,,,,,,,,,,,,,,Marcus Semien,12533,543760,543760.0
82,Kyle Teel,CWS,112.267,447.957,391.275,95.8779,64.8228,17.1307,1.72237,12.202,52.3246,45.9099,47.3175,0.453883,112.71,4.99813,3.3927,0.973483,7.85458,4.24276,1.23104,0.245039,0.10562955819420168,0.25160897139680816,0.419818,0.331541,0.391181,0.318571,0.722722,0.146141,4.10763,0.310191,,-0.425894,54.9358,2.00624,103.738,-0.425894,3.17,1.5479025542736051,7.147464990615845,2.46709,181.6100006103516,,,,,,,480.9,4.29375,480.9,4.29375,,,,,,,,,,,,,,,,,,,Kyle Teel,33549,691019,691019.0
83,Teoscar Hernandez,LAD,133.417,563.503,517.378,135.992,81.6651,25.9357,1.4299,26.9609,78.891,82.2254,36.0294,0.83674,144.957,5.48286,4.0695,0.542831,10.5019,6.16998,1.94746,0.262847,0.0639382576490276,0.25724264112169765,0.248553,0.315304,0.474836,0.338044,0.79014,0.211988,4.35909,0.311935,,-0.371176,78.0147,11.4325,117.665,-0.371176,0.0,11.42670813202858,-6.176713466644287,2.45528,143.1300048828125,,,,,,,708.3,5.325563909,708.3,5.325563909,,,,,,,,,,,,,,,,,,,Teoscar Hernandez,13066,606192,606192.0
84,Ian Happ,CHC,148.465,641.679,553.26,132.253,79.8558,29.0279,1.79955,21.57,81.6355,75.7424,78.5565,1.53552,150.739,5.28538,3.80429,0.772803,10.8591,8.17707,2.56704,0.239044,0.12242336121331694,0.23491340685919285,0.521144,0.337171,0.414977,0.329513,0.752149,0.175934,4.16155,0.287672,,-0.486375,84.3935,8.57417,113.104,-0.486375,0.0,9.479718923568726,-6.970874309539795,2.44094,184.47999572753903,,,,,,,747.3,5.049324324,747.3,5.049324324,,,,,,,,,,,,,,,,,,,Ian Happ,17919,664023,664023.0
85,Brandon Nimmo,TEX,147.482,631.752,556.095,139.788,88.9923,25.9186,2.98661,21.8904,80.3759,73.0901,61.2462,0.835871,135.364,8.88377,4.37267,1.15463,12.1983,7.57542,2.14633,0.251374,0.09694658663526194,0.21426762400435617,0.452457,0.332887,0.426818,0.331073,0.759705,0.175443,4.46403,0.292395,,-0.408831,83.888,9.24164,114.013,-0.408831,0.0,10.025012761354446,-7.940559864044189,2.43794,153.32000732421875,,,,,,,746.9,5.08095238,746.9,5.08095238,,,,,,,,,,,,,,,,,,,Brandon Nimmo,12927,607043,607043.0
86,Eugenio Suarez,,137.781,580.298,515.571,116.22,63.2225,22.9131,0.499405,29.5851,70.0888,85.2428,48.7457,0.424767,173.997,10.0248,5.05134,0.436599,7.35685,2.53511,0.947466,0.22542,0.0840011511326939,0.2998407714656952,0.280152,0.302024,0.443949,0.321598,0.745973,0.218529,2.77606,0.273262,,-0.683534,72.5919,4.02517,105.629,-0.683534,0.0,3.177495002746582,0.8177884221076965,2.41816,126.94000244140624,,,,,,,662.2,4.798550724,662.2,4.798550724,,,,,,,,,,,,,,,,,,,Eugenio Suarez,12552,553993,553993.0
87,Brice Turang,MIL,148.986,630.152,563.273,143.4,103.643,23.1599,5.00958,11.5876,77.8988,58.9233,56.3883,1.30157,132.889,2.41567,4.18657,3.8886,10.2524,31.0932,6.17526,0.254583,0.08948364838959488,0.2108840406759004,0.424327,0.322873,0.375203,0.30695,0.698076,0.12062,6.63791,0.311625,,2.62594,71.3337,-3.12361,96.6102,2.62594,0.0,0.0942668914794921,2.299166440963745,2.38989,66.55000305175781,,,,,,,661.9,4.442281879,661.9,4.442281879,,,,,,,,,,,,,,,,,,,Brice Turang,22186,668930,668930.0
88,Ryan Jeffers,MIN,125.166,495.094,435.865,103.015,66.5698,20.4159,0.442136,15.5871,55.843,54.554,44.3544,0.485831,104.914,8.84367,3.40115,2.63028,8.87618,2.12952,0.884178,0.236347,0.08958783584531423,0.21190723377782805,0.422768,0.317207,0.3925,0.311967,0.709707,0.156153,2.74239,0.274271,,-0.723644,58.0618,-0.437394,98.6882,-0.723644,3.34,-1.4890961050987244,7.782620191574097,2.38735,248.4499969482422,,,,,,,509.2,4.0736,509.2,4.0736,,,,,,,,,,,,,,,,,,,Ryan Jeffers,24618,680777,680777.0
89,James Wood,WSH,148.552,639.078,558.279,143.937,89.7056,29.3698,1.94149,22.9197,83.2276,79.9467,72.8144,4.4665,186.607,4.28875,3.15943,0.536423,11.6064,17.3927,5.18466,0.257822,0.11393663997195962,0.29199409148805,0.390201,0.346163,0.440547,0.340745,0.786711,0.182726,4.8283,0.343884,,0.283612,89.8793,14.3673,119.026,0.283612,0.0,14.694862276315687,-12.658416748046877,2.38375,34.060001373291016,,,,,,,809.4,5.432214765,809.4,5.432214765,,,,,,,,,,,,,,,,,,,James Wood,29518,695578,695578.0
90,CJ Abrams,WSH,142.022,607.587,552.469,135.125,87.9824,28.2573,2.8646,16.0211,73.9167,63.6315,36.9073,1.33874,117.923,11.7513,4.21129,2.24781,8.61111,29.7533,8.25974,0.244584,0.06074405805259164,0.19408413939073746,0.312977,0.303605,0.393099,0.303435,0.696704,0.148515,6.29999,0.281746,,1.67494,67.0457,-4.74541,93.4683,1.67494,0.0,-3.0286660194396973,6.088048934936523,2.38122,56.41999816894531,,,,,,,634.3,4.466901408,634.3,4.466901408,,,,,,,,,,,,,,,,,,,CJ Abrams,25768,682928,682928.0
