Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Edward Cabrera","CHC",9.29431,8.37995,9.93131,3.99997,26,26,0,0,,142.246,596.816,119.325,67.41,63.22,17.1645,55.56,0.378822,7.1059,147.331,9.32176,3.51532,2.65175,1.08601,0.246863,0.0930941,0.15376847982406616,0.223393,1.22946,0.276369,0.712441,,,3.95395,2.33851,2.16185,196.1999969482422,,,,,,,637.3,4.488028169014084,594,4.183098591549296,,,,,,,,,,,,,,,,,,,"Edward Cabrera","21690",665795
"Chris Bassitt",,9.91539,10.5141,13.3434,4.41998,29,29,0,0,,170.288,732.328,161.776,89.5,83.63,22.2046,63.0093,0.62952,10.4571,153.303,8.10232,3.33015,2.43302,1.17355,0.209337,0.0860397,0.12329696863889694,0.245539,1.32003,0.288757,0.698432,,,4.32402,2.33744,1.5859,395.3999938964844,,,,,,,653.2,3.842352941176471,651,3.8294117647058825,,,,,,,,,,,,,,,,,,,"Chris Bassitt","12304",605135
"Quinn Priester","MIL",9.94227,9.72014,10.8781,4.01996,29,29,0,0,,157.412,660.644,150.179,75.27,70.31,18.7184,45.1635,0.428113,6.47538,122.7,7.01536,2.58221,2.7168,1.07022,0.185728,0.0683628,0.11736525595188141,0.246597,1.24096,0.281147,0.709914,,,4.10619,2.33674,2.29361,278.1600036621094,,,,,,,631.0999999999999,4.019745222929935,631,4.019108280254777,,,,,,,,,,,,,,,,,,,"Quinn Priester","25977",682990
"Chase Burns","CIN",7.48259,9.08197,5.71399,3.88224,31,23,0,0.6483,,115.565,480.396,96.9505,53.17,49.85,16.1762,38.8174,0.513269,4.3754,138.894,10.8169,3.02304,3.57814,1.25978,0.289124,0.080803,0.20832131803035736,0.221752,1.17482,0.286299,0.730172,,,3.67234,2.32902,1.87025,114.80000305175781,,,,,,,562.4000000000001,4.8482758620689665,525,4.525862068965517,,,,,,,,,,,,,,,,,,,"Chase Burns","35333",695505
"Merrill Kelly","ARI",10.0891,11.0789,12.4447,4.46974,31,31,0,0,,171.151,723.511,165.974,90.65,85,25.0547,50.4437,0.531753,4.78245,145.318,7.64155,2.65259,2.88079,1.31751,0.200851,0.0697207,0.13113011419773102,0.248358,1.26448,0.28302,0.693542,,,4.3081,2.32205,1.5479,226.47999572753906,,,,,,,651.3000000000001,3.808771929824562,655,3.8304093567251463,,,,,,,,,,,,,,,,,,,"Merrill Kelly","11156",518876
"Carlos Rodón","NYY",10.636,9.27647,13.1921,4.21996,28,28,0,0,,166.992,702.411,142.168,83.54,78.3,25.5228,62.403,0.444259,7.06625,173.943,9.37462,3.3632,2.78741,1.37555,0.247637,0.0888411,0.15879584103822708,0.224615,1.22504,0.269093,0.716843,,,4.2868,2.31269,2.00351,199.8000030517578,,,,,,,687.8,4.118562874251497,638,3.820359281437126,,,,,,,,,,,,,,,,,,,"Carlos Rodon","16137",607074
"Braxton Ashcraft","PIT",8.096,9.37686,5.84254,4.06963,45,23,0,0.6588,,132.447,558.721,126.555,64.1,59.89,14.4546,39.3317,0.940609,5.05018,119.997,8.154,2.67266,3.0509,0.982214,0.214771,0.070396,0.14437497407197952,0.246053,1.25247,0.295088,0.698842,,,3.74716,2.30911,1.61756,289.3599853515625,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,"Braxton Ashcraft","23793",677952
"Shane Baz","BAL",10.2353,9.53476,11.3799,4.16985,29,29,0,0,,159.761,674.356,141.631,79.03,74.02,22.8527,57.235,0.417219,7.87488,154.748,8.71761,3.22429,2.70373,1.28739,0.229475,0.0848736,0.14460182189941406,0.23247,1.24477,0.275176,0.718131,,,4.28008,2.30658,2.07129,187.47999572753906,,,,,,,646.9000000000001,4.043125000000001,616,3.85,,,,,,,,,,,,,,,,,,,"Shane Baz","22264",669358
"Grayson Rodriguez","LAA",7.5248,8.39513,9.43458,4.0702,23,23,0,0,,129.421,544.244,118.861,62.54,58.53,17.5494,40.4007,0.376555,4.96246,134.047,9.32168,2.80949,3.31793,1.22039,0.246299,0.0742328,0.1720666065812111,0.238256,1.23057,0.291726,0.718093,,,3.87797,2.30363,1.74162,315.0799865722656,,,,,,,556.8,4.316279069767441,544,4.217054263565892,,,,,,,,,,,,,,,,,,,"Grayson Rodriguez","24492",680570
"Lucas Giolito",,9.91186,10.6302,13.7534,4.5001,29,29,0,0,,172.376,736.298,160.407,92.08,86.19,26.2302,63.7668,0.673752,5.68775,160.645,8.38752,3.32936,2.51926,1.36952,0.21818,0.0866045,0.13157514482736588,0.240547,1.30049,0.279554,0.704683,,,4.4582,2.29807,1.51094,395.67999267578125,,,,,,,649,3.7732558139534884,634,3.686046511627907,,,,,,,,,,,,,,,,,,,"Lucas Giolito","15474",608337
"Nick Martinez",,9.25107,10.0197,11.5249,4.35023,28,28,0,0,,156.716,657.6,154.247,80.94,75.75,21.6175,37.9765,0.46185,6.05084,116.522,6.69173,2.18094,3.06827,1.24146,0.177193,0.0577502,0.11944303289055824,0.251391,1.22657,0.278965,0.687108,,,4.28412,2.2943,1.67721,582.760009765625,,,,,,,592.8,3.7757961783439487,601,3.828025477707006,,,,,,,,,,,,,,,,,,,"Nick Martinez","12730",607259
"Andrew Abbott","CIN",8.99704,10.9796,11.9141,4.38993,29,29,0,0,,162.023,683.223,151.266,84.3,79.03,25.4215,50.2362,0.518489,4.20275,143.083,7.94791,2.79051,2.8482,1.4121,0.209423,0.0735283,0.1358947530388832,0.240569,1.24367,0.273409,0.706412,,,4.41663,2.29356,1.68818,221.72000122070312,,,,,,,622.6999999999999,3.8438271604938268,609,3.759259259259259,,,,,,,,,,,,,,,,,,,"Andrew Abbott","29911",671096
"Brandon Pfaadt","ARI",9.81556,11.5147,13.1951,4.77003,31,31,0,0,,174.282,743.253,183.38,98.56,92.37,27.5292,40.8115,0.807599,7.1154,146.394,7.55987,2.10753,3.58708,1.42162,0.196965,0.0549094,0.1420551910996437,0.263733,1.28637,0.298907,0.676709,,,4.3336,2.28576,0.94667,378.239990234375,,,,,,,615.4000000000003,3.5367816091954043,654,3.7586206896551726,,,,,,,,,,,,,,,,,,,"Brandon Pfaadt","27782",694297
"Chad Patrick","MIL",8.50058,8.99672,9.56244,4.23982,26,26,0,0,,139.23,585.888,129.242,70.24,65.59,21.1674,40.9801,0.472316,5.37807,132.632,8.57352,2.649,3.23651,1.36828,0.226378,0.0699452,0.1564331203699112,0.239546,1.2226,0.280183,0.711173,,,4.2052,2.2417,1.65902,353.5199890136719,,,,,,,562.9000000000002,4.049640287769786,550,3.9568345323741005,,,,,,,,,,,,,,,,,,,"Chad Patrick","30113",694477
"Zack Littell",,9.86693,11.2565,12.2631,4.46011,31,31,0,0,,170.128,714.057,170.218,90.03,84.31,27.2969,37.5377,0.535622,5.89398,130.596,6.9087,1.98579,3.47906,1.44404,0.182893,0.0525696,0.13032332807779312,0.253819,1.22117,0.278743,0.694382,,,4.45157,2.22302,1.58553,440.8800048828125,,,,,,,613.9000000000001,3.611176470588236,629,3.7,,,,,,,,,,,,,,,,,,,"Zack Littell","15823",641793
"Clay Holmes","NYM",10.7444,10.3245,11.8066,4.04027,31,31,0,0,,169.229,723.895,161.523,81.46,75.97,16.64,62.7349,0.486353,9.88999,127.194,6.76447,3.33639,2.02748,0.884956,0.175708,0.0866631,0.08904461562633514,0.248012,1.32517,0.285519,0.710572,,,4.19765,2.21256,2.44104,347.3999938964844,,,,,,,655.3000000000002,3.8775147928994094,659,3.899408284023669,,,,,,,,,,,,,,,,,,,"Clay Holmes","13649",605280
"Joe Musgrove","SDP",9.0183,9.59957,9.66569,4.19984,28,28,0,0,,146.384,614.416,136.542,73,68.31,21.4151,38.8437,0.573007,8.96062,135.519,8.33202,2.38819,3.48884,1.31665,0.220566,0.0632205,0.1573457270860672,0.24098,1.19812,0.281018,0.704144,,,4.16511,2.19068,1.7963,245.47999572753906,,,,,,,593.9000000000001,4.067808219178083,585,4.006849315068493,,,,,,,,,,,,,,,,,,,"Joe Musgrove","12970",605397
"Emmet Sheehan","LAD",10.1214,7.56986,6.02949,3.95369,44,24,0,0.781,,132.302,552.049,109.607,62.23,58.12,19.2333,47.3087,0.719889,5.39497,149.823,10.1919,3.21823,3.16692,1.30837,0.271394,0.0856965,0.18569747358560562,0.219501,1.18604,0.27362,0.728413,,,3.95521,2.18765,1.84793,123.91999816894531,,,,,,,605.1000000000001,4.58409090909091,561,4.25,,,,,,,,,,,,,,,,,,,"Emmet Sheehan","29839",686218
"Ryne Nelson","ARI",9.20873,10.4707,11.3781,4.56982,29,29,0,0,,158.166,672.302,159.968,85.49,80.31,22.9276,41.6321,0.653732,5.16001,128.528,7.31353,2.36896,3.08723,1.30463,0.191176,0.0619248,0.12925134971737862,0.25574,1.27461,0.289082,0.68501,,,4.2819,2.17208,1.33877,264.5199890136719,,,,,,,587.3000000000001,3.717088607594937,608,3.848101265822785,,,,,,,,,,,,,,,,,,,"Ryne Nelson","26253",669194
"Robbie Ray","SFG",10.2673,11.7315,14.9432,4.60017,31,31,0,0,,185.256,794.651,167.491,101.99,94.69,31.1153,75.9431,0.514884,6.60887,197.311,9.58567,3.68943,2.59815,1.51162,0.248299,0.0955679,0.15273141115903854,0.235207,1.31404,0.281958,0.70767,,,4.52528,2.11743,1.32497,152.32000732421875,,,,,,,698.5,3.7756756756756755,667,3.6054054054054054,,,,,,,,,,,,,,,,,,,"Robbie Ray","11486",592662
"Matthew Liberatore","STL",7.77016,11.0066,10.0667,4.60983,28,28,0,0,,147.168,628.316,149.476,80.31,75.38,19.5598,42.1623,0.407534,5.3556,115.644,7.07217,2.57842,2.74283,1.19617,0.184054,0.0671036,0.11695025116205215,0.257363,1.30217,0.291557,0.677779,,,4.26,2.09957,1.15429,433,,,,,,,545.4,3.7102040816326527,566,3.8503401360544216,,,,,,,,,,,,,,,,,,,"Matthew Liberatore","22294",669461
"Casey Mize","DET",8.89527,10.4852,10.18,4.26001,29,29,0,0,,152.366,641.224,146.855,77.79,72.12,21.3026,40.476,0.494484,7.07452,124.672,7.36416,2.39085,3.08015,1.25831,0.194428,0.063123,0.13130513578653336,0.247367,1.22948,0.28044,0.695467,,,4.25246,2.09231,1.66628,261.7200012207031,,,,,,,593.3,3.90328947368421,596,3.9210526315789473,,,,,,,,,,,,,,,,,,,"Casey Mize","20492",663554
"Michael Wacha","KCR",8.99765,10.4374,10.6121,4.48977,29,29,0,0,,153.99,655.585,151.816,82.19,76.82,21.6515,46.3206,0.473721,5.13569,113.743,6.64772,2.70722,2.45555,1.26543,0.173498,0.0706553,0.10284236818552017,0.251297,1.28668,0.277693,0.69088,,,4.48817,2.07194,1.38912,370.6000061035156,,,,,,,548.8000000000002,3.563636363636365,559,3.6298701298701297,,,,,,,,,,,,,,,,,,,"Michael Wacha","14078",608379
"Joey Cantillo","CLE",7.57213,9.25965,5.29537,3.88626,54,21,0,0.6841,,131.239,557.396,112.581,60.73,56.67,15.1486,55.5565,1.19278,4.58634,140.055,9.60457,3.8099,2.52095,1.03884,0.251267,0.0996715,0.1515953093767166,0.226406,1.28115,0.284849,0.731014,,,3.87615,2.06281,1.76215,276.1600036621094,,,,,,,592.1000000000001,4.519847328244276,561,4.282442748091603,,,,,,,,,,,,,,,,,,,"Joey Cantillo","23335",676282
"Reese Olson","DET",8.10275,9.14246,5.9792,3.9167,32,24,0,0.61,,121.557,510.664,109.906,56.98,52.9,14.3602,39.7093,0.680079,4.99309,113.158,8.37815,2.94006,2.84965,1.06322,0.221589,0.07776,0.1438290700316429,0.23587,1.23083,0.28231,0.71527,,,3.91234,2.05329,1.83841,294.67999267578125,,,,,,,539.6000000000001,4.422950819672132,523,4.286885245901639,,,,,,,,,,,,,,,,,,,"Reese Olson","24968",681857
"Braxton Garrett","MIA",7.11001,9.54041,5.84789,4.13814,31,23,0,0.6408,,117.814,494.485,118.64,58.36,54.17,15.0013,26.5648,0.603877,5.14696,104.153,7.95643,2.02933,3.92072,1.14597,0.210629,0.0537221,0.15690720081329346,0.256368,1.2325,0.30161,0.699217,,,3.82984,2.03429,1.47772,482.8800048828125,,,,,,,495.30000000000007,4.197457627118645,511,4.330508474576271,,,,,,,,,,,,,,,,,,,"Braxton Garrett","21844",666129
"Shane Bieber","TOR",8.44974,7.87237,9.30438,4.15003,24,24,0,0,,131.616,550.033,124.691,65.14,60.69,19.009,35.9543,0.367918,4.03806,122.796,8.39686,2.45858,3.41533,1.29985,0.223251,0.0653675,0.1578839346766472,0.244472,1.22056,0.286994,0.712551,,,4.05829,2.0316,1.72685,179.44000244140625,,,,,,,544.1000000000001,4.121969696969698,539,4.083333333333333,,,,,,,,,,,,,,,,,,,"Shane Bieber","19427",669456
"Gerrit Cole","NYY",8.37567,7.46182,9.38398,4.09998,23,23,0,0,,129.03,535.297,114.128,62.6,58.78,20.3116,37.0959,0.399553,4.21387,127.058,8.86244,2.58749,3.42511,1.41676,0.23736,0.0692998,0.16805987060070038,0.231035,1.17201,0.270663,0.721766,,,4.17261,2.01056,1.74162,289.55999755859375,,,,,,,543.1999999999999,4.210852713178294,516,4,,,,,,,,,,,,,,,,,,,"Gerrit Cole","13125",543037
"Justin Steele","CHC",5.93033,4.40015,5.78879,3.42965,15,15,0,0,,83.58,341.488,74.0419,34.32,31.85,8.13941,20.4674,0.204481,2.92151,76.3545,8.22195,2.20395,3.73055,0.876462,0.223594,0.0599359,0.16365782544016838,0.232764,1.13076,0.282111,0.724176,,,3.41355,1.99647,1.88824,396.8800048828125,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,"Justin Steele","17312",657006
"Cody Ponce","TOR",8.48144,8.70035,5.90681,4.19211,44,23,0,0.6499,,129.157,544.7,117.585,64.47,60.16,19.5675,41.2446,0.841965,5.89712,141.904,9.88823,2.87403,3.44055,1.36351,0.260517,0.0757197,0.1847975179553032,0.236324,1.22974,0.291644,0.717918,,,4.00226,1.95592,1.43918,294.20001220703125,,,,,,,548.8,4.254263565891472,532,4.124031007751938,,,,,,,,,,,,,,,,,,,"Cody Ponce","17920",664074
"Eduardo Rodriguez","ARI",8.29877,9.65124,11.2336,4.7603,26,26,0,0,,147.186,638.831,150.311,83.16,77.85,20.2765,54.2961,0.660511,3.89642,126.169,7.71485,3.32005,2.32372,1.23985,0.197499,0.0849929,0.11250650137662888,0.258872,1.39012,0.299485,0.689179,,,4.39772,1.93497,0.86171,533.6400146484375,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,"Eduardo Rodriguez","13164",593958
"Noah Cameron","KCR",8.3236,9.3088,10.0647,4.44001,26,26,0,0,,141.466,603.349,138.066,74.76,69.79,20.4574,45.3778,0.481907,4.63421,122.451,7.79029,2.88691,2.69848,1.30149,0.202952,0.0752098,0.12774265557527542,0.249516,1.29674,0.286552,0.702077,,,4.34447,1.91228,1.27975,260.1600036621094,,,,,,,532.6000000000001,3.777304964539008,539,3.8226950354609928,,,,,,,,,,,,,,,,,,,"Noah Cameron","30184",702070
"Ryan Pepiot","TBR",9.61373,11.7551,12.9709,4.53982,31,31,0,0,,173.941,740.755,157.588,93.97,87.74,29.4124,63.9753,0.470282,8.5464,170.953,8.84541,3.31019,2.67217,1.52184,0.230782,0.086365,0.14441735297441483,0.235828,1.27379,0.273957,0.707335,,,4.61851,1.90905,1.43574,140.27999877929688,,,,,,,643.1000000000001,3.6959770114942536,616,3.5402298850574714,,,,,,,,,,,,,,,,,,,"Ryan Pepiot","26221",686752
"Hurston Waldrep","ATL",8.081,9.14237,9.17357,4.62999,26,26,0,0,,135.564,586.562,134.477,74.37,69.74,16.3817,51.4841,0.487503,5.55162,120.57,8.00458,3.41799,2.34189,1.08757,0.205554,0.0877726,0.11778157204389572,0.253958,1.37176,0.300823,0.684496,,,4.18946,1.86441,1.06922,265.67999267578125,,,,,,,532.2000000000002,3.9132352941176483,543,3.9926470588235294,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Brady Singer","CIN",9.07071,12.271,13.0774,4.78978,31,31,0,0,,173.507,749.189,175.346,98.28,92.34,26.2274,58.0571,0.460783,9.19187,153.77,7.97622,3.01149,2.6486,1.36044,0.205249,0.0774933,0.1277552843093872,0.257129,1.34521,0.297084,0.687004,,,4.49049,1.85,1.04354,326.6400146484375,,,,,,,619.8000000000002,3.5620689655172426,639,3.6724137931034484,,,,,,,,,,,,,,,,,,,"Brady Singer","25377",663903
"Shota Imanaga","CHC",9.00584,8.61818,9.94277,4.18002,26,26,0,0,,141.674,583.519,128.299,70.77,65.8,26.0847,32.4132,0.355057,3.93011,128.988,8.19409,2.05909,3.97948,1.65706,0.221051,0.0555478,0.16550350561738014,0.234475,1.13438,0.260683,0.72421,,,4.47734,1.84233,1.74709,171.8800048828125,,,,,,,548.2,3.8605633802816905,522,3.676056338028169,,,,,,,,,,,,,,,,,,,"Shota Imanaga","33829",684007
"Shane Smith","CHW",8.39499,10.8695,10.0297,4.54981,29,29,0,0,,150.336,644.232,144.047,81.36,76,21.6933,52.0308,0.467211,8.14835,139.6,8.35729,3.11487,2.68303,1.29869,0.216692,0.0807641,0.13592826575040817,0.246633,1.30426,0.289416,0.692291,,,4.35474,1.83911,1.24039,269.44000244140625,,,,,,,565,3.7666666666666666,564,3.76,,,,,,,,,,,,,,,,,,,"Shane Smith","31687",681343
"Cade Cavalli","WSN",6.70013,10.4269,8.04866,4.38984,26,26,0,0,,129.818,556.41,126.241,67.72,63.32,15.4547,45.1067,0.403277,6.61621,107.136,7.4275,3.12715,2.37517,1.07144,0.192549,0.0810674,0.11148129403591156,0.250137,1.31991,0.289944,0.692184,,,4.22749,1.83412,1.29479,338.1600036621094,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,"Cade Cavalli","27473",676917
"Jacob Lopez","ATH",7.65176,8.7956,9.77263,4.49027,24,24,0,0,,133.248,570.715,119.45,71.08,66.48,21.0987,52.5025,0.426058,7.22224,144.081,9.7317,3.54619,2.74427,1.42507,0.252457,0.0919942,0.1604629009962082,0.233761,1.29047,0.284407,0.708302,,,4.37564,1.8102,1.1818,377.8399963378906,,,,,,,524.5000000000001,3.943609022556392,500,3.7593984962406015,,,,,,,,,,,,,,,,,,,"Jacob Lopez","25098",682052
"Parker Messick","CLE",6.51441,8.74738,7.63143,4.32013,23,23,0,0,,118.059,502.592,116.198,60.68,56.67,15.9672,34.9521,0.37202,5.57817,106.889,8.14846,2.66451,3.05815,1.21723,0.212675,0.0695436,0.14313126355409622,0.251476,1.28029,0.295485,0.702428,,,4.1125,1.80498,1.24825,304.0799865722656,,,,,,,465.80000000000007,3.9474576271186446,473,4.008474576271187,,,,,,,,,,,,,,,,,,,"Parker Messick","31986",800048
"Cade Horton","CHC",7.7794,7.87322,7.54609,4.12967,24,24,0,0,,121.368,507.514,111.219,59.63,55.69,16.0241,35.7413,0.349623,4.94131,100.834,7.47733,2.65038,2.82123,1.18826,0.198683,0.0704242,0.12825847417116165,0.238242,1.21087,0.272006,0.701299,,,4.19549,1.80411,1.54002,194.60000610351562,,,,,,,489.0000000000001,4.041322314049587,476,3.9338842975206614,,,,,,,,,,,,,,,,,,,"Cade Horton","31872",690990
"Tyler Mahle","SFG",8.01985,9.62633,10.0325,4.46029,26,26,0,0,,141.206,602.877,139.257,74.87,69.98,19.3504,45.0597,0.476497,4.96647,111.848,7.12884,2.87196,2.48222,1.23333,0.185524,0.0747411,0.11078295856714249,0.251889,1.30531,0.284373,0.696111,,,4.39526,1.80342,1.27975,369.20001220703125,,,,,,,522.3000000000001,3.7042553191489365,532,3.773049645390071,,,,,,,,,,,,,,,,,,,"Tyler Mahle","16358",641816
"Michael Soroka","ARI",8.34151,9.39209,5.93358,4.20717,49,23,0,0.6645,,134.171,572.802,120.524,67,62.72,16.1445,52.0081,1.07222,8.28895,128.536,8.62203,3.48863,2.47147,1.08295,0.224399,0.0907959,0.13360312581062317,0.235167,1.28591,0.283776,0.703878,,,4.13161,1.79875,1.40156,383.239990234375,,,,,,,562.1999999999999,4.195522388059701,544,4.059701492537314,,,,,,,,,,,,,,,,,,,"Michael Soroka","18383",647336
"Jack Leiter","TEX",9.25815,10.7036,12.1327,4.55999,29,29,0,0,,162.632,695.57,146.761,87.78,82.4,25.1161,64.0097,0.467588,7.6263,152.892,8.46099,3.54227,2.38857,1.38991,0.219808,0.0920248,0.12778325378894806,0.235218,1.29599,0.272791,0.700369,,,4.58401,1.7829,1.35068,241.67999267578125,,,,,,,606.5,3.7208588957055215,580,3.558282208588957,,,,,,,,,,,,,,,,,,,"Jack Leiter","30146",683004
"Reynaldo López","ATL",7.38129,8.33305,5.54965,4.53776,39,21,0,0.6483,,116.74,500.402,111.417,62.62,58.86,14.9297,42.5633,0.69866,3.89152,116.763,9.00176,3.28138,2.74328,1.15099,0.233339,0.0850582,0.14828070998191833,0.24544,1.31899,0.299412,0.686512,,,3.99109,1.77848,0.811541,377.6400146484375,,,,,,,489.70000000000016,4.185470085470087,487,4.162393162393163,,,,,,,,,,,,,,,,,,,"Reynaldo Lopez","16400",625643
"Justin Verlander",,8.52251,9.71684,11.9544,4.63988,26,26,0,0,,151.84,648.949,141.242,83.74,78.28,24.2703,54.498,0.505401,6.15879,129.589,7.6811,3.23025,2.37786,1.43857,0.19969,0.0839788,0.11571139842271805,0.240089,1.28912,0.269252,0.692377,,,4.70459,1.76327,1.06925,520.4000244140625,,,,,,,542.9999999999999,3.572368421052631,528,3.473684210526316,,,,,,,,,,,,,,,,,,,"Justin Verlander","8700",434378
"Yusei Kikuchi","LAA",9.25137,12.3961,14.0623,4.80021,31,31,0,0,,179.242,774.135,179.955,102.75,95.6,31.2444,62.5832,0.773784,6.13357,173.97,8.73528,3.14239,2.77982,1.56883,0.224728,0.0808427,0.14388538897037506,0.255103,1.35313,0.297299,0.703173,,,4.61017,1.76053,0.863694,355.4800109863281,,,,,,,616.3000000000002,3.4430167597765373,633,3.536312849162011,,,,,,,,,,,,,,,,,,,"Yusei Kikuchi","20633",579328
"Aaron Civale",,8.20068,9.45,10.099,4.46008,26,26,0,0,,141.596,602.249,133.982,75.15,70.17,21.9075,45.8746,0.438642,6.52099,125.09,7.95086,2.91584,2.72678,1.39246,0.207705,0.0761722,0.13153263926506042,0.24367,1.27021,0.278201,0.701853,,,4.48972,1.7483,1.34202,650.47998046875,,,,,,,522.8,3.68169014084507,515,3.6267605633802815,,,,,,,,,,,,,,,,,,,"Aaron Civale","19479",650644
"Brayan Bello","BOS",9.4953,9.89449,11.9359,4.38024,28,28,0,0,,159.012,684.701,157.048,83.47,77.39,19.2471,57.5673,0.405786,7.63163,121.024,6.8499,3.25828,2.1023,1.08938,0.176755,0.0840766,0.0926780104637146,0.253507,1.34968,0.287546,0.698811,,,4.41656,1.73526,1.60101,336.760009765625,,,,,,,578.7,3.639622641509434,592,3.7232704402515724,,,,,,,,,,,,,,,,,,,"Brayan Bello","23920",678394
"Cam Schlittler","NYY",7.73026,7.69337,8.45344,4.30991,23,23,0,0,,122.912,524.692,111.202,62.78,58.86,16.6819,47.6593,0.349593,6.2329,121.974,8.93135,3.48977,2.5593,1.2215,0.232469,0.0908329,0.14163567125797272,0.236198,1.29248,0.284577,0.709053,,,4.23017,1.72263,1.3604,139.32000732421875,,,,,,,494.5,4.020325203252033,476,3.869918699186992,,,,,,,,,,,,,,,,,,,"Cam Schlittler","32095",693645
"Jameson Taillon","CHC",9.34625,9.63125,10.9218,4.45005,28,28,0,0,,152.796,638.887,147.716,80.9,75.55,25.1381,37.2784,0.398269,4.36448,112.881,6.64892,2.19578,3.02805,1.48069,0.176684,0.058349,0.11833476275205612,0.247329,1.21073,0.266923,0.694884,,,4.61398,1.7146,1.42696,318.9599914550781,,,,,,,542.9000000000001,3.548366013071896,543,3.549019607843137,,,,,,,,,,,,,,,,,,,"Jameson Taillon","11674",592791
"Trey Yesavage","TOR",8.47997,8.73929,6.14686,4.18815,34,24,0,0.6499,,123.197,521.894,110.859,61.26,57.33,17.1589,44.9193,0.593891,5.42689,125.135,9.14153,3.28151,2.78577,1.25351,0.23977,0.0860696,0.15370075404644012,0.235096,1.26446,0.284584,0.717375,,,4.1403,1.71185,1.46997,147.47999572753906,,,,,,,516.5,4.199186991869919,498,4.048780487804878,,,,,,,,,,,,,,,,,,,"Trey Yesavage","35456",702056
"Mike Burrows","HOU",7.94142,9.23722,6.23628,4.32779,36,24,0,0.6626,,127.957,541.48,117.204,65.62,61.53,19.5387,42.7049,0.790654,5.49195,126.973,8.93082,3.00371,2.97327,1.37428,0.234493,0.0788671,0.15562590211629868,0.237599,1.24971,0.281641,0.711319,,,4.26557,1.70738,1.25452,291.1199951171875,,,,,,,511.00000000000006,3.9921875000000004,494,3.859375,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Jacob Misiorowski","MIL",8.61662,9.1252,6.0742,4.03976,40,24,0,0.6315,,127.456,546.565,103.457,61.06,57.21,16.6278,61.6693,0.729734,8.58838,146.06,10.3137,4.35465,2.36843,1.17413,0.267232,0.112831,0.15440136939287186,0.217207,1.29556,0.276863,0.733651,,,4.19288,1.70398,1.67035,138.36000061035156,,,,,,,545.9000000000001,4.298425196850395,497,3.9133858267716537,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","31623",694819
"Landen Roupp","SFG",7.37517,9.27402,5.9443,4.28902,33,23,0,0.6686,,117.908,507.374,113.047,60.23,56.19,13.3145,46.0539,0.68479,4.74604,105.057,8.01905,3.51533,2.28116,1.01631,0.20706,0.0907693,0.11629026383161545,0.247598,1.34937,0.294889,0.703905,,,4.11366,1.67902,1.25523,424.5199890136719,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,"Landen Roupp","30076",694738
"Michael McGreevy","STL",7.4293,10.1125,6.21392,4.29514,34,24,0,0.6803,,126.771,536.742,132.568,64.6,60.5,14.5955,30.4423,0.714531,3.9652,79.8002,5.66533,2.16122,2.62135,1.0362,0.148675,0.0567169,0.09195820242166519,0.263904,1.28586,0.289192,0.690228,,,4.18714,1.66448,1.31173,470.1600036621094,,,,,,,471.50000000000017,3.712598425196852,502,3.952755905511811,,,,,,,,,,,,,,,,,,,"Michael McGreevy","29869",700241
