,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
55,Bubba Chandler,PIT,8.80871,10.1203,6.55617,4.01683,38,26,0,0.6593,,136.406,574.482,127.299,65.13,60.88,16.2968,41.5421,0.740832,5.98142,128.46,8.47573,2.74093,3.09229,1.07526,0.22361,0.0723123,0.1512979865074157,0.241573,1.23778,0.290428,0.710226,,,3.84998,2.39185,1.86744,152.0,,,,,,,595.4000000000001,4.377941176470589,588,4.323529411764706,,,,,,,,,,,,,,,,,,,Bubba Chandler,29868,696149,696149.0
56,Jose Soriano,LAA,10.5102,11.2136,13.4003,3.99987,31,31,0,0.0,,178.746,768.288,169.353,84.96,79.44,17.033,74.0842,0.623514,9.80578,150.489,7.57723,3.7302,2.03132,0.857625,0.195876,0.0964276,0.0994480028748512,0.247448,1.36192,0.294693,0.721692,,,4.09807,2.37578,2.66864,339.29998779296875,,,,,,,724.1000000000003,4.045251396648046,722,4.033519553072626,,,,,,,,,,,,,,,,,,,Jose Soriano,22100,667755,667755.0
57,Merrill Kelly,ARI,10.1662,10.9927,12.4144,4.45007,31,31,0,0.0,,171.058,722.691,165.793,90.25,84.58,24.8868,50.1354,0.518786,4.74265,145.103,7.6344,2.63781,2.89422,1.30939,0.200781,0.0693732,0.1314081624150276,0.248263,1.26231,0.283045,0.694023,,,4.29238,2.35219,1.64787,225.3000030517578,,,,,,,651.3000000000001,3.808771929824562,655,3.830409356725146,,,,,,,,,,,,,,,,,,,Merrill Kelly,11156,518876,518876.0
58,Chase Burns,CIN,7.66082,9.07276,5.70864,3.86683,33,23,0,0.6661,,117.305,487.382,98.3613,53.86,50.4,16.3699,39.257,0.547752,4.43574,141.176,10.8314,3.0119,3.59621,1.25595,0.289663,0.0805467,0.2091158330440521,0.22169,1.17316,0.28654,0.730235,,,3.65971,2.34823,1.81162,115.6500015258789,,,,,,,571.2000000000003,4.882051282051284,534,4.564102564102564,,,,,,,,,,,,,,,,,,,Chase Burns,35333,695505,695505.0
59,Quinn Priester,MIL,10.0051,9.64684,10.8566,4.01017,29,29,0,0.0,,157.325,660.115,150.189,75.15,70.1,18.6323,44.9755,0.422207,6.43478,122.368,7.00022,2.57289,2.72076,1.06589,0.185373,0.0681328,0.1172403991222381,0.246735,1.24052,0.281281,0.709811,,,4.09948,2.34708,2.29361,283.79998779296875,,,,,,,629.0999999999999,4.007006369426751,629,4.006369426751593,,,,,,,,,,,,,,,,,,,Quinn Priester,25977,682990,682990.0
60,Chris Bassitt,,9.90574,10.5187,13.3286,4.42013,29,29,0,0.0,,170.201,731.957,161.694,89.46,83.59,22.1934,62.9774,0.629199,10.4518,153.225,8.10236,3.33016,2.43302,1.17356,0.209337,0.0860397,0.1232969611883163,0.245539,1.32004,0.288757,0.698404,,,4.32403,2.33743,1.68598,408.5,,,,,,,653.2,3.842352941176471,651,3.8294117647058825,,,,,,,,,,,,,,,,,,,Chris Bassitt,12304,605135,605135.0
61,Edward Cabrera,CHC,9.07801,8.59738,9.89747,4.00973,26,26,0,0.0,,142.012,596.194,119.481,67.46,63.27,17.1252,55.4968,0.374902,7.08741,146.621,9.29207,3.5171,2.64197,1.08531,0.245928,0.0930851,0.1528425365686416,0.223911,1.23213,0.276739,0.712026,,,3.95999,2.3295,2.16185,198.25,,,,,,,640.3,4.509154929577464,597,4.204225352112676,,,,,,,,,,,,,,,,,,,Edward Cabrera,21690,665795,665795.0
62,Brandon Pfaadt,ARI,9.89008,11.4325,13.1648,4.74984,31,31,0,0.0,,174.189,742.405,183.155,98.13,91.93,27.3413,40.5457,0.784227,7.05004,146.169,7.55225,2.09492,3.60504,1.41267,0.196886,0.054614,0.1422715224325657,0.263604,1.28424,0.298894,0.677212,,,4.31711,2.31764,1.04354,378.75,,,,,,,627.7,3.607471264367816,667,3.8333333333333335,,,,,,,,,,,,,,,,,,,Brandon Pfaadt,27782,694297,694297.0
63,Braxton Ashcraft,PIT,8.14369,9.32328,5.84254,4.06948,45,23,0,0.6593,,132.363,558.156,126.52,64.01,59.85,14.4122,39.1791,0.922711,5.01873,119.691,8.13835,2.66397,3.05497,0.979952,0.21444,0.0701938,0.1442463845014572,0.246168,1.25185,0.295134,0.698788,,,3.74384,2.31307,1.61756,289.45001220703125,,,,,,,586.4000000000001,4.442424242424243,590,4.46969696969697,,,,,,,,,,,,,,,,,,,Braxton Ashcraft,23793,677952,677952.0
64,Andrew Abbott,CIN,9.06041,10.8971,11.8746,4.39011,29,29,0,0.0,,161.791,682.247,151.242,84.18,78.92,25.3785,49.9913,0.529336,4.18914,142.969,7.95298,2.78088,2.85988,1.41174,0.209556,0.0732745,0.1362814754247665,0.240806,1.24379,0.273783,0.706403,,,4.41162,2.30187,1.68818,216.4499969482422,,,,,,,622.6999999999999,3.8438271604938263,609,3.759259259259259,,,,,,,,,,,,,,,,,,,Andrew Abbott,29911,671096,671096.0
65,Lucas Giolito,,9.90214,10.6348,13.7386,4.49976,29,29,0,0.0,,172.289,735.927,160.326,92.03,86.14,26.2169,63.7346,0.673412,5.68488,160.564,8.38753,3.32936,2.51926,1.36952,0.21818,0.0866045,0.1315751448273658,0.240547,1.30049,0.279554,0.704702,,,4.45821,2.29807,1.51094,379.0499877929688,,,,,,,649.0,3.773255813953488,634,3.686046511627907,,,,,,,,,,,,,,,,,,,Lucas Giolito,15474,608337,608337.0
66,Nick Martinez,,9.24221,10.0238,11.5106,4.35026,28,28,0,0.0,,156.632,657.239,154.162,80.89,75.71,21.6056,37.9557,0.461602,6.04752,116.458,6.69164,2.18092,3.06827,1.24145,0.177193,0.0577502,0.1194430366158485,0.251391,1.22655,0.278965,0.687143,,,4.28411,2.29431,1.67721,586.2999877929688,,,,,,,590.8,3.763057324840764,599,3.8152866242038215,,,,,,,,,,,,,,,,,,,Nick Martinez,12730,607259,607259.0
67,Carlos Rodon,NYY,10.7423,9.16248,13.1843,4.23017,28,28,0,0.0,,166.908,702.076,142.229,83.65,78.45,25.6553,62.2327,0.452986,7.06293,173.769,9.36993,3.3557,2.79224,1.38338,0.247507,0.0886409,0.1588657647371292,0.224769,1.225,0.269003,0.716796,,,4.29667,2.29375,2.00351,195.5,,,,,,,687.8,4.118562874251497,638,3.820359281437126,,,,,,,,,,,,,,,,,,,Carlos Rodon,16137,607074,607074.0
68,Grayson Rodriguez,LAA,7.50708,8.41681,9.44242,4.07015,23,23,0,0.0,,129.467,544.305,118.932,62.6,58.55,17.6166,40.2728,0.376195,4.96431,133.809,9.30186,2.7996,3.32257,1.22464,0.245835,0.0739894,0.1718456223607063,0.238308,1.2297,0.291436,0.71803,,,3.88521,2.29161,1.74162,315.54998779296875,,,,,,,556.8,4.316279069767441,544,4.217054263565892,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
69,Shane Baz,BAL,10.2711,9.4856,11.3786,4.19016,29,29,0,0.0,,159.674,674.118,141.805,79.23,74.34,23.0045,57.0448,0.422,7.8696,154.355,8.70017,3.21532,2.70585,1.29664,0.228973,0.0846213,0.1443512067198753,0.23277,1.24535,0.275099,0.717818,,,4.29433,2.2809,2.07129,188.1499938964844,,,,,,,644.9000000000001,4.030625000000001,614,3.8375,,,,,,,,,,,,,,,,,,,Shane Baz,22264,669358,669358.0
70,Chad Patrick,MIL,8.55571,8.93127,9.54308,4.22991,26,26,0,0.0,,139.152,585.357,129.176,70.05,65.4,21.0496,40.8033,0.464228,5.3445,132.421,8.56462,2.63905,3.24534,1.36143,0.226222,0.0697066,0.1565151289105415,0.239565,1.22153,0.280309,0.71119,,,4.19331,2.25985,1.65902,360.4500122070313,,,,,,,560.9000000000002,4.035251798561153,548,3.942446043165468,,,,,,,,,,,,,,,,,,,Chad Patrick,30113,694477,694477.0
71,Joe Musgrove,SD,9.07033,9.53776,9.63833,4.18011,28,28,0,0.0,,146.3,613.52,136.191,72.58,67.95,21.2275,38.5698,0.554856,8.93608,135.815,8.35501,2.37272,3.52128,1.30586,0.22137,0.0628664,0.1585039868950843,0.240613,1.19453,0.281103,0.704489,,,4.13886,2.23036,1.7963,242.4499969482422,,,,,,,596.5000000000001,4.0856164383561655,585,4.006849315068493,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
72,Zack Littell,,9.85745,11.2608,12.2472,4.45991,31,31,0,0.0,,170.035,713.666,170.124,89.98,84.26,27.2819,37.5171,0.535329,5.89075,130.524,6.90869,1.98579,3.47906,1.44404,0.182893,0.0525696,0.1303233429789543,0.253819,1.22117,0.278743,0.694386,,,4.45157,2.22303,1.58553,432.5,,,,,,,613.9000000000001,3.611176470588236,629,3.7,,,,,,,,,,,,,,,,,,,Zack Littell,15823,641793,641793.0
73,Robbie Ray,SF,10.3701,11.651,14.9566,4.56006,31,31,0,0.0,,185.504,794.849,167.149,101.1,93.99,30.7545,75.7411,0.522516,6.5897,198.781,9.64414,3.67469,2.62448,1.4921,0.250086,0.0952898,0.1547962948679924,0.234589,1.30935,0.2824,0.70954,,,4.47872,2.21581,1.48454,148.0500030517578,,,,,,,709.9000000000001,3.8166666666666673,676,3.6344086021505375,,,,,,,,,,,,,,,,,,,Robbie Ray,11486,592662,592662.0
74,Michael Wacha,KC,9.07476,10.4052,10.7105,4.46026,29,29,0,0.0,,154.686,658.374,152.388,81.74,76.66,20.9316,46.4418,0.478491,5.15426,114.284,6.64929,2.70209,2.46079,1.21785,0.173585,0.0705401,0.1030444353818893,0.251144,1.28538,0.278769,0.690692,,,4.41729,2.21187,1.45139,360.8500061035156,,,,,,,568.5,3.667741935483871,577,3.7225806451612895,,,,,,,,,,,,,,,,,,,Michael Wacha,14078,608379,608379.0
75,Clay Holmes,NYM,10.5246,10.5563,11.798,4.04994,31,31,0,0.0,,169.136,723.497,161.594,81.43,76.11,16.5848,62.5703,0.481123,9.84339,126.486,6.7305,3.32946,2.0215,0.882502,0.174825,0.0864831,0.0883420407772064,0.248192,1.32535,0.285443,0.710312,,,4.19861,2.2092,2.44104,347.3999938964844,,,,,,,653.3000000000002,3.865680473372782,657,3.8875739644970415,,,,,,,,,,,,,,,,,,,Clay Holmes,13649,605280,605280.0
76,Ryne Nelson,ARI,9.27966,10.3902,11.3498,4.55013,29,29,0,0.0,,158.079,671.535,159.788,85.13,79.92,22.7761,41.3682,0.635535,5.11502,128.301,7.30462,2.35524,3.10144,1.29673,0.191056,0.0616024,0.1294535212218761,0.255639,1.2725,0.28907,0.685452,,,4.26709,2.1982,1.33877,260.6499938964844,,,,,,,588.3000000000001,3.723417721518988,609,3.854430379746836,,,,,,,,,,,,,,,,,,,Ryne Nelson,26253,669194,669194.0
77,Shane Bieber,TOR,9.05892,8.62468,10.0725,4.16004,26,26,0,0.0,,142.506,595.577,135.157,70.67,65.87,20.6817,38.8105,0.401891,4.37293,132.663,8.37838,2.45109,3.41823,1.30616,0.222748,0.0651646,0.157582975924015,0.244675,1.22077,0.28687,0.712332,,,4.06904,2.18318,1.8107,179.0500030517578,,,,,,,585.9000000000001,4.097202797202798,579,4.048951048951049,,,,,,,,,,,,,,,,,,,Shane Bieber,19427,669456,669456.0
78,Matthew Liberatore,STL,7.941,10.8172,10.0632,4.58974,28,28,0,0.0,,147.224,628.344,149.504,80.13,75.08,19.4165,42.0341,0.41271,5.33573,116.033,7.09327,2.5696,2.76046,1.18696,0.184665,0.0668966,0.1177684590220451,0.257333,1.301,0.291987,0.67785,,,4.23861,2.12815,1.15429,430.0,,,,,,,555.0999999999999,3.776190476190476,579,3.938775510204082,,,,,,,,,,,,,,,,,,,Matthew Liberatore,22294,669461,669461.0
79,Casey Mize,DET,8.9206,10.4483,10.1719,4.27012,29,29,0,0.0,,152.279,640.97,146.958,77.92,72.25,21.3712,40.3807,0.495761,7.06572,124.277,7.34501,2.38658,3.07763,1.26308,0.193889,0.0629994,0.1308893412351608,0.247603,1.23023,0.280406,0.695079,,,4.26209,2.07572,1.66628,260.25,,,,,,,591.3,3.890131578947368,594,3.907894736842105,,,,,,,,,,,,,,,,,,,Casey Mize,20492,663554,663554.0
80,Braxton Garrett,MIA,7.35135,9.55944,5.83718,4.11414,35,23,0,0.6426,,120.776,506.608,121.091,59.52,55.21,15.2863,27.454,0.705261,5.28473,107.201,7.98841,2.04582,3.90476,1.13911,0.211606,0.0541918,0.1574139110743999,0.255536,1.22992,0.30111,0.700189,,,3.81852,2.06338,1.42564,495.3999938964844,,,,,,,518.3000000000001,4.283471074380166,532,4.396694214876033,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
81,Joey Cantillo,CLE,7.59957,9.23051,5.29537,3.88834,54,21,0,0.6864,,131.262,557.377,112.643,60.81,56.71,15.1948,55.5282,1.20891,4.58075,139.703,9.5788,3.80731,2.5159,1.04183,0.250644,0.0996242,0.1510200425982475,0.226524,1.28119,0.284629,0.730853,,,3.88518,2.04939,1.76215,273.6000061035156,,,,,,,592.1000000000001,4.519847328244276,561,4.282442748091603,,,,,,,,,,,,,,,,,,,Joey Cantillo,23335,676282,676282.0
82,Noah Cameron,KC,8.42545,9.25708,10.1569,4.37976,26,26,0,0.0,,142.22,606.227,138.613,74.29,69.21,19.7823,45.5396,0.492888,4.65101,123.137,7.79235,2.88185,2.70394,1.25187,0.20312,0.0751198,0.1279997900128364,0.249288,1.29484,0.287645,0.702189,,,4.27048,2.0459,1.44239,254.9499969482422,,,,,,,536.4,3.777464788732394,543,3.823943661971831,,,,,,,,,,,,,,,,,,,Noah Cameron,30184,702070,702070.0
83,Reese Olson,DET,8.13003,9.10935,5.98478,3.92737,32,24,0,0.6104,,121.57,510.702,110.028,57.1,53.05,14.4209,39.6426,0.680162,4.99075,112.941,8.36121,2.9348,2.84899,1.0676,0.221149,0.0776236,0.1435254737734794,0.236077,1.23115,0.282271,0.714934,,,3.9206,2.04169,1.83841,300.8500061035156,,,,,,,539.6000000000001,4.422950819672132,523,4.286885245901639,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
84,Gerrit Cole,NYY,8.4536,7.36414,9.35797,4.11002,23,23,0,0.0,,128.846,534.535,114.062,62.66,58.84,20.4072,36.9346,0.402016,4.21477,126.761,8.85439,2.57992,3.43205,1.42546,0.237143,0.0690967,0.1680465713143348,0.231183,1.17192,0.270509,0.721549,,,4.1846,1.99327,1.74162,284.3999938964844,,,,,,,543.1999999999999,4.210852713178294,516,4.0,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
85,Justin Steele,CHC,5.81713,4.5167,5.78112,3.43042,15,15,0,0.0,,83.535,341.485,74.1985,34.36,31.84,8.12549,20.4794,0.209982,2.91042,76.0874,8.1976,2.20644,3.71531,0.875435,0.222813,0.0599717,0.16284154728055,0.233259,1.13339,0.282505,0.724086,,,3.41797,1.99262,1.88824,399.5,,,,,,,413.80000000000007,4.926190476190477,399,4.75,,,,,,,,,,,,,,,,,,,Justin Steele,17312,657006,657006.0
86,Cody Ponce,TOR,8.61838,9.08599,6.16921,4.21483,42,24,0,0.6456,,130.959,552.139,119.697,65.67,61.33,20.0126,41.3707,0.783905,5.94198,142.655,9.80377,2.84315,3.44821,1.37535,0.258367,0.074928,0.1834393367171287,0.237106,1.22991,0.29134,0.717007,,,4.02696,1.98241,1.38972,305.75,,,,,,,560.4000000000001,4.277862595419848,544,4.152671755725191,,,,,,,,,,,,,,,,,,,Cody Ponce,17920,664074,664074.0
87,Ryan Weathers,MIA,7.81865,9.8352,9.80385,4.28016,26,26,0,0.0,,140.504,596.794,136.059,71.88,66.82,19.71,44.8444,0.520698,4.97702,126.718,8.11693,2.87251,2.82572,1.26253,0.212331,0.0751422,0.1371887102723121,0.248749,1.28753,0.290476,0.711133,,,4.2188,1.98219,1.58177,320.29998779296875,,,,,,,547.8000000000001,3.885106382978724,549,3.893617021276596,,,,,,,,,,,,,,,,,,,Ryan Weathers,23796,677960,677960.0
88,Eduardo Rodriguez,ARI,8.36498,9.57059,11.1756,4.72991,26,26,0,0.0,,146.952,637.491,149.932,82.63,77.23,20.0877,54.0417,0.673743,3.85447,126.151,7.72607,3.30976,2.33433,1.23026,0.197887,0.0847726,0.1131146550178527,0.258684,1.38803,0.299625,0.690037,,,4.37722,1.96806,0.86171,544.8499755859375,,,,,,,529.8,3.604081632653061,553,3.761904761904762,,,,,,,,,,,,,,,,,,,Eduardo Rodriguez,13164,593958,593958.0
89,Cam Schlittler,NYY,8.83297,8.58321,9.54882,4.32028,26,26,0,0.0,,138.866,592.755,125.736,71.08,66.66,18.9713,53.6912,0.398681,7.04694,137.661,8.92192,3.47976,2.56394,1.22955,0.23224,0.0905791,0.1416605785489082,0.236339,1.29209,0.284416,0.708767,,,4.24066,1.93027,1.55716,132.35000610351562,,,,,,,560.3000000000001,4.030935251798562,541,3.892086330935252,,,,,,,,,,,,,,,,,,,Cam Schlittler,32095,693645,693645.0
90,Ryan Pepiot,TB,9.62715,11.735,12.955,4.54017,31,31,0,0.0,,173.848,740.185,157.417,93.9,87.7,29.4404,63.869,0.471521,8.54195,170.193,8.81077,3.30646,2.66472,1.52411,0.229933,0.0862879,0.1436447277665138,0.235734,1.27287,0.273372,0.707427,,,4.62823,1.89003,1.43574,140.0,,,,,,,643.7,3.699425287356322,614,3.528735632183908,,,,,,,,,,,,,,,,,,,Ryan Pepiot,26221,686752,686752.0
91,Hurston Waldrep,ATL,8.21329,8.98512,9.15421,4.62004,26,26,0,0.0,,135.486,585.899,134.207,74.13,69.55,16.3319,51.2832,0.479344,5.55294,120.522,8.00598,3.40662,2.35013,1.08489,0.205704,0.0875291,0.1181754171848297,0.253669,1.36907,0.300541,0.684764,,,4.18158,1.8628,1.00754,274.70001220703125,,,,,,,524.8000000000001,3.887407407407408,538,3.9851851851851854,,,,,,,,,,,,,,,,,,,Hurston Waldrep,33527,694462,694462.0
92,Shota Imanaga,CHC,8.80121,8.83583,9.93553,4.18995,26,26,0,0.0,,141.596,583.532,128.502,70.79,65.92,26.0059,32.4321,0.364489,3.91761,128.527,8.16933,2.06142,3.96296,1.65296,0.220257,0.0555789,0.1646781042218208,0.234844,1.13658,0.261038,0.7239,,,4.47749,1.84463,1.74709,169.39999389648438,,,,,,,545.6,3.8422535211267608,522,3.676056338028169,,,,,,,,,,,,,,,,,,,Shota Imanaga,33829,684007,684007.0
93,Brady Singer,CIN,9.13793,12.1837,13.0351,4.78988,31,31,0,0.0,,173.259,748.041,175.342,98.19,92.21,26.1979,57.7329,0.458413,9.14443,153.466,7.97187,2.99896,2.65821,1.36086,0.205158,0.0771788,0.1279789805412292,0.257415,1.34524,0.297396,0.686794,,,4.48729,1.84459,0.982754,323.8500061035156,,,,,,,610.4000000000001,3.528323699421966,632,3.653179190751445,,,,,,,,,,,,,,,,,,,Brady Singer,25377,663903,663903.0
94,Cade Cavalli,WSH,6.78131,10.3271,8.02325,4.37028,26,26,0,0.0,,129.74,555.815,125.94,67.49,63.0,15.4057,45.0016,0.397805,6.61276,107.032,7.42473,3.12174,2.3784,1.06869,0.192567,0.080965,0.1116018518805503,0.249781,1.31757,0.289535,0.692569,,,4.22234,1.84279,1.39574,337.54998779296875,,,,,,,507.9,3.9069230769230767,513,3.9461538461538463,,,,,,,,,,,,,,,,,,,Cade Cavalli,27473,676917,676917.0
95,Tyler Mahle,SF,8.06966,9.58111,10.0276,4.4298,26,26,0,0.0,,141.284,602.718,139.216,74.51,69.54,19.1882,44.7824,0.462491,4.96251,112.181,7.14608,2.85271,2.50502,1.22232,0.186125,0.0743009,0.1118240058422088,0.251759,1.30233,0.284693,0.696779,,,4.36896,1.84063,1.27975,387.3500061035156,,,,,,,522.3000000000001,3.704255319148937,532,3.773049645390071,,,,,,,,,,,,,,,,,,,Tyler Mahle,16358,641816,641816.0
96,Shane Smith,CWS,8.4205,10.8418,10.0463,4.56002,29,29,0,0.0,,150.394,644.468,144.215,81.46,76.2,21.7406,51.9146,0.469041,8.13394,139.476,8.34662,3.10672,2.68664,1.30102,0.21642,0.0805542,0.1358656883239746,0.246767,1.30411,0.289399,0.692062,,,4.3574,1.83406,1.24039,272.3999938964844,,,,,,,563.0,3.753333333333333,562,3.7466666666666666,,,,,,,,,,,,,,,,,,,Shane Smith,31687,681343,681343.0
97,Michael Soroka,ARI,8.40368,9.31444,5.92823,4.20009,49,23,0,0.569,,133.947,571.378,120.282,66.64,62.51,16.038,51.6352,1.03527,8.19633,128.236,8.61625,3.46941,2.48349,1.0776,0.224433,0.0903697,0.1340629756450653,0.235134,1.28347,0.283833,0.704365,,,4.11699,1.82124,1.40156,389.25,,,,,,,562.8,4.199999999999999,542,4.044776119402985,,,,,,,,,,,,,,,,,,,Michael Soroka,18383,647336,647336.0
98,Jacob Lopez,OAK,7.68418,8.76205,9.7864,4.50013,24,24,0,0.0,,133.296,571.1,119.71,71.23,66.65,21.1496,52.4759,0.433204,7.2328,143.813,9.71006,3.54312,2.74054,1.428,0.251817,0.0918857,0.1599310636520385,0.234087,1.29175,0.284503,0.708082,,,4.38383,1.79814,1.1818,371.6499938964844,,,,,,,524.9000000000001,3.946616541353384,503,3.781954887218045,,,,,,,,,,,,,,,,,,,Jacob Lopez,25098,682052,682052.0
99,Cade Horton,CHC,7.59627,8.07383,7.51894,4.13993,24,24,0,0.0,,121.176,507.032,111.375,59.69,55.74,15.9896,35.6992,0.34557,4.93072,100.208,7.44266,2.65145,2.80701,1.18758,0.197636,0.0704081,0.1272282749414444,0.238797,1.21373,0.272372,0.700819,,,4.2025,1.7959,1.54002,192.1000061035156,,,,,,,487.0000000000001,4.024793388429753,474,3.9173553719008254,,,,,,,,,,,,,,,,,,,Cade Horton,31872,690990,690990.0
100,Parker Messick,CLE,6.53444,8.71931,7.61967,4.32037,23,23,0,0.0,,117.99,502.318,116.203,60.7,56.64,15.9899,34.8959,0.37803,5.56371,106.482,8.12216,2.66178,3.0514,1.21967,0.21198,0.0694699,0.14251060038805,0.251599,1.28061,0.295277,0.702329,,,4.12068,1.79345,1.24825,303.75,,,,,,,463.80000000000007,3.930508474576272,471,3.9915254237288136,,,,,,,,,,,,,,,,,,,Parker Messick,31986,800048,800048.0
101,Brayan Bello,BOS,9.78233,10.2955,12.3541,4.38999,29,29,0,0.0,,164.604,708.873,162.819,86.63,80.29,20.032,59.4469,0.425483,7.89977,124.816,6.82451,3.25036,2.09962,1.09528,0.176076,0.0838611,0.0922151282429695,0.253799,1.35031,0.287483,0.698358,,,4.42808,1.77874,1.57438,335.04998779296875,,,,,,,600.2,3.6375757575757577,614,3.721212121212121,,,,,,,,,,,,,,,,,,,Brayan Bello,23920,678394,678394.0
102,Reynaldo Lopez,ATL,7.47402,8.15176,5.53987,4.52423,37,21,0,0.6594,,115.12,493.097,109.714,61.61,57.87,14.6886,41.8498,0.651347,3.83696,115.103,8.99865,3.27178,2.75038,1.14834,0.233428,0.0848713,0.1485571339726448,0.24522,1.31657,0.299181,0.686672,,,3.98474,1.77314,0.806292,382.7999877929688,,,,,,,476.5,4.143478260869565,476,4.139130434782609,,,,,,,,,,,,,,,,,,,Reynaldo Lopez,16400,625643,625643.0
103,Jack Leiter,TEX,9.32281,10.6268,12.1247,4.57018,29,29,0,0.0,,162.545,695.306,146.91,87.92,82.54,25.2012,63.8558,0.468816,7.63851,152.482,8.44283,3.53565,2.38791,1.39537,0.219302,0.0918384,0.1274638622999191,0.235504,1.29666,0.272811,0.70004,,,4.59402,1.76429,1.35068,246.0500030517578,,,,,,,604.5,3.708588957055215,578,3.5460122699386503,,,,,,,,,,,,,,,,,,,Jack Leiter,30146,683004,683004.0
104,Justin Verlander,,8.51412,9.72085,11.9411,4.6399,26,26,0,0.0,,151.762,648.608,141.168,83.7,78.24,24.2575,54.4693,0.505141,6.15556,129.521,7.68101,3.23022,2.37786,1.43855,0.19969,0.0839789,0.1157113835215568,0.240089,1.28911,0.269252,0.692352,,,4.70457,1.76329,1.06925,526.25,,,,,,,542.9999999999999,3.572368421052631,528,3.473684210526316,,,,,,,,,,,,,,,,,,,Justin Verlander,8700,434378,434378.0
105,Aaron Civale,,8.19281,9.45356,10.0857,4.46,26,26,0,0.0,,141.518,601.918,133.909,75.1,70.13,21.8954,45.8494,0.438401,6.5174,125.021,7.95087,2.91584,2.72678,1.39247,0.207705,0.0761722,0.1315326318144798,0.24367,1.27021,0.278201,0.701911,,,4.48972,1.7483,1.34202,648.4000244140625,,,,,,,522.8,3.68169014084507,515,3.6267605633802815,,,,,,,,,,,,,,,,,,,Aaron Civale,19479,650644,650644.0
106,Yusei Kikuchi,LAA,9.2166,12.4273,14.0465,4.80019,31,31,0,0.0,,179.149,773.575,179.867,102.69,95.55,31.3035,62.3929,0.783595,6.126,173.535,8.71796,3.13446,2.78133,1.57261,0.224329,0.0806553,0.1436733230948448,0.25511,1.35228,0.296998,0.703353,,,4.61676,1.74567,0.863694,350.20001220703125,,,,,,,619.3000000000002,3.4597765363128503,636,3.553072625698324,,,,,,,,,,,,,,,,,,,Yusei Kikuchi,20633,579328,579328.0
107,Jacob Misiorowski,MIL,8.67615,9.05724,6.06861,4.03136,40,24,0,0.6325,,127.475,546.318,103.459,60.92,57.1,16.5505,61.4596,0.716685,8.53215,146.005,10.3082,4.33916,2.37562,1.16849,0.267252,0.112498,0.154754526913166,0.217203,1.29373,0.276982,0.733688,,,4.17943,1.72255,1.67035,130.60000610351562,,,,,,,548.9000000000001,4.322047244094489,500,3.937007874015748,,,,,,,,,,,,,,,,,,,Jacob Misiorowski,31623,694819,694819.0
108,Landen Roupp,SF,7.41412,9.22884,5.92823,4.26017,33,23,0,0.6691,,117.883,506.763,112.912,59.85,55.8,13.1986,45.7341,0.661256,4.73673,105.322,8.041,3.49166,2.30291,1.00767,0.207832,0.0902474,0.1175847053527832,0.247456,1.3458,0.29521,0.70484,,,4.0882,1.70981,1.25523,419.2999877929688,,,,,,,480.50000000000006,4.072033898305086,482,4.084745762711864,,,,,,,,,,,,,,,,,,,Landen Roupp,30076,694738,694738.0
109,Emmet Sheehan,LAD,7.62363,6.16689,4.52212,3.93001,40,18,0,0.7738,,105.298,439.113,86.7516,49.2,45.98,15.1548,37.9061,0.677253,4.32201,119.687,10.2299,3.23991,3.15746,1.29531,0.272565,0.0863242,0.1862410306930542,0.218581,1.18386,0.273225,0.729476,,,3.93594,1.70652,1.44637,119.9499969482422,,,,,,,484.3,4.612380952380953,448,4.266666666666667,,,,,,,,,,,,,,,,,,,Emmet Sheehan,29839,686218,686218.0
110,Jameson Taillon,CHC,9.10636,9.87697,10.8967,4.47015,28,28,0,0.0,,152.572,638.435,147.942,80.99,75.78,25.0811,37.241,0.394408,4.35996,112.094,6.61226,2.19679,3.00996,1.4795,0.175576,0.0583318,0.1172445341944694,0.247878,1.21374,0.267287,0.694298,,,4.62079,1.70582,1.42696,317.79998779296875,,,,,,,540.9000000000001,3.53529411764706,541,3.5359477124183005,,,,,,,,,,,,,,,,,,,Jameson Taillon,11674,592791,592791.0
