,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
772,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
773,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
774,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
775,,,270,370.0,46,0.124,0.17,Pitchers,Tyler Alexander,641302.0
776,,,435,595.0,91,0.153,0.209,Pitchers,Tyler Anderson,542881.0
777,,,124,198.0,23,0.116,0.185,Pitchers,Tyler Ferguson,621053.0
778,,,120,174.0,18,0.103,0.15,Pitchers,Tyler Gilbert,656457.0
779,,,164,279.0,24,0.086,0.146,Pitchers,Tyler Glasnow,607192.0
780,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
781,,,198,264.0,34,0.129,0.172,Pitchers,Tyler Holton,663947.0
782,,,164,258.0,32,0.124,0.195,Pitchers,Tyler Kinley,641755.0
783,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
784,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
785,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
786,,,202,266.0,27,0.102,0.134,Pitchers,Tyler Phillips,663969.0
787,,,203,252.0,14,0.056,0.069,Pitchers,Tyler Rogers,643511.0
788,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
789,,,39,58.0,11,0.19,0.282,Pitchers,Tyler Zuber,676604.0
790,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
791,,,233,310.0,42,0.135,0.18,Pitchers,Valente Bellozo,678368.0
792,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
793,,,114,177.0,11,0.062,0.096,Pitchers,Victor Vodnik,680767.0
794,,,6,7.0,2,0.286,0.333,Pitchers,Vidal Brujan,660644.0
795,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
796,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
797,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
798,,,21,32.0,5,0.156,0.238,Pitchers,Wander Suero,593833.0
799,,,188,267.0,19,0.071,0.101,Pitchers,Wandy Peralta,593974.0
800,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
801,,,32,48.0,6,0.125,0.188,Pitchers,Wikelman Gonzalez,682790.0
802,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
803,,,154,237.0,9,0.038,0.058,Pitchers,Will Vest,676684.0
804,,,386,600.0,54,0.09,0.14,Pitchers,Will Warren,701542.0
805,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
806,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
807,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
808,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
809,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
810,,,161,249.0,20,0.08,0.124,Pitchers,Yariel Rodriguez,684320.0
811,,,138,205.0,18,0.088,0.13,Pitchers,Yennier Cano,666974.0
812,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
813,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
814,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
815,,,106,170.0,22,0.129,0.208,Pitchers,Yoendrys Gomez,672782.0
816,,,64,112.0,12,0.107,0.188,Pitchers,Yohan Ramirez,670990.0
817,,,354,562.0,35,0.062,0.099,Pitchers,Yoshinobu Yamamoto,808967.0
818,,,16,21.0,1,0.048,0.062,Pitchers,Yosver Zulueta,691172.0
819,,,134,194.0,24,0.124,0.179,Pitchers,Yu Darvish,506433.0
820,,,150,228.0,28,0.123,0.187,Pitchers,Yuki Matsui,673513.0
821,,,444,662.0,68,0.103,0.153,Pitchers,Yusei Kikuchi,579328.0
822,,,480,688.0,87,0.126,0.181,Pitchers,Zac Gallen,668678.0
823,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
824,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
825,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
826,,,7,18.0,2,0.111,0.286,Pitchers,Zach Maxwell,687209.0
827,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
828,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
829,,,66,102.0,5,0.049,0.076,Pitchers,Zack Kelly,677161.0
830,,,511,654.0,83,0.127,0.162,Pitchers,Zack Littell,641793.0
831,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
832,,,19,32.0,1,0.031,0.053,Pitchers,Zak Kent,687849.0
833,,,171,259.0,32,0.124,0.187,Pitchers,Zebby Matthews,805673.0
