,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
759,,,131,178.0,21,0.118,0.16,Pitchers,Taylor Clarke,664199.0
760,,,22,33.0,3,0.091,0.136,Pitchers,Taylor Rashi,688497.0
761,,,124,196.0,23,0.117,0.185,Pitchers,Taylor Rogers,573124.0
762,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
763,,,92,124.0,19,0.153,0.207,Pitchers,Thomas Hatch,641672.0
764,,,101,167.0,12,0.072,0.119,Pitchers,Tim Herrin,682120.0
765,,,199,247.0,10,0.04,0.05,Pitchers,Tim Hill,657612.0
766,,,37,51.0,1,0.02,0.027,Pitchers,Tim Mayza,641835.0
767,,,138,186.0,21,0.113,0.152,Pitchers,Tobias Myers,668964.0
768,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
769,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
770,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
771,,,159,231.0,28,0.121,0.176,Pitchers,Tommy Kahnle,592454.0
772,,,64,95.0,8,0.084,0.125,Pitchers,Tommy Nance,667297.0
773,,,482,618.0,73,0.118,0.151,Pitchers,Tomoyuki Sugano,608372.0
774,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
775,,,174,270.0,26,0.096,0.149,Pitchers,Tony Santillan,663574.0
776,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
777,,,84,129.0,15,0.116,0.179,Pitchers,Travis Adams,701519.0
778,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
779,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
780,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
781,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
782,,,257,365.0,33,0.09,0.128,Pitchers,Trevor Rogers,669432.0
783,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
784,,,140,190.0,25,0.132,0.179,Pitchers,Tristan Beck,663941.0
785,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
786,,,94,135.0,11,0.081,0.117,Pitchers,Troy Melton,675512.0
787,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
788,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
789,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
790,,,289,393.0,49,0.125,0.17,Pitchers,Tyler Alexander,641302.0
791,,,435,595.0,91,0.153,0.209,Pitchers,Tyler Anderson,542881.0
792,,,138,214.0,26,0.121,0.188,Pitchers,Tyler Ferguson,621053.0
793,,,124,182.0,18,0.099,0.145,Pitchers,Tyler Gilbert,656457.0
794,,,174,302.0,26,0.086,0.149,Pitchers,Tyler Glasnow,607192.0
795,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
796,,,204,273.0,34,0.125,0.167,Pitchers,Tyler Holton,663947.0
797,,,172,270.0,35,0.13,0.203,Pitchers,Tyler Kinley,641755.0
798,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
799,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
800,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
801,,,210,280.0,29,0.104,0.138,Pitchers,Tyler Phillips,663969.0
802,,,211,263.0,14,0.053,0.066,Pitchers,Tyler Rogers,643511.0
803,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
804,,,16,20.0,4,0.2,0.25,Pitchers,Tyler Wells,669330.0
805,,,39,58.0,11,0.19,0.282,Pitchers,Tyler Zuber,676604.0
806,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
807,,,250,330.0,43,0.13,0.172,Pitchers,Valente Bellozo,678368.0
808,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
809,,,120,184.0,11,0.06,0.092,Pitchers,Victor Vodnik,680767.0
810,,,10,11.0,3,0.273,0.3,Pitchers,Vidal Brujan,660644.0
811,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
812,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
813,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
814,,,21,32.0,5,0.156,0.238,Pitchers,Wander Suero,593833.0
815,,,199,282.0,19,0.067,0.095,Pitchers,Wandy Peralta,593974.0
816,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
817,,,40,68.0,7,0.103,0.175,Pitchers,Wikelman Gonzalez,682790.0
818,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
819,,,162,247.0,9,0.036,0.056,Pitchers,Will Vest,676684.0
820,,,416,640.0,61,0.095,0.147,Pitchers,Will Warren,701542.0
821,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
822,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
823,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
824,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
825,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
826,,,173,267.0,22,0.082,0.127,Pitchers,Yariel Rodriguez,684320.0
827,,,150,222.0,19,0.086,0.127,Pitchers,Yennier Cano,666974.0
828,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
829,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
830,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
831,,,137,213.0,28,0.131,0.204,Pitchers,Yoendrys Gomez,672782.0
832,,,77,132.0,14,0.106,0.182,Pitchers,Yohan Ramirez,670990.0
833,,,385,615.0,37,0.06,0.096,Pitchers,Yoshinobu Yamamoto,808967.0
834,,,23,32.0,1,0.031,0.043,Pitchers,Yosver Zulueta,691172.0
835,,,160,237.0,30,0.127,0.188,Pitchers,Yu Darvish,506433.0
836,,,157,240.0,28,0.117,0.178,Pitchers,Yuki Matsui,673513.0
837,,,473,704.0,74,0.105,0.156,Pitchers,Yusei Kikuchi,579328.0
838,,,519,739.0,94,0.127,0.181,Pitchers,Zac Gallen,668678.0
839,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
840,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
841,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
842,,,18,34.0,8,0.235,0.444,Pitchers,Zach Maxwell,687209.0
843,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
844,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
845,,,81,123.0,8,0.065,0.099,Pitchers,Zack Kelly,677161.0
846,,,540,696.0,88,0.126,0.163,Pitchers,Zack Littell,641793.0
847,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
848,,,30,49.0,4,0.082,0.133,Pitchers,Zak Kent,687849.0
849,,,203,305.0,35,0.115,0.172,Pitchers,Zebby Matthews,805673.0
