,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
759,,,101,167.0,12,0.072,0.119,Pitchers,Tim Herrin,682120.0
760,,,195,243.0,10,0.041,0.051,Pitchers,Tim Hill,657612.0
761,,,35,46.0,0,0.0,0.0,Pitchers,Tim Mayza,641835.0
762,,,137,183.0,20,0.109,0.146,Pitchers,Tobias Myers,668964.0
763,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
764,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
765,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
766,,,154,225.0,28,0.124,0.182,Pitchers,Tommy Kahnle,592454.0
767,,,61,92.0,8,0.087,0.131,Pitchers,Tommy Nance,667297.0
768,,,467,602.0,71,0.118,0.152,Pitchers,Tomoyuki Sugano,608372.0
769,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
770,,,165,261.0,24,0.092,0.145,Pitchers,Tony Santillan,663574.0
771,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
772,,,83,121.0,15,0.124,0.181,Pitchers,Travis Adams,701519.0
773,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
774,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
775,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
776,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
777,,,257,365.0,33,0.09,0.128,Pitchers,Trevor Rogers,669432.0
778,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
779,,,134,182.0,23,0.126,0.172,Pitchers,Tristan Beck,663941.0
780,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
781,,,88,123.0,11,0.089,0.125,Pitchers,Troy Melton,675512.0
782,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
783,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
784,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
785,,,286,388.0,48,0.124,0.168,Pitchers,Tyler Alexander,641302.0
786,,,435,595.0,91,0.153,0.209,Pitchers,Tyler Anderson,542881.0
787,,,133,208.0,25,0.12,0.188,Pitchers,Tyler Ferguson,621053.0
788,,,124,182.0,18,0.099,0.145,Pitchers,Tyler Gilbert,656457.0
789,,,164,279.0,24,0.086,0.146,Pitchers,Tyler Glasnow,607192.0
790,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
791,,,201,268.0,34,0.127,0.169,Pitchers,Tyler Holton,663947.0
792,,,170,267.0,34,0.127,0.2,Pitchers,Tyler Kinley,641755.0
793,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
794,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
795,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
796,,,204,270.0,28,0.104,0.137,Pitchers,Tyler Phillips,663969.0
797,,,209,260.0,14,0.054,0.067,Pitchers,Tyler Rogers,643511.0
798,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
799,,,16,20.0,4,0.2,0.25,Pitchers,Tyler Wells,669330.0
800,,,39,58.0,11,0.19,0.282,Pitchers,Tyler Zuber,676604.0
801,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
802,,,243,322.0,43,0.134,0.177,Pitchers,Valente Bellozo,678368.0
803,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
804,,,120,184.0,11,0.06,0.092,Pitchers,Victor Vodnik,680767.0
805,,,6,7.0,2,0.286,0.333,Pitchers,Vidal Brujan,660644.0
806,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
807,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
808,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
809,,,21,32.0,5,0.156,0.238,Pitchers,Wander Suero,593833.0
810,,,196,279.0,19,0.068,0.097,Pitchers,Wandy Peralta,593974.0
811,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
812,,,40,68.0,7,0.103,0.175,Pitchers,Wikelman Gonzalez,682790.0
813,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
814,,,159,243.0,9,0.037,0.057,Pitchers,Will Vest,676684.0
815,,,401,619.0,58,0.094,0.145,Pitchers,Will Warren,701542.0
816,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
817,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
818,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
819,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
820,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
821,,,169,262.0,21,0.08,0.124,Pitchers,Yariel Rodriguez,684320.0
822,,,145,216.0,18,0.083,0.124,Pitchers,Yennier Cano,666974.0
823,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
824,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
825,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
826,,,122,192.0,24,0.125,0.197,Pitchers,Yoendrys Gomez,672782.0
827,,,74,126.0,13,0.103,0.176,Pitchers,Yohan Ramirez,670990.0
828,,,385,615.0,37,0.06,0.096,Pitchers,Yoshinobu Yamamoto,808967.0
829,,,23,32.0,1,0.031,0.043,Pitchers,Yosver Zulueta,691172.0
830,,,144,214.0,27,0.126,0.188,Pitchers,Yu Darvish,506433.0
831,,,157,240.0,28,0.117,0.178,Pitchers,Yuki Matsui,673513.0
832,,,473,704.0,74,0.105,0.156,Pitchers,Yusei Kikuchi,579328.0
833,,,498,712.0,88,0.124,0.177,Pitchers,Zac Gallen,668678.0
834,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
835,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
836,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
837,,,15,30.0,6,0.2,0.4,Pitchers,Zach Maxwell,687209.0
838,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
839,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
840,,,76,116.0,7,0.06,0.092,Pitchers,Zack Kelly,677161.0
841,,,524,674.0,86,0.128,0.164,Pitchers,Zack Littell,641793.0
842,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
843,,,27,42.0,3,0.071,0.111,Pitchers,Zak Kent,687849.0
844,,,187,282.0,32,0.113,0.171,Pitchers,Zebby Matthews,805673.0
