,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
779,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
780,,,143,220.0,8,0.036,0.056,Pitchers,Will Vest,676684.0
781,,,353,554.0,47,0.085,0.133,Pitchers,Will Warren,701542.0
782,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
783,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
784,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
785,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
786,,,33,48.0,8,0.167,0.242,Pitchers,Yaramil Hiraldo,682274.0
787,,,150,232.0,19,0.082,0.127,Pitchers,Yariel Rodriguez,684320.0
788,,,131,193.0,17,0.088,0.13,Pitchers,Yennier Cano,666974.0
789,,,100,141.0,11,0.078,0.11,Pitchers,Yerry De los Santos,660787.0
790,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
791,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
792,,,89,131.0,18,0.137,0.202,Pitchers,Yoendrys Gomez,672782.0
793,,,51,90.0,12,0.133,0.235,Pitchers,Yohan Ramirez,670990.0
794,,,339,539.0,33,0.061,0.097,Pitchers,Yoshinobu Yamamoto,808967.0
795,,,16,21.0,1,0.048,0.062,Pitchers,Yosver Zulueta,691172.0
796,,,108,157.0,16,0.102,0.148,Pitchers,Yu Darvish,506433.0
797,,,132,204.0,23,0.113,0.174,Pitchers,Yuki Matsui,673513.0
798,,,431,643.0,66,0.103,0.153,Pitchers,Yusei Kikuchi,579328.0
799,,,454,643.0,83,0.129,0.183,Pitchers,Zac Gallen,668678.0
800,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
801,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
802,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
803,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
804,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
805,,,66,102.0,5,0.049,0.076,Pitchers,Zack Kelly,677161.0
806,,,478,609.0,73,0.12,0.153,Pitchers,Zack Littell,641793.0
807,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
808,,,19,32.0,1,0.031,0.053,Pitchers,Zak Kent,687849.0
809,,,133,211.0,27,0.128,0.203,Pitchers,Zebby Matthews,805673.0
