,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
776,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
777,,,30,45.0,10,0.222,0.333,Pitchers,Tyler Zuber,676604.0
778,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
779,,,219,291.0,41,0.141,0.187,Pitchers,Valente Bellozo,678368.0
780,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
781,,,108,171.0,11,0.064,0.102,Pitchers,Victor Vodnik,680767.0
782,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
783,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
784,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
785,,,14,21.0,4,0.19,0.286,Pitchers,Wander Suero,593833.0
786,,,181,258.0,18,0.07,0.099,Pitchers,Wandy Peralta,593974.0
787,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
788,,,27,41.0,6,0.146,0.222,Pitchers,Wikelman Gonzalez,682790.0
789,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
790,,,149,229.0,9,0.039,0.06,Pitchers,Will Vest,676684.0
791,,,368,576.0,51,0.089,0.139,Pitchers,Will Warren,701542.0
792,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
793,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
794,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
795,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
796,,,37,53.0,9,0.17,0.243,Pitchers,Yaramil Hiraldo,682274.0
797,,,159,242.0,20,0.083,0.126,Pitchers,Yariel Rodriguez,684320.0
798,,,132,196.0,18,0.092,0.136,Pitchers,Yennier Cano,666974.0
799,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
800,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
801,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
802,,,99,150.0,20,0.133,0.202,Pitchers,Yoendrys Gomez,672782.0
803,,,57,103.0,12,0.117,0.211,Pitchers,Yohan Ramirez,670990.0
804,,,354,562.0,35,0.062,0.099,Pitchers,Yoshinobu Yamamoto,808967.0
805,,,16,21.0,1,0.048,0.062,Pitchers,Yosver Zulueta,691172.0
806,,,121,177.0,20,0.113,0.165,Pitchers,Yu Darvish,506433.0
807,,,142,215.0,26,0.121,0.183,Pitchers,Yuki Matsui,673513.0
808,,,431,643.0,66,0.103,0.153,Pitchers,Yusei Kikuchi,579328.0
809,,,469,666.0,85,0.128,0.181,Pitchers,Zac Gallen,668678.0
810,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
811,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
812,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
813,,,3,8.0,2,0.25,0.667,Pitchers,Zach Maxwell,687209.0
814,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
815,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
816,,,66,102.0,5,0.049,0.076,Pitchers,Zack Kelly,677161.0
817,,,488,626.0,78,0.125,0.16,Pitchers,Zack Littell,641793.0
818,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
819,,,19,32.0,1,0.031,0.053,Pitchers,Zak Kent,687849.0
820,,,150,235.0,29,0.123,0.193,Pitchers,Zebby Matthews,805673.0
