,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
757,,,139,204.0,21,0.103,0.151,Pitchers,Tanner Scott,656945.0
758,,,428,682.0,56,0.082,0.131,Pitchers,Tarik Skubal,669373.0
759,,,47,66.0,5,0.076,0.106,Pitchers,Tayler Saucedo,642048.0
760,,,91,134.0,12,0.09,0.132,Pitchers,Tayler Scott,605463.0
761,,,131,178.0,21,0.118,0.16,Pitchers,Taylor Clarke,664199.0
762,,,22,33.0,3,0.091,0.136,Pitchers,Taylor Rashi,688497.0
763,,,127,199.0,23,0.116,0.181,Pitchers,Taylor Rogers,573124.0
764,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
765,,,92,124.0,19,0.153,0.207,Pitchers,Thomas Hatch,641672.0
766,,,103,170.0,13,0.076,0.126,Pitchers,Tim Herrin,682120.0
767,,,203,251.0,11,0.044,0.054,Pitchers,Tim Hill,657612.0
768,,,37,51.0,1,0.02,0.027,Pitchers,Tim Mayza,641835.0
769,,,138,186.0,21,0.113,0.152,Pitchers,Tobias Myers,668964.0
770,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
771,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
772,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
773,,,161,235.0,28,0.119,0.174,Pitchers,Tommy Kahnle,592454.0
774,,,64,95.0,8,0.084,0.125,Pitchers,Tommy Nance,667297.0
775,,,482,618.0,73,0.118,0.151,Pitchers,Tomoyuki Sugano,608372.0
776,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
777,,,177,274.0,26,0.095,0.147,Pitchers,Tony Santillan,663574.0
778,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
779,,,84,129.0,15,0.116,0.179,Pitchers,Travis Adams,701519.0
780,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
781,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
782,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
783,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
784,,,257,365.0,33,0.09,0.128,Pitchers,Trevor Rogers,669432.0
785,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
786,,,140,190.0,25,0.132,0.179,Pitchers,Tristan Beck,663941.0
787,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
788,,,97,143.0,12,0.084,0.124,Pitchers,Troy Melton,675512.0
789,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
790,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
791,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
792,,,293,399.0,50,0.125,0.171,Pitchers,Tyler Alexander,641302.0
793,,,435,595.0,91,0.153,0.209,Pitchers,Tyler Anderson,542881.0
794,,,138,214.0,26,0.121,0.188,Pitchers,Tyler Ferguson,621053.0
795,,,124,184.0,18,0.098,0.145,Pitchers,Tyler Gilbert,656457.0
796,,,174,302.0,26,0.086,0.149,Pitchers,Tyler Glasnow,607192.0
797,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
798,,,209,281.0,35,0.125,0.167,Pitchers,Tyler Holton,663947.0
799,,,174,275.0,35,0.127,0.201,Pitchers,Tyler Kinley,641755.0
800,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
801,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
802,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
803,,,216,287.0,30,0.105,0.139,Pitchers,Tyler Phillips,663969.0
804,,,214,266.0,14,0.053,0.065,Pitchers,Tyler Rogers,643511.0
805,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
806,,,31,42.0,7,0.167,0.226,Pitchers,Tyler Wells,669330.0
807,,,39,58.0,11,0.19,0.282,Pitchers,Tyler Zuber,676604.0
808,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
809,,,250,330.0,43,0.13,0.172,Pitchers,Valente Bellozo,678368.0
810,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
811,,,124,188.0,11,0.059,0.089,Pitchers,Victor Vodnik,680767.0
812,,,10,11.0,3,0.273,0.3,Pitchers,Vidal Brujan,660644.0
813,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
814,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
815,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
816,,,21,32.0,5,0.156,0.238,Pitchers,Wander Suero,593833.0
817,,,199,282.0,19,0.067,0.095,Pitchers,Wandy Peralta,593974.0
818,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
819,,,41,71.0,7,0.099,0.171,Pitchers,Wikelman Gonzalez,682790.0
820,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
821,,,162,247.0,9,0.036,0.056,Pitchers,Will Vest,676684.0
822,,,416,640.0,61,0.095,0.147,Pitchers,Will Warren,701542.0
823,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
824,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
825,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
826,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
827,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
828,,,173,267.0,22,0.082,0.127,Pitchers,Yariel Rodriguez,684320.0
829,,,151,224.0,19,0.085,0.126,Pitchers,Yennier Cano,666974.0
830,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
831,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
832,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
833,,,137,213.0,28,0.131,0.204,Pitchers,Yoendrys Gomez,672782.0
834,,,77,132.0,14,0.106,0.182,Pitchers,Yohan Ramirez,670990.0
835,,,385,615.0,37,0.06,0.096,Pitchers,Yoshinobu Yamamoto,808967.0
836,,,23,32.0,1,0.031,0.043,Pitchers,Yosver Zulueta,691172.0
837,,,160,237.0,30,0.127,0.188,Pitchers,Yu Darvish,506433.0
838,,,158,243.0,28,0.115,0.177,Pitchers,Yuki Matsui,673513.0
839,,,473,704.0,74,0.105,0.156,Pitchers,Yusei Kikuchi,579328.0
840,,,519,739.0,94,0.127,0.181,Pitchers,Zac Gallen,668678.0
841,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
842,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
843,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
844,,,18,34.0,8,0.235,0.444,Pitchers,Zach Maxwell,687209.0
845,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
846,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
847,,,81,123.0,8,0.065,0.099,Pitchers,Zack Kelly,677161.0
848,,,540,696.0,88,0.126,0.163,Pitchers,Zack Littell,641793.0
849,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
850,,,30,49.0,4,0.082,0.133,Pitchers,Zak Kent,687849.0
851,,,203,305.0,35,0.115,0.172,Pitchers,Zebby Matthews,805673.0
