,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
759,,,22,33.0,3,0.091,0.136,Pitchers,Taylor Rashi,688497.0
760,,,124,196.0,23,0.117,0.185,Pitchers,Taylor Rogers,573124.0
761,,,36,50.0,11,0.22,0.306,Pitchers,Thomas Harrington,802419.0
762,,,86,118.0,17,0.144,0.198,Pitchers,Thomas Hatch,641672.0
763,,,101,167.0,12,0.072,0.119,Pitchers,Tim Herrin,682120.0
764,,,195,243.0,10,0.041,0.051,Pitchers,Tim Hill,657612.0
765,,,37,51.0,1,0.02,0.027,Pitchers,Tim Mayza,641835.0
766,,,137,183.0,20,0.109,0.146,Pitchers,Tobias Myers,668964.0
767,,,12,16.0,1,0.062,0.083,Pitchers,Tom Cosgrove,676680.0
768,,,5,6.0,0,0.0,0.0,Pitchers,Tomas Nido,621512.0
769,,,16,26.0,3,0.115,0.188,Pitchers,Tommy Henry,674072.0
770,,,159,231.0,28,0.121,0.176,Pitchers,Tommy Kahnle,592454.0
771,,,61,92.0,8,0.087,0.131,Pitchers,Tommy Nance,667297.0
772,,,482,618.0,73,0.118,0.151,Pitchers,Tomoyuki Sugano,608372.0
773,,,98,157.0,13,0.083,0.133,Pitchers,Tony Gonsolin,664062.0
774,,,174,270.0,26,0.096,0.149,Pitchers,Tony Santillan,663574.0
775,,,7,11.0,1,0.091,0.143,Pitchers,Touki Toussaint,657053.0
776,,,84,129.0,15,0.116,0.179,Pitchers,Travis Adams,701519.0
777,,,4,6.0,2,0.333,0.5,Pitchers,Travis Jankowski,608671.0
778,,,130,178.0,17,0.096,0.131,Pitchers,Trent Thornton,663423.0
779,,,114,186.0,13,0.07,0.114,Pitchers,Trevor Megill,656730.0
780,,,22,29.0,3,0.103,0.136,Pitchers,Trevor Richards,670950.0
781,,,257,365.0,33,0.09,0.128,Pitchers,Trevor Rogers,669432.0
782,,,285,373.0,51,0.137,0.179,Pitchers,Trevor Williams,592866.0
783,,,140,190.0,25,0.132,0.179,Pitchers,Tristan Beck,663941.0
784,,,19,30.0,5,0.167,0.263,Pitchers,Triston McKenzie,663474.0
785,,,94,135.0,11,0.081,0.117,Pitchers,Troy Melton,675512.0
786,,,31,37.0,9,0.243,0.29,Pitchers,Troy Taylor,700187.0
787,,,10,11.0,0,0.0,0.0,Pitchers,Tucker Barnhart,571466.0
788,,,6,14.0,1,0.071,0.167,Pitchers,Ty Adcock,686654.0
789,,,286,388.0,48,0.124,0.168,Pitchers,Tyler Alexander,641302.0
790,,,435,595.0,91,0.153,0.209,Pitchers,Tyler Anderson,542881.0
791,,,135,211.0,26,0.123,0.193,Pitchers,Tyler Ferguson,621053.0
792,,,124,182.0,18,0.099,0.145,Pitchers,Tyler Gilbert,656457.0
793,,,174,302.0,26,0.086,0.149,Pitchers,Tyler Glasnow,607192.0
794,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
795,,,204,273.0,34,0.125,0.167,Pitchers,Tyler Holton,663947.0
796,,,172,270.0,35,0.13,0.203,Pitchers,Tyler Kinley,641755.0
797,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
798,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
799,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
800,,,210,280.0,29,0.104,0.138,Pitchers,Tyler Phillips,663969.0
801,,,211,263.0,14,0.053,0.066,Pitchers,Tyler Rogers,643511.0
802,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
803,,,16,20.0,4,0.2,0.25,Pitchers,Tyler Wells,669330.0
804,,,39,58.0,11,0.19,0.282,Pitchers,Tyler Zuber,676604.0
805,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
806,,,243,322.0,43,0.134,0.177,Pitchers,Valente Bellozo,678368.0
807,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
808,,,120,184.0,11,0.06,0.092,Pitchers,Victor Vodnik,680767.0
809,,,10,11.0,3,0.273,0.3,Pitchers,Vidal Brujan,660644.0
810,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
811,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
812,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
813,,,21,32.0,5,0.156,0.238,Pitchers,Wander Suero,593833.0
814,,,197,280.0,19,0.068,0.096,Pitchers,Wandy Peralta,593974.0
815,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
816,,,40,68.0,7,0.103,0.175,Pitchers,Wikelman Gonzalez,682790.0
817,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
818,,,162,247.0,9,0.036,0.056,Pitchers,Will Vest,676684.0
819,,,401,619.0,58,0.094,0.145,Pitchers,Will Warren,701542.0
820,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
821,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
822,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
823,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
824,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
825,,,169,262.0,21,0.08,0.124,Pitchers,Yariel Rodriguez,684320.0
826,,,147,219.0,18,0.082,0.122,Pitchers,Yennier Cano,666974.0
827,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
828,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
829,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
830,,,122,192.0,24,0.125,0.197,Pitchers,Yoendrys Gomez,672782.0
831,,,77,132.0,14,0.106,0.182,Pitchers,Yohan Ramirez,670990.0
832,,,385,615.0,37,0.06,0.096,Pitchers,Yoshinobu Yamamoto,808967.0
833,,,23,32.0,1,0.031,0.043,Pitchers,Yosver Zulueta,691172.0
834,,,160,237.0,30,0.127,0.188,Pitchers,Yu Darvish,506433.0
835,,,157,240.0,28,0.117,0.178,Pitchers,Yuki Matsui,673513.0
836,,,473,704.0,74,0.105,0.156,Pitchers,Yusei Kikuchi,579328.0
837,,,498,712.0,88,0.124,0.177,Pitchers,Zac Gallen,668678.0
838,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
839,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
840,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
841,,,15,30.0,6,0.2,0.4,Pitchers,Zach Maxwell,687209.0
842,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
843,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
844,,,81,123.0,8,0.065,0.099,Pitchers,Zack Kelly,677161.0
845,,,524,674.0,86,0.128,0.164,Pitchers,Zack Littell,641793.0
846,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
847,,,30,49.0,4,0.082,0.133,Pitchers,Zak Kent,687849.0
848,,,187,282.0,32,0.113,0.171,Pitchers,Zebby Matthews,805673.0
