,BatterName,batter,IsBIP,PA_flag,IsAirPull,Air Pull / PA,Air Pull / BIP,Sample,player_name,pitcher
774,,,145,253.0,22,0.087,0.152,Pitchers,Tyler Glasnow,607192.0
775,,,8,10.0,2,0.2,0.25,Pitchers,Tyler Heineman,623168.0
776,,,193,255.0,33,0.129,0.171,Pitchers,Tyler Holton,663947.0
777,,,163,255.0,31,0.122,0.19,Pitchers,Tyler Kinley,641755.0
778,,,225,308.0,24,0.078,0.107,Pitchers,Tyler Mahle,641816.0
779,,,23,35.0,7,0.2,0.304,Pitchers,Tyler Matzek,554431.0
780,,,11,15.0,0,0.0,0.0,Pitchers,Tyler Owens,687074.0
781,,,199,261.0,26,0.1,0.131,Pitchers,Tyler Phillips,663969.0
782,,,198,247.0,14,0.057,0.071,Pitchers,Tyler Rogers,643511.0
783,,,5,6.0,1,0.167,0.2,Pitchers,Tyler Wade,642180.0
784,,,32,48.0,10,0.208,0.312,Pitchers,Tyler Zuber,676604.0
785,,,176,305.0,29,0.095,0.165,Pitchers,Tylor Megill,656731.0
786,,,219,291.0,41,0.141,0.187,Pitchers,Valente Bellozo,678368.0
787,,,52,81.0,16,0.198,0.308,Pitchers,Victor Mederos,682989.0
788,,,108,171.0,11,0.064,0.102,Pitchers,Victor Vodnik,680767.0
789,,,14,15.0,4,0.267,0.286,Pitchers,Vinny Capra,681962.0
790,,,40,55.0,8,0.145,0.2,Pitchers,Wade Miley,489119.0
791,,,359,507.0,59,0.116,0.164,Pitchers,Walker Buehler,621111.0
792,,,18,27.0,4,0.148,0.222,Pitchers,Wander Suero,593833.0
793,,,184,263.0,19,0.072,0.103,Pitchers,Wandy Peralta,593974.0
794,,,12,12.0,2,0.167,0.167,Pitchers,Weston Wilson,642215.0
795,,,27,41.0,6,0.146,0.222,Pitchers,Wikelman Gonzalez,682790.0
796,,,27,53.0,3,0.057,0.111,Pitchers,Will Klein,694361.0
797,,,151,234.0,9,0.038,0.06,Pitchers,Will Vest,676684.0
798,,,368,576.0,51,0.089,0.139,Pitchers,Will Warren,701542.0
799,,,8,8.0,4,0.5,0.5,Pitchers,Will Wilson,669717.0
800,,,4,4.0,0,0.0,0.0,Pitchers,Willi Castro,650489.0
801,,,10,10.0,2,0.2,0.2,Pitchers,Willie MacIver,680862.0
802,,,12,16.0,0,0.0,0.0,Pitchers,Xzavion Curry,675540.0
803,,,44,62.0,10,0.161,0.227,Pitchers,Yaramil Hiraldo,682274.0
804,,,159,243.0,20,0.082,0.126,Pitchers,Yariel Rodriguez,684320.0
805,,,135,199.0,18,0.09,0.133,Pitchers,Yennier Cano,666974.0
806,,,114,160.0,14,0.088,0.123,Pitchers,Yerry De los Santos,660787.0
807,,,11,15.0,2,0.133,0.182,Pitchers,Yilber Diaz,700270.0
808,,,52,89.0,13,0.146,0.25,Pitchers,Yimi Garcia,554340.0
809,,,99,150.0,20,0.133,0.202,Pitchers,Yoendrys Gomez,672782.0
810,,,57,103.0,12,0.117,0.211,Pitchers,Yohan Ramirez,670990.0
811,,,354,562.0,35,0.062,0.099,Pitchers,Yoshinobu Yamamoto,808967.0
812,,,16,21.0,1,0.048,0.062,Pitchers,Yosver Zulueta,691172.0
813,,,134,194.0,24,0.124,0.179,Pitchers,Yu Darvish,506433.0
814,,,146,220.0,26,0.118,0.178,Pitchers,Yuki Matsui,673513.0
815,,,444,662.0,68,0.103,0.153,Pitchers,Yusei Kikuchi,579328.0
816,,,469,666.0,85,0.128,0.181,Pitchers,Zac Gallen,668678.0
817,,,99,131.0,14,0.107,0.141,Pitchers,Zach Agnos,688642.0
818,,,72,110.0,14,0.127,0.194,Pitchers,Zach Brzykcy,694350.0
819,,,244,309.0,45,0.146,0.184,Pitchers,Zach Eflin,621107.0
820,,,6,14.0,2,0.143,0.333,Pitchers,Zach Maxwell,687209.0
821,,,33,39.0,8,0.205,0.242,Pitchers,Zach Pop,647315.0
822,,,8,12.0,0,0.0,0.0,Pitchers,Zach Thompson,605507.0
823,,,66,102.0,5,0.049,0.076,Pitchers,Zack Kelly,677161.0
824,,,488,626.0,78,0.125,0.16,Pitchers,Zack Littell,641793.0
825,,,349,585.0,57,0.097,0.163,Pitchers,Zack Wheeler,554430.0
826,,,19,32.0,1,0.031,0.053,Pitchers,Zak Kent,687849.0
827,,,150,235.0,29,0.123,0.193,Pitchers,Zebby Matthews,805673.0
