,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
326,Nolan Jones,CLE,20529,666134,26,100.0,88.0,60.0,29.0,0.2855,11.0,0.10971571428571428,0.0,1.0,0.341,0.079,0.062,0.266,0.306,0.232,0.055,20.0,14.0,4.0,0.0,2.0,34.0,0.231,0.32,0.369,0.689,10.0,11.0,2.5,1.9,1.0,,1.0,1.0,22.0
327,Kahlil Watson,CLE,0,696135,21,100.0,90.0,58.0,32.0,0.3195215311004785,8.0,0.08063568010936432,0.0,2.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,29.0,0.193,0.27,0.301,0.571,9.0,9.0,4.1,3.1,1.0,,1.0,1.0,22.0
328,Angel Genao,CLE,0,694197,20,100.0,93.0,74.0,19.0,0.18868187274909962,6.0,0.06313496827302349,0.0,0.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.238,0.29,0.37,0.66,11.0,11.0,2.9,2.3,1.0,,1.0,1.0,22.0
329,Rece Hinds,CIN,27493,677956,24,100.0,92.0,60.0,32.0,0.3210526315789474,6.0,0.06150375939849624,0.0,1.0,0.353,0.106,0.058,0.242,0.3,0.248,0.045,21.0,13.0,4.0,0.0,5.0,42.0,0.232,0.288,0.427,0.715,13.0,13.0,4.0,3.3,1.0,,1.0,1.0,22.0
330,Leo Balcazar,CIN,0,699114,20,100.0,93.0,72.0,21.0,0.20997938144329895,6.0,0.05516936671575847,0.0,1.0,0.313,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,36.0,0.243,0.293,0.382,0.674,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
331,Bryan Ramos,CWS,25621,682868,23,100.0,91.0,68.0,23.0,0.22985994397759105,7.0,0.06504201680672268,0.0,2.0,0.32,0.076,0.076,0.239,0.302,0.262,0.046,22.0,14.0,4.0,0.0,3.0,38.0,0.24,0.306,0.399,0.704,11.0,12.0,2.9,2.1,1.0,,1.0,1.0,22.0
332,Drew Waters,KC,0,671221,26,100.0,91.0,63.0,28.0,0.284,7.0,0.07350285714285715,0.0,1.0,0.342,0.082,0.058,0.27,0.301,0.244,0.045,22.0,14.0,4.0,0.0,3.0,37.0,0.237,0.3,0.385,0.685,11.0,12.0,3.8,2.9,1.0,,1.0,1.0,22.0
333,Dairon Blanco,KC,19779,680118,31,100.0,92.0,68.0,24.0,0.24378896882494006,6.0,0.06431654676258992,0.0,1.0,0.306,0.07,0.079,0.192,0.36,0.197,0.102,21.0,14.0,5.0,0.0,3.0,42.0,0.226,0.283,0.362,0.646,13.0,13.0,12.0,10.0,2.0,,1.0,1.0,22.0
334,Trey Sweeney,DET,29575,700242,24,100.0,92.0,65.0,27.0,0.269752,8.0,0.07739428571428572,0.0,0.0,0.304,0.075,0.053,0.233,0.331,0.279,0.03,20.0,13.0,4.0,0.0,3.0,34.0,0.215,0.277,0.352,0.63,11.0,10.0,2.5,2.0,1.0,,1.0,1.0,22.0
335,Akil Baddoo,MIL,22168,668731,26,100.0,91.0,63.0,28.0,0.284,8.0,0.08285714285714285,0.0,0.0,0.317,0.073,0.05,0.232,0.328,0.273,0.044,20.0,13.0,4.0,1.0,3.0,37.0,0.219,0.285,0.372,0.657,12.0,11.0,4.7,3.7,1.0,,1.0,1.0,22.0
336,Spencer Jones,NYY,sa3019969,682987,23,100.0,91.0,53.0,38.0,0.38473904761904765,8.0,0.08,0.0,1.0,0.295,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,28.0,0.17,0.244,0.277,0.521,9.0,9.0,4.3,3.4,1.0,,1.0,1.0,22.0
337,Jorbit Vivas,NYY,23917,678391,24,100.0,89.0,67.0,22.0,0.22166666666666665,8.0,0.07607142857142858,0.0,4.0,0.289,0.055,0.062,0.239,0.322,0.269,0.053,19.0,13.0,4.0,0.0,2.0,32.0,0.217,0.305,0.347,0.651,11.0,10.0,3.0,2.3,1.0,,1.0,1.0,22.0
338,Braden Shewmake,NYY,0,669699,27,100.0,95.0,76.0,19.0,0.19293532338308458,4.0,0.039957356076759064,0.0,1.0,0.283,0.055,0.053,0.237,0.32,0.284,0.052,21.0,15.0,4.0,0.0,3.0,37.0,0.226,0.264,0.357,0.621,12.0,12.0,4.5,4.0,1.0,,1.0,1.0,22.0
339,Victor Mesa Jr.,MIA,0,683748,23,100.0,92.0,70.0,22.0,0.2235509499136442,7.0,0.06583271650629163,0.0,1.0,0.31,0.063,0.061,0.248,0.303,0.277,0.048,22.0,14.0,4.0,0.0,3.0,36.0,0.236,0.291,0.379,0.671,11.0,11.0,2.0,1.6,0.0,,1.0,1.0,22.0
340,Maximo Acosta,MIA,27963,691185,22,100.0,90.0,64.0,26.0,0.26196721311475407,9.0,0.08763466042154565,0.0,1.0,0.303,0.069,0.063,0.223,0.341,0.259,0.045,19.0,13.0,4.0,0.0,2.0,34.0,0.216,0.293,0.346,0.64,11.0,10.0,5.8,4.5,1.0,,1.0,1.0,22.0
341,Jared Serna,MIA,0,691858,22,100.0,91.0,72.0,20.0,0.1954686623012161,7.0,0.07457169584391288,0.0,1.0,0.305,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.24,0.307,0.371,0.678,12.0,10.0,4.2,2.9,1.0,,1.0,1.0,22.0
342,Tristan Peters,CWS,0,671976,25,100.0,90.0,68.0,22.0,0.2185595353339787,9.0,0.09108560365094732,0.0,1.0,0.294,0.063,0.057,0.24,0.293,0.298,0.049,20.0,14.0,4.0,0.0,3.0,33.0,0.223,0.301,0.354,0.655,10.0,10.0,3.0,1.9,1.0,,1.0,1.0,22.0
343,Curtis Mead,CWS,23986,678554,24,100.0,91.0,69.0,23.0,0.22558399999999998,6.0,0.062240000000000004,0.0,3.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,22.0,15.0,4.0,0.0,2.0,34.0,0.24,0.306,0.366,0.673,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
344,Hector Rodriguez,CIN,sa3015828,699302,21,100.0,94.0,77.0,17.0,0.17425089605734764,5.0,0.04944700460829493,0.0,1.0,0.309,0.06,0.04,0.25,0.35,0.25,0.05,24.0,16.0,4.0,0.0,3.0,40.0,0.253,0.295,0.41,0.705,12.0,12.0,2.6,1.9,1.0,,1.0,1.0,22.0
345,Bryce Teodosio,LAA,29524,669326,25,264.0,245.0,171.0,75.0,0.2845267489711934,13.0,0.0490652557319224,0.0,6.0,0.287,0.047,0.038,0.218,0.343,0.268,0.086,49.0,35.0,8.0,1.0,5.0,84.0,0.2,0.255,0.299,0.555,28.0,24.0,16.6,13.6,3.0,OF,1.0,1.86,59.0
346,Chris Taylor,,13757,621035,34,178.0,159.0,101.0,58.0,0.32854400000000006,16.0,0.0902857142857143,0.0,2.0,0.317,0.08,0.062,0.242,0.268,0.283,0.064,32.0,21.0,6.0,1.0,4.0,53.0,0.201,0.284,0.324,0.608,17.0,17.0,3.0,2.3,1.0,,1.0,1.0,40.0
347,Braden Montgomery,CWS,sa3038253,695731,21,150.0,135.0,93.0,42.0,0.28136943907156675,12.0,0.08230450400663167,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,45.0,0.209,0.286,0.321,0.606,14.0,14.0,4.7,3.4,1.0,,1.0,1.0,33.0
348,Nate Eaton,BOS,25055,681987,28,110.0,101.0,76.0,25.0,0.22592592592592597,8.0,0.06952380952380953,0.0,1.0,0.326,0.051,0.054,0.245,0.318,0.286,0.045,25.0,17.0,5.0,0.0,2.0,41.0,0.246,0.308,0.369,0.676,13.0,12.0,5.8,4.7,1.0,,1.0,1.0,24.0
349,Matthew Lugo,LAA,25980,683090,23,175.0,166.0,115.0,52.0,0.2961904761904762,5.0,0.03142857142857143,0.0,3.0,0.332,0.086,0.065,0.241,0.319,0.237,0.052,38.0,25.0,7.0,0.0,6.0,68.0,0.23,0.265,0.39,0.654,20.0,20.0,5.0,3.9,1.0,,1.0,1.0,39.0
350,Rafael Flores Jr.,PIT,31991,804668,24,182.0,165.0,113.0,52.0,0.2847985212569316,15.0,0.08391338790599419,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,35.0,24.0,6.0,0.0,4.0,55.0,0.21,0.283,0.324,0.607,18.0,17.0,2.4,2.1,0.0,,1.0,1.0,40.0
351,Orelvis Martinez,WSH,25967,682619,23,117.0,105.0,71.0,34.0,0.2936090014064697,9.0,0.07833634719710669,0.0,2.0,0.317,0.092,0.069,0.22,0.277,0.292,0.05,23.0,14.0,5.0,0.0,4.0,41.0,0.215,0.29,0.383,0.673,12.0,12.0,0.6,0.6,0.0,,1.0,1.0,26.0
352,Justin Turner,,5235,457759,40,191.0,169.0,132.0,37.0,0.19169999999999998,18.0,0.09641908023483367,0.0,4.0,0.312,0.048,0.066,0.278,0.264,0.314,0.03,41.0,29.0,8.0,0.0,4.0,63.0,0.245,0.331,0.37,0.701,20.0,20.0,1.5,1.0,0.0,,1.0,1.0,42.0
353,Samad Taylor,SEA,22274,669392,26,159.0,144.0,104.0,39.0,0.2483630573248408,13.0,0.08359645131938126,0.0,2.0,0.297,0.055,0.06,0.244,0.31,0.249,0.082,31.0,22.0,5.0,0.0,3.0,54.0,0.216,0.29,0.331,0.621,18.0,16.0,10.1,8.1,2.0,,1.0,1.0,35.0
354,Tyler Tolbert,KC,25779,686475,27,114.0,107.0,82.0,25.0,0.21625730994152045,5.0,0.04145363408521303,0.0,2.0,0.311,0.06,0.04,0.25,0.35,0.25,0.05,26.0,18.0,4.0,0.0,2.0,46.0,0.24,0.284,0.357,0.641,15.0,13.0,10.8,9.3,2.0,,1.0,1.0,25.0
355,Dominic Smith,,15653,642086,29,247.0,223.0,171.0,52.0,0.2122,20.0,0.08,1.0,4.0,0.313,0.069,0.076,0.251,0.299,0.27,0.035,53.0,36.0,12.0,1.0,5.0,82.0,0.24,0.313,0.362,0.674,26.0,27.0,3.4,2.4,1.0,,1.0,1.0,55.0
356,Nathan Church,STL,31357,701675,24,100.0,92.0,66.0,26.0,0.261025641025641,6.0,0.05780219780219781,0.0,2.0,0.301,0.052,0.059,0.246,0.335,0.246,0.062,20.0,14.0,4.0,0.0,2.0,32.0,0.217,0.276,0.329,0.605,11.0,9.0,3.2,2.4,1.0,,1.0,1.0,22.0
357,Jhostynxon Garcia,PIT,28142,691373,22,349.0,320.0,227.0,93.0,0.26744244984160503,22.0,0.06437773419821995,1.0,6.0,0.328,0.09,0.062,0.245,0.299,0.235,0.069,75.0,47.0,15.0,1.0,12.0,131.0,0.234,0.295,0.397,0.692,40.0,39.0,7.4,5.7,2.0,OF,1.0,3.3,78.0
358,Mason McCoy,SD,22232,669200,30,137.0,124.0,86.0,38.0,0.2804016064257028,12.0,0.08650602409638555,0.0,1.0,0.3,0.052,0.052,0.247,0.302,0.288,0.059,26.0,19.0,4.0,0.0,3.0,43.0,0.208,0.28,0.311,0.592,14.0,12.0,6.9,5.5,1.0,,1.0,1.0,30.0
359,Blaine Crim,COL,25714,688760,27,205.0,185.0,121.0,64.0,0.31513513513513514,16.0,0.07776061776061777,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,41.0,26.0,8.0,1.0,6.0,70.0,0.222,0.295,0.369,0.664,21.0,24.0,2.6,2.0,1.0,,1.0,1.0,46.0
360,MJ Melendez,,22197,669004,26,172.0,156.0,112.0,45.0,0.26280000000000003,15.0,0.0843492026578073,1.0,1.0,0.311,0.095,0.079,0.221,0.297,0.285,0.023,35.0,20.0,7.0,1.0,7.0,65.0,0.222,0.292,0.402,0.694,20.0,21.0,6.2,4.3,2.0,,1.0,1.0,38.0
361,Ryan Vilade,TB,22165,668723,26,140.0,129.0,94.0,36.0,0.255,9.0,0.06714285714285714,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,31.0,20.0,6.0,0.0,5.0,55.0,0.241,0.3,0.412,0.712,17.0,16.0,4.1,3.1,1.0,,1.0,1.0,31.0
362,Andrew McCutchen,,9847,457705,38,360.0,315.0,229.0,87.0,0.2412,41.0,0.11401424551058699,1.0,3.0,0.303,0.092,0.064,0.254,0.305,0.248,0.037,69.0,46.0,13.0,1.0,10.0,115.0,0.22,0.316,0.362,0.678,38.0,38.0,3.4,2.3,1.0,UT,1.0,1.0,80.0
363,Wilmer Flores,,5827,527038,33,182.0,164.0,133.0,32.0,0.177056,15.0,0.08171382978723404,0.0,2.0,0.287,0.055,0.046,0.256,0.256,0.34,0.047,38.0,26.0,7.0,0.0,5.0,60.0,0.231,0.304,0.361,0.665,19.0,21.0,1.0,0.9,0.0,,1.0,1.0,40.0
364,John Rave,KC,26284,670231,27,145.0,131.0,95.0,37.0,0.25352380952380954,13.0,0.09020408163265306,0.0,1.0,0.3,0.059,0.05,0.234,0.321,0.228,0.108,28.0,20.0,5.0,1.0,3.0,47.0,0.216,0.291,0.331,0.621,15.0,15.0,6.8,5.4,1.0,,1.0,1.0,32.0
365,Jerar Encarnacion,SF,21871,666464,27,149.0,141.0,102.0,39.0,0.2626666666666667,8.0,0.05102040816326531,1.0,0.0,0.331,0.099,0.093,0.229,0.395,0.164,0.02,34.0,20.0,7.0,0.0,5.0,60.0,0.24,0.278,0.416,0.695,18.0,19.0,1.8,1.4,0.0,,1.0,1.0,33.0
366,Zac Veen,COL,27770,691728,23,247.0,226.0,165.0,61.0,0.2479880952380952,18.0,0.07265306122448979,1.0,3.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,54.0,35.0,11.0,1.0,8.0,100.0,0.24,0.303,0.401,0.704,28.0,29.0,14.5,11.9,3.0,,1.0,1.0,55.0
367,Mark Canha,,11445,592192,36,162.0,141.0,107.0,34.0,0.21088400000000004,15.0,0.09280536626916526,0.0,6.0,0.292,0.036,0.058,0.232,0.357,0.278,0.04,31.0,23.0,6.0,0.0,2.0,45.0,0.221,0.323,0.313,0.636,15.0,15.0,1.7,1.4,0.0,,1.0,1.0,36.0
368,Grant McCray,SF,25690,687529,24,127.0,118.0,75.0,44.0,0.34239316239316236,8.0,0.060732600732600735,0.0,2.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,24.0,15.0,5.0,0.0,3.0,43.0,0.201,0.258,0.334,0.592,13.0,13.0,4.9,4.1,1.0,,1.0,1.0,28.0
369,Adam Frazier,,15223,624428,33,259.0,237.0,188.0,49.0,0.190296,18.0,0.0697848890153671,0.0,4.0,0.307,0.032,0.058,0.266,0.299,0.292,0.053,58.0,41.0,12.0,1.0,4.0,85.0,0.244,0.307,0.35,0.657,26.0,26.0,6.1,4.2,2.0,"2B, OF",1.0,0.8,58.0
370,Leonardo Bernal,STL,0,699024,21,100.0,91.0,69.0,22.0,0.2226307519640853,8.0,0.07708513708513709,0.0,1.0,0.302,0.06,0.04,0.25,0.35,0.25,0.05,21.0,15.0,4.0,0.0,2.0,33.0,0.229,0.294,0.349,0.642,10.0,10.0,2.9,2.0,1.0,,1.0,1.0,22.0
371,Joshua Baez,STL,0,695491,21,100.0,89.0,59.0,30.0,0.2953472392638037,8.0,0.0832077125328659,0.0,3.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,33.0,0.206,0.294,0.312,0.606,10.0,10.0,7.5,6.5,1.0,,1.0,1.0,22.0
372,Cesar Prieto,STL,0,693409,25,100.0,93.0,78.0,16.0,0.16053333333333333,5.0,0.049387755102040826,0.0,1.0,0.298,0.06,0.056,0.245,0.329,0.253,0.057,23.0,16.0,4.0,0.0,3.0,36.0,0.248,0.295,0.384,0.679,11.0,11.0,3.1,1.8,1.0,,1.0,1.0,22.0
373,Bryan Torres,STL,sa885119,663494,27,100.0,89.0,72.0,17.0,0.1729171974522293,11.0,0.10628753412192901,0.0,0.0,0.305,0.05,0.053,0.271,0.327,0.248,0.052,22.0,16.0,4.0,0.0,2.0,35.0,0.246,0.328,0.361,0.689,12.0,10.0,5.0,4.0,1.0,,1.0,1.0,22.0
374,Justin Dean,SF,0,681909,28,100.0,89.0,61.0,29.0,0.2850212765957446,8.0,0.08384051492937601,0.0,2.0,0.302,0.058,0.052,0.235,0.35,0.231,0.075,18.0,13.0,3.0,0.0,2.0,33.0,0.207,0.289,0.309,0.598,10.0,10.0,7.7,6.4,1.0,,1.0,1.0,22.0
375,Jesus Rodriguez,SF,sa3008916,683679,22,100.0,90.0,73.0,17.0,0.17411135857461024,8.0,0.08230034998409164,0.0,1.0,0.322,0.056,0.058,0.266,0.343,0.234,0.042,24.0,16.0,4.0,0.0,2.0,38.0,0.261,0.329,0.396,0.725,12.0,12.0,4.0,3.1,1.0,,1.0,1.0,22.0
376,Daniel Susac,SF,sa3019997,691740,23,100.0,93.0,64.0,29.0,0.29306048906048904,5.0,0.0536238279095422,0.0,2.0,0.328,0.079,0.053,0.256,0.324,0.241,0.046,21.0,14.0,4.0,0.0,3.0,35.0,0.225,0.278,0.365,0.644,11.0,11.0,1.9,1.5,0.0,,1.0,1.0,22.0
377,Rhylan Thomas,SEA,0,689041,24,100.0,93.0,83.0,11.0,0.11065474060822898,6.0,0.057429082545361616,0.0,1.0,0.284,0.041,0.047,0.251,0.341,0.266,0.054,23.0,17.0,4.0,0.0,2.0,37.0,0.251,0.297,0.374,0.671,13.0,11.0,4.1,2.9,1.0,,1.0,1.0,22.0
378,Miles Mastrobuoni,SEA,20017,670156,29,100.0,91.0,73.0,19.0,0.18960000000000002,8.0,0.08342857142857144,0.0,0.0,0.303,0.031,0.053,0.29,0.319,0.241,0.067,22.0,17.0,4.0,0.0,2.0,34.0,0.24,0.303,0.337,0.641,11.0,11.0,4.6,4.0,1.0,,1.0,1.0,22.0
379,Jack Brannigan,PIT,0,687394,24,100.0,89.0,60.0,29.0,0.2889826989619377,8.0,0.08372219476025705,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,30.0,0.206,0.29,0.314,0.604,9.0,9.0,3.1,2.7,0.0,,1.0,1.0,22.0
380,Esmerlyn Valdez,PIT,0,699013,21,100.0,88.0,58.0,30.0,0.3013652445369407,9.0,0.08835736583915564,0.0,3.0,0.321,0.096,0.075,0.225,0.286,0.27,0.048,19.0,11.0,4.0,0.0,3.0,33.0,0.212,0.302,0.367,0.669,10.0,10.0,1.0,0.8,0.0,,1.0,1.0,22.0
381,Tyler Callihan,CIN,27497,682997,24,101.0,91.0,61.0,30.0,0.30082352941176466,9.0,0.08863445378151262,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
382,Billy Cook,PIT,29573,695257,26,100.0,95.0,64.0,31.0,0.30727272727272725,3.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,20.0,13.0,4.0,0.0,3.0,35.0,0.213,0.25,0.35,0.6,11.0,11.0,2.7,2.3,0.0,,1.0,1.0,22.0
383,Junior Perez,OAK,sa3005744,678577,23,100.0,90.0,56.0,34.0,0.33676560900716473,10.0,0.09630940195935078,0.0,1.0,0.316,0.06,0.04,0.25,0.35,0.25,0.05,18.0,12.0,3.0,0.0,2.0,31.0,0.198,0.28,0.315,0.595,10.0,10.0,4.8,4.0,1.0,,1.0,1.0,22.0
384,Kris Bryant,COL,15429,592178,33,107.0,96.0,67.0,30.0,0.27931972789115644,8.0,0.0751603498542274,0.0,2.0,0.336,0.079,0.06,0.248,0.279,0.278,0.055,22.0,14.0,5.0,0.0,3.0,37.0,0.233,0.306,0.381,0.687,11.0,12.0,0.4,0.3,0.0,,1.0,1.0,24.0
385,Jacob Stallings,,13723,607732,35,115.0,103.0,73.0,30.0,0.264056,10.0,0.0854106968641115,0.0,2.0,0.309,0.055,0.06,0.253,0.332,0.246,0.053,23.0,16.0,5.0,0.0,2.0,34.0,0.218,0.298,0.326,0.624,11.0,10.0,0.4,0.3,0.0,,1.0,1.0,26.0
386,Deyvison De Los Santos,MIA,sa3015168,691277,21,128.0,120.0,86.0,33.0,0.26088888888888884,7.0,0.05614906832298137,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,27.0,17.0,5.0,0.0,4.0,47.0,0.226,0.277,0.382,0.658,14.0,14.0,2.3,1.7,1.0,,1.0,1.0,28.0
387,Charlie Condon,COL,sa3025257,809707,21,148.0,131.0,88.0,44.0,0.294261208576998,12.0,0.08035087719298245,0.0,5.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,44.0,0.216,0.303,0.333,0.637,13.0,13.0,1.4,0.9,0.0,,1.0,1.0,33.0
388,Jeimer Candelario,,13621,600869,31,220.0,200.0,145.0,55.0,0.2514,17.0,0.07600379061371841,1.0,3.0,0.3,0.081,0.063,0.215,0.327,0.268,0.047,44.0,27.0,10.0,1.0,6.0,75.0,0.218,0.287,0.369,0.655,23.0,25.0,2.5,1.8,1.0,,1.0,1.0,49.0
389,Tanner Murray,CWS,sa3016805,695020,25,132.0,123.0,93.0,31.0,0.23431372549019605,6.0,0.04924369747899159,0.0,2.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,30.0,20.0,6.0,0.0,4.0,51.0,0.244,0.291,0.404,0.695,15.0,16.0,1.8,1.4,0.0,,1.0,1.0,29.0
390,Yanquiel Fernandez,COL,28552,692585,22,127.0,118.0,84.0,35.0,0.2729705215419501,8.0,0.06252672497570456,0.0,1.0,0.323,0.075,0.055,0.234,0.348,0.239,0.049,27.0,17.0,5.0,1.0,4.0,46.0,0.229,0.282,0.389,0.67,14.0,14.0,0.7,0.4,0.0,,1.0,1.0,28.0
391,Troy Johnston,COL,26143,687859,27,254.0,231.0,174.0,58.0,0.22793388429752068,18.0,0.06920897284533647,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,58.0,39.0,11.0,1.0,7.0,102.0,0.25,0.317,0.398,0.715,29.0,29.0,13.8,11.9,2.0,OF,1.0,2.54,56.0
392,Riley Adams,WSH,19864,656180,28,173.0,156.0,100.0,57.0,0.3293,12.0,0.06959574175824176,0.0,4.0,0.325,0.088,0.077,0.242,0.323,0.231,0.039,33.0,21.0,7.0,1.0,4.0,55.0,0.208,0.28,0.345,0.625,16.0,17.0,1.4,1.1,0.0,,1.0,1.0,38.0
393,Leody Taveras,BAL,18900,665750,26,138.0,128.0,97.0,31.0,0.2248,10.0,0.06913142857142858,0.0,0.0,0.302,0.064,0.059,0.237,0.289,0.304,0.046,29.0,19.0,6.0,1.0,3.0,51.0,0.229,0.284,0.364,0.647,17.0,16.0,7.1,5.7,1.0,,1.0,1.0,31.0
394,Enmanuel Valdez,PIT,21716,665839,26,100.0,92.0,70.0,22.0,0.2232,8.0,0.07787428571428572,0.0,0.0,0.319,0.092,0.069,0.24,0.281,0.293,0.025,22.0,13.0,5.0,0.0,4.0,39.0,0.242,0.302,0.42,0.722,12.0,13.0,0.9,0.7,0.0,,1.0,1.0,22.0
395,Joey Bart,PIT,21524,663698,28,292.0,259.0,183.0,77.0,0.26380000000000003,26.0,0.09028571428571429,1.0,6.0,0.346,0.098,0.056,0.25,0.348,0.2,0.048,63.0,42.0,12.0,1.0,9.0,105.0,0.244,0.326,0.399,0.725,32.0,33.0,1.9,1.5,0.0,C,1.0,1.5,65.0
396,Luis Matos,SF,26467,682641,23,299.0,276.0,231.0,46.0,0.15305599999999997,20.0,0.0673844537815126,1.0,2.0,0.302,0.074,0.071,0.208,0.344,0.268,0.034,70.0,43.0,15.0,1.0,10.0,122.0,0.253,0.308,0.425,0.732,37.0,37.0,8.0,6.6,1.0,OF,1.0,3.11,66.0
397,Isaac Collins,KC,25477,686555,27,318.0,273.0,203.0,71.0,0.22360000000000002,39.0,0.12333714285714288,1.0,4.0,0.333,0.053,0.067,0.268,0.322,0.239,0.05,68.0,46.0,14.0,2.0,6.0,111.0,0.248,0.35,0.375,0.726,34.0,34.0,14.9,11.8,3.0,OF,1.0,2.9,71.0
398,Luis Rengifo,,19858,650859,28,361.0,334.0,269.0,66.0,0.18229999999999996,22.0,0.062,1.0,4.0,0.322,0.05,0.048,0.266,0.382,0.204,0.05,87.0,63.0,14.0,1.0,9.0,136.0,0.26,0.312,0.389,0.701,41.0,42.0,13.8,9.9,4.0,"2B, 3B",1.0,3.85,80.0
399,Nick Fortes,TB,21538,663743,28,256.0,237.0,196.0,41.0,0.1617,13.0,0.05085714285714286,0.0,5.0,0.29,0.043,0.054,0.229,0.315,0.267,0.093,57.0,40.0,11.0,1.0,6.0,86.0,0.24,0.293,0.361,0.654,27.0,26.0,2.0,1.3,1.0,C,1.0,0.4,57.0
400,Danny Jansen,TEX,16535,643376,29,307.0,265.0,196.0,69.0,0.22619999999999998,37.0,0.11942857142857144,1.0,5.0,0.295,0.08,0.076,0.21,0.213,0.361,0.06,58.0,34.0,12.0,1.0,11.0,105.0,0.218,0.323,0.392,0.715,35.0,34.0,1.4,1.1,0.0,C,1.0,1.62,68.0
401,Joc Pederson,TEX,11899,592626,32,368.0,316.0,234.0,84.0,0.22770800000000002,43.0,0.1169224692526017,1.0,8.0,0.316,0.104,0.062,0.228,0.275,0.291,0.04,74.0,45.0,14.0,1.0,14.0,135.0,0.233,0.338,0.417,0.755,44.0,50.0,6.1,4.5,2.0,UT,1.0,3.21,82.0
402,Jose Trevino,CIN,16725,624431,32,199.0,185.0,154.0,31.0,0.156884,13.0,0.06371428571428571,0.0,1.0,0.302,0.052,0.068,0.226,0.361,0.246,0.047,47.0,31.0,9.0,0.0,6.0,74.0,0.252,0.303,0.398,0.7,23.0,23.0,1.0,1.0,0.0,,1.0,1.0,44.0
403,Rafael Marchan,PHI,21646,665561,26,297.0,268.0,212.0,56.0,0.1899616858237548,22.0,0.07412151067323482,0.0,6.0,0.297,0.042,0.028,0.287,0.318,0.276,0.05,63.0,44.0,12.0,1.0,6.0,95.0,0.235,0.307,0.353,0.66,32.0,29.0,2.6,1.3,1.0,C,1.0,0.74,66.0
404,Yoan Moncada,,17232,660162,29,313.0,282.0,199.0,84.0,0.2672,26.0,0.08375265183917878,1.0,4.0,0.344,0.096,0.066,0.251,0.313,0.244,0.031,68.0,42.0,16.0,1.0,9.0,115.0,0.243,0.316,0.403,0.719,36.0,38.0,2.7,2.1,1.0,3B,1.0,1.85,70.0
405,Reese McGuire,,15674,624512,30,206.0,191.0,144.0,48.0,0.23199999999999998,12.0,0.05942857142857143,1.0,2.0,0.33,0.083,0.051,0.215,0.296,0.264,0.091,47.0,30.0,10.0,1.0,7.0,82.0,0.249,0.299,0.42,0.719,26.0,24.0,3.0,2.4,1.0,,1.0,1.0,46.0
406,Angel Martinez,CLE,26540,682657,23,187.0,173.0,133.0,40.0,0.21559600000000004,12.0,0.06362857142857144,0.0,1.0,0.296,0.044,0.061,0.245,0.308,0.287,0.055,39.0,27.0,8.0,0.0,4.0,63.0,0.227,0.282,0.35,0.632,20.0,21.0,4.6,3.3,1.0,,1.0,1.0,42.0
407,Wenceel Perez,DET,22857,672761,25,428.0,390.0,296.0,95.0,0.2222,35.0,0.08117428571428571,1.0,2.0,0.317,0.073,0.066,0.254,0.261,0.313,0.032,94.0,60.0,19.0,2.0,13.0,163.0,0.24,0.305,0.399,0.704,48.0,50.0,13.5,10.5,3.0,OF,1.0,4.92,95.0
