,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
322,Andrew McCutchen,,9847,457705.0,38,365.0,321.0,234.0,88.0,0.24120000000000003,40.0,0.10914285714285714,1.0,3.0,0.302,0.092,0.064,0.254,0.305,0.248,0.037,71.0,47.0,13.0,1.0,10.0,116.0,0.22,0.312,0.359,0.67,38.0,39.0,3.4,2.3,1.0,UT,1.0,1.0,81.0
323,John Rave,KC,26284,670231.0,27,145.0,131.0,95.0,37.0,0.25352380952380954,13.0,0.09020408163265306,0.0,1.0,0.3,0.059,0.05,0.234,0.321,0.228,0.108,28.0,20.0,5.0,1.0,3.0,47.0,0.216,0.291,0.331,0.621,15.0,15.0,6.8,5.4,1.0,,1.0,1.0,32.0
324,Wilmer Flores,,5827,527038.0,33,182.0,165.0,133.0,32.0,0.177056,15.0,0.08,0.0,2.0,0.287,0.055,0.046,0.256,0.256,0.34,0.047,38.0,26.0,7.0,0.0,5.0,60.0,0.231,0.302,0.361,0.663,19.0,21.0,1.0,0.9,0.0,,1.0,1.0,40.0
325,Richie Palacios,TB,24589,680700.0,27,131.0,115.0,89.0,25.0,0.1944,15.0,0.1128457142857143,0.0,1.0,0.312,0.046,0.056,0.269,0.343,0.25,0.035,28.0,20.0,5.0,0.0,3.0,45.0,0.243,0.337,0.363,0.7,14.0,14.0,6.6,5.0,2.0,,1.0,1.0,29.0
326,MJ Melendez,,22197,669004.0,26,172.0,157.0,112.0,45.0,0.26280000000000003,14.0,0.08224571428571428,1.0,1.0,0.298,0.095,0.079,0.221,0.297,0.285,0.023,33.0,20.0,6.0,1.0,6.0,62.0,0.213,0.282,0.382,0.664,19.0,20.0,6.1,4.2,2.0,,1.0,1.0,38.0
327,Ryan Vilade,TB,22165,668723.0,26,138.0,127.0,92.0,35.0,0.255,9.0,0.06714285714285714,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,31.0,19.0,6.0,0.0,5.0,54.0,0.241,0.3,0.412,0.712,16.0,16.0,4.0,3.1,1.0,,1.0,1.0,31.0
328,Blaine Crim,COL,25714,688760.0,27,205.0,185.0,121.0,64.0,0.31513513513513514,16.0,0.07776061776061777,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,41.0,26.0,8.0,1.0,6.0,70.0,0.222,0.295,0.369,0.664,21.0,24.0,2.6,2.0,1.0,,1.0,1.0,46.0
329,Adam Frazier,,15223,624428.0,33,259.0,237.0,189.0,49.0,0.190296,17.0,0.06714285714285714,0.0,4.0,0.299,0.032,0.058,0.266,0.299,0.292,0.053,56.0,40.0,11.0,1.0,4.0,84.0,0.237,0.299,0.343,0.642,25.0,26.0,6.0,4.2,2.0,"2B, OF",1.0,0.74,58.0
330,Joey Wiemer,SF,27690,686894.0,26,130.0,121.0,81.0,40.0,0.3050936329588015,7.0,0.0571107544141252,0.0,1.0,0.309,0.093,0.048,0.204,0.365,0.249,0.041,25.0,16.0,5.0,0.0,4.0,45.0,0.209,0.262,0.356,0.618,14.0,14.0,3.7,2.9,1.0,,1.0,1.0,29.0
331,Michael Conforto,,16376,624424.0,32,295.0,258.0,186.0,73.0,0.24731599999999998,31.0,0.10485714285714286,1.0,5.0,0.349,0.1,0.075,0.243,0.283,0.256,0.043,65.0,38.0,15.0,1.0,10.0,115.0,0.252,0.343,0.441,0.783,35.0,35.0,1.8,1.5,0.0,OF,1.0,2.3,66.0
332,Luis Urias,,16622,649966.0,27,178.0,156.0,122.0,34.0,0.1905,17.0,0.09798285714285715,0.0,5.0,0.357,0.076,0.062,0.232,0.297,0.279,0.054,44.0,26.0,10.0,1.0,6.0,77.0,0.28,0.369,0.484,0.853,23.0,23.0,2.6,1.9,1.0,,1.0,1.0,40.0
333,David Hamilton,BOS,,666152.0,27,111.0,102.0,75.0,27.0,0.24613636363636365,9.0,0.07660259740259741,0.0,0.0,0.309,0.05405405405405406,0.05405405405405406,0.24864864864864866,0.2864864864864865,0.2972972972972973,0.05945945945945946,23.0,15.0,5.0,0.0,3.0,47.0,0.226,0.288,0.362,0.649,14.0,14.0,13.6,11.5,2.0,,1.0,1.0,25.0
334,Eli White,ATL,19346,642201.0,30,107.0,100.0,72.0,28.0,0.26080000000000003,5.0,0.045714285714285714,0.0,2.0,0.305,0.077,0.053,0.232,0.298,0.261,0.078,22.0,15.0,4.0,0.0,3.0,39.0,0.221,0.269,0.36,0.629,12.0,12.0,3.8,3.3,1.0,,1.0,1.0,24.0
335,Andy Ibanez,,18819,628451.0,31,145.0,134.0,105.0,29.0,0.2032,9.0,0.06457142857142857,0.0,1.0,0.309,0.053,0.053,0.27,0.268,0.318,0.037,32.0,23.0,7.0,1.0,3.0,49.0,0.242,0.297,0.36,0.656,15.0,16.0,3.7,2.5,1.0,,1.0,1.0,32.0
336,Anthony Rendon,LAA,12861,543685.0,34,168.0,147.0,118.0,29.0,0.17296,18.0,0.10914285714285714,0.0,3.0,0.291,0.03,0.074,0.248,0.312,0.303,0.033,34.0,24.0,7.0,0.0,3.0,52.0,0.234,0.329,0.338,0.667,16.0,16.0,3.3,2.8,1.0,,1.0,1.0,37.0
337,Max Schuemann,OAK,24488,680474.0,27,142.0,124.0,92.0,32.0,0.22810000000000002,14.0,0.10148,0.0,3.0,0.312,0.047,0.069,0.246,0.303,0.282,0.053,29.0,20.0,5.0,0.0,3.0,47.0,0.231,0.325,0.354,0.679,15.0,14.0,4.6,3.7,1.0,,1.0,1.0,32.0
338,Alex Verdugo,,17027,657077.0,28,239.0,219.0,182.0,37.0,0.1561,18.0,0.0757142857142857,1.0,2.0,0.293,0.052,0.065,0.248,0.362,0.243,0.031,53.0,38.0,10.0,1.0,5.0,80.0,0.244,0.305,0.359,0.664,27.0,23.0,2.4,1.8,1.0,,1.0,1.0,53.0
339,Jahmai Jones,DET,18872,663330.0,27,146.0,130.0,95.0,36.0,0.24328257191201355,13.0,0.08944162436548223,0.0,3.0,0.337,0.097,0.077,0.252,0.23,0.285,0.06,32.0,20.0,7.0,0.0,5.0,58.0,0.246,0.326,0.422,0.748,19.0,16.0,5.0,3.9,1.0,,1.0,1.0,32.0
340,Christian Koss,SF,27653,683766.0,27,151.0,139.0,103.0,36.0,0.2389877835951134,9.0,0.05835452505609574,0.0,3.0,0.338,0.063,0.06,0.253,0.34,0.182,0.101,35.0,25.0,6.0,0.0,4.0,56.0,0.251,0.307,0.379,0.686,17.0,17.0,4.7,3.7,1.0,,1.0,1.0,34.0
341,Ryan Fitzgerald,MIN,24622,680837.0,30,145.0,127.0,99.0,28.0,0.1938364779874214,16.0,0.10690026954177898,0.0,3.0,0.304,0.071,0.065,0.231,0.29,0.282,0.061,30.0,20.0,6.0,0.0,4.0,50.0,0.238,0.332,0.384,0.716,16.0,15.0,3.7,2.4,1.0,,1.0,1.0,32.0
342,Austin Hays,,19363,669720.0,29,410.0,378.0,278.0,100.0,0.24509999999999996,25.0,0.061142857142857145,1.0,6.0,0.319,0.093,0.057,0.242,0.302,0.266,0.04,89.0,57.0,17.0,2.0,13.0,152.0,0.235,0.293,0.393,0.686,47.0,53.0,6.1,4.9,1.0,OF,1.0,4.35,91.0
343,Nick Loftin,KC,27630,679845.0,26,136.0,123.0,102.0,22.0,0.15839999999999999,12.0,0.08836571428571428,0.0,1.0,0.288,0.058,0.056,0.227,0.307,0.305,0.048,29.0,19.0,6.0,1.0,3.0,48.0,0.238,0.312,0.376,0.687,15.0,15.0,3.2,2.5,1.0,,1.0,1.0,30.0
344,Ryan Mountcastle,BAL,18373,663624.0,28,174.0,163.0,121.0,43.0,0.24609999999999996,9.0,0.052571428571428575,1.0,1.0,0.339,0.1,0.068,0.258,0.336,0.204,0.033,41.0,27.0,8.0,0.0,6.0,69.0,0.251,0.294,0.415,0.71,22.0,25.0,1.7,1.5,0.0,,1.0,1.0,39.0
345,Elias Diaz,,11680,553869.0,34,129.0,119.0,90.0,30.0,0.23359200000000002,8.0,0.06457142857142857,0.0,1.0,0.313,0.067,0.051,0.236,0.312,0.28,0.054,28.0,18.0,6.0,0.0,4.0,46.0,0.235,0.289,0.38,0.669,15.0,14.0,0.5,0.4,0.0,,1.0,1.0,29.0
346,Daniel Schneemann,CLE,,682177.0,28,200.0,180.0,123.0,57.0,0.28401090342679125,19.0,0.0942056074766355,0.0,1.0,0.31,0.09278350515463918,0.05412371134020619,0.24484536082474226,0.32989690721649484,0.23711340206185566,0.041237113402061855,38.0,23.0,8.0,1.0,6.0,68.0,0.213,0.29,0.368,0.658,21.0,22.0,4.4,3.1,1.0,,1.0,1.0,44.0
347,Oswald Peraza,LAA,22823,672724.0,24,240.0,218.0,154.0,64.0,0.26515999999999995,17.0,0.07026285714285715,0.0,5.0,0.3,0.061,0.043,0.224,0.381,0.22,0.072,46.0,31.0,9.0,0.0,6.0,79.0,0.213,0.284,0.34,0.624,26.0,24.0,9.2,7.2,2.0,,1.0,1.0,53.0
348,Jake Bauers,MIL,15194,641343.0,29,287.0,252.0,164.0,89.0,0.3094,32.0,0.11,1.0,3.0,0.331,0.116,0.087,0.233,0.234,0.287,0.044,54.0,31.0,11.0,1.0,11.0,106.0,0.216,0.309,0.397,0.706,33.0,33.0,9.2,7.8,1.0,"OF, 1B",1.0,2.69,64.0
349,Andres Chaparro,WSH,21797,665953.0,25,278.0,253.0,190.0,64.0,0.2288,21.0,0.07411142857142858,1.0,4.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,54.0,33.0,11.0,1.0,9.0,96.0,0.213,0.281,0.372,0.653,29.0,33.0,2.1,1.8,0.0,1B,1.0,1.0,62.0
350,Jose Iglesias,,10231,578428.0,35,171.0,158.0,130.0,28.0,0.163992,10.0,0.05715714285714286,0.0,3.0,0.341,0.03,0.038,0.26,0.388,0.194,0.09,44.0,32.0,9.0,0.0,3.0,65.0,0.281,0.334,0.403,0.736,19.0,19.0,2.6,1.8,1.0,,1.0,1.0,38.0
351,Sam Haggerty,TEX,18054,664059.0,30,186.0,168.0,127.0,42.0,0.22433164128595606,15.0,0.08073966642494561,0.0,3.0,0.312,0.039,0.057,0.253,0.348,0.24,0.062,39.0,28.0,7.0,1.0,4.0,66.0,0.235,0.307,0.347,0.654,23.0,19.0,10.7,9.2,1.0,,1.0,1.0,41.0
352,Jorge Mateo,,17273,622761.0,29,201.0,187.0,138.0,49.0,0.24400000000000002,12.0,0.05942857142857143,0.0,2.0,0.29,0.045,0.073,0.232,0.338,0.257,0.055,40.0,28.0,8.0,1.0,4.0,75.0,0.215,0.268,0.325,0.593,24.0,22.0,19.1,16.5,3.0,,1.0,1.0,45.0
353,Carlos Santana,,2396,467793.0,38,301.0,266.0,210.0,58.0,0.19140000000000001,32.0,0.10571428571428572,1.0,2.0,0.272,0.062,0.066,0.22,0.306,0.31,0.037,57.0,38.0,10.0,0.0,8.0,95.0,0.214,0.301,0.349,0.65,30.0,32.0,3.4,3.0,0.0,1B,1.0,1.0,67.0
354,Romy Gonzalez,BOS,21562,663853.0,28,331.0,310.0,227.0,84.0,0.2542,17.0,0.05171428571428571,1.0,3.0,0.361,0.11,0.065,0.238,0.389,0.168,0.029,82.0,52.0,17.0,2.0,11.0,145.0,0.265,0.308,0.441,0.749,43.0,46.0,14.4,11.3,3.0,"1B, 2B",1.0,4.49,74.0
355,Nick Fortes,TB,21538,663743.0,28,281.0,260.0,215.0,45.0,0.1617,14.0,0.05085714285714286,1.0,6.0,0.29,0.043,0.054,0.229,0.315,0.267,0.093,62.0,44.0,12.0,1.0,6.0,94.0,0.24,0.293,0.361,0.654,30.0,29.0,2.2,1.4,1.0,C,1.0,0.58,62.0
356,Nasim Nunez,WSH,25979,683083.0,24,359.0,321.0,241.0,80.0,0.22313725490196076,35.0,0.09865546218487395,1.0,2.0,0.304,0.035,0.062,0.243,0.394,0.142,0.124,73.0,55.0,12.0,1.0,6.0,133.0,0.229,0.309,0.324,0.633,40.0,37.0,42.8,36.1,7.0,SS,1.0,5.75,80.0
357,Willi Castro,,17338,650489.0,27,508.0,449.0,329.0,121.0,0.2384,44.0,0.08574285714285715,1.0,14.0,0.333,0.069,0.071,0.253,0.282,0.264,0.06,109.0,70.0,23.0,2.0,14.0,188.0,0.244,0.329,0.4,0.729,58.0,56.0,14.5,11.4,3.0,"2B, 3B, OF",1.0,5.91,113.0
358,Spencer Horwitz,PIT,26477,687462.0,27,433.0,381.0,302.0,80.0,0.1845,46.0,0.10672571428571428,1.0,5.0,0.338,0.082,0.06,0.262,0.294,0.262,0.041,102.0,64.0,23.0,1.0,14.0,170.0,0.268,0.354,0.443,0.797,55.0,49.0,3.6,2.6,1.0,1B,1.0,4.65,96.0
359,Josh Smith,TEX,26396,669701.0,27,422.0,372.0,292.0,81.0,0.1928,38.0,0.0901142857142857,1.0,11.0,0.309,0.051,0.05,0.265,0.303,0.28,0.05,90.0,62.0,17.0,1.0,9.0,142.0,0.242,0.329,0.368,0.697,49.0,42.0,9.4,7.2,2.0,"1B, 3B, SS",1.0,3.62,94.0
360,Brayan Rocchio,CLE,23690,677587.0,24,402.0,364.0,284.0,81.0,0.201376,31.0,0.07650285714285715,1.0,7.0,0.305,0.047,0.067,0.264,0.312,0.238,0.072,87.0,58.0,19.0,1.0,9.0,141.0,0.238,0.308,0.368,0.676,45.0,43.0,14.9,10.9,4.0,"2B, SS",1.0,4.01,89.0
361,Lars Nootbaar,STL,21454,663457.0,27,444.0,392.0,303.0,90.0,0.2032,49.0,0.11109714285714285,1.0,2.0,0.313,0.097,0.072,0.218,0.306,0.27,0.036,95.0,58.0,20.0,1.0,15.0,167.0,0.242,0.329,0.415,0.744,55.0,48.0,8.2,6.1,2.0,OF,1.0,4.92,99.0
362,C.J. Kayfus,CLE,33704,692216.0,23,301.0,271.0,194.0,78.0,0.26019323671497585,23.0,0.07697722567287785,1.0,6.0,0.298,0.06,0.04,0.25,0.35,0.25,0.05,58.0,39.0,10.0,1.0,7.0,94.0,0.213,0.288,0.336,0.624,30.0,30.0,4.5,3.4,1.0,OF,1.0,1.27,67.0
363,Nick Gonzales,PIT,27490,693304.0,25,458.0,426.0,341.0,86.0,0.18769999999999998,25.0,0.05557142857142858,1.0,5.0,0.325,0.06,0.053,0.274,0.329,0.239,0.045,111.0,75.0,23.0,2.0,11.0,171.0,0.26,0.309,0.399,0.709,51.0,53.0,7.6,4.1,3.0,2B,1.0,4.43,102.0
364,Rafael Marchan,PHI,21646,665561.0,26,297.0,268.0,212.0,56.0,0.1899616858237548,22.0,0.07412151067323482,0.0,6.0,0.297,0.042,0.028,0.287,0.318,0.276,0.05,63.0,44.0,12.0,1.0,6.0,95.0,0.235,0.307,0.353,0.66,32.0,29.0,2.6,1.3,1.0,C,1.0,0.64,66.0
365,Jose Trevino,CIN,16725,624431.0,32,199.0,185.0,154.0,31.0,0.156884,13.0,0.06371428571428571,0.0,1.0,0.302,0.052,0.068,0.226,0.361,0.246,0.047,47.0,31.0,9.0,0.0,6.0,74.0,0.252,0.303,0.398,0.7,23.0,23.0,1.0,1.0,0.0,,1.0,1.0,44.0
366,Brandon Marsh,PHI,20202,669016.0,27,410.0,368.0,254.0,115.0,0.2813,39.0,0.09448571428571428,1.0,2.0,0.375,0.088,0.08,0.289,0.286,0.225,0.032,95.0,61.0,19.0,3.0,13.0,165.0,0.258,0.332,0.428,0.76,52.0,51.0,11.8,9.7,2.0,OF,1.0,5.36,91.0
367,Parker Meadows,DET,23800,678009.0,25,431.0,387.0,279.0,109.0,0.2538,41.0,0.09618285714285715,1.0,2.0,0.315,0.065,0.074,0.257,0.276,0.27,0.058,88.0,57.0,17.0,3.0,11.0,155.0,0.227,0.304,0.369,0.673,48.0,50.0,18.6,15.4,3.0,OF,1.0,5.16,96.0
368,Jonathan India,KC,21523,663697.0,28,500.0,432.0,336.0,97.0,0.19440000000000002,51.0,0.10228571428571429,1.0,15.0,0.309,0.067,0.064,0.24,0.299,0.283,0.046,104.0,69.0,22.0,2.0,11.0,168.0,0.24,0.341,0.377,0.718,56.0,48.0,8.1,6.4,2.0,"OF, 3B, 2B",1.0,4.46,111.0
369,Davis Schneider,TOR,23565,676914.0,26,353.0,304.0,202.0,103.0,0.292,43.0,0.12246285714285716,1.0,5.0,0.313,0.122,0.061,0.212,0.218,0.355,0.033,63.0,35.0,14.0,1.0,13.0,122.0,0.208,0.315,0.391,0.706,39.0,39.0,5.2,4.1,1.0,"2B, OF",1.0,2.85,78.0
370,Cole Young,SEA,31680,702284.0,21,308.0,270.0,214.0,57.0,0.185312,31.0,0.10142857142857142,1.0,6.0,0.294,0.066,0.074,0.202,0.314,0.288,0.057,63.0,41.0,12.0,1.0,9.0,106.0,0.232,0.325,0.383,0.708,36.0,31.0,7.7,5.5,2.0,2B,1.0,2.33,68.0
371,Jake Meyers,HOU,20308,676694.0,28,327.0,295.0,230.0,66.0,0.20340000000000003,25.0,0.07657142857142857,1.0,5.0,0.329,0.061,0.073,0.26,0.338,0.224,0.044,76.0,51.0,15.0,1.0,8.0,124.0,0.256,0.325,0.4,0.725,38.0,38.0,11.5,8.6,3.0,OF,1.0,3.28,73.0
372,Ben Williamson,SEA,33197,810938.0,24,269.0,249.0,192.0,57.0,0.212392,15.0,0.05689142857142857,0.0,4.0,0.315,0.041,0.04,0.272,0.396,0.208,0.043,61.0,45.0,10.0,0.0,5.0,91.0,0.243,0.297,0.349,0.647,29.0,28.0,7.8,6.0,2.0,3B,1.0,1.17,60.0
373,Luis Campusano,SD,22217,669134.0,26,330.0,303.0,251.0,53.0,0.15919999999999998,23.0,0.06913142857142858,1.0,3.0,0.3,0.052,0.051,0.25,0.369,0.252,0.027,75.0,52.0,14.0,1.0,8.0,118.0,0.248,0.307,0.382,0.689,36.0,37.0,2.2,2.1,0.0,UT,1.0,1.07,73.0
374,Miguel Amaya,CHC,21693,665804.0,26,248.0,225.0,178.0,47.0,0.19119999999999998,16.0,0.06650857142857143,1.0,6.0,0.306,0.064,0.072,0.247,0.289,0.267,0.061,54.0,36.0,11.0,1.0,7.0,90.0,0.242,0.311,0.395,0.706,28.0,28.0,1.0,1.0,0.0,,1.0,1.0,55.0
375,Mike Yastrzemski,ATL,14854,573262.0,34,375.0,329.0,245.0,86.0,0.228516,41.0,0.10914285714285715,1.0,4.0,0.314,0.089,0.078,0.23,0.237,0.324,0.04,77.0,46.0,16.0,2.0,13.0,138.0,0.233,0.324,0.412,0.736,47.0,42.0,5.9,3.8,2.0,OF,1.0,3.67,83.0
376,Joc Pederson,TEX,11899,592626.0,32,368.0,317.0,235.0,84.0,0.22770800000000002,42.0,0.11428571428571428,1.0,8.0,0.316,0.104,0.062,0.228,0.275,0.291,0.04,74.0,45.0,14.0,1.0,14.0,135.0,0.233,0.336,0.418,0.754,44.0,50.0,6.1,4.5,2.0,UT,1.0,2.95,82.0
377,Danny Jansen,TEX,16535,643376.0,29,307.0,265.0,196.0,69.0,0.22619999999999998,37.0,0.11942857142857144,1.0,5.0,0.295,0.08,0.076,0.21,0.213,0.361,0.06,58.0,34.0,12.0,1.0,11.0,105.0,0.218,0.323,0.392,0.715,35.0,34.0,1.4,1.1,0.0,C,1.0,1.51,68.0
378,Luis Rengifo,,19858,650859.0,28,361.0,334.0,269.0,66.0,0.18229999999999996,22.0,0.062,1.0,4.0,0.34,0.05,0.048,0.266,0.382,0.204,0.05,92.0,64.0,17.0,1.0,9.0,144.0,0.274,0.326,0.414,0.739,43.0,44.0,14.1,10.1,4.0,"2B, 3B",1.0,4.21,80.0
379,Jake Rogers,DET,19452,668670.0,29,190.0,174.0,120.0,54.0,0.28559999999999997,14.0,0.0757142857142857,1.0,2.0,0.322,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,70.0,0.223,0.288,0.402,0.69,23.0,21.0,0.9,0.8,0.0,,1.0,1.0,42.0
380,Kevin McGonigle,DET,sa3022895,805808.0,20,202.0,179.0,152.0,28.0,0.13790344827586207,21.0,0.10453201970443352,0.0,1.0,0.31,0.068,0.056,0.265,0.313,0.257,0.042,47.0,32.0,8.0,1.0,6.0,79.0,0.263,0.344,0.416,0.759,25.0,25.0,8.3,6.4,2.0,,1.0,1.0,45.0
381,Kyle Isbel,KC,21614,664728.0,28,382.0,355.0,281.0,75.0,0.19500000000000003,24.0,0.062,1.0,3.0,0.289,0.033,0.047,0.229,0.358,0.244,0.089,81.0,58.0,15.0,3.0,6.0,126.0,0.229,0.282,0.335,0.617,42.0,38.0,10.8,8.9,2.0,OF,1.0,1.0,85.0
382,Kyle Karros,COL,33252,691720.0,22,359.0,322.0,231.0,91.0,0.2535042735042735,31.0,0.08637362637362637,1.0,6.0,0.32,0.06,0.04,0.25,0.35,0.25,0.05,74.0,50.0,14.0,1.0,9.0,121.0,0.23,0.308,0.362,0.67,35.0,36.0,7.0,5.6,1.0,3B,1.0,2.18,80.0
383,Carson Benge,NYM,sa3025452,701807.0,22,310.0,274.0,209.0,65.0,0.20985034013605444,30.0,0.097798833819242,1.0,6.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,63.0,43.0,11.0,1.0,8.0,109.0,0.231,0.32,0.369,0.689,35.0,36.0,11.6,9.7,2.0,OF,1.0,2.93,69.0
384,Jake Cronenworth,SD,18036,630105.0,31,538.0,464.0,359.0,106.0,0.1973,62.0,0.11514285714285714,1.0,11.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,112.0,74.0,22.0,2.0,13.0,181.0,0.24,0.342,0.383,0.726,55.0,56.0,7.2,5.0,2.0,2B,1.0,4.88,120.0
385,Brooks Baldwin,CWS,31394,681460.0,24,312.0,290.0,212.0,79.0,0.253768,20.0,0.06491428571428572,1.0,1.0,0.317,0.09,0.053,0.236,0.255,0.298,0.068,67.0,42.0,13.0,1.0,11.0,121.0,0.231,0.284,0.397,0.68,37.0,37.0,10.2,7.9,2.0,OF,1.0,3.19,69.0
386,Christian Moore,LAA,34979,695681.0,22,355.0,320.0,217.0,104.0,0.29304347826086957,32.0,0.09043478260869564,1.0,2.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,72.0,47.0,13.0,1.0,11.0,123.0,0.224,0.299,0.372,0.671,39.0,38.0,8.2,5.9,2.0,2B,1.0,2.96,79.0
387,Josh Bell,,13145,605137.0,32,473.0,422.0,335.0,89.0,0.18784800000000001,46.0,0.098,1.0,3.0,0.311,0.101,0.069,0.219,0.332,0.231,0.048,104.0,64.0,19.0,1.0,20.0,182.0,0.246,0.324,0.437,0.761,57.0,64.0,3.2,0.6,3.0,1B,1.0,5.73,105.0
388,Jacob Young,WSH,29931,696285.0,25,325.0,296.0,235.0,62.0,0.19090000000000001,23.0,0.07058,0.0,5.0,0.302,0.028,0.041,0.261,0.386,0.187,0.097,71.0,54.0,12.0,1.0,4.0,110.0,0.239,0.305,0.33,0.635,35.0,30.0,20.8,16.5,4.0,OF,1.0,2.97,72.0
389,Victor Caratini,,14968,605170.0,31,265.0,239.0,190.0,49.0,0.18669999999999998,19.0,0.07228571428571429,1.0,6.0,0.299,0.073,0.075,0.251,0.31,0.239,0.051,57.0,39.0,9.0,1.0,8.0,91.0,0.238,0.311,0.378,0.689,28.0,29.0,1.7,1.0,1.0,C,1.0,0.73,59.0
390,Derek Hill,CWS,16947,656537.0,29,153.0,144.0,99.0,45.0,0.292,8.0,0.05085714285714286,0.0,1.0,0.327,0.075,0.066,0.24,0.336,0.188,0.094,33.0,22.0,6.0,0.0,4.0,55.0,0.226,0.272,0.362,0.634,16.0,17.0,5.7,4.5,1.0,,1.0,1.0,34.0
391,Dane Myers,MIA,22054,667472.0,29,153.0,141.0,102.0,39.0,0.2528,10.0,0.06714285714285714,0.0,2.0,0.334,0.077,0.053,0.263,0.352,0.226,0.029,34.0,23.0,7.0,0.0,4.0,59.0,0.243,0.302,0.386,0.688,18.0,17.0,7.3,6.0,1.0,,1.0,1.0,34.0
392,Nacho Alvarez,ATL,31765,805373.0,21,130.0,112.0,82.0,31.0,0.23676799999999998,15.0,0.11257142857142857,0.0,3.0,0.305,0.026,0.057,0.284,0.289,0.286,0.057,25.0,19.0,4.0,0.0,2.0,37.0,0.222,0.328,0.307,0.634,13.0,12.0,3.6,3.0,1.0,,1.0,1.0,29.0
393,Jake Mangum,TB,26202,663968.0,29,125.0,118.0,98.0,20.0,0.157,6.0,0.04914285714285714,0.0,1.0,0.331,0.036,0.052,0.235,0.45,0.167,0.06,33.0,25.0,6.0,0.0,2.0,49.0,0.277,0.317,0.386,0.703,14.0,14.0,6.4,4.9,1.0,,1.0,1.0,28.0
394,Griffin Conine,MIA,21626,665052.0,27,344.0,314.0,220.0,95.0,0.27485714285714286,25.0,0.07387755102040816,1.0,4.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,73.0,45.0,14.0,1.0,13.0,129.0,0.233,0.299,0.411,0.71,39.0,40.0,1.9,1.3,1.0,OF,1.0,2.81,76.0
395,Austin Slater,,16153,596103.0,32,144.0,128.0,87.0,41.0,0.287168,14.0,0.09542857142857143,0.0,2.0,0.385,0.091,0.072,0.282,0.329,0.178,0.047,33.0,21.0,7.0,1.0,4.0,57.0,0.262,0.342,0.439,0.781,17.0,18.0,2.8,2.0,1.0,,1.0,1.0,32.0
396,Matthew Lugo,LAA,25980,683090.0,23,175.0,166.0,115.0,52.0,0.2961904761904762,5.0,0.03142857142857143,0.0,3.0,0.332,0.086,0.065,0.241,0.319,0.237,0.052,38.0,25.0,7.0,0.0,6.0,68.0,0.23,0.265,0.39,0.654,20.0,20.0,5.0,3.9,1.0,,1.0,1.0,39.0
397,Myles Straw,TOR,17620,664702.0,30,138.0,127.0,102.0,26.0,0.18639999999999998,10.0,0.074,0.0,0.0,0.3,0.024,0.044,0.266,0.332,0.283,0.05,31.0,23.0,5.0,0.0,2.0,46.0,0.24,0.298,0.328,0.626,15.0,13.0,5.9,5.1,1.0,,1.0,1.0,31.0
398,Pedro Pages,STL,25782,686780.0,26,268.0,251.0,180.0,72.0,0.26680000000000004,15.0,0.056017142857142856,1.0,2.0,0.311,0.07,0.061,0.222,0.342,0.272,0.033,56.0,38.0,11.0,1.0,7.0,91.0,0.223,0.271,0.357,0.627,29.0,29.0,1.9,1.8,0.0,C,1.0,0.66,60.0
399,Carlos Cortes,OAK,21842,666126.0,27,128.0,121.0,93.0,28.0,0.22107744107744107,6.0,0.04874458874458875,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,30.0,19.0,6.0,0.0,4.0,50.0,0.246,0.287,0.408,0.695,15.0,15.0,1.1,0.9,0.0,,1.0,1.0,28.0
400,Bryce Teodosio,LAA,29524,669326.0,25,268.0,249.0,173.0,76.0,0.2845267489711934,13.0,0.0490652557319224,0.0,6.0,0.287,0.047,0.038,0.218,0.343,0.268,0.086,50.0,36.0,8.0,1.0,5.0,85.0,0.2,0.255,0.299,0.555,28.0,25.0,16.8,13.8,3.0,OF,1.0,1.97,60.0
401,Chas McCormick,HOU,19599,676801.0,29,159.0,144.0,104.0,40.0,0.2536,13.0,0.07914285714285714,0.0,2.0,0.333,0.084,0.07,0.246,0.26,0.265,0.074,34.0,22.0,6.0,1.0,5.0,62.0,0.24,0.311,0.408,0.719,19.0,19.0,7.9,5.9,2.0,,1.0,1.0,35.0
402,Gustavo Campero,LAA,22707,672569.0,27,103.0,93.0,71.0,22.0,0.21625730994152045,6.0,0.056491228070175446,0.0,4.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,36.0,0.232,0.303,0.356,0.66,12.0,11.0,5.0,4.1,1.0,,1.0,1.0,23.0
