,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
323,Curtis Mead,CWS,23986,678554,25.0,100.0,91.0,68.0,23.0,0.23120000000000002,6.0,0.061751428571428575,0.0,3.0,0.318,0.049,0.079,0.252,0.272,0.294,0.054,22.0,15.0,4.0,0.0,2.0,34.0,0.238,0.304,0.363,0.668,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
324,Steward Berroa,MIL,0,672642,26.0,100.0,86.0,58.0,28.0,0.2806535947712418,13.0,0.13226890756302523,0.0,1.0,0.307,0.056,0.051,0.262,0.296,0.268,0.066,18.0,12.0,3.0,0.0,2.0,34.0,0.207,0.318,0.322,0.64,11.0,10.0,10.0,8.1,2.0,,1.0,1.0,22.0
325,Tyler Black,MIL,0,672012,25.0,100.0,85.0,60.0,25.0,0.25047619047619046,13.0,0.1293877551020408,0.0,2.0,0.3,0.066,0.053,0.243,0.327,0.264,0.047,18.0,12.0,3.0,0.0,3.0,32.0,0.212,0.331,0.347,0.678,10.0,10.0,4.6,3.7,1.0,,1.0,1.0,22.0
326,Denzer Guzman,LAA,0,694203,22.0,100.0,91.0,62.0,29.0,0.29370954356846474,8.0,0.0794487255483106,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.208,0.277,0.322,0.599,10.0,9.0,2.6,1.8,1.0,,1.0,1.0,22.0
327,Jorge Barrosa,ARI,23968,678489,25.0,100.0,94.0,70.0,25.0,0.2480701754385965,4.0,0.043458646616541356,0.0,1.0,0.307,0.052,0.052,0.264,0.322,0.255,0.055,21.0,15.0,4.0,0.0,2.0,34.0,0.227,0.269,0.346,0.615,12.0,10.0,2.4,1.8,1.0,,1.0,1.0,22.0
328,Jose Fernandez,ARI,0,699912,22.0,100.0,95.0,71.0,24.0,0.23677161862527715,5.0,0.046350966107063664,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.231,0.27,0.362,0.632,11.0,11.0,2.5,1.9,1.0,,1.0,1.0,22.0
329,Coby Mayo,BAL,28312,691723,24.0,100.0,89.0,61.0,29.0,0.286888,9.0,0.08987428571428571,0.0,2.0,0.309,0.098,0.039,0.232,0.262,0.316,0.053,19.0,12.0,4.0,0.0,3.0,33.0,0.21,0.294,0.363,0.657,10.0,11.0,1.3,0.9,0.0,,1.0,1.0,22.0
330,Heston Kjerstad,BAL,31166,677008,27.0,100.0,92.0,65.0,27.0,0.26959999999999995,6.0,0.056017142857142856,0.0,2.0,0.328,0.085,0.076,0.258,0.297,0.25,0.034,21.0,14.0,4.0,1.0,3.0,37.0,0.233,0.294,0.395,0.689,12.0,12.0,0.9,0.6,0.0,,1.0,1.0,22.0
331,Reed Trimble,BAL,0,701655,25.0,100.0,91.0,67.0,24.0,0.24215384615384614,8.0,0.08065934065934066,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.218,0.29,0.339,0.629,11.0,12.0,5.7,5.5,0.0,,1.0,1.0,22.0
332,Will Robertson,BAL,0,683770,28.0,100.0,94.0,63.0,31.0,0.30533333333333335,5.0,0.04666666666666667,0.0,1.0,0.326,0.09,0.07,0.24,0.318,0.235,0.047,21.0,13.0,4.0,0.0,4.0,36.0,0.221,0.268,0.386,0.654,12.0,12.0,1.0,0.7,0.0,,1.0,1.0,22.0
333,David Hamilton,BOS,27531,666152,28.0,100.0,92.0,68.0,25.0,0.24609999999999999,8.0,0.0757142857142857,0.0,0.0,0.319,0.062,0.053,0.252,0.285,0.288,0.06,22.0,14.0,5.0,0.0,2.0,41.0,0.234,0.294,0.373,0.667,13.0,13.0,11.0,9.1,2.0,,1.0,1.0,22.0
334,Tristan Gray,BOS,19877,656484,30.0,100.0,91.0,64.0,27.0,0.27287749287749286,8.0,0.0753846153846154,0.0,1.0,0.33,0.089,0.069,0.24,0.268,0.292,0.041,21.0,13.0,5.0,0.0,3.0,37.0,0.232,0.298,0.403,0.701,12.0,12.0,1.0,0.6,0.0,,1.0,1.0,22.0
335,Cole Young,SEA,31680,702284,22.0,308.0,268.0,212.0,57.0,0.18383999999999998,33.0,0.10682857142857143,1.0,6.0,0.293,0.066,0.074,0.202,0.314,0.288,0.057,62.0,40.0,12.0,1.0,9.0,107.0,0.232,0.329,0.388,0.717,36.0,31.0,7.8,5.5,2.0,2B,1.0,2.32,68.0
336,Kevin Alcantara,CHC,25971,682634,23.0,100.0,91.0,61.0,31.0,0.30639645625692136,8.0,0.07906027527289985,0.0,1.0,0.326,0.088,0.07,0.243,0.34,0.221,0.037,20.0,12.0,4.0,0.0,4.0,36.0,0.218,0.284,0.38,0.664,11.0,12.0,2.5,1.9,1.0,,1.0,1.0,22.0
337,Pedro Ramirez,CHC,0,699393,21.0,100.0,92.0,73.0,20.0,0.1959109461966605,6.0,0.06450304797243572,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.237,0.296,0.368,0.663,11.0,11.0,4.1,3.1,1.0,,1.0,1.0,22.0
338,Nick Morabito,NYM,0,703492,22.0,100.0,90.0,67.0,24.0,0.2366843657817109,8.0,0.07906447534766119,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.224,0.299,0.348,0.647,13.0,11.0,7.6,6.1,2.0,,1.0,1.0,22.0
339,Thayron Liranzo,DET,0,699073,22.0,100.0,89.0,58.0,30.0,0.30469099756691,11.0,0.10684045881126174,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,17.0,12.0,3.0,0.0,2.0,27.0,0.196,0.286,0.305,0.591,8.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
340,Brandon Marsh,PHI,20202,669016,28.0,410.0,369.0,254.0,115.0,0.2813,38.0,0.09285714285714286,1.0,2.0,0.375,0.088,0.08,0.289,0.286,0.225,0.032,95.0,61.0,19.0,3.0,13.0,166.0,0.259,0.331,0.429,0.759,52.0,51.0,11.7,9.6,2.0,OF,1.0,5.35,91.0
341,Jeff McNeil,OAK,15362,643446,33.0,560.0,495.0,417.0,80.0,0.142496,51.0,0.09028571428571429,1.0,13.0,0.323,0.05,0.05,0.273,0.273,0.301,0.052,134.0,91.0,27.0,2.0,14.0,213.0,0.271,0.354,0.42,0.774,57.0,59.0,6.0,5.3,1.0,"2B, OF",1.0,5.72,124.0
342,Nick Gonzales,PIT,27490,693304,26.0,382.0,356.0,285.0,72.0,0.18769999999999998,21.0,0.055142857142857146,1.0,4.0,0.325,0.06,0.053,0.274,0.329,0.239,0.045,93.0,63.0,19.0,1.0,9.0,142.0,0.261,0.309,0.398,0.708,42.0,48.0,6.3,3.5,3.0,2B,1.0,3.51,85.0
343,Marcelo Mayer,BOS,29668,691785,23.0,374.0,347.0,245.0,103.0,0.2741176470588235,24.0,0.06504201680672268,1.0,2.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,76.0,50.0,16.0,1.0,9.0,124.0,0.218,0.272,0.346,0.618,39.0,40.0,6.8,5.1,2.0,3B,1.0,2.23,83.0
344,Parker Meadows,DET,23800,678009,26.0,431.0,387.0,279.0,109.0,0.2538,41.0,0.09536,1.0,2.0,0.315,0.065,0.074,0.257,0.276,0.27,0.058,88.0,57.0,17.0,3.0,11.0,155.0,0.227,0.303,0.368,0.671,48.0,50.0,18.6,15.4,3.0,OF,1.0,5.14,96.0
345,Jonathan India,KC,21523,663697,29.0,500.0,432.0,336.0,97.0,0.19440000000000002,51.0,0.10228571428571429,1.0,15.0,0.309,0.067,0.064,0.24,0.299,0.283,0.046,104.0,69.0,22.0,2.0,11.0,168.0,0.24,0.341,0.377,0.718,56.0,48.0,8.1,6.4,2.0,"OF, 3B, 2B",1.0,4.45,111.0
346,Davis Schneider,TOR,23565,676914,27.0,353.0,304.0,202.0,103.0,0.292,43.0,0.12246285714285716,1.0,5.0,0.311,0.122,0.061,0.212,0.218,0.355,0.033,63.0,35.0,14.0,1.0,13.0,121.0,0.207,0.314,0.386,0.7,38.0,38.0,5.2,4.1,1.0,"2B, OF",1.0,2.78,78.0
347,James Triantos,CHC,sa3017295,701649,23.0,100.0,93.0,77.0,16.0,0.16412435233160622,5.0,0.05139896373056995,0.0,1.0,0.293,0.055,0.052,0.232,0.37,0.233,0.058,23.0,16.0,4.0,0.0,3.0,39.0,0.242,0.291,0.375,0.666,12.0,12.0,7.0,5.6,1.0,,1.0,1.0,22.0
348,Nathan Church,STL,31357,701675,25.0,100.0,92.0,66.0,26.0,0.261025641025641,6.0,0.05780219780219781,0.0,2.0,0.301,0.052,0.059,0.246,0.335,0.246,0.062,20.0,14.0,4.0,0.0,2.0,32.0,0.217,0.276,0.329,0.605,11.0,9.0,3.2,2.4,1.0,,1.0,1.0,22.0
349,Dominic Keegan,TB,sa3020194,681371,25.0,100.0,91.0,64.0,27.0,0.2693315290933694,8.0,0.07580127585540306,0.0,1.0,0.31,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,3.0,32.0,0.219,0.289,0.345,0.634,9.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
350,Abimelec Ortiz,TEX,sa3016926,694673,24.0,100.0,90.0,66.0,25.0,0.2463643410852713,8.0,0.08306478405315615,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,20.0,13.0,4.0,0.0,3.0,31.0,0.219,0.293,0.347,0.64,10.0,10.0,1.2,0.7,1.0,,1.0,1.0,22.0
351,Braden Montgomery,CWS,sa3038253,695731,22.0,150.0,135.0,93.0,42.0,0.28136943907156675,12.0,0.08230450400663167,0.0,2.0,0.302,0.06,0.04,0.25,0.35,0.25,0.05,28.0,19.0,5.0,0.0,3.0,46.0,0.208,0.285,0.325,0.61,14.0,14.0,4.7,3.4,1.0,,1.0,1.0,33.0
352,Chris Taylor,,13757,621035,35.0,178.0,159.0,100.0,59.0,0.33401600000000004,16.0,0.08792,0.0,2.0,0.317,0.08,0.062,0.242,0.268,0.283,0.064,32.0,21.0,6.0,1.0,4.0,52.0,0.2,0.281,0.32,0.6,17.0,16.0,2.9,2.2,1.0,,1.0,1.0,40.0
353,Bryce Teodosio,LAA,29524,669326,26.0,264.0,245.0,171.0,75.0,0.2845267489711934,13.0,0.0490652557319224,0.0,6.0,0.288,0.047,0.038,0.218,0.343,0.268,0.086,49.0,36.0,8.0,1.0,5.0,84.0,0.2,0.256,0.299,0.554,28.0,24.0,16.6,13.7,3.0,OF,1.0,1.87,59.0
354,Tyler Callihan,CIN,27497,682997,25.0,101.0,91.0,61.0,30.0,0.30082352941176466,9.0,0.08863445378151262,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
355,Garrett Hampson,,19262,641658,31.0,112.0,102.0,73.0,29.0,0.2616,9.0,0.08171428571428571,0.0,1.0,0.291,0.035,0.059,0.229,0.293,0.306,0.078,21.0,15.0,4.0,0.0,2.0,34.0,0.208,0.277,0.305,0.583,11.0,10.0,4.5,3.8,1.0,,1.0,1.0,25.0
356,Riley Adams,WSH,19864,656180,29.0,173.0,157.0,100.0,57.0,0.3293,12.0,0.06714285714285714,0.0,4.0,0.325,0.088,0.077,0.242,0.323,0.231,0.039,33.0,21.0,7.0,1.0,4.0,55.0,0.208,0.279,0.345,0.624,16.0,17.0,1.4,1.1,0.0,,1.0,1.0,38.0
357,Troy Johnston,COL,26143,687859,28.0,254.0,231.0,174.0,58.0,0.22793388429752068,18.0,0.06920897284533647,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,58.0,39.0,11.0,1.0,7.0,102.0,0.25,0.317,0.398,0.715,29.0,29.0,13.8,11.9,2.0,OF,1.0,2.54,56.0
358,Yanquiel Fernandez,COL,28552,692585,23.0,127.0,118.0,84.0,35.0,0.2729705215419501,8.0,0.06252672497570456,0.0,1.0,0.323,0.075,0.055,0.234,0.348,0.239,0.049,27.0,17.0,5.0,1.0,4.0,46.0,0.229,0.282,0.388,0.669,14.0,14.0,0.7,0.4,0.0,,1.0,1.0,28.0
359,Brandon Valenzuela,TOR,0,678218,25.0,100.0,91.0,65.0,26.0,0.26094323144104803,8.0,0.07880224578914534,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,31.0,0.213,0.28,0.332,0.612,10.0,10.0,1.5,1.0,0.0,,1.0,1.0,22.0
360,Jeimer Candelario,,13621,600869,32.0,220.0,201.0,145.0,56.0,0.253408,16.0,0.074,1.0,3.0,0.3,0.081,0.063,0.215,0.327,0.268,0.047,44.0,27.0,10.0,1.0,6.0,75.0,0.217,0.285,0.368,0.653,23.0,25.0,2.4,1.7,1.0,,1.0,1.0,49.0
361,Robert Hassell III,WSH,27482,690987,24.0,246.0,224.0,156.0,68.0,0.277576,20.0,0.08274285714285715,1.0,1.0,0.35,0.09,0.066,0.272,0.367,0.166,0.039,55.0,35.0,11.0,1.0,8.0,96.0,0.244,0.311,0.407,0.718,28.0,27.0,8.9,7.1,2.0,,1.0,1.0,55.0
362,Deyvison De Los Santos,MIA,sa3015168,691277,22.0,128.0,120.0,86.0,33.0,0.26088888888888884,7.0,0.05614906832298137,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,27.0,17.0,6.0,0.0,4.0,48.0,0.226,0.277,0.389,0.665,14.0,15.0,2.2,1.7,1.0,,1.0,1.0,28.0
363,Jacob Stallings,,13723,607732,36.0,115.0,104.0,73.0,31.0,0.26513200000000003,9.0,0.0821942857142857,0.0,2.0,0.309,0.055,0.06,0.253,0.332,0.246,0.053,23.0,16.0,5.0,0.0,2.0,34.0,0.218,0.295,0.326,0.62,11.0,10.0,0.4,0.3,0.0,,1.0,1.0,26.0
364,Kris Bryant,COL,15429,592178,34.0,107.0,96.0,67.0,30.0,0.27931972789115644,8.0,0.0751603498542274,0.0,2.0,0.336,0.079,0.06,0.248,0.279,0.278,0.055,22.0,14.0,5.0,0.0,3.0,37.0,0.233,0.306,0.38,0.686,11.0,12.0,0.4,0.3,0.0,,1.0,1.0,24.0
365,Junior Perez,OAK,sa3005744,678577,24.0,100.0,90.0,56.0,34.0,0.33676560900716473,10.0,0.09630940195935078,0.0,1.0,0.316,0.06,0.04,0.25,0.35,0.25,0.05,18.0,12.0,3.0,0.0,2.0,31.0,0.198,0.28,0.314,0.594,9.0,10.0,4.8,4.0,1.0,,1.0,1.0,22.0
366,Wilmer Flores,,5827,527038,34.0,182.0,165.0,133.0,32.0,0.177056,15.0,0.08,0.0,2.0,0.287,0.055,0.046,0.256,0.256,0.34,0.047,38.0,26.0,7.0,0.0,5.0,60.0,0.231,0.302,0.36,0.663,19.0,21.0,1.0,0.9,0.0,,1.0,1.0,40.0
367,Andrew McCutchen,,9847,457705,39.0,360.0,317.0,231.0,87.0,0.2412,39.0,0.10914285714285717,1.0,3.0,0.303,0.092,0.064,0.254,0.305,0.248,0.037,70.0,46.0,13.0,1.0,10.0,116.0,0.221,0.312,0.363,0.675,38.0,38.0,3.3,2.2,1.0,UT,1.0,1.0,80.0
368,Ryan Vilade,TB,22165,668723,27.0,140.0,129.0,94.0,36.0,0.255,9.0,0.06714285714285714,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,31.0,20.0,6.0,0.0,5.0,55.0,0.241,0.3,0.408,0.708,16.0,16.0,4.1,3.1,1.0,,1.0,1.0,31.0
369,MJ Melendez,,22197,669004,27.0,172.0,157.0,112.0,45.0,0.26280000000000003,14.0,0.08224571428571428,1.0,1.0,0.311,0.095,0.079,0.221,0.297,0.285,0.023,35.0,21.0,7.0,1.0,6.0,65.0,0.222,0.29,0.399,0.689,20.0,20.0,6.2,4.3,2.0,,1.0,1.0,38.0
370,Blaine Crim,COL,25714,688760,28.0,205.0,185.0,121.0,64.0,0.31513513513513514,16.0,0.07776061776061777,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,41.0,26.0,8.0,1.0,6.0,70.0,0.222,0.295,0.369,0.664,21.0,24.0,2.6,2.0,1.0,,1.0,1.0,46.0
371,Tanner Murray,CWS,sa3016805,695020,26.0,132.0,123.0,93.0,31.0,0.23431372549019605,6.0,0.04924369747899159,0.0,2.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,30.0,20.0,6.0,0.0,4.0,50.0,0.244,0.291,0.402,0.693,15.0,16.0,1.8,1.4,0.0,,1.0,1.0,29.0
372,Joey Loperfido,TOR,29630,694388,26.0,100.0,93.0,62.0,31.0,0.3104,5.0,0.05164571428571429,0.0,2.0,0.329,0.051,0.06,0.284,0.319,0.238,0.049,20.0,14.0,4.0,0.0,2.0,34.0,0.22,0.272,0.343,0.615,10.0,11.0,2.4,2.0,0.0,,1.0,1.0,22.0
373,Jonatan Clase,TOR,26599,682729,23.0,100.0,92.0,67.0,25.0,0.24816479400749067,7.0,0.07316211878009632,0.0,1.0,0.284,0.054,0.048,0.225,0.277,0.313,0.082,19.0,13.0,4.0,0.0,2.0,34.0,0.207,0.273,0.328,0.601,12.0,10.0,7.0,5.7,1.0,,1.0,1.0,22.0
374,Tyler Heineman,TOR,13897,623168,34.0,100.0,89.0,67.0,22.0,0.21719298245614035,8.0,0.07654135338345865,0.0,3.0,0.28,0.024,0.026,0.254,0.242,0.349,0.105,19.0,14.0,4.0,0.0,1.0,28.0,0.211,0.299,0.298,0.597,9.0,9.0,1.8,1.5,0.0,,1.0,1.0,22.0
375,Emmanuel Rodriguez,MIN,sa3014693,691181,23.0,100.0,83.0,49.0,33.0,0.3341380846325167,16.0,0.15889914094813873,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,15.0,10.0,3.0,0.0,2.0,26.0,0.183,0.322,0.289,0.611,8.0,8.0,3.9,3.0,1.0,,1.0,1.0,22.0
376,Gabriel Gonzalez,MIN,sa3015723,694224,22.0,100.0,90.0,73.0,18.0,0.18136111111111108,6.0,0.06351190476190476,0.0,3.0,0.31,0.06,0.04,0.25,0.35,0.25,0.05,22.0,16.0,4.0,0.0,3.0,35.0,0.248,0.318,0.382,0.7,11.0,11.0,1.7,1.3,0.0,,1.0,1.0,22.0
377,Hendry Mendez,MIN,0,694230,22.0,100.0,89.0,72.0,17.0,0.1685833333333333,10.0,0.09997023809523808,0.0,1.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,35.0,0.246,0.327,0.384,0.712,11.0,11.0,1.5,1.2,0.0,,1.0,1.0,22.0
378,Jhonny Pereda,MIN,0,640902,29.0,100.0,92.0,67.0,25.0,0.2534463276836158,7.0,0.07016949152542373,0.0,0.0,0.341,0.064,0.074,0.281,0.33,0.22,0.031,23.0,16.0,5.0,0.0,3.0,35.0,0.248,0.303,0.387,0.69,11.0,11.0,0.4,0.1,0.0,,1.0,1.0,22.0
379,Mickey Gasper,MIN,24759,681508,30.0,100.0,88.0,65.0,23.0,0.22561403508771927,9.0,0.09157894736842104,0.0,3.0,0.337,0.089,0.056,0.268,0.302,0.25,0.035,22.0,14.0,4.0,0.0,3.0,37.0,0.251,0.34,0.418,0.758,12.0,12.0,1.1,0.9,0.0,,1.0,1.0,22.0
380,Ryan Kreidler,MIN,25867,668952,28.0,100.0,91.0,61.0,30.0,0.29926605504587156,8.0,0.08385321100917432,0.0,1.0,0.296,0.059,0.045,0.245,0.269,0.3,0.082,18.0,13.0,3.0,0.0,2.0,30.0,0.199,0.272,0.306,0.578,10.0,9.0,3.9,3.0,1.0,,1.0,1.0,22.0
381,Gabriel Rincones Jr.,PHI,sa3020758,687282,25.0,100.0,88.0,62.0,26.0,0.26075392670157066,10.0,0.10398653702318623,0.0,2.0,0.337,0.095,0.071,0.243,0.3,0.251,0.04,21.0,12.0,4.0,0.0,4.0,41.0,0.238,0.33,0.436,0.765,13.0,13.0,4.1,3.3,1.0,,1.0,1.0,22.0
382,Pedro Leon,PHI,0,694175,27.0,100.0,91.0,62.0,29.0,0.2924210526315789,6.0,0.06371838687628162,0.0,2.0,0.329,0.09,0.058,0.238,0.3,0.251,0.061,20.0,13.0,4.0,0.0,4.0,38.0,0.224,0.292,0.39,0.682,14.0,9.0,4.7,3.6,1.0,,1.0,1.0,22.0
383,Leonardo Bernal,STL,0,699024,22.0,100.0,91.0,69.0,22.0,0.2226307519640853,8.0,0.07708513708513709,0.0,1.0,0.301,0.06,0.04,0.25,0.35,0.25,0.05,21.0,14.0,4.0,0.0,2.0,33.0,0.228,0.293,0.353,0.646,10.0,10.0,2.9,2.0,1.0,,1.0,1.0,22.0
384,Billy Cook,PIT,29573,695257,27.0,100.0,95.0,64.0,31.0,0.30727272727272725,3.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,20.0,13.0,4.0,0.0,3.0,35.0,0.213,0.25,0.347,0.597,11.0,11.0,2.8,2.3,0.0,,1.0,1.0,22.0
385,Enmanuel Valdez,PIT,21716,665839,27.0,100.0,92.0,70.0,22.0,0.2232,8.0,0.07787428571428572,0.0,0.0,0.319,0.092,0.069,0.24,0.281,0.293,0.025,22.0,13.0,5.0,0.0,3.0,39.0,0.242,0.302,0.417,0.718,12.0,13.0,0.9,0.7,0.0,,1.0,1.0,22.0
386,Esmerlyn Valdez,PIT,0,699013,22.0,100.0,88.0,58.0,30.0,0.3013652445369407,9.0,0.08835736583915564,0.0,3.0,0.323,0.096,0.075,0.225,0.286,0.27,0.048,19.0,11.0,4.0,0.0,3.0,34.0,0.213,0.303,0.376,0.679,10.0,10.0,1.0,0.8,0.0,,1.0,1.0,22.0
387,Jack Brannigan,PIT,0,687394,25.0,100.0,89.0,60.0,29.0,0.2889826989619377,8.0,0.08372219476025705,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,30.0,0.206,0.29,0.314,0.604,9.0,9.0,3.1,2.7,0.0,,1.0,1.0,22.0
388,Miles Mastrobuoni,SEA,20017,670156,30.0,100.0,91.0,73.0,19.0,0.18960000000000002,8.0,0.08342857142857144,0.0,0.0,0.303,0.031,0.053,0.29,0.319,0.241,0.067,22.0,17.0,4.0,0.0,2.0,34.0,0.24,0.303,0.337,0.641,11.0,11.0,4.6,4.0,1.0,,1.0,1.0,22.0
389,Rhylan Thomas,SEA,0,689041,25.0,100.0,93.0,83.0,11.0,0.11065474060822898,6.0,0.057429082545361616,0.0,1.0,0.284,0.041,0.047,0.251,0.341,0.266,0.054,23.0,17.0,4.0,0.0,2.0,37.0,0.251,0.297,0.374,0.671,13.0,11.0,4.1,2.9,1.0,,1.0,1.0,22.0
390,Daniel Susac,SF,sa3019997,691740,24.0,100.0,93.0,64.0,29.0,0.29306048906048904,5.0,0.0536238279095422,0.0,2.0,0.328,0.079,0.053,0.256,0.324,0.241,0.046,21.0,14.0,4.0,0.0,3.0,35.0,0.225,0.278,0.364,0.643,11.0,11.0,1.9,1.5,0.0,,1.0,1.0,22.0
391,Jesus Rodriguez,SF,sa3008916,683679,23.0,100.0,90.0,73.0,17.0,0.17411135857461024,8.0,0.08230034998409164,0.0,1.0,0.322,0.056,0.058,0.266,0.343,0.234,0.042,24.0,16.0,4.0,0.0,2.0,38.0,0.261,0.329,0.396,0.725,12.0,12.0,4.0,3.1,1.0,,1.0,1.0,22.0
392,Justin Dean,SF,0,681909,29.0,100.0,89.0,61.0,29.0,0.2850212765957446,8.0,0.08384051492937601,0.0,2.0,0.302,0.058,0.052,0.235,0.35,0.231,0.075,18.0,13.0,3.0,0.0,2.0,33.0,0.207,0.289,0.309,0.598,10.0,10.0,7.7,6.4,1.0,,1.0,1.0,22.0
393,Bryan Torres,STL,sa885119,663494,28.0,100.0,89.0,72.0,17.0,0.1729171974522293,11.0,0.10628753412192901,0.0,0.0,0.305,0.05,0.053,0.271,0.327,0.248,0.052,22.0,16.0,4.0,0.0,2.0,35.0,0.246,0.328,0.361,0.689,12.0,10.0,5.0,4.0,1.0,,1.0,1.0,22.0
394,Cesar Prieto,STL,0,693409,26.0,100.0,93.0,78.0,16.0,0.16053333333333333,5.0,0.049387755102040826,0.0,1.0,0.298,0.06,0.056,0.245,0.329,0.253,0.057,23.0,16.0,4.0,0.0,3.0,36.0,0.248,0.295,0.382,0.678,11.0,11.0,3.1,1.8,1.0,,1.0,1.0,22.0
395,Joshua Baez,STL,0,695491,22.0,100.0,89.0,59.0,30.0,0.2953472392638037,8.0,0.0832077125328659,0.0,3.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,33.0,0.205,0.293,0.315,0.609,10.0,10.0,7.5,6.4,1.0,,1.0,1.0,22.0
396,Patrick Bailey,SF,27478,672275,26.0,433.0,398.0,286.0,113.0,0.2599,33.0,0.07525142857142857,1.0,2.0,0.314,0.06,0.064,0.265,0.286,0.283,0.042,90.0,61.0,19.0,1.0,8.0,140.0,0.226,0.287,0.343,0.63,44.0,43.0,3.4,3.3,0.0,C,1.0,2.37,96.0
397,Joey Bart,PIT,21524,663698,29.0,292.0,259.0,183.0,77.0,0.26380000000000003,26.0,0.09028571428571429,1.0,6.0,0.346,0.098,0.056,0.25,0.348,0.2,0.048,63.0,42.0,12.0,1.0,9.0,105.0,0.244,0.326,0.399,0.725,32.0,33.0,1.9,1.5,0.0,C,1.0,1.5,65.0
398,Brady House,WSH,29993,691781,22.0,426.0,409.0,299.0,111.0,0.2606,16.0,0.03777714285714286,1.0,0.0,0.346,0.054,0.088,0.288,0.349,0.186,0.035,104.0,70.0,21.0,1.0,11.0,163.0,0.253,0.281,0.391,0.672,45.0,48.0,6.5,5.0,1.0,3B,1.0,3.54,95.0
399,Zack Gelof,OAK,29766,680869,26.0,347.0,317.0,201.0,117.0,0.3361,26.0,0.07525142857142857,1.0,3.0,0.339,0.097,0.069,0.224,0.311,0.253,0.046,68.0,40.0,15.0,1.0,13.0,131.0,0.215,0.281,0.388,0.669,41.0,40.0,11.9,10.1,2.0,2B,1.0,3.83,77.0
400,Henry Davis,PIT,29617,680779,26.0,232.0,208.0,142.0,67.0,0.2881,19.0,0.08312,1.0,4.0,0.304,0.086,0.053,0.237,0.262,0.295,0.067,43.0,27.0,9.0,0.0,6.0,74.0,0.207,0.285,0.348,0.633,23.0,23.0,3.8,2.7,1.0,,1.0,1.0,52.0
401,Miguel Amaya,CHC,21693,665804,27.0,246.0,223.0,177.0,47.0,0.1912,16.0,0.06650857142857143,1.0,6.0,0.306,0.064,0.072,0.247,0.289,0.267,0.061,54.0,36.0,10.0,1.0,7.0,88.0,0.242,0.311,0.393,0.704,28.0,27.0,1.0,1.0,0.0,,1.0,1.0,55.0
402,Mike Yastrzemski,ATL,14854,573262,35.0,371.0,327.0,242.0,85.0,0.23032400000000003,39.0,0.10621142857142855,1.0,4.0,0.313,0.089,0.078,0.23,0.237,0.324,0.04,76.0,45.0,16.0,2.0,13.0,135.0,0.232,0.321,0.409,0.729,47.0,41.0,5.5,3.5,2.0,OF,1.0,3.59,82.0
403,Trevor Larnach,MIN,21501,663616,29.0,393.0,352.0,267.0,86.0,0.2182,37.0,0.09285714285714287,1.0,3.0,0.336,0.08,0.06,0.258,0.323,0.249,0.031,90.0,59.0,18.0,1.0,12.0,148.0,0.255,0.33,0.415,0.745,46.0,51.0,5.3,3.4,2.0,OF,1.0,4.04,87.0
