,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
324,Alex Verdugo,SD,,657077.0,29,153.0,141.0,117.0,24.0,0.1544150579150579,11.0,0.07182570325427468,0.0,1.0,0.301,0.053449347420758235,0.06774394033561218,0.26289620882535736,0.3536357986326911,0.23555003107520198,0.026724673710379118,35.0,24.0,8.0,0.0,3.0,54.0,0.251,0.309,0.378,0.687,18.0,15.0,1.3,0.8,0.0,,1.0,1.0,34.0
325,Jared Young,NYM,,676724.0,30,100.0,88.0,67.0,21.0,0.20670096463022505,10.0,0.10031235645383556,0.0,2.0,0.331,0.098,0.058,0.248,0.296,0.264,0.036,22.0,14.0,4.0,0.0,4.0,40.0,0.254,0.342,0.45,0.792,13.0,13.0,2.1,1.4,1.0,,1.0,1.0,22.0
326,Tristan Peters,CWS,,671976.0,26,100.0,90.0,68.0,22.0,0.2185595353339787,9.0,0.09108560365094732,0.0,1.0,0.294,0.063,0.057,0.24,0.293,0.298,0.049,20.0,14.0,4.0,0.0,3.0,32.0,0.223,0.301,0.353,0.653,10.0,10.0,3.0,1.8,1.0,,1.0,1.0,22.0
327,Yoan Moncada,LAA,,660162.0,30,414.0,374.0,265.0,111.0,0.2672,33.0,0.08085714285714286,1.0,5.0,0.341,0.096,0.066,0.251,0.313,0.244,0.031,90.0,55.0,20.0,2.0,13.0,155.0,0.241,0.311,0.408,0.72,45.0,44.0,3.5,2.6,1.0,3B,1.0,3.02,92.0
328,Wilmer Flores,,,527038.0,34,186.0,167.0,135.0,33.0,0.17571542401821286,16.0,0.08509309699975608,0.0,2.0,0.368,0.0627420604182804,0.052672347017815646,0.24709527498063516,0.2393493415956623,0.3555383423702556,0.042602633617350893,50.0,29.0,12.0,1.0,7.0,85.0,0.297,0.365,0.508,0.874,19.0,20.0,0.1,0.1,0.0,,1.0,1.0,41.0
329,Austin Martin,MIN,,668885.0,27,346.0,307.0,245.0,63.0,0.18219999999999997,33.0,0.09536,1.0,5.0,0.35,0.044,0.043,0.325,0.317,0.208,0.064,86.0,62.0,16.0,1.0,6.0,130.0,0.279,0.358,0.401,0.758,39.0,31.0,13.1,9.8,3.0,OF,1.0,3.02,77.0
330,Jace Jung,DET,,690291.0,25,100.0,87.0,60.0,27.0,0.27440715883668904,12.0,0.11580057526366253,0.0,1.0,0.312,0.095,0.065,0.233,0.29,0.283,0.034,19.0,11.0,4.0,0.0,3.0,33.0,0.215,0.311,0.379,0.69,10.0,11.0,1.4,0.7,1.0,,1.0,1.0,22.0
331,Hao-Yu  Lee,DET,,701678.0,23,100.0,90.0,68.0,23.0,0.22513989637305698,8.0,0.07671354552183568,0.0,2.0,0.317,0.084,0.075,0.229,0.319,0.251,0.042,22.0,14.0,4.0,0.0,4.0,39.0,0.239,0.312,0.41,0.722,13.0,12.0,3.3,2.9,0.0,,1.0,1.0,22.0
332,Eduardo Valencia,DET,,680664.0,26,100.0,91.0,69.0,22.0,0.22300452488687783,7.0,0.0734841628959276,0.0,1.0,0.334,0.092,0.073,0.248,0.312,0.225,0.05,23.0,15.0,4.0,0.0,4.0,40.0,0.253,0.315,0.433,0.748,12.0,13.0,0.4,0.3,0.0,,1.0,1.0,22.0
333,Sterlin Thompson,COL,,694514.0,24,100.0,90.0,66.0,25.0,0.24834529582929196,7.0,0.07128723846473604,0.0,3.0,0.325,0.074,0.066,0.234,0.337,0.236,0.053,21.0,13.0,4.0,0.0,3.0,37.0,0.236,0.309,0.401,0.71,11.0,11.0,2.2,1.7,1.0,,1.0,1.0,22.0
334,Petey Halpin,CLE,,690984.0,23,100.0,92.0,63.0,29.0,0.29159038662486936,7.0,0.07457232422749664,0.0,1.0,0.312,0.084,0.062,0.252,0.244,0.305,0.052,20.0,12.0,4.0,0.0,3.0,34.0,0.213,0.276,0.367,0.643,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
335,Kahlil Watson,CLE,,696135.0,22,100.0,90.0,58.0,32.0,0.3195215311004785,8.0,0.08063568010936432,0.0,2.0,0.336,0.091,0.052,0.274,0.296,0.206,0.081,20.0,12.0,4.0,0.0,3.0,35.0,0.218,0.292,0.371,0.663,11.0,11.0,4.2,2.9,1.0,,1.0,1.0,22.0
336,Angel Genao,CLE,,694197.0,21,100.0,93.0,74.0,19.0,0.18868187274909962,6.0,0.06313496827302349,0.0,0.0,0.316,0.044,0.042,0.288,0.357,0.187,0.082,24.0,17.0,4.0,0.0,2.0,36.0,0.253,0.303,0.364,0.667,11.0,11.0,3.1,2.6,1.0,,1.0,1.0,22.0
337,Tyler Callihan,CIN,,682997.0,25,100.0,90.0,60.0,30.0,0.30082352941176466,9.0,0.0886344537815126,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,18.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
338,Leonardo Bernal,STL,,699024.0,22,100.0,91.0,69.0,22.0,0.2226307519640853,8.0,0.07708513708513709,0.0,1.0,0.344,0.08,0.054,0.29,0.32,0.189,0.068,24.0,16.0,4.0,0.0,3.0,39.0,0.261,0.323,0.418,0.741,12.0,12.0,3.1,2.1,1.0,,1.0,1.0,22.0
339,Leo Balcazar,CIN,,699114.0,21,100.0,93.0,72.0,21.0,0.20997938144329895,6.0,0.05516936671575847,0.0,1.0,0.313,0.06,0.04,0.25,0.35,0.25,0.05,23.0,16.0,4.0,0.0,3.0,36.0,0.243,0.293,0.381,0.674,11.0,11.0,2.1,1.5,1.0,,1.0,1.0,22.0
340,Hector Rodriguez,CIN,,699302.0,22,100.0,94.0,77.0,17.0,0.17425089605734764,5.0,0.04944700460829493,0.0,1.0,0.348,0.081,0.051,0.279,0.348,0.18,0.061,27.0,17.0,5.0,0.0,5.0,47.0,0.284,0.325,0.489,0.813,14.0,15.0,2.7,1.9,1.0,,1.0,1.0,22.0
341,Edwin Arroyo,CIN,,695490.0,22,100.0,92.0,73.0,20.0,0.19939347408829175,6.0,0.06078420619687415,0.0,1.0,0.336,0.052,0.044,0.3,0.334,0.186,0.083,24.0,17.0,4.0,0.0,3.0,38.0,0.264,0.319,0.403,0.722,13.0,11.0,2.3,1.7,1.0,,1.0,1.0,22.0
342,Christian Encarnacion-Strand,CIN,,687952.0,26,100.0,93.0,68.0,26.0,0.26080000000000003,5.0,0.04814857142857143,0.0,2.0,0.327,0.093,0.083,0.234,0.269,0.275,0.047,22.0,13.0,5.0,0.0,4.0,40.0,0.237,0.285,0.431,0.716,12.0,13.0,0.7,0.1,1.0,,1.0,1.0,22.0
343,Andres Chaparro,WSH,,665953.0,26,261.0,238.0,179.0,60.0,0.2288,19.0,0.07350285714285715,1.0,3.0,0.283,0.078,0.074,0.186,0.303,0.317,0.043,51.0,31.0,11.0,1.0,9.0,89.0,0.213,0.28,0.37,0.65,26.0,29.0,1.9,1.6,0.0,1B,1.0,1.0,58.0
344,Will Brennan,SF,,686823.0,28,102.0,96.0,81.0,15.0,0.14880000000000002,5.0,0.04742857142857143,0.0,1.0,0.309,0.036,0.045,0.276,0.33,0.257,0.056,25.0,18.0,5.0,0.0,2.0,37.0,0.261,0.305,0.368,0.673,11.0,11.0,2.4,1.9,1.0,,1.0,1.0,23.0
345,Will Benson,CIN,,666181.0,27,218.0,196.0,124.0,72.0,0.3301,20.0,0.09273714285714285,1.0,1.0,0.355,0.13,0.065,0.243,0.267,0.264,0.031,44.0,24.0,9.0,1.0,10.0,88.0,0.226,0.302,0.429,0.731,26.0,27.0,7.5,5.7,2.0,,1.0,1.0,48.0
346,Wenceel Perez,DET,,672761.0,26,509.0,464.0,353.0,113.0,0.2222,41.0,0.08049714285714285,1.0,2.0,0.316,0.073,0.066,0.254,0.261,0.313,0.032,111.0,72.0,22.0,2.0,15.0,192.0,0.24,0.304,0.394,0.698,50.0,51.0,16.1,12.3,4.0,OF,1.0,5.29,113.0
347,Victor Caratini,MIN,,605170.0,32,390.0,351.0,279.0,73.0,0.18820399999999998,28.0,0.07228571428571429,1.0,9.0,0.319,0.073,0.075,0.251,0.31,0.239,0.051,89.0,59.0,17.0,1.0,12.0,144.0,0.253,0.325,0.409,0.733,42.0,43.0,2.4,1.4,1.0,C,1.0,2.75,87.0
348,Vaughn Grissom,LAA,,687093.0,25,268.0,244.0,189.0,55.0,0.20486617608824997,20.0,0.07282378550779041,1.0,4.0,0.331,0.066,0.037,0.264,0.364,0.213,0.056,63.0,43.0,11.0,1.0,8.0,103.0,0.257,0.322,0.402,0.724,29.0,25.0,6.7,5.6,1.0,2B,1.0,1.38,60.0
349,Tyrone Taylor,NYM,,621438.0,32,281.0,260.0,196.0,65.0,0.23024800000000004,15.0,0.05342857142857143,1.0,5.0,0.314,0.054,0.07,0.273,0.251,0.288,0.063,62.0,42.0,12.0,1.0,6.0,101.0,0.237,0.291,0.365,0.657,31.0,30.0,8.7,7.3,1.0,OF,1.0,1.0,62.0
350,Rece Hinds,CIN,,677956.0,25,100.0,92.0,60.0,32.0,0.3210526315789474,6.0,0.06150375939849624,0.0,1.0,0.353,0.106,0.058,0.242,0.3,0.248,0.045,21.0,13.0,4.0,0.0,5.0,42.0,0.232,0.288,0.427,0.715,13.0,13.0,4.0,3.3,1.0,,1.0,1.0,22.0
351,Cesar Prieto,STL,,693409.0,26,100.0,93.0,78.0,16.0,0.16053333333333333,5.0,0.049387755102040826,0.0,1.0,0.298,0.06,0.056,0.245,0.329,0.253,0.057,23.0,16.0,4.0,0.0,3.0,36.0,0.248,0.295,0.382,0.678,11.0,11.0,3.1,1.7,1.0,,1.0,1.0,22.0
352,Bryan Torres,STL,,663494.0,28,100.0,89.0,72.0,17.0,0.1729171974522293,11.0,0.10628753412192901,0.0,0.0,0.305,0.05,0.053,0.271,0.327,0.248,0.052,22.0,16.0,4.0,0.0,2.0,35.0,0.246,0.329,0.361,0.689,12.0,10.0,5.0,4.0,1.0,,1.0,1.0,22.0
353,Tyler Fitzgerald,SF,,666149.0,28,100.0,92.0,63.0,30.0,0.29610000000000003,7.0,0.068,0.0,1.0,0.312,0.064,0.054,0.231,0.263,0.314,0.074,20.0,13.0,4.0,0.0,2.0,32.0,0.212,0.272,0.333,0.605,10.0,10.0,3.3,2.5,1.0,,1.0,1.0,22.0
354,Jesus Rodriguez,SF,,683679.0,23,100.0,90.0,73.0,17.0,0.17411135857461024,8.0,0.08230034998409164,0.0,1.0,0.322,0.056,0.058,0.266,0.343,0.234,0.042,24.0,17.0,4.0,0.0,2.0,38.0,0.261,0.329,0.396,0.725,12.0,12.0,4.0,2.9,1.0,,1.0,1.0,22.0
355,Grant McCray,SF,,687529.0,25,100.0,92.0,58.0,34.0,0.34239316239316236,6.0,0.06073260073260074,0.0,1.0,0.317,0.08,0.07,0.23,0.32,0.236,0.064,19.0,12.0,4.0,0.0,3.0,34.0,0.201,0.258,0.334,0.592,10.0,10.0,3.8,3.3,1.0,,1.0,1.0,22.0
356,Daniel Susac,SF,,691740.0,24,100.0,93.0,64.0,29.0,0.29306048906048904,5.0,0.0536238279095422,0.0,2.0,0.328,0.079,0.053,0.256,0.324,0.241,0.046,21.0,14.0,4.0,0.0,3.0,35.0,0.225,0.278,0.364,0.643,11.0,11.0,1.9,1.4,0.0,,1.0,1.0,22.0
357,Ryan Bliss,SEA,,669208.0,26,100.0,91.0,63.0,27.0,0.2733333333333333,8.0,0.07818181818181819,0.0,1.0,0.324,0.077,0.08,0.241,0.333,0.232,0.037,21.0,13.0,4.0,0.0,3.0,39.0,0.227,0.298,0.377,0.675,13.0,12.0,8.9,6.9,2.0,,1.0,1.0,22.0
358,Rhylan Thomas,SEA,,689041.0,25,100.0,93.0,83.0,11.0,0.11065474060822898,6.0,0.057429082545361616,0.0,1.0,0.284,0.041,0.047,0.251,0.341,0.266,0.054,23.0,17.0,4.0,0.0,2.0,37.0,0.251,0.297,0.374,0.671,13.0,11.0,4.1,3.2,1.0,,1.0,1.0,22.0
359,Miles Mastrobuoni,SEA,,670156.0,30,100.0,91.0,73.0,19.0,0.18960000000000002,8.0,0.08342857142857144,0.0,0.0,0.301,0.031,0.053,0.29,0.319,0.241,0.067,22.0,16.0,4.0,0.0,2.0,34.0,0.239,0.302,0.338,0.64,11.0,11.0,4.6,3.8,1.0,,1.0,1.0,22.0
360,Jhonny Pereda,SEA,,640902.0,29,100.0,92.0,67.0,25.0,0.2534463276836158,7.0,0.07016949152542373,0.0,0.0,0.33,0.064,0.074,0.281,0.33,0.22,0.031,22.0,15.0,4.0,0.0,3.0,35.0,0.24,0.296,0.378,0.674,11.0,11.0,0.4,0.4,0.0,,1.0,1.0,22.0
361,Will Wagner,SD,,695238.0,27,100.0,89.0,72.0,18.0,0.18,9.0,0.09186285714285715,0.0,1.0,0.333,0.053,0.051,0.309,0.327,0.194,0.065,24.0,17.0,4.0,0.0,2.0,36.0,0.266,0.342,0.394,0.736,11.0,11.0,1.4,1.1,0.0,,1.0,1.0,22.0
362,Yohel Pozo,STL,,650968.0,28,173.0,165.0,140.0,25.0,0.14345797934716129,7.0,0.04042638110333925,0.0,1.0,0.298,0.034,0.064,0.25,0.332,0.294,0.026,42.0,30.0,8.0,0.0,3.0,60.0,0.254,0.286,0.365,0.651,18.0,19.0,1.4,0.8,1.0,,1.0,1.0,38.0
363,Mason McCoy,SD,,669200.0,31,100.0,91.0,63.0,28.0,0.2804016064257028,9.0,0.08650602409638555,0.0,1.0,0.301,0.052,0.052,0.247,0.302,0.288,0.059,19.0,14.0,3.0,0.0,2.0,31.0,0.208,0.281,0.31,0.591,10.0,9.0,5.0,3.8,1.0,,1.0,1.0,22.0
364,Rafael Flores Jr.,PIT,,804668.0,25,100.0,91.0,62.0,28.0,0.2847985212569316,8.0,0.08391338790599417,0.0,1.0,0.348,0.075,0.051,0.299,0.316,0.186,0.074,22.0,15.0,4.0,0.0,3.0,35.0,0.239,0.309,0.377,0.686,11.0,11.0,1.4,1.3,0.0,,1.0,1.0,22.0
365,Jack Brannigan,PIT,,687394.0,25,100.0,89.0,60.0,29.0,0.2889826989619377,8.0,0.08372219476025705,0.0,2.0,0.37,0.111,0.061,0.307,0.226,0.211,0.085,22.0,14.0,5.0,0.0,3.0,40.0,0.251,0.33,0.427,0.757,13.0,13.0,3.3,2.8,0.0,,1.0,1.0,22.0
366,Esmerlyn Valdez,PIT,,699013.0,22,100.0,88.0,58.0,30.0,0.3013652445369407,9.0,0.08835736583915564,0.0,3.0,0.323,0.096,0.075,0.225,0.286,0.27,0.048,19.0,11.0,4.0,0.0,3.0,34.0,0.213,0.303,0.376,0.679,10.0,11.0,1.0,0.8,0.0,,1.0,1.0,22.0
367,Enmanuel Valdez,PIT,,665839.0,27,100.0,92.0,70.0,22.0,0.2232,8.0,0.07787428571428572,0.0,0.0,0.323,0.092,0.069,0.24,0.281,0.293,0.025,23.0,14.0,5.0,0.0,3.0,39.0,0.245,0.305,0.42,0.724,12.0,13.0,0.9,0.7,0.0,,1.0,1.0,22.0
368,Endy Rodriguez,PIT,,682848.0,25,100.0,91.0,66.0,24.0,0.24432748538011695,8.0,0.08155388471177945,0.0,1.0,0.3,0.051,0.093,0.241,0.281,0.31,0.024,20.0,13.0,4.0,0.0,2.0,31.0,0.22,0.291,0.346,0.636,9.0,10.0,1.2,0.2,1.0,,1.0,1.0,22.0
369,Billy Cook,PIT,,695257.0,27,100.0,95.0,64.0,31.0,0.30727272727272725,3.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,20.0,13.0,4.0,0.0,3.0,35.0,0.213,0.25,0.347,0.598,11.0,11.0,2.8,2.2,1.0,,1.0,1.0,22.0
370,Junior Perez,OAK,,678577.0,24,100.0,89.0,56.0,34.0,0.33676560900716473,10.0,0.09630940195935078,0.0,1.0,0.379,0.121,0.059,0.275,0.295,0.191,0.059,21.0,12.0,4.0,0.0,4.0,42.0,0.237,0.315,0.435,0.751,13.0,13.0,4.9,4.1,1.0,,1.0,1.0,22.0
371,Zack Gelof,OAK,,680869.0,26,122.0,111.0,71.0,41.0,0.3361,9.0,0.07525142857142857,0.0,1.0,0.338,0.097,0.069,0.224,0.311,0.253,0.046,24.0,14.0,5.0,0.0,5.0,46.0,0.215,0.281,0.389,0.67,15.0,15.0,4.2,3.6,1.0,,1.0,1.0,27.0
372,Zach Dezenzo,HOU,,701305.0,25,109.0,99.0,68.0,32.0,0.2898130009288301,9.0,0.07927633713931431,0.0,1.0,0.345,0.129,0.053,0.231,0.307,0.24,0.041,23.0,13.0,5.0,0.0,5.0,44.0,0.236,0.304,0.441,0.745,13.0,13.0,1.8,1.3,0.0,,1.0,1.0,24.0
373,Zach Cole,HOU,,805904.0,25,403.0,356.0,214.0,143.0,0.355007204176073,36.0,0.0883083411275663,1.0,10.0,0.373,0.124,0.059,0.292,0.292,0.178,0.055,80.0,49.0,15.0,1.0,15.0,153.0,0.224,0.312,0.399,0.711,37.0,38.0,18.8,14.8,4.0,OF,1.0,4.31,90.0
374,Zac Veen,COL,,691728.0,24,130.0,119.0,87.0,32.0,0.24798809523809517,9.0,0.07265306122448979,0.0,1.0,0.328,0.069,0.069,0.242,0.328,0.238,0.054,29.0,18.0,6.0,1.0,4.0,52.0,0.24,0.303,0.4,0.703,15.0,15.0,7.7,6.0,2.0,,1.0,1.0,29.0
375,Sung-Mun Song,SD,,823550.0,29,100.0,91.0,68.0,24.0,0.236,8.0,0.0757142857142857,0.0,1.0,0.296,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,4.0,0.0,2.0,32.0,0.22,0.287,0.339,0.626,10.0,10.0,2.1,1.7,0.0,,1.0,1.0,22.0
376,Jon Berti,,,542932.0,36,146.0,134.0,102.0,32.0,0.2175179738548216,11.0,0.075469624435064,0.0,1.0,0.352,0.047752808988764044,0.04073033707865169,0.26825842696629215,0.40308988764044945,0.17837078651685392,0.06179775280898876,36.0,28.0,6.0,1.0,2.0,53.0,0.269,0.33,0.364,0.694,16.0,14.0,9.2,6.9,2.0,,1.0,1.0,32.0
377,Johnathan Rodriguez,CLE,,671286.0,26,172.0,153.0,107.0,47.0,0.27397179808297534,17.0,0.09854334788944154,0.0,1.0,0.335,0.096,0.057,0.244,0.349,0.218,0.037,36.0,22.0,7.0,0.0,6.0,62.0,0.233,0.314,0.402,0.716,19.0,19.0,2.3,1.5,1.0,,1.0,1.0,38.0
378,John Rave,KC,,670231.0,28,135.0,122.0,88.0,34.0,0.2521536269692912,12.0,0.09206597232127435,0.0,1.0,0.302,0.059,0.05,0.234,0.321,0.228,0.108,26.0,18.0,5.0,0.0,3.0,45.0,0.218,0.294,0.338,0.632,14.0,13.0,6.4,5.4,1.0,,1.0,1.0,30.0
379,Johan Rojas,PHI,,679032.0,25,171.0,160.0,124.0,36.0,0.21039999999999995,9.0,0.05027428571428572,0.0,2.0,0.299,0.038,0.036,0.233,0.384,0.217,0.093,37.0,27.0,7.0,0.0,3.0,61.0,0.233,0.28,0.338,0.618,18.0,17.0,10.1,8.6,2.0,,1.0,1.0,38.0
380,Joey Wiemer,WSH,,686894.0,27,119.0,108.0,73.0,35.0,0.2960142645235491,9.0,0.07646502886518333,0.0,1.0,0.31,0.093,0.048,0.204,0.365,0.249,0.041,23.0,14.0,4.0,0.0,4.0,41.0,0.21,0.278,0.36,0.638,12.0,12.0,3.8,2.9,1.0,,1.0,1.0,26.0
381,Joey Ortiz,MIL,,687401.0,27,606.0,554.0,449.0,106.0,0.175,45.0,0.07437714285714285,1.0,6.0,0.297,0.043,0.046,0.241,0.339,0.268,0.064,133.0,95.0,24.0,2.0,13.0,208.0,0.24,0.304,0.358,0.662,59.0,53.0,20.6,15.1,5.0,SS,1.0,5.3,135.0
382,Joey Loperfido,HOU,,694388.0,26,388.0,361.0,242.0,120.0,0.3104,20.0,0.05164571428571429,1.0,6.0,0.324,0.051,0.06,0.284,0.319,0.238,0.049,78.0,54.0,15.0,1.0,8.0,125.0,0.216,0.268,0.332,0.6,37.0,37.0,9.5,7.5,2.0,OF,1.0,2.65,86.0
383,Joey Bart,PIT,,663698.0,29,304.0,270.0,190.0,80.0,0.26380000000000003,27.0,0.09028571428571429,1.0,6.0,0.344,0.098,0.056,0.25,0.348,0.2,0.048,65.0,42.0,13.0,1.0,9.0,109.0,0.243,0.326,0.398,0.724,32.0,30.0,1.9,1.8,0.0,C,1.0,1.37,68.0
384,Joe Mack,MIA,,691788.0,23,285.0,259.0,177.0,82.0,0.28870588235294115,22.0,0.07680387409200969,1.0,4.0,0.329,0.088,0.069,0.25,0.284,0.257,0.052,58.0,36.0,12.0,1.0,9.0,102.0,0.225,0.294,0.387,0.681,34.0,30.0,4.3,3.4,1.0,C,1.0,1.46,63.0
385,Joc Pederson,TEX,,592626.0,33,417.0,359.0,265.0,96.0,0.229516,48.0,0.11428571428571428,1.0,9.0,0.32,0.104,0.062,0.228,0.275,0.291,0.04,85.0,52.0,16.0,1.0,16.0,153.0,0.236,0.339,0.418,0.757,48.0,54.0,6.8,4.8,2.0,UT,1.0,3.99,93.0
386,Anthony Rendon,LAA,,543685.0,35,100.0,88.0,70.0,18.0,0.17544,11.0,0.10621142857142857,0.0,2.0,0.292,0.03,0.074,0.248,0.312,0.303,0.033,21.0,15.0,4.0,0.0,2.0,31.0,0.234,0.327,0.338,0.665,9.0,10.0,2.3,1.9,0.0,,1.0,1.0,22.0
387,Jhostynxon Garcia,PIT,,691373.0,23,271.0,248.0,177.0,72.0,0.26744244984160503,17.0,0.06437773419821995,1.0,4.0,0.328,0.09,0.062,0.245,0.299,0.235,0.069,58.0,36.0,12.0,1.0,9.0,101.0,0.233,0.294,0.396,0.69,25.0,25.0,5.8,4.4,1.0,OF,1.0,1.41,60.0
388,Jesse Winker,,,608385.0,32,237.0,203.0,152.0,51.0,0.21578146194423511,30.0,0.12640327268812573,0.0,4.0,0.365,0.07168037602820211,0.03760282021151586,0.26439482961222094,0.30552291421856637,0.28672150411280845,0.03407755581668625,56.0,34.0,13.0,1.0,8.0,94.0,0.274,0.376,0.459,0.836,29.0,31.0,2.5,1.8,1.0,,1.0,1.0,53.0
389,Jeremiah Jackson,BAL,,669236.0,26,255.0,238.0,177.0,61.0,0.24089207079574698,14.0,0.05680214856956975,1.0,2.0,0.315,0.076,0.098,0.224,0.353,0.225,0.024,56.0,36.0,11.0,1.0,8.0,96.0,0.235,0.284,0.389,0.672,30.0,31.0,9.2,6.5,3.0,OF,1.0,2.05,57.0
390,Jerar Encarnacion,SF,,666464.0,28,124.0,115.0,80.0,35.0,0.2855021775739569,8.0,0.0658841306870487,0.0,0.0,0.334,0.099,0.093,0.229,0.395,0.164,0.02,27.0,16.0,6.0,0.0,4.0,47.0,0.233,0.283,0.402,0.685,14.0,15.0,1.6,1.3,0.0,,1.0,1.0,28.0
391,Jeff McNeil,OAK,,643446.0,33,572.0,506.0,425.0,82.0,0.142496,52.0,0.09028571428571429,1.0,14.0,0.323,0.05,0.05,0.273,0.273,0.301,0.052,137.0,94.0,27.0,2.0,14.0,216.0,0.272,0.354,0.419,0.773,59.0,61.0,6.2,5.1,1.0,"2B, OF",1.0,5.21,127.0
392,Javier Sanoja,MIA,,691594.0,23,207.0,193.0,166.0,28.0,0.13539199999999998,12.0,0.059128571428571426,0.0,1.0,0.306,0.03,0.059,0.263,0.362,0.234,0.052,51.0,35.0,11.0,1.0,3.0,76.0,0.262,0.308,0.381,0.69,24.0,22.0,6.6,4.5,2.0,,1.0,1.0,46.0
393,Javier Baez,DET,,595879.0,33,369.0,347.0,258.0,91.0,0.246088,15.0,0.04142857142857143,1.0,5.0,0.309,0.064,0.071,0.231,0.354,0.245,0.036,80.0,54.0,15.0,1.0,9.0,130.0,0.229,0.272,0.362,0.634,31.0,32.0,6.3,5.2,1.0,"3B, SS, OF",1.0,1.52,82.0
394,Jasson Dominguez,NYY,,691176.0,23,238.0,212.0,151.0,62.0,0.260296,24.0,0.10142857142857144,1.0,1.0,0.334,0.09,0.057,0.245,0.347,0.216,0.045,50.0,32.0,9.0,1.0,8.0,95.0,0.238,0.318,0.405,0.723,18.0,18.0,12.2,10.7,2.0,,1.0,1.0,53.0
395,Jarred Kelenic,CWS,,672284.0,26,102.0,93.0,63.0,31.0,0.299972850678733,8.0,0.08184615384615385,0.0,0.0,0.34,0.10542168674698796,0.0858433734939759,0.2545180722891566,0.2740963855421687,0.2469879518072289,0.03313253012048193,21.0,13.0,5.0,0.0,4.0,39.0,0.229,0.295,0.405,0.7,12.0,12.0,3.3,2.3,1.0,,1.0,1.0,23.0
396,Jared Triolo,PIT,,669707.0,28,525.0,468.0,348.0,121.0,0.2304,51.0,0.09714285714285714,1.0,5.0,0.306,0.062,0.07,0.244,0.295,0.278,0.05,106.0,71.0,22.0,1.0,12.0,176.0,0.227,0.309,0.355,0.664,53.0,47.0,15.6,12.9,3.0,"1B, 3B, SS",1.0,4.48,117.0
397,James Outman,MIN,,681546.0,28,191.0,166.0,106.0,61.0,0.3168,20.0,0.10571428571428573,0.0,4.0,0.347,0.102,0.058,0.248,0.26,0.271,0.06,37.0,23.0,7.0,1.0,6.0,69.0,0.222,0.32,0.386,0.706,21.0,21.0,7.0,5.9,1.0,,1.0,1.0,42.0
398,Jimmy Crooks,STL,,699625.0,24,103.0,93.0,66.0,27.0,0.26452434456928836,8.0,0.0748314606741573,0.0,2.0,0.322,0.08,0.051,0.263,0.33,0.238,0.037,21.0,14.0,4.0,0.0,3.0,35.0,0.229,0.298,0.372,0.67,11.0,11.0,0.6,0.6,0.0,,1.0,1.0,23.0
399,Esteury Ruiz,MIA,,665923.0,27,111.0,99.0,72.0,28.0,0.24888528128063012,8.0,0.07633279525202281,0.0,3.0,0.303,0.042,0.043,0.239,0.353,0.239,0.084,22.0,16.0,4.0,0.0,2.0,38.0,0.219,0.3,0.319,0.619,13.0,12.0,9.7,7.9,2.0,,1.0,1.0,25.0
400,Eric Wagaman,MIN,,676572.0,28,113.0,106.0,83.0,23.0,0.2011,7.0,0.061142857142857145,0.0,0.0,0.319,0.069,0.081,0.233,0.323,0.262,0.032,27.0,17.0,6.0,0.0,3.0,44.0,0.251,0.297,0.409,0.706,13.0,14.0,2.0,1.5,0.0,,1.0,1.0,25.0
401,Enrique Hernandez,LAD,,571771.0,34,186.0,171.0,129.0,42.0,0.227516,13.0,0.06885714285714287,0.0,1.0,0.307,0.074,0.062,0.231,0.294,0.305,0.033,40.0,25.0,8.0,0.0,6.0,68.0,0.232,0.29,0.393,0.684,21.0,21.0,0.7,0.5,0.0,,1.0,1.0,41.0
402,Eli White,ATL,,642201.0,31,127.0,119.0,86.0,33.0,0.26080000000000003,6.0,0.045714285714285714,0.0,2.0,0.312,0.077,0.053,0.232,0.298,0.261,0.078,27.0,18.0,5.0,0.0,4.0,47.0,0.225,0.274,0.364,0.638,14.0,14.0,4.6,4.0,1.0,,1.0,1.0,28.0
403,Jose Tena,WSH,,677588.0,25,227.0,210.0,156.0,54.0,0.24,16.0,0.07058,1.0,0.0,0.325,0.067,0.07,0.242,0.403,0.172,0.046,51.0,34.0,10.0,1.0,6.0,86.0,0.242,0.296,0.384,0.68,24.0,23.0,9.3,7.1,2.0,,1.0,1.0,50.0
