,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
323,Max Schuemann,OAK,24488,680474.0,27,142.0,124.0,92.0,32.0,0.22810000000000002,14.0,0.10148,0.0,3.0,0.312,0.047,0.069,0.246,0.303,0.282,0.053,29.0,20.0,5.0,0.0,3.0,47.0,0.231,0.325,0.354,0.679,15.0,14.0,4.6,3.7,1.0,,1.0,1.0,32.0
324,Alex Verdugo,,17027,657077.0,28,239.0,219.0,182.0,37.0,0.1561,18.0,0.0757142857142857,1.0,2.0,0.293,0.052,0.065,0.248,0.362,0.243,0.031,53.0,38.0,10.0,1.0,5.0,80.0,0.244,0.305,0.359,0.664,27.0,23.0,2.4,1.8,1.0,,1.0,1.0,53.0
325,Garrett Stubbs,PHI,18067,596117.0,31,170.0,153.0,110.0,44.0,0.2559358288770054,14.0,0.08337662337662338,0.0,3.0,0.266,0.024,0.047,0.219,0.279,0.305,0.126,29.0,21.0,5.0,1.0,2.0,44.0,0.191,0.271,0.277,0.547,14.0,14.0,2.9,2.5,0.0,,1.0,1.0,38.0
326,Christian Koss,SF,27653,683766.0,27,151.0,139.0,103.0,36.0,0.2389877835951134,9.0,0.05835452505609574,0.0,3.0,0.338,0.063,0.06,0.253,0.34,0.182,0.101,35.0,25.0,6.0,0.0,4.0,56.0,0.251,0.307,0.379,0.686,17.0,17.0,4.7,3.7,1.0,,1.0,1.0,34.0
327,Gary Sanchez,,11442,596142.0,32,221.0,199.0,142.0,58.0,0.26268800000000003,18.0,0.08,1.0,4.0,0.31,0.119,0.061,0.226,0.282,0.278,0.034,44.0,26.0,8.0,0.0,10.0,84.0,0.221,0.295,0.416,0.711,25.0,27.0,0.8,0.8,0.0,,1.0,1.0,49.0
328,Anthony Rendon,LAA,12861,543685.0,34,170.0,148.0,119.0,29.0,0.17296,19.0,0.10914285714285715,0.0,3.0,0.291,0.03,0.074,0.248,0.312,0.303,0.033,35.0,25.0,7.0,0.0,3.0,52.0,0.234,0.329,0.338,0.667,17.0,16.0,3.3,2.8,1.0,,1.0,1.0,38.0
329,Austin Hays,,19363,669720.0,29,410.0,378.0,278.0,100.0,0.24509999999999996,25.0,0.061142857142857145,1.0,6.0,0.326,0.093,0.057,0.242,0.302,0.266,0.04,91.0,57.0,18.0,2.0,14.0,158.0,0.24,0.297,0.409,0.706,48.0,55.0,6.1,4.9,1.0,OF,1.0,4.77,91.0
330,Carlos Santana,,2396,467793.0,38,301.0,266.0,210.0,58.0,0.19140000000000001,32.0,0.10571428571428572,1.0,2.0,0.279,0.062,0.066,0.22,0.306,0.31,0.037,59.0,38.0,11.0,0.0,9.0,100.0,0.22,0.306,0.365,0.671,31.0,33.0,3.4,3.0,0.0,1B,1.0,1.0,67.0
331,Elias Diaz,,11680,553869.0,34,129.0,119.0,90.0,30.0,0.23359200000000002,8.0,0.06457142857142857,0.0,1.0,0.32,0.067,0.051,0.236,0.312,0.28,0.054,29.0,18.0,6.0,0.0,4.0,48.0,0.24,0.293,0.396,0.689,15.0,14.0,0.5,0.4,0.0,,1.0,1.0,29.0
332,Brendan Rodgers,,17907,663898.0,28,197.0,182.0,132.0,51.0,0.2575,13.0,0.06371428571428571,0.0,2.0,0.324,0.076,0.067,0.231,0.412,0.18,0.036,43.0,28.0,9.0,1.0,5.0,69.0,0.234,0.29,0.377,0.667,22.0,21.0,1.4,1.0,0.0,,1.0,1.0,44.0
333,Nick Sogard,BOS,25483,686765.0,27,177.0,163.0,119.0,44.0,0.25087719298245614,12.0,0.0675187969924812,0.0,2.0,0.355,0.046,0.051,0.331,0.293,0.231,0.047,42.0,31.0,8.0,0.0,3.0,64.0,0.259,0.315,0.372,0.687,19.0,19.0,4.8,3.8,1.0,,1.0,1.0,39.0
334,Carlos Cortes,OAK,21842,666126.0,27,128.0,121.0,93.0,28.0,0.22107744107744107,6.0,0.04874458874458875,0.0,1.0,0.32,0.073,0.071,0.249,0.294,0.276,0.036,30.0,19.0,6.0,0.0,4.0,50.0,0.246,0.287,0.408,0.695,15.0,15.0,1.1,0.9,0.0,,1.0,1.0,28.0
335,Jahmai Jones,DET,18872,663330.0,27,146.0,130.0,95.0,36.0,0.24328257191201355,13.0,0.08944162436548223,0.0,3.0,0.337,0.097,0.077,0.252,0.23,0.285,0.06,32.0,20.0,7.0,0.0,5.0,58.0,0.246,0.326,0.422,0.748,19.0,16.0,5.0,3.9,1.0,,1.0,1.0,32.0
336,Korey Lee,CWS,25543,686676.0,26,138.0,130.0,90.0,40.0,0.2889,8.0,0.055142857142857146,0.0,1.0,0.287,0.067,0.048,0.205,0.365,0.262,0.053,26.0,17.0,5.0,0.0,4.0,43.0,0.199,0.247,0.323,0.57,14.0,14.0,2.5,1.9,1.0,,1.0,1.0,31.0
337,Nacho Alvarez,ATL,31765,805373.0,21,171.0,148.0,107.0,41.0,0.23676799999999995,19.0,0.11257142857142859,0.0,4.0,0.305,0.026,0.057,0.284,0.289,0.286,0.057,33.0,25.0,6.0,0.0,2.0,48.0,0.222,0.328,0.307,0.634,16.0,16.0,4.7,3.9,1.0,,1.0,1.0,38.0
338,Jhonkensy Noel,CLE,24257,678877.0,23,104.0,97.0,66.0,31.0,0.295904,6.0,0.05462857142857143,0.0,1.0,0.308,0.113,0.061,0.173,0.344,0.273,0.036,20.0,11.0,5.0,0.0,4.0,38.0,0.211,0.264,0.393,0.657,12.0,12.0,0.8,0.4,0.0,,1.0,1.0,23.0
339,Myles Straw,TOR,17620,664702.0,30,138.0,127.0,102.0,26.0,0.18639999999999998,10.0,0.074,0.0,0.0,0.3,0.024,0.044,0.266,0.332,0.283,0.05,31.0,23.0,5.0,0.0,2.0,46.0,0.24,0.298,0.328,0.626,15.0,13.0,5.9,5.1,1.0,,1.0,1.0,31.0
340,Kyle Farmer,,14813,571657.0,34,157.0,142.0,107.0,35.0,0.224512,10.0,0.06542857142857143,0.0,4.0,0.296,0.063,0.072,0.247,0.283,0.276,0.059,32.0,21.0,6.0,1.0,4.0,51.0,0.224,0.294,0.356,0.65,16.0,16.0,1.7,0.8,1.0,,1.0,1.0,35.0
341,Bryce Johnson,SD,20002,669369.0,29,184.0,168.0,128.0,40.0,0.2186411889596603,12.0,0.0678252957233849,0.0,3.0,0.297,0.04,0.025,0.258,0.303,0.24,0.133,38.0,29.0,5.0,0.0,3.0,59.0,0.226,0.292,0.315,0.607,18.0,17.0,8.0,6.8,1.0,,1.0,1.0,41.0
342,Dairon Blanco,KC,19779,680118.0,31,124.0,114.0,84.0,30.0,0.24378896882494006,8.0,0.06431654676258992,0.0,1.0,0.306,0.07,0.079,0.192,0.36,0.197,0.102,26.0,17.0,6.0,0.0,3.0,51.0,0.226,0.283,0.362,0.646,16.0,15.0,14.8,12.4,2.0,,1.0,1.0,28.0
343,D.J. LeMahieu,,9874,518934.0,36,104.0,94.0,70.0,25.0,0.2366,10.0,0.09124571428571428,0.0,1.0,0.324,0.055,0.067,0.262,0.414,0.17,0.031,23.0,16.0,4.0,0.0,2.0,33.0,0.239,0.312,0.347,0.659,11.0,10.0,0.8,0.4,0.0,,1.0,1.0,23.0
344,Kyren Paris,LAA,26420,677347.0,23,137.0,124.0,81.0,44.0,0.31908629441624364,11.0,0.08073966642494561,0.0,2.0,0.331,0.118,0.076,0.198,0.299,0.243,0.066,27.0,15.0,5.0,0.0,6.0,56.0,0.215,0.287,0.405,0.692,17.0,16.0,7.6,6.6,1.0,,1.0,1.0,30.0
345,Enrique Hernandez,,10472,571771.0,33,261.0,241.0,182.0,59.0,0.227516,18.0,0.06885714285714287,1.0,2.0,0.282,0.074,0.062,0.231,0.294,0.305,0.033,51.0,34.0,9.0,1.0,8.0,85.0,0.213,0.273,0.353,0.625,27.0,27.0,1.0,0.7,0.0,"1B, 3B, OF",1.0,1.0,58.0
346,Paul DeJong,,18015,657557.0,31,238.0,221.0,146.0,75.0,0.31720000000000004,13.0,0.05428571428571429,1.0,4.0,0.305,0.099,0.08,0.226,0.218,0.33,0.047,45.0,26.0,8.0,0.0,10.0,84.0,0.202,0.257,0.376,0.632,25.0,27.0,3.9,2.5,1.0,,1.0,1.0,53.0
347,Rowdy Tellez,,15679,642133.0,30,305.0,281.0,209.0,72.0,0.23709999999999998,22.0,0.07057142857142858,1.0,2.0,0.302,0.116,0.054,0.222,0.304,0.281,0.023,63.0,37.0,11.0,1.0,14.0,119.0,0.225,0.285,0.417,0.702,36.0,38.0,1.8,1.7,0.0,1B,1.0,2.38,68.0
348,Vidal Brujan,ATL,20536,660644.0,27,135.0,123.0,95.0,29.0,0.2128,10.0,0.07525142857142857,0.0,2.0,0.278,0.026,0.049,0.232,0.364,0.276,0.052,26.0,19.0,5.0,0.0,2.0,39.0,0.214,0.283,0.301,0.583,13.0,13.0,6.3,4.1,2.0,,1.0,1.0,30.0
349,Derek Hill,CWS,16947,656537.0,29,153.0,144.0,99.0,45.0,0.292,8.0,0.05085714285714286,0.0,1.0,0.327,0.075,0.066,0.24,0.336,0.188,0.094,33.0,22.0,6.0,0.0,4.0,55.0,0.226,0.272,0.362,0.634,17.0,17.0,5.7,4.5,1.0,,1.0,1.0,34.0
350,Dane Myers,MIA,22054,667472.0,29,155.0,142.0,104.0,39.0,0.2528,10.0,0.06714285714285714,0.0,2.0,0.334,0.077,0.053,0.263,0.352,0.226,0.029,35.0,23.0,7.0,0.0,4.0,60.0,0.243,0.302,0.386,0.688,18.0,18.0,7.4,6.1,1.0,,1.0,1.0,34.0
351,Jake Mangum,TB,26202,663968.0,29,125.0,118.0,98.0,20.0,0.157,6.0,0.04914285714285714,0.0,1.0,0.331,0.036,0.052,0.235,0.45,0.167,0.06,33.0,25.0,6.0,0.0,2.0,49.0,0.277,0.317,0.386,0.703,14.0,14.0,6.4,4.9,1.0,,1.0,1.0,28.0
352,Griffin Conine,MIA,21626,665052.0,27,351.0,319.0,224.0,96.0,0.27485714285714286,26.0,0.07387755102040816,1.0,4.0,0.333,0.108,0.065,0.222,0.405,0.168,0.032,75.0,45.0,15.0,1.0,13.0,132.0,0.233,0.299,0.411,0.71,39.0,41.0,2.0,1.3,1.0,OF,1.0,2.96,78.0
353,Austin Slater,,16153,596103.0,32,144.0,128.0,87.0,41.0,0.287168,14.0,0.09542857142857143,0.0,2.0,0.387,0.091,0.072,0.282,0.329,0.178,0.047,33.0,21.0,8.0,1.0,4.0,57.0,0.263,0.343,0.441,0.784,17.0,18.0,2.8,2.0,1.0,,1.0,1.0,32.0
354,Gustavo Campero,LAA,22707,672569.0,27,103.0,93.0,71.0,22.0,0.21625730994152045,6.0,0.056491228070175446,0.0,4.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,36.0,0.232,0.303,0.356,0.66,12.0,11.0,5.0,4.1,1.0,,1.0,1.0,23.0
355,Ildemaro Vargas,,13324,545121.0,33,131.0,122.0,107.0,15.0,0.11593600000000001,8.0,0.05942857142857143,0.0,1.0,0.294,0.034,0.036,0.239,0.412,0.223,0.058,31.0,23.0,6.0,0.0,2.0,47.0,0.258,0.309,0.371,0.68,14.0,14.0,3.2,2.3,1.0,,1.0,1.0,29.0
356,Brayan Rocchio,CLE,23690,677587.0,24,391.0,354.0,276.0,79.0,0.20137599999999997,30.0,0.07650285714285715,1.0,6.0,0.305,0.047,0.067,0.264,0.312,0.238,0.072,84.0,56.0,18.0,1.0,8.0,137.0,0.238,0.308,0.368,0.676,44.0,42.0,14.5,10.6,4.0,"2B, SS",1.0,3.73,87.0
357,Jose Trevino,CIN,16725,624431.0,32,199.0,185.0,154.0,31.0,0.156884,13.0,0.06371428571428571,0.0,1.0,0.302,0.052,0.068,0.226,0.361,0.246,0.047,47.0,31.0,9.0,0.0,6.0,74.0,0.252,0.303,0.398,0.7,23.0,23.0,1.0,1.0,0.0,,1.0,1.0,44.0
358,Christian Moore,LAA,34979,695681.0,22,406.0,365.0,248.0,119.0,0.29304347826086957,37.0,0.09043478260869565,1.0,3.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,82.0,53.0,15.0,1.0,12.0,140.0,0.224,0.299,0.372,0.671,44.0,43.0,9.4,6.7,3.0,2B,1.0,3.62,90.0
359,Joc Pederson,TEX,11899,592626.0,32,368.0,317.0,235.0,84.0,0.22770800000000002,42.0,0.11428571428571428,1.0,8.0,0.316,0.104,0.062,0.228,0.275,0.291,0.04,74.0,45.0,14.0,1.0,14.0,135.0,0.233,0.336,0.418,0.754,44.0,50.0,6.1,4.5,2.0,UT,1.0,3.04,82.0
360,Gabriel Arias,CLE,22563,672356.0,25,441.0,407.0,264.0,144.0,0.326,29.0,0.06616571428571429,1.0,4.0,0.336,0.103,0.065,0.225,0.358,0.199,0.05,89.0,52.0,21.0,1.0,14.0,161.0,0.218,0.276,0.38,0.656,47.0,49.0,13.6,10.0,4.0,"2B, SS",1.0,4.58,98.0
361,Luis Rengifo,,19858,650859.0,28,363.0,336.0,271.0,66.0,0.1823,22.0,0.062,1.0,4.0,0.332,0.05,0.048,0.266,0.382,0.204,0.05,90.0,64.0,16.0,1.0,9.0,140.0,0.267,0.319,0.399,0.719,42.0,43.0,14.0,10.1,4.0,"2B, 3B",1.0,3.99,81.0
362,Jake Rogers,DET,19452,668670.0,29,190.0,174.0,120.0,54.0,0.28559999999999997,14.0,0.0757142857142857,1.0,2.0,0.322,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,70.0,0.223,0.288,0.402,0.69,23.0,21.0,0.9,0.8,0.0,,1.0,1.0,42.0
363,Victor Caratini,,14968,605170.0,31,265.0,239.0,190.0,49.0,0.18669999999999998,19.0,0.07228571428571429,1.0,6.0,0.299,0.073,0.075,0.251,0.31,0.239,0.051,57.0,39.0,9.0,1.0,8.0,91.0,0.238,0.311,0.378,0.689,28.0,29.0,1.7,1.0,1.0,C,1.0,0.72,59.0
364,Jordan Walker,STL,27475,691023.0,22,338.0,308.0,215.0,94.0,0.2781,26.0,0.07684571428571428,1.0,3.0,0.34,0.112,0.057,0.225,0.359,0.223,0.024,73.0,45.0,15.0,1.0,12.0,129.0,0.238,0.303,0.41,0.713,39.0,40.0,7.3,5.4,2.0,OF,1.0,3.31,75.0
365,Kyle Karros,COL,33252,691720.0,22,359.0,322.0,231.0,91.0,0.2535042735042735,31.0,0.08637362637362637,1.0,6.0,0.32,0.06,0.04,0.25,0.35,0.25,0.05,74.0,50.0,14.0,1.0,9.0,121.0,0.23,0.308,0.362,0.67,36.0,36.0,7.0,5.6,1.0,3B,1.0,2.21,80.0
366,Danny Jansen,,16535,643376.0,29,302.0,260.0,193.0,68.0,0.22619999999999998,36.0,0.11942857142857144,1.0,5.0,0.283,0.08,0.076,0.21,0.213,0.361,0.06,55.0,32.0,11.0,0.0,11.0,101.0,0.21,0.316,0.387,0.702,33.0,33.0,1.3,1.1,0.0,C,1.0,1.31,67.0
367,Brooks Baldwin,CWS,31394,681460.0,24,312.0,290.0,212.0,79.0,0.253768,20.0,0.06491428571428572,1.0,1.0,0.317,0.09,0.053,0.236,0.255,0.298,0.068,67.0,42.0,13.0,1.0,11.0,121.0,0.231,0.284,0.397,0.68,38.0,37.0,10.2,7.9,2.0,OF,1.0,3.32,69.0
368,Ryan McMahon,NYY,15112,641857.0,30,468.0,412.0,274.0,140.0,0.2984,51.0,0.11,1.0,3.0,0.338,0.111,0.071,0.257,0.305,0.218,0.038,92.0,55.0,18.0,1.0,18.0,168.0,0.224,0.314,0.405,0.719,53.0,56.0,5.7,3.3,2.0,3B,1.0,4.62,104.0
369,Jared Triolo,PIT,25807,669707.0,27,479.0,426.0,316.0,110.0,0.2304,47.0,0.09885714285714287,1.0,5.0,0.308,0.062,0.07,0.244,0.295,0.278,0.05,97.0,66.0,20.0,1.0,10.0,160.0,0.229,0.312,0.354,0.666,50.0,48.0,14.5,11.8,3.0,"1B, 3B, SS",1.0,4.28,106.0
370,Jacob Young,WSH,29931,696285.0,25,325.0,296.0,235.0,62.0,0.19090000000000001,23.0,0.07058,0.0,5.0,0.302,0.028,0.041,0.261,0.386,0.187,0.097,71.0,54.0,12.0,1.0,4.0,110.0,0.239,0.305,0.33,0.635,35.0,30.0,20.8,16.5,4.0,OF,1.0,3.05,72.0
371,Kevin McGonigle,DET,sa3022895,805808.0,20,202.0,179.0,152.0,28.0,0.13790344827586207,21.0,0.10453201970443352,0.0,1.0,0.31,0.068,0.056,0.265,0.313,0.257,0.042,47.0,32.0,8.0,1.0,6.0,79.0,0.263,0.344,0.416,0.759,25.0,25.0,8.3,6.4,2.0,,1.0,1.0,45.0
372,Kyle Isbel,KC,21614,664728.0,28,427.0,397.0,314.0,83.0,0.195,26.0,0.062,1.0,3.0,0.289,0.033,0.047,0.229,0.358,0.244,0.089,91.0,64.0,17.0,3.0,6.0,141.0,0.229,0.282,0.335,0.617,47.0,42.0,12.0,10.0,2.0,OF,1.0,3.59,95.0
373,Mike Yastrzemski,,14854,573262.0,34,421.0,369.0,274.0,96.0,0.228516,46.0,0.10914285714285715,1.0,4.0,0.315,0.089,0.078,0.23,0.237,0.324,0.04,86.0,50.0,19.0,2.0,16.0,157.0,0.234,0.324,0.421,0.746,53.0,46.0,6.5,4.2,2.0,OF,1.0,4.58,94.0
374,Jorge Soler,LAA,14221,624585.0,33,466.0,412.0,287.0,126.0,0.271064,47.0,0.10142857142857142,1.0,5.0,0.321,0.119,0.059,0.213,0.301,0.271,0.037,92.0,53.0,18.0,1.0,20.0,173.0,0.224,0.31,0.415,0.725,54.0,61.0,2.4,2.2,0.0,OF,1.0,5.49,104.0
375,Austin Martin,MIN,27462,668885.0,26,295.0,262.0,209.0,54.0,0.18219999999999997,28.0,0.09536,0.0,4.0,0.346,0.044,0.043,0.325,0.317,0.208,0.064,72.0,51.0,14.0,1.0,6.0,111.0,0.276,0.354,0.402,0.756,34.0,29.0,10.9,8.5,2.0,OF,1.0,2.47,66.0
376,Alek Thomas,ARI,23792,677950.0,24,303.0,283.0,213.0,71.0,0.23312799999999997,16.0,0.05332571428571429,1.0,3.0,0.307,0.062,0.063,0.235,0.42,0.181,0.04,65.0,44.0,13.0,2.0,7.0,107.0,0.231,0.279,0.361,0.641,35.0,34.0,7.7,6.2,1.0,OF,1.0,2.28,67.0
377,Joey Bart,PIT,21524,663698.0,28,296.0,263.0,185.0,78.0,0.26380000000000003,27.0,0.09028571428571429,1.0,6.0,0.346,0.098,0.056,0.25,0.348,0.2,0.048,64.0,42.0,12.0,1.0,9.0,106.0,0.244,0.326,0.399,0.725,32.0,34.0,1.9,1.6,0.0,C,1.0,1.44,66.0
378,Colt Emerson,SEA,sa3022923,806068.0,19,256.0,224.0,172.0,52.0,0.20391416309012875,24.0,0.09488963825873696,0.0,7.0,0.293,0.06,0.04,0.25,0.35,0.25,0.05,51.0,35.0,9.0,1.0,6.0,83.0,0.225,0.32,0.352,0.673,28.0,25.0,6.2,4.9,1.0,SS,1.0,0.87,57.0
379,Trevor Larnach,MIN,21501,663616.0,28,409.0,367.0,278.0,89.0,0.21819999999999998,38.0,0.09285714285714286,1.0,4.0,0.336,0.08,0.06,0.258,0.323,0.249,0.031,93.0,61.0,19.0,1.0,13.0,154.0,0.255,0.33,0.415,0.745,48.0,52.0,5.5,3.5,2.0,OF,1.0,4.51,91.0
380,J.P. Crawford,SEA,15491,641487.0,30,506.0,445.0,344.0,102.0,0.2023,55.0,0.10828571428571429,1.0,5.0,0.324,0.057,0.058,0.276,0.325,0.228,0.055,112.0,76.0,21.0,1.0,13.0,179.0,0.251,0.338,0.39,0.728,56.0,51.0,7.4,6.4,1.0,SS,1.0,4.68,112.0
381,Freddy Fermin,SD,21840,666023.0,29,395.0,368.0,294.0,74.0,0.1875,24.0,0.06028571428571429,1.0,3.0,0.305,0.046,0.047,0.256,0.324,0.266,0.062,90.0,64.0,16.0,1.0,9.0,135.0,0.245,0.295,0.363,0.658,42.0,42.0,3.9,2.6,1.0,C,1.0,2.45,88.0
382,Nolan Arenado,STL,9777,571448.0,33,475.0,438.0,371.0,68.0,0.143328,33.0,0.06885714285714287,1.0,3.0,0.303,0.044,0.054,0.252,0.289,0.32,0.041,112.0,78.0,21.0,1.0,12.0,172.0,0.257,0.312,0.39,0.703,53.0,61.0,3.9,2.4,1.0,3B,1.0,4.44,106.0
383,Reese McGuire,,15674,624512.0,30,206.0,191.0,144.0,48.0,0.23199999999999998,12.0,0.05942857142857143,1.0,2.0,0.308,0.083,0.051,0.215,0.296,0.264,0.091,44.0,29.0,8.0,0.0,7.0,75.0,0.232,0.284,0.383,0.668,24.0,22.0,2.9,2.3,1.0,,1.0,1.0,46.0
384,Wenceel Perez,DET,22857,672761.0,25,428.0,390.0,296.0,95.0,0.2222,35.0,0.08117428571428571,1.0,2.0,0.317,0.073,0.066,0.254,0.261,0.313,0.032,94.0,60.0,19.0,2.0,13.0,163.0,0.24,0.305,0.399,0.704,49.0,50.0,13.5,10.5,3.0,OF,1.0,5.06,95.0
385,Yoan Moncada,,17232,660162.0,29,313.0,282.0,200.0,84.0,0.2672,25.0,0.08085714285714286,1.0,4.0,0.355,0.096,0.066,0.251,0.313,0.244,0.031,71.0,43.0,17.0,2.0,9.0,120.0,0.251,0.321,0.419,0.74,37.0,39.0,2.7,2.1,1.0,3B,1.0,2.12,70.0
386,Miguel Andujar,,15878,609280.0,30,314.0,296.0,251.0,46.0,0.14700000000000002,16.0,0.05085714285714286,1.0,1.0,0.322,0.048,0.055,0.243,0.364,0.252,0.039,81.0,57.0,15.0,1.0,8.0,123.0,0.272,0.311,0.409,0.72,37.0,42.0,3.1,2.3,1.0,"3B, OF",1.0,2.34,70.0
387,Henry Davis,PIT,29617,680779.0,25,241.0,216.0,147.0,69.0,0.2881,20.0,0.08382285714285714,1.0,4.0,0.304,0.086,0.053,0.237,0.262,0.295,0.067,45.0,28.0,10.0,0.0,7.0,77.0,0.207,0.286,0.35,0.636,25.0,24.0,3.9,2.8,1.0,,1.0,1.0,54.0
388,Casey Schmitt,SF,27577,669477.0,26,322.0,297.0,222.0,75.0,0.23299999999999998,20.0,0.06213714285714286,1.0,4.0,0.316,0.08,0.066,0.255,0.266,0.289,0.044,70.0,44.0,15.0,1.0,11.0,121.0,0.237,0.294,0.398,0.693,36.0,38.0,5.5,4.3,1.0,"2B, 3B",1.0,2.63,72.0
389,JJ Bleday,,26368,668709.0,27,277.0,247.0,185.0,62.0,0.2243,28.0,0.10148,1.0,1.0,0.308,0.081,0.062,0.235,0.261,0.327,0.035,57.0,34.0,14.0,1.0,8.0,98.0,0.231,0.312,0.393,0.705,31.0,35.0,3.7,2.6,1.0,OF,1.0,1.92,62.0
390,Ben Williamson,SEA,33197,810938.0,24,269.0,249.0,192.0,57.0,0.212392,15.0,0.05689142857142857,0.0,4.0,0.315,0.041,0.04,0.272,0.396,0.208,0.043,61.0,45.0,10.0,0.0,5.0,91.0,0.243,0.297,0.349,0.647,29.0,28.0,7.8,6.0,2.0,3B,1.0,1.13,60.0
391,Jake Cronenworth,SD,18036,630105.0,31,538.0,464.0,359.0,106.0,0.1973,62.0,0.11514285714285714,1.0,11.0,0.311,0.071,0.053,0.249,0.302,0.271,0.053,112.0,74.0,22.0,2.0,13.0,181.0,0.24,0.342,0.383,0.726,55.0,56.0,7.2,5.0,2.0,2B,1.0,4.85,120.0
392,Josh Bell,,13145,605137.0,32,473.0,422.0,335.0,89.0,0.18784800000000001,46.0,0.098,1.0,3.0,0.299,0.101,0.069,0.219,0.332,0.231,0.048,100.0,63.0,17.0,1.0,19.0,173.0,0.237,0.316,0.414,0.729,54.0,62.0,3.2,0.6,3.0,1B,1.0,5.01,105.0
393,Jerar Encarnacion,SF,21871,666464.0,27,161.0,153.0,111.0,42.0,0.2626666666666667,8.0,0.05102040816326531,1.0,0.0,0.331,0.099,0.093,0.229,0.395,0.164,0.02,37.0,22.0,8.0,0.0,6.0,65.0,0.24,0.278,0.416,0.695,19.0,21.0,2.0,1.6,0.0,,1.0,1.0,36.0
394,Tsung-Che Cheng,PIT,28344,691907.0,23,155.0,139.0,99.0,41.0,0.2632849404117009,14.0,0.0901315585822628,0.0,1.0,0.285,0.056,0.048,0.229,0.361,0.243,0.062,28.0,19.0,5.0,0.0,3.0,46.0,0.202,0.28,0.313,0.593,15.0,14.0,6.9,4.8,2.0,,1.0,1.0,34.0
395,Adrian Del Castillo,ARI,29554,680728.0,25,235.0,210.0,135.0,75.0,0.3192,23.0,0.09706571428571428,1.0,2.0,0.348,0.086,0.081,0.275,0.231,0.287,0.041,47.0,29.0,10.0,1.0,7.0,79.0,0.224,0.306,0.378,0.684,25.0,27.0,1.4,0.8,1.0,,1.0,1.0,52.0
396,Riley Adams,WSH,19864,656180.0,28,173.0,157.0,100.0,57.0,0.3293,12.0,0.06714285714285714,0.0,4.0,0.325,0.088,0.077,0.242,0.323,0.231,0.039,33.0,21.0,7.0,1.0,4.0,55.0,0.208,0.279,0.345,0.624,16.0,17.0,1.4,1.1,0.0,,1.0,1.0,38.0
397,Troy Johnston,COL,26143,687859.0,27,254.0,231.0,174.0,58.0,0.22793388429752068,18.0,0.06920897284533647,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,58.0,39.0,11.0,1.0,7.0,102.0,0.25,0.317,0.398,0.715,29.0,29.0,13.8,11.9,2.0,OF,1.0,2.66,56.0
398,Yanquiel Fernandez,COL,28552,692585.0,22,127.0,118.0,84.0,35.0,0.2729705215419501,8.0,0.06252672497570456,0.0,1.0,0.323,0.075,0.055,0.234,0.348,0.239,0.049,27.0,17.0,5.0,1.0,4.0,46.0,0.229,0.282,0.389,0.67,14.0,14.0,0.7,0.4,0.0,,1.0,1.0,28.0
399,Charlie Condon,COL,sa3025257,809707.0,21,148.0,131.0,88.0,44.0,0.294261208576998,12.0,0.08035087719298245,0.0,5.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,44.0,0.216,0.303,0.333,0.637,13.0,13.0,1.4,0.9,0.0,,1.0,1.0,33.0
400,Jeimer Candelario,,13621,600869.0,31,217.0,197.0,143.0,54.0,0.2514,16.0,0.074,1.0,3.0,0.294,0.081,0.063,0.215,0.327,0.268,0.047,42.0,26.0,9.0,1.0,6.0,72.0,0.214,0.281,0.361,0.643,22.0,24.0,2.4,1.7,1.0,,1.0,1.0,48.0
401,Kyle Higashioka,TEX,5517,543309.0,34,258.0,241.0,175.0,67.0,0.258652,16.0,0.06028571428571429,1.0,1.0,0.309,0.09,0.082,0.229,0.251,0.302,0.046,54.0,33.0,11.0,1.0,9.0,96.0,0.224,0.272,0.388,0.66,31.0,31.0,2.6,2.4,0.0,C,1.0,1.11,57.0
402,Jacob Stallings,BAL,13723,607732.0,35,115.0,104.0,73.0,30.0,0.264056,10.0,0.08293142857142857,0.0,2.0,0.299,0.055,0.06,0.253,0.332,0.246,0.053,22.0,16.0,4.0,0.0,2.0,33.0,0.212,0.29,0.315,0.604,11.0,10.0,0.4,0.3,0.0,,1.0,1.0,26.0
403,Billy Cook,PIT,29573,695257.0,26,142.0,135.0,91.0,44.0,0.30727272727272725,4.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,29.0,18.0,6.0,0.0,4.0,50.0,0.213,0.25,0.35,0.6,15.0,15.0,3.9,3.3,1.0,,1.0,1.0,32.0
