,Player,Team,FGID,SAVID,Age,PA,AB,BIP,K,K%,BB,BB%,SF,HBP,BABIP,Brl%,Solid%,Flare%,Topped%,Under%,Weak%,H,1B,2B,3B,HR,TB,AVG,OBP,SLG,OPS,R,RBI,SB Att,SB,CS,Pos,$,Deep $,G
326,Brandon Lockridge,MIL,21496,663604,28,100.0,93.0,68.0,25.0,0.24666666666666667,6.0,0.06000000000000001,0.0,1.0,0.307,0.043,0.043,0.237,0.413,0.186,0.079,21.0,16.0,3.0,0.0,2.0,35.0,0.226,0.28,0.326,0.606,11.0,11.0,7.0,6.0,1.0,,1.0,1.0,22.0
327,Steward Berroa,MIL,0,672642,25,100.0,86.0,58.0,28.0,0.2806535947712418,13.0,0.13226890756302523,0.0,1.0,0.307,0.056,0.051,0.262,0.296,0.268,0.066,18.0,12.0,3.0,0.0,2.0,34.0,0.207,0.318,0.323,0.641,11.0,10.0,10.0,8.1,2.0,,1.0,1.0,22.0
328,Tyler Black,MIL,0,672012,24,100.0,85.0,60.0,25.0,0.25047619047619046,13.0,0.1293877551020408,0.0,2.0,0.3,0.066,0.053,0.243,0.327,0.264,0.047,18.0,12.0,3.0,0.0,3.0,32.0,0.212,0.331,0.347,0.678,10.0,10.0,4.6,3.7,1.0,,1.0,1.0,22.0
329,Denzer Guzman,LAA,0,694203,21,100.0,91.0,62.0,29.0,0.29370954356846474,8.0,0.0794487255483106,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,30.0,0.208,0.278,0.318,0.596,10.0,9.0,2.6,1.8,1.0,,1.0,1.0,22.0
330,Jorge Barrosa,ARI,23968,678489,24,100.0,94.0,70.0,25.0,0.2480701754385965,4.0,0.043458646616541356,0.0,1.0,0.307,0.052,0.052,0.264,0.322,0.255,0.055,21.0,15.0,4.0,0.0,2.0,34.0,0.227,0.269,0.346,0.615,12.0,10.0,2.4,1.8,1.0,,1.0,1.0,22.0
331,Jose Fernandez,ARI,0,699912,21,100.0,95.0,71.0,24.0,0.23677161862527715,5.0,0.046350966107063664,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,2.0,35.0,0.231,0.271,0.357,0.628,11.0,11.0,2.6,1.9,1.0,,1.0,1.0,22.0
332,Coby Mayo,BAL,28312,691723,23,100.0,89.0,61.0,28.0,0.28438399999999997,9.0,0.09062857142857142,0.0,2.0,0.309,0.098,0.039,0.232,0.262,0.316,0.053,19.0,12.0,4.0,0.0,3.0,33.0,0.211,0.296,0.366,0.661,11.0,11.0,1.3,0.9,0.0,,1.0,1.0,22.0
333,Heston Kjerstad,BAL,31166,677008,26,100.0,92.0,65.0,27.0,0.26959999999999995,6.0,0.056017142857142856,0.0,2.0,0.329,0.085,0.076,0.258,0.297,0.25,0.034,21.0,13.0,4.0,1.0,3.0,37.0,0.233,0.294,0.399,0.693,12.0,12.0,0.9,0.6,0.0,,1.0,1.0,22.0
334,Reed Trimble,BAL,0,701655,24,100.0,91.0,67.0,24.0,0.24215384615384614,8.0,0.08065934065934066,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,2.0,36.0,0.218,0.29,0.339,0.629,11.0,12.0,5.7,5.5,0.0,,1.0,1.0,22.0
335,Will Robertson,BAL,0,683770,27,100.0,94.0,63.0,31.0,0.30533333333333335,5.0,0.04666666666666667,0.0,1.0,0.326,0.09,0.07,0.24,0.318,0.235,0.047,21.0,13.0,4.0,0.0,4.0,36.0,0.221,0.268,0.386,0.654,12.0,12.0,1.0,0.7,0.0,,1.0,1.0,22.0
336,Tristan Gray,BOS,19877,656484,29,100.0,91.0,64.0,27.0,0.27287749287749286,8.0,0.0753846153846154,0.0,1.0,0.33,0.089,0.069,0.24,0.268,0.292,0.041,21.0,13.0,5.0,0.0,3.0,37.0,0.232,0.298,0.403,0.701,12.0,11.0,1.0,0.6,0.0,,1.0,1.0,22.0
337,Marcelo Mayer,BOS,29668,691785,22,411.0,382.0,270.0,113.0,0.2741176470588235,27.0,0.06504201680672268,1.0,2.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,83.0,55.0,17.0,1.0,10.0,136.0,0.218,0.272,0.346,0.619,43.0,44.0,7.4,5.6,2.0,3B,1.0,2.77,91.0
338,Pedro Ramirez,CHC,0,699393,20,100.0,92.0,73.0,20.0,0.1959109461966605,6.0,0.06450304797243572,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,36.0,0.237,0.296,0.368,0.663,11.0,11.0,4.1,3.1,1.0,,1.0,1.0,22.0
339,Ben Rortvedt,CIN,20287,666163,27,100.0,88.0,64.0,24.0,0.2403,10.0,0.10322857142857143,0.0,1.0,0.285,0.048,0.032,0.233,0.337,0.284,0.065,18.0,13.0,3.0,0.0,2.0,29.0,0.208,0.301,0.322,0.623,10.0,9.0,0.7,0.6,0.0,,1.0,1.0,22.0
340,Blake Dunn,CIN,29487,694362,26,100.0,87.0,58.0,30.0,0.29794871794871797,9.0,0.08637362637362637,0.0,4.0,0.322,0.068,0.055,0.24,0.329,0.25,0.058,19.0,12.0,3.0,0.0,3.0,32.0,0.213,0.31,0.347,0.657,10.0,10.0,2.8,2.5,0.0,,1.0,1.0,22.0
341,Edwin Arroyo,CIN,0,695490,21,100.0,92.0,72.0,20.0,0.19939347408829175,6.0,0.06078420619687415,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,22.0,15.0,4.0,0.0,3.0,37.0,0.242,0.299,0.384,0.682,12.0,11.0,2.1,1.7,0.0,,1.0,1.0,22.0
342,Kameron Misner,KC,26374,670224,27,100.0,89.0,58.0,32.0,0.3184,10.0,0.09623428571428573,0.0,1.0,0.297,0.056,0.049,0.243,0.285,0.289,0.077,17.0,12.0,3.0,0.0,2.0,29.0,0.192,0.277,0.296,0.573,9.0,9.0,4.2,3.5,1.0,,1.0,1.0,22.0
343,Esteury Ruiz,LAD,21780,665923,26,100.0,90.0,62.0,28.0,0.283030303030303,7.0,0.07038961038961039,0.0,3.0,0.308,0.042,0.043,0.239,0.353,0.239,0.084,19.0,13.0,4.0,0.0,2.0,34.0,0.212,0.288,0.32,0.608,11.0,11.0,8.2,6.7,1.0,,1.0,1.0,22.0
344,Michael Siani,LAD,22557,672279,25,100.0,92.0,65.0,27.0,0.2672,7.0,0.07058,0.0,1.0,0.301,0.03,0.034,0.247,0.357,0.195,0.137,20.0,15.0,3.0,0.0,1.0,30.0,0.214,0.275,0.297,0.573,10.0,10.0,4.8,3.9,1.0,,1.0,1.0,22.0
345,Christian Franklin,WSH,sa3017510,681047,25,100.0,86.0,63.0,23.0,0.2341142263759086,11.0,0.11222963951935917,0.0,2.0,0.327,0.081,0.068,0.243,0.326,0.236,0.047,21.0,13.0,4.0,0.0,3.0,37.0,0.239,0.341,0.405,0.746,11.0,11.0,4.3,3.4,1.0,,1.0,1.0,22.0
346,Spencer Horwitz,PIT,26477,687462,27,433.0,381.0,302.0,80.0,0.1845,46.0,0.10672571428571428,1.0,5.0,0.338,0.082,0.06,0.262,0.294,0.262,0.041,102.0,64.0,23.0,1.0,14.0,170.0,0.268,0.354,0.443,0.797,55.0,49.0,3.6,2.6,1.0,1B,1.0,4.61,96.0
347,Jared Triolo,PIT,25807,669707,27,479.0,426.0,316.0,110.0,0.2304,47.0,0.09885714285714287,1.0,5.0,0.308,0.062,0.07,0.244,0.295,0.278,0.05,97.0,66.0,20.0,1.0,10.0,160.0,0.229,0.312,0.354,0.666,50.0,48.0,14.5,11.8,3.0,"1B, 3B, SS",1.0,4.48,106.0
348,Ryan McMahon,NYY,15112,641857,30,464.0,409.0,272.0,139.0,0.2984,51.0,0.11,1.0,3.0,0.338,0.111,0.071,0.257,0.305,0.218,0.038,92.0,55.0,18.0,1.0,18.0,166.0,0.224,0.314,0.405,0.719,53.0,56.0,5.6,3.2,2.0,3B,1.0,4.49,103.0
349,James Triantos,CHC,sa3017295,701649,22,100.0,93.0,77.0,16.0,0.16412435233160622,5.0,0.05139896373056995,0.0,1.0,0.293,0.055,0.052,0.232,0.37,0.233,0.058,23.0,16.0,4.0,0.0,3.0,39.0,0.242,0.291,0.375,0.666,12.0,12.0,6.9,5.6,1.0,,1.0,1.0,22.0
350,Justin Dean,SF,0,681909,28,100.0,89.0,61.0,29.0,0.2850212765957446,8.0,0.08384051492937601,0.0,2.0,0.302,0.058,0.052,0.235,0.35,0.231,0.075,18.0,13.0,3.0,0.0,2.0,33.0,0.207,0.289,0.309,0.598,10.0,10.0,7.7,6.4,1.0,,1.0,1.0,22.0
351,Matthew Lugo,LAA,25980,683090,23,175.0,166.0,115.0,52.0,0.2961904761904762,5.0,0.03142857142857143,0.0,3.0,0.332,0.086,0.065,0.241,0.319,0.237,0.052,38.0,25.0,7.0,0.0,6.0,68.0,0.23,0.265,0.39,0.654,20.0,20.0,5.0,3.9,1.0,,1.0,1.0,39.0
352,Rafael Flores Jr.,PIT,31991,804668,24,178.0,161.0,111.0,51.0,0.2847985212569316,15.0,0.08391338790599419,0.0,1.0,0.306,0.06,0.04,0.25,0.35,0.25,0.05,34.0,23.0,6.0,0.0,4.0,54.0,0.21,0.283,0.324,0.607,17.0,17.0,2.4,2.1,0.0,,1.0,1.0,40.0
353,Jhostynxon Garcia,PIT,28142,691373,22,360.0,330.0,235.0,96.0,0.26744244984160503,23.0,0.06437773419821995,1.0,6.0,0.328,0.09,0.062,0.245,0.299,0.235,0.069,77.0,48.0,16.0,1.0,12.0,135.0,0.234,0.295,0.397,0.692,41.0,41.0,7.7,5.9,2.0,OF,1.0,3.43,80.0
354,Nate Eaton,BOS,25055,681987,28,110.0,101.0,76.0,25.0,0.22592592592592597,8.0,0.06952380952380953,0.0,1.0,0.326,0.051,0.054,0.245,0.318,0.286,0.045,25.0,17.0,5.0,0.0,2.0,41.0,0.246,0.308,0.369,0.676,13.0,12.0,5.8,4.7,1.0,,1.0,1.0,24.0
355,Braden Montgomery,CWS,sa3038253,695731,21,150.0,135.0,93.0,42.0,0.28136943907156675,12.0,0.08230450400663167,0.0,2.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,45.0,0.209,0.286,0.321,0.606,14.0,14.0,4.7,3.4,1.0,,1.0,1.0,33.0
356,Bryan Ramos,CWS,25621,682868,23,117.0,107.0,80.0,27.0,0.22985994397759107,8.0,0.06504201680672268,0.0,3.0,0.32,0.076,0.076,0.239,0.302,0.262,0.046,26.0,17.0,5.0,0.0,4.0,44.0,0.24,0.306,0.399,0.704,13.0,13.0,3.4,2.5,1.0,,1.0,1.0,26.0
357,Chris Taylor,,13757,621035,34,178.0,159.0,101.0,58.0,0.32854400000000006,16.0,0.0902857142857143,0.0,2.0,0.327,0.08,0.062,0.242,0.268,0.283,0.064,33.0,21.0,7.0,1.0,4.0,55.0,0.207,0.289,0.336,0.625,17.0,17.0,3.0,2.4,1.0,,1.0,1.0,40.0
358,Bryce Teodosio,LAA,29524,669326,25,268.0,249.0,173.0,76.0,0.2845267489711934,13.0,0.0490652557319224,0.0,6.0,0.287,0.047,0.038,0.218,0.343,0.268,0.086,50.0,36.0,8.0,1.0,5.0,85.0,0.2,0.255,0.299,0.555,28.0,25.0,16.8,13.8,3.0,OF,1.0,1.96,60.0
359,Tyler Callihan,CIN,27497,682997,24,101.0,91.0,61.0,30.0,0.30082352941176466,9.0,0.08863445378151262,0.0,1.0,0.307,0.06,0.04,0.25,0.35,0.25,0.05,19.0,12.0,3.0,0.0,3.0,33.0,0.205,0.281,0.332,0.614,11.0,10.0,4.6,3.8,1.0,,1.0,1.0,22.0
360,Garrett Hampson,,19262,641658,30,112.0,102.0,73.0,29.0,0.2616,9.0,0.08171428571428571,0.0,1.0,0.29,0.035,0.059,0.229,0.293,0.306,0.078,21.0,15.0,4.0,0.0,2.0,34.0,0.207,0.277,0.306,0.583,11.0,10.0,4.4,3.8,1.0,,1.0,1.0,25.0
361,Leonardo Bernal,STL,0,699024,21,100.0,91.0,69.0,22.0,0.2226307519640853,8.0,0.07708513708513709,0.0,1.0,0.302,0.06,0.04,0.25,0.35,0.25,0.05,21.0,15.0,4.0,0.0,2.0,33.0,0.229,0.294,0.349,0.642,10.0,10.0,2.9,2.0,1.0,,1.0,1.0,22.0
362,Riley Adams,WSH,19864,656180,28,173.0,157.0,100.0,57.0,0.3293,12.0,0.06714285714285714,0.0,4.0,0.325,0.088,0.077,0.242,0.323,0.231,0.039,33.0,21.0,7.0,1.0,4.0,55.0,0.208,0.279,0.345,0.624,16.0,17.0,1.4,1.1,0.0,,1.0,1.0,38.0
363,Troy Johnston,COL,26143,687859,27,254.0,231.0,174.0,58.0,0.22793388429752068,18.0,0.06920897284533647,1.0,5.0,0.333,0.067,0.063,0.27,0.307,0.254,0.039,58.0,39.0,11.0,1.0,7.0,102.0,0.25,0.317,0.398,0.715,29.0,29.0,13.8,11.9,2.0,OF,1.0,2.57,56.0
364,Yanquiel Fernandez,COL,28552,692585,22,127.0,118.0,84.0,35.0,0.2729705215419501,8.0,0.06252672497570456,0.0,1.0,0.323,0.075,0.055,0.234,0.348,0.239,0.049,27.0,17.0,5.0,1.0,4.0,46.0,0.229,0.282,0.389,0.67,14.0,14.0,0.7,0.4,0.0,,1.0,1.0,28.0
365,Jeimer Candelario,,13621,600869,31,220.0,201.0,146.0,55.0,0.2514,16.0,0.074,1.0,3.0,0.297,0.081,0.063,0.215,0.327,0.268,0.047,43.0,27.0,10.0,1.0,6.0,75.0,0.216,0.284,0.367,0.651,23.0,25.0,2.4,1.7,1.0,,1.0,1.0,49.0
366,Wilmer Flores,,5827,527038,33,182.0,165.0,133.0,32.0,0.177056,15.0,0.08,0.0,2.0,0.287,0.055,0.046,0.256,0.256,0.34,0.047,38.0,26.0,7.0,0.0,5.0,60.0,0.231,0.302,0.361,0.663,19.0,21.0,1.0,0.9,0.0,,1.0,1.0,40.0
367,Eli White,ATL,19346,642201,30,107.0,100.0,72.0,28.0,0.26080000000000003,5.0,0.045714285714285714,0.0,2.0,0.305,0.077,0.053,0.232,0.298,0.261,0.078,22.0,15.0,4.0,0.0,3.0,39.0,0.221,0.269,0.36,0.629,12.0,12.0,3.8,3.3,1.0,,1.0,1.0,24.0
368,MJ Melendez,,22197,669004,26,172.0,157.0,112.0,45.0,0.26280000000000003,14.0,0.08224571428571428,1.0,1.0,0.298,0.095,0.079,0.221,0.297,0.285,0.023,33.0,20.0,6.0,1.0,6.0,62.0,0.213,0.282,0.382,0.664,19.0,20.0,6.1,4.2,2.0,,1.0,1.0,38.0
369,Ryan Vilade,TB,22165,668723,26,138.0,127.0,92.0,35.0,0.255,9.0,0.06714285714285714,0.0,2.0,0.332,0.084,0.076,0.245,0.3,0.252,0.042,31.0,19.0,6.0,0.0,5.0,54.0,0.241,0.3,0.412,0.712,16.0,16.0,4.0,3.1,1.0,,1.0,1.0,31.0
370,Blaine Crim,COL,25714,688760,27,205.0,185.0,121.0,64.0,0.31513513513513514,16.0,0.07776061776061777,0.0,3.0,0.34,0.074,0.069,0.253,0.297,0.266,0.041,41.0,26.0,8.0,1.0,6.0,70.0,0.222,0.295,0.369,0.664,21.0,24.0,2.6,2.0,1.0,,1.0,1.0,46.0
371,Adam Frazier,,15223,624428,33,259.0,237.0,189.0,49.0,0.190296,17.0,0.06714285714285714,0.0,4.0,0.299,0.032,0.058,0.266,0.299,0.292,0.053,56.0,40.0,11.0,1.0,4.0,84.0,0.237,0.299,0.343,0.642,25.0,26.0,6.0,4.2,2.0,"2B, OF",1.0,0.73,58.0
372,Joey Wiemer,SF,27690,686894,26,130.0,121.0,81.0,40.0,0.3050936329588015,7.0,0.0571107544141252,0.0,1.0,0.309,0.093,0.048,0.204,0.365,0.249,0.041,25.0,16.0,5.0,0.0,4.0,45.0,0.209,0.262,0.356,0.618,14.0,14.0,3.7,2.9,1.0,,1.0,1.0,29.0
373,Patrick Bailey,SF,27478,672275,25,433.0,397.0,286.0,113.0,0.2599,33.0,0.07587714285714285,1.0,2.0,0.313,0.06,0.064,0.265,0.286,0.283,0.042,90.0,61.0,19.0,1.0,9.0,140.0,0.225,0.287,0.344,0.631,44.0,43.0,3.4,3.3,0.0,C,1.0,2.36,96.0
374,Nathan Church,STL,31357,701675,24,100.0,92.0,66.0,26.0,0.261025641025641,6.0,0.05780219780219781,0.0,2.0,0.301,0.052,0.059,0.246,0.335,0.246,0.062,20.0,14.0,4.0,0.0,2.0,32.0,0.217,0.276,0.329,0.605,11.0,9.0,3.2,2.4,1.0,,1.0,1.0,22.0
375,Dominic Keegan,TB,sa3020194,681371,24,100.0,91.0,64.0,27.0,0.2693315290933694,8.0,0.07580127585540306,0.0,1.0,0.31,0.06,0.04,0.25,0.35,0.25,0.05,20.0,14.0,3.0,0.0,3.0,32.0,0.219,0.289,0.345,0.634,10.0,10.0,0.5,0.4,0.0,,1.0,1.0,22.0
376,Jadher Areinamo,TB,0,699130,21,100.0,93.0,78.0,15.0,0.1493705486044273,6.0,0.06030798845043311,0.0,1.0,0.308,0.06,0.04,0.25,0.35,0.25,0.05,24.0,17.0,4.0,0.0,3.0,40.0,0.259,0.309,0.398,0.708,13.0,12.0,4.9,3.7,1.0,,1.0,1.0,22.0
377,Abimelec Ortiz,TEX,sa3016926,694673,23,100.0,90.0,66.0,25.0,0.2463643410852713,8.0,0.08306478405315615,0.0,1.0,0.3,0.06,0.04,0.25,0.35,0.25,0.05,20.0,13.0,4.0,0.0,3.0,32.0,0.219,0.293,0.348,0.641,10.0,10.0,1.2,0.7,1.0,,1.0,1.0,22.0
378,Alejandro Osuna,TEX,27915,696030,22,100.0,88.0,66.0,22.0,0.21636363636363637,10.0,0.09961038961038962,0.0,2.0,0.346,0.07,0.029,0.331,0.309,0.219,0.043,23.0,16.0,4.0,0.0,3.0,38.0,0.262,0.35,0.402,0.752,12.0,12.0,5.2,3.9,1.0,,1.0,1.0,22.0
379,Justin Foscue,TEX,27501,679822,26,100.0,92.0,60.0,32.0,0.32465408805031454,5.0,0.052991913746630724,0.0,2.0,0.298,0.077,0.055,0.218,0.318,0.289,0.044,18.0,12.0,3.0,0.0,3.0,30.0,0.194,0.254,0.32,0.574,10.0,10.0,1.1,0.8,0.0,,1.0,1.0,22.0
380,Willie MacIver,TEX,0,680862,28,100.0,91.0,67.0,24.0,0.24306306306306308,7.0,0.06746460746460746,0.0,2.0,0.326,0.067,0.074,0.253,0.335,0.227,0.044,22.0,15.0,4.0,0.0,3.0,36.0,0.24,0.306,0.379,0.685,12.0,11.0,2.7,2.1,1.0,,1.0,1.0,22.0
381,Brandon Valenzuela,TOR,0,678218,24,100.0,91.0,65.0,26.0,0.26094323144104803,8.0,0.07880224578914534,0.0,1.0,0.297,0.06,0.04,0.25,0.35,0.25,0.05,19.0,13.0,3.0,0.0,2.0,31.0,0.213,0.28,0.332,0.612,10.0,10.0,1.5,1.0,0.0,,1.0,1.0,22.0
382,Joey Loperfido,TOR,29630,694388,25,100.0,93.0,62.0,31.0,0.3104,5.0,0.052039999999999996,0.0,2.0,0.329,0.051,0.06,0.284,0.319,0.238,0.049,20.0,14.0,4.0,0.0,2.0,34.0,0.22,0.272,0.344,0.617,10.0,11.0,2.4,2.0,0.0,,1.0,1.0,22.0
383,Jonatan Clase,TOR,26599,682729,22,100.0,92.0,67.0,25.0,0.24816479400749067,7.0,0.07316211878009632,0.0,1.0,0.284,0.054,0.048,0.225,0.277,0.313,0.082,19.0,13.0,4.0,0.0,2.0,34.0,0.207,0.273,0.329,0.602,12.0,10.0,7.0,5.7,1.0,,1.0,1.0,22.0
384,Charlie Condon,COL,sa3025257,809707,21,148.0,131.0,88.0,44.0,0.294261208576998,12.0,0.08035087719298245,0.0,5.0,0.322,0.06,0.04,0.25,0.35,0.25,0.05,28.0,20.0,5.0,0.0,3.0,44.0,0.216,0.303,0.333,0.637,13.0,13.0,1.4,0.9,0.0,,1.0,1.0,33.0
385,Jesus Rodriguez,SF,sa3008916,683679,22,100.0,90.0,73.0,17.0,0.17411135857461024,8.0,0.08230034998409164,0.0,1.0,0.322,0.056,0.058,0.266,0.343,0.234,0.042,24.0,16.0,4.0,0.0,2.0,38.0,0.261,0.329,0.396,0.725,12.0,12.0,4.0,3.1,1.0,,1.0,1.0,22.0
386,Deyvison De Los Santos,MIA,sa3015168,691277,21,128.0,120.0,86.0,33.0,0.26088888888888884,7.0,0.05614906832298137,0.0,1.0,0.313,0.082,0.068,0.212,0.365,0.23,0.043,27.0,17.0,5.0,0.0,4.0,47.0,0.226,0.277,0.382,0.658,14.0,14.0,2.3,1.7,1.0,,1.0,1.0,28.0
387,Jacob Stallings,BAL,13723,607732,35,115.0,104.0,73.0,30.0,0.264056,10.0,0.08293142857142857,0.0,2.0,0.299,0.055,0.06,0.253,0.332,0.246,0.053,22.0,16.0,4.0,0.0,2.0,33.0,0.212,0.29,0.315,0.604,11.0,10.0,0.4,0.3,0.0,,1.0,1.0,26.0
388,Billy Cook,PIT,29573,695257,26,140.0,133.0,90.0,43.0,0.30727272727272725,4.0,0.03142857142857143,0.0,2.0,0.314,0.08,0.066,0.234,0.282,0.297,0.04,28.0,18.0,6.0,0.0,4.0,49.0,0.213,0.25,0.35,0.6,15.0,15.0,3.8,3.2,1.0,,1.0,1.0,31.0
389,Marco Luciano,PIT,25616,682617,23,216.0,200.0,136.0,64.0,0.29769547325102874,14.0,0.06670194003527337,1.0,1.0,0.326,0.094,0.063,0.233,0.323,0.241,0.046,44.0,27.0,9.0,1.0,7.0,78.0,0.222,0.278,0.382,0.66,24.0,25.0,3.9,3.1,1.0,,1.0,1.0,48.0
390,Kris Bryant,COL,15429,592178,33,107.0,96.0,67.0,30.0,0.27931972789115644,8.0,0.0751603498542274,0.0,2.0,0.336,0.079,0.06,0.248,0.279,0.278,0.055,22.0,14.0,5.0,0.0,3.0,37.0,0.233,0.306,0.381,0.687,11.0,12.0,0.4,0.3,0.0,,1.0,1.0,24.0
391,Junior Perez,OAK,sa3005744,678577,23,100.0,90.0,56.0,34.0,0.33676560900716473,10.0,0.09630940195935078,0.0,1.0,0.316,0.06,0.04,0.25,0.35,0.25,0.05,18.0,12.0,3.0,0.0,2.0,31.0,0.198,0.28,0.315,0.595,10.0,10.0,4.8,4.0,1.0,,1.0,1.0,22.0
392,Enmanuel Valdez,PIT,21716,665839,26,100.0,92.0,70.0,22.0,0.2232,8.0,0.07787428571428572,0.0,0.0,0.319,0.092,0.069,0.24,0.281,0.293,0.025,22.0,13.0,5.0,0.0,4.0,39.0,0.242,0.302,0.42,0.722,12.0,13.0,0.9,0.7,0.0,,1.0,1.0,22.0
393,Esmerlyn Valdez,PIT,0,699013,21,100.0,88.0,58.0,30.0,0.3013652445369407,9.0,0.08835736583915564,0.0,3.0,0.321,0.096,0.075,0.225,0.286,0.27,0.048,19.0,11.0,4.0,0.0,3.0,33.0,0.212,0.302,0.367,0.669,10.0,10.0,1.0,0.8,0.0,,1.0,1.0,22.0
394,Jack Brannigan,PIT,0,687394,24,100.0,89.0,60.0,29.0,0.2889826989619377,8.0,0.08372219476025705,0.0,2.0,0.304,0.06,0.04,0.25,0.35,0.25,0.05,18.0,13.0,3.0,0.0,2.0,30.0,0.206,0.29,0.314,0.604,10.0,9.0,3.1,2.7,0.0,,1.0,1.0,22.0
395,Miles Mastrobuoni,SEA,20017,670156,29,100.0,91.0,73.0,19.0,0.18960000000000002,8.0,0.08342857142857144,0.0,0.0,0.303,0.031,0.053,0.29,0.319,0.241,0.067,22.0,17.0,4.0,0.0,2.0,34.0,0.24,0.303,0.337,0.641,11.0,11.0,4.6,4.0,1.0,,1.0,1.0,22.0
396,Rhylan Thomas,SEA,0,689041,24,100.0,93.0,83.0,11.0,0.11065474060822898,6.0,0.057429082545361616,0.0,1.0,0.284,0.041,0.047,0.251,0.341,0.266,0.054,23.0,17.0,4.0,0.0,2.0,37.0,0.251,0.297,0.374,0.671,13.0,11.0,4.1,2.9,1.0,,1.0,1.0,22.0
397,Daniel Susac,SF,sa3019997,691740,23,100.0,93.0,64.0,29.0,0.29306048906048904,5.0,0.0536238279095422,0.0,2.0,0.328,0.079,0.053,0.256,0.324,0.241,0.046,21.0,14.0,4.0,0.0,3.0,35.0,0.225,0.278,0.365,0.644,11.0,11.0,1.9,1.5,0.0,,1.0,1.0,22.0
398,Tanner Murray,CWS,sa3016805,695020,25,132.0,123.0,93.0,31.0,0.23431372549019605,6.0,0.04924369747899159,0.0,2.0,0.325,0.075,0.067,0.249,0.313,0.246,0.049,30.0,20.0,6.0,0.0,4.0,51.0,0.244,0.291,0.404,0.695,15.0,16.0,1.8,1.4,0.0,,1.0,1.0,29.0
399,Leo Jimenez,TOR,23782,677870,23,227.0,189.0,131.0,59.0,0.257504,25.0,0.10772857142857144,1.0,13.0,0.333,0.091,0.067,0.258,0.305,0.216,0.063,44.0,27.0,9.0,0.0,7.0,76.0,0.231,0.358,0.394,0.752,25.0,24.0,1.8,1.4,0.0,,1.0,1.0,50.0
400,Jake Rogers,DET,19452,668670,29,190.0,174.0,120.0,54.0,0.28559999999999997,14.0,0.0757142857142857,1.0,2.0,0.322,0.104,0.081,0.225,0.294,0.251,0.045,39.0,23.0,8.0,1.0,7.0,70.0,0.223,0.288,0.402,0.69,23.0,21.0,0.9,0.8,0.0,,1.0,1.0,42.0
401,Victor Caratini,,14968,605170,31,265.0,239.0,190.0,49.0,0.18669999999999998,19.0,0.07228571428571429,1.0,6.0,0.299,0.073,0.075,0.251,0.31,0.239,0.051,57.0,39.0,9.0,1.0,8.0,91.0,0.238,0.311,0.378,0.689,28.0,29.0,1.7,1.0,1.0,C,1.0,0.72,59.0
402,Kyle Isbel,KC,21614,664728,28,382.0,355.0,281.0,75.0,0.19500000000000003,24.0,0.062,1.0,3.0,0.289,0.033,0.047,0.229,0.358,0.244,0.089,81.0,58.0,15.0,3.0,6.0,126.0,0.229,0.282,0.335,0.617,42.0,38.0,10.8,8.9,2.0,OF,1.0,2.92,85.0
403,Kyle Karros,COL,33252,691720,22,359.0,322.0,231.0,91.0,0.2535042735042735,31.0,0.08637362637362637,1.0,6.0,0.32,0.06,0.04,0.25,0.35,0.25,0.05,74.0,50.0,14.0,1.0,9.0,121.0,0.23,0.308,0.362,0.67,35.0,36.0,7.0,5.6,1.0,3B,1.0,2.04,80.0
404,Carson Benge,NYM,sa3025452,701807,22,310.0,274.0,209.0,65.0,0.20985034013605444,30.0,0.097798833819242,1.0,6.0,0.303,0.06,0.04,0.25,0.35,0.25,0.05,63.0,43.0,11.0,1.0,8.0,109.0,0.231,0.32,0.369,0.689,35.0,36.0,11.6,9.7,2.0,OF,1.0,2.91,69.0
405,Brooks Baldwin,CWS,31394,681460,24,312.0,290.0,212.0,79.0,0.253768,20.0,0.06491428571428572,1.0,1.0,0.317,0.09,0.053,0.236,0.255,0.298,0.068,67.0,42.0,13.0,1.0,11.0,121.0,0.231,0.284,0.397,0.68,37.0,37.0,10.2,7.9,2.0,OF,1.0,3.17,69.0
406,Christian Moore,LAA,34979,695681,22,355.0,320.0,217.0,104.0,0.29304347826086957,32.0,0.09043478260869564,1.0,2.0,0.331,0.078,0.06,0.262,0.267,0.27,0.063,72.0,47.0,13.0,1.0,11.0,123.0,0.224,0.299,0.372,0.671,39.0,38.0,8.2,5.9,2.0,2B,1.0,2.94,79.0
407,Josh Bell,,13145,605137,32,473.0,422.0,335.0,89.0,0.18784800000000001,46.0,0.098,1.0,3.0,0.311,0.101,0.069,0.219,0.332,0.231,0.048,104.0,64.0,19.0,1.0,20.0,182.0,0.246,0.324,0.437,0.761,57.0,64.0,3.2,0.6,3.0,1B,1.0,5.68,105.0
