,Game,StartTime,Player,Book,Type,OU,Line,Price
288,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-120
289,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-115
290,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_singles,Over,0.5,-120
291,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_singles,Under,0.5,-110
292,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_singles,Over,0.5,-110
293,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_singles,Under,0.5,-125
294,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_singles,Over,0.5,105
295,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-140
296,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_singles,Over,0.5,120
297,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_singles,Under,0.5,-165
298,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_singles,Over,0.5,120
299,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-160
300,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_singles,Over,0.5,125
301,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-170
302,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_singles,Over,0.5,125
303,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_singles,Under,0.5,-165
304,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,125
305,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-170
306,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_singles,Over,0.5,-135
307,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_singles,Under,0.5,100
308,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_singles,Over,0.5,-105
309,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_singles,Under,0.5,-125
310,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_singles,Over,0.5,130
311,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_singles,Under,0.5,-175
312,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_singles,Over,0.5,-145
313,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_singles,Under,0.5,110
314,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_singles,Over,0.5,-135
315,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_singles,Under,0.5,100
316,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_singles,Over,0.5,-115
317,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_singles,Under,0.5,-115
318,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_singles,Over,0.5,100
319,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_singles,Under,0.5,-130
320,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_singles,Over,0.5,-118
321,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_singles,Under,0.5,-110
322,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_singles,Over,0.5,120
323,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_singles,Under,0.5,-160
324,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_singles,Over,0.5,125
325,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_singles,Under,0.5,-160
326,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_singles,Over,0.5,120
327,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_singles,Under,0.5,-155
328,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_singles,Over,0.5,-130
329,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_singles,Under,0.5,100
330,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_singles,Over,0.5,-160
331,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_singles,Under,0.5,120
332,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_singles,Over,0.5,-155
333,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_singles,Under,0.5,120
334,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_singles,Over,0.5,-115
335,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_singles,Under,0.5,-115
336,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_singles,Over,0.5,125
337,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_singles,Under,0.5,-160
338,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_singles,Over,0.5,-135
339,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_singles,Under,0.5,105
340,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_singles,Over,0.5,-115
341,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_singles,Under,0.5,-110
342,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_runs_scored,Over,0.5,-190
343,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_runs_scored,Over,0.5,-185
344,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_runs_scored,Over,0.5,-175
345,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_runs_scored,Over,0.5,-135
346,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-130
347,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-125
348,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-125
349,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,-105
350,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_runs_scored,Over,0.5,100
351,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,105
352,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,105
353,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_runs_scored,Over,0.5,105
354,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,115
355,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_runs_scored,Over,0.5,110
356,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_runs_scored,Over,0.5,110
357,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_runs_scored,Over,0.5,125
358,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,120
359,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_runs_scored,Over,0.5,150
360,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_runs_scored,Over,1.5,360
361,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_runs_scored,Over,1.5,360
362,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_runs_scored,Over,1.5,420
363,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_runs_scored,Over,1.5,500
364,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,550
365,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,600
366,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,600
367,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,750
368,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_runs_scored,Over,1.5,800
369,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,800
370,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,850
371,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_runs_scored,Over,1.5,850
372,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_runs_scored,Over,1.5,850
373,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_runs_scored,Over,1.5,900
374,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,1000
375,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_runs_scored,Over,1.5,1000
376,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,1000
377,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_runs_scored,Over,1.5,1300
378,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_runs_scored,Over,0.5,-175
379,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_runs_scored,Under,0.5,125
380,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_runs_scored,Over,0.5,-145
381,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_runs_scored,Under,0.5,100
382,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_runs_scored,Over,0.5,-125
383,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_runs_scored,Under,0.5,-110
384,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_runs_scored,Over,0.5,-115
385,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_runs_scored,Under,0.5,-125
386,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_runs_scored,Over,0.5,-115
387,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_runs_scored,Under,0.5,-125
388,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_runs_scored,Over,0.5,-115
389,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_runs_scored,Under,0.5,-120
390,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_runs_scored,Over,0.5,-110
391,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_runs_scored,Under,0.5,-130
392,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_runs_scored,Over,0.5,100
393,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_runs_scored,Under,0.5,-140
394,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_runs_scored,Over,0.5,105
395,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_runs_scored,Under,0.5,-150
396,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_runs_scored,Over,0.5,110
397,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_runs_scored,Under,0.5,-155
398,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_runs_scored,Over,0.5,115
399,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_runs_scored,Under,0.5,-165
400,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_runs_scored,Over,0.5,115
401,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_runs_scored,Under,0.5,-165
402,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_runs_scored,Over,0.5,115
403,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_runs_scored,Under,0.5,-165
404,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_runs_scored,Over,0.5,120
405,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_runs_scored,Under,0.5,-170
406,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_runs_scored,Over,0.5,125
407,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_runs_scored,Under,0.5,-180
408,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_runs_scored,Over,0.5,125
409,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_runs_scored,Under,0.5,-175
410,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_runs_scored,Over,0.5,130
411,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_runs_scored,Under,0.5,-185
412,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_runs_scored,Over,0.5,145
413,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_runs_scored,Under,0.5,-210
414,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_runs_scored,Over,0.5,105
415,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_runs_scored,Under,0.5,-145
416,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_runs_scored,Over,0.5,100
417,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_runs_scored,Under,0.5,-140
418,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_runs_scored,Over,0.5,140
419,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_runs_scored,Under,0.5,-200
420,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_runs_scored,Over,0.5,-150
421,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_runs_scored,Under,0.5,110
422,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_runs_scored,Over,0.5,-105
423,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_runs_scored,Under,0.5,-130
424,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_runs_scored,Over,0.5,120
425,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_runs_scored,Under,0.5,-160
426,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_runs_scored,Over,0.5,130
427,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_runs_scored,Under,0.5,-175
428,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_runs_scored,Over,0.5,125
429,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_runs_scored,Under,0.5,-165
430,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_runs_scored,Over,0.5,140
431,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_runs_scored,Under,0.5,-190
432,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_runs_scored,Over,0.5,145
433,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_runs_scored,Under,0.5,-200
434,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_runs_scored,Over,0.5,125
435,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_runs_scored,Under,0.5,-165
436,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_runs_scored,Over,0.5,145
437,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_runs_scored,Under,0.5,-200
438,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_runs_scored,Over,0.5,-165
439,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_runs_scored,Under,0.5,120
440,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_runs_scored,Over,0.5,110
441,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_runs_scored,Under,0.5,-150
442,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_runs_scored,Over,0.5,-155
443,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_runs_scored,Under,0.5,110
444,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_runs_scored,Over,0.5,210
445,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_runs_scored,Under,0.5,-295
446,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_runs_scored,Over,0.5,-105
447,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_runs_scored,Under,0.5,-130
448,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_runs_scored,Over,0.5,-110
449,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_runs_scored,Under,0.5,-120
450,NYM@BAL,2025-07-08,Jacob Stallings,Caesars,batter_hits_runs_rbis,Over,0.5,-166
451,NYM@BAL,2025-07-08,Jacob Stallings,Caesars,batter_hits_runs_rbis,Under,0.5,120
452,NYM@BAL,2025-07-08,Juan Soto,Caesars,batter_hits_runs_rbis,Over,2.5,104
453,NYM@BAL,2025-07-08,Juan Soto,Caesars,batter_hits_runs_rbis,Under,2.5,-142
454,NYM@BAL,2025-07-08,Colton Cowser,Caesars,batter_hits_runs_rbis,Over,1.5,-109
455,NYM@BAL,2025-07-08,Colton Cowser,Caesars,batter_hits_runs_rbis,Under,1.5,-125
456,NYM@BAL,2025-07-08,Ronny Mauricio,Caesars,batter_hits_runs_rbis,Over,1.5,-121
457,NYM@BAL,2025-07-08,Ronny Mauricio,Caesars,batter_hits_runs_rbis,Under,1.5,-113
458,NYM@BAL,2025-07-08,Ryan O'Hearn,Caesars,batter_hits_runs_rbis,Over,1.5,-137
459,NYM@BAL,2025-07-08,Ryan O'Hearn,Caesars,batter_hits_runs_rbis,Under,1.5,100
460,NYM@BAL,2025-07-08,Jeff McNeil,Caesars,batter_hits_runs_rbis,Over,1.5,-137
461,NYM@BAL,2025-07-08,Jeff McNeil,Caesars,batter_hits_runs_rbis,Under,1.5,100
462,NYM@BAL,2025-07-08,Francisco Lindor,Caesars,batter_hits_runs_rbis,Over,2.5,108
463,NYM@BAL,2025-07-08,Francisco Lindor,Caesars,batter_hits_runs_rbis,Under,2.5,-148
464,NYM@BAL,2025-07-08,Jordan Westburg,Caesars,batter_hits_runs_rbis,Over,1.5,-137
465,NYM@BAL,2025-07-08,Jordan Westburg,Caesars,batter_hits_runs_rbis,Under,1.5,100
466,NYM@BAL,2025-07-08,Pete Alonso,Caesars,batter_hits_runs_rbis,Over,1.5,-154
467,NYM@BAL,2025-07-08,Pete Alonso,Caesars,batter_hits_runs_rbis,Under,1.5,112
468,NYM@BAL,2025-07-08,Luis Torrens,Caesars,batter_hits_runs_rbis,Over,1.5,-113
469,NYM@BAL,2025-07-08,Luis Torrens,Caesars,batter_hits_runs_rbis,Under,1.5,-121
470,NYM@BAL,2025-07-08,Tyler O'Neill,Caesars,batter_hits_runs_rbis,Over,1.5,108
471,NYM@BAL,2025-07-08,Tyler O'Neill,Caesars,batter_hits_runs_rbis,Under,1.5,-148
472,NYM@BAL,2025-07-08,Brett Baty,Caesars,batter_hits_runs_rbis,Over,1.5,-113
473,NYM@BAL,2025-07-08,Brett Baty,Caesars,batter_hits_runs_rbis,Under,1.5,-121
474,NYM@BAL,2025-07-08,Ramon Laureano,Caesars,batter_hits_runs_rbis,Over,1.5,-113
475,NYM@BAL,2025-07-08,Ramon Laureano,Caesars,batter_hits_runs_rbis,Under,1.5,-121
476,NYM@BAL,2025-07-08,Cedric Mullins,Caesars,batter_hits_runs_rbis,Over,1.5,100
477,NYM@BAL,2025-07-08,Cedric Mullins,Caesars,batter_hits_runs_rbis,Under,1.5,-137
478,NYM@BAL,2025-07-08,Jesse Winker,Caesars,batter_hits_runs_rbis,Over,1.5,104
479,NYM@BAL,2025-07-08,Jesse Winker,Caesars,batter_hits_runs_rbis,Under,1.5,-142
480,NYM@BAL,2025-07-08,Jackson Holliday,Caesars,batter_hits_runs_rbis,Over,1.5,-137
481,NYM@BAL,2025-07-08,Jackson Holliday,Caesars,batter_hits_runs_rbis,Under,1.5,100
482,NYM@BAL,2025-07-08,Brandon Nimmo,Caesars,batter_hits_runs_rbis,Over,2.5,-103
483,NYM@BAL,2025-07-08,Brandon Nimmo,Caesars,batter_hits_runs_rbis,Under,2.5,-133
484,NYM@BAL,2025-07-08,Gunnar Henderson,Caesars,batter_hits_runs_rbis,Over,1.5,-160
485,NYM@BAL,2025-07-08,Gunnar Henderson,Caesars,batter_hits_runs_rbis,Under,1.5,116
486,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_hits_runs_rbis,Over,2.5,100
487,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_hits_runs_rbis,Under,2.5,-140
488,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_hits_runs_rbis,Over,2.5,105
489,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_hits_runs_rbis,Under,2.5,-145
490,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_hits_runs_rbis,Over,2.5,110
491,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_hits_runs_rbis,Under,2.5,-150
492,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_hits_runs_rbis,Over,1.5,-160
493,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_hits_runs_rbis,Under,1.5,120
494,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_hits_runs_rbis,Over,1.5,-155
495,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_hits_runs_rbis,Under,1.5,115
496,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_hits_runs_rbis,Over,1.5,-145
497,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_hits_runs_rbis,Under,1.5,105
498,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_hits_runs_rbis,Over,1.5,-140
499,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_hits_runs_rbis,Under,1.5,105
500,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_hits_runs_rbis,Over,1.5,-140
501,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_hits_runs_rbis,Under,1.5,100
502,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_hits_runs_rbis,Over,1.5,-135
503,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_hits_runs_rbis,Under,1.5,100
504,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_hits_runs_rbis,Over,1.5,-115
505,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
506,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
507,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
508,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
509,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
510,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
511,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
512,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_hits_runs_rbis,Over,1.5,-110
513,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_hits_runs_rbis,Under,1.5,-125
514,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_hits_runs_rbis,Over,1.5,100
515,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_hits_runs_rbis,Under,1.5,-135
516,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_hits_runs_rbis,Over,1.5,100
517,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_hits_runs_rbis,Under,1.5,-135
518,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_hits_runs_rbis,Over,1.5,105
519,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_hits_runs_rbis,Under,1.5,-140
520,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_hits_runs_rbis,Over,1.5,125
521,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_hits_runs_rbis,Under,1.5,-170
522,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_hits_runs_rbis,Over,1.5,-125
523,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
524,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_hits_runs_rbis,Over,1.5,-118
525,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_hits_runs_rbis,Under,1.5,-110
526,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_hits_runs_rbis,Over,1.5,115
527,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_hits_runs_rbis,Under,1.5,-155
528,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_hits_runs_rbis,Over,2.5,110
529,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_hits_runs_rbis,Under,2.5,-145
530,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_hits_runs_rbis,Over,1.5,-125
531,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_hits_runs_rbis,Under,1.5,-105
532,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_hits_runs_rbis,Over,1.5,-110
533,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_hits_runs_rbis,Under,1.5,-118
534,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
535,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_hits_runs_rbis,Under,1.5,-125
536,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_hits_runs_rbis,Over,1.5,-120
537,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_hits_runs_rbis,Under,1.5,-110
538,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_hits_runs_rbis,Over,1.5,120
539,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_hits_runs_rbis,Under,1.5,-155
540,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_hits_runs_rbis,Over,1.5,115
541,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_hits_runs_rbis,Under,1.5,-150
542,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_hits_runs_rbis,Over,1.5,100
543,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_hits_runs_rbis,Under,1.5,-130
544,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_hits_runs_rbis,Over,1.5,-105
545,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_hits_runs_rbis,Under,1.5,-120
546,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_hits_runs_rbis,Over,2.5,-110
547,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_hits_runs_rbis,Under,2.5,-120
548,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_hits_runs_rbis,Over,1.5,-150
549,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_hits_runs_rbis,Under,1.5,115
550,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_hits_runs_rbis,Over,2.5,110
551,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_hits_runs_rbis,Under,2.5,-145
552,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_hits_runs_rbis,Over,0.5,-165
553,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_hits_runs_rbis,Under,0.5,125
554,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_hits_runs_rbis,Over,1.5,-150
555,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_hits_runs_rbis,Under,1.5,115
556,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_hits_runs_rbis,Over,1.5,-155
557,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_hits_runs_rbis,Under,1.5,120
558,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_stolen_bases,Over,0.5,310
559,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_stolen_bases,Over,0.5,370
