,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.0415,11.3296,14.9514,4.11926,30.78,30.78,0.0,0.0,,177.726,748.32,166.108,87.3539,81.3444,26.3824,62.9344,0.6787,5.4597,181.914,9.2121,3.18698,2.89054,1.336,0.243097,0.0841009,0.1589960306882858,0.244303,1.28874,0.296261,0.737549,0.406722,,4.17227,2.5327,2.44844,358.739990234375,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.69,5.17,4.84,4.56,4.32,4.09,3.86,3.61,3.29,4.99,4.78,4.63,4.51,4.4,4.29,4.18,4.05,3.88,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,10.0485,11.8503,16.2877,4.14986,30.78,30.78,0.0,0.0,,186.581,794.978,189.431,93.3746,86.0318,22.2239,55.9243,0.8737,7.6986,158.62,7.65126,2.69758,2.83634,1.072,0.199528,0.070347,0.1291809305548668,0.259013,1.315,0.30373,0.709388,0.470423,,4.00628,2.51186,2.57184,152.22999572753906,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.054,10.7086,16.0623,4.14642,30.78,30.78,0.0,0.0,,185.122,791.121,186.362,92.0945,85.2884,23.9219,56.6997,1.1906,5.0695,169.207,8.22623,2.75654,2.98426,1.163,0.213882,0.0716701,0.1422120109200477,0.255517,1.31298,0.302933,0.720363,0.422182,,3.98797,2.48121,2.50903,228.66000366210935,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Emmet Sheehan,LAD,10.2781,8.0942,10.9602,3.92798,44.3,24.3,0.0,0.781,,153.594,645.214,134.178,71.7185,67.0346,22.766,53.5775,0.8607,6.4747,172.952,10.1343,3.13944,3.22807,1.334,0.268054,0.0830383,0.1850153729319572,0.229301,1.22242,0.28608,0.744384,0.358597,,3.98289,2.44881,2.30996,123.91000366210938,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.85683,5.13094,4.66364,4.31458,4.00723,3.7277,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,Emmet Sheehan,29839,686218.0,686218.0
47,Kris Bubic,KC,9.3548,8.5973,12.3196,3.81399,36.3,24.3,0.0,0.6683,,151.332,638.941,143.46,69.7467,64.1308,17.0164,52.4511,0.7962,5.2093,143.38,8.52709,3.11937,2.73359,1.012,0.224402,0.0820907,0.142311729490757,0.246801,1.29458,0.300425,0.733139,0.45001,,3.84507,2.42721,2.45635,221.02999877929688,,,,,,,655.5000000000002,4.3410596026490085,653,4.324503311258278,5.71991,5.02524,4.59291,4.2504,3.95819,3.69233,3.43044,3.15172,2.79775,4.80973,4.56132,4.39211,4.2437,4.11449,3.99529,3.86608,3.71766,3.51925,Kris Bubic,21455,663460.0,663460.0
48,Nick Lodolo,CIN,9.2394,9.594,12.7843,4.06704,27.54,27.54,0.0,0.0,,154.395,653.109,147.371,75.0708,69.7701,22.25,42.8296,0.7093,12.6213,157.651,9.18978,2.49662,3.68088,1.297,0.241385,0.065578,0.1758069396018982,0.246581,1.23191,0.299507,0.723857,0.423069,,4.04386,2.40176,2.53996,127.2300033569336,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9128,10.6392,16.4424,3.85886,30.78,30.78,0.0,0.0,,181.473,762.814,170.262,84.0875,77.8089,24.9223,51.0605,1.1908,6.7616,171.777,8.51913,2.5323,3.36419,1.236,0.225189,0.066937,0.1582519337534904,0.24151,1.21959,0.285938,0.736117,0.399601,,3.98321,2.36417,2.037,163.88999938964844,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.26,4.15,4.05,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,Zac Gallen,,10.9111,11.6655,16.2371,4.21794,32.0,32.0,0.0,0.0,,191.167,821.518,189.913,96.6171,89.5924,26.2749,61.7987,0.6638,6.7036,181.632,8.55108,2.90943,2.93909,1.237,0.221093,0.075225,0.1458678990602493,0.252204,1.31671,0.300194,0.721616,0.422,,4.09668,2.34133,2.18688,224.3699951171875,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
51,Tanner Bibee,CLE,10.2642,11.356,15.7982,4.07865,30.78,30.78,0.0,0.0,,182.086,773.19,174.944,88.8356,82.5184,25.5123,55.6789,0.5714,8.3721,171.227,8.46325,2.75205,3.07525,1.261,0.221455,0.0720119,0.1494429484009742,0.2467,1.26656,0.291632,0.727467,0.39573,,4.13115,2.3364,2.14249,171.30999755859375,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
52,Joe Musgrove,SD,9.7295,9.3498,14.028,3.89936,27.54,27.54,0.0,0.0,,158.921,668.017,152.366,74.4072,68.8545,21.578,40.6021,1.1724,9.733,150.185,8.50524,2.29937,3.69894,1.222,0.224822,0.06078,0.164041768759489,0.246674,1.21424,0.2933,0.728445,0.420168,,3.96038,2.31747,2.33898,245.33999633789065,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,Joe Musgrove,12970,605397.0,605397.0
53,Shane Bieber,TOR,9.0449,7.9592,12.9894,3.86635,24.3,24.3,0.0,0.0,,143.443,602.7,143.226,67.0297,61.6221,18.281,34.0206,0.3224,4.5317,130.944,8.21579,2.13455,3.84896,1.147,0.217262,0.056447,0.1608149968087673,0.25388,1.23566,0.301128,0.726769,0.458725,,3.77248,2.30713,1.97384,183.4600067138672,,,,,,,610.0,4.265734265734266,626,4.3776223776223775,5.6,5.02,4.64,4.34,4.08,3.83,3.58,3.31,2.97,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
54,Mitch Keller,PIT,9.8094,11.6977,14.5111,4.34968,30.78,30.78,0.0,0.0,,179.816,771.08,182.286,93.5611,86.9046,22.9765,54.8376,0.6331,10.031,155.557,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.258118,1.3187,0.301906,0.700453,0.427625,,4.14832,2.29722,2.10364,348.5400085449219,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
55,Brady Singer,CIN,9.7733,11.4841,13.6759,4.39391,30.78,30.78,0.0,0.0,,175.599,757.547,177.557,92.3142,85.7298,26.4765,55.8911,0.4401,9.7254,163.837,8.39714,2.86459,2.93136,1.357,0.216273,0.0737791,0.1424940004944801,0.256612,1.32944,0.301188,0.718674,0.440032,,4.35023,2.29043,2.27895,324.739990234375,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,Brady Singer,25377,663903.0,663903.0
56,Casey Mize,DET,9.5955,10.2931,13.3027,4.08733,29.16,29.16,0.0,0.0,,162.441,688.016,161.497,79.6257,73.772,21.8212,44.9818,0.5394,5.2489,143.349,7.94223,2.49221,3.18682,1.209,0.208351,0.065379,0.1429721191525459,0.253215,1.2711,0.295538,0.721047,0.414917,,4.04421,2.27914,1.91887,267.20001220703125,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
57,Grayson Rodriguez,LAA,7.727,7.881,11.4169,3.82437,22.68,22.68,0.0,0.0,,128.892,540.879,117.419,59.2313,54.7699,16.7845,43.6322,0.3662,4.6424,135.767,9.48006,3.04667,3.11162,1.172,0.251011,0.0806691,0.1703421398997306,0.238363,1.24951,0.295937,0.740224,0.423628,,3.84495,2.26496,2.19731,311.20001220703125,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.6,4.99,4.59,4.27,3.99,3.73,3.48,3.2,2.85,4.84,4.57,4.39,4.24,4.1,3.97,3.83,3.68,3.47,Grayson Rodriguez,24492,680570.0,680570.0
58,Matthew Boyd,CHC,10.6413,9.8706,15.6298,3.93514,29.16,29.16,0.0,0.0,,173.75,730.964,164.319,81.7979,75.9701,24.2285,52.2902,0.4971,7.3579,156.264,8.09425,2.70856,2.9884,1.255,0.213778,0.0715359,0.1422420442104339,0.244772,1.24667,0.28542,0.737927,0.376582,,4.17909,2.23892,2.63773,224.8000030517578,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
59,Trevor Rogers,BAL,10.4837,10.0919,14.9733,4.1874,29.16,29.16,0.0,0.0,,174.69,748.135,175.86,87.8931,81.2773,22.5155,59.0129,1.1903,6.1699,148.597,7.6557,3.04034,2.51804,1.16,0.198623,0.07888,0.1197430789470672,0.2575,1.34452,0.299595,0.722789,0.434565,,4.22883,2.23129,1.82883,169.1699981689453,,,,,,,657.4999999999999,3.7571428571428567,679,3.88,5.84,5.31,4.96,4.67,4.42,4.19,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,Trevor Rogers,22286,669432.0,669432.0
60,Cody Ponce,TOR,9.1508,8.5247,10.8557,3.9761,43.68,22.68,0.0,0.6499,,150.276,635.13,146.45,71.8368,66.3902,19.2687,42.8647,1.1036,6.1664,145.746,8.72868,2.56716,3.40013,1.154,0.229474,0.0674896,0.1619840189814567,0.249873,1.25978,0.302033,0.723661,0.441176,,3.84114,2.23105,1.65031,297.7099914550781,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,Cody Ponce,17920,664074.0,664074.0
61,Carlos Rodon,NYY,10.1069,9.1166,14.0978,4.02274,27.54,27.54,0.0,0.0,,161.648,688.156,144.664,77.4633,72.2519,23.1336,58.6185,0.4212,7.2394,174.547,9.71816,3.26368,2.97767,1.288,0.253644,0.085182,0.1684621125459671,0.232468,1.25756,0.286211,0.736235,0.36487,,4.05824,2.23025,2.06895,203.4600067138672,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.61,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.15,4.88,4.67,4.52,4.4,4.29,4.18,4.07,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Cade Cavalli,WSH,8.6075,9.7518,14.0233,3.97065,25.92,25.92,0.0,0.0,,155.867,665.531,153.692,75.144,68.7661,17.3013,53.1553,0.5624,8.5148,131.145,7.57253,3.06926,2.46721,0.999,0.197054,0.079869,0.1171849146485328,0.254516,1.32707,0.299487,0.721166,0.499448,,4.08233,2.20985,2.38449,341.1700134277344,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.75,5.17,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.61,4.45,4.3,4.16,4.01,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
63,Braxton Garrett,MIA,8.0516,8.4356,11.0105,3.82562,32.68,22.68,0.0,0.6408,,137.036,576.698,136.397,63.5076,58.2495,15.7895,34.1984,0.7305,7.5046,120.419,7.90866,2.24603,3.52118,1.037,0.208807,0.0593004,0.14950667694211,0.254951,1.2449,0.302437,0.721179,0.4739,,3.78851,2.19102,2.19642,471.2300109863281,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.81457,5.08584,4.62257,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.8733,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,Braxton Garrett,21844,666129.0,666129.0
64,David Peterson,NYM,11.1147,9.1302,15.8519,3.65862,29.16,29.16,0.0,0.0,,169.662,728.474,162.947,76.1402,68.9697,17.2678,65.3696,0.6585,7.5426,149.618,7.93677,3.46765,2.28881,0.916,0.205386,0.089735,0.1156509444117546,0.248561,1.34572,0.298111,0.745445,0.516052,,3.98377,2.18869,2.80879,368.8299865722656,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.44,4.17,3.93,3.71,3.49,3.24,2.93,4.6,4.39,4.25,4.13,4.02,3.91,3.8,3.67,3.51,David Peterson,20302,656849.0,656849.0
65,Michael Wacha,KC,9.651,10.6885,13.5641,4.3914,29.16,29.16,0.0,0.0,,170.047,725.458,174.172,88.8884,82.9717,24.0334,49.976,0.4454,5.5955,135.037,7.14705,2.64505,2.70204,1.272,0.186141,0.0688889,0.1172519996762275,0.260003,1.31815,0.29392,0.71002,0.37717,,4.36464,2.15768,1.88362,373.510009765625,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
66,Reese Olson,DET,8.4862,8.7449,11.0485,3.93665,32.3,24.3,0.0,0.61,,141.293,603.081,136.544,67.1748,61.8024,16.1231,46.9518,0.895,5.9518,131.379,8.36852,2.99071,2.79818,1.027,0.217847,0.0778532,0.1399937942624092,0.248182,1.29869,0.299052,0.722834,0.44936,,3.88218,2.1174,1.85101,299.8599853515625,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
67,Trey Yesavage,TOR,9.4002,8.1954,11.9036,3.81579,34.3,24.3,0.0,0.6499,,146.759,621.69,127.929,67.3114,62.2222,18.0187,59.6466,0.7564,5.3652,161.708,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.1641672030091285,0.229807,1.27812,0.291575,0.740773,0.414166,,3.85648,2.1102,2.10705,151.69000244140625,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,Trey Yesavage,35456,702056.0,702056.0
68,Foster Griffin,WSH,8.2978,9.1148,11.1139,3.89944,40.68,22.68,0.0,0.6547,,147.276,622.949,146.375,69.4282,63.8105,17.5749,42.3961,0.9439,6.5005,127.5,7.79151,2.59082,3.00736,1.074,0.204672,0.0680571,0.1366148814558982,0.254986,1.28175,0.30025,0.726964,0.462416,,3.95104,2.09398,2.22108,520.1699829101562,,,,,,,599.8,4.080272108843537,614,4.17687074829932,5.9206,5.19104,4.72074,4.36123,4.0542,3.77341,3.48885,3.19637,2.8291,4.96034,4.69242,4.5045,4.35554,4.22554,4.08762,3.95762,3.7997,3.59178,Foster Griffin,16432,656492.0,656492.0
69,Chris Bassitt,,9.7685,10.2039,13.3641,4.1466,29.16,29.16,0.0,0.0,,163.988,702.905,159.441,81.7058,75.5547,20.6078,56.6619,0.809,9.8308,148.344,8.14143,3.10973,2.61806,1.131,0.211044,0.080611,0.1304331123828888,0.250531,1.3178,0.296995,0.717734,0.438,,4.17602,2.09244,2.00945,396.6300048828125,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,10.0171,11.178,13.9772,4.26437,30.78,30.78,0.0,0.0,,174.756,745.546,163.831,88.5564,82.8027,27.4173,62.7153,0.4458,7.5419,179.199,9.22884,3.22986,2.85735,1.412,0.24036,0.08412,0.1562399864196777,0.242608,1.29636,0.291063,0.733356,0.372378,,4.32993,2.08497,1.90809,136.74000549316406,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.34,4.99,4.71,4.46,4.22,3.98,3.72,3.38,5.2,4.96,4.8,4.66,4.53,4.41,4.29,4.15,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Andrew Abbott,CIN,9.0728,11.1508,12.5953,4.57081,29.16,29.16,0.0,0.0,,167.628,719.743,167.051,90.4516,85.133,29.5584,53.957,0.5995,4.7633,154.835,8.31316,2.89696,2.86961,1.587,0.215126,0.074967,0.1401590555906295,0.252716,1.31844,0.288469,0.726823,0.330273,,4.631,2.0179,1.96501,221.33999633789065,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,Andrew Abbott,29911,671096.0,671096.0
72,Nolan McLean,NYM,9.7377,8.1591,13.6274,3.72007,25.92,25.92,0.0,0.0,,149.04,637.468,137.677,67.6738,61.6044,15.5167,57.7705,0.5482,8.1787,140.899,8.50839,3.48856,2.43894,0.937,0.221029,0.0906249,0.130404032766819,0.240897,1.31138,0.29429,0.735498,0.49955,,3.92531,2.01582,2.30807,97.91000366210938,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.45,4.89,4.51,4.22,3.96,3.72,3.48,3.21,2.88,4.76,4.5,4.33,4.18,4.06,3.93,3.8,3.65,3.46,Nolan McLean,33703,690997.0,690997.0
73,Gavin Williams,CLE,10.1337,11.2092,15.0604,4.06806,30.78,30.78,0.0,0.0,,177.33,760.42,162.713,86.5811,80.1543,22.6194,76.5058,0.6441,6.2621,180.396,9.15561,3.88289,2.35794,1.148,0.237232,0.10061,0.1366220116615295,0.240112,1.349,0.295159,0.73542,0.421063,,4.15901,1.99391,2.03523,152.57000732421875,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.83,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.81,Gavin Williams,30122,668909.0,668909.0
74,Shane Baz,BAL,10.1552,10.0512,13.6442,4.27426,29.16,29.16,0.0,0.0,,168.23,719.855,161.375,85.9489,79.8954,23.87,61.3071,0.465,7.7751,165.074,8.83117,3.27982,2.69258,1.277,0.229316,0.0851659,0.1441500186920166,0.247975,1.32368,0.297741,0.722447,0.42197,,4.24913,1.9588,1.60006,188.7400054931641,,,,,,,652.4,3.883333333333333,651,3.875,5.95,5.4,5.04,4.75,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.45,4.32,4.17,3.97,Shane Baz,22264,669358.0,669358.0
75,Seth Lugo,KC,9.1115,10.1392,12.946,4.38355,27.54,27.54,0.0,0.0,,161.288,697.312,165.689,84.5369,78.5572,21.9352,52.6707,0.6513,6.5896,138.228,7.71323,2.93906,2.62438,1.224,0.19823,0.0755339,0.1226960197091102,0.259679,1.35385,0.300809,0.713149,0.413091,,4.29134,1.93352,1.72011,357.20001220703125,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
76,Gerrit Cole,NYY,8.3885,7.5026,11.843,3.99827,22.68,22.68,0.0,0.0,,134.18,565.207,124.407,64.0013,59.6098,20.1121,39.2762,0.3538,4.9461,136.613,9.1632,2.63441,3.47827,1.349,0.241705,0.0694899,0.1722151488065719,0.238792,1.21988,0.286321,0.735518,0.379996,,4.03615,1.93324,1.67991,296.3399963378906,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.73,5.13,4.74,4.43,4.16,3.91,3.65,3.37,3.02,4.94,4.7,4.53,4.39,4.26,4.14,4.01,3.87,3.68,Gerrit Cole,13125,543037.0,543037.0
77,Shota Imanaga,CHC,9.1396,8.9854,13.0322,4.11904,25.92,25.92,0.0,0.0,,152.374,635.422,149.485,74.3955,69.7373,26.2761,33.237,0.4029,4.204,138.352,8.17176,1.96315,4.16258,1.552,0.217732,0.052307,0.1654250286519527,0.249983,1.19917,0.284315,0.742291,0.334404,,4.29812,1.9163,2.05045,175.7100067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.53,3.19,4.99,4.77,4.62,4.49,4.37,4.26,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
78,Reid Detmers,LAA,8.4247,9.3342,11.5735,4.05514,34.3,24.3,0.0,0.65,,148.721,630.869,135.149,72.0033,67.0095,20.3913,56.9871,1.2928,6.6652,157.019,9.50215,3.44862,2.75534,1.234,0.248893,0.0903311,0.1585622429847717,0.238268,1.29192,0.294398,0.734362,0.396178,,4.08998,1.91588,2.02048,346.4599914550781,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.93077,5.23924,4.80016,4.46923,4.17838,3.90426,3.64283,3.35611,3.00274,4.99016,4.7515,4.59217,4.45285,4.33352,4.20486,4.08554,3.94621,3.75755,Reid Detmers,27468,672282.0,672282.0
79,Max Meyer,MIA,8.4558,9.5252,11.6947,4.03681,36.3,24.3,0.0,0.6408,,151.11,640.349,147.399,73.5107,67.778,18.872,48.8806,0.7063,5.669,139.757,8.32382,2.91129,2.85915,1.124,0.218251,0.0763343,0.1419171392917633,0.251621,1.29892,0.300881,0.722771,0.461878,,3.99193,1.91233,2.04973,400.05999755859375,,,,,,,620.5,4.109271523178808,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,Max Meyer,27474,676974.0,676974.0
80,Quinn Priester,MIL,9.8557,10.6167,14.7792,4.13413,29.16,29.16,0.0,0.0,,172.445,740.742,175.787,86.4762,79.2121,20.406,59.0919,0.5,7.0719,140.648,7.34053,3.08404,2.38016,1.065,0.189875,0.0797739,0.1101009622216224,0.260587,1.36205,0.302577,0.719316,0.510306,,4.19329,1.90389,2.12729,284.260009765625,,,,,,,653.1999999999999,3.7976744186046503,684,3.976744186046512,5.83,5.3,4.95,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,Quinn Priester,25977,682990.0,682990.0
81,Edward Cabrera,CHC,8.8738,8.5083,11.3919,3.97161,25.92,25.92,0.0,0.0,,139.701,592.457,124.624,66.7737,61.6488,16.5934,56.6022,0.3318,7.0923,148.702,9.57981,3.64649,2.62713,1.069,0.250991,0.0955381,0.1554531455039978,0.23569,1.29724,0.297222,0.724404,0.454545,,3.9182,1.90153,2.01688,187.5399932861328,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.18,3.93,3.68,3.41,3.06,4.92,4.69,4.53,4.4,4.28,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
82,Brandon Pfaadt,ARI,10.4444,10.7922,13.9214,4.33099,30.78,30.78,0.0,0.0,,175.799,745.545,183.077,90.8451,84.5984,25.0221,41.8996,0.9454,7.275,152.304,7.79714,2.14504,3.63497,1.281,0.204285,0.0562,0.1480849720537662,0.262902,1.27974,0.304512,0.706158,0.411564,,4.09193,1.88993,2.03618,380.4599914550781,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.2025,11.4409,14.376,4.5149,30.78,30.78,0.0,0.0,,182.424,786.312,187.662,98.3456,91.5142,26.8367,58.6612,0.6833,10.4469,148.714,7.33686,2.89408,2.53513,1.324,0.189128,0.074603,0.1145250126719474,0.261658,1.35028,0.296916,0.708869,0.423312,,4.55366,1.87628,1.74736,451.260009765625,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Clay Holmes,NYM,9.8571,8.9223,13.2367,3.89634,27.54,27.54,0.0,0.0,,153.997,666.364,151.458,73.4544,66.6693,14.4244,61.8639,0.4765,8.7574,128.187,7.49161,3.6155,2.07208,0.843,0.192368,0.092838,0.0995299890637397,0.254235,1.38524,0.302416,0.724223,0.542597,,4.06377,1.87605,2.09337,350.6300048828125,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.64,5.09,4.72,4.43,4.18,3.93,3.69,3.43,3.09,4.92,4.69,4.52,4.39,4.27,4.15,4.02,3.88,3.7,Clay Holmes,13649,605280.0,605280.0
85,Jeffrey Springs,OAK,9.877,11.3561,12.8405,4.62522,30.78,30.78,0.0,0.0,,175.278,756.16,179.423,96.0372,90.0776,29.3493,55.9619,0.4673,5.3975,149.884,7.69609,2.87348,2.67832,1.507,0.198217,0.074008,0.1242088973522186,0.258237,1.34293,0.291085,0.717194,0.357466,,4.65188,1.86312,1.50963,425.3399963378906,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.61,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
