,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Shohei Ohtani,LAD,8.8547,5.9834,10.3901,3.45534,22.68,22.68,0.0,0.0,,116.914,479.745,98.1272,48.5862,44.8864,14.7441,36.2812,0.463,4.536,136.309,10.4931,2.79292,3.75703,1.135,0.284129,0.075626,0.2085030451416969,0.223561,1.14964,0.289651,0.754371,0.411735,,3.49015,2.56052,2.53855,1.059999942779541,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
44,Merrill Kelly,ARI,11.088,10.6744,16.1463,4.12162,30.78,30.78,0.0,0.0,,185.122,790.446,185.968,91.5953,84.7782,23.5928,56.641,1.1896,5.0644,169.311,8.23131,2.75369,2.9892,1.147,0.214197,0.071657,0.1425399035215377,0.255191,1.31053,0.303031,0.720557,0.422988,,3.9627,2.53666,2.50904,232.6499938964844,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.71,5.2,4.86,4.59,4.36,4.13,3.9,3.65,3.32,5.05,4.83,4.67,4.55,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
45,Sandy Alcantara,MIA,10.0724,11.8278,16.2325,4.16618,30.78,30.78,0.0,0.0,,186.581,795.656,189.85,93.7158,86.3701,22.2032,56.0341,0.8744,7.7051,158.199,7.63092,2.70288,2.82326,1.071,0.198828,0.070425,0.1284028440713882,0.259387,1.31784,0.303974,0.708419,0.469799,,4.01122,2.50128,2.47031,159.14999389648438,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,Sandy Alcantara,18684,645261.0,645261.0
46,Emmet Sheehan,LAD,10.2719,8.1009,10.9501,3.93178,44.3,24.3,0.0,0.7745,,153.594,645.248,134.048,71.7772,67.0995,22.9025,53.6506,0.8609,6.4751,173.111,10.1437,3.14372,3.22665,1.342,0.268287,0.0831473,0.1851395070552826,0.229094,1.22205,0.285641,0.744828,0.35732,,3.99381,2.42774,2.30794,124.0,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.86552,5.13224,4.67234,4.31458,4.00853,3.7277,3.45208,3.15166,2.78515,4.92802,4.65192,4.46322,4.30583,4.16713,4.03843,3.89104,3.73364,3.52625,Emmet Sheehan,29839,686218.0,686218.0
47,Nick Lodolo,CIN,9.3864,9.4411,12.9128,4.02461,27.54,27.54,0.0,0.0,,154.395,651.731,145.963,74.3312,69.0422,22.2672,42.8526,0.7078,12.596,157.528,9.18262,2.49797,3.67604,1.298,0.241707,0.065752,0.1759549379348755,0.244789,1.22294,0.296999,0.726233,0.422816,,4.04685,2.40208,2.64611,127.81999969482422,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,Nick Lodolo,26378,666157.0,666157.0
48,Kris Bubic,KC,9.1961,8.5631,12.1528,3.88341,34.3,24.3,0.0,0.6637,,149.332,632.309,143.296,69.989,64.4352,16.9906,51.949,0.7507,5.1553,141.212,8.51063,3.13089,2.71828,1.024,0.223327,0.0821576,0.1411697417497635,0.249123,1.30746,0.30289,0.730535,0.450325,,3.87019,2.37269,2.34945,221.82000732421875,,,,,,,636.7,4.273154362416108,639,4.2885906040268456,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,Kris Bubic,21455,663460.0,663460.0
49,Shane Bieber,TOR,9.0795,7.9235,13.0565,3.84123,24.3,24.3,0.0,0.0,,143.443,602.194,142.777,66.6181,61.2218,18.0419,33.9812,0.3222,4.5273,131.419,8.24558,2.13208,3.86739,1.132,0.218233,0.056429,0.1618039943277835,0.253291,1.23226,0.301128,0.726999,0.458183,,3.74327,2.35534,1.97393,197.67999267578125,,,,,,,610.0,4.265734265734266,626,4.3776223776223775,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,Shane Bieber,19427,669456.0,669456.0
50,Luis Castillo,SEA,11.1163,10.4269,16.3987,3.87181,30.78,30.78,0.0,0.0,,181.473,763.135,170.698,84.3565,78.0701,24.9828,51.0033,1.1913,6.7644,171.469,8.50387,2.52946,3.36193,1.239,0.224691,0.0668339,0.1578570008277893,0.241999,1.22167,0.286325,0.735545,0.399641,,3.99003,2.34947,2.03695,163.24000549316406,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,Luis Castillo,15689,622491.0,622491.0
51,Zac Gallen,,10.935,11.6424,16.2332,4.21904,32.0,32.0,0.0,0.0,,191.167,821.518,189.941,96.6405,89.6158,26.2749,61.8151,0.6638,6.7036,181.614,8.55023,2.91021,2.93801,1.237,0.221071,0.075245,0.1458258777856826,0.252246,1.31694,0.300244,0.721565,0.422,,4.09713,2.34178,2.1883,225.2400054931641,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.76,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
52,Tanner Bibee,CLE,10.2949,11.326,15.7528,4.09198,30.78,30.78,0.0,0.0,,182.086,773.19,175.047,89.0976,82.7881,25.7955,55.597,0.5714,8.3721,171.647,8.484,2.748,3.08734,1.275,0.221998,0.071906,0.1500919610261917,0.246815,1.26667,0.291632,0.727631,0.395611,,4.14541,2.30663,2.14249,170.2899932861328,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440.0,676440.0
53,Joe Musgrove,SD,9.8158,9.2603,14.0144,3.90395,27.54,27.54,0.0,0.0,,158.921,668.017,152.42,74.4883,68.9356,21.7016,40.6475,1.1724,9.7337,150.314,8.51255,2.30194,3.69798,1.229,0.225015,0.060848,0.1641669273376464,0.24678,1.21486,0.293341,0.728887,0.420085,,3.96974,2.30347,2.3423,235.47000122070312,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,Joe Musgrove,12970,605397.0,605397.0
54,Grayson Rodriguez,LAA,7.7381,7.8705,11.4451,3.81315,22.68,22.68,0.0,0.0,,128.892,540.879,117.417,59.0815,54.6092,16.6127,43.6154,0.3662,4.6418,135.55,9.46492,3.04549,3.10784,1.16,0.25061,0.080638,0.1699722111225128,0.238351,1.24936,0.296083,0.739983,0.425087,,3.83058,2.28655,2.19731,308.739990234375,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
55,Brady Singer,CIN,9.9191,11.3335,13.7764,4.36424,30.78,30.78,0.0,0.0,,175.599,756.568,176.409,91.7247,85.1509,26.535,55.9717,0.4396,9.7136,163.805,8.39552,2.86872,2.92657,1.36,0.216511,0.0739811,0.1425299569964409,0.255339,1.32336,0.299423,0.720457,0.439209,,4.3561,2.28598,2.28567,322.7900085449219,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,Brady Singer,25377,663903.0,663903.0
56,Mitch Keller,PIT,9.9033,11.6016,14.4976,4.35369,30.78,30.78,0.0,0.0,,179.816,771.08,182.296,93.6435,86.9847,23.0364,54.9202,0.6331,10.0325,155.439,7.77991,2.74882,2.83027,1.153,0.201586,0.071225,0.1303609311580658,0.258164,1.31922,0.301828,0.700474,0.427282,,4.15537,2.28528,2.10614,350.1199951171875,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
57,Cody Ponce,TOR,9.1883,8.4861,10.922,3.94972,43.68,22.68,0.0,0.6491,,150.276,634.593,145.968,71.3835,65.9498,19.0183,42.8164,1.1028,6.1613,146.276,8.76042,2.56427,3.41635,1.139,0.230503,0.0674706,0.1630323827266693,0.249255,1.25625,0.302029,0.723987,0.441177,,3.81135,2.28205,1.75474,295.2900085449219,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,Cody Ponce,17920,664074.0,664074.0
58,Casey Mize,DET,9.5335,10.1816,12.8674,4.07137,29.16,29.16,0.0,0.0,,159.45,675.063,158.302,77.8798,72.1311,21.26,44.1538,0.5292,5.1501,140.945,7.95551,2.49222,3.19214,1.2,0.208788,0.0654069,0.1433809995651245,0.252975,1.26971,0.295632,0.721377,0.415917,,4.02822,2.26604,1.93674,270.32000732421875,,,,,,,642.5000000000002,4.040880503144655,657,4.132075471698113,5.75,5.2,4.83,4.54,4.28,4.04,3.79,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,Casey Mize,20492,663554.0,663554.0
59,Carlos Rodon,NYY,10.0478,9.1794,14.1036,4.02082,27.54,27.54,0.0,0.0,,161.648,688.156,144.565,77.4134,72.2175,23.1157,58.6577,0.4212,7.2394,175.097,9.74881,3.26586,2.98507,1.287,0.254444,0.085239,0.1692050769925117,0.232323,1.25719,0.286406,0.736326,0.363994,,4.05071,2.24507,2.07011,203.2899932861328,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,Carlos Rodon,16137,607074.0,607074.0
60,Matthew Boyd,CHC,10.6413,9.8716,15.6398,3.93198,29.16,29.16,0.0,0.0,,173.75,730.656,164.34,81.7471,75.9091,24.1513,52.2361,0.4968,7.3548,155.905,8.07567,2.70575,2.98463,1.251,0.213377,0.0714921,0.1418851092457771,0.244894,1.24648,0.285512,0.737721,0.377624,,4.17645,2.24422,2.63772,227.47000122070312,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
61,Trevor Rogers,BAL,10.4686,10.109,14.9553,4.19301,29.16,29.16,0.0,0.0,,174.69,748.456,176.087,88.0148,81.3861,22.5155,59.0524,1.1908,6.1725,148.199,7.6352,3.04238,2.50962,1.16,0.198006,0.078899,0.119107075035572,0.257727,1.34604,0.299642,0.722553,0.434913,,4.23411,2.22075,1.82882,172.2100067138672,,,,,,,655.4999999999999,3.745714285714285,677,3.8685714285714288,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
62,David Peterson,NYM,11.1253,9.1194,15.8814,3.64943,29.16,29.16,0.0,0.0,,169.662,728.161,162.773,75.9613,68.7964,17.2866,65.3102,0.6583,7.5394,149.936,7.95364,3.4645,2.29576,0.917,0.205911,0.089692,0.1162190735340118,0.24839,1.34434,0.298073,0.746127,0.515639,,3.98036,2.19298,2.80638,355.2099914550781,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,David Peterson,20302,656849.0,656849.0
63,Cade Cavalli,WSH,8.6302,9.7299,13.9825,3.98487,25.92,25.92,0.0,0.0,,155.867,665.815,154.073,75.3979,69.0123,17.3532,53.1633,0.5626,8.5191,130.715,7.5477,3.06972,2.45875,1.002,0.196324,0.079847,0.1164770945906639,0.255031,1.32957,0.299781,0.720657,0.499549,,4.09241,2.19288,2.38557,341.239990234375,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.77,5.19,4.8,4.5,4.23,3.97,3.72,3.45,3.1,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
64,Braxton Garrett,MIA,7.9662,8.3252,10.9746,3.84788,30.68,22.68,0.0,0.637,,135.036,568.724,134.773,62.9274,57.7334,15.5891,33.8231,0.6817,7.4014,118.055,7.86826,2.25428,3.49037,1.039,0.207579,0.0594719,0.1481068097054958,0.255494,1.24853,0.302609,0.719955,0.473805,,3.80327,2.15628,2.1918,451.239990234375,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.8353,5.09657,4.64257,4.28973,3.98711,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43622,4.28622,4.14768,4.01768,3.87913,3.72913,3.52059,Braxton Garrett,21844,666129.0,666129.0
65,Trey Yesavage,TOR,9.433,8.1615,11.9673,3.79212,34.3,24.3,0.0,0.6491,,146.759,621.164,127.477,66.9084,61.8363,17.8393,59.5782,0.7558,5.3606,162.314,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.229182,1.27458,0.291534,0.74128,0.413752,,3.83083,2.1531,2.10714,152.08999633789062,,,,,,,669.2,4.552380952380953,634,4.312925170068027,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,Trey Yesavage,35456,702056.0,702056.0
66,Michael Wacha,KC,9.6079,10.7358,13.3947,4.4442,29.16,29.16,0.0,0.0,,170.047,727.008,175.664,89.8981,83.9693,24.2412,50.0451,0.4464,5.6074,134.997,7.1449,2.64871,2.6975,1.283,0.185688,0.0688371,0.1168509945273399,0.261656,1.32733,0.29568,0.708192,0.377434,,4.38243,2.12349,1.78463,379.6499938964844,,,,,,,607.1999999999999,3.5717647058823525,640,3.764705882352941,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,Michael Wacha,14078,608379.0,608379.0
67,Chris Bassitt,,9.8589,10.2575,13.7605,4.14778,29.16,29.16,0.0,0.0,,166.45,713.459,161.859,82.9544,76.7108,20.9172,57.5319,0.8212,9.9784,150.553,8.14043,3.11077,2.61685,1.131,0.211018,0.080638,0.1303798854351043,0.250575,1.31806,0.297044,0.717683,0.438,,4.17659,2.11805,2.03513,389.9400024414063,,,,,,,646.9000000000001,3.8969879518072297,655,3.9457831325301207,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
68,Ryan Pepiot,TB,10.0544,11.1411,13.9498,4.27253,30.78,30.78,0.0,0.0,,174.756,745.864,164.055,88.7149,82.9611,27.4755,62.7242,0.446,7.5452,179.133,9.22541,3.23032,2.85588,1.415,0.240168,0.084096,0.1560720205307006,0.242831,1.29769,0.291223,0.733162,0.372266,,4.33524,2.07469,1.90807,135.2100067138672,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,Ryan Pepiot,26221,686752.0,686752.0
69,Foster Griffin,WSH,8.1737,8.9448,11.0939,3.91817,37.68,22.68,0.0,0.6556,,144.276,610.796,143.873,68.3342,62.8109,17.249,41.6539,0.8697,6.3737,124.15,7.74456,2.59839,2.98052,1.076,0.20326,0.0681961,0.1350639164447784,0.255652,1.28592,0.300506,0.726199,0.462972,,3.96701,2.05474,2.16349,512.969970703125,,,,,,,590.1000000000001,4.097916666666667,607,4.215277777777778,5.9306,5.19208,4.73074,4.37123,4.0642,3.77445,3.49781,3.20533,2.83806,4.96138,4.70242,4.5145,4.36554,4.22658,4.09762,3.95866,3.8097,3.60178,Foster Griffin,16432,656492.0,656492.0
70,Nolan McLean,NYM,9.752,8.1446,13.663,3.7076,25.92,25.92,0.0,0.0,,149.04,637.195,137.429,67.4623,61.3979,15.5333,57.7152,0.548,8.1759,141.195,8.5263,3.48522,2.44642,0.938,0.221589,0.090577,0.1310121715068817,0.240554,1.30934,0.294026,0.736354,0.499151,,3.9216,2.01998,2.41436,97.81999969482422,,,,,,,633.6000000000001,4.252348993288591,621,4.167785234899329,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.32,4.17,4.04,3.92,3.79,3.64,3.45,Nolan McLean,33703,690997.0,690997.0
71,Andrew Abbott,CIN,9.2287,10.9895,12.7207,4.53172,29.16,29.16,0.0,0.0,,167.628,718.202,165.581,89.7143,84.4049,29.6143,53.9829,0.5983,4.7523,154.688,8.30526,2.89836,2.86551,1.59,0.215383,0.0751639,0.140218898653984,0.251084,1.30983,0.286148,0.729068,0.329747,,4.63736,2.01229,1.97084,219.41000366210935,,,,,,,575.6,3.4261904761904765,583,3.470238095238096,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,Andrew Abbott,29911,671096.0,671096.0
72,Gavin Williams,CLE,10.1744,11.1686,15.0373,4.07494,30.78,30.78,0.0,0.0,,177.33,760.42,162.743,86.7139,80.2898,22.7967,76.4001,0.6441,6.2621,180.844,9.17834,3.87752,2.36706,1.157,0.237821,0.100471,0.1373500078916549,0.24012,1.34858,0.295173,0.735565,0.42136,,4.16517,1.98157,2.03523,151.1199951171875,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,Gavin Williams,30122,668909.0,668909.0
73,Reese Olson,DET,7.8489,7.9738,9.6108,3.87822,37.06,21.06,0.0,0.6095,,131.521,560.068,126.261,61.6463,56.674,14.7449,43.2457,1.0576,5.5267,123.682,8.46356,2.95932,2.85997,1.009,0.220833,0.0772151,0.1436179280281067,0.246943,1.28882,0.299076,0.724558,0.45036,,3.82429,1.97817,1.71645,303.5299987792969,,,,,,,569.7000000000002,4.315909090909092,570,4.318181818181818,5.94827,5.17175,4.69728,4.31713,4.00793,3.71603,3.43022,3.12049,2.75319,4.87876,4.62998,4.46119,4.31363,4.18484,4.06606,3.93728,3.78849,3.59214,Reese Olson,24968,681857.0,681857.0
74,Reid Detmers,LAA,8.5458,9.4098,11.6093,4.03217,36.3,24.3,0.0,0.6419,,150.721,639.082,136.752,72.5936,67.5259,20.4311,57.6095,1.3744,6.752,159.179,9.50505,3.44003,2.76307,1.22,0.249075,0.0901441,0.1589306220412254,0.237945,1.28954,0.2944,0.734612,0.397213,,4.0662,1.96086,2.02288,338.1199951171875,,,,,,,642.2,4.252980132450332,622,4.119205298013245,5.91236,5.22567,4.78312,4.43968,4.14739,3.88067,3.61793,3.32917,2.97519,4.96914,4.73073,4.57153,4.43233,4.30392,4.18471,4.06551,3.9171,3.73869,Reid Detmers,27468,672282.0,672282.0
75,Gerrit Cole,NYY,8.3485,7.5451,11.8659,3.9891,22.68,22.68,0.0,0.0,,134.18,564.969,124.204,63.861,59.4731,20.0525,39.2919,0.3537,4.9435,136.983,9.18799,2.63546,3.48629,1.345,0.242461,0.069547,0.1729140952229499,0.238518,1.21848,0.286369,0.735735,0.379734,,4.02515,1.95085,1.68088,287.4700012207031,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.37,3.01,4.93,4.69,4.52,4.38,4.26,4.13,4.01,3.86,3.67,Gerrit Cole,13125,543037.0,543037.0
76,Brandon Pfaadt,ARI,10.4669,10.7702,13.9867,4.31172,30.78,30.78,0.0,0.0,,175.799,745.228,182.808,90.4666,84.222,24.7682,41.8699,0.9449,7.2712,152.473,7.80581,2.14352,3.64159,1.268,0.204599,0.056184,0.1484151147305965,0.262623,1.27804,0.304599,0.706367,0.411936,,4.07066,1.93332,2.1366,371.260009765625,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.93,5.41,5.06,4.78,4.53,4.3,4.06,3.8,3.46,5.23,5.01,4.85,4.73,4.61,4.5,4.38,4.24,4.06,Brandon Pfaadt,27782,694297.0,694297.0
77,Shota Imanaga,CHC,9.1442,8.9817,13.0493,4.11304,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3027,69.6357,26.1576,33.2116,0.4029,4.204,138.094,8.15652,1.96165,4.158,1.545,0.217326,0.052267,0.1650589704513549,0.250023,1.1992,0.284395,0.742092,0.335111,,4.29089,1.92898,2.05045,180.8800048828125,,,,,,,580.0,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
78,Shane Baz,BAL,10.1196,10.0901,13.5862,4.29239,29.16,29.16,0.0,0.0,,168.23,720.471,161.805,86.2953,80.2343,24.0008,61.3733,0.4654,7.7818,164.708,8.8116,3.28336,2.68371,1.284,0.228612,0.085185,0.1434271559119224,0.248428,1.32663,0.297887,0.722044,0.421886,,4.26489,1.92892,1.60004,191.2400054931641,,,,,,,649.8,3.8678571428571424,651,3.875,5.97,5.42,5.06,4.76,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,Shane Baz,22264,669358.0,669358.0
79,Edward Cabrera,CHC,8.874,8.5092,11.4018,3.96814,25.92,25.92,0.0,0.0,,139.701,592.206,124.677,66.7278,61.595,16.5313,56.545,0.3316,7.0899,148.357,9.55759,3.64281,2.62369,1.065,0.250515,0.095482,0.155033066868782,0.235876,1.29721,0.297363,0.724289,0.455592,,3.91608,1.90497,2.01687,181.3800048828125,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
80,Quinn Priester,MIL,9.705,10.7769,14.8235,4.12027,29.16,29.16,0.0,0.0,,172.445,740.106,175.323,86.2114,78.9465,20.3676,58.9998,0.4996,7.0658,140.297,7.32221,3.07924,2.37793,1.063,0.189564,0.079718,0.1098458766937255,0.260108,1.35883,0.301837,0.719658,0.510204,,4.19276,1.90492,2.12731,283.0899963378906,,,,,,,653.8,3.801162790697674,682,3.965116279069768,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,Quinn Priester,25977,682990.0,682990.0
81,Seth Lugo,KC,9.0699,10.1848,12.7834,4.43735,27.54,27.54,0.0,0.0,,161.288,698.52,167.043,85.5012,79.5213,22.1502,52.7054,0.6524,6.601,138.146,7.70866,2.941,2.6211,1.236,0.19777,0.075453,0.1223168820142746,0.261325,1.36246,0.302542,0.711288,0.412968,,4.31055,1.89875,1.62143,362.760009765625,,,,,,,582.6000000000001,3.618633540372672,615,3.819875776397516,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,Seth Lugo,12447,607625.0,607625.0
82,Luis Severino,OAK,10.2701,11.3722,14.4047,4.50642,30.78,30.78,0.0,0.0,,182.424,786.312,187.603,98.1792,91.3423,26.715,58.7053,0.6833,10.4469,149.064,7.35416,2.89626,2.5392,1.318,0.189574,0.074659,0.114914946258068,0.261592,1.3502,0.297182,0.709067,0.423695,,4.54188,1.89844,1.7461,451.8800048828125,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.62,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,Luis Severino,15890,622663.0,622663.0
83,Clay Holmes,NYM,9.8801,8.899,13.2921,3.87801,27.54,27.54,0.0,0.0,,153.997,666.076,151.159,73.1445,66.3556,14.4072,61.8072,0.4762,8.7542,128.465,7.50784,3.61219,2.07847,0.842,0.192868,0.092793,0.1000749319791793,0.25383,1.38293,0.302119,0.725232,0.543163,,4.05755,1.88468,2.09108,353.3500061035156,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,Clay Holmes,13649,605280.0,605280.0
84,Max Meyer,MIA,8.3751,9.4103,11.6568,4.05878,34.3,24.3,0.0,0.637,,149.11,632.343,145.867,72.9152,67.2451,18.6388,48.3829,0.6645,5.5981,137.222,8.28248,2.9203,2.83618,1.125,0.217006,0.0765137,0.1404925733804702,0.252207,1.30273,0.301131,0.721562,0.461785,,4.00565,1.88448,2.04555,391.4700012207031,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.03197,5.31318,4.85838,4.50344,4.19962,3.92215,3.64785,3.34912,2.98276,5.13282,4.85362,4.656,4.49679,4.35759,4.21838,4.07918,3.91076,3.70156,Max Meyer,27474,676974.0,676974.0
85,Jeffrey Springs,OAK,9.9375,11.295,12.8611,4.6191,30.78,30.78,0.0,0.0,,175.278,756.16,179.381,95.9114,89.9584,29.3103,56.0027,0.4673,5.3967,150.231,7.71391,2.87557,2.68256,1.505,0.198676,0.074062,0.1246139854192733,0.258191,1.34292,0.291275,0.717637,0.35743,,4.64572,1.87367,1.50837,444.4700012207031,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.58,4.33,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.64,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
