,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.0307,11.3402,15.0256,4.09744,30.78,30.78,0.0,0.0,,177.726,747.69,165.386,86.923,80.9135,26.3627,62.8606,0.6782,5.4544,181.774,9.20499,3.18325,2.8917,1.335,0.243114,0.0840731,0.1590409055352211,0.243438,1.28426,0.295017,0.738604,0.406722,,4.17107,2.53382,2.44712,350.20001220703125,,,,,,,728.4000000000001,4.092134831460674,712,4.0,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.27,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.86,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,10.103,11.7925,16.2796,4.15234,30.78,30.78,0.0,0.0,,186.581,795.317,189.506,93.4202,86.0832,22.2239,55.9593,0.8741,7.7026,158.687,7.65449,2.69927,2.83576,1.072,0.199527,0.070361,0.1291658580303192,0.25901,1.31559,0.303738,0.709325,0.469893,,4.00619,2.51205,2.57184,153.4499969482422,,,,,,,745.1999999999998,3.9850267379679134,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.0588,10.7026,16.0579,4.14772,30.78,30.78,0.0,0.0,,185.122,791.121,186.421,92.1212,85.3151,23.9219,56.6712,1.1906,5.0703,169.221,8.22692,2.75515,2.98601,1.163,0.2139,0.0716341,0.1422659754753112,0.255589,1.31315,0.303037,0.720277,0.422182,,3.98737,2.48121,2.50772,225.3000030517578,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.35,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.5738,8.7698,12.3228,3.79703,40.3,24.3,0.0,0.6688,,155.332,655.374,146.944,71.2834,65.5332,17.3972,53.6087,0.8908,5.3432,147.764,8.5615,3.10612,2.75634,1.008,0.225465,0.0817986,0.1436658874154091,0.246375,1.29112,0.30039,0.733664,0.45001,,3.82715,2.47962,2.56513,217.6999969482422,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Shane Bieber,TOR,9.6453,8.4915,13.8542,3.86672,25.92,25.92,0.0,0.0,,153.005,642.88,152.782,71.5047,65.7366,19.4997,36.2912,0.3439,4.8351,139.668,8.21549,2.1347,3.84854,1.147,0.217254,0.056451,0.1608029417693615,0.253895,1.23573,0.301145,0.726747,0.458725,,3.77262,2.46849,2.07904,179.0500030517578,,,,,,,657.7,4.298692810457517,675,4.411764705882353,5.57,5.01,4.64,4.34,4.08,3.84,3.6,3.33,3.0,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
48,Nick Lodolo,CIN,9.2855,9.5449,12.7813,4.068,27.54,27.54,0.0,0.0,,154.395,653.109,147.384,75.0873,69.7865,22.25,42.8583,0.7093,12.6161,157.612,9.1875,2.4983,3.6775,1.297,0.241325,0.065622,0.1757031381130218,0.246612,1.23218,0.299525,0.723825,0.423069,,4.04482,2.40229,2.54214,127.0500030517578,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9732,10.5748,16.4458,3.85786,30.78,30.78,0.0,0.0,,181.473,762.814,170.249,84.0673,77.7888,24.9223,51.0254,1.1908,6.7616,171.803,8.52042,2.53056,3.36701,1.236,0.225223,0.066891,0.158331923186779,0.241479,1.21932,0.285907,0.736157,0.399601,,3.98234,2.36355,2.03452,163.0,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,David Peterson,NYM,11.6353,9.909,17.1409,3.6759,30.78,30.78,0.0,0.0,,181.959,781.946,175.365,82.0082,74.318,18.5194,70.1804,0.7069,8.0955,160.582,7.94267,3.47125,2.28813,0.916,0.205362,0.089751,0.1156110540032386,0.249215,1.34946,0.299,0.744643,0.516052,,3.98376,2.34434,2.93897,360.1499938964844,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
51,Cody Ponce,TOR,9.5592,8.9372,11.6313,3.99336,42.3,24.3,0.0,0.6456,,156.51,661.977,152.849,75.1321,69.4445,20.1376,44.8472,1.0617,6.4272,151.247,8.69733,2.57891,3.37249,1.158,0.228477,0.0677474,0.1607297509908676,0.250284,1.26315,0.302085,0.723077,0.441177,,3.8579,2.34382,1.80303,305.75,,,,,,,671.0,4.273885350318471,678,4.318471337579618,5.94776,5.23275,4.78294,4.43384,4.13624,3.85554,3.57944,3.28679,2.92758,4.98799,4.74029,4.56259,4.42374,4.29489,4.16604,4.03719,3.88949,3.69179,Cody Ponce,17920,664074.0,664074.0
52,Zac Gallen,,10.8865,11.6904,16.2392,4.21733,32.0,32.0,0.0,0.0,,191.167,821.518,189.888,96.6042,89.5794,26.2749,61.8052,0.6638,6.7028,181.622,8.55061,2.90974,2.93862,1.237,0.221081,0.0752329,0.1458479315042495,0.252172,1.31661,0.300145,0.721652,0.422,,4.09688,2.34091,2.18688,220.6000061035156,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
53,Tanner Bibee,CLE,10.322,11.2946,15.8002,4.07801,30.78,30.78,0.0,0.0,,182.086,773.19,174.921,88.8227,82.5055,25.5123,55.6805,0.5714,8.3713,171.219,8.46286,2.75213,3.07503,1.261,0.221445,0.072014,0.1494309231638908,0.246668,1.26644,0.291583,0.727503,0.39573,,4.13124,2.33619,2.14249,175.0,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
54,Joe Musgrove,SD,9.78,9.296,14.0353,3.89702,27.54,27.54,0.0,0.0,,158.921,668.017,152.315,74.3659,68.8132,21.578,40.574,1.1724,9.731,150.214,8.50687,2.29778,3.70221,1.222,0.224865,0.060738,0.1641269400715828,0.24658,1.21374,0.293185,0.728567,0.420168,,3.95945,2.31698,2.33677,242.4499969482422,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,Joe Musgrove,12970,605397.0,605397.0
55,Mitch Keller,PIT,9.8045,11.7022,14.5081,4.35057,30.78,30.78,0.0,0.0,,179.816,771.08,182.314,93.5789,86.9224,22.9765,54.8384,0.6331,10.0302,155.553,7.78562,2.74473,2.83657,1.15,0.201734,0.071119,0.1306149661540985,0.258157,1.31886,0.301957,0.700408,0.427625,,4.14836,2.29713,2.10364,345.29998779296875,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
56,Brady Singer,CIN,9.8261,11.4281,13.6722,4.39499,30.78,30.78,0.0,0.0,,175.599,757.547,177.562,92.3353,85.7508,26.4765,55.9388,0.4401,9.7254,163.8,8.39524,2.86703,2.9282,1.357,0.216224,0.073842,0.1423820555210113,0.256636,1.32974,0.301203,0.718642,0.440032,,4.35147,2.29076,2.28163,323.8500061035156,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.32,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,Brady Singer,25377,663903.0,663903.0
57,Casey Mize,DET,9.5938,10.2941,13.3033,4.08714,29.16,29.16,0.0,0.0,,162.441,688.016,161.493,79.6223,73.7686,21.8212,44.9811,0.5394,5.2489,143.359,7.9428,2.49217,3.1871,1.209,0.208366,0.065378,0.1429881155490875,0.25321,1.27108,0.295537,0.721059,0.414917,,4.04407,2.2794,1.91887,260.25,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
58,Grayson Rodriguez,LAA,7.7204,7.8872,11.4737,3.80157,22.68,22.68,0.0,0.0,,128.892,540.199,116.851,58.9047,54.4434,16.7702,43.5628,0.3657,4.6371,135.613,9.46931,3.04182,3.11304,1.171,0.251042,0.0806421,0.1703999862074852,0.237503,1.24457,0.294689,0.741292,0.423628,,3.84416,2.26519,2.19634,315.54998779296875,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.96,4.56,4.25,3.97,3.71,3.46,3.18,2.83,4.82,4.55,4.37,4.22,4.08,3.95,3.81,3.65,3.45,Grayson Rodriguez,24492,680570.0,680570.0
59,Trevor Rogers,BAL,10.493,10.0812,14.9922,4.18153,29.16,29.16,0.0,0.0,,174.69,748.135,175.78,87.7844,81.1633,22.4379,59.0077,1.1903,6.1691,148.609,7.65632,3.04007,2.51847,1.156,0.198639,0.0788731,0.1197660863399505,0.25738,1.34403,0.299548,0.72282,0.435,,4.22281,2.24329,1.82883,163.8000030517578,,,,,,,669.8000000000001,3.827428571428572,692,3.954285714285714,5.84,5.3,4.95,4.67,4.42,4.18,3.94,3.68,3.34,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.11,3.91,Trevor Rogers,22286,669432.0,669432.0
60,Matthew Boyd,CHC,10.486,10.0325,15.6394,3.93211,29.16,29.16,0.0,0.0,,173.75,730.964,164.225,81.7394,75.9116,24.2285,52.2844,0.4971,7.3579,156.26,8.09405,2.70826,2.98866,1.255,0.213773,0.071528,0.1422448977828025,0.244629,1.24609,0.285222,0.738103,0.376582,,4.17903,2.23903,2.63773,226.1499938964844,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,Matthew Boyd,15440,571510.0,571510.0
61,Carlos Rodon,NYY,9.9881,9.2402,14.0803,4.02849,27.54,27.54,0.0,0.0,,161.648,688.156,144.763,77.5666,72.3552,23.1336,58.7383,0.4212,7.2401,174.424,9.71134,3.27035,2.96951,1.288,0.253466,0.0853561,0.1681099906563758,0.232671,1.25892,0.286443,0.735968,0.36487,,4.06199,2.23136,1.97215,195.5,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Braxton Garrett,MIA,8.1958,8.4851,11.0103,3.81842,34.68,22.68,0.0,0.6426,,139.036,584.946,138.262,64.317,58.9885,15.9891,34.6347,0.78,7.6102,122.422,7.92457,2.24196,3.53466,1.035,0.209288,0.0592101,0.1500776186585426,0.254767,1.24354,0.302439,0.721403,0.4739,,3.78065,2.21533,2.30448,495.3999938964844,,,,,,,592.0000000000002,4.258992805755398,606,4.359712230215828,5.81911,5.08518,4.61821,4.26283,3.95866,3.68054,3.40673,3.1081,2.75292,4.86563,4.59649,4.41735,4.26821,4.12908,3.99994,3.8608,3.70253,3.50339,Braxton Garrett,21844,666129.0,666129.0
63,Nolan McLean,NYM,10.3306,8.9581,15.1658,3.73976,27.54,27.54,0.0,0.0,,162.945,697.539,151.132,74.344,67.7084,16.9825,63.2284,0.5999,8.9487,154.168,8.51521,3.49232,2.43827,0.938,0.221017,0.090645,0.1303719133138656,0.241672,1.31554,0.295346,0.734667,0.49955,,3.92662,2.20398,2.56847,93.1999969482422,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997.0,690997.0
64,Michael Wacha,KC,9.6506,10.6882,13.567,4.3905,29.16,29.16,0.0,0.0,,170.047,725.458,174.166,88.8714,82.9547,24.0334,49.942,0.4454,5.5962,135.063,7.14839,2.64325,2.70439,1.272,0.186176,0.068842,0.1173338815569877,0.259981,1.31792,0.293904,0.710048,0.37717,,4.36375,2.15714,1.88136,360.8500061035156,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
65,Cade Cavalli,WSH,8.4934,9.6235,13.3361,3.97506,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2191,67.0107,16.8409,52.0886,0.5472,8.2841,127.23,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.1160400807857513,0.254577,1.32856,0.299344,0.721101,0.499448,,4.09474,2.15707,2.35692,337.54998779296875,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
66,Clay Holmes,NYM,10.9383,10.2601,15.2962,3.91447,30.78,30.78,0.0,0.0,,175.582,760.425,173.29,84.104,76.3679,16.4657,70.6077,0.5437,9.992,146.264,7.49721,3.61921,2.0715,0.844,0.192345,0.0928529,0.0994920060038566,0.254904,1.38908,0.303279,0.723554,0.542597,,4.06533,2.14232,2.33311,347.3999938964844,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.4848,8.7458,11.0488,3.93659,32.3,24.3,0.0,0.6104,,141.293,603.081,136.542,67.1739,61.8014,16.1231,46.9526,0.895,5.9524,131.382,8.3687,2.99076,2.79819,1.027,0.217852,0.0778546,0.1399971172213554,0.24818,1.29868,0.299052,0.722839,0.449359,,3.88217,2.11742,1.85101,300.8500061035156,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3983,8.1966,11.9031,3.81601,34.3,24.3,0.0,0.6456,,146.759,621.69,127.935,67.3151,62.2259,18.0187,59.6466,0.7564,5.3652,161.708,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.1641672030091285,0.229818,1.27816,0.291592,0.74076,0.414166,,3.85648,2.1102,2.10705,137.5,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.73586,5.02773,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7482,10.2243,13.3666,4.14578,29.16,29.16,0.0,0.0,,163.988,702.905,159.418,81.6909,75.5397,20.6078,56.6626,0.809,9.8294,148.345,8.14151,3.10976,2.61805,1.131,0.211046,0.080612,0.1304341107606887,0.250494,1.31766,0.296945,0.71778,0.438,,4.17599,2.09249,2.00945,408.5,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,9.9143,11.2853,13.9999,4.25772,30.78,30.78,0.0,0.0,,174.756,745.228,163.612,88.4273,82.6735,27.4173,62.6863,0.4456,7.538,179.125,9.22502,3.22837,2.85749,1.412,0.240363,0.0841169,0.1562460064888,0.242387,1.29494,0.290728,0.733691,0.372378,,4.33021,2.08444,2.00971,140.0,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.87,5.34,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.41,4.28,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Foster Griffin,WSH,8.085,8.9355,11.1019,3.91854,36.68,22.68,0.0,0.6602,,143.276,606.143,142.523,67.8595,62.3813,17.1454,41.7388,0.8442,6.3245,123.175,7.73731,2.62186,2.95108,1.077,0.20321,0.0688597,0.134350799024105,0.255381,1.28606,0.300119,0.726342,0.461878,,3.97778,2.05664,2.13324,534.7000122070312,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,Foster Griffin,16432,656492.0,656492.0
72,Andrew Abbott,CIN,9.1235,11.097,12.5928,4.57158,29.16,29.16,0.0,0.0,,167.628,719.743,167.065,90.471,85.1473,29.5584,53.988,0.5995,4.764,154.794,8.31092,2.89863,2.86719,1.587,0.215068,0.0750101,0.1400580406188964,0.252749,1.31871,0.288492,0.726783,0.330941,,4.63207,2.01831,1.96733,216.4499969482422,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.25,Andrew Abbott,29911,671096.0,671096.0
73,Gavin Williams,CLE,10.1896,11.1499,15.0631,4.06727,30.78,30.78,0.0,0.0,,177.33,760.42,162.687,86.5656,80.1387,22.6194,76.5074,0.6441,6.2621,180.4,9.1558,3.88297,2.35794,1.148,0.237237,0.100612,0.1366249024868011,0.240075,1.34887,0.295109,0.735464,0.421063,,4.159,1.99394,2.03523,149.0,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
74,Brayan Bello,BOS,9.4427,10.7762,13.2002,4.3942,29.16,29.16,0.0,0.0,,167.864,729.528,175.93,88.9308,81.9589,19.6961,58.886,0.4975,8.9287,139.818,7.49632,3.15716,2.37439,1.056,0.191656,0.0807179,0.1109380349516868,0.265871,1.39885,0.3111,0.703939,0.496882,,4.20658,1.97094,1.81506,335.04998779296875,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.56,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,Brayan Bello,23920,678394.0,678394.0
75,Shane Baz,BAL,10.1562,10.0493,13.6481,4.27308,29.16,29.16,0.0,0.0,,168.23,719.855,161.341,85.9268,79.8734,23.87,61.3064,0.465,7.7751,165.083,8.83163,3.27978,2.69275,1.277,0.229328,0.0851649,0.1441629081964492,0.247922,1.32347,0.297672,0.722512,0.421971,,4.24902,1.95901,1.60006,188.1499938964844,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
76,Seth Lugo,KC,9.1113,10.1387,12.9494,4.38251,27.54,27.54,0.0,0.0,,161.288,697.312,165.679,84.5182,78.5386,21.9352,52.64,0.6513,6.5896,138.264,7.71521,2.93735,2.62659,1.224,0.198281,0.0754899,0.1227909326553344,0.259651,1.3536,0.300792,0.713187,0.413091,,4.29033,1.93298,1.71771,346.8999938964844,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
77,Reid Detmers,LAA,8.4165,9.3423,11.6323,4.03346,34.3,24.3,0.0,0.6594,,148.721,630.334,134.551,71.6451,66.6512,20.3748,56.9254,1.2918,6.6576,156.905,9.49527,3.44489,2.75633,1.233,0.248924,0.0903099,0.1586143225431442,0.237407,1.28748,0.293157,0.735379,0.396178,,4.08867,1.91698,2.01936,348.6499938964844,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.90077,5.21924,4.78016,4.4399,4.15838,3.88426,3.6235,3.33678,2.98409,4.97016,4.7315,4.57217,4.43352,4.30419,4.18554,4.06554,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
78,Shota Imanaga,CHC,9.0041,9.1267,13.0405,4.11615,25.92,25.92,0.0,0.0,,152.374,635.422,149.399,74.3466,69.6883,26.2761,33.2402,0.4029,4.204,138.349,8.17158,1.96334,4.16209,1.552,0.217727,0.052312,0.1654151193797588,0.24984,1.19862,0.284117,0.742479,0.334404,,4.29822,1.91611,2.05045,169.39999389648438,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.74,5.19,4.83,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
79,Edward Cabrera,CHC,8.7571,8.63,11.4055,3.96683,25.92,25.92,0.0,0.0,,139.701,592.206,124.501,66.6997,61.5746,16.5779,56.5646,0.3316,7.0887,148.643,9.57602,3.64407,2.62784,1.068,0.250998,0.0955151,0.155483029782772,0.235551,1.29609,0.297037,0.724493,0.454546,,3.91671,1.90394,2.01687,198.25,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.69,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.9,3.71,Edward Cabrera,21690,665795.0,665795.0
80,Emmet Sheehan,LAD,7.7658,6.4343,8.0581,3.87759,39.82,17.82,0.0,0.7738,,119.969,502.927,103.973,55.3219,51.6877,17.6087,41.5624,0.7855,5.0464,136.098,10.21,3.118,3.27455,1.321,0.270612,0.082641,0.187971219420433,0.227852,1.21311,0.285397,0.746287,0.358597,,3.93988,1.90056,1.8493,119.9499969482422,,,,,,,531.2,4.426666666666667,501,4.175,6.01318,5.17481,4.6488,4.24662,3.90728,3.59527,3.28877,2.9696,2.5841,4.87229,4.59596,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,Emmet Sheehan,29839,686218.0,686218.0
81,Gerrit Cole,NYY,8.1804,7.5293,11.3091,4.00394,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5588,58.272,19.6329,38.4314,0.3454,4.8288,133.262,9.15661,2.64067,3.46753,1.349,0.241531,0.0696549,0.1718758940696716,0.238998,1.2212,0.28655,0.735242,0.379996,,4.03971,1.8912,1.60352,284.3999938964844,,,,,,,543.2,4.146564885496184,532,4.061068702290076,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,Gerrit Cole,13125,543037.0,543037.0
82,Brandon Pfaadt,ARI,10.445,10.7907,13.9099,4.33439,30.78,30.78,0.0,0.0,,175.799,745.861,183.211,90.9115,84.6648,25.0416,41.9017,0.9458,7.2789,152.377,7.8009,2.14515,3.63654,1.282,0.204297,0.056179,0.1481179520487785,0.262977,1.28051,0.304604,0.706119,0.411564,,4.09264,1.88729,2.03498,378.75,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.2593,11.3806,14.376,4.51489,30.78,30.78,0.0,0.0,,182.424,786.312,187.663,98.3454,91.514,26.8367,58.6581,0.6833,10.4477,148.713,7.33683,2.89393,2.53525,1.324,0.189127,0.074599,0.1145280748605728,0.261659,1.35027,0.296916,0.708867,0.423312,,4.55363,1.87634,1.74736,432.8999938964844,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Quinn Priester,MIL,9.7506,10.526,14.2104,4.14133,29.16,29.16,0.0,0.0,,169.088,726.324,172.455,84.9283,77.8055,20.0088,58.1487,0.4903,6.9335,137.707,7.32967,3.09506,2.36818,1.065,0.189594,0.0800589,0.1095350086688995,0.260805,1.36381,0.302758,0.719061,0.510306,,4.19936,1.87304,2.05287,283.79998779296875,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
85,Jeffrey Springs,OAK,9.9301,11.2997,12.8398,4.62542,30.78,30.78,0.0,0.0,,175.278,756.16,179.425,96.0411,90.0815,29.3493,55.9679,0.4673,5.3982,149.872,7.6955,2.87379,2.67783,1.507,0.198202,0.074016,0.1241858825087547,0.258242,1.34297,0.291086,0.717185,0.357466,,4.65213,1.86265,1.50963,419.4500122070313,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.62,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
86,Bubba Chandler,PIT,8.8353,10.3935,12.0443,4.29846,37.92,25.92,0.0,0.6593,,162.414,703.322,157.693,83.5698,77.5699,20.7709,63.4377,0.867,8.0728,148.4,8.22344,3.51534,2.3393,1.151,0.210999,0.0901972,0.1208015754818916,0.249589,1.36153,0.295958,0.716271,0.414992,,4.29115,1.86187,1.81591,152.0,,,,,,,616.7,3.8067901234567914,624,3.851851851851852,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,Bubba Chandler,29868,696149.0,696149.0
