,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
44,Yusei Kikuchi,LAA,9.9473,11.4246,15.0364,4.09417,30.78,30.78,0.0,0.0,,177.726,747.376,165.284,86.8584,80.8489,26.3429,62.8169,0.6779,5.4491,181.665,9.1995,3.18103,2.89198,1.334,0.243071,0.0840499,0.1590210422873497,0.243383,1.28344,0.294928,0.738636,0.406722,,4.17002,2.53467,2.44583,366.4400024414063,,,,,,,728.4000000000001,4.092134831460674,712,4.0,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.27,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.85,Yusei Kikuchi,20633,579328,579328.0
45,Merrill Kelly,,10.5112,10.9349,15.2849,4.10096,30.78,30.78,0.0,0.0,,179.396,763.712,176.773,88.2353,81.7439,24.8563,54.9597,1.1494,4.8992,164.967,8.27613,2.75724,3.0016,1.247,0.216007,0.0719639,0.1440430507063865,0.251151,1.29174,0.295541,0.728658,0.415,,4.09823,2.51826,2.34641,256.6700134277344,,,,,,,706.9000000000001,3.949162011173185,720,4.022346368715084,5.69,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.65,4.52,4.4,4.29,4.17,4.04,3.86,Merrill Kelly,11156,518876,518876.0
46,Sandy Alcantara,MIA,9.9749,11.9227,16.2711,4.15476,30.78,30.78,0.0,0.0,,186.581,795.317,189.523,93.4704,86.1334,22.2239,56.0666,0.8741,7.7042,158.635,7.65195,2.70445,2.8294,1.072,0.199461,0.0704959,0.1289649158716201,0.259072,1.31626,0.303801,0.70926,0.469893,,4.0085,2.51075,2.57548,156.11000061035156,,,,,,,745.1999999999998,3.9850267379679134,775,4.144385026737968,5.78,5.27,4.93,4.65,4.41,4.18,3.95,3.69,3.37,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,Sandy Alcantara,18684,645261,645261.0
47,Kris Bubic,KC,9.501,8.8466,12.3461,3.78845,40.3,24.3,0.0,0.6737,,155.332,655.098,146.679,71.1352,65.3851,17.3799,53.6333,0.8905,5.3424,147.706,8.55818,3.10754,2.754,1.007,0.225472,0.0818707,0.1436012610793113,0.246055,1.28958,0.299972,0.734042,0.45001,,3.8269,2.48436,2.56951,222.6699981689453,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.70786,5.00764,4.57099,4.22596,3.93021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.0879,3.96893,3.83996,3.69202,3.49408,Kris Bubic,21455,663460,663460.0
48,Nick Lodolo,CIN,9.2389,9.5932,12.7631,4.07399,27.54,27.54,0.0,0.0,,154.395,653.109,147.573,75.19,69.8893,22.25,42.8472,0.7093,12.5959,157.562,9.1846,2.49765,3.6773,1.297,0.241249,0.065605,0.175644040107727,0.246915,1.23333,0.29992,0.723488,0.423069,,4.04485,2.40223,2.54214,129.6699981689453,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.11,3.97,3.79,Nick Lodolo,26378,666157,666157.0
49,Trevor Rogers,BAL,10.9216,10.8036,15.8885,4.16284,30.78,30.78,0.0,0.0,,184.395,789.023,184.968,92.2784,85.2895,23.6435,62.186,1.2553,6.5031,156.825,7.65439,3.0352,2.52187,1.154,0.198759,0.0788139,0.1199449151754379,0.256781,1.34036,0.298824,0.723539,0.435,,4.21858,2.36618,1.97585,159.3300018310547,,,,,,,692.4000000000001,3.76304347826087,715,3.885869565217391,5.79,5.27,4.92,4.65,4.4,4.17,3.94,3.68,3.35,5.15,4.91,4.74,4.6,4.48,4.36,4.23,4.09,3.9,Trevor Rogers,22286,669432,669432.0
50,Luis Castillo,SEA,10.955,10.5949,16.4356,3.86089,30.78,30.78,0.0,0.0,,181.473,762.814,170.211,84.1284,77.8499,24.9223,51.242,1.1908,6.7608,171.534,8.50706,2.5413,3.34753,1.236,0.22487,0.067175,0.157694935798645,0.241498,1.2203,0.285801,0.736081,0.399601,,3.98888,2.36437,2.04941,155.77999877929688,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.9,4.57,4.31,4.07,3.85,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491,622491.0
51,Matthew Boyd,CHC,11.1703,10.4849,16.5191,3.92886,30.78,30.78,0.0,0.0,,183.403,771.248,173.261,86.2142,80.0627,25.5541,55.1296,0.5244,7.7642,164.845,8.08933,2.70534,2.99014,1.254,0.213738,0.071481,0.1422570869326591,0.244597,1.24529,0.285173,0.738139,0.376582,,4.17762,2.35796,2.79985,238.3300018310547,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.08,3.96,3.82,3.63,Matthew Boyd,15440,571510,571510.0
52,David Peterson,NYM,11.6512,9.8966,17.1365,3.67717,30.78,30.78,0.0,0.0,,181.959,781.946,175.442,82.0341,74.3437,18.5194,70.1546,0.7069,8.0916,160.559,7.94154,3.46997,2.28865,0.916,0.205333,0.089718,0.1156150177121162,0.249314,1.34974,0.299116,0.744585,0.516052,,3.98352,2.34484,2.93897,383.55999755859375,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.03,3.93,3.82,3.69,3.52,David Peterson,20302,656849,656849.0
53,Zac Gallen,,10.8171,11.7613,16.2392,4.21731,32.0,32.0,0.0,0.0,,191.167,821.518,189.872,96.6038,89.579,26.2749,61.8266,0.6638,6.6987,181.578,8.54853,2.91075,2.93688,1.237,0.221027,0.075259,0.1457679569721222,0.252157,1.31664,0.300101,0.721661,0.422,,4.09761,2.33792,2.18547,228.0,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678,668678.0
54,Tanner Bibee,CLE,10.2878,11.3284,15.806,4.07628,30.78,30.78,0.0,0.0,,182.086,773.19,174.912,88.7877,82.4705,25.5123,55.6132,0.5714,8.3721,171.25,8.46439,2.7488,3.0793,1.261,0.221485,0.071927,0.1495579332113266,0.246631,1.26602,0.291545,0.727576,0.395731,,4.12981,2.33402,2.13726,172.11000061035156,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440,676440.0
55,Joe Musgrove,SD,9.7933,9.2833,14.028,3.89939,27.54,27.54,0.0,0.0,,158.921,668.017,152.383,74.4078,68.8551,21.578,40.592,1.1724,9.723,150.195,8.50585,2.2988,3.70013,1.222,0.224838,0.0607649,0.1640729084610939,0.246693,1.21428,0.293332,0.728452,0.420168,,3.95987,2.31621,2.33677,262.3299865722656,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.64,4.46,4.31,4.18,4.05,3.92,3.77,3.58,Joe Musgrove,12970,605397,605397.0
56,Mitch Keller,PIT,9.4755,12.0418,14.5683,4.3328,30.78,30.78,0.0,0.0,,179.816,770.419,181.691,93.2239,86.5673,22.9765,54.8276,0.6325,10.0139,155.358,7.77586,2.74419,2.83357,1.15,0.201654,0.0711659,0.1304880827665329,0.257507,1.31534,0.301027,0.701217,0.427625,,4.15008,2.29613,2.20574,337.2200012207031,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.95,5.43,5.09,4.81,4.57,4.34,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.65,4.53,4.42,4.29,4.11,Mitch Keller,17594,656605,656605.0
57,Brady Singer,CIN,9.7671,11.4863,13.6441,4.40329,30.78,30.78,0.0,0.0,,175.599,757.874,177.806,92.4921,85.9128,26.496,56.0008,0.4403,9.7273,163.9,8.40038,2.87021,2.92675,1.358,0.216263,0.073892,0.1423710137605667,0.256891,1.33148,0.301565,0.718383,0.439473,,4.35286,2.28809,2.28162,320.3299865722656,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.05,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.61,4.49,4.35,4.17,Brady Singer,25377,663903,663903.0
58,Casey Mize,DET,9.5918,10.2949,13.3104,4.08495,29.16,29.16,0.0,0.0,,162.441,688.016,161.444,79.5827,73.7291,21.8212,44.9784,0.5394,5.2503,143.423,7.9463,2.49202,3.1887,1.209,0.208458,0.0653741,0.1430840343236923,0.253131,1.27076,0.29547,0.721201,0.414917,,4.04326,2.28089,1.91887,256.1099853515625,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.05,3.81,3.54,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554,663554.0
59,Grayson Rodriguez,LAA,7.6621,7.9479,11.4832,3.79779,22.68,22.68,0.0,0.0,,128.892,540.199,116.798,58.8506,54.3892,16.7416,43.546,0.3657,4.6387,135.647,9.47169,3.04065,3.11502,1.169,0.251105,0.080611,0.1704942062497139,0.237388,1.24402,0.294608,0.741338,0.423628,,3.84039,2.26997,2.19544,313.8900146484375,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.57,4.96,4.56,4.24,3.97,3.71,3.45,3.17,2.82,4.82,4.55,4.36,4.21,4.07,3.94,3.8,3.65,3.45,Grayson Rodriguez,24492,680570,680570.0
60,Carlos Rodon,NYY,10.0177,9.2111,14.0878,4.02602,27.54,27.54,0.0,0.0,,161.648,688.156,144.769,77.5267,72.3109,23.0797,58.7768,0.4212,7.2428,174.369,9.70827,3.27249,2.96663,1.285,0.253386,0.085412,0.1679739654064178,0.232697,1.25919,0.286539,0.735946,0.365229,,4.0591,2.23773,1.97329,153.6699981689453,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.61,5.09,4.74,4.46,4.21,3.98,3.74,3.48,3.15,4.88,4.67,4.53,4.4,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074,607074.0
61,Nolan McLean,NYM,10.3457,8.9457,15.164,3.74042,27.54,27.54,0.0,0.0,,162.945,697.539,151.163,74.3558,67.7203,16.9644,63.2214,0.5999,8.9452,154.212,8.51767,3.49193,2.43925,0.937,0.221081,0.0906349,0.1304458901286125,0.241717,1.31569,0.295465,0.734541,0.49955,,3.92443,2.20808,2.56847,999.0,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997,690997.0
62,Shota Imanaga,CHC,10.2982,10.0913,14.7924,4.0781,29.16,29.16,0.0,0.0,,171.421,713.362,165.489,82.7857,77.6747,29.7701,37.9017,0.4523,4.7217,158.19,8.30536,1.98993,4.1737,1.563,0.221753,0.0531311,0.1686221063137054,0.246727,1.1865,0.281121,0.745799,0.322678,,4.29311,2.16566,2.33291,149.88999938964844,,,,,,,654.4000000000001,3.826900584795322,652,3.812865497076024,5.63,5.11,4.76,4.49,4.24,4.01,3.78,3.52,3.19,4.94,4.72,4.57,4.44,4.32,4.21,4.09,3.96,3.78,Shota Imanaga,33829,684007,684007.0
63,Reese Olson,DET,8.5966,8.9456,11.7879,3.97404,25.92,25.92,0.0,0.0,,142.179,607.864,138.008,68.2161,62.7807,16.3506,47.6802,0.6887,6.0027,131.11,8.29932,3.01817,2.74978,1.035,0.21569,0.0784389,0.1372509449720382,0.24903,1.30601,0.299118,0.721585,0.449359,,3.91856,2.16217,1.8984,299.2200012207031,,,,,,,595.2,4.1915492957746485,602,4.23943661971831,5.73,5.15,4.76,4.46,4.19,3.94,3.69,3.41,3.06,4.99,4.74,4.56,4.42,4.29,4.16,4.03,3.88,3.68,Reese Olson,24968,681857,681857.0
64,Cade Cavalli,WSH,8.4774,9.6379,13.325,3.97903,25.92,25.92,0.0,0.0,,151.72,647.546,149.454,73.286,67.0777,16.8409,52.3211,0.5472,8.2802,126.987,7.53284,3.10368,2.42707,0.999,0.196105,0.080799,0.1153060942888259,0.25463,1.32992,0.299273,0.721048,0.499448,,4.10246,2.16002,2.37345,365.4400024414063,,,,,,,602.3,3.9625,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,Cade Cavalli,27473,676917,676917.0
65,Michael Wacha,KC,9.5673,10.7731,13.5898,4.38343,29.16,29.16,0.0,0.0,,170.047,725.148,173.902,88.7378,82.8211,24.0334,49.9736,0.4452,5.5952,134.896,7.13959,2.64493,2.69935,1.272,0.186026,0.068915,0.117110975086689,0.259718,1.31655,0.293486,0.710396,0.37717,,4.36625,2.15679,1.88585,350.1099853515625,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.02,5.49,5.13,4.85,4.59,4.35,4.11,3.85,3.51,5.3,5.08,4.92,4.79,4.67,4.56,4.44,4.3,4.12,Michael Wacha,14078,608379,608379.0
66,Clay Holmes,NYM,10.9534,10.246,15.2925,3.91556,30.78,30.78,0.0,0.0,,175.582,760.425,173.354,84.1255,76.3892,16.4657,70.5629,0.5437,9.9844,146.275,7.49775,3.61692,2.07297,0.844,0.192359,0.092794,0.0995649918913841,0.254979,1.38919,0.303379,0.723481,0.542597,,4.06431,2.14436,2.33311,351.1099853515625,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280,605280.0
67,Chris Bassitt,,9.6941,10.2801,13.3708,4.14447,29.16,29.16,0.0,0.0,,163.988,702.905,159.395,81.667,75.5159,20.626,56.6408,0.809,9.8238,148.374,8.14305,3.10857,2.61955,1.132,0.211086,0.080581,0.130505122244358,0.250447,1.31739,0.296869,0.717938,0.438,,4.17659,2.09019,2.00826,407.4400024414063,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,Chris Bassitt,12304,605135,605135.0
68,Ryan Pepiot,TB,10.0844,11.1046,13.9403,4.27528,30.78,30.78,0.0,0.0,,174.756,745.864,164.239,88.7731,83.0145,27.4173,62.7242,0.446,7.5414,179.287,9.23336,3.23032,2.85834,1.412,0.240375,0.084096,0.1562790125608444,0.243101,1.29874,0.291796,0.732796,0.373007,,4.32907,2.08661,1.90807,151.0,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.89,5.36,5.0,4.72,4.47,4.23,3.99,3.73,3.39,5.21,4.97,4.81,4.67,4.55,4.42,4.3,4.16,3.96,Ryan Pepiot,26221,686752,686752.0
69,Shane Baz,TB,9.5093,10.5475,13.1823,4.26674,29.16,29.16,0.0,0.0,,165.239,707.057,157.989,84.3284,78.337,23.6659,60.8119,0.4568,7.6362,163.529,8.90684,3.31221,2.68909,1.289,0.231281,0.0860071,0.1452740058302879,0.247396,1.32415,0.297561,0.724261,0.4283,,4.26044,2.07526,1.79199,207.6699981689453,,,,,,,636.0,3.8545454545454554,634,3.8424242424242414,5.95,5.4,5.03,4.74,4.48,4.24,3.99,3.72,3.38,5.25,5.01,4.84,4.69,4.57,4.44,4.31,4.16,3.97,Shane Baz,22264,669358,669358.0
70,Andrew Abbott,CIN,9.0745,11.1439,12.5822,4.57491,29.16,29.16,0.0,0.0,,167.628,719.743,167.235,90.533,85.2094,29.5026,53.9692,0.5995,4.7676,154.761,8.30918,2.89762,2.86759,1.584,0.215023,0.074984,0.1400391533970832,0.253,1.31961,0.288903,0.726352,0.330941,,4.62785,2.02594,1.87103,192.6699981689453,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.31,5.01,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,Andrew Abbott,29911,671096,671096.0
71,Gerrit Cole,NYY,8.7866,8.0461,12.1153,4.00449,24.3,24.3,0.0,0.0,,140.339,591.15,130.221,67.0359,62.4429,21.0196,41.1878,0.3701,5.1767,142.743,9.15418,2.64139,3.46566,1.348,0.241467,0.069674,0.1717927679419517,0.239032,1.22139,0.286601,0.735118,0.379996,,4.03911,2.02282,1.74876,236.6699981689453,,,,,,,587.7,4.197857142857143,575,4.107142857142857,5.71,5.13,4.74,4.44,4.17,3.92,3.67,3.39,3.05,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,Gerrit Cole,13125,543037,543037.0
72,Edward Cabrera,MIA,8.2686,9.2932,11.6399,4.03061,25.92,25.92,0.0,0.0,,142.261,605.883,129.122,68.9712,63.7112,16.5814,57.4662,0.3393,7.2482,149.663,9.46825,3.63553,2.60436,1.049,0.247016,0.094847,0.1521691456437111,0.238599,1.31159,0.30017,0.719924,0.454864,,3.911,2.02137,2.11987,188.77999877929688,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.77,Edward Cabrera,21690,665795,665795.0
73,Zach Eflin,,9.6813,10.3029,13.339,4.16246,29.16,29.16,0.0,0.0,,164.148,689.407,172.237,81.9334,75.9176,24.075,32.0822,0.9762,5.4318,128.295,7.03425,1.75902,3.99895,1.32,0.186095,0.0465359,0.13955894485116,0.26421,1.24473,0.296607,0.717325,0.425,,4.16425,2.01255,2.00916,458.8900146484375,,,,,,,616.2,3.757317073170732,653,3.981707317073171,5.83,5.29,4.93,4.64,4.38,4.14,3.9,3.63,3.29,5.13,4.89,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Zach Eflin,13774,621107,621107.0
74,Gavin Williams,CLE,10.1716,11.1668,15.0966,4.05745,30.78,30.78,0.0,0.0,,177.33,760.42,162.586,86.377,79.9452,22.5012,76.4389,0.6441,6.2598,180.499,9.16086,3.87949,2.36135,1.142,0.237368,0.100522,0.1368459388613701,0.239901,1.34791,0.295088,0.73557,0.421487,,4.14801,2.01084,2.1342,138.44000244140625,,,,,,,717.1000000000001,4.051412429378532,700,3.9548022598870056,5.67,5.15,4.8,4.52,4.28,4.05,3.82,3.56,3.23,5.01,4.77,4.61,4.48,4.36,4.24,4.12,3.98,3.79,Gavin Williams,30122,668909,668909.0
75,Trey Yesavage,TOR,8.7671,7.8533,11.9282,3.85666,24.3,24.3,0.0,0.0,,136.759,580.224,119.987,63.3822,58.6035,16.9429,55.8483,0.5141,5.0073,148.871,9.7971,3.67534,2.66563,1.115,0.256575,0.096253,0.160321868956089,0.231024,1.28573,0.291451,0.739262,0.414166,,3.90352,2.0012,2.01279,999.0,,,,,,,607.7000000000002,4.4357664233576655,579,4.226277372262774,5.64,5.02,4.62,4.31,4.03,3.77,3.51,3.23,2.88,4.94,4.64,4.44,4.28,4.13,3.99,3.84,3.68,3.46,Trey Yesavage,35456,702056,702056.0
76,Brayan Bello,BOS,9.3746,10.8444,13.1967,4.39526,29.16,29.16,0.0,0.0,,167.864,729.528,175.958,88.9506,81.9786,19.6961,58.8926,0.4975,8.9302,139.801,7.49538,3.15751,2.37383,1.056,0.191632,0.080727,0.1109049990773201,0.265917,1.39905,0.31115,0.703893,0.496882,,4.20693,1.97027,1.81506,319.44000244140625,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.1,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,Brayan Bello,23920,678394,678394.0
77,Seth Lugo,KC,9.0325,10.2189,12.9718,4.37514,27.54,27.54,0.0,0.0,,161.288,697.01,165.371,84.3861,78.4065,21.9173,52.7198,0.651,6.5881,138.131,7.7078,2.9418,2.62009,1.223,0.198176,0.0756371,0.12253899872303,0.259324,1.35218,0.300331,0.713448,0.413091,,4.29199,1.93469,1.8218,341.6700134277344,,,,,,,587.8000000000001,3.650931677018634,615,3.819875776397516,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.94,4.8,4.69,4.57,4.45,4.31,4.13,Seth Lugo,12447,607625,607625.0
78,Reid Detmers,LAA,8.3485,9.4109,11.6462,4.02818,34.3,24.3,0.0,0.6433,,148.721,630.317,134.475,71.562,66.564,20.3418,56.9284,1.2916,6.6511,156.929,9.49667,3.44507,2.7566,1.231,0.248968,0.0903171,0.1586506515741348,0.23728,1.287,0.293051,0.735563,0.396778,,4.0854,1.92142,2.01829,356.2200012207031,,,,,,,634.2000000000002,4.256375838926176,611,4.100671140939597,5.9001,5.20924,4.77948,4.4399,4.14905,3.88426,3.61418,3.32745,2.97409,4.96948,4.7315,4.56217,4.42352,4.30419,4.18486,4.05621,3.91688,3.72823,Reid Detmers,27468,672282,672282.0
79,Brandon Pfaadt,ARI,10.4668,10.924,14.3421,4.33316,30.78,30.78,0.0,0.0,,178.433,757.034,185.95,92.249,85.9087,25.3771,42.5355,0.9599,7.3924,154.603,7.79804,2.14545,3.63468,1.28,0.204222,0.056187,0.1480351015925407,0.262973,1.28051,0.30462,0.706044,0.411564,,4.09057,1.913,2.06147,362.3299865722656,,,,,,,686.1,3.854494382022472,725,4.073033707865169,5.94,5.42,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.87,4.75,4.63,4.52,4.4,4.26,4.08,Brandon Pfaadt,27782,694297,694297.0
80,Quinn Priester,MIL,9.7328,10.5431,14.2043,4.14322,29.16,29.16,0.0,0.0,,169.088,726.324,172.535,84.9638,77.841,19.99,58.1444,0.4903,6.932,137.72,7.3304,3.09483,2.36859,1.064,0.189613,0.080053,0.1095599234104156,0.260924,1.36426,0.302947,0.718897,0.510306,,4.19765,1.87627,2.05287,286.7799987792969,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.84,5.31,4.95,4.67,4.42,4.18,3.94,3.67,3.34,5.15,4.92,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990,682990.0
81,Luis Severino,OAK,10.1103,11.534,14.3922,4.51006,30.78,30.78,0.0,0.0,,182.424,786.312,187.528,98.2475,91.4161,26.8367,58.6259,0.6833,10.4485,148.714,7.33686,2.89234,2.53665,1.324,0.189128,0.0745581,0.1145699024200439,0.261459,1.34935,0.29665,0.709103,0.423312,,4.55311,1.87614,1.7461,418.3299865722656,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,Luis Severino,15890,622663,622663.0
82,Bubba Chandler,PIT,8.5561,10.6814,12.1133,4.27443,37.92,25.92,0.0,0.6358,,162.414,702.691,157.072,83.1303,77.1363,20.6807,63.4015,0.8661,8.0634,148.262,8.21582,3.51333,2.33847,1.146,0.210992,0.0902267,0.1207657381892204,0.248836,1.35748,0.295038,0.717119,0.414992,,4.28478,1.87585,1.91802,999.0,,,,,,,619.3,3.8228395061728393,624,3.851851851851852,6.20344,5.50852,5.06532,4.72208,4.42769,4.15996,3.88592,3.59558,3.22967,5.29794,5.03941,4.86089,4.71163,4.57311,4.44385,4.30459,4.15532,3.94754,Bubba Chandler,29868,696149,696149.0
83,Jeffrey Springs,OAK,9.7899,11.4433,12.8554,4.62078,30.78,30.78,0.0,0.0,,175.278,756.16,179.288,95.9508,89.9911,29.3298,55.983,0.4673,5.4028,149.815,7.69255,2.87456,2.67608,1.506,0.198126,0.0740359,0.1240900084376335,0.258052,1.34228,0.290826,0.717372,0.357466,,4.65167,1.86226,1.50837,423.55999755859375,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488,605488.0
84,Eduardo Rodriguez,ARI,9.7439,10.2447,12.756,4.35037,29.16,29.16,0.0,0.0,,164.269,707.14,165.761,85.3166,79.4032,22.4683,57.7719,0.7962,4.5794,144.471,7.91535,3.16523,2.50072,1.231,0.204304,0.081698,0.122605986893177,0.257079,1.36078,0.299871,0.719588,0.39791,,4.29299,1.85836,1.87505,547.6699829101562,,,,,,,610.4,3.721951219512195,633,3.859756097560976,6.03,5.48,5.12,4.82,4.57,4.32,4.07,3.8,3.45,5.32,5.08,4.91,4.77,4.65,4.53,4.4,4.26,4.06,Eduardo Rodriguez,13164,593958,593958.0
85,Cam Schlittler,NYY,9.1606,8.7217,12.5167,4.06853,25.92,25.92,0.0,0.0,,148.318,634.652,138.316,72.6221,67.0485,19.3967,56.8216,0.5172,6.6937,141.226,8.56964,3.44796,2.48542,1.177,0.222525,0.0895319,0.1329928860068321,0.242176,1.31567,0.289683,0.729336,0.441235,,4.21559,1.82925,1.61908,999.0,,,,,,,592.7,4.00472972972973,583,3.939189189189189,5.81,5.23,4.85,4.55,4.28,4.03,3.78,3.51,3.16,5.09,4.83,4.65,4.51,4.38,4.25,4.12,3.96,3.77,Cam Schlittler,32095,693645,693645.0
86,Braxton Garrett,MIA,6.7058,7.0474,8.6466,3.79191,33.82,17.82,0.0,0.6347,,115.814,486.644,114.769,53.2129,48.795,13.2285,28.6852,0.7749,6.3249,102.715,7.98213,2.22916,3.58078,1.028,0.211069,0.0589449,0.1521241404116153,0.25412,1.23867,0.302484,0.72231,0.4739,,3.75311,1.82209,1.90098,514.780029296875,,,,,,,504.5000000000001,4.349137931034484,516,4.448275862068965,5.97848,5.14033,4.62125,4.22704,3.89527,3.58316,3.28659,2.97415,2.58863,4.84158,4.57435,4.38711,4.23711,4.09987,3.96987,3.83125,3.67402,3.4754,Braxton Garrett,21844,666129,666129.0
87,Emmet Sheehan,LAD,7.4254,6.0711,7.3305,3.84279,42.2,16.2,0.0,0.7756,,115.062,481.727,99.2951,52.596,49.129,16.6968,39.6594,0.8407,4.8322,131.345,10.2736,3.1021,3.31183,1.306,0.272655,0.0823275,0.1903273165225982,0.227098,1.20765,0.285616,0.747182,0.358597,,3.89858,1.81907,1.68575,127.11000061035156,,,,,,,515.5,4.482608695652174,485,4.217391304347826,6.03356,5.16702,4.62375,4.21307,3.85596,3.54336,3.2298,2.89851,2.50625,4.82793,4.56019,4.36697,4.21923,4.08149,3.94601,3.80827,3.65279,3.44731,Emmet Sheehan,29839,686218,686218.0
