,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.1026,11.2652,14.9565,4.11783,30.78,30.78,0.0,0.0,,177.726,748.32,166.06,87.3256,81.3161,26.3824,62.9352,0.6787,5.4597,181.913,9.21202,3.18702,2.89048,1.336,0.243095,0.084102,0.1589929312467575,0.244233,1.28848,0.29616,0.737633,0.406722,,4.1723,2.53264,2.44844,364.1000061035156,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.68,5.17,4.83,4.56,4.32,4.09,3.86,3.61,3.28,4.99,4.78,4.63,4.51,4.4,4.29,4.17,4.04,3.87,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,10.0475,11.8511,16.286,4.15044,30.78,30.78,0.0,0.0,,186.581,794.978,189.428,93.3808,86.0438,22.2239,55.9275,0.8737,7.6986,158.62,7.65126,2.69774,2.83618,1.072,0.199528,0.070351,0.1291768997907638,0.25901,1.315,0.303727,0.70936,0.469893,,4.00633,2.51175,2.57184,150.7100067138672,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.0536,10.7087,16.0623,4.14642,30.78,30.78,0.0,0.0,,185.122,791.121,186.363,92.0945,85.2884,23.9219,56.6981,1.1906,5.0695,169.206,8.22619,2.75646,2.98433,1.163,0.213881,0.0716681,0.1422130092978477,0.255518,1.31297,0.302933,0.720362,0.422182,,3.98796,2.48125,2.50903,229.8999938964844,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.5732,8.7708,12.3196,3.79814,40.3,24.3,0.0,0.6678,,155.332,655.374,146.955,71.3025,65.5523,17.3972,53.6409,0.8908,5.3432,147.722,8.55908,3.10798,2.7539,1.008,0.225401,0.0818478,0.1435531303286552,0.246407,1.2914,0.300409,0.733621,0.45001,,3.82831,2.47969,2.56734,220.47999572753903,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Emmet Sheehan,LAD,10.2785,8.0936,10.9613,3.92752,44.3,24.3,0.0,0.781,,153.594,645.214,134.165,71.7106,67.0268,22.766,53.5764,0.8607,6.4747,172.953,10.1344,3.13937,3.22815,1.334,0.268055,0.0830366,0.1850183233618736,0.229278,1.22233,0.286047,0.744412,0.358597,,3.98286,2.44886,2.30996,123.58000183105467,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.85683,5.13094,4.66364,4.31458,4.00723,3.719,3.44338,3.15036,2.78384,4.92802,4.65062,4.46322,4.30583,4.16713,4.02974,3.89104,3.73364,3.52625,Emmet Sheehan,29839,686218.0,686218.0
48,Nick Lodolo,CIN,9.239,9.5941,12.7843,4.06704,27.54,27.54,0.0,0.0,,154.395,653.109,147.372,75.0708,69.7701,22.25,42.8296,0.7093,12.6194,157.65,9.18975,2.49662,3.68087,1.297,0.241384,0.065578,0.1758060306310653,0.246582,1.23192,0.299507,0.723859,0.423069,,4.04383,2.40181,2.53996,130.64999389648438,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9156,10.6359,16.4465,3.85773,30.78,30.78,0.0,0.0,,181.473,762.814,170.246,84.0647,77.7861,24.9223,51.0254,1.1908,6.7616,171.812,8.52087,2.53056,3.36719,1.236,0.225235,0.066891,0.1583439633250236,0.241474,1.2193,0.285906,0.736166,0.399601,,3.98224,2.36377,2.03452,164.38999938964844,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,Zac Gallen,,10.9168,11.6591,16.2371,4.21795,32.0,32.0,0.0,0.0,,191.167,821.518,189.914,96.6174,89.5926,26.2749,61.7987,0.6638,6.7028,181.63,8.55101,2.90943,2.93906,1.237,0.221091,0.075225,0.1458659470081329,0.252205,1.31672,0.300195,0.721616,0.422,,4.09669,2.34132,2.18688,226.97000122070312,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
51,Tanner Bibee,CLE,10.2637,11.3562,15.7978,4.07867,30.78,30.78,0.0,0.0,,182.086,773.19,174.945,88.836,82.5188,25.5123,55.6789,0.5714,8.3721,171.225,8.46317,2.75205,3.07523,1.261,0.221453,0.0720119,0.1494410261511802,0.2467,1.26656,0.291632,0.727465,0.395731,,4.13116,2.33636,2.14249,173.4499969482422,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
52,Joe Musgrove,SD,9.7806,9.2959,14.0295,3.89887,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3986,68.8459,21.578,40.6021,1.1724,9.733,150.184,8.50521,2.29937,3.69893,1.222,0.224821,0.06078,0.1640408895909786,0.246651,1.21415,0.293267,0.728474,0.420168,,3.96039,2.31745,2.33898,245.22999572753903,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.58,Joe Musgrove,12970,605397.0,605397.0
53,Shane Bieber,TOR,9.0444,7.9593,12.9891,3.8664,24.3,24.3,0.0,0.0,,143.443,602.7,143.227,67.0305,61.6229,18.281,34.0206,0.3224,4.5323,130.941,8.21564,2.13455,3.84889,1.147,0.217258,0.056447,0.1608110181987285,0.253881,1.23567,0.301128,0.726765,0.458725,,3.77252,2.30706,1.97384,182.3500061035156,,,,,,,610.0,4.265734265734266,626,4.3776223776223775,5.6,5.02,4.64,4.34,4.08,3.83,3.58,3.31,2.97,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
54,Mitch Keller,PIT,9.809,11.6978,14.5111,4.34968,30.78,30.78,0.0,0.0,,179.816,771.08,182.286,93.5611,86.9046,22.9765,54.8376,0.6331,10.031,155.557,7.78581,2.74469,2.83668,1.15,0.201739,0.0711179,0.1306210681796074,0.258118,1.3187,0.301906,0.700453,0.427625,,4.14832,2.29722,2.10364,347.67999267578125,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.96,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
55,Brady Singer,CIN,9.7728,11.4843,13.6759,4.39393,30.78,30.78,0.0,0.0,,175.599,757.547,177.557,92.3146,85.7302,26.4765,55.8926,0.4401,9.7261,163.837,8.39714,2.86466,2.93128,1.357,0.216273,0.073781,0.1424920186400413,0.256611,1.32944,0.301187,0.718673,0.440032,,4.35027,2.29036,2.27895,326.4800109863281,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.55,5.32,5.1,4.95,4.83,4.71,4.6,4.48,4.35,4.17,Brady Singer,25377,663903.0,663903.0
56,Casey Mize,DET,9.5951,10.2931,13.3027,4.08728,29.16,29.16,0.0,0.0,,162.441,688.016,161.496,79.6248,73.7711,21.8212,44.9818,0.5394,5.2489,143.352,7.94238,2.49221,3.18688,1.209,0.208355,0.065379,0.1429760232567787,0.253214,1.2711,0.295538,0.72105,0.414917,,4.04417,2.2792,1.91887,266.2900085449219,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
57,Grayson Rodriguez,LAA,7.7709,7.8347,11.4204,3.82298,22.68,22.68,0.0,0.0,,128.892,540.879,117.385,59.2113,54.75,16.7845,43.6322,0.3662,4.6424,135.766,9.48002,3.04667,3.1116,1.172,0.25101,0.0806691,0.1703410372138023,0.238295,1.24925,0.295837,0.740305,0.423628,,3.84496,2.26494,2.19731,313.32000732421875,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.6,4.98,4.58,4.26,3.99,3.73,3.47,3.19,2.84,4.84,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.47,Grayson Rodriguez,24492,680570.0,680570.0
58,Matthew Boyd,CHC,10.6413,9.8702,15.6305,3.93488,29.16,29.16,0.0,0.0,,173.75,730.964,164.311,81.7929,75.9651,24.2285,52.2895,0.4971,7.3579,156.264,8.09425,2.70852,2.98844,1.255,0.213778,0.071535,0.1422429978847503,0.244759,1.24662,0.285403,0.737942,0.376582,,4.17908,2.23894,2.63773,225.2899932861328,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
59,Trevor Rogers,BAL,10.4833,10.0919,14.9733,4.18739,29.16,29.16,0.0,0.0,,174.69,748.135,175.861,87.8929,81.277,22.5155,59.0114,1.1903,6.1691,148.597,7.6557,3.04026,2.51811,1.16,0.198623,0.078878,0.1197450831532478,0.257501,1.34451,0.299596,0.722789,0.434565,,4.22879,2.23137,1.82883,170.47999572753906,,,,,,,657.4999999999999,3.7571428571428567,679,3.88,5.84,5.31,4.96,4.67,4.42,4.18,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,Trevor Rogers,22286,669432.0,669432.0
60,Cody Ponce,TOR,9.1507,8.5246,10.8557,3.97605,43.68,22.68,0.0,0.6494,,150.276,635.13,146.449,71.836,66.3894,19.2687,42.8648,1.1036,6.1664,145.748,8.72883,2.56716,3.40018,1.154,0.229478,0.0674898,0.1619879454374313,0.249871,1.25978,0.302033,0.723664,0.441177,,3.84111,2.23111,1.65031,293.2900085449219,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,Cody Ponce,17920,664074.0,664074.0
61,Carlos Rodon,NYY,10.1077,9.1153,14.0981,4.02258,27.54,27.54,0.0,0.0,,161.648,688.156,144.658,77.4604,72.2491,23.1336,58.6199,0.4212,7.2401,174.543,9.71797,3.26375,2.97754,1.288,0.253639,0.085184,0.1684549525380134,0.232458,1.25753,0.286195,0.736244,0.36487,,4.05832,2.2301,2.06895,198.4199981689453,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Cade Cavalli,WSH,8.6565,9.7001,14.0207,3.97145,25.92,25.92,0.0,0.0,,155.867,665.531,153.715,75.158,68.7799,17.3013,53.1553,0.5624,8.5148,131.145,7.57253,3.06926,2.46721,0.999,0.197054,0.079869,0.1171849146485328,0.254553,1.32722,0.299537,0.721124,0.499448,,4.08233,2.20985,2.38449,340.54998779296875,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.77,5.18,4.79,4.48,4.21,3.96,3.7,3.43,3.08,5.1,4.81,4.62,4.45,4.3,4.16,4.01,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
63,David Peterson,NYM,11.1152,9.1293,15.8535,3.6581,29.16,29.16,0.0,0.0,,169.662,728.474,162.932,76.1303,68.9599,17.2489,65.3689,0.6585,7.5426,149.618,7.93677,3.46761,2.28883,0.915,0.205386,0.089734,0.1156519055366516,0.248537,1.34562,0.298105,0.745377,0.516052,,3.98232,2.19152,2.80879,368.0299987792969,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.44,4.17,3.93,3.71,3.48,3.24,2.93,4.6,4.39,4.24,4.12,4.01,3.91,3.8,3.67,3.5,David Peterson,20302,656849.0,656849.0
64,Braxton Garrett,MIA,8.0514,8.4357,11.0105,3.82564,32.68,22.68,0.0,0.6404,,137.036,576.698,136.398,63.508,58.2499,15.7895,34.2003,0.7305,7.5034,120.418,7.90861,2.24615,3.52096,1.037,0.208806,0.0593037,0.1495021767914295,0.254951,1.24492,0.302437,0.72118,0.4739,,3.78854,2.19098,2.19642,476.3500061035156,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.81457,5.08584,4.62257,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.8733,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,Braxton Garrett,21844,666129.0,666129.0
65,Michael Wacha,KC,9.6505,10.6887,13.5641,4.39144,29.16,29.16,0.0,0.0,,170.047,725.458,174.173,88.8892,82.9725,24.0334,49.976,0.4454,5.5962,135.035,7.14693,2.64505,2.702,1.272,0.186138,0.0688889,0.117248959839344,0.260004,1.31816,0.29392,0.710016,0.37717,,4.36468,2.15761,1.88362,375.3200073242188,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
66,Reese Olson,DET,8.4859,8.745,11.0485,3.93666,32.3,24.3,0.0,0.61,,141.293,603.081,136.544,67.1749,61.8025,16.1231,46.9524,0.895,5.9518,131.379,8.36852,2.99074,2.79814,1.027,0.217847,0.0778542,0.1399928033351898,0.248182,1.29869,0.299052,0.722834,0.44936,,3.8822,2.11738,1.85101,296.1000061035156,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
67,Trey Yesavage,TOR,9.3999,8.1955,11.9036,3.81579,34.3,24.3,0.0,0.6494,,146.759,621.69,127.929,67.3114,62.2222,18.0187,59.6466,0.7564,5.3652,161.708,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.1641672030091285,0.229807,1.27812,0.291575,0.740773,0.414166,,3.85648,2.1102,2.10705,151.2899932861328,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,Trey Yesavage,35456,702056.0,702056.0
68,Chris Bassitt,,9.7732,10.1986,13.3641,4.14661,29.16,29.16,0.0,0.0,,163.988,702.905,159.442,81.706,75.5548,20.6078,56.6626,0.809,9.8301,148.343,8.1414,3.10976,2.61801,1.131,0.211043,0.080612,0.1304311454296112,0.250532,1.31781,0.296995,0.717735,0.438,,4.17602,2.09242,2.00945,398.5199890136719,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
69,Ryan Pepiot,TB,10.0168,11.1781,13.9775,4.26434,30.78,30.78,0.0,0.0,,174.756,745.546,163.83,88.5558,82.8021,27.4173,62.7146,0.4458,7.5419,179.201,9.22892,3.22983,2.8574,1.412,0.240362,0.084119,0.1562429368495941,0.242608,1.29635,0.291063,0.733358,0.372378,,4.3299,2.08503,1.90809,138.02999877929688,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.34,4.99,4.71,4.46,4.22,3.98,3.72,3.38,5.2,4.96,4.8,4.66,4.53,4.41,4.29,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
70,Foster Griffin,WSH,8.1869,8.9296,11.1114,3.91106,37.68,22.68,0.0,0.6611,,144.276,610.537,143.595,68.2102,62.6969,17.265,41.6468,0.8694,6.371,124.561,7.77014,2.59795,2.99088,1.077,0.204018,0.0682134,0.1358047053217888,0.255271,1.28394,0.300289,0.726585,0.461878,,3.96256,2.06106,2.16244,511.5199890136719,,,,,,,592.1000000000001,4.111805555555557,609,4.229166666666667,5.92956,5.19104,4.72074,4.36227,4.0542,3.77341,3.49781,3.19637,2.8291,4.96034,4.69242,4.51346,4.3645,4.22554,4.09658,3.95762,3.7997,3.60074,Foster Griffin,16432,656492.0,656492.0
71,Andrew Abbott,CIN,9.0724,11.1508,12.5953,4.57079,29.16,29.16,0.0,0.0,,167.628,719.743,167.051,90.4513,85.1326,29.5584,53.9556,0.5995,4.7633,154.835,8.31316,2.89689,2.86968,1.587,0.215126,0.0749651,0.1401610001921653,0.252716,1.31844,0.288469,0.726823,0.330273,,4.63098,2.01794,1.96501,220.8999938964844,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.25,5.09,4.96,4.83,4.71,4.59,4.44,4.25,Andrew Abbott,29911,671096.0,671096.0
72,Nolan McLean,NYM,9.7381,8.1584,13.6291,3.71954,25.92,25.92,0.0,0.0,,149.04,637.468,137.663,67.665,61.5956,15.5167,57.7699,0.5482,8.1787,140.901,8.5085,3.48852,2.439,0.937,0.221032,0.090624,0.1304079517722129,0.240872,1.31128,0.294257,0.735527,0.49955,,3.92527,2.01589,2.30807,95.61000061035156,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.45,4.88,4.51,4.22,3.96,3.72,3.47,3.21,2.88,4.75,4.5,4.33,4.18,4.05,3.93,3.8,3.65,3.46,Nolan McLean,33703,690997.0,690997.0
73,Gavin Williams,CLE,10.1333,11.2093,15.0607,4.06804,30.78,30.78,0.0,0.0,,177.33,760.42,162.712,86.5807,80.1539,22.6194,76.5066,0.6441,6.2621,180.397,9.15568,3.88293,2.35793,1.148,0.237234,0.100611,0.1366229280829429,0.240112,1.349,0.295159,0.735422,0.421063,,4.15901,1.99392,2.03523,152.89999389648438,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.83,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.81,Gavin Williams,30122,668909.0,668909.0
74,Shane Baz,BAL,10.1549,10.0513,13.6446,4.27422,29.16,29.16,0.0,0.0,,168.23,719.855,161.374,85.9482,79.8947,23.87,61.3071,0.465,7.7751,165.076,8.83128,3.27982,2.69261,1.277,0.229319,0.0851659,0.1441529095172882,0.247973,1.32367,0.29774,0.722449,0.421971,,4.24911,1.95884,1.60006,188.7700042724609,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
75,Seth Lugo,KC,9.1111,10.1394,12.946,4.38357,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.5372,78.5575,21.9352,52.6721,0.6513,6.5896,138.228,7.71323,2.93914,2.62431,1.224,0.19823,0.0755359,0.122694008052349,0.259679,1.35385,0.30081,0.713149,0.413091,,4.29137,1.93347,1.72011,354.8999938964844,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
76,Gerrit Cole,NYY,8.3893,7.5014,11.8437,3.99805,22.68,22.68,0.0,0.0,,134.18,565.207,124.401,63.998,59.6066,20.1121,39.2762,0.3538,4.9461,136.612,9.16313,2.63441,3.47825,1.349,0.241703,0.0694899,0.1722132116556167,0.238781,1.21983,0.286305,0.735531,0.379996,,4.03616,1.93322,1.67991,291.7699890136719,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.74,5.14,4.75,4.44,4.17,3.91,3.66,3.38,3.03,4.95,4.7,4.54,4.4,4.27,4.15,4.02,3.88,3.68,Gerrit Cole,13125,543037.0,543037.0
77,Shota Imanaga,CHC,9.1395,8.9851,13.0328,4.11883,25.92,25.92,0.0,0.0,,152.374,635.422,149.478,74.392,69.7337,26.2761,33.2377,0.4029,4.204,138.35,8.17165,1.96319,4.16244,1.552,0.217729,0.0523081,0.1654209122061729,0.249972,1.19913,0.284299,0.742304,0.334404,,4.29816,1.91623,2.05045,176.05999755859375,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
78,Reid Detmers,LAA,8.4741,9.2822,11.5775,4.05369,34.3,24.3,0.0,0.6569,,148.721,630.869,135.11,71.9795,66.9856,20.3913,56.9878,1.2928,6.6645,157.02,9.50218,3.44867,2.75532,1.234,0.248894,0.0903322,0.1585620641708374,0.238198,1.29166,0.294297,0.734444,0.396178,,4.08998,1.91589,2.02048,351.739990234375,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.92077,5.23857,4.79948,4.45923,4.16905,3.90359,3.6335,3.35611,2.99342,4.98948,4.75083,4.58217,4.45285,4.32419,4.20486,4.07621,3.93688,3.74823,Reid Detmers,27468,672282.0,672282.0
79,Max Meyer,MIA,8.4556,9.5252,11.695,4.03676,36.3,24.3,0.0,0.6404,,151.11,640.349,147.399,73.5099,67.7773,18.872,48.8801,0.7063,5.669,139.76,8.32397,2.91126,2.85923,1.124,0.218255,0.0763335,0.1419218257069587,0.251619,1.29891,0.300881,0.722773,0.461878,,3.99189,1.9124,2.04973,405.9400024414063,,,,,,,620.5,4.109271523178808,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,Max Meyer,27474,676974.0,676974.0
80,Quinn Priester,MIL,9.8478,10.6247,14.7639,4.13891,29.16,29.16,0.0,0.0,,172.445,740.742,175.803,86.5678,79.3037,20.406,59.303,0.5,7.0719,140.437,7.32951,3.09506,2.36813,1.065,0.18959,0.0800589,0.109530970454216,0.260694,1.36337,0.30261,0.719183,0.510306,,4.19941,1.90623,2.03906,283.32000732421875,,,,,,,651.1999999999999,3.7860465116279065,682,3.965116279069768,5.83,5.3,4.95,4.66,4.42,4.18,3.94,3.68,3.34,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
81,Edward Cabrera,CHC,8.8762,8.5055,11.3976,3.96962,25.92,25.92,0.0,0.0,,139.701,592.206,124.566,66.743,61.618,16.5779,56.5746,0.3316,7.0893,148.64,9.57583,3.64471,2.62732,1.068,0.250993,0.095532,0.1554611101746559,0.235678,1.29662,0.297221,0.724349,0.454546,,3.91698,1.9035,2.01687,192.19000244140625,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
82,Brandon Pfaadt,ARI,10.4439,10.7923,13.9214,4.33099,30.78,30.78,0.0,0.0,,175.799,745.545,183.077,90.8451,84.5984,25.0221,41.9003,0.9454,7.275,152.303,7.7971,2.14507,3.63489,1.281,0.204284,0.0562009,0.1480829492211341,0.262902,1.27974,0.304512,0.706159,0.411564,,4.09195,1.88989,2.03618,381.739990234375,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.2021,11.441,14.376,4.51489,30.78,30.78,0.0,0.0,,182.424,786.312,187.662,98.3454,91.514,26.8367,58.6605,0.6833,10.4469,148.714,7.3369,2.89405,2.53517,1.324,0.189129,0.0746021,0.1145269274711608,0.261658,1.35027,0.296916,0.708869,0.423312,,4.55364,1.87633,1.74736,450.6099853515625,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Clay Holmes,NYM,9.8575,8.9215,13.2382,3.89579,27.54,27.54,0.0,0.0,,153.997,666.364,151.444,73.445,66.6599,14.4244,61.8632,0.4765,8.7574,128.187,7.49161,3.61546,2.07211,0.843,0.192368,0.0928369,0.0995310395956039,0.25421,1.38514,0.302383,0.72425,0.542597,,4.06376,1.87607,2.09337,348.45001220703125,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.64,5.09,4.72,4.43,4.17,3.93,3.69,3.42,3.09,4.92,4.69,4.52,4.39,4.26,4.14,4.02,3.88,3.69,Clay Holmes,13649,605280.0,605280.0
85,Jeffrey Springs,OAK,9.8765,11.3563,12.8401,4.62527,30.78,30.78,0.0,0.0,,175.278,756.16,179.424,96.0382,90.0786,29.3493,55.9619,0.4673,5.3975,149.881,7.69593,2.87348,2.67826,1.507,0.198213,0.074008,0.1242049485445022,0.258239,1.34293,0.291086,0.71719,0.357466,,4.65192,1.86305,1.50963,415.6099853515625,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.62,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
