,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.0328,11.3383,15.0256,4.09744,30.78,30.78,0.0,0.0,,177.726,747.69,165.386,86.923,80.9135,26.3627,62.8606,0.6782,5.4544,181.773,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,0.243438,1.28426,0.295016,0.738604,0.406722,,4.17108,2.5338,2.44712,346.8299865722656,,,,,,,728.4000000000001,4.092134831460674,712,4.0,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.27,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.86,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,10.0494,11.8489,16.2928,4.14845,30.78,30.78,0.0,0.0,,186.581,794.978,189.332,93.3395,86.0026,22.2239,55.9728,0.8737,7.6994,158.585,7.64954,2.69992,2.83324,1.072,0.199483,0.070408,0.1290748864412307,0.258896,1.31474,0.303559,0.709484,0.469893,,4.00745,2.51178,2.57427,156.8300018310547,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.0009,10.7639,16.0579,4.14771,30.78,30.78,0.0,0.0,,185.122,791.121,186.422,92.121,85.3149,23.9219,56.6704,1.1906,5.0703,169.221,8.22692,2.75512,2.98605,1.163,0.2139,0.071633,0.1422669887542724,0.255589,1.31314,0.303037,0.720277,0.422182,,3.98736,2.48124,2.50772,230.38999938964844,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.576,8.7677,12.3228,3.79701,40.3,24.3,0.0,0.6688,,155.332,655.374,146.944,71.2832,65.533,17.3972,53.6076,0.8908,5.3432,147.764,8.5615,3.10605,2.75639,1.008,0.225465,0.081797,0.1436675637960434,0.246376,1.29112,0.30039,0.733664,0.45001,,3.82713,2.47966,2.56513,221.27999877929688,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Shane Bieber,TOR,9.6472,8.4901,13.8539,3.86675,25.92,25.92,0.0,0.0,,153.005,642.88,152.782,71.5052,65.7371,19.4997,36.2919,0.3439,4.8351,139.667,8.21541,2.13474,3.84843,1.147,0.217252,0.0564521,0.1607998386025428,0.253896,1.23574,0.301145,0.726746,0.458725,,3.77265,2.46844,2.07904,172.0,,,,,,,657.7,4.298692810457517,675,4.411764705882353,5.57,5.01,4.64,4.34,4.08,3.84,3.6,3.33,3.0,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
48,Nick Lodolo,CIN,9.2873,9.5433,12.7813,4.06801,27.54,27.54,0.0,0.0,,154.395,653.109,147.384,75.0874,69.7867,22.25,42.8577,0.7093,12.6161,157.611,9.18746,2.49826,3.67754,1.297,0.241324,0.0656211,0.1757029816508293,0.246612,1.23218,0.299526,0.723824,0.423069,,4.04482,2.40229,2.54214,125.22000122070312,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.77,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9158,10.6356,16.4458,3.85785,30.78,30.78,0.0,0.0,,181.473,762.814,170.249,84.0671,77.7886,24.9223,51.0254,1.1908,6.7608,171.803,8.52042,2.53056,3.36701,1.236,0.225223,0.066891,0.158331923186779,0.241479,1.21932,0.285907,0.736158,0.399601,,3.98233,2.36358,2.03452,162.77999877929688,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,Matthew Boyd,CHC,11.1304,10.5256,16.5066,3.93261,30.78,30.78,0.0,0.0,,183.403,771.573,173.366,86.2906,80.1391,25.5745,55.1875,0.5247,7.7667,164.941,8.09402,2.70818,2.98873,1.255,0.213772,0.071526,0.1422460377216339,0.244654,1.24618,0.285255,0.738073,0.376582,,4.17901,2.35503,2.79987,225.1699981689453,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
51,David Peterson,NYM,11.637,9.908,17.1396,3.67626,30.78,30.78,0.0,0.0,,181.959,781.946,175.366,82.0155,74.3253,18.5194,70.1984,0.7069,8.0955,160.561,7.94162,3.47214,2.28724,0.916,0.205335,0.089774,0.1155609190464019,0.249223,1.34956,0.299,0.744632,0.516052,,3.98429,2.3445,2.94026,355.7799987792969,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
52,Zac Gallen,,10.8855,11.6918,16.2399,4.21711,32.0,32.0,0.0,0.0,,191.167,821.518,189.879,96.5995,89.5748,26.2749,61.8077,0.6638,6.7028,181.62,8.55054,2.90986,2.93847,1.237,0.221079,0.075236,0.1458429396152496,0.252161,1.31658,0.300129,0.721665,0.422,,4.09693,2.34079,2.18688,216.44000244140625,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
53,Tanner Bibee,CLE,10.3258,11.2909,15.8009,4.07776,30.78,30.78,0.0,0.0,,182.086,773.19,174.913,88.8176,82.5004,25.5123,55.6805,0.5714,8.3721,171.219,8.46286,2.75213,3.07503,1.261,0.221445,0.072014,0.1494309231638908,0.246655,1.26639,0.291566,0.727517,0.395731,,4.13126,2.33616,2.14249,177.61000061035156,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
54,Cody Ponce,TOR,9.452,8.8485,11.6313,4.00139,40.3,24.3,0.0,0.6504,,154.51,653.747,151.044,74.3167,68.695,19.9146,44.3672,1.008,6.3473,149.055,8.68227,2.58433,3.35958,1.16,0.228002,0.067866,0.1601355001330375,0.250474,1.26471,0.302097,0.722819,0.441176,,3.86598,2.31964,1.8045,311.6099853515625,,,,,,,660.4,4.260645161290323,667,4.303225806451613,5.95148,5.23757,4.78855,4.44127,4.14435,3.86467,3.58914,3.29775,2.93946,4.99716,4.74923,4.5713,4.43233,4.30337,4.17441,4.04544,3.89751,3.69958,Cody Ponce,17920,664074.0,664074.0
55,Joe Musgrove,SD,9.7819,9.2944,14.0353,3.89703,27.54,27.54,0.0,0.0,,158.921,668.017,152.315,74.3661,68.8134,21.578,40.5747,1.1724,9.731,150.213,8.50683,2.29782,3.70213,1.222,0.224864,0.060739,0.1641248688101768,0.24658,1.21375,0.293185,0.728567,0.420168,,3.95947,2.31694,2.33677,242.1699981689453,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,Joe Musgrove,12970,605397.0,605397.0
56,Mitch Keller,PIT,9.7515,11.7579,14.5128,4.34917,30.78,30.78,0.0,0.0,,179.816,771.08,182.27,93.551,86.8944,22.9765,54.8376,0.6331,10.0294,155.553,7.78562,2.74469,2.83661,1.15,0.201734,0.0711179,0.1306160017848014,0.258095,1.31861,0.301873,0.700479,0.427625,,4.14833,2.29719,2.10364,344.5599975585937,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
57,Brady Singer,CIN,9.8281,11.4261,13.6722,4.39497,30.78,30.78,0.0,0.0,,175.599,757.547,177.561,92.3349,85.7505,26.4765,55.9403,0.4401,9.7254,163.801,8.39532,2.86711,2.92815,1.357,0.216226,0.073844,0.1423820704221725,0.256635,1.32974,0.301203,0.718644,0.440032,,4.35148,2.29075,2.28163,324.94000244140625,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.32,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,Brady Singer,25377,663903.0,663903.0
58,Casey Mize,DET,9.5957,10.2923,13.3033,4.08712,29.16,29.16,0.0,0.0,,162.441,688.016,161.493,79.6219,73.7683,21.8212,44.9811,0.5394,5.2489,143.361,7.94291,2.49217,3.18715,1.209,0.208369,0.065378,0.142991155385971,0.253208,1.27107,0.295537,0.72106,0.414917,,4.04404,2.27945,1.91887,260.7200012207031,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
59,Grayson Rodriguez,LAA,7.722,7.8859,11.4737,3.80157,22.68,22.68,0.0,0.0,,128.892,540.199,116.851,58.9047,54.4434,16.7702,43.5628,0.3657,4.6371,135.613,9.46931,3.04182,3.11304,1.171,0.251042,0.0806421,0.1703999862074852,0.237503,1.24457,0.294689,0.741292,0.423628,,3.84416,2.26519,2.19634,312.7200012207031,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.96,4.56,4.25,3.97,3.71,3.46,3.18,2.83,4.82,4.55,4.37,4.22,4.08,3.95,3.81,3.65,3.45,Grayson Rodriguez,24492,680570.0,680570.0
60,Trevor Rogers,BAL,10.4951,10.0794,14.9922,4.18151,29.16,29.16,0.0,0.0,,174.69,748.135,175.78,87.7841,81.1629,22.4379,59.0062,1.1903,6.1691,148.61,7.65636,3.04,2.51854,1.156,0.19864,0.0788711,0.1197690367698669,0.25738,1.34402,0.299548,0.72282,0.435,,4.22278,2.24336,1.82883,164.72000122070312,,,,,,,669.8000000000001,3.827428571428572,692,3.954285714285714,5.84,5.3,4.95,4.67,4.42,4.18,3.94,3.68,3.34,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,Trevor Rogers,22286,669432.0,669432.0
61,Carlos Rodon,NYY,9.9892,9.2395,14.0788,4.029,27.54,27.54,0.0,0.0,,161.648,688.156,144.777,77.5757,72.3644,23.1336,58.7396,0.4212,7.2401,174.421,9.71115,3.27042,2.96939,1.288,0.253461,0.085358,0.1681031808257103,0.232695,1.25901,0.286475,0.735939,0.36487,,4.06205,2.23124,1.97215,196.22000122070312,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Nolan McLean,NYM,10.3321,8.9572,15.1649,3.74011,27.54,27.54,0.0,0.0,,162.945,697.539,151.132,74.3503,67.7147,16.9825,63.2458,0.5999,8.9487,154.15,8.51425,3.49328,2.43732,0.938,0.220992,0.0906699,0.1303218901157379,0.241678,1.31565,0.295346,0.734658,0.49955,,3.92715,2.20419,2.5697,93.94000244140624,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997.0,690997.0
63,Michael Wacha,KC,9.6536,10.6853,13.567,4.3905,29.16,29.16,0.0,0.0,,170.047,725.458,174.167,88.8714,82.9547,24.0334,49.9412,0.4454,5.5962,135.063,7.14839,2.64321,2.70444,1.272,0.186176,0.0688409,0.1173349842429161,0.259981,1.31791,0.293904,0.710047,0.37717,,4.36374,2.15717,1.88136,359.7200012207031,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
64,Cade Cavalli,WSH,8.4952,9.6218,13.3361,3.97506,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2191,67.0107,16.8409,52.0886,0.5472,8.2841,127.23,7.54725,3.08988,2.44257,0.999,0.19648,0.08044,0.1160400807857513,0.254577,1.32856,0.299344,0.721101,0.499448,,4.09474,2.15707,2.35692,335.0,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.49,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
65,Shota Imanaga,CHC,10.187,10.2077,14.668,4.11693,29.16,29.16,0.0,0.0,,171.421,714.85,168.087,83.6495,78.4143,29.5606,37.3959,0.4532,4.7294,155.642,8.17157,1.96337,4.16201,1.552,0.217727,0.0523129,0.1654140092432499,0.24986,1.1987,0.284144,0.742443,0.333735,,4.29823,2.15561,2.22836,171.0,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
66,Clay Holmes,NYM,10.9398,10.259,15.2952,3.91482,30.78,30.78,0.0,0.0,,175.582,760.425,173.291,84.1109,76.3747,16.4657,70.6252,0.5437,9.9912,146.245,7.49623,3.62011,2.07072,0.844,0.19232,0.092876,0.0994440019130706,0.254911,1.38918,0.303279,0.723545,0.542597,,4.06583,2.14262,2.33443,343.8299865722656,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.07,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.4862,8.7445,11.0488,3.93661,32.3,24.3,0.0,0.6108,,141.293,603.081,136.542,67.1742,61.8018,16.1231,46.9527,0.895,5.9524,131.382,8.3687,2.99076,2.79818,1.027,0.217852,0.0778547,0.1399969458580017,0.24818,1.29868,0.299052,0.722837,0.44936,,3.88217,2.11741,1.85101,306.44000244140625,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3998,8.1954,11.9031,3.81601,34.3,24.3,0.0,0.6504,,146.759,621.69,127.935,67.3151,62.2259,18.0187,59.6466,0.7564,5.3652,161.708,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.1641672030091285,0.229818,1.27816,0.291592,0.74076,0.414166,,3.85648,2.1102,2.10705,139.27999877929688,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.73586,5.02773,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7475,10.2254,13.3676,4.14552,29.16,29.16,0.0,0.0,,163.988,702.905,159.41,81.6862,75.535,20.6078,56.6626,0.809,9.8294,148.345,8.14151,3.10976,2.61805,1.131,0.211046,0.080612,0.1304341107606887,0.250482,1.31761,0.296929,0.717793,0.438,,4.17599,2.09249,2.00945,415.2799987792969,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,9.9715,11.2254,13.9999,4.25773,30.78,30.78,0.0,0.0,,174.756,745.228,163.613,88.4275,82.6737,27.4173,62.6848,0.4456,7.538,179.124,9.22498,3.22829,2.85754,1.412,0.240362,0.0841149,0.156247079372406,0.242387,1.29494,0.290728,0.733689,0.372378,,4.3302,2.08448,2.00971,139.88999938964844,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.87,5.34,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.41,4.28,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Foster Griffin,WSH,8.0862,8.9343,11.1019,3.91853,36.68,22.68,0.0,0.6602,,143.276,606.143,142.522,67.8594,62.3812,17.1454,41.7396,0.8442,6.3251,123.176,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.134351298213005,0.25538,1.28606,0.300119,0.726343,0.461878,,3.97779,2.05661,2.13324,554.3900146484375,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.73235,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96235,3.80333,3.6043,Foster Griffin,16432,656492.0,656492.0
72,Andrew Abbott,CIN,9.1253,11.0951,12.5928,4.57157,29.16,29.16,0.0,0.0,,167.628,719.743,167.065,90.4708,85.1471,29.5584,53.9872,0.5995,4.764,154.794,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.1400591433048248,0.252749,1.31871,0.288492,0.726784,0.330941,,4.63205,2.01834,1.96733,215.94000244140625,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.21,5.67,5.3,5.01,4.75,4.51,4.26,3.98,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.25,Andrew Abbott,29911,671096.0,671096.0
73,Edward Cabrera,MIA,8.3169,9.2448,11.6504,4.02691,25.92,25.92,0.0,0.0,,142.261,605.626,128.97,68.9127,63.6527,16.5972,57.4926,0.3392,7.2487,149.598,9.46414,3.6372,2.60204,1.05,0.247014,0.0949309,0.1520829871296882,0.238443,1.3107,0.299909,0.720164,0.454864,,3.91392,2.01553,2.1188,195.44000244140625,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,Edward Cabrera,21690,665795.0,665795.0
74,Gavin Williams,CLE,10.1932,11.1464,15.0641,4.06702,30.78,30.78,0.0,0.0,,177.33,760.42,162.679,86.5606,80.1338,22.6194,76.5074,0.6441,6.2621,180.4,9.1558,3.88297,2.35794,1.148,0.237237,0.100612,0.1366249024868011,0.240064,1.34882,0.295092,0.735478,0.421063,,4.159,1.99394,2.03523,146.11000061035156,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
75,Brayan Bello,BOS,9.4446,10.7744,13.2002,4.39421,29.16,29.16,0.0,0.0,,167.864,729.528,175.93,88.931,81.959,19.6961,58.886,0.4975,8.9294,139.818,7.49628,3.15716,2.37438,1.056,0.191655,0.0807179,0.1109370663762092,0.265871,1.39885,0.3111,0.703938,0.496882,,4.2066,1.9709,1.81506,336.6700134277344,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.56,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,Brayan Bello,23920,678394.0,678394.0
76,Shane Baz,BAL,10.1584,10.0475,13.6484,4.27304,29.16,29.16,0.0,0.0,,168.23,719.855,161.34,85.9261,79.8726,23.87,61.3064,0.465,7.7751,165.085,8.83175,3.27978,2.69279,1.277,0.229331,0.0851649,0.1441659927368164,0.247921,1.32347,0.297672,0.722515,0.421971,,4.24899,1.95906,1.60006,185.44000244140625,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
77,Seth Lugo,KC,9.1142,10.1359,12.9494,4.38251,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5182,78.5386,21.9352,52.6414,0.6513,6.5896,138.264,7.71521,2.93743,2.62652,1.224,0.198281,0.0754919,0.1227889209985733,0.259651,1.3536,0.300792,0.713188,0.413091,,4.29036,1.93293,1.71771,340.2200012207031,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
78,Reid Detmers,LAA,8.4178,9.341,11.6323,4.03342,34.3,24.3,0.0,0.6594,,148.721,630.334,134.55,71.6445,66.6507,20.3748,56.9262,1.2918,6.6576,156.906,9.4953,3.44494,2.7563,1.233,0.248925,0.0903112,0.158613845705986,0.237407,1.28749,0.293157,0.735383,0.396178,,4.08868,1.91697,2.01936,346.7200012207031,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.90077,5.21924,4.78016,4.4399,4.15838,3.88426,3.6235,3.33678,2.98409,4.97016,4.7315,4.57217,4.43352,4.30419,4.18554,4.06554,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
79,Emmet Sheehan,LAD,7.7665,6.4337,8.0583,3.87757,39.82,17.82,0.0,0.7738,,119.969,502.927,103.973,55.3216,51.6873,17.6087,41.5615,0.7855,5.0464,136.099,10.2101,3.11793,3.27463,1.321,0.270613,0.0826392,0.1879739910364151,0.227852,1.21311,0.285397,0.746287,0.358597,,3.93984,1.9006,1.8493,121.16999816894533,,,,,,,531.2,4.426666666666667,501,4.175,6.01318,5.17481,4.6488,4.24662,3.90728,3.59527,3.28877,2.9696,2.5841,4.87229,4.59596,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,Emmet Sheehan,29839,686218.0,686218.0
80,Braxton Garrett,MIA,7.0615,7.279,8.658,3.7624,39.82,17.82,0.0,0.6413,,121.814,511.12,120.227,55.5527,50.9236,13.8462,29.9134,0.9224,6.6492,108.706,8.0316,2.2101,3.63404,1.023,0.212683,0.0585252,0.1541577316820621,0.253345,1.23254,0.302214,0.723392,0.4739,,3.72846,1.89435,1.91527,492.7799987792969,,,,,,,529.6000000000001,4.340983606557378,539,4.418032786885246,5.94475,5.1211,4.60067,4.20552,3.86481,3.55953,3.25328,2.93883,2.5516,4.80441,4.53803,4.35983,4.20344,4.07344,3.93706,3.79886,3.65067,3.44428,Braxton Garrett,21844,666129.0,666129.0
81,Gerrit Cole,NYY,8.182,7.5281,11.3091,4.00394,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5588,58.272,19.6329,38.4314,0.3454,4.8288,133.262,9.15661,2.64067,3.46753,1.349,0.241531,0.0696549,0.1718758940696716,0.238998,1.2212,0.28655,0.735242,0.379996,,4.03971,1.8912,1.60352,281.1099853515625,,,,,,,543.2,4.146564885496184,532,4.061068702290076,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,Gerrit Cole,13125,543037.0,543037.0
82,Brandon Pfaadt,ARI,10.3913,10.8473,13.9099,4.33441,30.78,30.78,0.0,0.0,,175.799,745.861,183.211,90.9119,84.6652,25.0416,41.9017,0.9458,7.2789,152.375,7.80079,2.14515,3.63648,1.282,0.204294,0.056179,0.1481149867177009,0.262978,1.28051,0.304604,0.706118,0.411564,,4.09267,1.88724,2.03498,375.2799987792969,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.2613,11.3787,14.376,4.51491,30.78,30.78,0.0,0.0,,182.424,786.312,187.664,98.3458,91.5144,26.8367,58.6581,0.6833,10.4469,148.71,7.33671,2.89393,2.53521,1.324,0.189124,0.074599,0.114525020122528,0.26166,1.35027,0.296916,0.708866,0.423312,,4.55364,1.87632,1.74736,433.4400024414063,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Quinn Priester,MIL,9.7526,10.5242,14.2104,4.14132,29.16,29.16,0.0,0.0,,169.088,726.324,172.456,84.9281,77.8054,20.0088,58.148,0.4903,6.9335,137.707,7.32967,3.09503,2.36821,1.065,0.189594,0.0800579,0.1095359772443771,0.260805,1.36381,0.302758,0.719061,0.510306,,4.19935,1.87306,2.05287,282.8900146484375,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
85,Jeffrey Springs,OAK,9.932,11.2979,12.8394,4.62548,30.78,30.78,0.0,0.0,,175.278,756.16,179.426,96.0423,90.0827,29.3493,55.9679,0.4673,5.399,149.869,7.69531,2.87379,2.67776,1.507,0.198197,0.074016,0.1241810098290443,0.258244,1.34298,0.291086,0.71718,0.357466,,4.65218,1.86254,1.50963,414.6099853515625,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.62,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
86,Bubba Chandler,PIT,8.789,10.4422,12.0482,4.29696,37.92,25.92,0.0,0.6574,,162.414,703.301,157.649,83.5427,77.5429,20.7709,63.4353,0.8668,8.0725,148.396,8.22323,3.5152,2.33933,1.151,0.211,0.0901965,0.1208030357956886,0.249527,1.36124,0.295873,0.716344,0.414992,,4.29115,1.86188,1.81591,151.88999938964844,,,,,,,616.7,3.8067901234567914,624,3.851851851851852,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06868,4.88089,4.73163,4.60237,4.46311,4.33385,4.17532,3.9668,Bubba Chandler,29868,696149.0,696149.0
