,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
44,Merrill Kelly,ARI,11.0424,10.7217,16.1517,4.11996,30.78,30.78,0.0,0.0,,185.122,790.446,185.915,91.5611,84.7441,23.5928,56.6346,1.1896,5.0652,169.309,8.23119,2.75338,2.98949,1.147,0.214194,0.0716489,0.1425449773669242,0.255117,1.31021,0.302928,0.720642,0.422988,,3.96264,2.53681,2.50904,999,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
45,Sandy Alcantara,MIA,10.0777,11.821,16.2369,4.16487,30.78,30.78,0.0,0.0,,186.581,795.656,189.801,93.6887,86.343,22.2032,56.042,0.8744,7.7051,158.199,7.63092,2.70326,2.82286,1.071,0.198828,0.070435,0.1283929198980331,0.259323,1.31762,0.30389,0.70849,0.469799,,4.01135,2.50101,2.47031,999,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.62,4.49,4.38,4.25,4.12,3.93,Sandy Alcantara,18684,645261.0,645261.0
46,Emmet Sheehan,LAD,10.269,8.1038,10.945,3.93365,44.3,24.3,0.0,0.781,,153.594,645.248,134.087,71.8092,67.1314,22.9025,53.6759,0.8609,6.4751,173.084,10.1421,3.14521,3.22461,1.342,0.268244,0.0831865,0.1850576847791671,0.22917,1.22247,0.28574,0.744728,0.35732,,3.99466,2.4283,2.30997,999,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.86552,5.13224,4.67364,4.31588,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.66062,4.46453,4.31453,4.16843,4.03843,3.89974,3.74234,3.52625,Emmet Sheehan,29839,686218.0,686218.0
47,Nick Lodolo,CIN,9.2607,9.5725,12.92,4.02223,27.54,27.54,0.0,0.0,,154.395,651.731,145.946,74.2904,69.0014,22.2672,42.7744,0.7078,12.5927,157.6,9.1868,2.49341,3.68444,1.298,0.241817,0.065632,0.1761848032474517,0.244726,1.22232,0.296949,0.726326,0.422816,,4.04434,2.40098,2.64067,999,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.68,5.13,4.76,4.47,4.21,3.97,3.73,3.46,3.13,4.95,4.72,4.56,4.43,4.3,4.19,4.06,3.93,3.74,Nick Lodolo,26378,666157.0,666157.0
48,Kris Bubic,KC,9.1982,8.5606,12.1531,3.8833,34.3,24.3,0.0,0.6641,,149.332,632.309,143.295,69.9872,64.4333,16.9906,51.9473,0.7507,5.1553,141.218,8.51098,3.13079,2.71848,1.024,0.223337,0.0821549,0.1411815956234932,0.249119,1.30744,0.302889,0.73054,0.450324,,3.87008,2.37289,2.34945,999,,,,,,,636.7,4.273154362416108,639,4.2885906040268456,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,Kris Bubic,21455,663460.0,663460.0
49,Shane Bieber,TOR,9.0356,7.9694,13.0562,3.84129,24.3,24.3,0.0,0.0,,143.443,602.194,142.776,66.619,61.2227,18.0419,33.9836,0.3222,4.5285,131.417,8.24551,2.13223,3.86708,1.132,0.218231,0.056433,0.1617980413138866,0.253292,1.23227,0.301128,0.726996,0.458183,,3.74337,2.35519,1.97393,999,,,,,,,610.0,4.265734265734266,626,4.3776223776223775,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,Shane Bieber,19427,669456.0,669456.0
50,Luis Castillo,SEA,10.9491,10.6019,16.4058,3.86972,30.78,30.78,0.0,0.0,,181.473,763.135,170.625,84.3143,78.0279,24.9828,51.0041,1.1913,6.7644,171.464,8.5036,2.5295,3.36177,1.239,0.224684,0.066835,0.157848872244358,0.241896,1.22128,0.28618,0.735669,0.399641,,3.99011,2.34932,2.03695,999,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.4,4.91,4.58,4.32,4.08,3.86,3.64,3.4,3.09,4.73,4.53,4.38,4.27,4.16,4.06,3.95,3.82,3.66,Luis Castillo,15689,622491.0,622491.0
51,Zac Gallen,,10.9204,11.6568,16.235,4.21848,32.0,32.0,0.0,0.0,,191.167,821.518,189.933,96.6286,89.6039,26.2749,61.7987,0.6638,6.7028,181.63,8.55101,2.90943,2.93906,1.237,0.221091,0.075225,0.1458659470081329,0.252229,1.31681,0.300228,0.721588,0.422,,4.09669,2.34132,2.18688,999,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
52,Casey Mize,DET,9.6199,10.2684,13.354,4.07128,29.16,29.16,0.0,0.0,,162.441,687.725,161.269,79.3389,73.4824,21.6587,44.982,0.5392,5.2467,143.594,7.95582,2.49222,3.19226,1.2,0.208796,0.065407,0.143388994038105,0.252972,1.2697,0.295631,0.721383,0.415917,,4.02815,2.30895,2.02198,999,,,,,,,647.5999999999998,3.99753086419753,662,4.08641975308642,5.74,5.19,4.83,4.54,4.28,4.04,3.8,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,Casey Mize,20492,663554.0,663554.0
53,Tanner Bibee,CLE,10.2975,11.3223,15.7525,4.09205,30.78,30.78,0.0,0.0,,182.086,773.19,175.048,89.099,82.7895,25.7955,55.5985,0.5714,8.3721,171.643,8.48381,2.74807,3.08718,1.275,0.221993,0.0719079,0.1500849723815918,0.246817,1.26669,0.291633,0.727628,0.395611,,4.14547,2.30649,2.14249,999,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440.0,676440.0
54,Joe Musgrove,SD,9.7246,9.3556,14.0222,3.90126,27.54,27.54,0.0,0.0,,158.921,668.017,152.369,74.4408,68.8881,21.7016,40.6021,1.1724,9.733,150.359,8.51512,2.29937,3.70324,1.229,0.225083,0.06078,0.1643028520047664,0.246679,1.21426,0.293225,0.729018,0.420085,,3.9683,2.30281,2.33898,999,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.57,5.01,4.64,4.35,4.1,3.86,3.61,3.35,3.02,4.89,4.64,4.46,4.32,4.18,4.06,3.93,3.78,3.58,Joe Musgrove,12970,605397.0,605397.0
55,Grayson Rodriguez,LAA,7.7375,7.8706,11.4416,3.81452,22.68,22.68,0.0,0.0,,128.892,540.879,117.45,59.1011,54.6288,16.6127,43.6149,0.3662,4.6424,135.553,9.46514,3.04546,3.10795,1.16,0.250616,0.0806371,0.1699790358543396,0.238418,1.24961,0.296182,0.739902,0.425087,,3.83053,2.28662,2.19731,999,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.57,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
56,Mitch Keller,PIT,9.8091,11.6993,14.5142,4.34875,30.78,30.78,0.0,0.0,,179.816,771.08,182.165,93.5448,86.886,23.0364,54.8816,0.6331,10.031,155.476,7.78176,2.74689,2.83293,1.153,0.201634,0.071175,0.1304589733481407,0.257963,1.31827,0.301577,0.700707,0.427282,,4.15429,2.28496,2.10364,999,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
57,Brady Singer,CIN,9.7788,11.4796,13.7924,4.35951,30.78,30.78,0.0,0.0,,175.599,756.242,176.305,91.6325,85.0586,26.535,55.8545,0.4394,9.7094,163.835,8.39702,2.86271,2.93324,1.36,0.216643,0.073858,0.1427851095795631,0.255264,1.3221,0.299356,0.720613,0.439209,,4.35369,2.28385,2.27898,999,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6.0,5.47,5.12,4.84,4.6,4.36,4.12,3.86,3.52,5.29,5.07,4.92,4.79,4.67,4.56,4.45,4.31,4.13,Brady Singer,25377,663903.0,663903.0
58,Cody Ponce,TOR,9.1459,8.5302,10.9225,3.94945,43.68,22.68,0.0,0.6481,,150.276,634.593,145.961,71.379,65.9453,19.0183,42.8173,1.1028,6.1613,146.292,8.76138,2.56432,3.41665,1.139,0.230528,0.0674721,0.1630563214421272,0.249245,1.25621,0.302027,0.724005,0.441177,,3.81116,2.28238,1.75474,999,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,Cody Ponce,17920,664074.0,664074.0
59,Carlos Rodon,NYY,10.0666,9.1594,14.1215,4.01495,27.54,27.54,0.0,0.0,,161.648,687.863,144.386,77.3079,72.112,23.0977,58.6204,0.421,7.237,175.032,9.7452,3.26378,2.98586,1.286,0.254458,0.085221,0.1692370548844337,0.232129,1.25585,0.286141,0.736501,0.363994,,4.04933,2.2465,2.06902,999,,,,,,,693.5000000000001,4.280864197530865,663,4.092592592592593,5.6,5.07,4.72,4.44,4.2,3.96,3.73,3.47,3.14,4.87,4.66,4.51,4.39,4.28,4.18,4.06,3.94,3.77,Carlos Rodon,16137,607074.0,607074.0
60,Matthew Boyd,CHC,10.6445,9.8678,15.6407,3.93173,29.16,29.16,0.0,0.0,,173.75,730.656,164.335,81.7423,75.9043,24.1513,52.231,0.4968,7.3548,155.902,8.07551,2.70549,2.98486,1.251,0.213373,0.0714851,0.1418879777193069,0.244884,1.24642,0.285496,0.737732,0.377624,,4.1764,2.24433,2.63772,999,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,Matthew Boyd,15440,571510.0,571510.0
61,Trevor Rogers,BAL,10.5257,10.0485,14.9531,4.19369,29.16,29.16,0.0,0.0,,174.69,748.456,176.111,88.028,81.3993,22.5155,59.0487,1.1908,6.1718,148.208,7.63565,3.04219,2.50992,1.16,0.198018,0.078894,0.1191239133477211,0.257761,1.34616,0.299692,0.722516,0.434913,,4.23393,2.22111,1.82882,999,,,,,,,655.4999999999999,3.745714285714285,677,3.8685714285714288,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
62,Cade Cavalli,WSH,8.635,9.7239,13.9871,3.98331,25.92,25.92,0.0,0.0,,155.867,665.815,154.02,75.3709,68.9853,17.3532,53.178,0.5626,8.5184,130.699,7.54678,3.07057,2.45777,1.002,0.1963,0.079869,0.1164309829473495,0.25495,1.32932,0.299665,0.720747,0.499549,,4.09289,2.19308,2.38664,999,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.77,5.18,4.8,4.49,4.23,3.97,3.72,3.44,3.1,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
63,David Peterson,NYM,11.1297,9.1148,15.884,3.64864,29.16,29.16,0.0,0.0,,169.662,728.161,162.75,75.9464,68.7815,17.2866,65.3073,0.6583,7.5394,149.935,7.95356,3.46434,2.29584,0.917,0.205909,0.089688,0.116221010684967,0.248354,1.34419,0.298024,0.746168,0.515639,,3.98033,2.19305,2.80638,999,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,David Peterson,20302,656849.0,656849.0
64,Braxton Garrett,MIA,8.0737,8.4131,10.9776,3.83877,32.68,22.68,0.0,0.6423,,137.036,576.958,136.604,63.7144,58.4498,15.7895,34.2568,0.731,7.5069,120.05,7.88446,2.24986,3.50442,1.037,0.208074,0.0593749,0.1486995592713356,0.255243,1.24684,0.302525,0.720286,0.473805,,3.79522,2.18031,2.19642,999,,,,,,,578.8000000000002,4.224817518248177,595,4.343065693430657,5.82603,5.09657,4.64257,4.28973,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,Braxton Garrett,21844,666129.0,666129.0
65,Trey Yesavage,TOR,9.3904,8.206,11.9673,3.79212,34.3,24.3,0.0,0.6481,,146.759,621.164,127.477,66.9084,61.8363,17.8393,59.5782,0.7558,5.3606,162.314,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.229182,1.27458,0.291534,0.74128,0.413752,,3.83083,2.1531,2.10714,999,,,,,,,669.2,4.552380952380953,634,4.312925170068027,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,Trey Yesavage,35456,702056.0,702056.0
66,Reese Olson,DET,8.506,8.7248,11.0894,3.92142,32.3,24.3,0.0,0.61,,141.293,602.824,136.352,66.9381,61.5633,15.9975,46.9533,0.8946,5.9493,131.599,8.38253,2.9908,2.80277,1.019,0.218305,0.0778889,0.1404157876968383,0.247947,1.29734,0.299147,0.723187,0.45036,,3.86749,2.14133,1.85103,999,,,,,,,602.0000000000001,4.269503546099291,606,4.297872340425532,5.84569,5.1483,4.71187,4.3647,4.07601,3.80299,3.54393,3.25827,2.89713,4.92697,4.6781,4.50867,4.35923,4.23037,4.11037,3.98093,3.83206,3.6332,Reese Olson,24968,681857.0,681857.0
67,Michael Wacha,KC,9.6104,10.7322,13.3947,4.44423,29.16,29.16,0.0,0.0,,170.047,727.008,175.665,89.8987,83.9699,24.2412,50.0436,0.4464,5.6081,134.993,7.14471,2.64863,2.69751,1.283,0.185683,0.068835,0.1168480962514877,0.261658,1.32733,0.29568,0.708189,0.377434,,4.38246,2.12343,1.78463,999,,,,,,,607.1999999999999,3.5717647058823525,640,3.764705882352941,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,Michael Wacha,14078,608379.0,608379.0
68,Chris Bassitt,,9.7761,10.1968,13.3625,4.14714,29.16,29.16,0.0,0.0,,163.988,702.905,159.457,81.7157,75.5645,20.6078,56.6626,0.809,9.8301,148.343,8.1414,3.10976,2.61801,1.131,0.211043,0.080612,0.1304311454296112,0.250556,1.3179,0.297029,0.717707,0.438,,4.17602,2.09242,2.00945,999,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.65,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
69,Ryan Pepiot,TB,10.0003,11.1969,13.9491,4.27275,30.78,30.78,0.0,0.0,,174.756,745.864,164.064,88.7191,82.9654,27.4755,62.7219,0.446,7.5452,179.133,9.22544,3.2302,2.85599,1.415,0.240169,0.0840929,0.156076043844223,0.242842,1.29773,0.29124,0.733149,0.372266,,4.33519,2.07478,1.90807,999,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,Ryan Pepiot,26221,686752.0,686752.0
70,Foster Griffin,WSH,8.1282,8.8914,11.1009,3.91923,36.68,22.68,0.0,0.656,,143.276,606.424,142.831,67.8762,62.3924,17.1294,41.4027,0.8447,6.3281,123.116,7.73361,2.60074,2.97361,1.076,0.203019,0.0682735,0.1347454935312271,0.255653,1.28587,0.300401,0.726089,0.462433,,3.9702,2.04606,2.11029,999,,,,,,,586.3,4.1,603,4.216783216783217,5.93116,5.19293,4.73333,4.3662,4.05884,3.77832,3.50366,3.20291,2.83607,4.96551,4.69746,4.51844,4.36942,4.23039,4.10137,3.96235,3.8043,3.60528,Foster Griffin,16432,656492.0,656492.0
71,Nolan McLean,NYM,9.7558,8.1405,13.6653,3.70678,25.92,25.92,0.0,0.0,,149.04,637.195,137.408,67.4487,61.3843,15.5333,57.714,0.548,8.1752,141.199,8.52653,3.48515,2.44653,0.938,0.221595,0.0905751,0.1310200095176696,0.240516,1.30919,0.293977,0.736398,0.499151,,3.92151,2.02013,2.41436,999,,,,,,,633.6000000000001,4.252348993288591,621,4.167785234899329,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,Nolan McLean,33703,690997.0,690997.0
72,Andrew Abbott,CIN,9.0906,11.1333,12.7291,4.52913,29.16,29.16,0.0,0.0,,167.628,718.202,165.56,89.666,84.3567,29.6143,53.8931,0.5983,4.7531,154.771,8.30969,2.89353,2.87181,1.59,0.215498,0.0750389,0.1404589340090751,0.251017,1.30916,0.286098,0.729169,0.329747,,4.63478,2.0111,1.96504,999,,,,,,,575.6,3.4261904761904765,583,3.470238095238096,6.17,5.62,5.26,4.97,4.71,4.46,4.22,3.94,3.6,5.44,5.21,5.05,4.91,4.79,4.67,4.55,4.4,4.21,Andrew Abbott,29911,671096.0,671096.0
73,Gavin Williams,CLE,10.1772,11.1648,15.0373,4.07492,30.78,30.78,0.0,0.0,,177.33,760.42,162.742,86.7135,80.2895,22.7967,76.4017,0.6441,6.2621,180.846,9.17846,3.87761,2.36704,1.157,0.237824,0.100473,0.1373509466648101,0.240119,1.34858,0.295173,0.735567,0.42136,,4.16518,1.98157,2.03523,999,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,Gavin Williams,30122,668909.0,668909.0
74,Gerrit Cole,NYY,8.3609,7.5319,11.8749,3.98554,22.68,22.68,0.0,0.0,,134.18,564.969,124.121,63.8079,59.4201,20.0525,39.2778,0.3537,4.944,136.994,9.18875,2.63452,3.48783,1.345,0.242481,0.069522,0.1729590371251106,0.238353,1.21776,0.286139,0.735938,0.379734,,4.02468,1.95063,1.67995,999,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.71,5.12,4.73,4.42,4.15,3.89,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,Gerrit Cole,13125,543037.0,543037.0
75,Reid Detmers,LAA,8.437,9.3221,11.6005,4.0452,34.3,24.3,0.0,0.65,,148.721,631.12,135.198,71.8533,66.8452,20.2096,56.9899,1.2932,6.6671,156.83,9.49069,3.44879,2.75189,1.223,0.248494,0.0902996,0.1581946462392807,0.238249,1.29227,0.294521,0.734219,0.397213,,4.07674,1.93811,2.0205,999,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.92077,5.22924,4.79016,4.45923,4.16838,3.89426,3.6335,3.34678,2.99342,4.98016,4.7415,4.58217,4.44352,4.32352,4.20486,4.07554,3.93688,3.74823,Reid Detmers,27468,672282.0,672282.0
76,Brandon Pfaadt,ARI,10.4246,10.8138,13.9921,4.3101,30.78,30.78,0.0,0.0,,175.799,745.228,182.756,90.4349,84.1903,24.7682,41.8707,0.9449,7.2719,152.468,7.80555,2.14356,3.6414,1.268,0.204592,0.0561851,0.1484070681035518,0.262549,1.27775,0.304497,0.706454,0.411936,,4.07074,1.93315,2.1366,999,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.93,5.4,5.06,4.78,4.53,4.29,4.06,3.8,3.46,5.22,5.0,4.85,4.72,4.61,4.49,4.38,4.24,4.06,Brandon Pfaadt,27782,694297.0,694297.0
77,Shane Baz,BAL,10.1736,10.0327,13.5839,4.29307,29.16,29.16,0.0,0.0,,168.23,720.471,161.827,86.308,80.247,24.0008,61.3726,0.4654,7.7818,164.713,8.81183,3.28332,2.68382,1.284,0.228618,0.085184,0.1434340849518776,0.248461,1.32675,0.297936,0.722008,0.421886,,4.26483,1.92904,1.60004,999,,,,,,,649.8,3.8678571428571424,651,3.875,5.97,5.42,5.06,4.77,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,Shane Baz,22264,669358.0,669358.0
78,Shota Imanaga,CHC,9.1498,8.9754,13.055,4.11104,25.92,25.92,0.0,0.0,,152.374,635.157,149.446,74.2689,69.6018,26.1576,33.2009,0.4027,4.2022,138.033,8.15294,1.96101,4.15751,1.545,0.217321,0.052272,0.1650491207838058,0.250013,1.19867,0.284361,0.742182,0.335111,,4.29145,1.92801,2.05044,999,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
79,Edward Cabrera,CHC,8.8768,8.5058,11.4027,3.96779,25.92,25.92,0.0,0.0,,139.701,592.206,124.674,66.7223,61.5896,16.5313,56.5367,0.3316,7.0893,148.358,9.55767,3.64227,2.6241,1.065,0.250517,0.095468,0.1550490781664848,0.235865,1.29713,0.297346,0.724303,0.455592,,3.91587,1.90531,2.01687,999,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
80,Quinn Priester,MIL,9.8455,10.6284,14.7645,4.13874,29.16,29.16,0.0,0.0,,172.445,740.742,175.931,86.5653,79.3004,20.3868,59.0505,0.5,7.0719,140.42,7.32862,3.08188,2.37797,1.064,0.189567,0.079718,0.1098489016294479,0.260786,1.36265,0.302726,0.718932,0.510204,,4.19377,1.90296,2.02492,999,,,,,,,651.1999999999999,3.7860465116279065,682,3.965116279069768,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,Quinn Priester,25977,682990.0,682990.0
81,Max Meyer,MIA,8.481,9.4995,11.6608,4.04956,36.3,24.3,0.0,0.6423,,151.11,640.621,147.641,73.7319,67.9922,18.8552,48.9587,0.7066,5.6714,139.323,8.29799,2.91594,2.84573,1.123,0.217482,0.0764238,0.1410578265786171,0.251951,1.30103,0.301033,0.721892,0.461785,,3.99783,1.90215,2.04973,999,,,,,,,615.9000000000001,4.078807947019868,625,4.139072847682119,6.03197,5.31318,4.85838,4.50344,4.19962,3.92135,3.64785,3.34912,2.98276,5.13282,4.85362,4.65521,4.49679,4.35679,4.21838,4.06918,3.91076,3.70156,Max Meyer,27474,676974.0,676974.0
82,Luis Severino,OAK,10.2199,11.4238,14.4112,4.50451,30.78,30.78,0.0,0.0,,182.424,786.312,187.532,98.1405,91.3036,26.715,58.7226,0.6833,10.4469,149.045,7.3532,2.89711,2.53811,1.318,0.189549,0.074681,0.1148680001497268,0.261498,1.3499,0.297048,0.709176,0.423695,,4.54238,1.89869,1.74736,999,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.14,5.62,5.27,4.99,4.74,4.51,4.27,4.0,3.66,5.45,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,Luis Severino,15890,622663.0,622663.0
83,Seth Lugo,KC,9.0723,10.1814,12.7831,4.43739,27.54,27.54,0.0,0.0,,161.288,698.52,167.041,85.5019,79.522,22.1502,52.7103,0.6524,6.601,138.147,7.7087,2.94127,2.62087,1.236,0.197771,0.07546,0.1223108768463134,0.261324,1.36248,0.302542,0.711289,0.412968,,4.31063,1.8986,1.62143,999,,,,,,,582.6000000000001,3.618633540372672,615,3.819875776397516,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,Seth Lugo,12447,607625.0,607625.0
84,Clay Holmes,NYM,9.884,8.8946,13.2945,3.87715,27.54,27.54,0.0,0.0,,153.997,666.076,151.138,73.1298,66.3409,14.4072,61.8032,0.4762,8.7536,128.465,7.50788,3.61195,2.07862,0.842,0.192869,0.092787,0.1000819653272628,0.253793,1.38277,0.30207,0.725272,0.543163,,4.05745,1.88485,2.09108,999,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,Clay Holmes,13649,605280.0,605280.0
85,Jeffrey Springs,OAK,9.8898,11.3439,12.8669,4.61743,30.78,30.78,0.0,0.0,,175.278,756.16,179.313,95.8789,89.9259,29.3103,56.0254,0.4673,5.3975,150.204,7.71255,2.87674,2.681,1.505,0.198641,0.074092,0.1245489045977592,0.258102,1.34266,0.291141,0.717739,0.35743,,4.64642,1.87358,1.50963,999,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.17,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
86,Bubba Chandler,PIT,8.8384,10.3917,12.0471,4.29754,37.92,25.92,0.0,0.6584,,162.414,703.322,157.568,83.5492,77.5534,20.8251,63.4912,0.867,8.0734,148.32,8.21902,3.5183,2.33608,1.154,0.210885,0.0902733,0.1206120327115058,0.249412,1.36109,0.295589,0.716556,0.414659,,4.29747,1.85022,1.81591,999,,,,,,,616.7,3.8067901234567914,624,3.851851851851852,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06015,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,Bubba Chandler,29868,696149.0,696149.0
87,Brayan Bello,BOS,8.8198,10.1362,11.9964,4.41815,27.54,27.54,0.0,0.0,,156.091,678.95,164.088,83.1141,76.6257,18.3667,54.8354,0.463,8.3097,129.689,7.47771,3.16174,2.36506,1.059,0.191014,0.080765,0.1102490499615669,0.266461,1.40254,0.311537,0.70291,0.497332,,4.21671,1.81247,1.65041,999,,,,,,,577.6000000000001,3.702564102564104,617,3.955128205128205,6.17,5.61,5.24,4.94,4.68,4.43,4.18,3.91,3.55,5.4,5.17,5.02,4.89,4.77,4.66,4.54,4.4,4.22,Brayan Bello,23920,678394.0,678394.0
