,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Jack Flaherty,DET,10.0179,10.043,14.3889,3.91327,29.16,29.16,0.0,0.0,,165.689,708.071,151.653,77.758,72.0427,21.8341,58.2027,0.8872,6.9462,178.93,9.71927,3.1615,3.07426,1.186,0.252701,0.082199,0.1705021113157272,0.235881,1.26657,0.293604,0.736791,0.39792,,3.86801,2.60572,2.36867,217.0,,,,,,,725.6000000000001,4.371084337349399,707,4.259036144578313,5.5,4.98,4.64,4.36,4.12,3.89,3.66,3.4,3.08,4.8,4.58,4.44,4.31,4.2,4.09,3.98,3.85,3.68,Jack Flaherty,17479,656427.0,656427.0
44,Yusei Kikuchi,LAA,9.9957,11.3748,15.0374,4.09385,30.78,30.78,0.0,0.0,,177.726,747.376,165.271,86.8521,80.8426,26.3429,62.8147,0.6779,5.4514,181.708,9.20165,3.18092,2.89276,1.334,0.243128,0.084047,0.1590809673070907,0.243365,1.28336,0.294928,0.738648,0.406722,,4.16954,2.53563,2.44583,371.7799987792969,,,,,,,728.4000000000001,4.092134831460674,712,4.0,5.66,5.15,4.81,4.54,4.3,4.07,3.84,3.59,3.26,4.97,4.76,4.61,4.49,4.38,4.27,4.16,4.03,3.85,Yusei Kikuchi,20633,579328.0,579328.0
45,Merrill Kelly,,10.5306,10.9149,15.289,4.09979,30.78,30.78,0.0,0.0,,179.396,763.712,176.735,88.2119,81.7206,24.8563,54.9781,1.1494,4.8962,165.005,8.27804,2.75816,3.00129,1.247,0.216057,0.071988,0.1440688520669937,0.251102,1.29163,0.295497,0.728749,0.415,,4.09806,2.51733,2.34513,250.55999755859372,,,,,,,706.9000000000001,3.949162011173185,720,4.022346368715084,5.69,5.18,4.84,4.57,4.33,4.1,3.87,3.61,3.29,5.02,4.8,4.64,4.52,4.4,4.29,4.17,4.04,3.86,Merrill Kelly,11156,518876.0,518876.0
46,Sandy Alcantara,MIA,9.9849,11.9134,16.2748,4.15372,30.78,30.78,0.0,0.0,,186.581,795.317,189.51,93.4488,86.1118,22.2239,56.0269,0.8741,7.7026,158.635,7.65195,2.70253,2.8314,1.072,0.199461,0.070446,0.1290148347616195,0.25904,1.31598,0.303755,0.709289,0.469893,,4.00784,2.51217,2.57548,155.0,,,,,,,745.1999999999998,3.9850267379679134,775,4.144385026737968,5.78,5.26,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,Sandy Alcantara,18684,645261.0,645261.0
47,Kris Bubic,KC,9.5446,8.801,12.3415,3.79015,40.3,24.3,0.0,0.6747,,155.332,655.098,146.702,71.1645,65.4144,17.3972,53.6417,0.8905,5.3417,147.656,8.55525,3.10803,2.75263,1.008,0.225395,0.0818835,0.1435113400220871,0.246097,1.28978,0.299968,0.734024,0.45001,,3.82915,2.48031,2.56951,217.88999938964844,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.70786,5.00764,4.57099,4.22596,3.94021,3.66167,3.39725,3.11695,2.76974,4.78275,4.53378,4.36481,4.21687,4.08893,3.96893,3.83996,3.69202,3.50305,Kris Bubic,21455,663460.0,663460.0
48,Nick Lodolo,CIN,9.2448,9.5872,12.7637,4.07377,27.54,27.54,0.0,0.0,,154.395,653.109,147.553,75.1862,69.8855,22.25,42.8551,0.7093,12.6102,157.6,9.18685,2.49811,3.67752,1.297,0.241308,0.0656171,0.1756908893585205,0.246892,1.23325,0.299917,0.723492,0.423069,,4.04479,2.40234,2.54214,125.77999877929688,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.8798,10.6734,16.4563,3.85476,30.78,30.78,0.0,0.0,,181.473,762.814,170.163,84.0048,77.7263,24.9223,50.991,1.1908,6.7608,171.826,8.52155,2.52885,3.36973,1.236,0.225253,0.0668459,0.1584070101380348,0.241345,1.21866,0.285731,0.736321,0.399601,,3.98151,2.36287,2.03203,154.77999877929688,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.9,4.57,4.31,4.07,3.85,3.63,3.39,3.08,4.72,4.52,4.37,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491.0,622491.0
50,Trevor Rogers,BAL,10.8985,10.8278,15.8708,4.16796,30.78,30.78,0.0,0.0,,184.395,789.36,185.082,92.3833,85.3944,23.6845,62.2529,1.2559,6.5083,156.814,7.65385,3.03846,2.51899,1.156,0.19866,0.078865,0.1197950318455696,0.256844,1.34133,0.298828,0.723475,0.435001,,4.22277,2.35871,1.97715,168.3300018310547,,,,,,,692.4000000000001,3.76304347826087,715,3.885869565217391,5.79,5.27,4.93,4.65,4.41,4.18,3.94,3.68,3.35,5.15,4.91,4.74,4.61,4.48,4.36,4.24,4.09,3.9,Trevor Rogers,22286,669432.0,669432.0
51,Matthew Boyd,CHC,11.097,10.5611,16.5185,3.92912,30.78,30.78,0.0,0.0,,183.403,771.248,173.238,86.2195,80.068,25.5541,55.1551,0.5244,7.7634,164.867,8.09039,2.70659,2.98915,1.254,0.213766,0.0715141,0.1422520354390144,0.244572,1.24531,0.285154,0.738114,0.376582,,4.17779,2.3576,2.79985,237.3300018310547,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.49,4.98,4.64,4.37,4.13,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.33,4.2,4.09,3.96,3.82,3.64,Matthew Boyd,15440,571510.0,571510.0
52,David Peterson,NYM,11.6395,9.9077,17.1359,3.67744,30.78,30.78,0.0,0.0,,181.959,781.946,175.421,82.0394,74.3492,18.5194,70.1726,0.7069,8.0947,160.576,7.94235,3.47086,2.2883,0.916,0.205354,0.089741,0.1156129762530326,0.249292,1.34972,0.299098,0.744557,0.516052,,3.98369,2.34449,2.93897,387.55999755859375,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.14,4.04,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
53,Zac Gallen,,10.8396,11.7384,16.2455,4.21554,32.0,32.0,0.0,0.0,,191.167,821.518,189.844,96.5662,89.5414,26.2749,61.7765,0.6638,6.7019,181.649,8.5519,2.90839,2.94042,1.237,0.221114,0.075198,0.14591596275568,0.252104,1.31623,0.300063,0.721734,0.422,,4.09613,2.3397,2.18406,226.77999877929688,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
54,Tanner Bibee,CLE,10.3445,11.2697,15.806,4.07625,30.78,30.78,0.0,0.0,,182.086,773.19,174.907,88.787,82.4699,25.5123,55.607,0.5714,8.3721,171.285,8.46611,2.74849,3.08027,1.261,0.22153,0.0719189,0.1496109515428543,0.246622,1.26596,0.291551,0.727564,0.395731,,4.12932,2.33503,2.13726,170.11000061035156,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.13,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
55,Joe Musgrove,SD,9.7931,9.2832,14.0283,3.89929,27.54,27.54,0.0,0.0,,158.921,668.017,152.382,74.406,68.8533,21.578,40.5787,1.1724,9.729,150.209,8.50661,2.29805,3.70167,1.222,0.224858,0.060745,0.1641128733754158,0.246689,1.21419,0.293334,0.72844,0.420168,,3.95956,2.31677,2.33677,267.2200012207031,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,Joe Musgrove,12970,605397.0,605397.0
56,Mitch Keller,PIT,9.4626,12.0568,14.5775,4.33013,30.78,30.78,0.0,0.0,,179.816,770.419,181.629,93.1705,86.514,22.9565,54.7907,0.6325,10.0193,155.414,7.77868,2.74234,2.83651,1.149,0.201727,0.071118,0.1306089386343956,0.257407,1.31479,0.30095,0.701237,0.427625,,4.14748,2.29893,2.20324,344.6700134277344,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.94,5.43,5.09,4.81,4.57,4.33,4.1,3.84,3.51,5.24,5.03,4.88,4.76,4.64,4.53,4.42,4.29,4.11,Mitch Keller,17594,656605.0,656605.0
57,Cody Ponce,TOR,9.3162,8.7898,11.6436,4.00517,38.3,24.3,0.0,0.6631,,152.51,645.243,149.073,73.4196,67.8699,19.6738,43.9004,0.954,6.2646,146.798,8.6629,2.59067,3.34388,1.161,0.227507,0.068037,0.1594704836606979,0.25051,1.26532,0.301906,0.722685,0.441176,,3.87384,2.2985,1.80825,430.8900146484375,,,,,,,646.8000000000001,4.227450980392157,653,4.26797385620915,5.94373,5.24174,4.78574,4.43994,4.14424,3.86588,3.60027,3.31018,2.94375,5.00656,4.74932,4.57932,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,17920,664074.0,664074.0
58,Brady Singer,CIN,9.7775,11.4764,13.6515,4.40109,30.78,30.78,0.0,0.0,,175.599,757.547,177.75,92.4543,85.8699,26.4765,55.9502,0.4401,9.7246,163.806,8.39555,2.86762,2.92771,1.357,0.216232,0.0738571,0.1423749178647995,0.256911,1.33087,0.301587,0.718321,0.440032,,4.35158,2.29055,2.28163,319.1099853515625,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,Brady Singer,25377,663903.0,663903.0
59,Casey Mize,DET,9.611,10.2752,13.3062,4.08615,29.16,29.16,0.0,0.0,,162.441,688.016,161.465,79.6044,73.7508,21.8212,44.9804,0.5394,5.2496,143.373,7.94356,2.49213,3.18745,1.209,0.208386,0.065377,0.1430091857910156,0.253166,1.2709,0.295486,0.721115,0.414917,,4.0439,2.27971,1.91887,260.44000244140625,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
60,Grayson Rodriguez,LAA,7.6937,7.9151,11.4785,3.79974,22.68,22.68,0.0,0.0,,128.892,540.199,116.816,58.8785,54.4172,16.7702,43.5492,0.3657,4.6371,135.63,9.47048,3.04087,3.1144,1.171,0.251073,0.080617,0.1704562827944755,0.237425,1.24419,0.294588,0.741391,0.423628,,3.84358,2.26517,2.19544,311.6700134277344,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.96,4.56,4.25,3.97,3.71,3.45,3.18,2.83,4.82,4.55,4.37,4.21,4.08,3.94,3.81,3.65,3.45,Grayson Rodriguez,24492,680570.0,680570.0
61,Carlos Rodon,NYY,9.9978,9.2315,14.076,4.02985,27.54,27.54,0.0,0.0,,161.648,688.156,144.805,77.591,72.3796,23.1336,58.7603,0.4212,7.2415,174.399,9.70996,3.27157,2.96798,1.288,0.25343,0.085388,0.1680419892072677,0.232747,1.25931,0.28654,0.735924,0.36487,,4.06273,2.23114,1.97329,164.88999938964844,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Nolan McLean,NYM,10.3346,8.9565,15.1618,3.74108,27.54,27.54,0.0,0.0,,162.945,697.539,151.174,74.3679,67.7322,16.9825,63.227,0.5999,8.9473,154.178,8.51579,3.49224,2.43849,0.938,0.221032,0.090643,0.1303888410329818,0.241738,1.31579,0.295444,0.734598,0.49955,,3.92644,2.20432,2.56847,999.0,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.89,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997.0,690997.0
63,Michael Wacha,KC,9.6204,10.7182,13.5907,4.38308,29.16,29.16,0.0,0.0,,170.047,725.148,173.888,88.7312,82.8145,24.0334,49.9823,0.4452,5.5945,134.93,7.14139,2.64539,2.69957,1.272,0.186073,0.068927,0.1171460002660751,0.259701,1.31652,0.293483,0.710423,0.37717,,4.36599,2.15729,1.88585,354.5599975585937,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.02,5.48,5.13,4.84,4.59,4.35,4.11,3.85,3.51,5.3,5.07,4.92,4.79,4.67,4.56,4.44,4.3,4.12,Michael Wacha,14078,608379.0,608379.0
64,Cade Cavalli,WSH,8.5587,9.5536,13.3393,3.97399,25.92,25.92,0.0,0.0,,151.72,647.546,149.453,73.2011,66.9927,16.8409,52.0873,0.5472,8.2828,127.229,7.54717,3.08981,2.4426,0.999,0.196478,0.080438,0.1160400956869125,0.254528,1.32837,0.299278,0.721156,0.499448,,4.0947,2.15713,2.35692,370.0,,,,,,,602.3,3.9625,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
65,Shota Imanaga,CHC,10.1524,10.2436,14.6731,4.11532,29.16,29.16,0.0,0.0,,171.421,714.85,168.031,83.6188,78.3836,29.5606,37.4002,0.4532,4.7302,155.636,8.17127,1.9636,4.16138,1.552,0.217719,0.0523189,0.1654000245034694,0.249778,1.1984,0.284028,0.742548,0.333735,,4.29839,2.15531,2.22836,160.11000061035156,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
66,Clay Holmes,NYM,10.9421,10.2574,15.2911,3.91599,30.78,30.78,0.0,0.0,,175.582,760.425,173.345,84.1337,76.3975,16.4657,70.5956,0.5437,9.9897,146.266,7.49732,3.61859,2.07189,0.844,0.192348,0.092837,0.099510945379734,0.254979,1.38932,0.303378,0.723473,0.542597,,4.06506,2.14286,2.33311,347.2200012207031,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.6011,8.8245,11.0488,3.92809,34.3,24.3,0.0,0.6155,,143.293,611.383,138.328,67.9826,62.541,16.3195,47.5171,0.9573,6.035,133.506,8.38528,2.98447,2.80964,1.025,0.218367,0.0777207,0.1406463757157325,0.247975,1.29696,0.299036,0.723092,0.44936,,3.87347,2.14105,1.85144,296.44000244140625,,,,,,,612.6000000000001,4.283916083916085,617,4.314685314685315,5.87328,5.16791,4.71696,4.37556,4.08323,3.80787,3.5374,3.24973,2.89624,4.93696,4.68836,4.50975,4.36975,4.24115,4.11185,3.98254,3.83394,3.64464,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3734,8.2241,11.9141,3.81207,34.3,24.3,0.0,0.6631,,146.759,621.444,127.803,67.2508,62.1616,18.0187,59.6521,0.7562,5.363,161.615,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748009085655,0.229684,1.2773,0.291363,0.740954,0.414166,,3.8578,2.11007,2.10917,999.0,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7107,10.263,13.3734,4.14369,29.16,29.16,0.0,0.0,,163.988,702.905,159.38,81.6528,75.5016,20.626,56.6261,0.809,9.828,148.382,8.14352,3.10776,2.62038,1.132,0.211098,0.0805601,0.1305379793047905,0.250419,1.31721,0.296835,0.717968,0.438,,4.17629,2.08955,2.00707,410.3299865722656,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.62,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,10.1253,11.0625,13.9542,4.27125,30.78,30.78,0.0,0.0,,174.756,745.864,164.098,88.69,82.9363,27.4367,62.6817,0.446,7.5437,179.334,9.23578,3.22813,2.86103,1.413,0.240438,0.084039,0.1563990265130996,0.242878,1.29769,0.29147,0.733083,0.372378,,4.32929,2.08257,1.90441,147.22000122070312,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,Ryan Pepiot,26221,686752.0,686752.0
71,Shane Baz,TB,9.5518,10.5037,13.2032,4.26019,29.16,29.16,0.0,0.0,,165.239,706.755,157.796,84.2083,78.2167,23.6476,60.7413,0.4566,7.6337,163.469,8.90357,3.30836,2.69123,1.288,0.231295,0.0859439,0.1453509330749511,0.247181,1.32255,0.297272,0.724416,0.4283,,4.25839,2.07574,1.78869,207.88999938964844,,,,,,,634.0,3.8424242424242414,632,3.83030303030303,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,Shane Baz,22264,669358.0,669358.0
72,Zach Eflin,,9.7106,10.2726,13.3663,4.15398,29.16,29.16,0.0,0.0,,164.148,689.117,172.122,81.7822,75.7629,24.002,32.0309,0.9758,5.4289,128.308,7.03496,1.75621,4.00576,1.316,0.186192,0.0464811,0.1397109739482402,0.264129,1.24371,0.296627,0.717506,0.426,,4.15732,2.02433,2.00809,470.6700134277344,,,,,,,616.2,3.757317073170732,653,3.981707317073171,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.62,3.28,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,Zach Eflin,13774,621107.0,621107.0
73,Andrew Abbott,CIN,9.0762,11.1433,12.5729,4.5778,29.16,29.16,0.0,0.0,,167.628,719.743,167.255,90.5869,85.2632,29.5584,53.9829,0.5995,4.7647,154.787,8.31053,2.89836,2.86733,1.587,0.215058,0.075003,0.1400551423430442,0.253035,1.31981,0.288883,0.726419,0.330941,,4.63208,2.0183,1.87103,188.22000122070312,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,Andrew Abbott,29911,671096.0,671096.0
74,Edward Cabrera,MIA,8.2725,9.2896,11.6373,4.03148,25.92,25.92,0.0,0.0,,142.261,605.883,129.099,68.9849,63.7249,16.5972,57.5159,0.3393,7.2512,149.649,9.46737,3.63868,2.60187,1.05,0.246993,0.0949291,0.1520641893148422,0.238578,1.31177,0.300108,0.719982,0.454864,,3.91375,2.01687,2.11987,192.6699981689453,,,,,,,611.3,4.304929577464788,594,4.183098591549296,5.76,5.19,4.81,4.51,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.78,Edward Cabrera,21690,665795.0,665795.0
75,Gavin Williams,CLE,10.2121,11.125,15.0702,4.06523,30.78,30.78,0.0,0.0,,177.33,760.42,162.669,86.5254,80.0985,22.5997,76.4328,0.6441,6.2613,180.482,9.15997,3.87918,2.36131,1.147,0.237345,0.100514,0.1368309631943702,0.240022,1.34834,0.295104,0.735442,0.421063,,4.15535,1.99612,2.02999,134.88999938964844,,,,,,,717.1000000000001,4.051412429378532,700,3.9548022598870056,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.01,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
76,Brayan Bello,BOS,9.4065,10.812,13.1979,4.39489,29.16,29.16,0.0,0.0,,167.864,729.528,175.948,88.9437,81.9717,19.6961,58.8882,0.4975,8.9294,139.813,7.49605,3.15727,2.37422,1.056,0.191649,0.080721,0.1109280213713646,0.265899,1.39897,0.311135,0.703905,0.496882,,4.20669,1.97073,1.81506,329.6700134277344,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,Brayan Bello,23920,678394.0,678394.0
77,Seth Lugo,KC,9.0829,10.167,12.9724,4.37493,27.54,27.54,0.0,0.0,,161.288,697.01,165.378,84.3824,78.4027,21.9173,52.6982,0.651,6.5874,138.131,7.70783,2.9406,2.62118,1.223,0.198177,0.0756061,0.1225709691643714,0.259326,1.35209,0.300332,0.713445,0.413091,,4.29157,1.93546,1.8218,352.2200012207031,,,,,,,587.8000000000001,3.650931677018634,615,3.819875776397516,6.06,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.09,4.93,4.8,4.69,4.57,4.45,4.31,4.13,Seth Lugo,12447,607625.0,607625.0
78,Reid Detmers,LAA,8.3831,9.3755,11.6371,4.03164,34.3,24.3,0.0,0.6442,,148.721,630.334,134.509,71.6152,66.6213,20.3748,56.9161,1.2918,6.6563,156.924,9.49638,3.44433,2.75711,1.233,0.248953,0.0902951,0.1586582735180854,0.237329,1.28714,0.293055,0.73548,0.396178,,4.08821,1.91671,2.01829,348.3299865722656,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.90077,5.21857,4.78016,4.4399,4.14905,3.88426,3.6235,3.33678,2.98342,4.97016,4.7315,4.56285,4.43285,4.30419,4.18486,4.06554,3.91688,3.7289,Reid Detmers,27468,672282.0,672282.0
79,Brandon Pfaadt,ARI,10.4812,10.9092,14.3374,4.33459,30.78,30.78,0.0,0.0,,178.433,757.034,185.96,92.2774,85.9371,25.4168,42.5309,0.9599,7.3887,154.645,7.80018,2.14522,3.63607,1.282,0.204278,0.056181,0.1480970457196235,0.262984,1.28054,0.304605,0.706108,0.411564,,4.09284,1.90831,2.06147,372.3299865722656,,,,,,,686.1,3.854494382022472,725,4.073033707865169,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.49,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,Brandon Pfaadt,27782,694297.0,694297.0
80,Bubba Chandler,PIT,8.733,10.899,12.103,4.26153,41.92,25.92,0.0,0.6348,,166.414,719.526,160.645,84.9316,78.7975,21.19,64.7317,0.9641,8.2588,152.499,8.24747,3.50082,2.35587,1.146,0.211944,0.0899644,0.1219796240329742,0.248471,1.35432,0.294927,0.717616,0.414992,,4.27352,1.89954,1.92637,999.0,,,,,,,640.5000000000001,3.85843373493976,646,3.891566265060241,6.20288,5.50231,5.06366,4.71616,4.41828,4.13809,3.86271,3.56925,3.20059,5.28924,5.02212,4.84308,4.69404,4.56501,4.43597,4.29789,4.13981,3.94077,Bubba Chandler,29868,696149.0,696149.0
81,Gerrit Cole,NYY,8.1892,7.5214,11.3069,4.0048,22.68,22.68,0.0,0.0,,130.983,551.74,121.539,62.5713,58.2845,19.6329,38.4441,0.3454,4.8294,133.245,9.1554,2.64154,3.46593,1.349,0.241499,0.0696779,0.1718209758400917,0.23903,1.2214,0.286583,0.735199,0.379996,,4.04028,1.89126,1.60443,239.1100006103516,,,,,,,543.2,4.146564885496184,532,4.061068702290076,5.75,5.15,4.75,4.44,4.17,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,Gerrit Cole,13125,543037.0,543037.0
82,Luis Severino,OAK,10.1827,11.4591,14.3925,4.50999,30.78,30.78,0.0,0.0,,182.424,786.312,187.521,98.2461,91.4147,26.8367,58.6361,0.6833,10.4477,148.727,7.33752,2.89284,2.53644,1.324,0.189145,0.074571,0.1145739927887916,0.261452,1.34936,0.296649,0.709113,0.423312,,4.55312,1.87612,1.7461,416.6700134277344,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,Luis Severino,15890,622663.0,622663.0
83,Quinn Priester,MIL,9.8165,10.4561,14.2007,4.14427,29.16,29.16,0.0,0.0,,169.088,726.324,172.546,84.9835,77.8608,20.0088,58.1466,0.4903,6.9335,137.71,7.32986,3.09495,2.36833,1.065,0.189599,0.080056,0.1095428615808487,0.260942,1.36433,0.302939,0.718911,0.510306,,4.19928,1.87319,2.05287,291.7799987792969,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.85,5.31,4.95,4.67,4.42,4.18,3.94,3.67,3.34,5.15,4.92,4.75,4.62,4.5,4.38,4.26,4.12,3.93,Quinn Priester,25977,682990.0,682990.0
84,Jeffrey Springs,OAK,9.8576,11.3735,12.8547,4.62095,30.78,30.78,0.0,0.0,,175.278,756.16,179.289,95.9541,89.9944,29.3493,55.9588,0.4673,5.3997,149.873,7.69554,2.87332,2.67828,1.507,0.198203,0.0740039,0.1241989731788635,0.258044,1.34214,0.290819,0.717422,0.357466,,4.65199,1.86166,1.50837,424.6700134277344,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.58,4.32,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
85,Eduardo Rodriguez,ARI,9.7602,10.228,12.7579,4.34981,29.16,29.16,0.0,0.0,,164.269,707.14,165.744,85.3063,79.393,22.4683,57.7691,0.7962,4.578,144.46,7.91473,3.16507,2.50065,1.231,0.204288,0.081694,0.1225939691066742,0.25705,1.36066,0.299825,0.719612,0.39791,,4.29305,1.85824,1.87505,556.0,,,,,,,610.4,3.721951219512195,633,3.859756097560976,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.32,5.08,4.91,4.77,4.65,4.53,4.4,4.25,4.06,Eduardo Rodriguez,13164,593958.0,593958.0
86,Braxton Garrett,MIA,6.815,7.1343,8.6482,3.78285,35.82,17.82,0.0,0.6343,,117.814,494.874,116.618,54.0073,49.519,13.4439,29.0897,0.8242,6.4358,104.732,8.00065,2.22221,3.60031,1.027,0.211633,0.058782,0.1528512276709079,0.253877,1.23676,0.30241,0.722697,0.4739,,3.74528,1.84548,1.90591,492.6700134277344,,,,,,,518.1000000000001,4.390677966101696,530,4.491525423728813,5.97223,5.13472,4.61444,4.22013,3.87958,3.57513,3.2768,2.9561,2.57694,4.83222,4.56527,4.3768,4.22833,4.08986,3.96139,3.82291,3.66597,3.4675,Braxton Garrett,21844,666129.0,666129.0
