,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
44,Jack Flaherty,DET,9.867,10.2006,14.4281,3.90113,29.16,29.16,0.0,0.0,,165.689,707.769,151.297,77.5345,71.8192,21.8157,58.1425,0.8868,6.9397,178.907,9.718,3.15823,3.07704,1.185,0.252776,0.082149,0.1706268638372421,0.235414,1.26406,0.292969,0.737322,0.39792,,3.86564,2.60778,2.36614,222.8000030517578,,,,,,,728.2000000000002,4.386746987951808,707,4.259036144578313,5.49,4.97,4.62,4.35,4.1,3.87,3.64,3.39,3.07,4.78,4.57,4.42,4.3,4.19,4.08,3.97,3.84,3.67,Jack Flaherty,17479,656427,656427.0
45,Sandy Alcantara,MIA,9.917,11.9828,16.2741,4.15386,30.78,30.78,0.0,0.0,,186.581,795.317,189.498,93.4517,86.1147,22.2239,56.0579,0.8741,7.7042,158.635,7.65199,2.70403,2.82985,1.072,0.199462,0.070485,0.1289768740534782,0.259035,1.31608,0.303751,0.709301,0.469893,,4.00835,2.51107,2.57548,157.1999969482422,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.78,5.27,4.92,4.65,4.41,4.18,3.95,3.69,3.36,5.13,4.9,4.74,4.6,4.48,4.37,4.24,4.1,3.92,Sandy Alcantara,18684,645261,645261.0
46,Merrill Kelly,,10.4112,10.869,14.8186,4.10119,30.78,30.78,0.0,0.0,,176.533,751.522,173.956,86.8317,80.4437,24.4596,54.0908,1.131,4.8203,162.339,8.27636,2.75766,3.00122,1.247,0.216013,0.071975,0.1440380960702896,0.25116,1.29181,0.295557,0.728651,0.415,,4.0983,2.49,2.32196,267.79998779296875,,,,,,,709.1999999999999,4.006779661016949,720,4.067796610169491,5.7,5.19,4.84,4.57,4.33,4.09,3.86,3.61,3.28,5.02,4.8,4.65,4.52,4.4,4.29,4.17,4.04,3.86,Merrill Kelly,11156,518876,518876.0
47,Kris Bubic,KC,9.4931,8.855,12.3324,3.79347,40.3,24.3,0.0,0.6676,,155.332,655.374,146.832,71.2218,65.4718,17.3799,53.6587,0.8908,5.3446,147.756,8.56106,3.10901,2.75363,1.007,0.225453,0.0818749,0.1435780078172683,0.246209,1.29073,0.300189,0.73382,0.45001,,3.82679,2.48459,2.56955,234.1999969482422,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.70889,5.01764,4.57202,4.23493,3.94021,3.67064,3.40622,3.11695,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.96893,3.84099,3.69202,3.50408,Kris Bubic,21455,663460,663460.0
48,Nick Lodolo,CIN,9.1922,9.6419,12.7622,4.07427,27.54,27.54,0.0,0.0,,154.395,653.109,147.569,75.1948,69.8941,22.25,42.8642,0.7093,12.5991,157.553,9.18411,2.49864,3.67564,1.297,0.241236,0.065631,0.1756049990653991,0.246917,1.23341,0.299919,0.723481,0.423069,,4.04536,2.40245,2.54322,138.8000030517578,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.53,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,Nick Lodolo,26378,666157,666157.0
49,Luis Castillo,SEA,10.7936,10.7637,16.4312,3.86224,30.78,30.78,0.0,0.0,,181.473,762.814,170.258,84.1557,77.8771,24.9223,51.242,1.1908,6.7608,171.541,8.5074,2.5413,3.34766,1.236,0.224879,0.067175,0.1577039808034896,0.241565,1.22056,0.285897,0.736001,0.399601,,3.9888,2.36453,2.04941,147.39999389648438,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.9,4.57,4.31,4.08,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491,622491.0
50,Trevor Rogers,BAL,10.7577,10.975,15.9155,4.15481,30.78,30.78,0.0,0.0,,184.395,789.023,184.843,92.1139,85.1249,23.6435,61.9588,1.2553,6.5039,157.046,7.66517,3.02411,2.53469,1.154,0.199039,0.078526,0.1205129474401474,0.256527,1.33844,0.298589,0.723852,0.435,,4.2125,2.36322,1.96012,174.0,,,,,,,692.4000000000001,3.76304347826087,715,3.885869565217391,5.78,5.26,4.92,4.64,4.39,4.16,3.93,3.67,3.34,5.14,4.9,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Trevor Rogers,22286,669432,669432.0
51,Matthew Boyd,CHC,11.1808,10.4742,16.5347,3.9243,30.78,30.78,0.0,0.0,,183.403,771.248,173.214,86.1213,79.9698,25.5541,54.9592,0.5244,7.7642,165.027,8.09826,2.69697,3.00272,1.254,0.213974,0.0712601,0.1427140086889267,0.244472,1.24411,0.285089,0.738326,0.376582,,4.17285,2.35581,2.78739,237.1999969482422,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.48,4.97,4.63,4.36,4.12,3.9,3.67,3.42,3.1,4.86,4.62,4.46,4.32,4.2,4.08,3.96,3.82,3.63,Matthew Boyd,15440,571510,571510.0
52,David Peterson,NYM,11.729,9.8159,17.0857,3.69223,30.78,30.78,0.0,0.0,,181.959,782.282,175.971,82.3386,74.6482,18.5194,70.1691,0.7072,8.0958,160.65,7.94604,3.47069,2.28947,0.916,0.205361,0.089698,0.1156630367040634,0.249953,1.35272,0.299995,0.743832,0.516052,,3.98283,2.34499,2.93764,408.3999938964844,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,5.29,4.79,4.47,4.2,3.97,3.75,3.53,3.29,2.98,4.64,4.43,4.28,4.16,4.05,3.94,3.83,3.7,3.54,David Peterson,20302,656849,656849.0
53,Tanner Bibee,CLE,10.2888,11.3272,15.8029,4.07717,30.78,30.78,0.0,0.0,,182.086,773.19,174.944,88.8057,82.4885,25.5123,55.6117,0.5714,8.3721,171.258,8.46478,2.74873,3.07953,1.261,0.221495,0.071925,0.1495699808001518,0.246676,1.26619,0.29161,0.727526,0.395731,,4.1297,2.33425,2.13726,178.60000610351562,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.06,3.84,3.58,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440,676440.0
54,Joe Musgrove,SD,9.7958,9.2809,14.028,3.89941,27.54,27.54,0.0,0.0,,158.921,668.017,152.375,74.4081,68.8554,21.578,40.6041,1.1724,9.7237,150.183,8.50513,2.29948,3.69871,1.222,0.224819,0.060783,0.1640357971191406,0.246686,1.21431,0.293315,0.728458,0.420168,,3.96027,2.31657,2.33788,265.79998779296875,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.1,3.85,3.61,3.35,3.01,4.89,4.64,4.46,4.31,4.18,4.06,3.92,3.77,3.58,Joe Musgrove,12970,605397,605397.0
55,Zac Gallen,,10.7262,11.6967,15.803,4.21739,32.0,32.0,0.0,0.0,,188.486,809.998,187.217,95.2508,88.3246,25.9064,60.9532,0.6545,6.6055,179.042,8.54904,2.91044,2.93737,1.237,0.22104,0.0752511,0.1457890197634697,0.252164,1.31665,0.300117,0.721654,0.422,,4.09741,2.30159,2.19962,214.6000061035156,,,,,,,739.2,3.9319148936170216,756,4.0212765957446805,5.79,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678,668678.0
56,Mitch Keller,PIT,9.4663,12.0509,14.5514,4.3378,30.78,30.78,0.0,0.0,,179.816,770.749,181.891,93.3238,86.6672,22.9765,54.8141,0.6328,10.019,155.465,7.78124,2.74351,2.83623,1.15,0.201707,0.071118,0.1305890753865242,0.257667,1.31638,0.301275,0.701001,0.427625,,4.14874,2.29634,2.20324,330.0,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.95,5.44,5.09,4.82,4.57,4.34,4.11,3.85,3.51,5.25,5.04,4.89,4.76,4.65,4.54,4.42,4.29,4.12,Mitch Keller,17594,656605,656605.0
57,Brady Singer,CIN,9.7131,11.5424,13.6427,4.40373,30.78,30.78,0.0,0.0,,175.599,757.874,177.811,92.5007,85.9214,26.496,56.0145,0.4403,9.7273,163.875,8.39909,2.87091,2.92558,1.358,0.21623,0.07391,0.1423199623823166,0.256903,1.33158,0.301567,0.718365,0.439473,,4.35338,2.28845,2.18561,334.20001220703125,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.05,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.84,4.72,4.61,4.49,4.35,4.17,Brady Singer,25377,663903,663903.0
58,Casey Mize,DET,9.4671,10.4249,13.3505,4.07236,29.16,29.16,0.0,0.0,,162.441,687.725,161.074,79.3555,73.5019,21.8031,44.9284,0.5392,5.248,143.382,7.94408,2.48925,3.19135,1.208,0.208488,0.065329,0.1431589648127555,0.252646,1.26817,0.294839,0.721725,0.414917,,4.04135,2.2823,2.0198,276.79998779296875,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.74,5.19,4.83,4.54,4.28,4.04,3.8,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.12,3.97,3.78,Casey Mize,20492,663554,663554.0
59,Shota Imanaga,,9.8928,10.3402,14.043,4.16301,29.16,29.16,0.0,0.0,,168.487,704.67,165.687,82.9372,77.9346,29.1669,36.8578,0.4468,4.6635,154.495,8.25263,1.96882,4.19166,1.558,0.219245,0.0523051,0.1669399961829185,0.249849,1.20214,0.284722,0.739638,0.318,,4.29097,2.26193,2.16172,147.0,,,,,,,636.9,3.7910714285714286,645,3.8392857142857135,5.74,5.21,4.85,4.57,4.32,4.09,3.85,3.59,3.26,5.03,4.81,4.65,4.52,4.41,4.29,4.17,4.04,3.86,Shota Imanaga,33829,684007,684007.0
60,Carlos Rodon,NYY,9.9161,9.3176,14.0988,4.0224,27.54,27.54,0.0,0.0,,161.648,688.156,144.663,77.4617,72.2458,23.0797,58.7727,0.4212,7.2422,174.377,9.7087,3.27226,2.96697,1.285,0.253397,0.0854061,0.1679909750819206,0.232525,1.25851,0.286291,0.736156,0.365229,,4.05892,2.23806,2.07811,170.0,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.61,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.15,4.88,4.67,4.52,4.4,4.29,4.18,4.07,3.95,3.78,Carlos Rodon,16137,607074,607074.0
61,Nolan McLean,NYM,10.4132,8.8757,15.1143,3.75676,27.54,27.54,0.0,0.0,,162.945,698.136,151.69,74.6516,68.0161,16.9825,63.2567,0.6004,8.9536,154.357,8.52567,3.49388,2.44017,0.938,0.221099,0.090608,0.1304910406470298,0.242346,1.31914,0.296331,0.733872,0.49955,,3.92491,2.20595,2.45902,999.0,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,5.45,4.9,4.54,4.26,4.01,3.77,3.53,3.27,2.95,4.8,4.54,4.37,4.22,4.09,3.97,3.83,3.69,3.49,Nolan McLean,33703,690997,690997.0
62,Reese Olson,DET,8.4883,9.0586,11.8238,3.96143,25.92,25.92,0.0,0.0,,142.179,607.604,137.688,68.0169,62.5815,16.3506,47.6319,0.6884,5.9995,131.079,8.29735,3.01512,2.75192,1.035,0.215731,0.078393,0.1373379677534103,0.248546,1.30342,0.29846,0.722179,0.44936,,3.91791,2.16126,1.89641,281.79998779296875,,,,,,,595.2,4.1915492957746485,602,4.23943661971831,5.72,5.14,4.75,4.45,4.18,3.93,3.67,3.4,3.05,4.98,4.72,4.55,4.41,4.28,4.15,4.02,3.87,3.67,Reese Olson,24968,681857,681857.0
63,Cade Cavalli,WSH,8.48,9.635,13.3256,3.97876,25.92,25.92,0.0,0.0,,151.72,647.546,149.446,73.2815,67.0731,16.8409,52.3218,0.5472,8.2808,126.988,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.1153059378266334,0.254617,1.32987,0.299257,0.721061,0.499448,,4.10247,2.15999,2.37345,402.2000122070313,,,,,,,602.3,3.9625,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.96,3.71,3.43,3.08,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.85,3.63,Cade Cavalli,27473,676917,676917.0
64,Michael Wacha,KC,9.5581,10.7825,13.5724,4.38879,29.16,29.16,0.0,0.0,,170.047,725.458,174.077,88.8391,82.9224,24.0334,49.9978,0.4454,5.5976,134.96,7.14298,2.64621,2.69933,1.272,0.186035,0.0689189,0.1171159446239471,0.25987,1.31772,0.293703,0.710167,0.37717,,4.36596,2.15737,1.88588,357.3999938964844,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.3,5.08,4.93,4.8,4.68,4.56,4.45,4.31,4.13,Michael Wacha,14078,608379,608379.0
65,Clay Holmes,NYM,11.0257,10.1709,15.239,3.93145,30.78,30.78,0.0,0.0,,175.582,760.754,173.878,84.4355,76.6992,16.4852,70.5805,0.5439,9.9895,146.357,7.50198,3.61782,2.07362,0.845,0.192384,0.092777,0.0996070951223373,0.255633,1.39227,0.304233,0.722845,0.542597,,4.06521,2.14124,2.33178,343.0,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,5.62,5.09,4.75,4.47,4.22,3.99,3.76,3.5,3.17,4.96,4.72,4.56,4.42,4.3,4.18,4.06,3.92,3.73,Clay Holmes,13649,605280,605280.0
66,Trey Yesavage,TOR,9.354,8.3747,12.7234,3.85666,25.92,25.92,0.0,0.0,,145.876,618.905,127.986,67.6077,62.5104,18.0724,59.5715,0.5483,5.3412,158.796,9.79709,3.67534,2.66563,1.115,0.256575,0.0962531,0.1603219956159591,0.231025,1.28573,0.291452,0.739262,0.414166,,3.90352,2.13253,2.05362,999.0,,,,,,,649.2,4.446575342465754,619,4.239726027397261,5.61,5.01,4.62,4.31,4.04,3.78,3.53,3.25,2.91,4.94,4.64,4.44,4.28,4.13,3.99,3.84,3.68,3.46,Trey Yesavage,35456,702056,702056.0
67,Connelly Early,BOS,7.5323,7.0947,10.9899,3.83395,21.06,21.06,0.0,0.0,,122.211,520.934,115.017,56.8408,52.0613,13.1988,46.1423,0.4615,6.4304,117.099,8.6235,3.39806,2.53777,0.972,0.224786,0.0885761,0.1362099647521972,0.245573,1.3187,0.30118,0.731131,0.482279,,3.91334,2.11166,2.0862,999.0,,,,,,,521.9000000000002,4.277868852459018,519,4.254098360655738,5.69,5.06,4.65,4.32,4.04,3.77,3.51,3.22,2.86,4.9,4.63,4.44,4.29,4.15,4.02,3.88,3.72,3.51,Connelly Early,33666,813349,813349.0
68,Grayson Rodriguez,BAL,8.5396,7.835,11.2505,3.85126,30.68,22.68,0.0,0.6626,,136.892,575.434,126.622,63.3506,58.5784,17.9936,44.462,0.5143,4.9413,142.31,9.35623,2.92317,3.20071,1.183,0.247309,0.0772669,0.1700419262051582,0.240711,1.24977,0.297019,0.738441,0.424977,,3.84743,2.10166,1.95054,308.0,,,,,,,603.2000000000003,4.402919708029199,592,4.321167883211679,5.65,5.05,4.66,4.34,4.07,3.82,3.56,3.28,2.94,4.92,4.65,4.46,4.31,4.17,4.04,3.9,3.74,3.54,Grayson Rodriguez,24492,680570,680570.0
69,Chris Bassitt,,9.6775,10.2974,13.3698,4.14478,29.16,29.16,0.0,0.0,,163.988,702.905,159.402,81.6727,75.5215,20.626,56.6415,0.809,9.8252,148.372,8.14298,3.10861,2.61949,1.132,0.211084,0.080582,0.1305021345615387,0.25046,1.31744,0.296885,0.717919,0.438,,4.17664,2.09009,2.00826,398.3999938964844,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.11,3.94,Chris Bassitt,12304,605135,605135.0
70,Ryan Pepiot,TB,10.0388,11.1522,13.9559,4.27071,30.78,30.78,0.0,0.0,,174.756,745.864,164.136,88.6844,82.9258,27.4173,62.6563,0.446,7.5414,179.357,9.23697,3.22682,2.86256,1.412,0.240469,0.084005,0.1564640328288078,0.242924,1.29777,0.291578,0.733025,0.373007,,4.3271,2.08559,1.90319,154.0,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.22,3.98,3.72,3.38,5.21,4.97,4.8,4.67,4.54,4.42,4.29,4.15,3.96,Ryan Pepiot,26221,686752,686752.0
71,Shane Baz,TB,9.4692,10.5892,13.2025,4.26039,29.16,29.16,0.0,0.0,,165.239,706.755,157.827,84.2118,78.2204,23.6476,60.7215,0.4566,7.633,163.515,8.90607,3.30729,2.69286,1.288,0.23136,0.0859159,0.1454440355300903,0.247222,1.32262,0.297358,0.724414,0.4283,,4.25746,2.07634,1.78759,213.0,,,,,,,636.0,3.8545454545454554,634,3.8424242424242414,5.94,5.39,5.03,4.73,4.48,4.23,3.99,3.72,3.37,5.25,5.0,4.83,4.69,4.56,4.43,4.3,4.16,3.96,Shane Baz,22264,669358,669358.0
72,Reid Detmers,LAA,9.1579,9.9082,12.3878,4.03403,37.92,25.92,0.0,0.6511,,159.969,678.115,144.879,77.0732,71.7023,21.8625,61.2122,1.4328,7.1568,169.04,9.51035,3.44385,2.76155,1.23,0.24928,0.0902682,0.1590116843581199,0.237606,1.28832,0.293706,0.735214,0.396778,,4.08056,2.0622,2.19015,325.79998779296875,,,,,,,674.4000000000001,4.215000000000001,652,4.075,5.87927,5.20725,4.77699,4.44548,4.16298,3.89722,3.63522,3.35697,3.00247,4.97249,4.73474,4.56549,4.43624,4.30774,4.18849,4.05999,3.92074,3.73224,Reid Detmers,27468,672282,672282.0
73,Andrew Abbott,CIN,9.0229,11.1974,12.5812,4.57523,29.16,29.16,0.0,0.0,,167.628,719.743,167.232,90.539,85.2153,29.5026,53.9894,0.5995,4.7669,154.748,8.30848,2.8987,2.86627,1.584,0.215005,0.0750121,0.1399930343031883,0.253004,1.31972,0.288902,0.726346,0.330941,,4.62835,2.02621,1.8722,206.3999938964844,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.31,5.01,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,Andrew Abbott,29911,671096,671096.0
74,Gerrit Cole,NYY,8.6989,8.1379,12.1247,4.00097,24.3,24.3,0.0,0.0,,140.339,591.15,130.127,66.981,62.388,21.0196,41.1884,0.3701,5.1761,142.745,9.15434,2.64143,3.46567,1.348,0.241471,0.069675,0.1717958077788353,0.238859,1.22073,0.286356,0.73533,0.379996,,4.03908,2.02287,1.74876,219.6000061035156,,,,,,,587.7,4.197857142857143,575,4.107142857142857,5.71,5.12,4.74,4.44,4.17,3.92,3.67,3.39,3.04,4.95,4.7,4.53,4.39,4.27,4.14,4.02,3.87,3.68,Gerrit Cole,13125,543037,543037.0
75,Edward Cabrera,MIA,8.2263,9.3372,11.6413,4.03006,25.92,25.92,0.0,0.0,,142.261,605.883,129.101,68.9625,63.7025,16.5814,57.4765,0.3393,7.2488,149.661,9.4681,3.63618,2.60386,1.049,0.247012,0.094864,0.1521482020616531,0.238565,1.31151,0.30012,0.719959,0.454864,,3.91126,2.02094,2.11987,183.3999938964844,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.81,4.5,4.24,3.99,3.74,3.47,3.12,4.98,4.75,4.59,4.46,4.34,4.22,4.1,3.96,3.77,Edward Cabrera,21690,665795,665795.0
76,Zach Eflin,,9.665,10.3198,13.339,4.16255,29.16,29.16,0.0,0.0,,164.148,689.407,172.244,81.9351,75.9192,24.075,32.0767,0.9762,5.4318,128.303,7.0347,1.75872,3.99989,1.32,0.186107,0.046528,0.1395789645612239,0.264219,1.24474,0.296623,0.717317,0.425,,4.16405,2.01292,2.00916,436.6000061035156,,,,,,,616.2,3.757317073170732,653,3.981707317073171,5.83,5.29,4.93,4.64,4.38,4.14,3.9,3.63,3.29,5.13,4.89,4.73,4.59,4.47,4.35,4.22,4.08,3.89,Zach Eflin,13774,621107,621107.0
77,Gavin Williams,CLE,10.1647,11.1738,15.078,4.06288,30.78,30.78,0.0,0.0,,177.33,760.42,162.662,86.4791,80.0522,22.5603,76.4374,0.6441,6.2605,180.495,9.16066,3.87942,2.36135,1.145,0.237363,0.10052,0.1368429288268089,0.240012,1.34833,0.295157,0.735466,0.421063,,4.15237,2.00209,2.1342,156.60000610351562,,,,,,,717.1000000000001,4.051412429378532,700,3.9548022598870056,5.67,5.15,4.81,4.53,4.29,4.05,3.82,3.56,3.24,5.01,4.78,4.62,4.48,4.36,4.25,4.12,3.98,3.8,Gavin Williams,30122,668909,668909.0
78,Brayan Bello,BOS,9.4283,10.9423,13.6063,4.39899,29.16,29.16,0.0,0.0,,170.456,741.115,178.804,90.3947,83.3151,20.0192,59.828,0.5054,9.072,142.023,7.49876,3.15888,2.37386,1.057,0.191635,0.080727,0.1109078973531723,0.265993,1.39996,0.311238,0.703864,0.496882,,4.20815,1.99149,1.84258,314.3999938964844,,,,,,,623.6,3.6682352941176473,667,3.9235294117647057,6.1,5.57,5.21,4.92,4.67,4.43,4.19,3.92,3.58,5.38,5.15,5.0,4.87,4.75,4.64,4.52,4.38,4.2,Brayan Bello,23920,678394,678394.0
79,Seth Lugo,KC,9.0271,10.2244,12.9615,4.37853,27.54,27.54,0.0,0.0,,161.288,697.01,165.47,84.4469,78.4672,21.9173,52.7149,0.651,6.5881,138.131,7.7078,2.94153,2.62034,1.223,0.198176,0.07563,0.1225460246205329,0.259477,1.35277,0.300534,0.713267,0.413091,,4.2919,1.93486,1.8218,333.79998779296875,,,,,,,587.8000000000001,3.650931677018634,615,3.819875776397516,6.07,5.52,5.15,4.86,4.6,4.36,4.11,3.84,3.49,5.32,5.1,4.94,4.81,4.69,4.57,4.45,4.32,4.13,Seth Lugo,12447,607625,607625.0
80,Brandon Pfaadt,ARI,10.5408,10.8467,14.3638,4.32677,30.78,30.78,0.0,0.0,,178.433,757.034,185.957,92.1224,85.7821,25.3771,42.2115,0.9599,7.3917,154.934,7.81473,2.12911,3.67042,1.28,0.204659,0.0557591,0.1489000506699085,0.262862,1.27873,0.304636,0.706217,0.411564,,4.0814,1.91014,2.03969,377.7999877929688,,,,,,,689.1,3.871348314606742,728,4.089887640449438,5.94,5.42,5.07,4.79,4.55,4.31,4.08,3.82,3.48,5.24,5.02,4.87,4.74,4.62,4.51,4.39,4.26,4.08,Brandon Pfaadt,27782,694297,694297.0
81,Zebby Matthews,MIN,7.956,8.2365,8.1677,3.97381,51.44,19.44,0.0,0.6524,,136.807,570.024,132.384,64.9272,60.4051,19.0162,33.9512,1.0075,4.0204,129.271,8.50425,2.23352,3.80756,1.251,0.226782,0.059561,0.1672212183475494,0.248817,1.21584,0.295409,0.725833,0.397185,,3.88497,1.8785,1.68083,303.20001220703125,,,,,,,584.9000000000001,4.269343065693431,586,4.2773722627737225,6.07468,5.27773,4.77691,4.38481,4.0544,3.74335,3.44697,3.12294,2.73592,4.94118,4.68586,4.51054,4.37288,4.24521,4.11755,3.98223,3.83691,3.64159,Zebby Matthews,31827,805673,805673.0
82,Quinn Priester,MIL,9.7362,10.5395,14.2059,4.14273,29.16,29.16,0.0,0.0,,169.088,726.324,172.519,84.9546,77.8318,19.99,58.1444,0.4903,6.9328,137.718,7.33028,3.09483,2.36855,1.064,0.18961,0.080053,0.1095568984746933,0.2609,1.36416,0.302915,0.71892,0.510306,,4.19769,1.87619,2.05287,282.3999938964844,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.34,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990,682990.0
83,Luis Severino,OAK,10.1741,11.4671,14.3959,4.50895,30.78,30.78,0.0,0.0,,182.424,786.312,187.491,98.225,91.3936,26.8367,58.6282,0.6833,10.4485,148.714,7.3369,2.89245,2.53657,1.324,0.189129,0.074561,0.1145680099725723,0.261408,1.34916,0.296583,0.709162,0.423312,,4.55314,1.87608,1.7461,438.6000061035156,,,,,,,619.4999999999998,3.4038461538461524,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.82,4.71,4.59,4.45,4.26,Luis Severino,15890,622663,622663.0
84,Jeffrey Springs,OAK,9.8505,11.3798,12.8601,4.61944,30.78,30.78,0.0,0.0,,175.278,756.16,179.251,95.9247,89.965,29.3298,55.977,0.4673,5.402,149.828,7.69321,2.87425,2.67659,1.506,0.198143,0.074028,0.1241148710250854,0.257997,1.34203,0.290758,0.717444,0.357466,,4.65141,1.86276,1.50837,423.0,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488,605488.0
85,Eduardo Rodriguez,ARI,9.8128,10.1728,12.7797,4.34297,29.16,29.16,0.0,0.0,,164.269,707.14,165.747,85.1815,79.2682,22.4683,57.4565,0.7962,4.5787,144.785,7.93252,3.14794,2.5199,1.231,0.204747,0.0812519,0.1234950646758079,0.25693,1.35877,0.299838,0.719809,0.39791,,4.2834,1.8556,1.8541,515.4000244140625,,,,,,,615.4,3.752439024390244,638,3.890243902439024,6.02,5.47,5.11,4.82,4.56,4.31,4.07,3.79,3.45,5.31,5.07,4.9,4.77,4.64,4.52,4.39,4.25,4.06,Eduardo Rodriguez,13164,593958,593958.0
86,Bubba Chandler,PIT,8.4488,10.5925,12.0996,4.28757,35.92,25.92,0.0,0.6363,,160.414,694.588,155.471,82.3535,76.4206,20.4795,62.7204,0.8175,7.9711,146.244,8.20501,3.51892,2.33168,1.149,0.210548,0.0902987,0.120249256491661,0.249193,1.36018,0.295274,0.716746,0.414992,,4.29351,1.85551,1.9106,999.0,,,,,,,618.0,3.8625,623,3.89375,6.20037,5.52,5.08075,4.73958,4.44776,4.17218,3.90096,3.61223,3.24724,5.31764,5.05826,4.87013,4.72075,4.59138,4.462,4.32262,4.16387,3.96512,Bubba Chandler,29868,696149,696149.0
87,Cam Schlittler,NYY,9.0711,8.8154,12.5318,4.0632,25.92,25.92,0.0,0.0,,148.318,634.38,138.158,72.5343,66.9607,19.3802,56.8011,0.517,6.6914,141.157,8.56547,3.44671,2.48511,1.176,0.222512,0.089538,0.1329740732908249,0.242005,1.31446,0.289454,0.72947,0.441235,,4.21461,1.8309,1.61912,999.0,,,,,,,592.7,4.00472972972973,583,3.939189189189189,5.81,5.23,4.85,4.54,4.28,4.03,3.78,3.5,3.15,5.08,4.83,4.65,4.5,4.37,4.24,4.11,3.96,3.76,Cam Schlittler,32095,693645,693645.0
