,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.056,11.3142,14.9751,4.11235,30.78,30.78,0.0,0.0,,177.726,748.005,165.874,87.2174,81.2079,26.3824,62.9057,0.6784,5.4567,181.835,9.20807,3.18553,2.89059,1.336,0.243093,0.084098,0.1589949280023574,0.24406,1.28726,0.295892,0.737901,0.406722,,4.17263,2.53195,2.44841,355.0,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.76,4.62,4.5,4.38,4.28,4.16,4.03,3.86,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,10.1061,11.7898,16.2857,4.15047,30.78,30.78,0.0,0.0,,186.581,794.978,189.427,93.3814,86.0444,22.2239,55.9307,0.8737,7.6986,158.62,7.65123,2.69789,2.836,1.072,0.199527,0.070355,0.1291718780994415,0.25901,1.31502,0.303727,0.70936,0.469893,,4.00639,2.51162,2.57184,149.5,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.41,4.18,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.92,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.0511,10.711,16.0623,4.1464,30.78,30.78,0.0,0.0,,185.122,791.121,186.364,92.0941,85.2879,23.9219,56.6933,1.1906,5.0695,169.205,8.22615,2.75623,2.98457,1.163,0.21388,0.071662,0.1422180756926536,0.255518,1.31296,0.302934,0.72036,0.422182,,3.98789,2.4814,2.50903,226.6699981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.73,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.45,4.34,4.22,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.5717,8.7721,12.3199,3.79807,40.3,24.3,0.0,0.6683,,155.332,655.374,146.953,71.3014,65.5512,17.3972,53.6405,0.8908,5.3432,147.726,8.55931,3.10796,2.754,1.008,0.225407,0.0818472,0.1435597017407417,0.246405,1.29139,0.300408,0.733625,0.45001,,3.82825,2.4798,2.56734,221.6699981689453,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.58099,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.37481,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Shane Bieber,TOR,9.6452,8.4919,13.855,3.86642,25.92,25.92,0.0,0.0,,153.005,642.88,152.775,71.4996,65.7315,19.4997,36.2899,0.3439,4.8345,139.67,8.2156,2.13462,3.84873,1.147,0.217257,0.056449,0.1608079373836517,0.253882,1.23567,0.301128,0.726764,0.458725,,3.77256,2.4686,2.18463,175.3800048828125,,,,,,,657.7,4.298692810457517,675,4.411764705882353,5.57,5.01,4.64,4.34,4.08,3.84,3.6,3.33,3.0,4.87,4.62,4.45,4.3,4.18,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
48,Nick Lodolo,CIN,9.2369,9.5962,12.784,4.06706,27.54,27.54,0.0,0.0,,154.395,653.109,147.374,75.0711,69.7704,22.25,42.8283,0.7093,12.6181,157.645,9.18948,2.49655,3.68087,1.297,0.241377,0.065576,0.1758009567856788,0.246585,1.23192,0.299508,0.723859,0.423069,,4.04384,2.4018,2.53996,129.6699981689453,,,,,,,634.8000000000002,4.122077922077923,632,4.103896103896104,5.73,5.18,4.81,4.52,4.26,4.02,3.78,3.51,3.17,5.0,4.77,4.61,4.47,4.35,4.23,4.11,3.97,3.78,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9131,10.6383,16.4461,3.85779,30.78,30.78,0.0,0.0,,181.473,762.814,170.248,84.0659,77.7874,24.9223,51.0254,1.1908,6.7616,171.808,8.52064,2.53056,3.3671,1.236,0.225229,0.066891,0.1583379432559013,0.241477,1.21931,0.285906,0.736162,0.399601,,3.98229,2.36366,2.03452,163.6300048828125,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,David Peterson,NYM,11.6337,9.911,17.1392,3.67642,30.78,30.78,0.0,0.0,,181.959,781.946,175.382,82.0187,74.3286,18.5194,70.1812,0.7069,8.0955,160.583,7.94274,3.47128,2.28813,0.916,0.205364,0.089752,0.1156119555234909,0.249239,1.34955,0.299033,0.744616,0.516052,,3.98376,2.34435,2.93897,364.5,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
51,Zac Gallen,,10.9088,11.6676,16.2357,4.2183,32.0,32.0,0.0,0.0,,191.167,821.518,189.923,96.6248,89.6001,26.2749,61.8028,0.6638,6.7036,181.627,8.55085,2.90963,2.93881,1.237,0.221087,0.07523,0.1458569467067718,0.252218,1.31678,0.300212,0.721598,0.422,,4.0968,2.34108,2.18688,225.7100067138672,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.0,3.75,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
52,Tanner Bibee,CLE,10.3216,11.2956,15.8006,4.07794,30.78,30.78,0.0,0.0,,182.086,773.19,174.92,88.8212,82.5041,25.5123,55.6797,0.5714,8.3721,171.223,8.46306,2.75209,3.07514,1.261,0.22145,0.072013,0.1494370102882385,0.246665,1.26643,0.291582,0.727507,0.395731,,4.1312,2.33628,2.14249,175.8800048828125,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
53,Joe Musgrove,SD,9.7783,9.298,14.0295,3.89889,27.54,27.54,0.0,0.0,,158.921,668.017,152.352,74.3989,68.8462,21.578,40.6034,1.1724,9.7323,150.184,8.50517,2.29945,3.69879,1.222,0.22482,0.060782,0.1640378832817077,0.246651,1.21416,0.293267,0.728474,0.420168,,3.96041,2.31742,2.33898,243.5800018310547,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.06,3.92,3.77,3.58,Joe Musgrove,12970,605397.0,605397.0
54,Mitch Keller,PIT,9.8041,11.7033,14.5084,4.35052,30.78,30.78,0.0,0.0,,179.816,771.08,182.313,93.5779,86.9214,22.9765,54.8384,0.6331,10.0302,155.556,7.78577,2.74473,2.83663,1.15,0.201738,0.071119,0.130619004368782,0.258156,1.31886,0.301957,0.700411,0.427625,,4.14833,2.29721,2.10364,346.5799865722656,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.97,5.45,5.11,4.83,4.59,4.35,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
55,Brady Singer,CIN,9.7707,11.4868,13.6759,4.39392,30.78,30.78,0.0,0.0,,175.599,757.547,177.555,92.3144,85.73,26.4765,55.8964,0.4401,9.7254,163.839,8.39726,2.86486,2.93112,1.357,0.216276,0.0737861,0.1424900293350219,0.25661,1.32945,0.301187,0.718677,0.440032,,4.3503,2.29031,2.27895,327.0400085449219,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.51,5.16,4.88,4.63,4.4,4.16,3.89,3.56,5.33,5.11,4.95,4.83,4.71,4.6,4.48,4.35,4.17,Brady Singer,25377,663903.0,663903.0
56,Casey Mize,DET,9.5931,10.2953,13.303,4.08723,29.16,29.16,0.0,0.0,,162.441,688.016,161.495,79.6239,73.7702,21.8212,44.9811,0.5394,5.2489,143.354,7.94253,2.49217,3.18699,1.209,0.208359,0.065378,0.1429811269044876,0.253213,1.27109,0.295538,0.721053,0.414917,,4.04412,2.27929,1.91887,260.75,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
57,Grayson Rodriguez,LAA,7.7369,7.8702,11.4336,3.81772,22.68,22.68,0.0,0.0,,128.892,540.653,117.25,59.136,54.6746,16.7845,43.6128,0.366,4.6404,135.712,9.47623,3.04531,3.11174,1.172,0.251015,0.0806669,0.1703478693962097,0.23812,1.24805,0.295571,0.740562,0.423628,,3.84531,2.26441,2.19729,314.3800048828125,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,Grayson Rodriguez,24492,680570.0,680570.0
58,Matthew Boyd,CHC,10.6423,9.8688,15.6346,3.93364,29.16,29.16,0.0,0.0,,173.75,730.964,164.272,81.7689,75.9411,24.2285,52.2873,0.4971,7.3579,156.262,8.09413,2.70841,2.98852,1.255,0.213775,0.071532,0.1422429680824279,0.2447,1.24638,0.285321,0.738014,0.376582,,4.17906,2.23897,2.63773,227.6699981689453,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
59,Trevor Rogers,BAL,10.4843,10.0907,14.9772,4.18621,29.16,29.16,0.0,0.0,,174.69,748.135,175.825,87.87,81.2542,22.5155,59.0099,1.1903,6.1691,148.603,7.65601,3.04019,2.51827,1.16,0.198631,0.078876,0.119755133986473,0.257447,1.3443,0.299528,0.72285,0.434565,,4.22869,2.23156,1.82883,168.4199981689453,,,,,,,657.4999999999999,3.7571428571428567,679,3.88,5.84,5.31,4.96,4.67,4.42,4.18,3.95,3.68,3.35,5.17,4.93,4.76,4.63,4.5,4.38,4.25,4.11,3.92,Trevor Rogers,22286,669432.0,669432.0
60,Carlos Rodon,NYY,9.9876,9.241,14.0806,4.02843,27.54,27.54,0.0,0.0,,161.648,688.156,144.763,77.5655,72.3541,23.1336,58.7362,0.4212,7.2401,174.426,9.71146,3.27023,2.96966,1.288,0.253469,0.085353,0.1681160852313041,0.23267,1.2589,0.286442,0.735971,0.36487,,4.06192,2.23147,1.97215,195.7100067138672,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
61,Cody Ponce,TOR,9.1498,8.5255,10.8562,3.97587,43.68,22.68,0.0,0.6499,,150.276,635.13,146.445,71.833,66.3864,19.2687,42.865,1.1036,6.1664,145.759,8.7295,2.56718,3.40043,1.154,0.229495,0.0674901,0.162005253136158,0.249864,1.25975,0.302031,0.723676,0.441177,,3.84096,2.23135,1.65031,298.5799865722656,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.97944,5.23926,4.77637,4.41585,4.1051,3.82274,3.53598,3.242,2.87222,4.96821,4.721,4.5438,4.40519,4.27659,4.14799,4.01939,3.87218,3.67497,Cody Ponce,17920,664074.0,664074.0
62,Nolan McLean,NYM,10.3341,8.9548,15.173,3.73738,27.54,27.54,0.0,0.0,,162.945,697.539,151.06,74.3009,67.6653,16.9825,63.2298,0.5999,8.9494,154.164,8.51502,3.49239,2.43816,0.938,0.221012,0.090647,0.1303648874163627,0.241557,1.3151,0.295186,0.734794,0.49955,,3.9267,2.20383,2.56847,95.83000183105467,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.52,4.24,3.99,3.75,3.51,3.26,2.93,4.77,4.52,4.35,4.2,4.07,3.95,3.82,3.67,3.47,Nolan McLean,33703,690997.0,690997.0
63,Braxton Garrett,MIA,8.0914,8.3936,11.0103,3.82579,32.68,22.68,0.0,0.6423,,137.036,576.715,136.401,63.5102,58.2522,15.7895,34.2044,0.7306,7.5031,120.421,7.90879,2.24642,3.52062,1.037,0.208805,0.059309,0.1494955047965049,0.254951,1.24497,0.302438,0.721179,0.4739,,3.78858,2.19091,2.19642,484.5400085449219,,,,,,,581.4000000000002,4.243795620437957,595,4.343065693430657,5.8153,5.08584,4.6233,4.27046,3.96784,3.69178,3.42011,3.12281,2.76916,4.87403,4.60476,4.42549,4.27622,4.13695,4.00768,3.8684,3.70986,3.51059,Braxton Garrett,21844,666129.0,666129.0
64,Michael Wacha,KC,9.6483,10.691,13.5641,4.39144,29.16,29.16,0.0,0.0,,170.047,725.458,174.173,88.8892,82.9725,24.0334,49.9753,0.4454,5.5962,135.034,7.14686,2.64502,2.70201,1.272,0.186136,0.0688879,0.1172480061650276,0.260004,1.31816,0.29392,0.710016,0.37717,,4.36468,2.1576,1.88362,365.75,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
65,Cade Cavalli,WSH,8.493,9.6244,13.3364,3.97505,25.92,25.92,0.0,0.0,,151.72,647.546,149.48,73.2189,67.0106,16.8409,52.0886,0.5472,8.2847,127.231,7.54729,3.08988,2.44258,0.999,0.196481,0.08044,0.1160411685705185,0.254577,1.32856,0.299344,0.721102,0.499448,,4.09474,2.15707,2.35692,339.6700134277344,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
66,Clay Holmes,NYM,10.9366,10.2622,15.2942,3.91506,30.78,30.78,0.0,0.0,,175.582,760.425,173.306,84.1155,76.3794,16.4657,70.6115,0.5437,9.9927,146.263,7.49717,3.61941,2.07138,0.844,0.192344,0.0928579,0.0994860753417015,0.254929,1.38919,0.303312,0.723526,0.542597,,4.06541,2.14215,2.33311,347.1300048828125,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.4843,8.7466,11.0485,3.93664,32.3,24.3,0.0,0.61,,141.293,603.081,136.543,67.1746,61.8022,16.1231,46.9525,0.895,5.9524,131.38,8.36859,2.99075,2.79816,1.027,0.217849,0.0778544,0.1399944499135017,0.248181,1.29869,0.299052,0.722835,0.449359,,3.88219,2.11738,1.85101,299.9599914550781,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.9915,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3983,8.1969,11.9036,3.81579,34.3,24.3,0.0,0.6499,,146.759,621.69,127.929,67.3114,62.2222,18.0187,59.6466,0.7564,5.3652,161.708,9.91675,3.65784,2.7111,1.105,0.26011,0.0959427,0.1641672030091285,0.229807,1.27812,0.291575,0.740773,0.414166,,3.85648,2.1102,2.10705,143.3300018310547,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.73586,5.01842,4.5714,4.2321,3.93302,3.66008,3.39122,3.10508,2.75372,4.89208,4.59481,4.39549,4.23617,4.08753,3.94821,3.79958,3.63094,3.4223,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7665,10.2056,13.3631,4.14685,29.16,29.16,0.0,0.0,,163.988,702.905,159.449,81.7104,75.5592,20.6078,56.6619,0.809,9.8301,148.345,8.14147,3.10973,2.61807,1.131,0.211045,0.080611,0.1304341107606887,0.250543,1.31785,0.297012,0.717722,0.438,,4.17599,2.09248,2.00945,396.5,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,10.0145,11.1806,13.9775,4.26434,30.78,30.78,0.0,0.0,,174.756,745.546,163.831,88.5558,82.8021,27.4173,62.7131,0.4458,7.5419,179.2,9.22888,3.22975,2.85746,1.412,0.240361,0.084117,0.1562438756227493,0.242608,1.29635,0.291064,0.733357,0.372378,,4.32988,2.08506,1.90809,140.9199981689453,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.87,5.34,4.99,4.7,4.45,4.21,3.98,3.71,3.38,5.2,4.96,4.79,4.66,4.53,4.41,4.28,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Foster Griffin,WSH,8.0846,8.9362,11.1019,3.91856,36.68,22.68,0.0,0.6597,,143.276,606.143,142.524,67.8599,62.3817,17.1454,41.7375,0.8442,6.3251,123.172,7.73717,2.62178,2.95112,1.077,0.203207,0.0688575,0.1343491598963737,0.255383,1.28606,0.30012,0.726339,0.461878,,3.9778,2.05661,2.13324,531.4600219726562,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,Foster Griffin,16432,656492.0,656492.0
72,Andrew Abbott,CIN,9.0739,11.1496,12.6027,4.56848,29.16,29.16,0.0,0.0,,167.628,719.434,166.984,90.4133,85.0896,29.5398,53.9324,0.5993,4.7612,154.766,8.3094,2.89564,2.86962,1.586,0.215121,0.074965,0.1401561573147773,0.252722,1.31789,0.288484,0.726791,0.330941,,4.62992,2.01987,1.96502,218.6300048828125,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.3,5.01,4.75,4.51,4.26,3.99,3.63,5.49,5.26,5.09,4.96,4.83,4.71,4.59,4.45,4.26,Andrew Abbott,29911,671096.0,671096.0
73,Gavin Williams,CLE,10.1889,11.1511,15.0631,4.06729,30.78,30.78,0.0,0.0,,177.33,760.42,162.688,86.5659,80.1391,22.6194,76.5066,0.6441,6.2621,180.398,9.15572,3.88293,2.35794,1.148,0.237235,0.100611,0.1366239711642265,0.240076,1.34887,0.295109,0.735463,0.421063,,4.159,1.99394,2.03523,151.3800048828125,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
74,Shane Baz,BAL,10.1556,10.0503,13.6481,4.27313,29.16,29.16,0.0,0.0,,168.23,719.855,161.342,85.9278,79.8743,23.87,61.3064,0.465,7.7751,165.081,8.83152,3.27978,2.69272,1.277,0.229325,0.0851649,0.1441600173711776,0.247923,1.32348,0.297673,0.722508,0.421971,,4.24904,1.95897,1.60006,188.5800018310547,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.25,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
75,Gerrit Cole,NYY,8.2892,7.6061,11.829,4.0039,22.68,22.68,0.0,0.0,,134.18,565.207,124.491,64.0852,59.6938,20.1121,39.3701,0.3538,4.9467,136.517,9.15676,2.64071,3.46754,1.349,0.241535,0.0696561,0.1718789935111999,0.238997,1.2212,0.28655,0.735246,0.379996,,4.03969,1.93441,1.68646,285.6700134277344,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.73,5.14,4.75,4.44,4.17,3.91,3.66,3.38,3.03,4.95,4.7,4.54,4.4,4.27,4.15,4.02,3.88,3.68,Gerrit Cole,13125,543037.0,543037.0
76,Seth Lugo,KC,9.1091,10.1415,12.946,4.38355,27.54,27.54,0.0,0.0,,161.288,697.312,165.688,84.5369,78.5572,21.9352,52.6728,0.6513,6.5896,138.229,7.71327,2.93918,2.62429,1.224,0.198231,0.0755369,0.122694008052349,0.259678,1.35385,0.300809,0.71315,0.413091,,4.29137,1.93346,1.72011,350.9200134277344,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.85,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
77,Shota Imanaga,CHC,9.1404,8.984,13.0362,4.1176,25.92,25.92,0.0,0.0,,152.374,635.422,149.442,74.3711,69.7129,26.2761,33.2383,0.4029,4.204,138.35,8.17165,1.96322,4.16236,1.552,0.217729,0.052309,0.1654199697077274,0.249912,1.19889,0.284216,0.742384,0.334405,,4.29817,1.91621,2.05045,168.9600067138672,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.75,5.19,4.83,4.54,4.28,4.04,3.79,3.52,3.19,4.99,4.77,4.61,4.49,4.37,4.26,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
78,Reid Detmers,LAA,8.4343,9.324,11.5871,4.04995,34.3,24.3,0.0,0.655,,148.721,630.852,135.008,71.9176,66.9237,20.3913,56.9879,1.2926,6.6644,157.016,9.50196,3.44867,2.75525,1.234,0.248895,0.0903348,0.1585601717233657,0.238025,1.29098,0.294045,0.734657,0.396178,,4.09003,1.91581,2.02048,353.3299865722656,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.9101,5.21924,4.78948,4.44923,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
79,Max Meyer,MIA,8.5004,9.4784,11.695,4.03674,36.3,24.3,0.0,0.6423,,151.11,640.349,147.398,73.5095,67.7768,18.872,48.8795,0.7063,5.6697,139.762,8.32409,2.91122,2.85931,1.124,0.218258,0.0763326,0.1419257372617721,0.251618,1.2989,0.300881,0.722774,0.461878,,3.99186,1.91244,2.04973,420.9599914550781,,,,,,,620.5,4.109271523178808,627,4.152317880794702,6.01197,5.29318,4.83838,4.49344,4.18962,3.91135,3.62865,3.33912,2.97356,5.11282,4.83441,4.64521,4.486,4.34679,4.20759,4.05918,3.89997,3.68235,Max Meyer,27474,676974.0,676974.0
80,Edward Cabrera,CHC,8.8769,8.5046,11.4013,3.96835,25.92,25.92,0.0,0.0,,139.701,592.206,124.537,66.7233,61.5982,16.5779,56.5693,0.3316,7.0893,148.641,9.5759,3.64437,2.62759,1.068,0.250995,0.095523,0.1554720550775528,0.23562,1.29638,0.297138,0.724414,0.454546,,3.91685,1.90371,2.01687,196.4600067138672,,,,,,,607.9,4.342142857142857,585,4.178571428571429,5.7,5.12,4.74,4.44,4.17,3.92,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
81,Emmet Sheehan,LAD,7.9568,6.2345,8.0381,3.88754,39.82,17.82,0.0,0.781,,119.969,503.138,104.196,55.4545,51.8203,17.6087,41.5927,0.7859,5.0485,136.143,10.2134,3.12027,3.27325,1.321,0.270588,0.0826666,0.1879216060042381,0.228252,1.21523,0.286008,0.745723,0.358597,,3.93994,1.90131,1.85012,121.08000183105467,,,,,,,531.2,4.426666666666667,501,4.175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.97776,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,Emmet Sheehan,29839,686218.0,686218.0
82,Brandon Pfaadt,ARI,10.4415,10.7948,13.921,4.33106,30.78,30.78,0.0,0.0,,175.799,745.545,183.079,90.8465,84.5997,25.0221,41.9003,0.9454,7.275,152.298,7.79687,2.14507,3.63478,1.281,0.204278,0.0562009,0.1480769142508506,0.262905,1.27975,0.304512,0.706154,0.411564,,4.092,1.88979,2.03618,377.1700134277344,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.87,4.74,4.63,4.52,4.4,4.26,4.08,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.2587,11.3817,14.376,4.51489,30.78,30.78,0.0,0.0,,182.424,786.312,187.663,98.3454,91.514,26.8367,58.6597,0.6833,10.4469,148.714,7.33686,2.89401,2.53519,1.324,0.189128,0.074601,0.1145269200205802,0.261658,1.35027,0.296916,0.708868,0.423312,,4.55364,1.87633,1.74736,439.25,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Quinn Priester,MIL,9.75,10.5271,14.2104,4.14134,29.16,29.16,0.0,0.0,,169.088,726.324,172.456,84.9285,77.8057,20.0088,58.148,0.4903,6.9342,137.706,7.32963,3.09503,2.3682,1.065,0.189593,0.0800579,0.1095350086688995,0.260806,1.36381,0.302758,0.719059,0.510306,,4.19937,1.87302,2.05287,278.5400085449219,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
85,Jeffrey Springs,OAK,9.9297,11.3007,12.8401,4.62535,30.78,30.78,0.0,0.0,,175.278,756.16,179.425,96.0398,90.0801,29.3493,55.9649,0.4673,5.3982,149.876,7.6957,2.87363,2.67804,1.507,0.198207,0.074012,0.1241948828101158,0.258241,1.34295,0.291086,0.717187,0.357466,,4.65203,1.86283,1.50963,416.7900085449219,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.62,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
86,Bubba Chandler,PIT,8.8349,10.3944,12.0443,4.29848,37.92,25.92,0.0,0.6588,,162.414,703.322,157.693,83.5701,77.5702,20.7709,63.4383,0.867,8.0734,148.4,8.22344,3.51537,2.33928,1.151,0.210999,0.0901981,0.1208007186651229,0.249589,1.36153,0.295958,0.71627,0.414992,,4.29118,1.86183,1.81591,150.9199981689453,,,,,,,616.7,3.8067901234567914,624,3.851851851851852,6.22418,5.53852,5.09532,4.75134,4.45696,4.17922,3.90592,3.61558,3.24893,5.32794,5.06941,4.88089,4.73163,4.60237,4.47311,4.33385,4.17532,3.9768,Bubba Chandler,29868,696149.0,696149.0
