,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Chase Burns,CIN,7.8566,7.1384,10.0129,3.70806,29.06,21.06,0.0,0.6505,,123.1,510.896,107.907,54.7157,50.7179,16.7963,38.7391,0.5949,3.9002,139.951,10.232,2.83227,3.61265,1.228,0.273932,0.0758258,0.1981064677238464,0.230443,1.19127,0.29248,0.746604,0.408855,,3.67428,2.47135,2.43935,99.61000061035156,,,,,,,575.3,4.677235772357723,549,4.463414634146342,5.68123,4.92115,4.45501,4.08837,3.78147,3.50042,3.22327,2.93002,2.57132,4.76411,4.47541,4.26736,4.10801,3.95931,3.81996,3.67126,3.50256,3.28451,Chase Burns,35333,695505.0,695505.0
44,Nick Lodolo,CIN,9.4587,9.5328,13.348,4.02826,27.54,27.54,0.0,0.0,,157.14,663.32,148.559,75.7076,70.3336,22.6806,43.6504,0.7204,12.82,160.521,9.1936,2.50002,3.67742,1.299,0.241996,0.0658059,0.1761899292469024,0.244804,1.22317,0.29713,0.726065,0.421819,,4.04654,2.45063,2.64276,125.4800033569336,,,,,,,642.5000000000001,4.09235668789809,637,4.057324840764331,5.68,5.13,4.77,4.48,4.22,3.98,3.74,3.48,3.14,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,Nick Lodolo,26378,666157.0,666157.0
45,Emmet Sheehan,LAD,10.1058,8.0751,10.9386,3.9445,42.3,24.3,0.0,0.7767,,151.594,637.306,132.605,71.0635,66.44,22.6716,53.0129,0.8189,6.3954,170.66,10.1319,3.14734,3.21921,1.346,0.267783,0.0831828,0.1846000030636787,0.22946,1.22444,0.285862,0.744451,0.35732,,4.00349,2.39669,2.30193,117.26000213623048,,,,,,,665.0999999999999,4.375657894736841,630,4.144736842105263,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.16171,2.80458,4.93788,4.67026,4.47263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,Emmet Sheehan,29839,686218.0,686218.0
46,Luis Castillo,SEA,11.1296,10.4167,16.4319,3.86196,30.78,30.78,0.0,0.0,,181.473,763.135,170.503,84.1526,77.8714,24.8215,51.1209,1.1913,6.7644,171.59,8.50984,2.53529,3.35655,1.231,0.224849,0.066988,0.1578607931733131,0.241763,1.22125,0.286303,0.735638,0.399082,,3.97909,2.37913,2.04315,172.74000549316406,,,,,,,757.3000000000001,4.183977900552486,750,4.143646408839779,5.39,4.9,4.57,4.31,4.08,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491.0,622491.0
47,Joe Musgrove,SD,9.7472,9.3358,13.9977,3.90942,27.54,27.54,0.0,0.0,,158.921,668.298,152.555,74.5731,69.0322,21.6133,40.7441,1.1729,9.7378,150.505,8.52335,2.30741,3.6939,1.224,0.225206,0.060967,0.1642388589680194,0.246927,1.21632,0.293791,0.7282,0.41967,,3.96202,2.32222,2.23904,217.30999755859372,,,,,,,657.2,4.133333333333334,658,4.138364779874214,5.57,5.02,4.65,4.36,4.1,3.86,3.62,3.36,3.02,4.9,4.64,4.47,4.32,4.19,4.06,3.93,3.78,3.59,Joe Musgrove,12970,605397.0,605397.0
48,Brady Singer,CIN,9.9735,11.4355,14.1904,4.36608,30.78,30.78,0.0,0.0,,178.185,767.706,178.983,93.1062,86.4409,26.9455,56.8471,0.446,9.8566,166.406,8.4051,2.87131,2.92726,1.361,0.216758,0.074048,0.1427100971341133,0.255325,1.32352,0.299493,0.720441,0.438771,,4.35628,2.31294,2.31741,344.3299865722656,,,,,,,650.6999999999999,3.6556179775280895,670,3.764044943820225,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,Brady Singer,25377,663903.0,663903.0
49,Tanner Bibee,CLE,10.2736,11.3531,15.7383,4.09631,30.78,30.78,0.0,0.0,,182.086,773.518,175.182,89.1773,82.8757,25.7955,55.6492,0.5716,8.3749,171.938,8.49838,2.75058,3.08967,1.275,0.22228,0.071943,0.1503370329737663,0.246911,1.2677,0.291906,0.727484,0.395611,,4.14312,2.31139,2.14247,186.0200042724609,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.39,4.28,4.16,4.03,3.86,Tanner Bibee,30134,676440.0,676440.0
50,Carlos Rodon,NYY,10.0962,9.1319,14.286,3.96057,27.54,27.54,0.0,0.0,,161.648,686.403,142.903,76.3203,71.1353,22.8462,58.5831,0.4201,7.221,175.172,9.75298,3.26171,2.99015,1.272,0.255203,0.085348,0.1698550134897232,0.230266,1.24645,0.284104,0.738435,0.363636,,4.02639,2.28966,2.1758,195.25,,,,,,,696.1000000000001,4.2969135802469145,663,4.092592592592593,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.46,4.34,4.23,4.12,4.01,3.89,3.72,Carlos Rodon,16137,607074.0,607074.0
51,Grayson Rodriguez,LAA,7.6941,7.9198,11.4443,3.8134,22.68,22.68,0.0,0.0,,128.892,540.879,117.362,59.0813,54.6128,16.627,43.649,0.3662,4.6418,135.712,9.47621,3.04784,3.10915,1.161,0.250909,0.0807001,0.1702090352773666,0.238256,1.2492,0.296062,0.740052,0.424664,,3.8303,2.28786,2.19822,260.5199890136719,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
52,Mitch Keller,PIT,9.9635,11.5435,14.5037,4.35192,30.78,30.78,0.0,0.0,,179.816,771.08,182.253,93.6081,86.9493,23.0364,54.9001,0.6331,10.0317,155.458,7.78087,2.74782,2.83166,1.153,0.201611,0.071199,0.1304120272397995,0.258094,1.31887,0.301744,0.700554,0.427282,,4.1548,2.28517,2.10489,533.5700073242188,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
53,Trey Yesavage,TOR,9.6858,8.3697,12.8168,3.74219,36.3,24.3,0.0,0.6524,,153.28,647.478,131.775,69.0164,63.7335,18.4276,62.1398,0.8197,5.5877,169.967,9.97983,3.64861,2.73524,1.082,0.262507,0.0959721,0.1665344536304474,0.227297,1.26511,0.289628,0.74293,0.412752,,3.80585,2.2628,2.24943,148.11000061035156,,,,,,,707.5999999999999,4.624836601307189,671,4.38562091503268,5.63377,4.93434,4.4958,4.15605,3.85648,3.59161,3.33065,3.04438,2.69282,4.80424,4.51659,4.31815,4.15894,4.0105,3.87128,3.72285,3.56363,3.34598,Trey Yesavage,35456,702056.0,702056.0
54,Matthew Boyd,CHC,10.6342,9.8826,15.6276,3.93578,29.16,29.16,0.0,0.0,,173.75,730.964,164.391,81.8102,75.9825,24.1899,52.2603,0.4971,7.3579,156.19,8.09042,2.70701,2.98869,1.253,0.213677,0.071495,0.1421818286180496,0.244867,1.24691,0.285561,0.737701,0.37662,,4.17653,2.24291,2.63655,226.8500061035156,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5.0,4.65,4.37,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
55,Kris Bubic,KC,9.1927,8.5693,12.0699,3.91436,34.3,24.3,0.0,0.666,,149.332,632.041,142.87,70.4974,64.9487,17.8866,51.9552,0.7504,5.153,141.407,8.52238,3.13126,2.72171,1.078,0.22373,0.0822023,0.1415281519293785,0.248498,1.30465,0.300701,0.73227,0.449875,,3.94566,2.24192,2.34943,201.75,,,,,,,624.4000000000001,4.190604026845638,626,4.201342281879195,5.81844,5.12732,4.69777,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35112,4.22179,4.09245,3.96312,3.81446,3.6158,Kris Bubic,21455,663460.0,663460.0
56,Cody Ponce,TOR,8.8145,8.139,10.2468,3.88183,46.06,21.06,0.0,0.6524,,145.042,610.807,139.234,67.775,62.5586,18.1141,41.051,1.1693,5.9303,141.99,8.81063,2.54726,3.45887,1.124,0.232463,0.0672078,0.1652554795145988,0.246946,1.24299,0.30001,0.726222,0.440176,,3.77252,2.21531,1.708,265.1000061035156,,,,,,,637.2,4.39448275862069,638,4.4,5.91722,5.15829,4.68452,4.31315,4.00212,3.70972,3.42076,3.11697,2.74835,4.86383,4.61728,4.449,4.30245,4.17417,4.05417,3.9259,3.77935,3.58279,Cody Ponce,17920,664074.0,664074.0
57,Merrill Kelly,ARI,9.7551,9.4226,13.6166,4.12058,27.54,27.54,0.0,0.0,,160.512,685.363,161.039,79.3884,73.4892,20.4742,49.1364,1.0315,4.3911,146.991,8.24184,2.7551,2.99148,1.148,0.214471,0.071694,0.1427771970629692,0.254876,1.30941,0.3027,0.720544,0.422563,,3.96228,2.20843,2.29236,259.70001220703125,,,,,,,661.8000000000001,4.11055900621118,680,4.22360248447205,5.78,5.24,4.88,4.59,4.34,4.1,3.86,3.6,3.26,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
58,David Peterson,NYM,11.0651,9.1855,15.8827,3.64901,29.16,29.16,0.0,0.0,,169.662,728.161,162.749,75.9528,68.7885,17.2678,65.3539,0.6583,7.5394,150.109,7.9628,3.46681,2.29686,0.916,0.206148,0.089752,0.1163960844278335,0.24837,1.34446,0.298183,0.746097,0.515639,,3.97765,2.19943,2.80759,498.0,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.77,4.43,4.16,3.93,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.67,3.5,David Peterson,20302,656849.0,656849.0
59,Zac Gallen,ARI,10.8103,10.896,15.5497,4.23808,30.78,30.78,0.0,0.0,,183.879,792.24,185.966,93.4481,86.5882,23.23,59.2738,0.6401,6.4647,173.927,8.51289,2.90117,2.93429,1.137,0.219538,0.074818,0.144720047712326,0.255975,1.3337,0.30743,0.713583,0.429589,,3.95825,2.18316,2.34253,228.27999877929688,,,,,,,748.1000000000003,4.065760869565219,774,4.206521739130435,5.83,5.33,4.99,4.72,4.48,4.25,4.02,3.77,3.44,5.14,4.93,4.79,4.66,4.55,4.45,4.33,4.2,4.03,Zac Gallen,19291,668678.0,668678.0
60,Casey Mize,DET,9.12,9.4978,12.2046,4.05422,27.54,27.54,0.0,0.0,,150.592,637.02,148.924,73.2615,67.8368,20.0454,41.6694,0.4994,4.8598,133.19,7.96002,2.49034,3.19635,1.198,0.209083,0.065413,0.1436700522899627,0.252204,1.26563,0.294745,0.72191,0.415332,,4.02362,2.15944,1.94996,271.0199890136719,,,,,,,609.0000000000001,4.033112582781458,620,4.105960264900662,5.76,5.19,4.82,4.52,4.26,4.01,3.76,3.49,3.15,5.03,4.79,4.62,4.48,4.35,4.23,4.1,3.95,3.76,Casey Mize,20492,663554.0,663554.0
61,Braxton Garrett,MIA,7.9632,8.3313,10.9709,3.84922,30.68,22.68,0.0,0.6387,,135.036,568.724,134.712,62.9393,57.7535,15.6191,33.8511,0.6817,7.4008,118.196,7.87765,2.25615,3.49164,1.041,0.207826,0.0595211,0.1483053267002105,0.255392,1.24829,0.30253,0.720017,0.472804,,3.80468,2.155,2.19274,531.4600219726562,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02564,3.88682,3.73682,3.5286,Braxton Garrett,21844,666129.0,666129.0
62,Cade Cavalli,WSH,8.5149,9.6076,13.2959,3.98921,25.92,25.92,0.0,0.0,,151.72,648.1,149.979,73.46,67.2493,16.9084,51.8434,0.5476,8.2924,127.333,7.55335,3.07534,2.4561,1.003,0.196471,0.0799929,0.1164780259132385,0.255083,1.33023,0.299897,0.720528,0.499048,,4.09447,2.13811,2.33737,358.79998779296875,,,,,,,599.6999999999999,3.945394736842105,613,4.032894736842105,5.79,5.2,4.81,4.5,4.23,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.47,4.32,4.18,4.03,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
63,Shane Bieber,TOR,8.1773,7.1627,10.9038,3.75817,29.06,21.06,0.0,0.6524,,129.153,540.339,126.811,58.7501,53.931,15.9719,30.1972,0.3871,4.0623,119.521,8.32878,2.10429,3.95801,1.113,0.221196,0.0558857,0.1653101146221161,0.250575,1.21568,0.29909,0.729743,0.457725,,3.68775,2.11429,1.84144,287.70001220703125,,,,,,,569.5999999999999,4.415503875968992,579,4.488372093023256,5.71035,4.98752,4.53921,4.19071,3.89151,3.6185,3.34983,3.06488,2.71364,4.74602,4.50664,4.32788,4.1885,4.05974,3.93974,3.81098,3.67098,3.47283,Shane Bieber,19427,669456.0,669456.0
64,Andrew Abbott,CIN,9.2793,11.1018,13.1484,4.53475,29.16,29.16,0.0,0.0,,170.317,729.723,168.244,91.2061,85.8163,30.1083,54.8934,0.6079,4.8286,157.352,8.3149,2.90071,2.86651,1.591,0.215633,0.075225,0.1404080688953399,0.25111,1.31013,0.286267,0.728959,0.329419,,4.63745,2.03724,2.00234,215.7899932861328,,,,,,,586.2,3.4482352941176475,594,3.494117647058824,6.16,5.62,5.26,4.97,4.72,4.47,4.23,3.95,3.61,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,Andrew Abbott,29911,671096.0,671096.0
65,Nolan McLean,NYM,9.702,8.1997,13.6685,3.70573,25.92,25.92,0.0,0.0,,149.04,637.195,137.377,67.4269,61.3669,15.4836,57.7541,0.548,8.1759,141.355,8.53592,3.48757,2.44753,0.935,0.221839,0.090638,0.1312011107802391,0.240478,1.30925,0.294125,0.736242,0.498651,,3.91591,2.03086,2.41549,89.93000030517578,,,,,,,645.9000000000001,4.334899328859061,634,4.25503355704698,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.44,Nolan McLean,33703,690997.0,690997.0
66,Steven Matz,TB,7.947,8.8628,10.1497,4.0547,36.68,22.68,0.0,0.6597,,139.556,588.847,138.079,68.0436,62.8729,18.4058,39.7323,0.6926,5.1577,118.285,7.62824,2.56235,2.97705,1.187,0.200876,0.0674747,0.1334008798003196,0.253841,1.27412,0.293844,0.72195,0.435521,,4.11952,2.02288,1.70023,729.6699829101562,,,,,,,560.8,4.005714285714285,571,4.078571428571428,6.0954,5.34301,4.86182,4.50068,4.1836,3.89253,3.60648,3.30444,2.92742,5.09178,4.82379,4.64479,4.4958,4.3568,4.2278,4.08881,3.93081,3.73182,Steven Matz,13361,571927.0,571927.0
67,Bailey Ober,MIN,9.0001,10.1613,12.6185,4.40083,27.54,27.54,0.0,0.0,,159.594,677.394,160.458,82.8885,78.0384,27.3083,38.522,0.3306,6.2063,144.527,8.15031,2.17237,3.7518,1.54,0.213357,0.0568679,0.1564889885485172,0.253623,1.24679,0.288935,0.722194,0.318209,,4.38919,2.00836,1.61084,288.3900146484375,,,,,,,590.9,3.693125,604,3.775,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,Bailey Ober,21224,641927.0,641927.0
68,Gerrit Cole,NYY,8.3671,7.5283,11.9767,3.94469,22.68,22.68,0.0,0.0,,134.18,564.019,123.185,63.1855,58.811,19.8438,39.2755,0.3531,4.9352,137.162,9.19997,2.63436,3.49229,1.331,0.243186,0.0696351,0.1735510751605034,0.236981,1.21076,0.28484,0.737121,0.378751,,4.00172,1.98653,1.78628,256.5400085449219,,,,,,,567.8,4.237313432835821,552,4.119402985074627,5.67,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.34,4.21,4.09,3.96,3.82,3.63,Gerrit Cole,13125,543037.0,543037.0
69,Gavin Williams,CLE,10.1465,11.2027,15.0086,4.08344,30.78,30.78,0.0,0.0,,177.33,760.746,162.896,86.8715,80.4573,22.8559,76.4717,0.6444,6.2647,181.153,9.19405,3.88116,2.36889,1.16,0.238126,0.100522,0.1376039981842041,0.240256,1.34984,0.295443,0.735384,0.420354,,4.16727,1.97735,2.03521,140.07000732421875,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.7,5.17,4.83,4.55,4.31,4.07,3.84,3.58,3.25,5.03,4.8,4.64,4.5,4.38,4.27,4.14,4.0,3.82,Gavin Williams,30122,668909.0,668909.0
70,Chris Bassitt,BAL,10.5928,10.7913,13.9633,4.29031,39.16,29.16,0.0,0.6582,,181.374,779.96,180.499,93.2505,86.4611,24.5056,61.1645,1.1672,10.9085,164.383,8.15687,3.03506,2.68755,1.216,0.210758,0.07842,0.1323378235101699,0.254983,1.33241,0.300567,0.715742,0.437963,,4.27106,1.96216,1.57059,408.0700073242188,,,,,,,679.9000000000001,3.7563535911602215,696,3.845303867403315,6.07097,5.45055,5.05534,4.74667,4.47682,4.23138,3.98036,3.70264,3.36657,5.20093,4.99203,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.087,Chris Bassitt,12304,605135.0,605135.0
71,Reid Detmers,LAA,8.3969,9.3682,11.6165,4.03929,34.3,24.3,0.0,0.6222,,148.721,630.869,135.022,71.7495,66.7476,20.1765,57.0058,1.2928,6.6652,156.956,9.49834,3.44976,2.75334,1.221,0.248794,0.0903608,0.1584328934550285,0.238052,1.2912,0.294427,0.734387,0.397213,,4.07243,1.94636,2.02154,339.7200012207031,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.91077,5.21924,4.79016,4.4499,4.15905,3.89426,3.62418,3.34611,2.98409,4.97948,4.7415,4.57285,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
72,Michael Wacha,KC,9.555,10.7959,13.2049,4.50337,29.16,29.16,0.0,0.0,,170.047,727.319,175.85,91.004,85.0873,25.526,50.0963,0.4466,5.6098,135.296,7.16073,2.65142,2.70072,1.351,0.18602,0.068878,0.1171419993042945,0.261832,1.32872,0.294296,0.709438,0.377057,,4.47808,1.94011,1.68606,648.5599975585938,,,,,,,582.6,3.427058823529412,614,3.611764705882353,6.15,5.61,5.26,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,Michael Wacha,14078,608379.0,608379.0
73,Shota Imanaga,CHC,9.141,8.9885,13.0445,4.11473,25.92,25.92,0.0,0.0,,152.374,635.422,149.503,74.327,69.6643,26.1914,33.2129,0.4029,4.204,138.284,8.16774,1.96172,4.16355,1.547,0.217625,0.052269,0.1653559505939483,0.250003,1.19913,0.284436,0.742146,0.334774,,4.29132,1.92736,2.04956,167.49000549316406,,,,,,,580.0,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
74,Edward Cabrera,CHC,8.8786,8.5076,11.4132,3.96413,25.92,25.92,0.0,0.0,,139.701,592.206,124.601,66.6654,61.5327,16.4848,56.5515,0.3316,7.0899,148.563,9.5709,3.64322,2.62704,1.062,0.250864,0.095493,0.155371107161045,0.235734,1.29671,0.297417,0.724263,0.455592,,3.90893,1.91558,2.01582,180.1499938964844,,,,,,,620.2,4.430000000000001,598,4.271428571428571,5.69,5.12,4.74,4.43,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.89,3.71,Edward Cabrera,21690,665795.0,665795.0
75,Trevor Rogers,BAL,9.0588,8.9021,12.3271,4.20121,25.92,25.92,0.0,0.0,,149.479,640.443,150.655,75.4399,69.7771,19.2662,50.6008,1.0189,5.2817,127.185,7.65767,3.04662,2.5135,1.16,0.198589,0.0790091,0.1195798888802528,0.257724,1.34638,0.299899,0.721905,0.433955,,4.23053,1.89789,1.55035,156.89999389648438,,,,,,,562.3000000000001,3.773825503355705,584,3.919463087248322,5.94,5.37,4.99,4.69,4.42,4.17,3.92,3.65,3.29,5.19,4.95,4.78,4.64,4.52,4.39,4.27,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
76,Luis Severino,OAK,10.2599,11.3877,14.3912,4.51039,30.78,30.78,0.0,0.0,,182.424,786.312,187.532,98.254,91.4228,26.7556,58.7336,0.6833,10.4469,149.262,7.3639,2.89765,2.54133,1.32,0.189825,0.074695,0.1151299998164177,0.261502,1.34996,0.29712,0.708841,0.42327,,4.54307,1.89607,1.7461,999.0,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
77,Max Meyer,MIA,8.3836,9.4048,11.6747,4.05212,34.3,24.3,0.0,0.6387,,149.11,632.075,145.678,72.7986,67.1347,18.5891,48.3952,0.6642,5.5958,137.331,8.28902,2.92104,2.83769,1.122,0.21727,0.0765656,0.1407041847705841,0.252001,1.30154,0.301041,0.721664,0.461785,,4.00006,1.89501,2.04657,448.30999755859375,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.01864,5.30469,4.85306,4.50153,4.20007,3.92398,3.65258,3.35453,2.99051,5.13171,4.85306,4.66373,4.5044,4.35574,4.21641,4.07708,3.91775,3.69976,Max Meyer,27474,676974.0,676974.0
78,Clay Holmes,NYM,9.8277,8.9572,13.2948,3.8771,27.54,27.54,0.0,0.0,,153.997,666.076,151.115,73.1238,66.3401,14.373,61.8485,0.4762,8.7542,128.611,7.5164,3.6146,2.07946,0.84,0.193088,0.092855,0.1002328693866729,0.253773,1.38291,0.3022,0.725155,0.542705,,4.05357,1.89283,2.09224,385.260009765625,,,,,,,619.8000000000001,4.024675324675325,633,4.1103896103896105,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,Clay Holmes,13649,605280.0,605280.0
79,Reynaldo Lopez,ATL,9.3364,8.6624,11.805,4.04879,36.3,24.3,0.0,0.6487,,152.047,644.224,142.871,73.5975,68.4005,19.4789,52.7062,0.684,4.9708,154.512,9.14591,3.11981,2.93156,1.153,0.239841,0.0818135,0.1580279469490051,0.24358,1.2863,0.299092,0.724746,0.400998,,3.90617,1.89274,2.06304,303.0,,,,,,,659.3,4.3375,653,4.296052631578948,5.98418,5.26684,4.81396,4.46924,4.16635,3.88899,3.61636,3.32689,2.96215,5.08844,4.81002,4.6216,4.46239,4.32318,4.18475,4.04554,3.88633,3.6687,Reynaldo Lopez,16400,625643.0,625643.0
80,Jeffrey Springs,OAK,9.9317,11.3059,12.856,4.62061,30.78,30.78,0.0,0.0,,175.278,756.16,179.279,95.9408,89.9878,29.2909,56.0337,0.4673,5.3975,150.422,7.72373,2.87717,2.68449,1.504,0.198929,0.074103,0.124825969338417,0.258057,1.34252,0.291231,0.717283,0.35743,,4.64263,1.87958,1.50837,744.3900146484375,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
81,Bubba Chandler,PIT,8.9706,10.2577,12.0326,4.30248,37.92,25.92,0.0,0.658,,162.414,703.605,157.71,83.6383,77.6424,20.8431,63.535,0.8672,8.0767,148.361,8.22127,3.52073,2.3351,1.155,0.210858,0.0902992,0.1205588281154632,0.249543,1.36223,0.295743,0.71646,0.414659,,4.29929,1.84799,1.81702,152.25999450683594,,,,,,,613.7,3.788271604938272,621,3.8333333333333335,6.23418,5.53852,5.09532,4.75134,4.45769,4.17996,3.91518,3.61558,3.24893,5.32794,5.06941,4.89015,4.74163,4.60237,4.47311,4.33459,4.18532,3.9768,Bubba Chandler,29868,696149.0,696149.0
82,Brandon Pfaadt,ARI,9.9257,10.1972,13.2766,4.30361,29.16,29.16,0.0,0.0,,166.547,705.707,172.857,85.5549,79.6392,23.4091,39.6699,0.8948,6.8856,144.576,7.81272,2.14372,3.64448,1.265,0.204867,0.056213,0.1486539095640182,0.262242,1.27608,0.304271,0.706364,0.411936,,4.0648,1.84586,1.96684,703.5599975585938,,,,,,,652.1000000000001,3.9047904191616776,685,4.1017964071856285,5.95,5.41,5.06,4.77,4.52,4.28,4.04,3.77,3.43,5.22,5.0,4.84,4.72,4.6,4.49,4.37,4.24,4.06,Brandon Pfaadt,27782,694297.0,694297.0
83,Shane Baz,BAL,9.5045,9.5888,12.8281,4.29351,27.54,27.54,0.0,0.0,,158.884,680.445,152.703,81.5048,75.7966,22.6145,58.0433,0.4396,7.3495,156.019,8.8377,3.28787,2.68797,1.281,0.229289,0.085302,0.1439870968461036,0.248276,1.32642,0.298081,0.721672,0.420926,,4.25627,1.84211,1.45319,196.8699951171875,,,,,,,612.9000000000001,3.854716981132076,613,3.855345911949685,6.0,5.43,5.06,4.77,4.5,4.26,4.0,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,Shane Baz,22264,669358.0,669358.0
84,Brayan Bello,BOS,8.8876,10.0704,12.0261,4.40832,27.54,27.54,0.0,0.0,,156.091,678.655,163.788,82.9335,76.4553,18.2453,54.9622,0.4628,8.3061,129.878,7.48862,3.16906,2.36305,1.052,0.191376,0.0809869,0.1103889346122741,0.266155,1.40143,0.311479,0.70296,0.496325,,4.20654,1.83693,1.6572,393.7000122070313,,,,,,,577.6000000000001,3.702564102564104,617,3.955128205128205,6.16,5.6,5.23,4.93,4.67,4.42,4.17,3.9,3.55,5.38,5.16,5.01,4.88,4.76,4.65,4.53,4.39,4.21,Brayan Bello,23920,678394.0,678394.0
85,Shane Smith,CWS,9.0023,11.2749,13.3377,4.37542,29.16,29.16,0.0,0.0,,168.339,724.04,162.463,87.9089,81.8395,23.6049,64.8552,0.753,9.5841,153.986,8.23262,3.46738,2.3743,1.262,0.212676,0.0895741,0.123102031648159,0.250097,1.35036,0.294185,0.717601,0.416336,,4.45515,1.80827,1.62709,247.7400054931641,,,,,,,609.8,3.629761904761904,611,3.636904761904762,6.08,5.52,5.15,4.85,4.59,4.34,4.09,3.82,3.46,5.4,5.14,4.96,4.81,4.67,4.54,4.4,4.24,4.04,Shane Smith,31687,681343.0,681343.0
