,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Sandy Alcantara,MIA,10.0703,11.8343,16.2328,4.16608,30.78,30.78,0.0,0.0,,186.581,795.656,189.852,93.7138,86.368,22.2032,56.0269,0.8744,7.7043,158.199,7.63096,2.70253,2.82363,1.071,0.198829,0.070416,0.1284129098057747,0.259387,1.31781,0.303974,0.708422,0.469799,,4.01109,2.50157,2.47031,152.72999572753906,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.38,5.14,4.91,4.75,4.62,4.5,4.38,4.26,4.12,3.93,Sandy Alcantara,18684,645261.0,645261.0
44,Cody Ponce,TOR,9.8863,9.1007,11.7196,3.94151,47.3,24.3,0.0,0.6494,,161.51,681.689,156.637,76.571,70.7327,20.422,45.9753,1.1944,6.6185,157.182,8.75883,2.56193,3.41884,1.138,0.230577,0.0674432,0.1631342098116874,0.248987,1.25449,0.3017,0.724286,0.441176,,3.80942,2.45854,1.85198,277.1499938964844,,,,,,,703.5999999999999,4.3432098765432094,709,4.376543209876544,5.8926,5.17725,4.72744,4.37756,4.07766,3.80487,3.52778,3.23354,2.87357,4.9275,4.68035,4.51177,4.36462,4.23604,4.10747,3.97889,3.83174,3.64316,Cody Ponce,17920,664074.0,664074.0
45,Emmet Sheehan,LAD,10.2233,8.1532,10.9431,3.93415,44.3,24.3,0.0,0.7767,,153.594,645.486,134.136,71.8178,67.14,22.9196,53.6467,0.8611,6.4781,173.199,10.1488,3.14349,3.2285,1.343,0.268323,0.0831106,0.1852122098207473,0.22915,1.22259,0.285724,0.744819,0.35732,,3.9941,2.42519,2.30593,129.22999572753906,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.66062,4.46322,4.31453,4.17583,4.03843,3.89974,3.74234,3.52625,Emmet Sheehan,29839,686218.0,686218.0
46,Nick Lodolo,CIN,9.379,9.452,12.9082,4.02607,27.54,27.54,0.0,0.0,,154.395,651.731,145.994,74.3563,69.0672,22.2672,42.8689,0.7078,12.5986,157.521,9.18224,2.49892,3.67449,1.298,0.241697,0.065777,0.1759198233485222,0.244848,1.22324,0.297081,0.726155,0.422816,,4.0473,2.40239,2.64719,129.35000610351562,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.68,5.13,4.77,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.75,Nick Lodolo,26378,666157.0,666157.0
47,Kris Bubic,KC,9.1937,8.5679,12.1515,3.88387,34.3,24.3,0.0,0.6641,,149.332,632.309,143.307,69.9965,64.4427,16.9906,51.9501,0.7507,5.1546,141.201,8.50999,3.13096,2.71802,1.024,0.22331,0.0821594,0.1411510854959488,0.249142,1.30754,0.302909,0.73051,0.450325,,3.87034,2.37243,2.34945,214.22999572753903,,,,,,,636.7,4.273154362416108,639,4.2885906040268456,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,Kris Bubic,21455,663460.0,663460.0
48,Merrill Kelly,ARI,10.4173,10.0453,14.8599,4.12023,29.16,29.16,0.0,0.0,,172.667,737.261,173.408,85.4057,79.0473,22.0054,52.8358,1.1096,4.7236,157.923,8.23154,2.75399,2.98895,1.147,0.214203,0.071665,0.1425379812717437,0.255124,1.3103,0.302944,0.720635,0.422988,,3.96275,2.37206,2.45186,235.6199951171875,,,,,,,701.8,4.05664739884393,721,4.167630057803469,5.74,5.22,4.87,4.59,4.35,4.12,3.88,3.62,3.29,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
49,Trey Yesavage,TOR,10.2152,8.7672,13.5674,3.79014,35.92,25.92,0.0,0.6494,,160.698,679.992,139.485,73.2318,67.6743,19.5516,65.2362,0.8078,5.8683,177.48,9.93985,3.65359,2.72057,1.095,0.261002,0.0959367,0.1650657653808593,0.229082,1.27395,0.291203,0.741417,0.413752,,3.83536,2.35888,2.35731,144.4199981689453,,,,,,,729.0000000000001,4.527950310559007,690,4.285714285714286,5.6409,4.96942,4.53648,4.20035,3.9223,3.65986,3.40114,3.11554,2.77368,4.85773,4.56897,4.37022,4.21084,4.06208,3.92271,3.77395,3.6052,3.39644,Trey Yesavage,35456,702056.0,702056.0
50,Luis Castillo,SEA,11.1123,10.4343,16.3984,3.87191,30.78,30.78,0.0,0.0,,181.473,763.135,170.703,84.3585,78.0721,24.9828,51.0033,1.1913,6.7644,171.479,8.50432,2.52946,3.36211,1.239,0.224703,0.0668339,0.1578689366579055,0.242006,1.2217,0.28634,0.735541,0.399641,,3.98993,2.34969,2.03695,173.30999755859375,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,Luis Castillo,15689,622491.0,622491.0
51,Tanner Bibee,CLE,10.2927,11.3322,15.7532,4.09187,30.78,30.78,0.0,0.0,,182.086,773.19,175.044,89.0954,82.7859,25.7955,55.5962,0.5714,8.3721,171.654,8.48438,2.74796,3.08752,1.275,0.222008,0.071905,0.1501029506325721,0.246811,1.26665,0.291631,0.727638,0.395611,,4.14531,2.30684,2.14249,185.1199951171875,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.81,4.54,4.3,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440.0,676440.0
52,Joe Musgrove,SD,9.7918,9.2885,13.9853,3.91352,27.54,27.54,0.0,0.0,,158.921,668.298,152.661,74.6573,69.1046,21.7016,40.7555,1.1729,9.7391,150.285,8.51094,2.30806,3.68749,1.229,0.224878,0.060984,0.1638938076794147,0.247102,1.21706,0.293751,0.72843,0.420085,,3.97224,2.30552,2.24124,218.8500061035156,,,,,,,655.2,4.120754716981132,656,4.1257861635220126,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,Joe Musgrove,12970,605397.0,605397.0
53,Grayson Rodriguez,LAA,7.6937,7.9197,11.4446,3.81328,22.68,22.68,0.0,0.0,,128.892,540.879,117.412,59.0833,54.6111,16.6127,43.6284,0.3662,4.6418,135.535,9.4639,3.0464,3.10658,1.16,0.250583,0.080662,0.1699211746454239,0.238347,1.24942,0.296066,0.739985,0.425087,,3.83111,2.28664,2.19822,263.8099975585937,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
54,Mitch Keller,PIT,9.9034,11.6057,14.502,4.35239,30.78,30.78,0.0,0.0,,179.816,771.08,182.268,93.6175,86.9587,23.0364,54.9009,0.6331,10.0333,155.464,7.78118,2.74786,2.83173,1.153,0.201619,0.0712,0.130418874323368,0.258116,1.31895,0.301777,0.70053,0.427282,,4.15478,2.28522,2.10489,609.0399780273438,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.66,4.56,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
55,Brady Singer,CIN,9.9103,11.3468,13.7703,4.36598,30.78,30.78,0.0,0.0,,175.599,756.568,176.454,91.7587,85.1848,26.5545,55.9853,0.4396,9.7136,163.782,8.39431,2.86942,2.92544,1.361,0.21648,0.073999,0.1424809098243713,0.255409,1.32369,0.299481,0.720468,0.439209,,4.35804,2.28362,2.28702,352.1199951171875,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,Brady Singer,25377,663903.0,663903.0
56,Carlos Rodon,NYY,10.0486,9.1814,14.1091,4.01896,27.54,27.54,0.0,0.0,,161.648,687.863,144.503,77.38,72.1841,23.0977,58.63,0.421,7.2356,175.025,9.74478,3.26432,2.98524,1.286,0.254447,0.085235,0.1692121922969818,0.232321,1.25664,0.286418,0.736275,0.363994,,4.04958,2.24718,2.07016,195.9199981689453,,,,,,,690.9000000000001,4.264814814814815,663,4.092592592592593,5.6,5.08,4.73,4.45,4.2,3.97,3.73,3.48,3.15,4.87,4.66,4.52,4.4,4.29,4.18,4.07,3.94,3.77,Carlos Rodon,16137,607074.0,607074.0
57,Matthew Boyd,CHC,10.6388,9.8772,15.6401,3.93194,29.16,29.16,0.0,0.0,,173.75,730.656,164.337,81.7463,75.9083,24.1513,52.2405,0.4968,7.3548,155.91,8.07589,2.70598,2.98446,1.251,0.213383,0.0714981,0.1418850868940353,0.244891,1.24649,0.285511,0.737727,0.377624,,4.17648,2.24417,2.63772,232.1499938964844,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
58,David Peterson,NYM,11.06,9.1905,15.868,3.65364,29.16,29.16,0.0,0.0,,169.662,728.474,162.92,76.0406,68.8758,17.3055,65.3405,0.6585,7.5433,150.006,7.95733,3.4661,2.29576,0.918,0.205918,0.089695,0.1162229627370834,0.248509,1.34539,0.29822,0.746056,0.515639,,3.98159,2.19057,2.80636,490.5799865722656,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.28,4.77,4.43,4.16,3.93,3.71,3.48,3.24,2.92,4.59,4.39,4.24,4.12,4.01,3.9,3.79,3.67,3.5,David Peterson,20302,656849.0,656849.0
59,Zac Gallen,ARI,10.8007,10.9054,15.5293,4.24406,30.78,30.78,0.0,0.0,,183.879,792.582,186.283,93.5705,86.7104,23.2913,59.2558,0.6404,6.4683,173.794,8.5064,2.90029,2.93295,1.14,0.219276,0.074763,0.1445128694176674,0.256285,1.33533,0.307663,0.713697,0.42959,,3.96379,2.17125,2.24157,223.2700042724609,,,,,,,748.1000000000003,4.065760869565219,774,4.206521739130435,5.84,5.33,4.99,4.72,4.48,4.26,4.03,3.77,3.44,5.15,4.94,4.79,4.67,4.56,4.45,4.34,4.21,4.04,Zac Gallen,19291,668678.0,668678.0
60,Braxton Garrett,MIA,7.9649,8.329,10.9746,3.84778,30.68,22.68,0.0,0.6382,,135.036,568.724,134.774,62.926,57.7319,15.5891,33.8182,0.6817,7.402,118.058,7.86847,2.25395,3.49097,1.039,0.207584,0.0594633,0.1481210477650165,0.255493,1.2485,0.302609,0.719956,0.473805,,3.80313,2.1565,2.1918,627.8099975585938,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.82723,5.09592,4.64734,4.29832,3.99876,3.71573,3.44625,3.15974,2.79796,4.90208,4.63327,4.44445,4.29505,4.15564,4.02623,3.88682,3.73682,3.5286,Braxton Garrett,21844,666129.0,666129.0
61,Casey Mize,DET,9.0015,9.6216,12.1522,4.07151,27.54,27.54,0.0,0.0,,150.592,637.559,149.51,73.5554,68.1261,20.0789,41.7015,0.4998,4.8639,133.107,7.95506,2.49226,3.1919,1.2,0.208776,0.0654081,0.1433680728077888,0.25298,1.26973,0.295634,0.721369,0.415917,,4.02833,2.15223,1.8475,281.0,,,,,,,606.4000000000001,4.0158940397351,620,4.105960264900662,5.78,5.21,4.84,4.54,4.28,4.03,3.78,3.51,3.16,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,Casey Mize,20492,663554.0,663554.0
62,Cade Cavalli,WSH,8.5229,9.5984,13.3082,3.98486,25.92,25.92,0.0,0.0,,151.72,648.1,149.972,73.3916,67.1759,16.8915,51.7495,0.5476,8.2931,127.239,7.54778,3.06977,2.45874,1.002,0.196326,0.079848,0.1164778620004654,0.25503,1.32956,0.299781,0.720658,0.499549,,4.09242,2.13655,2.33221,394.0799865722656,,,,,,,599.6999999999999,3.945394736842105,613,4.032894736842105,5.78,5.19,4.8,4.5,4.22,3.97,3.72,3.44,3.09,5.12,4.83,4.63,4.46,4.32,4.17,4.03,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
63,Michael Wacha,KC,9.6053,10.7423,13.3941,4.44441,29.16,29.16,0.0,0.0,,170.047,727.008,175.67,89.9021,83.9733,24.2412,50.0465,0.4464,5.6074,135.004,7.14528,2.64878,2.69757,1.283,0.185698,0.068839,0.1168590933084487,0.261665,1.32737,0.295696,0.708182,0.377434,,4.38237,2.1236,1.78463,689.9199829101562,,,,,,,607.1999999999999,3.5717647058823525,640,3.764705882352941,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,Michael Wacha,14078,608379.0,608379.0
64,Ryan Pepiot,TB,10.0539,11.1455,13.9511,4.27209,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7063,82.9526,27.4755,62.7257,0.446,7.5459,179.13,9.22529,3.2304,2.85577,1.415,0.240165,0.084098,0.1560669243335724,0.242809,1.29761,0.29119,0.733188,0.372266,,4.3353,2.07456,1.90807,133.4600067138672,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,Ryan Pepiot,26221,686752.0,686752.0
65,Nolan McLean,NYM,9.6948,8.2069,13.6511,3.71185,25.92,25.92,0.0,0.0,,149.04,637.468,137.558,67.5327,61.4682,15.5498,57.7399,0.5482,8.18,141.249,8.52956,3.48671,2.44631,0.939,0.221579,0.0905769,0.1310020238161087,0.240676,1.31037,0.294174,0.736279,0.499151,,3.9229,2.01774,2.30583,96.2699966430664,,,,,,,631.0000000000002,4.234899328859062,621,4.167785234899329,5.44,4.88,4.51,4.21,3.95,3.71,3.47,3.2,2.87,4.75,4.49,4.32,4.18,4.05,3.92,3.79,3.64,3.45,Nolan McLean,33703,690997.0,690997.0
66,Andrew Abbott,CIN,9.2206,11.0021,12.7156,4.53335,29.16,29.16,0.0,0.0,,167.628,718.202,165.619,89.7446,84.4353,29.6143,54.003,0.5983,4.7516,154.676,8.30457,2.89943,2.8642,1.59,0.215365,0.0751919,0.1401729732751846,0.251148,1.31017,0.286231,0.728985,0.329747,,4.63786,2.01255,1.972,211.1499938964844,,,,,,,575.6,3.4261904761904765,583,3.470238095238096,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,Andrew Abbott,29911,671096.0,671096.0
67,Shane Bieber,TOR,7.7633,6.7911,10.8132,3.83604,21.06,21.06,0.0,0.0,,121.153,508.619,120.473,56.1964,51.6386,15.2383,28.6998,0.2721,3.8233,111.002,8.24592,2.132,3.86769,1.132,0.218242,0.0564269,0.1618148349225521,0.253044,1.23128,0.300796,0.727293,0.458183,,3.74316,1.99308,1.74355,210.69000244140625,,,,,,,521.9000000000001,4.313223140495868,533,4.404958677685951,5.66,5.04,4.63,4.31,4.03,3.77,3.51,3.22,2.87,4.84,4.59,4.41,4.27,4.14,4.02,3.89,3.74,3.55,Shane Bieber,19427,669456.0,669456.0
68,Gavin Williams,CLE,10.1719,11.1751,15.037,4.075,30.78,30.78,0.0,0.0,,177.33,760.42,162.745,86.7151,80.291,22.7967,76.3994,0.6441,6.2628,180.84,9.17815,3.87749,2.36703,1.157,0.237816,0.10047,0.137345939874649,0.240123,1.34858,0.295174,0.73556,0.42136,,4.16522,1.98149,2.03523,147.5399932861328,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,Gavin Williams,30122,668909.0,668909.0
69,Gerrit Cole,NYY,8.3467,7.5493,11.8662,3.98904,22.68,22.68,0.0,0.0,,134.18,564.969,124.203,63.8601,59.4722,20.0376,39.2919,0.3537,4.9435,136.987,9.18826,2.63546,3.48639,1.344,0.242468,0.069547,0.1729209795594215,0.238516,1.21847,0.286398,0.735626,0.379734,,4.02365,1.95312,1.68088,277.5,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.72,5.12,4.73,4.42,4.15,3.9,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,Gerrit Cole,13125,543037.0,543037.0
70,Chris Bassitt,BAL,10.6482,10.7326,13.9636,4.29019,39.16,29.16,0.0,0.6562,,181.374,779.96,180.658,93.2597,86.4588,24.5661,61.0964,1.1672,10.9093,163.88,8.13192,3.03168,2.68232,1.219,0.210113,0.0783327,0.1317803412675857,0.255183,1.3329,0.30046,0.716113,0.438922,,4.27983,1.94424,1.57059,622.0399780273438,,,,,,,677.3000000000001,3.741988950276244,696,3.845303867403315,6.06474,5.45134,5.06075,4.75533,4.48794,4.24545,3.99608,3.71984,3.38627,5.21075,5.0012,4.85209,4.72298,4.61298,4.50387,4.39387,4.26477,4.09521,Chris Bassitt,12304,605135.0,605135.0
71,Reid Detmers,LAA,8.3917,9.3731,11.609,4.04213,34.3,24.3,0.0,0.6278,,148.721,630.869,135.1,71.8026,66.7946,20.2096,56.9753,1.2928,6.6657,156.751,9.48591,3.44791,2.75121,1.223,0.248468,0.0903124,0.1581556349992752,0.238176,1.29151,0.29439,0.734347,0.397212,,4.07748,1.93789,2.02154,353.6499938964844,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34611,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,Reid Detmers,27468,672282.0,672282.0
72,Shota Imanaga,CHC,9.145,8.9837,13.0547,4.11115,25.92,25.92,0.0,0.0,,152.374,635.157,149.452,74.2708,69.6037,26.1576,33.1971,0.4027,4.2016,138.039,8.15331,1.96079,4.15818,1.545,0.217331,0.052266,0.1650651767849922,0.250022,1.19869,0.284377,0.742173,0.335111,,4.29128,1.92831,2.05044,175.14999389648438,,,,,,,582.6,3.8328947368421056,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
73,Reynaldo Lopez,ATL,9.5311,8.659,11.7871,4.04698,38.3,24.3,0.0,0.6514,,154.047,652.733,144.792,74.5281,69.2693,19.7008,53.335,0.7247,5.0359,156.886,9.16587,3.11604,2.94151,1.151,0.240352,0.0817103,0.1586417481303215,0.243609,1.28615,0.299422,0.724726,0.400998,,3.89758,1.9111,2.06543,338.8099975585937,,,,,,,660.6000000000001,4.289610389610391,654,4.246753246753247,5.98253,5.26975,4.8113,4.45439,4.15773,3.87723,3.60185,3.30159,2.93441,5.07002,4.80207,4.60413,4.45515,4.3072,4.1772,4.02925,3.87028,3.66233,Reynaldo Lopez,16400,625643.0,625643.0
74,Quinn Priester,MIL,9.7164,10.7687,14.7411,4.146,29.16,29.16,0.0,0.0,,172.445,740.742,175.957,86.7044,79.4395,20.3868,59.3682,0.5,7.0719,140.1,7.31192,3.09846,2.35985,1.064,0.189135,0.0801469,0.1089880242943763,0.260947,1.36464,0.302776,0.718726,0.510204,,4.203,1.90636,2.04613,276.4200134277344,,,,,,,651.1999999999999,3.7860465116279065,682,3.965116279069768,5.84,5.31,4.95,4.67,4.42,4.18,3.94,3.68,3.35,5.15,4.92,4.76,4.62,4.5,4.38,4.26,4.12,3.93,Quinn Priester,25977,682990.0,682990.0
75,Edward Cabrera,CHC,8.8717,8.5143,11.4013,3.96831,25.92,25.92,0.0,0.0,,139.701,592.206,124.675,66.7304,61.5976,16.5313,56.5557,0.3316,7.0905,148.354,9.5574,3.64349,2.62314,1.065,0.25051,0.0955,0.1550101116299629,0.235876,1.29727,0.297363,0.724287,0.455592,,3.91636,1.90451,2.01687,186.4600067138672,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.17,3.93,3.68,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
76,Seth Lugo,KC,9.0674,10.191,12.7825,4.4376,27.54,27.54,0.0,0.0,,161.288,698.52,167.052,85.5057,79.5258,22.1502,52.7012,0.6524,6.601,138.146,7.70866,2.94077,2.62131,1.236,0.19777,0.0754469,0.1223228946328163,0.261338,1.36249,0.302559,0.711272,0.412968,,4.31047,1.89889,1.62143,472.0,,,,,,,582.6000000000001,3.618633540372672,615,3.819875776397516,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,Seth Lugo,12447,607625.0,607625.0
77,Luis Severino,OAK,10.2677,11.3786,14.4047,4.5064,30.78,30.78,0.0,0.0,,182.424,786.312,187.602,98.1788,91.3419,26.715,58.7076,0.6833,10.4469,149.068,7.35432,2.89637,2.53915,1.318,0.189578,0.074662,0.11491609364748,0.261591,1.3502,0.297181,0.709069,0.423695,,4.54188,1.89843,1.7461,688.3800048828125,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.62,5.28,4.99,4.75,4.51,4.27,4.01,3.67,5.45,5.23,5.07,4.94,4.82,4.71,4.58,4.45,4.26,Luis Severino,15890,622663.0,622663.0
78,Trevor Rogers,BAL,9.1146,8.8429,12.3442,4.19516,25.92,25.92,0.0,0.0,,149.479,640.443,150.721,75.3487,69.6767,19.2662,50.5482,1.0189,5.2817,126.788,7.63376,3.04345,2.50826,1.16,0.197969,0.0789269,0.1190419867634773,0.257814,1.34647,0.299743,0.72245,0.434913,,4.23479,1.89067,1.55035,165.30999755859375,,,,,,,562.3000000000001,3.773825503355705,584,3.919463087248322,5.93,5.36,4.98,4.68,4.42,4.17,3.92,3.64,3.29,5.18,4.94,4.77,4.64,4.51,4.39,4.26,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
79,Clay Holmes,NYM,9.8241,8.9605,13.2836,3.88082,27.54,27.54,0.0,0.0,,153.997,666.076,151.232,73.1924,66.4037,14.4072,61.8138,0.4762,8.7549,128.463,7.50772,3.61257,2.07822,0.842,0.192865,0.0928029,0.1000620126724243,0.253955,1.38344,0.302283,0.725096,0.543163,,4.05772,1.88439,2.09108,410.6900024414063,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.63,5.07,4.71,4.42,4.16,3.92,3.68,3.41,3.08,4.91,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,Clay Holmes,13649,605280.0,605280.0
80,Max Meyer,MIA,8.3734,9.4149,11.6565,4.05889,34.3,24.3,0.0,0.6382,,149.11,632.343,145.869,72.9169,67.2468,18.6388,48.3834,0.6645,5.5981,137.216,8.2821,2.92033,2.83602,1.125,0.216996,0.0765145,0.1404818147420883,0.252211,1.30274,0.301132,0.721556,0.461785,,4.00574,1.88432,2.04555,642.8499755859375,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.02864,5.31402,4.86305,4.51153,4.2094,3.93398,3.66191,3.36386,2.99984,5.14171,4.86305,4.6644,4.50507,4.36574,4.22641,4.08708,3.91842,3.70909,Max Meyer,27474,676974.0,676974.0
81,Jeffrey Springs,OAK,9.9354,11.3011,12.8618,4.61894,30.78,30.78,0.0,0.0,,175.278,756.16,179.379,95.9083,89.9553,29.3103,55.9982,0.4673,5.3967,150.24,7.71437,2.87534,2.68294,1.505,0.198688,0.074056,0.1246318444609642,0.258187,1.34288,0.291274,0.717644,0.35743,,4.64554,1.87402,1.50837,702.8099975585938,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
82,Bubba Chandler,PIT,8.816,10.2182,12.0309,4.31147,35.92,25.92,0.0,0.6612,,160.414,695.191,155.94,82.7753,76.8466,20.6221,62.8597,0.8182,7.9808,146.247,8.20517,3.52674,2.32656,1.157,0.210369,0.0904208,0.1199486330151557,0.249764,1.36397,0.29579,0.716187,0.414659,,4.30782,1.83057,1.81182,152.35000610351562,,,,,,,603.1,3.769375,610,3.8125,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,Bubba Chandler,29868,696149.0,696149.0
83,Shane Baz,BAL,9.5518,9.5384,12.8253,4.29438,27.54,27.54,0.0,0.0,,158.884,680.445,152.862,81.5362,75.812,22.6674,57.98,0.4396,7.3502,155.536,8.81036,3.28429,2.68258,1.284,0.22858,0.0852089,0.1433710232377052,0.248509,1.32702,0.297988,0.721945,0.421886,,4.26549,1.82557,1.45319,200.1199951171875,,,,,,,612.9000000000001,3.854716981132076,613,3.855345911949685,6.0,5.44,5.06,4.77,4.5,4.26,4.01,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.47,4.34,4.19,3.99,Shane Baz,22264,669358.0,669358.0
84,Foster Griffin,WSH,7.2679,7.911,9.5089,3.89734,37.44,19.44,0.0,0.651,,128.808,544.826,128.132,60.6946,55.7788,15.3282,36.9873,0.8733,5.6852,111.435,7.78613,2.58436,3.01279,1.071,0.204533,0.0678883,0.1366450861096382,0.255166,1.2819,0.300498,0.726889,0.462972,,3.94575,1.81518,1.87209,735.5800170898438,,,,,,,534.3,4.141860465116279,547,4.24031007751938,6.02158,5.22882,4.73035,4.34703,4.01628,3.71253,3.42436,3.11039,2.7234,4.93777,4.67917,4.49196,4.34336,4.20476,4.07615,3.93755,3.78895,3.58174,Foster Griffin,16432,656492.0,656492.0
85,Brayan Bello,BOS,8.8646,10.0939,11.9828,4.42257,27.54,27.54,0.0,0.0,,156.091,678.95,164.166,83.1907,76.7024,18.3667,54.9359,0.463,8.3097,129.591,7.47208,3.16754,2.35895,1.059,0.19087,0.080913,0.1099569872021675,0.266631,1.40368,0.311705,0.702788,0.497332,,4.2199,1.81364,1.65721,453.2699890136719,,,,,,,577.6000000000001,3.702564102564104,617,3.955128205128205,6.17,5.62,5.25,4.95,4.69,4.44,4.19,3.91,3.56,5.4,5.18,5.02,4.89,4.77,4.66,4.54,4.4,4.22,Brayan Bello,23920,678394.0,678394.0
