,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Shohei Ohtani,LAD,8.8539,5.9843,10.3879,3.45616,22.68,22.68,0.0,0.0,,116.914,479.745,98.1324,48.5968,44.897,14.7441,36.3023,0.463,4.5365,136.287,10.4913,2.79454,3.75422,1.135,0.284082,0.07567,0.2084119766950607,0.223584,1.14986,0.289668,0.754334,0.411735,,3.49109,2.56091,2.54023,1.0499999523162842,,,,,,,575.5000000000002,4.918803418803421,539,4.606837606837607,5.18,4.57,4.17,3.86,3.59,3.34,3.09,2.82,2.49,4.39,4.14,3.97,3.83,3.71,3.59,3.46,3.32,3.13,Shohei Ohtani,19755,660271.0,660271.0
44,Merrill Kelly,ARI,11.0879,10.6742,16.1463,4.12163,30.78,30.78,0.0,0.0,,185.122,790.446,185.97,91.5955,84.7784,23.5928,56.6362,1.1896,5.0652,169.309,8.23119,2.75345,2.98941,1.147,0.214194,0.0716509,0.1425429508090019,0.255192,1.31052,0.303031,0.720553,0.422988,,3.96266,2.53675,2.50904,231.9199981689453,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.71,5.2,4.86,4.59,4.35,4.13,3.9,3.64,3.32,5.04,4.82,4.67,4.54,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
45,Sandy Alcantara,MIA,10.0767,11.8228,16.2379,4.16456,30.78,30.78,0.0,0.0,,186.581,795.656,189.792,93.6822,86.3365,22.2032,56.0396,0.8744,7.7051,158.199,7.63096,2.70315,2.82299,1.071,0.198829,0.0704319,0.1283969432115554,0.25931,1.31756,0.303874,0.708505,0.469799,,4.0113,2.50111,2.47031,158.42999267578125,,,,,,,743.1999999999998,3.974331550802138,773,4.133689839572193,5.79,5.28,4.94,4.66,4.42,4.19,3.96,3.7,3.37,5.14,4.91,4.75,4.61,4.49,4.38,4.25,4.12,3.93,Sandy Alcantara,18684,645261.0,645261.0
46,Emmet Sheehan,LAD,10.2705,8.1023,10.9482,3.93255,44.3,24.3,0.0,0.7745,,153.594,645.248,134.054,71.7905,67.1127,22.9025,53.6771,0.8609,6.4751,173.084,10.1421,3.14528,3.22454,1.342,0.268244,0.0831883,0.1850558221340179,0.229115,1.22226,0.285657,0.744796,0.35732,,3.99468,2.42826,2.30997,122.86000061035156,,,,,,,678.3000000000003,4.404545454545456,641,4.162337662337662,5.86552,5.13224,4.67364,4.31458,4.00853,3.7277,3.45208,3.15166,2.79384,4.92802,4.65192,4.46322,4.31453,4.16713,4.03843,3.89104,3.73364,3.52625,Emmet Sheehan,29839,686218.0,686218.0
47,Nick Lodolo,CIN,9.3388,9.4909,12.9124,4.02468,27.54,27.54,0.0,0.0,,154.395,651.731,145.986,74.3324,69.0434,22.2672,42.8207,0.7078,12.5947,157.555,9.18421,2.49611,3.67942,1.298,0.241749,0.065703,0.1760457977652549,0.244814,1.22288,0.29705,0.72621,0.422816,,4.04585,2.40163,2.64393,126.86000061035156,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.68,5.13,4.76,4.47,4.22,3.98,3.73,3.47,3.13,4.96,4.72,4.56,4.43,4.31,4.19,4.07,3.93,3.74,Nick Lodolo,26378,666157.0,666157.0
48,Kris Bubic,KC,9.1969,8.5621,12.1531,3.88331,34.3,24.3,0.0,0.6641,,149.332,632.309,143.295,69.9873,64.4335,16.9906,51.9479,0.7507,5.1553,141.218,8.51098,3.13082,2.71845,1.024,0.223337,0.0821559,0.1411806493997573,0.249119,1.30744,0.302889,0.73054,0.450325,,3.87009,2.37287,2.34945,222.2400054931641,,,,,,,636.7,4.273154362416108,639,4.2885906040268456,5.7871,5.09665,4.65777,4.32763,4.03687,3.76281,3.5021,3.22473,2.87205,4.88777,4.63911,4.46045,4.32112,4.19179,4.06245,3.93312,3.78446,3.5858,Kris Bubic,21455,663460.0,663460.0
49,Shane Bieber,TOR,9.0341,7.971,13.0562,3.84129,24.3,24.3,0.0,0.0,,143.443,602.194,142.777,66.619,61.2227,18.0419,33.983,0.3222,4.5279,131.417,8.24546,2.13219,3.86713,1.132,0.21823,0.056432,0.1617978736758232,0.253292,1.23227,0.301128,0.726996,0.458183,,3.74335,2.35521,1.97393,195.97000122070312,,,,,,,610.0,4.265734265734266,626,4.3776223776223775,5.57,5.0,4.62,4.32,4.05,3.81,3.56,3.29,2.95,4.84,4.59,4.42,4.28,4.15,4.02,3.9,3.75,3.56,Shane Bieber,19427,669456.0,669456.0
50,Luis Castillo,SEA,11.1173,10.4256,16.3984,3.87187,30.78,30.78,0.0,0.0,,181.473,763.135,170.699,84.3577,78.0713,24.9828,51.0041,1.1913,6.7644,171.465,8.50364,2.5295,3.36179,1.239,0.224685,0.066835,0.1578499302268028,0.242001,1.22169,0.286326,0.735541,0.399641,,3.9901,2.34934,2.03695,163.13999938964844,,,,,,,755.3000000000001,4.172928176795581,748,4.132596685082873,5.4,4.91,4.58,4.32,4.09,3.87,3.64,3.4,3.09,4.73,4.53,4.39,4.27,4.16,4.06,3.95,3.83,3.66,Luis Castillo,15689,622491.0,622491.0
51,Zac Gallen,,10.9315,11.6457,16.2336,4.21888,32.0,32.0,0.0,0.0,,191.167,821.518,189.932,96.6371,89.6124,26.2749,61.8208,0.6638,6.7036,181.609,8.55,2.91047,2.93766,1.237,0.221065,0.0752519,0.1458129808306694,0.252236,1.31692,0.300228,0.721576,0.422,,4.09727,2.34148,2.1883,224.5399932861328,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.46,4.23,4.01,3.76,3.43,5.12,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
52,Tanner Bibee,CLE,10.2958,11.3246,15.7525,4.09205,30.78,30.78,0.0,0.0,,182.086,773.19,175.048,89.099,82.7895,25.7955,55.5985,0.5714,8.3721,171.643,8.48381,2.74807,3.08718,1.275,0.221993,0.0719079,0.1500849723815918,0.246817,1.26669,0.291633,0.727628,0.395611,,4.14547,2.30649,2.14249,170.75999450683594,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.81,4.54,4.31,4.08,3.85,3.6,3.28,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440.0,676440.0
53,Joe Musgrove,SD,9.8168,9.2591,14.0141,3.90399,27.54,27.54,0.0,0.0,,158.921,668.017,152.421,74.489,68.9363,21.7016,40.6495,1.1724,9.733,150.312,8.51243,2.30206,3.69775,1.229,0.225012,0.060851,0.1641609333455562,0.246781,1.21488,0.293341,0.728887,0.420085,,3.96979,2.30338,2.3423,236.32000732421875,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.57,5.01,4.65,4.36,4.1,3.86,3.62,3.35,3.02,4.89,4.64,4.46,4.32,4.19,4.06,3.93,3.78,3.58,Joe Musgrove,12970,605397.0,605397.0
54,Grayson Rodriguez,LAA,7.7389,7.8694,11.4451,3.81311,22.68,22.68,0.0,0.0,,128.892,540.879,117.416,59.0809,54.6086,16.6127,43.6149,0.3662,4.6424,135.551,9.46503,3.04546,3.10792,1.16,0.250613,0.0806371,0.1699761152267456,0.23835,1.24935,0.296082,0.739985,0.425087,,3.83056,2.28658,2.19731,311.4599914550781,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
55,Brady Singer,CIN,9.8645,11.3903,13.7764,4.3642,30.78,30.78,0.0,0.0,,175.599,756.568,176.432,91.724,85.1501,26.535,55.9361,0.4396,9.7128,163.848,8.39769,2.86689,2.92919,1.36,0.216567,0.073934,0.1426329165697097,0.255358,1.32328,0.299472,0.720442,0.439209,,4.355,2.28539,2.28299,321.489990234375,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.86,3.53,5.29,5.07,4.92,4.79,4.68,4.57,4.45,4.32,4.14,Brady Singer,25377,663903.0,663903.0
56,Mitch Keller,PIT,9.8074,11.7018,14.5142,4.34878,30.78,30.78,0.0,0.0,,179.816,771.08,182.165,93.5454,86.8866,23.0364,54.8824,0.6331,10.031,155.476,7.78176,2.74693,2.83289,1.153,0.201634,0.071176,0.1304579302668571,0.257962,1.31828,0.301576,0.700705,0.427282,,4.1543,2.28493,2.10364,347.8900146484375,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
57,Cody Ponce,TOR,9.145,8.5314,10.9225,3.94952,43.68,22.68,0.0,0.6476,,150.276,634.593,145.963,71.3802,65.9465,19.0183,42.8171,1.1028,6.1613,146.287,8.76111,2.56431,3.41656,1.139,0.230521,0.0674718,0.163049541413784,0.249248,1.25622,0.302027,0.724,0.441176,,3.81121,2.28229,1.75474,296.1099853515625,,,,,,,645.6999999999999,4.304666666666666,652,4.346666666666667,5.93944,5.20926,4.74637,4.38585,4.0765,3.79414,3.51598,3.2134,2.84362,4.9396,4.691,4.5138,4.37519,4.24659,4.11939,3.99078,3.84218,3.64497,Cody Ponce,17920,664074.0,664074.0
58,Casey Mize,DET,9.5346,10.18,12.8677,4.07128,29.16,29.16,0.0,0.0,,159.45,675.063,158.299,77.8782,72.1294,21.26,44.1538,0.5292,5.1501,140.95,7.95581,2.49222,3.19226,1.2,0.208796,0.0654069,0.1433889865875244,0.252972,1.2697,0.295631,0.721383,0.415917,,4.02815,2.26617,1.93674,271.67999267578125,,,,,,,642.5000000000002,4.040880503144655,657,4.132075471698113,5.75,5.2,4.83,4.54,4.28,4.04,3.79,3.53,3.19,5.05,4.81,4.64,4.5,4.37,4.24,4.11,3.97,3.78,Casey Mize,20492,663554.0,663554.0
59,Carlos Rodon,NYY,10.1193,9.1042,14.1221,4.01472,27.54,27.54,0.0,0.0,,161.648,687.863,144.379,77.3038,72.1079,23.0977,58.6197,0.421,7.2363,175.032,9.74516,3.26374,2.98588,1.286,0.254457,0.08522,0.1692370623350143,0.232119,1.25581,0.286124,0.736515,0.363994,,4.04931,2.24653,2.06902,200.9499969482422,,,,,,,693.5000000000001,4.280864197530865,663,4.092592592592593,5.6,5.07,4.72,4.44,4.2,3.96,3.73,3.47,3.14,4.87,4.66,4.51,4.39,4.28,4.18,4.06,3.94,3.77,Carlos Rodon,16137,607074.0,607074.0
60,Matthew Boyd,CHC,10.6423,9.8703,15.6398,3.93198,29.16,29.16,0.0,0.0,,173.75,730.656,164.342,81.7471,75.9091,24.1513,52.2324,0.4968,7.3548,155.903,8.07555,2.70556,2.9848,1.251,0.213374,0.071487,0.1418871656060218,0.244896,1.24647,0.285512,0.737718,0.377624,,4.17641,2.2443,2.63772,225.6499938964844,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,4.99,4.65,4.37,4.13,3.9,3.66,3.41,3.09,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,Matthew Boyd,15440,571510.0,571510.0
61,Trevor Rogers,BAL,10.4719,10.1053,14.9592,4.19181,29.16,29.16,0.0,0.0,,174.69,748.456,176.051,87.9915,81.3628,22.5155,59.0487,1.1908,6.1725,148.206,7.63554,3.04219,2.50989,1.16,0.198015,0.078894,0.1191209778189659,0.257673,1.34582,0.299574,0.722614,0.434913,,4.23397,2.22103,1.82882,171.11000061035156,,,,,,,655.4999999999999,3.745714285714285,677,3.8685714285714288,5.85,5.32,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.18,4.94,4.77,4.63,4.51,4.39,4.26,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
62,David Peterson,NYM,11.1278,9.1167,15.884,3.64865,29.16,29.16,0.0,0.0,,169.662,728.161,162.75,75.9465,68.7817,17.2866,65.308,0.6583,7.5394,149.935,7.95356,3.46438,2.29581,0.917,0.205909,0.0896889,0.11622004956007,0.248354,1.34419,0.298024,0.746168,0.515639,,3.98034,2.19302,2.80638,360.3800048828125,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.76,4.43,4.16,3.92,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.66,3.5,David Peterson,20302,656849.0,656849.0
63,Cade Cavalli,WSH,8.6342,9.7253,13.988,3.98297,25.92,25.92,0.0,0.0,,155.867,665.815,154.02,75.365,68.9794,17.3532,53.1627,0.5626,8.5184,130.715,7.5477,3.06969,2.45878,1.002,0.196324,0.0798461,0.1164779961109161,0.254943,1.32923,0.299665,0.720756,0.499549,,4.09239,2.19292,2.38557,341.0299987792969,,,,,,,620.9000000000001,3.9801282051282056,635,4.07051282051282,5.77,5.18,4.8,4.49,4.23,3.97,3.72,3.44,3.09,5.11,4.82,4.62,4.46,4.31,4.17,4.02,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
64,Braxton Garrett,MIA,8.073,8.4141,10.9784,3.83851,32.68,22.68,0.0,0.637,,137.036,576.958,136.598,63.7104,58.4458,15.7895,34.2562,0.731,7.5079,120.05,7.88446,2.24982,3.50448,1.037,0.208074,0.0593738,0.1487006023526191,0.25523,1.24678,0.302509,0.7203,0.473805,,3.79523,2.18029,2.19642,458.4599914550781,,,,,,,578.8000000000002,4.224817518248177,595,4.343065693430657,5.82603,5.09657,4.64257,4.28046,3.97784,3.70178,3.43011,3.14208,2.77916,4.8933,4.62476,4.43549,4.28622,4.14695,4.01768,3.8784,3.72913,3.52059,Braxton Garrett,21844,666129.0,666129.0
65,Trey Yesavage,TOR,9.3892,8.2074,11.9673,3.79212,34.3,24.3,0.0,0.6476,,146.759,621.164,127.477,66.9084,61.8363,17.8393,59.5782,0.7558,5.3606,162.314,9.95396,3.65364,2.72439,1.094,0.261307,0.0959138,0.1653931960463524,0.229182,1.27458,0.291534,0.74128,0.413752,,3.83083,2.1531,2.10714,152.83999633789062,,,,,,,669.2,4.552380952380953,634,4.312925170068027,5.70517,4.99705,4.55072,4.20278,3.9037,3.64008,3.37122,3.08577,2.7344,4.86276,4.57413,4.37549,4.20685,4.06753,3.9189,3.77958,3.61094,3.39298,Trey Yesavage,35456,702056.0,702056.0
66,Michael Wacha,KC,9.6088,10.7344,13.3947,4.44423,29.16,29.16,0.0,0.0,,170.047,727.008,175.666,89.8987,83.9699,24.2412,50.0436,0.4464,5.6074,134.993,7.14471,2.64863,2.69751,1.283,0.185683,0.068835,0.1168480962514877,0.261658,1.32733,0.29568,0.708189,0.377434,,4.38245,2.12346,1.78463,377.9200134277344,,,,,,,607.1999999999999,3.5717647058823525,640,3.764705882352941,6.09,5.55,5.19,4.91,4.65,4.41,4.17,3.9,3.56,5.36,5.14,4.98,4.85,4.74,4.62,4.5,4.36,4.18,Michael Wacha,14078,608379.0,608379.0
67,Chris Bassitt,,9.8561,10.2601,13.7615,4.14752,29.16,29.16,0.0,0.0,,166.45,713.459,161.851,82.9496,76.706,20.9172,57.5312,0.8212,9.9784,150.553,8.14043,3.11073,2.61689,1.131,0.211018,0.080637,0.1303808689117431,0.250563,1.31801,0.297028,0.717696,0.438,,4.17657,2.11807,2.03513,394.7300109863281,,,,,,,646.9000000000001,3.8969879518072297,655,3.9457831325301207,5.78,5.26,4.91,4.63,4.38,4.15,3.91,3.65,3.32,5.05,4.84,4.69,4.57,4.46,4.36,4.25,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
68,Ryan Pepiot,TB,10.0564,11.1386,13.9515,4.272,30.78,30.78,0.0,0.0,,174.756,745.864,164.04,88.7046,82.9508,27.4755,62.7212,0.446,7.5452,179.133,9.22544,3.23017,2.85603,1.415,0.240169,0.084092,0.1560769826173782,0.242808,1.29759,0.29119,0.733192,0.372266,,4.33518,2.0748,1.90807,135.13999938964844,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.88,5.35,5.0,4.71,4.46,4.23,3.99,3.72,3.39,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,Ryan Pepiot,26221,686752.0,686752.0
69,Foster Griffin,WSH,8.1792,8.9387,11.1032,3.9147,37.68,22.68,0.0,0.6556,,144.276,610.563,143.768,68.2786,62.7553,17.249,41.6382,0.8695,6.3713,124.107,7.74187,2.59741,2.98061,1.076,0.203267,0.0681964,0.1350707560777664,0.255563,1.28508,0.300379,0.726338,0.462972,,3.96723,2.05435,2.16345,515.219970703125,,,,,,,590.1000000000001,4.097916666666667,607,4.215277777777778,5.93116,5.19293,4.73333,4.3662,4.05884,3.77832,3.50366,3.20291,2.83607,4.96551,4.69746,4.51844,4.36844,4.23039,4.10137,3.96235,3.8043,3.60528,Foster Griffin,16432,656492.0,656492.0
70,Nolan McLean,NYM,9.7542,8.1422,13.6653,3.70679,25.92,25.92,0.0,0.0,,149.04,637.195,137.408,67.4489,61.3844,15.5333,57.7146,0.548,8.1752,141.199,8.52653,3.48518,2.44651,0.938,0.221595,0.090576,0.1310190707445144,0.240516,1.3092,0.293977,0.736398,0.499151,,3.92153,2.02011,2.41436,97.6999969482422,,,,,,,633.6000000000001,4.252348993288591,621,4.167785234899329,5.44,4.87,4.5,4.21,3.95,3.71,3.46,3.2,2.87,4.74,4.49,4.31,4.17,4.04,3.92,3.79,3.64,3.45,Nolan McLean,33703,690997.0,690997.0
71,Andrew Abbott,CIN,9.1762,11.0441,12.7204,4.53179,29.16,29.16,0.0,0.0,,167.628,718.202,165.607,89.7156,84.4062,29.6143,53.9456,0.5983,4.7531,154.721,8.30699,2.89635,2.86809,1.59,0.215428,0.075112,0.1403158232569694,0.251109,1.30976,0.286199,0.729042,0.329747,,4.63632,2.01183,1.96852,220.2700042724609,,,,,,,575.6,3.4261904761904765,583,3.470238095238096,6.17,5.62,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.21,5.05,4.92,4.79,4.67,4.55,4.41,4.22,Andrew Abbott,29911,671096.0,671096.0
72,Gavin Williams,CLE,10.1755,11.1671,15.0373,4.07492,30.78,30.78,0.0,0.0,,177.33,760.42,162.742,86.7135,80.2895,22.7967,76.4009,0.6441,6.2621,180.846,9.17846,3.87756,2.36707,1.157,0.237824,0.100472,0.1373519971966743,0.240119,1.34858,0.295173,0.735566,0.42136,,4.16516,1.9816,2.03523,150.83999633789062,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.54,4.3,4.07,3.83,3.57,3.25,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.81,Gavin Williams,30122,668909.0,668909.0
73,Reese Olson,DET,7.8494,7.973,9.6108,3.87823,37.06,21.06,0.0,0.6095,,131.521,560.068,126.26,61.6464,56.6741,14.7449,43.2467,1.0576,5.5273,123.683,8.46363,2.95938,2.85993,1.009,0.220835,0.0772169,0.1436179131269455,0.246943,1.28882,0.299076,0.724558,0.45036,,3.82431,1.97814,1.71645,299.32000732421875,,,,,,,569.7000000000002,4.315909090909092,570,4.318181818181818,5.94827,5.17175,4.69728,4.31713,4.00793,3.71603,3.43022,3.12049,2.75319,4.87876,4.62998,4.46119,4.31363,4.18484,4.06606,3.93728,3.78849,3.59214,Reese Olson,24968,681857.0,681857.0
74,Reid Detmers,LAA,8.5465,9.4088,11.6093,4.03218,36.3,24.3,0.0,0.6446,,150.721,639.082,136.751,72.5939,67.5262,20.4311,57.6118,1.3744,6.752,159.18,9.50511,3.44017,2.76298,1.22,0.249077,0.0901477,0.1589287519454956,0.237944,1.28955,0.2944,0.734612,0.397212,,4.06623,1.96081,2.02288,341.3500061035156,,,,,,,642.2,4.252980132450332,622,4.119205298013245,5.91077,5.22924,4.79016,4.4499,4.15905,3.89426,3.6335,3.34678,2.99342,4.98016,4.7415,4.58217,4.44352,4.31419,4.19486,4.07554,3.92755,3.74823,Reid Detmers,27468,672282.0,672282.0
75,Gerrit Cole,NYY,8.4049,7.4858,11.8754,3.98531,22.68,22.68,0.0,0.0,,134.18,564.969,124.116,63.8045,59.4166,20.0525,39.2778,0.3537,4.944,136.994,9.18875,2.63452,3.48783,1.345,0.242481,0.069522,0.1729590371251106,0.238341,1.21772,0.286123,0.735951,0.379734,,4.02468,1.95063,1.67995,290.0299987792969,,,,,,,565.1999999999999,4.217910447761193,552,4.119402985074627,5.71,5.12,4.73,4.42,4.15,3.89,3.64,3.36,3.01,4.93,4.69,4.52,4.38,4.25,4.13,4.0,3.86,3.67,Gerrit Cole,13125,543037.0,543037.0
76,Brandon Pfaadt,ARI,10.4667,10.7701,13.9864,4.3118,30.78,30.78,0.0,0.0,,175.799,745.228,182.81,90.4681,84.2235,24.7682,41.8707,0.9449,7.2719,152.468,7.80555,2.14356,3.6414,1.268,0.204592,0.0561851,0.1484070681035518,0.262625,1.27805,0.3046,0.706362,0.411936,,4.07074,1.93315,2.1366,373.6799926757813,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.93,5.4,5.06,4.78,4.53,4.29,4.06,3.8,3.46,5.22,5.0,4.85,4.72,4.61,4.49,4.38,4.24,4.06,Brandon Pfaadt,27782,694297.0,694297.0
77,Shota Imanaga,CHC,9.145,8.9806,13.049,4.1131,25.92,25.92,0.0,0.0,,152.374,635.422,149.516,74.3038,69.6367,26.1576,33.2141,0.4029,4.204,138.091,8.15637,1.96179,4.15761,1.545,0.217322,0.0522709,0.1650511063635349,0.250024,1.19922,0.284396,0.742089,0.335111,,4.29098,1.92884,2.05045,181.80999755859372,,,,,,,580.0,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.27,4.03,3.79,3.52,3.18,4.99,4.76,4.61,4.48,4.36,4.25,4.13,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
78,Shane Baz,BAL,10.1258,10.0832,13.5958,4.28938,29.16,29.16,0.0,0.0,,168.23,720.163,161.704,86.239,80.1781,24.0008,61.3456,0.4652,7.7785,164.643,8.8081,3.28188,2.68386,1.284,0.228619,0.0851829,0.143435999751091,0.248378,1.32586,0.297803,0.722151,0.421886,,4.26512,1.92851,1.60006,190.2700042724609,,,,,,,649.8,3.8678571428571424,651,3.875,5.97,5.42,5.06,4.76,4.51,4.26,4.02,3.75,3.41,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.19,3.99,Shane Baz,22264,669358.0,669358.0
79,Edward Cabrera,CHC,8.875,8.508,11.4018,3.96806,25.92,25.92,0.0,0.0,,139.701,592.206,124.679,66.7265,61.5937,16.5313,56.5391,0.3316,7.0893,148.357,9.55763,3.64243,2.62397,1.065,0.250516,0.095472,0.1550440117716789,0.235876,1.29718,0.297363,0.72429,0.455592,,3.91593,1.90521,2.01687,181.42999267578125,,,,,,,605.9,4.327857142857143,583,4.164285714285715,5.7,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.16,4.04,3.9,3.72,Edward Cabrera,21690,665795.0,665795.0
80,Quinn Priester,MIL,9.8439,10.6306,14.7642,4.13876,29.16,29.16,0.0,0.0,,172.445,740.742,175.931,86.5657,79.3008,20.3868,59.0505,0.5,7.0719,140.419,7.32858,3.08188,2.37796,1.064,0.189566,0.079718,0.1098479628562927,0.260786,1.36265,0.302726,0.71893,0.510204,,4.19377,1.90295,2.02492,282.9200134277344,,,,,,,651.1999999999999,3.7860465116279065,682,3.965116279069768,5.83,5.3,4.94,4.66,4.41,4.18,3.94,3.68,3.34,5.14,4.91,4.75,4.61,4.49,4.37,4.25,4.11,3.92,Quinn Priester,25977,682990.0,682990.0
81,Max Meyer,MIA,8.4803,9.5007,11.6613,4.0493,36.3,24.3,0.0,0.637,,151.11,640.621,147.633,73.7276,67.9878,18.8552,48.9593,0.7066,5.6714,139.323,8.29799,2.91598,2.8457,1.123,0.217482,0.0764248,0.1410568878054618,0.251938,1.30099,0.301016,0.721906,0.461785,,3.99784,1.90213,2.04973,393.9700012207031,,,,,,,615.9000000000001,4.078807947019868,625,4.139072847682119,6.03197,5.31318,4.85838,4.50344,4.19962,3.92135,3.64785,3.34912,2.98276,5.13282,4.84441,4.65521,4.49679,4.35679,4.21838,4.06918,3.91076,3.70156,Max Meyer,27474,676974.0,676974.0
82,Seth Lugo,KC,9.0708,10.1834,12.7831,4.43737,27.54,27.54,0.0,0.0,,161.288,698.52,167.042,85.5015,79.5217,22.1502,52.7082,0.6524,6.601,138.146,7.70866,2.94116,2.62096,1.236,0.19777,0.075457,0.1223128736019134,0.261325,1.36247,0.302541,0.711289,0.412968,,4.3106,1.89866,1.62143,361.80999755859375,,,,,,,582.6000000000001,3.618633540372672,615,3.819875776397516,6.13,5.58,5.22,4.92,4.66,4.42,4.17,3.9,3.55,5.38,5.16,5.0,4.87,4.75,4.63,4.51,4.37,4.19,Seth Lugo,12447,607625.0,607625.0
83,Luis Severino,OAK,10.219,11.4254,14.4125,4.50415,30.78,30.78,0.0,0.0,,182.424,786.312,187.531,98.1332,91.2963,26.715,58.7045,0.6833,10.4469,149.064,7.35412,2.89622,2.53922,1.318,0.189573,0.074658,0.1149149537086486,0.261492,1.3498,0.297048,0.709186,0.423695,,4.54187,1.89845,1.7461,454.8900146484375,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.14,5.62,5.27,4.99,4.74,4.51,4.27,4.0,3.66,5.45,5.23,5.07,4.94,4.82,4.7,4.58,4.44,4.26,Luis Severino,15890,622663.0,622663.0
84,Clay Holmes,NYM,9.8824,8.8964,13.2945,3.87716,27.54,27.54,0.0,0.0,,153.997,666.076,151.138,73.13,66.3411,14.4072,61.8038,0.4762,8.7536,128.465,7.50788,3.61199,2.0786,0.842,0.192869,0.0927879,0.1000810712575912,0.253793,1.38277,0.30207,0.725272,0.543163,,4.05747,1.88483,2.09108,354.0299987792969,,,,,,,617.8000000000001,4.011688311688312,631,4.097402597402597,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.5,4.37,4.25,4.13,4.0,3.86,3.68,Clay Holmes,13649,605280.0,605280.0
85,Jeffrey Springs,OAK,9.8889,11.3455,12.8679,4.61705,30.78,30.78,0.0,0.0,,175.278,756.16,179.313,95.8715,89.9185,29.3103,56.0072,0.4673,5.3975,150.222,7.71348,2.87581,2.6822,1.505,0.198665,0.0740679,0.1245969086885452,0.258095,1.34256,0.291142,0.717751,0.35743,,4.6459,1.87332,1.50837,439.6499938964844,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.37,5.08,4.82,4.57,4.32,4.05,3.69,5.61,5.35,5.17,5.03,4.9,4.77,4.63,4.48,4.27,Jeffrey Springs,17677,605488.0,605488.0
