,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Chase Burns,CIN,7.9322,7.2605,10.0129,3.69701,31.06,21.06,0.0,0.6496,,125.1,518.974,109.46,55.4436,51.3885,17.0136,39.3334,0.6409,3.9618,142.583,10.2577,2.82974,3.62497,1.224,0.274739,0.0757907,0.1989486888051033,0.230114,1.1894,0.292477,0.746952,0.408855,,3.66189,2.50774,2.54873,102.1500015258789,,,,,,,593.5,4.748,565,4.52,5.68473,4.91762,4.44646,4.07688,3.7669,3.48331,3.20452,2.90972,2.55052,4.75126,4.46285,4.25525,4.09605,3.94765,3.80845,3.66005,3.49165,3.27404,Chase Burns,35333,695505.0,695505.0
44,Cody Ponce,TOR,9.8532,9.1355,11.8238,3.90264,47.3,24.3,0.0,0.6529,,161.51,680.788,155.447,75.8623,70.035,20.2605,45.9653,1.1926,6.6098,157.391,8.77048,2.56138,3.42413,1.129,0.23119,0.0675178,0.1636717915534973,0.247443,1.24706,0.30004,0.725523,0.440176,,3.79349,2.48817,1.95674,270.7699890136719,,,,,,,708.8,4.375308641975308,709,4.376543209876544,5.84117,5.13582,4.68601,4.33756,4.03766,3.7663,3.48921,3.20354,2.835,4.8875,4.64035,4.47177,4.32462,4.19604,4.07604,3.94747,3.80032,3.60316,Cody Ponce,17920,664074.0,664074.0
45,Nick Lodolo,CIN,9.3292,9.5046,12.9018,4.02824,27.54,27.54,0.0,0.0,,154.395,651.731,145.962,74.3846,69.1045,22.2843,42.8884,0.7078,12.5966,157.719,9.19375,2.50005,3.67742,1.299,0.242,0.0658069,0.176192931830883,0.244802,1.22317,0.29713,0.726066,0.421819,,4.04653,2.40371,2.64719,128.55999755859375,,,,,,,637.4000000000001,4.13896103896104,632,4.103896103896104,5.69,5.13,4.77,4.48,4.22,3.98,3.74,3.47,3.13,4.96,4.73,4.56,4.43,4.31,4.19,4.07,3.93,3.75,Nick Lodolo,26378,666157.0,666157.0
46,Emmet Sheehan,LAD,10.1098,8.0711,10.9434,3.94276,42.3,24.3,0.0,0.7772,,151.594,637.306,132.554,71.0343,66.4108,22.6716,53.0142,0.8189,6.3954,170.658,10.1319,3.14742,3.21911,1.346,0.267781,0.0831848,0.1845962405204773,0.229373,1.22412,0.28573,0.744559,0.35732,,4.00353,2.39662,2.30193,122.0,,,,,,,665.0999999999999,4.375657894736841,630,4.144736842105263,5.87193,5.13913,4.68095,4.32295,4.01683,3.73664,3.46239,3.16171,2.80458,4.93788,4.67026,4.47263,4.32382,4.18501,4.04738,3.90857,3.75095,3.53451,Emmet Sheehan,29839,686218.0,686218.0
47,Trey Yesavage,TOR,10.1764,8.8085,13.6718,3.75356,35.92,25.92,0.0,0.6529,,160.698,679.129,138.406,72.5698,67.0211,19.3731,65.2198,0.8068,5.8609,177.713,9.9529,3.65267,2.72483,1.085,0.261677,0.0960345,0.1656429022550583,0.227624,1.26713,0.289645,0.742513,0.412752,,3.81757,2.39161,2.35747,142.27999877929688,,,,,,,745.9000000000001,4.632919254658385,705,4.37888198757764,5.59903,4.91942,4.49648,4.16973,3.88292,3.62048,3.36177,3.08679,2.74492,4.81773,4.52959,4.33084,4.17146,4.02271,3.88333,3.73457,3.5752,3.35706,Trey Yesavage,35456,702056.0,702056.0
48,Luis Castillo,SEA,11.0736,10.4754,16.4322,3.86193,30.78,30.78,0.0,0.0,,181.473,763.135,170.503,84.152,77.8708,24.8215,51.1209,1.1913,6.7644,171.592,8.50992,2.53529,3.35658,1.231,0.224851,0.066988,0.1578628942370414,0.241762,1.22125,0.286302,0.73564,0.399082,,3.97908,2.37917,2.04315,172.36000061035156,,,,,,,757.3000000000001,4.183977900552486,750,4.143646408839779,5.39,4.9,4.57,4.31,4.07,3.86,3.63,3.39,3.08,4.72,4.52,4.38,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491.0,622491.0
49,Merrill Kelly,ARI,10.4152,10.048,14.8532,4.12225,29.16,29.16,0.0,0.0,,172.667,737.261,173.284,85.432,79.0861,22.0054,52.8594,1.1096,4.7236,158.122,8.24188,2.75522,2.99137,1.147,0.214472,0.071697,0.1427749320864677,0.25495,1.30971,0.30283,0.720357,0.422563,,3.96086,2.37593,2.45186,242.2100067138672,,,,,,,701.8,4.05664739884393,721,4.167630057803469,5.74,5.22,4.87,4.6,4.35,4.12,3.88,3.62,3.29,5.05,4.82,4.67,4.55,4.43,4.32,4.2,4.07,3.89,Merrill Kelly,11156,518876.0,518876.0
50,Joe Musgrove,SD,9.7494,9.3333,13.9962,3.90994,27.54,27.54,0.0,0.0,,158.921,668.298,152.541,74.5822,69.0414,21.6133,40.7909,1.1729,9.7384,150.457,8.52067,2.31006,3.6885,1.224,0.225135,0.061037,0.1640979126095771,0.246922,1.21652,0.293758,0.728198,0.41967,,3.96351,2.3228,2.24235,217.97000122070312,,,,,,,655.2,4.120754716981132,656,4.1257861635220126,5.57,5.02,4.65,4.36,4.11,3.86,3.62,3.36,3.02,4.9,4.64,4.47,4.32,4.19,4.07,3.93,3.78,3.59,Joe Musgrove,12970,605397.0,605397.0
51,Tanner Bibee,CLE,10.2792,11.3466,15.7444,4.0945,30.78,30.78,0.0,0.0,,182.086,773.518,175.121,89.1407,82.8391,25.7955,55.6484,0.5716,8.3757,171.939,8.49846,2.75054,3.08974,1.275,0.222282,0.071942,0.150340124964714,0.246826,1.26737,0.291789,0.727586,0.395611,,4.1431,2.31143,2.14247,187.25999450683597,,,,,,,724.0,3.978021978021978,724,3.978021978021978,5.66,5.15,4.82,4.55,4.31,4.08,3.85,3.6,3.28,4.99,4.77,4.62,4.5,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440.0,676440.0
52,Carlos Rodon,NYY,10.0988,9.129,14.289,3.95963,27.54,27.54,0.0,0.0,,161.648,686.403,142.876,76.3034,71.1184,22.8462,58.5811,0.4201,7.221,175.172,9.75298,3.26159,2.99025,1.272,0.255203,0.0853451,0.1698579266667366,0.230222,1.24627,0.284039,0.73849,0.363636,,4.02635,2.28973,2.1758,192.3800048828125,,,,,,,696.1000000000001,4.2969135802469145,663,4.092592592592593,5.54,5.01,4.66,4.39,4.14,3.91,3.68,3.42,3.1,4.81,4.6,4.45,4.34,4.23,4.12,4.01,3.89,3.72,Carlos Rodon,16137,607074.0,607074.0
53,Grayson Rodriguez,LAA,7.6958,7.9178,11.4443,3.81341,22.68,22.68,0.0,0.0,,128.892,540.879,117.362,59.0815,54.6129,16.627,43.6495,0.3662,4.6418,135.711,9.47617,3.04788,3.10911,1.161,0.250908,0.080701,0.170207180082798,0.238256,1.2492,0.296062,0.740052,0.424664,,3.83032,2.28784,2.19822,264.4599914550781,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.59,4.98,4.58,4.26,3.98,3.73,3.47,3.19,2.84,4.83,4.56,4.38,4.23,4.09,3.96,3.82,3.67,3.46,Grayson Rodriguez,24492,680570.0,680570.0
54,Brady Singer,CIN,9.8563,11.4037,13.77,4.36608,30.78,30.78,0.0,0.0,,175.599,756.568,176.388,91.7554,85.1868,26.5545,56.0201,0.4396,9.7136,163.991,8.40501,2.8712,2.92735,1.361,0.216756,0.074045,0.1427108943462371,0.255326,1.32351,0.299494,0.720439,0.438771,,4.35626,2.28703,2.28702,330.8500061035156,,,,,,,642.7000000000002,3.6517045454545465,659,3.7443181818181817,6.0,5.48,5.13,4.85,4.6,4.37,4.13,3.87,3.53,5.29,5.07,4.92,4.8,4.68,4.57,4.45,4.32,4.14,Brady Singer,25377,663903.0,663903.0
55,Mitch Keller,PIT,9.9053,11.6039,14.501,4.35271,30.78,30.78,0.0,0.0,,179.816,771.08,182.278,93.6239,86.9651,23.0364,54.9001,0.6331,10.0325,155.46,7.78099,2.74782,2.8317,1.153,0.201614,0.071199,0.130414992570877,0.258131,1.31901,0.301794,0.700514,0.427282,,4.15479,2.28519,2.10489,592.77001953125,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.97,5.45,5.11,4.83,4.59,4.36,4.12,3.86,3.53,5.26,5.05,4.9,4.78,4.67,4.56,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
56,Matthew Boyd,CHC,10.6343,9.8824,15.6257,3.93636,29.16,29.16,0.0,0.0,,173.75,730.964,164.397,81.8214,75.9937,24.1899,52.28,0.4971,7.3579,156.174,8.08959,2.70803,2.98726,1.253,0.213655,0.071522,0.1421330049633979,0.244885,1.24706,0.285577,0.737678,0.376619,,4.17706,2.24301,2.63773,233.3300018310547,,,,,,,701.0000000000001,4.028735632183909,693,3.9827586206896552,5.52,5.0,4.65,4.38,4.13,3.9,3.67,3.41,3.09,4.87,4.63,4.47,4.33,4.21,4.09,3.97,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
57,Kris Bubic,KC,9.1964,8.5653,12.0737,3.91294,34.3,24.3,0.0,0.6664,,149.332,632.041,142.822,70.4738,64.9251,17.8866,51.9709,0.7504,5.153,141.388,8.52124,3.13221,2.72052,1.078,0.223701,0.0822271,0.1414734050631523,0.248421,1.30443,0.300582,0.732358,0.449875,,3.94623,2.24198,2.35049,205.55999755859372,,,,,,,624.4000000000001,4.190604026845638,626,4.201342281879195,5.81844,5.12732,4.68844,4.35763,4.06687,3.79214,3.53143,3.24473,2.89138,4.91777,4.66911,4.49045,4.35045,4.21245,4.09245,3.96312,3.81446,3.6158,Kris Bubic,21455,663460.0,663460.0
58,David Peterson,NYM,11.0085,9.2452,15.8741,3.6517,29.16,29.16,0.0,0.0,,169.662,728.474,162.85,76.0035,68.8392,17.2678,65.3813,0.6585,7.5433,150.175,7.96629,3.46827,2.29691,0.916,0.20615,0.089751,0.1163989380002021,0.248418,1.34522,0.298259,0.746009,0.515639,,3.97743,2.19985,2.80757,482.55999755859375,,,,,,,706.1000000000001,4.153529411764707,710,4.176470588235294,5.27,4.77,4.43,4.16,3.93,3.7,3.48,3.23,2.92,4.59,4.38,4.24,4.12,4.01,3.9,3.79,3.67,3.5,David Peterson,20302,656849.0,656849.0
59,Zac Gallen,ARI,10.8094,10.8966,15.5442,4.23972,30.78,30.78,0.0,0.0,,183.879,792.24,186.021,93.4816,86.6217,23.23,59.2706,0.6401,6.4655,173.928,8.51293,2.90101,2.93447,1.137,0.219539,0.0748139,0.1447250843048095,0.25605,1.33399,0.307532,0.713495,0.429589,,3.9582,2.18327,2.34253,225.97000122070312,,,,,,,748.1000000000003,4.065760869565219,774,4.206521739130435,5.83,5.33,4.99,4.72,4.48,4.25,4.02,3.77,3.44,5.14,4.93,4.79,4.67,4.56,4.45,4.33,4.21,4.03,Zac Gallen,19291,668678.0,668678.0
60,Casey Mize,DET,9.0094,9.6136,12.1646,4.06738,27.54,27.54,0.0,0.0,,150.592,637.559,149.305,73.4817,68.057,20.0621,41.7187,0.4998,4.8639,133.287,7.9658,2.49329,3.1949,1.199,0.209058,0.065435,0.1436230987310409,0.252641,1.26849,0.295326,0.721397,0.415332,,4.02484,2.15827,1.95092,279.1499938964844,,,,,,,609.0000000000001,4.033112582781458,620,4.105960264900662,5.78,5.21,4.83,4.53,4.27,4.02,3.78,3.5,3.16,5.05,4.8,4.63,4.49,4.36,4.24,4.11,3.97,3.77,Casey Mize,20492,663554.0,663554.0
61,Braxton Garrett,MIA,7.9635,8.3306,10.9691,3.84991,30.68,22.68,0.0,0.6391,,135.036,568.724,134.738,62.9496,57.7639,15.6191,33.8366,0.6817,7.4014,118.21,7.8786,2.25518,3.49356,1.041,0.207852,0.0594956,0.1483559571206569,0.255435,1.24838,0.302597,0.719969,0.472804,,3.80416,2.15488,2.1918,523.4600219726562,,,,,,,568.2,4.20888888888889,584,4.325925925925926,5.82723,5.10533,4.64734,4.29832,3.99876,3.72514,3.44625,3.15974,2.79796,4.90208,4.63327,4.45386,4.29505,4.16505,4.02623,3.88682,3.73682,3.5286,Braxton Garrett,21844,666129.0,666129.0
62,Cade Cavalli,WSH,8.5254,9.5959,13.3099,3.98427,25.92,25.92,0.0,0.0,,151.72,648.1,149.891,73.3767,67.166,16.9084,51.7689,0.5476,8.2924,127.408,7.55781,3.07092,2.46109,1.003,0.196587,0.079878,0.1167089939117431,0.2549,1.32916,0.299697,0.72074,0.499048,,4.09201,2.13728,2.33221,380.0299987792969,,,,,,,599.6999999999999,3.945394736842105,613,4.032894736842105,5.78,5.19,4.8,4.49,4.22,3.97,3.71,3.44,3.08,5.11,4.82,4.63,4.46,4.31,4.17,4.02,3.86,3.64,Cade Cavalli,27473,676917.0,676917.0
63,Nolan McLean,NYM,9.6526,8.2517,13.661,3.70834,25.92,25.92,0.0,0.0,,149.04,637.468,137.463,67.4701,61.4101,15.5002,57.7788,0.5482,8.1794,141.416,8.53961,3.48906,2.44754,0.936,0.22184,0.090638,0.1312020197510719,0.240525,1.30999,0.294173,0.736259,0.498651,,3.91711,2.02879,2.41547,92.41000366210938,,,,,,,633.6000000000001,4.252348993288591,621,4.167785234899329,5.44,4.87,4.5,4.21,3.95,3.71,3.47,3.2,2.87,4.74,4.49,4.32,4.17,4.04,3.92,3.79,3.64,3.45,Nolan McLean,33703,690997.0,690997.0
64,Steven Matz,TB,7.9486,8.8608,10.1505,4.05443,36.68,22.68,0.0,0.6546,,139.556,588.847,138.072,68.0393,62.8687,18.4058,39.7321,0.6926,5.1577,118.286,7.6283,2.56234,2.97708,1.187,0.200877,0.0674744,0.1334025561809539,0.253828,1.27407,0.293828,0.721966,0.435521,,4.1195,2.02291,1.70023,729.280029296875,,,,,,,560.8,4.005714285714285,571,4.078571428571428,6.0954,5.34301,4.86182,4.50068,4.1836,3.89253,3.60648,3.30444,2.92742,5.09178,4.82379,4.64479,4.4958,4.3568,4.2278,4.08881,3.93081,3.73182,Steven Matz,13361,571927.0,571927.0
65,Shane Bieber,TOR,7.7366,6.8195,10.9045,3.79663,21.06,21.06,0.0,0.0,,121.153,507.766,119.536,55.6564,51.1081,15.1172,28.6898,0.2717,3.8174,111.088,8.25232,2.13126,3.87204,1.123,0.218778,0.056502,0.1622759290039539,0.251517,1.22346,0.299147,0.728538,0.457725,,3.72835,2.01391,1.7437,248.8500061035156,,,,,,,521.9000000000001,4.313223140495868,533,4.404958677685951,5.61,4.99,4.59,4.27,3.99,3.73,3.47,3.19,2.84,4.79,4.54,4.37,4.23,4.1,3.98,3.85,3.71,3.51,Shane Bieber,19427,669456.0,669456.0
66,Andrew Abbott,CIN,9.1665,11.059,12.7111,4.53473,29.16,29.16,0.0,0.0,,167.628,718.202,165.587,89.7657,84.461,29.6329,54.0274,0.5983,4.7523,154.869,8.31498,2.90074,2.8665,1.591,0.215635,0.0752259,0.140408955514431,0.251109,1.31013,0.286266,0.728961,0.329419,,4.63744,2.01331,1.972,211.17999267578125,,,,,,,575.6,3.4261904761904765,583,3.470238095238096,6.17,5.63,5.26,4.97,4.71,4.47,4.22,3.95,3.6,5.45,5.22,5.05,4.92,4.8,4.68,4.55,4.41,4.22,Andrew Abbott,29911,671096.0,671096.0
67,Bailey Ober,MIN,8.9512,10.2122,12.6185,4.40075,27.54,27.54,0.0,0.0,,159.594,677.394,160.457,82.8871,78.037,27.3083,38.522,0.3306,6.2063,144.53,8.1505,2.17237,3.75188,1.54,0.213362,0.0568679,0.1564940251410007,0.25362,1.24678,0.288934,0.722201,0.318209,,4.38915,2.00843,1.61084,306.69000244140625,,,,,,,590.9,3.693125,604,3.775,6.03,5.48,5.12,4.82,4.56,4.32,4.07,3.8,3.45,5.29,5.06,4.9,4.77,4.65,4.53,4.41,4.28,4.09,Bailey Ober,21224,641927.0,641927.0
68,Gerrit Cole,NYY,8.3693,7.5259,11.9792,3.94374,22.68,22.68,0.0,0.0,,134.18,564.019,123.16,63.1713,58.7969,19.8438,39.276,0.3531,4.9352,137.163,9.20009,2.6344,3.49229,1.331,0.243189,0.069636,0.1735531985759735,0.236934,1.21058,0.284774,0.73718,0.378751,,4.0017,1.98655,1.78628,271.1499938964844,,,,,,,567.8,4.237313432835821,552,4.119402985074627,5.66,5.07,4.68,4.38,4.11,3.85,3.6,3.32,2.98,4.88,4.64,4.47,4.33,4.21,4.09,3.96,3.82,3.63,Gerrit Cole,13125,543037.0,543037.0
69,Gavin Williams,CLE,10.1552,11.1929,15.0207,4.07982,30.78,30.78,0.0,0.0,,177.33,760.42,162.771,86.8002,80.386,22.8362,76.4382,0.6441,6.2621,181.077,9.19015,3.87946,2.36893,1.159,0.238127,0.100521,0.1376059427857399,0.240174,1.34895,0.295341,0.735427,0.420354,,4.16608,1.97975,2.03523,142.25999450683594,,,,,,,719.1000000000001,4.06271186440678,702,3.9661016949152543,5.69,5.17,4.82,4.55,4.3,4.07,3.84,3.58,3.25,5.03,4.8,4.63,4.5,4.38,4.26,4.14,4.0,3.82,Gavin Williams,30122,668909.0,668909.0
70,Chris Bassitt,BAL,10.5944,10.7892,13.9649,4.28979,39.16,29.16,0.0,0.6509,,181.374,779.96,180.482,93.2401,86.4507,24.5056,61.1636,1.1672,10.9093,164.381,8.1568,3.03501,2.68757,1.216,0.210756,0.0784189,0.1323370337486267,0.254959,1.33231,0.300533,0.715768,0.437963,,4.27107,1.96213,1.57059,475.3599853515625,,,,,,,679.9000000000001,3.7563535911602215,696,3.845303867403315,6.07097,5.45055,5.05534,4.74667,4.47627,4.23138,3.98036,3.70264,3.36657,5.20093,4.98258,4.84258,4.71369,4.60424,4.49479,4.38534,4.25589,4.07755,Chris Bassitt,12304,605135.0,605135.0
71,Reid Detmers,LAA,8.3983,9.3662,11.6165,4.03928,34.3,24.3,0.0,0.6232,,148.721,630.869,135.023,71.7494,66.7475,20.1765,57.0043,1.2928,6.6652,156.956,9.49831,3.44967,2.7534,1.221,0.248793,0.0903584,0.1584344804286956,0.238052,1.29119,0.294427,0.734386,0.397213,,4.07241,1.94639,2.02154,320.1499938964844,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.91077,5.21924,4.79016,4.4499,4.15905,3.89426,3.62418,3.34611,2.98409,4.97948,4.7415,4.57285,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
72,Michael Wacha,KC,9.56,10.79,13.2103,4.50168,29.16,29.16,0.0,0.0,,170.047,727.319,175.788,90.9721,85.0554,25.526,50.113,0.4466,5.6098,135.281,7.15993,2.6523,2.69951,1.351,0.185999,0.068901,0.117098145186901,0.261747,1.32846,0.294176,0.709538,0.377057,,4.47856,1.94032,1.68718,666.969970703125,,,,,,,582.6,3.427058823529412,614,3.611764705882353,6.15,5.61,5.25,4.97,4.71,4.47,4.23,3.96,3.61,5.42,5.2,5.04,4.91,4.79,4.68,4.56,4.42,4.24,Michael Wacha,14078,608379.0,608379.0
73,Shota Imanaga,CHC,9.1411,8.9881,13.0428,4.11526,25.92,25.92,0.0,0.0,,152.374,635.422,149.51,74.3359,69.6733,26.1914,33.225,0.4029,4.204,138.271,8.16699,1.96244,4.16166,1.547,0.217605,0.0522881,0.1653169095516204,0.25002,1.19925,0.284453,0.74212,0.334774,,4.29172,1.92753,2.05045,174.6699981689453,,,,,,,580.0,3.8157894736842106,587,3.861842105263158,5.74,5.19,4.82,4.53,4.28,4.03,3.79,3.52,3.18,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
74,Edward Cabrera,CHC,8.8787,8.5073,11.4112,3.96476,25.92,25.92,0.0,0.0,,139.701,592.206,124.606,66.6751,61.5425,16.4848,56.5699,0.3316,7.0899,148.548,9.56995,3.64441,2.62593,1.062,0.250839,0.095524,0.1553150564432144,0.235752,1.29688,0.297434,0.724243,0.455592,,3.90953,1.91565,2.01687,181.8500061035156,,,,,,,620.2,4.430000000000001,598,4.271428571428571,5.69,5.12,4.74,4.44,4.17,3.92,3.67,3.4,3.06,4.91,4.68,4.52,4.39,4.27,4.15,4.03,3.9,3.71,Edward Cabrera,21690,665795.0,665795.0
75,Trevor Rogers,BAL,9.0606,8.8999,12.3286,4.20067,25.92,25.92,0.0,0.0,,149.479,640.443,150.64,75.4309,69.7682,19.2662,50.6014,1.0189,5.2817,127.185,7.65767,3.04666,2.51347,1.16,0.198589,0.07901,0.1195789575576782,0.257698,1.34628,0.299866,0.721934,0.433955,,4.23054,1.89787,1.55035,162.55999755859375,,,,,,,562.3000000000001,3.773825503355705,584,3.919463087248322,5.94,5.37,4.99,4.69,4.42,4.17,3.92,3.64,3.29,5.19,4.94,4.78,4.64,4.52,4.39,4.27,4.12,3.93,Trevor Rogers,22286,669432.0,669432.0
76,Luis Severino,OAK,10.262,11.3849,14.3912,4.51041,30.78,30.78,0.0,0.0,,182.424,786.312,187.532,98.2544,91.4232,26.7556,58.7344,0.6833,10.4469,149.261,7.36386,2.89769,2.54129,1.32,0.189824,0.074696,0.1151279509067535,0.261503,1.34996,0.29712,0.70884,0.42327,,4.54309,1.89603,1.7461,719.3300170898438,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
77,Clay Holmes,NYM,9.7797,9.0075,13.2915,3.8782,27.54,27.54,0.0,0.0,,153.997,666.076,151.145,73.1426,66.3589,14.3559,61.8505,0.4762,8.7542,128.611,7.51636,3.61472,2.07938,0.839,0.193087,0.092858,0.1002289429306984,0.253823,1.38311,0.302292,0.725012,0.542706,,4.05217,1.89528,2.09224,400.7699890136719,,,,,,,619.8000000000001,4.024675324675325,633,4.1103896103896105,5.62,5.07,4.7,4.41,4.16,3.92,3.67,3.41,3.07,4.9,4.67,4.51,4.37,4.25,4.13,4.01,3.87,3.68,Clay Holmes,13649,605280.0,605280.0
78,Max Meyer,MIA,8.3812,9.4069,11.668,4.05465,34.3,24.3,0.0,0.6391,,149.11,632.343,145.768,72.8404,67.1766,18.6056,48.4017,0.6645,5.5981,137.402,8.2933,2.92143,2.83878,1.123,0.21729,0.0765434,0.1407462358474731,0.252044,1.30219,0.301093,0.721675,0.461785,,4.00073,1.89285,2.04555,530.8200073242188,,,,,,,605.3000000000001,4.062416107382551,614,4.120805369127517,6.02797,5.30469,4.85373,4.51086,4.2094,3.92398,3.65258,3.36386,2.99984,5.13171,4.85306,4.66373,4.5044,4.36507,4.22574,4.07708,3.91775,3.69976,Max Meyer,27474,676974.0,676974.0
79,Reynaldo Lopez,ATL,9.4214,8.5732,11.7863,4.0555,36.3,24.3,0.0,0.6519,,152.047,644.476,143.067,73.7108,68.5138,19.4958,52.7288,0.6841,4.9721,154.57,9.14938,3.12114,2.93142,1.154,0.239839,0.0818165,0.1580221727490425,0.243819,1.28773,0.299414,0.724532,0.400998,,3.90731,1.89073,2.06305,325.1499938964844,,,,,,,659.3,4.3375,653,4.296052631578948,5.98418,5.27684,4.82318,4.47003,4.17635,3.89899,3.62636,3.32768,2.96215,5.08844,4.82002,4.6216,4.47239,4.32396,4.19396,4.04554,3.88633,3.67791,Reynaldo Lopez,16400,625643.0,625643.0
80,Quinn Priester,MIL,9.7026,10.7833,14.7141,4.15436,29.16,29.16,0.0,0.0,,172.445,740.742,176.042,86.8646,79.5997,20.5018,59.3668,0.5,7.0719,140.101,7.31196,3.09839,2.35992,1.07,0.189136,0.080145,0.1089908555150032,0.261072,1.36513,0.302783,0.718624,0.510204,,4.21164,1.88976,2.04613,271.7900085449219,,,,,,,638.9,3.71453488372093,669,3.88953488372093,5.85,5.31,4.96,4.68,4.43,4.19,3.95,3.69,3.35,5.16,4.93,4.76,4.63,4.51,4.39,4.27,4.13,3.94,Quinn Priester,25977,682990.0,682990.0
81,Jeffrey Springs,OAK,9.9339,11.3029,12.8564,4.62053,30.78,30.78,0.0,0.0,,175.278,756.16,179.279,95.9395,89.9863,29.2909,56.0322,0.4673,5.3967,150.426,7.72393,2.87709,2.68463,1.504,0.198934,0.074101,0.1248329877853393,0.258055,1.3425,0.291231,0.717287,0.35743,,4.64255,1.87974,1.50837,740.0800170898438,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.57,4.32,4.05,3.7,5.61,5.35,5.18,5.03,4.9,4.77,4.63,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
82,Shane Baz,BAL,9.5094,9.5833,12.8353,4.29111,27.54,27.54,0.0,0.0,,158.884,680.154,152.624,81.4624,75.7543,22.5968,58.0178,0.4394,7.3463,155.95,8.83383,3.28643,2.68797,1.28,0.229287,0.085301,0.1439859196543693,0.248253,1.32576,0.29806,0.721647,0.420926,,4.25514,1.84413,1.55563,199.5399932861328,,,,,,,612.9000000000001,3.854716981132076,613,3.855345911949685,5.99,5.43,5.06,4.76,4.5,4.25,4.0,3.73,3.38,5.28,5.03,4.86,4.72,4.59,4.46,4.33,4.18,3.99,Shane Baz,22264,669358.0,669358.0
83,Brayan Bello,BOS,8.8904,10.0669,12.0261,4.40832,27.54,27.54,0.0,0.0,,156.091,678.655,163.788,82.9335,76.4553,18.2453,54.9629,0.4628,8.3061,129.878,7.48862,3.1691,2.36302,1.052,0.191376,0.080988,0.1103879064321518,0.266155,1.40143,0.311479,0.702961,0.496325,,4.20656,1.83691,1.6572,417.5400085449219,,,,,,,577.6000000000001,3.702564102564104,617,3.955128205128205,6.16,5.6,5.23,4.93,4.67,4.42,4.17,3.9,3.55,5.38,5.16,5.01,4.88,4.76,4.65,4.53,4.39,4.21,Brayan Bello,23920,678394.0,678394.0
84,Bubba Chandler,PIT,8.8176,10.2167,12.03,4.31168,35.92,25.92,0.0,0.6571,,160.414,695.191,155.948,82.7791,76.8504,20.6221,62.8584,0.8182,7.9801,146.249,8.20528,3.52666,2.32664,1.157,0.210372,0.0904189,0.119953379034996,0.249776,1.36401,0.295806,0.716176,0.414659,,4.30776,1.83068,1.81182,146.8699951171875,,,,,,,603.1,3.769375,610,3.8125,6.23037,5.54062,5.10075,4.75958,4.46776,4.20156,3.92971,3.63161,3.26662,5.33764,5.07826,4.89951,4.75013,4.61138,4.482,4.34262,4.19325,3.98512,Bubba Chandler,29868,696149.0,696149.0
85,Zebby Matthews,MIN,7.6317,7.8845,8.8638,4.06056,35.06,21.06,0.0,0.6387,,127.541,533.774,125.144,61.8203,57.5432,17.9266,32.1424,0.661,3.7637,118.74,8.37893,2.26814,3.69418,1.265,0.222453,0.0602172,0.1622359007596969,0.25136,1.23322,0.296835,0.722193,0.397304,,3.94495,1.81605,1.58762,304.04998779296875,,,,,,,534.8000000000001,4.1781250000000005,540,4.21875,6.11428,5.33695,4.84438,4.46377,4.14523,3.84547,3.5601,3.25022,2.86473,5.0367,4.77889,4.60999,4.46219,4.33328,4.20438,4.07548,3.92767,3.72987,Zebby Matthews,31827,805673.0,805673.0
