,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.0269,11.3427,15.009,4.10226,30.78,30.78,0.0,0.0,,177.726,747.69,165.544,87.0182,81.0087,26.3627,62.8606,0.6782,5.4544,181.772,9.20488,3.18325,2.89166,1.335,0.243111,0.0840731,0.1590379700064659,0.243671,1.28515,0.295351,0.738323,0.406722,,4.17109,2.53377,2.44712,357.8299865722656,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,9.9889,11.9105,16.2945,4.14793,30.78,30.78,0.0,0.0,,186.581,794.978,189.313,93.3288,85.9918,22.2239,55.976,0.8737,7.6994,158.585,7.64954,2.70008,2.83308,1.072,0.199483,0.070412,0.1290708631277084,0.258871,1.31465,0.303526,0.709512,0.469893,,4.00751,2.51167,2.57427,160.0,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.64,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.003,10.7604,16.0579,4.1477,30.78,30.78,0.0,0.0,,185.122,791.121,186.423,92.1208,85.3147,23.9219,56.6664,1.1906,5.0711,169.22,8.22688,2.75492,2.98625,1.163,0.213899,0.071628,0.1422710344195366,0.25559,1.31313,0.303037,0.720275,0.422182,,3.98732,2.48133,2.50772,243.6100006103516,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.5775,8.7655,12.3231,3.79695,40.3,24.3,0.0,0.6692,,155.332,655.374,146.943,71.282,65.5318,17.3972,53.607,0.8908,5.3432,147.767,8.5617,3.10602,2.75649,1.008,0.22547,0.081796,0.143673688173294,0.246374,1.29111,0.30039,0.733669,0.45001,,3.82707,2.47976,2.56513,206.0,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Shane Bieber,TOR,9.6059,8.5326,13.8616,3.86409,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.46,65.6918,19.4997,36.3208,0.3439,4.8351,139.637,8.21368,2.13644,3.84456,1.147,0.217206,0.056497,0.1607090011239051,0.25375,1.2353,0.30093,0.726913,0.458725,,3.7736,2.46878,2.18666,135.05999755859375,,,,,,,657.7,4.298692810457517,675,4.411764705882353,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
48,Nick Lodolo,CIN,9.2321,9.5999,12.7631,4.07396,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1895,69.8888,22.25,42.857,0.7093,12.6148,157.608,9.18731,2.49822,3.67754,1.297,0.24132,0.06562,0.1757000833749771,0.246898,1.23328,0.299932,0.723479,0.423069,,4.04481,2.4023,2.54214,125.16999816894533,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.8616,10.6911,16.4499,3.8567,30.78,30.78,0.0,0.0,,181.473,762.814,170.209,84.044,77.7654,24.9223,51.0254,1.1908,6.7616,171.8,8.52026,2.53056,3.36695,1.236,0.225219,0.066891,0.1583278402686119,0.241422,1.2191,0.285826,0.736225,0.399601,,3.98238,2.36348,2.03452,158.94000244140625,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.56,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.25,4.15,4.04,3.93,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,Trevor Rogers,BAL,11.0809,10.6353,15.8262,4.18118,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6542,85.6652,23.6845,62.2835,1.2564,6.5119,156.87,7.65655,3.03996,2.51864,1.156,0.198645,0.07887,0.1197750270366668,0.257366,1.34396,0.299531,0.722837,0.435,,4.22272,2.35879,1.87387,170.61000061035156,,,,,,,689.8000000000001,3.748913043478261,715,3.885869565217391,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,Trevor Rogers,22286,669432.0,669432.0
51,Matthew Boyd,CHC,11.1331,10.5215,16.5076,3.93229,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2841,80.1326,25.5745,55.1682,0.5247,7.7667,164.958,8.09485,2.70723,2.99009,1.255,0.213794,0.0715009,0.1422930881381034,0.244648,1.24608,0.285255,0.738082,0.376582,,4.17851,2.35486,2.79862,228.44000244140625,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.82,3.64,Matthew Boyd,15440,571510.0,571510.0
52,David Peterson,NYM,11.7408,9.7983,17.1345,3.67778,30.78,30.78,0.0,0.0,,181.959,781.946,175.419,82.0462,74.356,18.5194,70.1961,0.7069,8.0947,160.561,7.94162,3.47202,2.28732,0.916,0.205335,0.089771,0.1155638694763183,0.249297,1.34984,0.299098,0.744551,0.516052,,3.98424,2.3446,2.94026,364.2200012207031,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.27,4.15,4.04,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
53,Zac Gallen,,10.88,11.6959,16.2399,4.21713,32.0,32.0,0.0,0.0,,191.167,821.518,189.879,96.6,89.5752,26.2749,61.8085,0.6638,6.7019,181.619,8.55046,2.90989,2.93841,1.237,0.221077,0.0752369,0.145840011537075,0.252161,1.31659,0.300129,0.721664,0.422,,4.09695,2.34076,2.18688,225.1100006103516,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.9,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
54,Tanner Bibee,CLE,10.3265,11.2886,15.8009,4.07779,30.78,30.78,0.0,0.0,,182.086,773.19,174.913,88.8182,82.501,25.5123,55.6805,0.5714,8.3721,171.217,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.1494289860129356,0.246656,1.2664,0.291566,0.727515,0.39573,,4.13127,2.33613,2.14249,177.5,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
55,Joe Musgrove,SD,9.7842,9.291,14.0359,3.89678,27.54,27.54,0.0,0.0,,158.921,668.017,152.308,74.3617,68.809,21.578,40.5753,1.1724,9.7303,150.212,8.50679,2.29785,3.70206,1.222,0.224863,0.0607399,0.1641229279339313,0.246568,1.2137,0.293169,0.728583,0.420168,,3.95948,2.31692,2.33677,256.2200012207031,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,Joe Musgrove,12970,605397.0,605397.0
56,Cody Ponce,TOR,9.3073,8.7982,11.6436,4.00521,38.3,24.3,0.0,0.6491,,152.51,645.243,149.082,73.4264,67.8705,19.6738,43.9001,0.954,6.2646,146.772,8.66139,2.59066,3.34332,1.161,0.227468,0.0680365,0.1594313979148864,0.250526,1.26538,0.30191,0.722659,0.441176,,3.87416,2.29793,1.80825,335.0599975585937,,,,,,,646.8000000000001,4.227450980392157,653,4.26797385620915,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,17920,664074.0,664074.0
57,Mitch Keller,PIT,9.6489,11.8636,14.5223,4.3464,30.78,30.78,0.0,0.0,,179.816,771.08,182.182,93.4956,86.839,22.9765,54.8376,0.6331,10.0287,155.552,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.25797,1.31812,0.301705,0.700621,0.427625,,4.14833,2.2972,2.20325,353.3299865722656,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.96,5.45,5.1,4.83,4.58,4.35,4.11,3.86,3.52,5.26,5.04,4.9,4.77,4.66,4.55,4.43,4.3,4.13,Mitch Keller,17594,656605.0,656605.0
58,Brady Singer,CIN,9.7639,11.4917,13.6505,4.40136,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4595,85.8751,26.4765,55.9426,0.4401,9.7246,163.803,8.39539,2.86723,2.92805,1.357,0.216228,0.073847,0.1423810049891472,0.256926,1.3309,0.301605,0.718302,0.440032,,4.35149,2.29073,2.28163,328.7200012207031,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,Brady Singer,25377,663903.0,663903.0
59,Casey Mize,DET,9.5976,10.289,13.3033,4.0871,29.16,29.16,0.0,0.0,,162.441,688.016,161.492,79.6215,73.7679,21.8212,44.9811,0.5394,5.2489,143.362,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.253208,1.27107,0.295536,0.721062,0.414917,,4.04403,2.27946,1.91887,261.8900146484375,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
60,Grayson Rodriguez,LAA,7.7158,7.8913,11.458,3.80794,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.996,54.5346,16.7702,43.5816,0.3659,4.639,135.67,9.47328,3.04313,3.113,1.171,0.251042,0.080643,0.1703989058732986,0.237733,1.24597,0.295036,0.740968,0.423628,,3.84376,2.26582,2.19636,310.5,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,Grayson Rodriguez,24492,680570.0,680570.0
61,Carlos Rodon,NYY,10.0448,9.1803,14.0782,4.02924,27.54,27.54,0.0,0.0,,161.648,688.156,144.79,77.58,72.3687,23.1336,58.7562,0.4212,7.2401,174.406,9.7103,3.27134,2.96829,1.288,0.253439,0.0853821,0.1680569499731063,0.232722,1.2592,0.286507,0.73596,0.36487,,4.06255,2.23147,1.97329,184.27999877929688,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Nolan McLean,NYM,10.4252,8.8589,15.1603,3.74158,27.54,27.54,0.0,0.0,,162.945,697.539,151.176,74.377,67.7413,16.9825,63.2458,0.5999,8.9487,154.152,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.1303248852491378,0.241749,1.31592,0.295444,0.734579,0.49955,,3.92713,2.20424,2.5697,92.77999877929688,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.89,4.53,4.24,3.99,3.76,3.52,3.26,2.93,4.78,4.53,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997.0,690997.0
63,Michael Wacha,KC,9.6554,10.6818,13.567,4.3905,29.16,29.16,0.0,0.0,,170.047,725.458,174.167,88.8714,82.9547,24.0334,49.9405,0.4454,5.5962,135.061,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.1173328980803489,0.259982,1.31792,0.293904,0.710048,0.37717,,4.36375,2.15714,1.88136,370.6099853515625,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
64,Cade Cavalli,WSH,8.5464,9.5667,13.3361,3.97506,25.92,25.92,0.0,0.0,,151.72,647.546,149.481,73.2191,67.0107,16.8409,52.088,0.5472,8.2841,127.23,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.1160410046577453,0.254577,1.32856,0.299344,0.721101,0.499448,,4.09472,2.15709,2.35692,350.2200012207031,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.48,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
65,Shota Imanaga,CHC,10.1894,10.204,14.6686,4.11667,29.16,29.16,0.0,0.0,,171.421,714.85,168.087,83.6445,78.4093,29.5606,37.3824,0.4532,4.7302,155.656,8.17229,1.96266,4.16388,1.552,0.217746,0.052294,0.1654519252479076,0.249855,1.19862,0.284144,0.742452,0.333735,,4.29785,2.15535,2.22735,172.55999755859375,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
66,Clay Holmes,NYM,11.0381,10.1549,15.2898,3.91642,30.78,30.78,0.0,0.0,,175.582,760.425,173.342,84.1421,76.4059,16.4657,70.6222,0.5437,9.9912,146.246,7.49627,3.61996,2.07082,0.844,0.192321,0.092872,0.09944898635149,0.254986,1.38946,0.303378,0.723465,0.542597,,4.06577,2.14275,2.33443,348.8900146484375,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.08,4.73,4.45,4.21,3.98,3.74,3.49,3.16,4.95,4.71,4.54,4.41,4.29,4.17,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.4876,8.7421,11.0488,3.9366,32.3,24.3,0.0,0.6108,,141.293,603.081,136.542,67.1741,61.8016,16.1231,46.9528,0.895,5.9524,131.383,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.1399977654218673,0.248179,1.29868,0.299052,0.722838,0.44936,,3.88217,2.11742,1.85101,303.3900146484375,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3643,8.232,11.9141,3.81207,34.3,24.3,0.0,0.6491,,146.759,621.444,127.803,67.2508,62.1616,18.0187,59.6521,0.7562,5.363,161.615,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748009085655,0.229684,1.2773,0.291363,0.740954,0.414166,,3.8578,2.11007,2.10917,140.11000061035156,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7432,10.2286,13.3676,4.14551,29.16,29.16,0.0,0.0,,163.988,702.905,159.41,81.686,75.5348,20.626,56.6619,0.809,9.8287,148.346,8.14155,3.10973,2.61809,1.132,0.211047,0.080611,0.1304361075162887,0.250482,1.31761,0.296902,0.717891,0.438,,4.1774,2.08987,2.00945,405.5,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.9,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.35,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,9.9789,11.216,14.008,4.25526,30.78,30.78,0.0,0.0,,174.756,745.228,163.534,88.3795,82.6258,27.4173,62.6848,0.4456,7.538,179.125,9.22502,3.22829,2.85755,1.412,0.240363,0.0841149,0.1562480181455612,0.242271,1.29448,0.290561,0.733833,0.372378,,4.33019,2.08449,2.00971,136.1699981689453,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.87,5.33,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.4,4.28,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Foster Griffin,WSH,8.1316,8.8858,11.1019,3.91851,36.68,22.68,0.0,0.6626,,143.276,606.143,142.522,67.8591,62.3809,17.1454,41.7403,0.8442,6.3245,123.177,7.73746,2.62195,2.95103,1.077,0.203214,0.0688621,0.1343521252274513,0.25538,1.28606,0.300119,0.726345,0.461877,,3.97778,2.05664,2.13324,591.780029296875,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.72333,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96137,3.80333,3.6043,Foster Griffin,16432,656492.0,656492.0
72,Zach Eflin,,9.7436,10.2377,13.3612,4.15555,29.16,29.16,0.0,0.0,,164.148,689.117,172.153,81.8109,75.7915,24.002,32.057,0.9758,5.4289,128.286,7.03375,1.75764,4.00181,1.316,0.18616,0.0465189,0.1396410204470157,0.264188,1.24406,0.296692,0.717433,0.426,,4.15807,2.02508,2.01024,462.1099853515625,,,,,,,616.2,3.757317073170732,653,3.981707317073171,5.82,5.28,4.92,4.63,4.37,4.13,3.89,3.63,3.29,5.12,4.88,4.72,4.58,4.46,4.34,4.21,4.07,3.88,Zach Eflin,13774,621107.0,621107.0
73,Andrew Abbott,CIN,9.0637,11.158,12.5722,4.578,29.16,29.16,0.0,0.0,,167.628,719.743,167.26,90.5906,85.2669,29.5584,53.9865,0.5995,4.764,154.792,8.31084,2.89855,2.86724,1.587,0.215066,0.075008,0.140058048069477,0.253043,1.31986,0.288899,0.726412,0.330941,,4.63206,2.01833,1.87103,206.5,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,Andrew Abbott,29911,671096.0,671096.0
74,Edward Cabrera,MIA,8.2732,9.2893,11.6519,4.02636,25.92,25.92,0.0,0.0,,142.261,605.626,128.959,68.904,63.644,16.5972,57.4878,0.3392,7.2487,149.599,9.46422,3.6369,2.60228,1.05,0.247016,0.0949229,0.1520928740501403,0.23842,1.31059,0.299876,0.72019,0.454864,,3.9138,2.01572,2.1188,190.0,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,Edward Cabrera,21690,665795.0,665795.0
75,Gavin Williams,CLE,10.194,11.1439,15.0641,4.067,30.78,30.78,0.0,0.0,,177.33,760.42,162.678,86.5602,80.1334,22.5997,76.5081,0.6441,6.2621,180.401,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.1366259455680847,0.240063,1.34882,0.295121,0.735382,0.421063,,4.15755,1.99685,2.03523,140.22000122070312,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
76,Brayan Bello,BOS,9.4322,10.7858,13.172,4.40302,29.16,29.16,0.0,0.0,,167.864,729.845,176.204,89.0953,82.1234,19.7147,58.9131,0.4978,8.9333,139.878,7.49951,3.15861,2.37431,1.057,0.191654,0.08072,0.1109341084957122,0.266169,1.40064,0.311479,0.703663,0.496882,,4.20788,1.9685,1.81507,337.6700134277344,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.11,5.57,5.21,4.92,4.67,4.42,4.18,3.91,3.57,5.37,5.15,4.99,4.87,4.75,4.63,4.51,4.38,4.2,Brayan Bello,23920,678394.0,678394.0
77,Shane Baz,BAL,10.1607,10.0438,13.649,4.27279,29.16,29.16,0.0,0.0,,168.23,719.855,161.333,85.9214,79.868,23.87,61.3057,0.465,7.7751,165.085,8.83175,3.27974,2.69282,1.277,0.229331,0.085164,0.1441669687628746,0.247909,1.32342,0.297655,0.722528,0.421971,,4.24898,1.95909,1.60006,195.22000122070312,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
78,Seth Lugo,KC,9.1159,10.1327,12.9494,4.38253,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5186,78.5389,21.9352,52.6428,0.6513,6.5903,138.264,7.71525,2.93751,2.62646,1.224,0.198282,0.0754939,0.1227879300713539,0.25965,1.3536,0.300792,0.713187,0.413091,,4.29039,1.93287,1.71771,353.44000244140625,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
79,Reid Detmers,LAA,8.4102,9.3479,11.6144,4.03993,34.3,24.3,0.0,0.6523,,148.721,630.585,134.734,71.7521,66.7582,20.3913,56.951,1.2921,6.6602,156.967,9.49902,3.44644,2.75618,1.234,0.248923,0.0903145,0.1586089208722114,0.237637,1.28889,0.293476,0.735166,0.396178,,4.08985,1.91503,2.01938,343.0,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
80,Emmet Sheehan,LAD,7.7667,6.4332,8.0573,3.87799,39.82,17.82,0.0,0.7743,,119.969,502.927,103.983,55.3272,51.6929,17.6087,41.5607,0.7855,5.0464,136.1,10.2101,3.11787,3.27472,1.321,0.270615,0.0826376,0.1879773736000061,0.227873,1.21318,0.28543,0.74626,0.358597,,3.93981,1.90065,1.8493,119.33000183105467,,,,,,,531.2,4.426666666666667,501,4.175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,Emmet Sheehan,29839,686218.0,686218.0
81,Gerrit Cole,NYY,8.2266,7.4806,11.3081,4.00426,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5634,58.2767,19.6329,38.4441,0.3454,4.8288,133.248,9.15566,2.64154,3.46603,1.349,0.241506,0.0696779,0.1718278601765632,0.239004,1.2213,0.28655,0.735233,0.379996,,4.04021,1.89137,1.60443,263.2799987792969,,,,,,,543.2,4.146564885496184,532,4.061068702290076,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.88,3.68,Gerrit Cole,13125,543037.0,543037.0
82,Brandon Pfaadt,ARI,10.3932,10.8439,13.9099,4.33445,30.78,30.78,0.0,0.0,,175.799,745.861,183.212,90.9127,84.666,25.0416,41.9025,0.9458,7.2789,152.373,7.80068,2.14519,3.63636,1.282,0.204291,0.05618,0.1481109634041786,0.262979,1.28052,0.304604,0.706116,0.411564,,4.09271,1.88716,2.03498,372.9400024414063,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,Brandon Pfaadt,27782,694297.0,694297.0
83,Luis Severino,OAK,10.1695,11.4734,14.3912,4.51035,30.78,30.78,0.0,0.0,,182.424,786.312,187.519,98.2534,91.422,26.8367,58.6565,0.6833,10.4477,148.711,7.33675,2.89385,2.53529,1.324,0.189125,0.074597,0.1145280823111534,0.261457,1.34947,0.296649,0.709105,0.423312,,4.55362,1.87636,1.74736,437.6700134277344,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.51,4.27,4.01,3.67,5.46,5.23,5.07,4.94,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
84,Quinn Priester,MIL,9.7545,10.5208,14.2104,4.1413,29.16,29.16,0.0,0.0,,169.088,726.324,172.456,84.9277,77.805,20.0088,58.1473,0.4903,6.9335,137.707,7.3297,3.09499,2.36825,1.065,0.189595,0.080057,0.1095379069447517,0.260805,1.3638,0.302758,0.719062,0.510306,,4.19933,1.8731,2.05287,281.8900146484375,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
85,Jeffrey Springs,OAK,9.8452,11.3873,12.8543,4.62109,30.78,30.78,0.0,0.0,,175.278,756.16,179.287,95.9568,89.9972,29.3493,55.9709,0.4673,5.399,149.867,7.69523,2.87394,2.67759,1.507,0.198195,0.0740199,0.1241750419139862,0.258045,1.3422,0.290818,0.717423,0.357466,,4.65225,1.86241,1.50963,425.2799987792969,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.29,5.74,5.38,5.08,4.82,4.58,4.32,4.05,3.7,5.61,5.36,5.18,5.03,4.9,4.77,4.64,4.48,4.28,Jeffrey Springs,17677,605488.0,605488.0
86,Bubba Chandler,PIT,8.6994,10.5345,12.0562,4.29418,37.92,25.92,0.0,0.6546,,162.414,703.301,157.572,83.4927,77.4928,20.7709,63.434,0.8668,8.0725,148.398,8.22331,3.51513,2.3394,1.151,0.211002,0.0901947,0.1208068802952766,0.249403,1.36076,0.295704,0.716488,0.414992,,4.29111,1.86195,1.91581,147.72000122070312,,,,,,,616.7,3.8067901234567914,624,3.851851851851852,6.22344,5.52852,5.09459,4.75134,4.44769,4.17922,3.90592,3.60632,3.23967,5.3272,5.05941,4.88015,4.73163,4.59237,4.46311,4.32459,4.17532,3.9668,Bubba Chandler,29868,696149.0,696149.0
