,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
43,Yusei Kikuchi,LAA,10.0259,11.3436,15.009,4.10226,30.78,30.78,0.0,0.0,,177.726,747.69,165.544,87.0182,81.0087,26.3627,62.8606,0.6782,5.4544,181.773,9.20495,3.18325,2.89169,1.335,0.243113,0.0840731,0.1590399667620659,0.243671,1.28515,0.295352,0.738322,0.406722,,4.17108,2.5338,2.44712,351.3099975585937,,,,,,,725.8000000000001,4.0775280898876405,712,4.0,5.67,5.16,4.82,4.55,4.31,4.08,3.85,3.6,3.27,4.98,4.77,4.62,4.5,4.39,4.28,4.16,4.04,3.86,Yusei Kikuchi,20633,579328.0,579328.0
44,Sandy Alcantara,MIA,9.988,11.9113,16.2924,4.14849,30.78,30.78,0.0,0.0,,186.581,794.978,189.332,93.3404,86.0034,22.2239,55.9752,0.8737,7.6994,158.583,7.64946,2.70004,2.83309,1.072,0.199481,0.070411,0.1290698572993278,0.258897,1.31475,0.303559,0.709483,0.469893,,4.00751,2.51166,2.57427,163.25,,,,,,,747.7999999999998,3.9989304812834217,775,4.144385026737968,5.77,5.26,4.92,4.65,4.4,4.17,3.94,3.69,3.36,5.12,4.89,4.73,4.6,4.48,4.36,4.24,4.1,3.91,Sandy Alcantara,18684,645261.0,645261.0
45,Merrill Kelly,ARI,11.0018,10.7613,16.0579,4.14773,30.78,30.78,0.0,0.0,,185.122,791.121,186.423,92.1214,85.3153,23.9219,56.6688,1.1906,5.0703,169.22,8.22688,2.75504,2.98612,1.163,0.213899,0.071631,0.1422680020332336,0.25559,1.31314,0.303038,0.720275,0.422182,,3.98734,2.48128,2.50772,239.5,,,,,,,742.1999999999999,4.011891891891891,765,4.135135135135135,5.74,5.23,4.89,4.62,4.38,4.15,3.92,3.67,3.34,5.07,4.85,4.7,4.57,4.46,4.34,4.23,4.09,3.91,Merrill Kelly,11156,518876.0,518876.0
46,Kris Bubic,KC,9.5767,8.7661,12.3228,3.79699,40.3,24.3,0.0,0.6688,,155.332,655.374,146.944,71.2827,65.5325,17.3972,53.607,0.8908,5.3432,147.764,8.56154,3.10602,2.75644,1.008,0.225466,0.081796,0.1436695605516433,0.246375,1.29111,0.30039,0.733666,0.45001,,3.82711,2.4797,2.56513,209.75,,,,,,,678.7,4.378709677419355,677,4.367741935483871,5.71785,5.01764,4.57202,4.23596,3.94021,3.67167,3.40725,3.12592,2.76974,4.79172,4.54378,4.36584,4.22687,4.0979,3.97893,3.84996,3.70202,3.50408,Kris Bubic,21455,663460.0,663460.0
47,Shane Bieber,TOR,9.6049,8.5332,13.8616,3.86408,25.92,25.92,0.0,0.0,,153.005,642.88,152.687,71.4598,65.6917,19.4997,36.3201,0.3439,4.8351,139.638,8.21371,2.1364,3.84465,1.147,0.217207,0.0564959,0.1607110165059566,0.253749,1.2353,0.300929,0.726913,0.458725,,3.77358,2.46882,2.18666,139.1300048828125,,,,,,,657.7,4.298692810457517,675,4.411764705882353,5.57,5.0,4.63,4.34,4.08,3.84,3.6,3.33,2.99,4.87,4.62,4.44,4.3,4.17,4.05,3.92,3.77,3.58,Shane Bieber,19427,669456.0,669456.0
48,Nick Lodolo,CIN,9.2312,9.6006,12.7634,4.07395,27.54,27.54,0.0,0.0,,154.395,653.109,147.555,75.1893,69.8886,22.25,42.8577,0.7093,12.6148,157.609,9.18734,2.49826,3.67749,1.297,0.241321,0.0656211,0.1756999120116233,0.246898,1.23328,0.299932,0.72348,0.423069,,4.04482,2.40229,2.54214,125.75,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.74,5.18,4.82,4.52,4.27,4.02,3.78,3.51,3.17,5.01,4.78,4.61,4.48,4.36,4.24,4.12,3.98,3.79,Nick Lodolo,26378,666157.0,666157.0
49,Luis Castillo,SEA,10.9762,10.5705,16.4458,3.85789,30.78,30.78,0.0,0.0,,181.473,762.814,170.25,84.0679,77.7894,24.9223,51.0261,1.1908,6.7616,171.801,8.5203,2.53059,3.36692,1.236,0.22522,0.0668919,0.1583279818296432,0.24148,1.21933,0.285907,0.736155,0.399601,,3.98238,2.36348,2.03452,158.19000244140625,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.39,4.89,4.57,4.3,4.07,3.85,3.63,3.39,3.08,4.72,4.51,4.37,4.26,4.15,4.04,3.94,3.81,3.65,Luis Castillo,15689,622491.0,622491.0
50,Trevor Rogers,BAL,11.0797,10.6362,15.8262,4.18121,30.78,30.78,0.0,0.0,,184.395,789.698,185.536,92.6548,85.6658,23.6845,62.2843,1.2564,6.5119,156.868,7.65648,3.04,2.51858,1.156,0.198643,0.078871,0.119772121310234,0.257366,1.34397,0.299531,0.722836,0.435001,,4.22275,2.35873,1.87387,170.19000244140625,,,,,,,689.8000000000001,3.748913043478261,715,3.885869565217391,5.81,5.29,4.94,4.67,4.42,4.19,3.95,3.69,3.36,5.16,4.92,4.76,4.62,4.5,4.37,4.25,4.1,3.91,Trevor Rogers,22286,669432.0,669432.0
51,Matthew Boyd,CHC,11.1313,10.523,16.5066,3.93262,30.78,30.78,0.0,0.0,,183.403,771.573,173.367,86.2908,80.1393,25.5745,55.186,0.5247,7.7667,164.94,8.09398,2.7081,2.9888,1.255,0.213771,0.071524,0.1422469392418861,0.244654,1.24618,0.285255,0.738071,0.376582,,4.179,2.35506,2.79987,229.75,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.49,4.98,4.64,4.37,4.13,3.9,3.68,3.43,3.11,4.86,4.63,4.46,4.33,4.21,4.09,3.96,3.83,3.64,Matthew Boyd,15440,571510.0,571510.0
52,David Peterson,NYM,11.638,9.9056,17.1399,3.67625,30.78,30.78,0.0,0.0,,181.959,781.946,175.367,82.0153,74.3251,18.5194,70.1968,0.7069,8.0955,160.561,7.94162,3.47206,2.2873,0.916,0.205335,0.0897719,0.1155629679560661,0.249223,1.34956,0.299,0.744632,0.516052,,3.98427,2.34455,2.94026,362.55999755859375,,,,,,,746.0999999999999,4.099450549450549,751,4.126373626373627,5.27,4.78,4.45,4.19,3.96,3.74,3.52,3.28,2.97,4.62,4.41,4.26,4.14,4.03,3.93,3.82,3.69,3.52,David Peterson,20302,656849.0,656849.0
53,Zac Gallen,,10.8858,11.6896,16.2388,4.21739,32.0,32.0,0.0,0.0,,191.167,821.518,189.889,96.6055,89.5807,26.2749,61.8077,0.6638,6.7028,181.619,8.55046,2.90986,2.93845,1.237,0.221077,0.075236,0.1458409875631332,0.252173,1.31663,0.300146,0.72165,0.422,,4.09695,2.34076,2.18688,223.6300048828125,,,,,,,756.6000000000001,3.961256544502618,774,4.052356020942408,5.78,5.29,4.96,4.69,4.45,4.23,4.0,3.75,3.43,5.11,4.91,4.76,4.64,4.53,4.42,4.31,4.18,4.01,Zac Gallen,19291,668678.0,668678.0
54,Tanner Bibee,CLE,10.3254,11.2895,15.8009,4.07779,30.78,30.78,0.0,0.0,,182.086,773.19,174.913,88.8182,82.501,25.5123,55.6805,0.5714,8.3721,171.217,8.46279,2.75213,3.075,1.261,0.221443,0.072014,0.1494289860129356,0.246656,1.2664,0.291566,0.727515,0.39573,,4.13127,2.33613,2.14249,181.80999755859372,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.8,4.53,4.29,4.07,3.84,3.59,3.26,4.97,4.75,4.6,4.48,4.37,4.26,4.14,4.01,3.84,Tanner Bibee,30134,676440.0,676440.0
55,Joe Musgrove,SD,9.7828,9.2921,14.0353,3.89702,27.54,27.54,0.0,0.0,,158.921,668.017,152.315,74.3659,68.8132,21.578,40.5747,1.1724,9.731,150.212,8.50679,2.29782,3.70212,1.222,0.224863,0.060739,0.1641238257288932,0.24658,1.21375,0.293185,0.728568,0.420168,,3.95948,2.31692,2.33677,252.05999755859372,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,5.56,5.01,4.64,4.35,4.09,3.85,3.61,3.35,3.01,4.89,4.63,4.46,4.31,4.18,4.05,3.92,3.77,3.57,Joe Musgrove,12970,605397.0,605397.0
56,Cody Ponce,TOR,9.3066,8.7987,11.6436,4.00521,38.3,24.3,0.0,0.6491,,152.51,645.243,149.082,73.4264,67.8705,19.6738,43.9,0.954,6.2646,146.772,8.66139,2.59065,3.34333,1.161,0.227468,0.0680364,0.159431554377079,0.250526,1.26537,0.30191,0.722659,0.441177,,3.87416,2.29793,1.80825,322.8099975585937,,,,,,,646.8000000000001,4.227450980392157,653,4.26797385620915,5.94373,5.24174,4.79482,4.43994,4.14424,3.87496,3.60027,3.31018,2.94375,5.00656,4.74932,4.58023,4.43115,4.30207,4.17391,4.04482,3.89574,3.69758,Cody Ponce,17920,664074.0,664074.0
57,Mitch Keller,PIT,9.7522,11.7551,14.5128,4.34919,30.78,30.78,0.0,0.0,,179.816,771.08,182.27,93.5514,86.8948,22.9765,54.8376,0.6331,10.0294,155.552,7.78558,2.74469,2.8366,1.15,0.201733,0.0711179,0.1306149736046791,0.258095,1.31861,0.301873,0.700478,0.427625,,4.14834,2.29717,2.10364,355.3800048828125,,,,,,,692.8999999999999,3.849444444444444,718,3.988888888888889,5.96,5.45,5.11,4.83,4.58,4.35,4.12,3.86,3.52,5.26,5.05,4.9,4.77,4.66,4.55,4.44,4.31,4.13,Mitch Keller,17594,656605.0,656605.0
58,Brady Singer,CIN,9.7628,11.4927,13.6505,4.4014,30.78,30.78,0.0,0.0,,175.599,757.547,177.762,92.4603,85.8759,26.4765,55.9426,0.4401,9.7254,163.801,8.39532,2.86723,2.92803,1.357,0.216226,0.073847,0.1423790380358696,0.256927,1.3309,0.301606,0.718298,0.440032,,4.35152,2.29067,2.28163,327.5,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.04,5.52,5.17,4.89,4.64,4.4,4.16,3.9,3.56,5.33,5.11,4.96,4.83,4.72,4.6,4.49,4.35,4.17,Brady Singer,25377,663903.0,663903.0
59,Casey Mize,DET,9.5966,10.2898,13.3033,4.0871,29.16,29.16,0.0,0.0,,162.441,688.016,161.492,79.6215,73.7679,21.8212,44.9811,0.5394,5.2489,143.362,7.94295,2.49217,3.18716,1.209,0.20837,0.065378,0.1429920196533203,0.253208,1.27107,0.295536,0.721062,0.414917,,4.04403,2.27946,1.91887,260.1300048828125,,,,,,,645.5999999999998,3.985185185185184,660,4.074074074074074,5.76,5.21,4.84,4.55,4.3,4.06,3.81,3.55,3.21,5.07,4.82,4.65,4.51,4.38,4.26,4.13,3.98,3.79,Casey Mize,20492,663554.0,663554.0
60,Grayson Rodriguez,LAA,7.715,7.892,11.458,3.80794,22.68,22.68,0.0,0.0,,128.892,540.426,117.013,58.996,54.5346,16.7702,43.5821,0.3659,4.639,135.67,9.47328,3.04317,3.11297,1.171,0.251042,0.080644,0.1703979820013046,0.237733,1.24597,0.295036,0.740968,0.423628,,3.84377,2.2658,2.19636,307.6300048828125,,,,,,,566.3,4.389922480620155,549,4.255813953488372,5.58,4.97,4.57,4.25,3.98,3.72,3.46,3.18,2.83,4.83,4.56,4.37,4.22,4.08,3.95,3.81,3.66,3.46,Grayson Rodriguez,24492,680570.0,680570.0
61,Carlos Rodon,NYY,10.0443,9.1804,14.0791,4.0289,27.54,27.54,0.0,0.0,,161.648,688.156,144.79,77.5739,72.3626,23.1336,58.7396,0.4212,7.2401,174.421,9.71118,3.27042,2.9694,1.288,0.253462,0.085358,0.1681040450930595,0.232716,1.25909,0.286506,0.73597,0.36487,,4.06205,2.23125,1.97215,188.6300048828125,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.62,5.09,4.74,4.46,4.21,3.98,3.74,3.49,3.16,4.88,4.67,4.53,4.41,4.3,4.19,4.08,3.95,3.78,Carlos Rodon,16137,607074.0,607074.0
62,Nolan McLean,NYM,10.333,8.955,15.1649,3.74008,27.54,27.54,0.0,0.0,,162.945,697.539,151.132,74.3498,67.7141,16.9825,63.2458,0.5999,8.9487,154.152,8.51436,3.49328,2.43736,0.938,0.220995,0.0906699,0.1303248852491378,0.241677,1.31564,0.295346,0.73466,0.49955,,3.92713,2.20424,2.5697,91.62999725341795,,,,,,,696.5000000000001,4.273006134969326,686,4.208588957055214,5.43,4.88,4.53,4.24,3.99,3.75,3.52,3.26,2.93,4.78,4.52,4.35,4.21,4.08,3.95,3.82,3.67,3.48,Nolan McLean,33703,690997.0,690997.0
63,Michael Wacha,KC,9.6544,10.6827,13.567,4.39052,29.16,29.16,0.0,0.0,,170.047,725.458,174.168,88.8718,82.9551,24.0334,49.9405,0.4454,5.5962,135.061,7.14828,2.64317,2.70443,1.272,0.186173,0.06884,0.1173328980803489,0.259982,1.31792,0.293904,0.710046,0.37717,,4.36375,2.15714,1.88136,366.1300048828125,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.03,5.49,5.14,4.85,4.6,4.36,4.12,3.85,3.51,5.31,5.08,4.93,4.8,4.68,4.57,4.45,4.31,4.13,Michael Wacha,14078,608379.0,608379.0
64,Cade Cavalli,WSH,8.5451,9.5679,13.3356,3.97533,25.92,25.92,0.0,0.0,,151.72,647.546,149.488,73.2237,67.0153,16.8409,52.088,0.5472,8.2841,127.23,7.54725,3.08985,2.4426,0.999,0.19648,0.0804391,0.1160410046577453,0.25459,1.32861,0.299361,0.721086,0.499448,,4.09472,2.15709,2.35692,344.3800048828125,,,,,,,602.3,3.9625,613,4.032894736842105,5.77,5.18,4.79,4.49,4.21,3.96,3.71,3.43,3.08,5.1,4.81,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917.0,676917.0
65,Shota Imanaga,CHC,10.1878,10.2053,14.6676,4.11696,29.16,29.16,0.0,0.0,,171.421,714.85,168.088,83.65,78.4148,29.5606,37.3959,0.4532,4.7294,155.64,8.17146,1.96337,4.16195,1.552,0.217724,0.0523129,0.1654110737144947,0.249861,1.19871,0.284144,0.742441,0.333735,,4.29826,2.15557,2.22836,174.8800048828125,,,,,,,645.6000000000001,3.7754385964912287,651,3.807017543859649,5.68,5.16,4.81,4.53,4.29,4.05,3.82,3.56,3.23,4.99,4.77,4.61,4.48,4.37,4.25,4.14,4.0,3.82,Shota Imanaga,33829,684007.0,684007.0
66,Clay Holmes,NYM,10.9408,10.2565,15.2952,3.9148,30.78,30.78,0.0,0.0,,175.582,760.425,173.292,84.1105,76.3743,16.4657,70.6229,0.5437,9.9912,146.245,7.49623,3.61999,2.07079,0.844,0.19232,0.0928729,0.0994470193982124,0.254911,1.38918,0.303279,0.723545,0.542597,,4.06579,2.1427,2.33443,348.6300048828125,,,,,,,704.8000000000002,4.004545454545456,721,4.096590909090909,5.6,5.07,4.73,4.45,4.21,3.97,3.74,3.48,3.16,4.94,4.71,4.54,4.41,4.28,4.16,4.04,3.9,3.71,Clay Holmes,13649,605280.0,605280.0
67,Reese Olson,DET,8.4868,8.7427,11.0488,3.9366,32.3,24.3,0.0,0.6108,,141.293,603.081,136.542,67.1741,61.8016,16.1231,46.9528,0.895,5.9524,131.383,8.36874,2.99077,2.79819,1.027,0.217853,0.0778549,0.1399977654218673,0.248179,1.29868,0.299052,0.722838,0.44936,,3.88217,2.11742,1.85101,303.8800048828125,,,,,,,597.4000000000001,4.236879432624114,604,4.283687943262412,5.86625,5.1683,4.72244,4.38413,4.09544,3.82242,3.55393,3.2677,2.916,4.9464,4.69754,4.51867,4.37923,4.2498,4.12037,3.99093,3.84206,3.65263,Reese Olson,24968,681857.0,681857.0
68,Trey Yesavage,TOR,9.3634,8.2326,11.9141,3.81207,34.3,24.3,0.0,0.6491,,146.759,621.444,127.803,67.2508,62.1616,18.0187,59.6521,0.7562,5.363,161.615,9.91109,3.65817,2.7093,1.105,0.260064,0.0959895,0.1640748009085655,0.229684,1.2773,0.291363,0.740954,0.414166,,3.8578,2.11007,2.10917,139.19000244140625,,,,,,,666.5999999999999,4.53469387755102,634,4.312925170068027,5.72586,5.01774,4.57072,4.22278,3.93302,3.66008,3.39054,3.10508,2.75372,4.88276,4.59413,4.39549,4.22685,4.08753,3.9389,3.79958,3.63094,3.41298,Trey Yesavage,35456,702056.0,702056.0
69,Chris Bassitt,,9.7479,10.2234,13.3666,4.14578,29.16,29.16,0.0,0.0,,163.988,702.905,159.418,81.6909,75.5397,20.626,56.6612,0.809,9.8294,148.345,8.14151,3.10969,2.61811,1.132,0.211046,0.08061,0.1304361075162887,0.250495,1.31766,0.296918,0.717876,0.438,,4.1774,2.08985,2.00945,407.0,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.79,5.26,4.91,4.63,4.38,4.14,3.91,3.64,3.31,5.05,4.84,4.69,4.57,4.46,4.36,4.24,4.12,3.95,Chris Bassitt,12304,605135.0,605135.0
70,Ryan Pepiot,TB,9.9724,11.2226,13.9999,4.2577,30.78,30.78,0.0,0.0,,174.756,745.228,163.613,88.4269,82.6731,27.4173,62.6841,0.4456,7.538,179.126,9.22506,3.22826,2.8576,1.412,0.240364,0.084114,0.1562500447034835,0.242387,1.29493,0.290728,0.733691,0.372378,,4.33017,2.08453,2.00971,137.19000244140625,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.87,5.34,4.98,4.7,4.45,4.21,3.97,3.71,3.37,5.19,4.95,4.79,4.65,4.53,4.41,4.28,4.14,3.95,Ryan Pepiot,26221,686752.0,686752.0
71,Foster Griffin,WSH,8.1307,8.8868,11.1012,3.91879,36.68,22.68,0.0,0.6621,,143.276,606.143,142.529,67.8635,62.3853,17.1454,41.7396,0.8442,6.3245,123.176,7.73738,2.62191,2.95105,1.077,0.203212,0.068861,0.134351298213005,0.255393,1.28611,0.300136,0.726329,0.461878,,3.97778,2.05663,2.13324,552.6900024414062,,,,,,,583.3,4.079020979020979,600,4.195804195804196,5.93019,5.19293,4.73235,4.36522,4.05884,3.77832,3.50268,3.20193,2.83607,4.96453,4.69649,4.51746,4.36844,4.22942,4.10039,3.96235,3.80333,3.6043,Foster Griffin,16432,656492.0,656492.0
72,Zach Eflin,,9.7484,10.2324,13.3605,4.15577,29.16,29.16,0.0,0.0,,164.148,689.117,172.161,81.8149,75.7956,24.002,32.0557,0.9758,5.4282,128.289,7.0339,1.75757,4.00206,1.316,0.186164,0.0465171,0.1396469734609127,0.264199,1.2441,0.296708,0.71742,0.426,,4.158,2.02522,2.01024,461.6300048828125,,,,,,,616.2,3.757317073170732,653,3.981707317073171,5.83,5.28,4.92,4.63,4.38,4.13,3.89,3.63,3.29,5.12,4.89,4.72,4.58,4.46,4.34,4.21,4.07,3.88,Zach Eflin,13774,621107.0,621107.0
73,Andrew Abbott,CIN,9.0627,11.1588,12.5722,4.57798,29.16,29.16,0.0,0.0,,167.628,719.743,167.259,90.5902,85.2665,29.5584,53.9872,0.5995,4.764,154.794,8.31092,2.89859,2.86723,1.587,0.215068,0.075009,0.1400591433048248,0.253042,1.31986,0.288899,0.726414,0.330941,,4.63205,2.01834,1.87103,209.55999755859372,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.22,5.67,5.31,5.02,4.76,4.51,4.26,3.99,3.64,5.5,5.26,5.1,4.96,4.84,4.72,4.59,4.45,4.26,Andrew Abbott,29911,671096.0,671096.0
74,Edward Cabrera,MIA,8.2725,9.2898,11.6504,4.02687,25.92,25.92,0.0,0.0,,142.261,605.626,128.971,68.9121,63.652,16.5972,57.4896,0.3392,7.2487,149.599,9.46418,3.63701,2.60219,1.05,0.247015,0.0949259,0.1520889177918434,0.238443,1.31069,0.29991,0.720164,0.454864,,3.91385,2.01564,2.1188,193.0,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.76,5.18,4.8,4.5,4.24,3.99,3.74,3.46,3.12,4.98,4.75,4.59,4.45,4.33,4.22,4.09,3.96,3.77,Edward Cabrera,21690,665795.0,665795.0
75,Gavin Williams,CLE,10.193,11.1448,15.0641,4.067,30.78,30.78,0.0,0.0,,177.33,760.42,162.678,86.5602,80.1334,22.5997,76.5081,0.6441,6.2621,180.401,9.15588,3.88301,2.35794,1.147,0.237239,0.100613,0.1366259455680847,0.240063,1.34882,0.295121,0.735382,0.421063,,4.15755,1.99685,2.03523,140.05999755859375,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.68,5.16,4.81,4.53,4.29,4.06,3.82,3.57,3.24,5.02,4.78,4.62,4.49,4.37,4.25,4.13,3.99,3.8,Gavin Williams,30122,668909.0,668909.0
76,Brayan Bello,BOS,9.4453,10.7718,13.2002,4.39424,29.16,29.16,0.0,0.0,,167.864,729.528,175.93,88.9316,81.9596,19.6961,58.8868,0.4975,8.9294,139.818,7.49628,3.1572,2.37435,1.056,0.191655,0.080719,0.1109359711408615,0.265871,1.39885,0.3111,0.703936,0.496882,,4.20661,1.97087,1.81506,335.69000244140625,,,,,,,615.6,3.6642857142857146,656,3.9047619047619047,6.1,5.57,5.21,4.92,4.66,4.42,4.18,3.91,3.56,5.37,5.15,4.99,4.86,4.75,4.63,4.51,4.38,4.19,Brayan Bello,23920,678394.0,678394.0
77,Shane Baz,BAL,10.1596,10.0446,13.649,4.27279,29.16,29.16,0.0,0.0,,168.23,719.855,161.333,85.9214,79.868,23.87,61.3064,0.465,7.7751,165.085,8.83175,3.27978,2.69279,1.277,0.229331,0.0851649,0.1441659927368164,0.247909,1.32342,0.297655,0.722528,0.421971,,4.24899,1.95906,1.60006,195.80999755859372,,,,,,,652.4,3.883333333333333,651,3.875,5.94,5.4,5.03,4.74,4.49,4.24,4.0,3.73,3.39,5.26,5.01,4.84,4.7,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358.0,669358.0
78,Seth Lugo,KC,9.1149,10.1335,12.9494,4.38254,27.54,27.54,0.0,0.0,,161.288,697.312,165.678,84.5188,78.5391,21.9352,52.6421,0.6513,6.5896,138.264,7.71521,2.93747,2.62648,1.224,0.198281,0.0754929,0.1227879151701927,0.259651,1.3536,0.300792,0.713186,0.413091,,4.29037,1.93291,1.71771,348.0599975585937,,,,,,,585.2,3.634782608695653,615,3.819875776397516,6.07,5.52,5.16,4.87,4.61,4.36,4.12,3.84,3.5,5.33,5.1,4.94,4.81,4.69,4.58,4.46,4.32,4.14,Seth Lugo,12447,607625.0,607625.0
79,Reid Detmers,LAA,8.4095,9.3485,11.6144,4.03994,34.3,24.3,0.0,0.6523,,148.721,630.585,134.734,71.7522,66.7584,20.3913,56.951,1.2921,6.6602,156.967,9.49899,3.44644,2.75617,1.234,0.248923,0.0903145,0.158608116209507,0.237637,1.28889,0.293476,0.735166,0.396178,,4.08986,1.91501,2.01938,343.5599975585937,,,,,,,631.6000000000001,4.238926174496645,611,4.100671140939597,5.91077,5.21924,4.78948,4.4499,4.15905,3.89426,3.6235,3.34611,2.98409,4.97948,4.74083,4.57217,4.44285,4.31419,4.19486,4.06621,3.92688,3.73823,Reid Detmers,27468,672282.0,672282.0
80,Emmet Sheehan,LAD,7.7663,6.4334,8.0573,3.878,39.82,17.82,0.0,0.7738,,119.969,502.927,103.983,55.3274,51.6932,17.6087,41.5607,0.7855,5.0464,136.099,10.2101,3.11787,3.2747,1.321,0.270613,0.0826376,0.1879755854606628,0.227874,1.21318,0.28543,0.746259,0.358597,,3.93982,1.90063,1.8493,117.87999725341795,,,,,,,531.2,4.426666666666667,501,4.175,6.01501,5.17481,4.6488,4.24662,3.90728,3.59527,3.2906,2.9696,2.5841,4.87229,4.59779,4.40963,4.25329,4.11513,3.9788,3.84063,3.6843,3.47797,Emmet Sheehan,29839,686218.0,686218.0
81,Braxton Garrett,MIA,7.0258,7.3157,8.658,3.76242,39.82,17.82,0.0,0.6394,,121.814,511.12,120.227,55.553,50.9238,13.8462,29.9148,0.9224,6.6492,108.706,8.03158,2.2102,3.63386,1.023,0.212683,0.0585279,0.1541546061635017,0.253345,1.23255,0.302214,0.723392,0.4739,,3.7285,1.8943,1.91527,509.25,,,,,,,529.6000000000001,4.340983606557378,539,4.418032786885246,5.94475,5.1211,4.60067,4.20552,3.86481,3.55953,3.25328,2.93883,2.5516,4.80441,4.53803,4.35983,4.20344,4.07344,3.93706,3.79886,3.65067,3.44428,Braxton Garrett,21844,666129.0,666129.0
82,Gerrit Cole,NYY,8.2261,7.4807,11.3089,4.00397,22.68,22.68,0.0,0.0,,130.983,551.74,121.526,62.5592,58.2724,19.6329,38.4314,0.3454,4.8288,133.26,9.15642,2.64067,3.46746,1.349,0.241526,0.0696549,0.1718710064888,0.239,1.22121,0.28655,0.735241,0.379996,,4.03975,1.89114,1.60352,267.19000244140625,,,,,,,543.2,4.146564885496184,532,4.061068702290076,5.75,5.15,4.75,4.44,4.16,3.91,3.65,3.37,3.02,4.95,4.71,4.54,4.4,4.27,4.15,4.02,3.87,3.68,Gerrit Cole,13125,543037.0,543037.0
83,Brandon Pfaadt,ARI,10.3921,10.8447,13.9099,4.33443,30.78,30.78,0.0,0.0,,175.799,745.861,183.212,90.9123,84.6656,25.0416,41.9017,0.9458,7.2789,152.373,7.80071,2.14515,3.63645,1.282,0.204292,0.056179,0.1481129750609398,0.262978,1.28051,0.304604,0.706117,0.411564,,4.09268,1.8872,2.03498,373.80999755859375,,,,,,,676.1000000000001,3.8414772727272735,712,4.045454545454546,5.95,5.43,5.08,4.8,4.55,4.32,4.08,3.82,3.48,5.25,5.03,4.88,4.75,4.63,4.52,4.4,4.27,4.09,Brandon Pfaadt,27782,694297.0,694297.0
84,Luis Severino,OAK,10.2622,11.3759,14.376,4.5149,30.78,30.78,0.0,0.0,,182.424,786.312,187.664,98.3456,91.5142,26.8367,58.6573,0.6833,10.4477,148.711,7.33675,2.89389,2.53526,1.324,0.189125,0.074598,0.1145270690321922,0.261659,1.35027,0.296916,0.708866,0.423312,,4.55364,1.87634,1.74736,441.9400024414063,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.15,5.63,5.28,5.0,4.75,4.52,4.28,4.01,3.67,5.46,5.24,5.08,4.95,4.83,4.71,4.59,4.45,4.27,Luis Severino,15890,622663.0,622663.0
85,Quinn Priester,MIL,9.7535,10.5216,14.2104,4.1413,29.16,29.16,0.0,0.0,,169.088,726.324,172.455,84.9277,77.805,20.0088,58.148,0.4903,6.9335,137.707,7.3297,3.09503,2.36822,1.065,0.189595,0.0800579,0.1095369458198547,0.260805,1.36381,0.302758,0.719062,0.510306,,4.19934,1.87308,2.05287,284.5,,,,,,,638.4000000000001,3.777514792899409,666,3.940828402366864,5.84,5.31,4.95,4.67,4.41,4.18,3.94,3.67,3.33,5.15,4.91,4.75,4.62,4.5,4.38,4.25,4.11,3.93,Quinn Priester,25977,682990.0,682990.0
86,Jeffrey Springs,OAK,9.9328,11.2952,12.8394,4.6255,30.78,30.78,0.0,0.0,,175.278,756.16,179.426,96.0427,90.0831,29.3493,55.9694,0.4673,5.399,149.869,7.69531,2.87386,2.67769,1.507,0.198197,0.0740179,0.1241790279746055,0.258244,1.34298,0.291086,0.71718,0.357466,,4.65221,1.86249,1.50963,433.05999755859375,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.38,5.09,4.83,4.58,4.33,4.05,3.7,5.62,5.36,5.18,5.04,4.9,4.77,4.64,4.49,4.28,Jeffrey Springs,17677,605488.0,605488.0
