,Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID,MLBID
46,Merrill Kelly,,10.3713,10.9097,14.8098,4.10381,30.78,30.78,0.0,0.0,,176.533,751.842,174.055,86.8829,80.4951,24.4792,54.1124,1.1315,4.8223,162.409,8.27996,2.75876,3.00133,1.248,0.216015,0.0719731,0.1440419703722,0.251196,1.2925,0.295594,0.72866,0.415,,4.09935,2.48787,2.32196,999,,,,,,,709.1999999999999,4.006779661016949,720,4.067796610169491,5.72,5.23,4.89,4.63,4.39,4.17,3.94,3.69,3.37,5.08,4.86,4.71,4.58,4.46,4.35,4.23,4.1,3.92,Merrill Kelly,11156,518876,518876.0
47,Connelly Early,BOS,8.644,8.2345,12.6809,3.83388,24.3,24.3,0.0,0.0,,141.013,601.078,132.745,65.5845,60.0696,15.2294,53.184,0.5326,7.4197,135.172,8.62722,3.39441,2.5416,0.972,0.224883,0.088481,0.1364019215106964,0.245608,1.31852,0.301265,0.731098,0.482279,,3.9113,2.43995,2.39439,999,,,,,,,603.1000000000001,4.277304964539008,600,4.25531914893617,5.49,4.96,4.61,4.33,4.08,3.85,3.62,3.36,3.04,4.91,4.64,4.45,4.3,4.16,4.02,3.89,3.73,3.52,Connelly Early,33666,813349,813349.0
48,Nick Lodolo,CIN,9.1917,9.6417,12.7634,4.07386,27.54,27.54,0.0,0.0,,154.395,653.109,147.548,75.1878,69.8871,22.25,42.8792,0.7093,12.5978,157.538,9.18319,2.49952,3.67399,1.297,0.241212,0.065654,0.1755579933524131,0.246888,1.23338,0.299868,0.723515,0.423069,,4.04583,2.40273,2.5443,999,,,,,,,632.2,4.105194805194805,632,4.103896103896104,5.77605,5.12133,4.69467,4.36691,4.07944,3.81712,3.55823,3.2745,2.92248,4.85892,4.63236,4.47407,4.33751,4.21922,4.10266,3.98437,3.84609,3.66952,Nick Lodolo,26378,666157,666157.0
49,Luis Castillo,SEA,10.7357,10.8232,16.4346,3.86117,30.78,30.78,0.0,0.0,,181.473,762.814,170.266,84.1341,77.8555,24.9223,51.1711,1.1908,6.7608,171.612,8.51092,2.53778,3.35368,1.236,0.224972,0.067082,0.1578898504376411,0.241552,1.22022,0.285913,0.736028,0.399601,,3.98685,2.36378,2.04445,999,,,,,,,759.9000000000001,4.198342541436465,750,4.143646408839779,5.37,4.88,4.56,4.3,4.08,3.86,3.64,3.4,3.09,4.71,4.51,4.37,4.26,4.15,4.05,3.94,3.82,3.65,Luis Castillo,15689,622491,622491.0
50,Trevor Rogers,BAL,10.6888,11.046,15.9044,4.15809,30.78,30.78,0.0,0.0,,184.395,789.023,184.952,92.1811,85.1921,23.6435,61.958,1.2553,6.5039,157.047,7.66521,3.02407,2.53473,1.154,0.19904,0.078525,0.1205149888992309,0.256678,1.33903,0.298791,0.723678,0.435,,4.21248,2.36326,1.96012,999,,,,,,,692.4000000000001,3.76304347826087,715,3.885869565217391,5.74,5.22,4.88,4.6,4.36,4.13,3.9,3.64,3.31,5.1,4.86,4.7,4.56,4.44,4.32,4.19,4.05,3.86,Trevor Rogers,22286,669432,669432.0
51,Matthew Boyd,CHC,11.1192,10.5375,16.5337,3.92463,30.78,30.78,0.0,0.0,,183.403,771.248,173.216,86.128,79.9765,25.5541,54.9746,0.5244,7.7642,165.008,8.09731,2.69773,3.00153,1.254,0.213949,0.0712801,0.1426690220832824,0.244479,1.2442,0.28509,0.738314,0.376582,,4.17331,2.35606,2.78864,999,,,,,,,725.6000000000001,3.965027322404372,718,3.9234972677595623,5.44,4.94,4.61,4.34,4.11,3.88,3.66,3.41,3.1,4.83,4.6,4.44,4.3,4.18,4.06,3.94,3.8,3.62,Matthew Boyd,15440,571510,571510.0
52,David Peterson,NYM,11.6564,9.8906,17.0722,3.69622,30.78,30.78,0.0,0.0,,181.959,782.618,176.124,82.4193,74.7289,18.5396,70.197,0.7075,8.0993,160.721,7.94954,3.47207,2.28957,0.917,0.205363,0.0896951,0.1156680509448051,0.250062,1.35372,0.300126,0.743772,0.516052,,3.98402,2.3425,2.93762,999,,,,,,,743.4999999999999,4.085164835164835,751,4.126373626373627,5.31,4.83,4.5,4.24,4.01,3.8,3.58,3.34,3.03,4.68,4.47,4.32,4.2,4.09,3.98,3.87,3.74,3.58,David Peterson,20302,656849,656849.0
53,Tanner Bibee,CLE,10.3516,11.2608,15.808,4.07565,30.78,30.78,0.0,0.0,,182.086,773.19,174.833,88.7749,82.4577,25.5123,55.706,0.5714,8.3721,171.162,8.46004,2.75339,3.07259,1.261,0.221371,0.072047,0.1493239775300026,0.246552,1.2661,0.291393,0.727661,0.395731,,4.1323,2.33527,2.1438,999,,,,,,,722.0,3.967032967032967,722,3.967032967032967,5.64,5.14,4.81,4.54,4.31,4.08,3.86,3.61,3.29,4.98,4.77,4.62,4.49,4.38,4.27,4.16,4.03,3.85,Tanner Bibee,30134,676440,676440.0
54,Casey Mize,DET,9.5394,10.5266,13.8281,4.0751,29.16,29.16,0.0,0.0,,165.431,700.387,164.072,80.8669,74.9055,22.2046,45.8354,0.5491,5.3447,145.942,7.93974,2.49359,3.18405,1.208,0.208374,0.065443,0.1429309770464897,0.252726,1.26885,0.294905,0.721618,0.414917,,4.04376,2.32557,2.00735,999,,,,,,,663.0000000000001,4.0181818181818185,678,4.109090909090909,5.7,5.17,4.82,4.55,4.3,4.07,3.83,3.58,3.25,5.06,4.81,4.64,4.5,4.38,4.25,4.12,3.98,3.79,Casey Mize,20492,663554,663554.0
55,Joe Musgrove,SD,9.7928,9.2832,14.0247,3.9005,27.54,27.54,0.0,0.0,,158.921,668.017,152.398,74.4274,68.8747,21.578,40.6201,1.1724,9.7237,150.166,8.50418,2.30039,3.69684,1.222,0.224794,0.060807,0.1639868579804897,0.246729,1.21455,0.293365,0.728404,0.420168,,3.96078,2.31673,2.33898,999,,,,,,,657.8,4.1371069182389935,656,4.1257861635220126,,,,,,,,,,,,,,,,,,,Joe Musgrove,12970,605397,605397.0
56,Zac Gallen,,10.6867,11.737,15.8002,4.21819,32.0,32.0,0.0,0.0,,188.486,809.998,187.245,95.2676,88.3413,25.9064,60.9523,0.6545,6.6047,179.04,8.54892,2.9104,2.93737,1.237,0.221037,0.0752499,0.1457870304584503,0.252202,1.31679,0.300167,0.72161,0.422,,4.09741,2.3016,2.19962,999,,,,,,,739.2,3.9319148936170216,756,4.0212765957446805,5.81,5.32,4.99,4.72,4.49,4.26,4.03,3.78,3.46,5.14,4.93,4.79,4.67,4.56,4.45,4.34,4.21,4.04,Zac Gallen,19291,668678,668678.0
57,Mitch Keller,PIT,9.3452,12.1766,14.5436,4.34011,30.78,30.78,0.0,0.0,,179.816,770.749,181.954,93.3699,86.7134,22.9765,54.8319,0.6328,10.019,155.447,7.78031,2.7444,2.83497,1.15,0.201683,0.0711411,0.1305419877171516,0.257762,1.31682,0.301393,0.700893,0.427625,,4.14924,2.29658,2.20449,999,,,,,,,690.8999999999999,3.838333333333333,716,3.977777777777778,5.95,5.45,5.11,4.84,4.6,4.38,4.14,3.89,3.56,5.27,5.06,4.91,4.79,4.68,4.57,4.45,4.32,4.15,Mitch Keller,17594,656605,656605.0
58,Brady Singer,CIN,9.7126,11.5421,13.6441,4.4033,30.78,30.78,0.0,0.0,,175.599,757.874,177.784,92.4923,85.913,26.496,56.0349,0.4403,9.7273,163.858,8.3982,2.87196,2.92421,1.358,0.216207,0.073937,0.1422700807452201,0.256872,1.33155,0.301516,0.718399,0.439473,,4.35393,2.28876,2.28431,999,,,,,,,649.8000000000002,3.692045454545456,672,3.8181818181818175,6.36849,5.62192,5.15524,4.78343,4.47178,4.17918,3.8911,3.58641,3.20624,5.25055,5.03281,4.88394,4.7562,4.6462,4.52846,4.41959,4.28185,4.11185,Brady Singer,25377,663903,663903.0
59,Kris Bubic,KC,8.5852,8.1959,12.3324,3.86197,24.3,24.3,0.0,0.6534,,139.332,589.639,132.891,65.001,59.7883,15.8374,48.8486,0.5124,4.8085,130.441,8.42568,3.15533,2.6703,1.023,0.221221,0.0828449,0.1383760422468185,0.247939,1.30437,0.300365,0.731595,0.45001,,3.89574,2.27977,2.33205,999,,,,,,,588.0000000000002,4.230215827338131,589,4.237410071942446,,,,,,,,,,,,,,,,,,,Kris Bubic,21455,663460,663460.0
60,Emmet Sheehan,LAD,9.1241,7.7777,10.2657,3.92635,38.68,22.68,0.0,0.762,,140.687,591.076,122.92,65.6754,61.3764,20.8374,49.0425,0.747,5.9291,158.079,10.1126,3.13733,3.2233,1.333,0.267443,0.0829716,0.1844710484147071,0.229284,1.2223,0.285795,0.744358,0.358597,,3.98555,2.26167,2.13071,999,,,,,,,620.3000000000002,4.399290780141845,587,4.163120567375887,5.19,4.43,3.95,3.58,3.26,2.98,2.7,2.41,2.05,4.15,3.89,3.72,3.58,3.45,3.33,3.2,3.06,2.87,Emmet Sheehan,29839,686218,686218.0
61,Carlos Rodon,NYY,9.9143,9.3185,14.0978,4.02269,27.54,27.54,0.0,0.0,,161.648,688.156,144.671,77.4669,72.251,23.0797,58.7734,0.4212,7.2428,174.373,9.70851,3.2723,2.96687,1.285,0.253392,0.0854071,0.1679850444197654,0.232538,1.25856,0.286308,0.736139,0.365229,,4.05899,2.23794,2.07811,999,,,,,,,688.9000000000001,4.252469135802469,661,4.080246913580247,5.55,5.06,4.74,4.48,4.24,4.02,3.8,3.56,3.24,4.9,4.69,4.55,4.43,4.32,4.21,4.1,3.97,3.81,Carlos Rodon,16137,607074,607074.0
62,Reese Olson,DET,8.5664,9.1565,12.3081,3.96421,25.92,25.92,0.0,0.0,,145.206,620.541,140.646,69.5099,63.9588,16.6987,48.7205,0.7031,6.1272,133.796,8.29277,3.01973,2.7462,1.035,0.215612,0.0785129,0.137098915874958,0.248626,1.30412,0.298526,0.722079,0.44936,,3.92046,2.20782,1.88307,999,,,,,,,600.3,4.14,607,4.186206896551724,,,,,,,,,,,,,,,,,,,Reese Olson,24968,681857,681857.0
63,Nolan McLean,NYM,10.3512,8.9395,15.1076,3.75898,27.54,27.54,0.0,0.0,,162.945,698.136,151.757,74.6918,68.0563,16.9825,63.256,0.6004,8.9536,154.359,8.52578,3.49384,2.44023,0.938,0.221102,0.090607,0.1304950565099716,0.242452,1.31954,0.296479,0.733754,0.49955,,3.92487,2.20602,2.45902,999,,,,,,,693.9000000000001,4.257055214723927,686,4.208588957055214,5.41,4.9,4.57,4.3,4.06,3.84,3.61,3.36,3.05,4.84,4.58,4.41,4.26,4.13,4.01,3.87,3.73,3.53,Nolan McLean,33703,690997,690997.0
64,Trey Yesavage,TOR,9.4741,8.5354,13.5064,3.85713,25.92,25.92,0.0,0.0,,150.698,639.365,132.23,69.8505,64.5848,18.6698,61.5408,0.5665,5.5177,164.045,9.79709,3.67534,2.66563,1.115,0.256575,0.096253,0.160321868956089,0.231047,1.28582,0.291484,0.739235,0.414166,,3.90352,2.20576,2.15895,999,,,,,,,664.5,4.400662251655629,632,4.185430463576159,5.56,5.02,4.66,4.38,4.13,3.9,3.66,3.4,3.07,5.03,4.73,4.52,4.35,4.2,4.06,3.9,3.73,3.51,Trey Yesavage,35456,702056,702056.0
65,Shota Imanaga,CHC,10.3442,10.2171,15.2882,4.07231,29.16,29.16,0.0,0.0,,174.355,725.272,168.209,84.0906,78.8921,30.2603,38.401,0.4598,4.7998,160.973,8.3092,1.98221,4.19189,1.562,0.221948,0.052947,0.1690008714795112,0.246615,1.18499,0.281046,0.745952,0.322678,,4.28819,2.20432,2.41251,999,,,,,,,674.8000000000002,3.878160919540231,673,3.867816091954023,5.54,5.04,4.71,4.45,4.22,3.99,3.77,3.52,3.21,4.9,4.68,4.53,4.4,4.29,4.18,4.06,3.93,3.75,Shota Imanaga,33829,684007,684007.0
66,Cade Cavalli,WSH,8.3803,9.7383,13.3256,3.97876,25.92,25.92,0.0,0.0,,151.72,647.546,149.446,73.2815,67.0731,16.8409,52.3218,0.5472,8.2808,126.988,7.53288,3.10372,2.42705,0.999,0.196106,0.0808001,0.1153059378266334,0.254617,1.32987,0.299257,0.721061,0.499448,,4.10247,2.15999,2.37345,999,,,,,,,602.3,3.9625,613,4.032894736842105,5.66,5.13,4.77,4.49,4.24,4.0,3.76,3.5,3.17,5.11,4.82,4.62,4.45,4.31,4.16,4.02,3.85,3.63,Cade Cavalli,27473,676917,676917.0
67,Michael Wacha,KC,9.5043,10.8379,13.5721,4.38889,29.16,29.16,0.0,0.0,,170.047,725.458,174.112,88.841,82.9243,24.0334,49.9485,0.4454,5.5976,135.01,7.14559,2.6436,2.70298,1.272,0.186103,0.068851,0.1172518506646156,0.259903,1.31764,0.293771,0.710135,0.37717,,4.36451,2.1568,1.88249,999,,,,,,,612.4,3.6023529411764703,640,3.764705882352941,6.01,5.5,5.16,4.89,4.64,4.41,4.18,3.92,3.59,5.34,5.12,4.96,4.83,4.72,4.6,4.48,4.35,4.17,Michael Wacha,14078,608379,608379.0
68,Clay Holmes,NYM,10.9565,10.2421,15.2248,3.93561,30.78,30.78,0.0,0.0,,175.582,761.084,174.03,84.5166,76.7803,16.4852,70.6096,0.5442,9.9938,146.42,7.50523,3.61931,2.07366,0.845,0.192384,0.092775,0.0996089801192283,0.255746,1.39331,0.30439,0.722706,0.542597,,4.06506,2.14152,2.22589,999,,,,,,,702.2000000000002,3.989772727272728,721,4.096590909090909,5.84567,5.14476,4.69604,4.33908,4.03863,3.76253,3.48296,3.18774,2.82469,4.84777,4.61212,4.4543,4.31647,4.19865,4.08082,3.953,3.81517,3.62952,Clay Holmes,13649,605280,605280.0
69,Grayson Rodriguez,BAL,8.6305,8.0752,12.0418,3.89567,24.3,24.3,0.0,0.0,,138.098,581.711,128.564,64.6209,59.7761,18.3517,45.1943,0.3938,4.9951,142.392,9.27986,2.94536,3.15067,1.196,0.244782,0.077692,0.1670898497104644,0.24188,1.25823,0.297247,0.737087,0.424977,,3.8908,2.13798,1.89104,999,,,,,,,598.4000000000001,4.336231884057971,590,4.27536231884058,,,,,,,,,,,,,,,,,,,Grayson Rodriguez,24492,680570,680570.0
70,Chris Bassitt,,9.6438,10.3317,13.3673,4.14559,29.16,29.16,0.0,0.0,,163.988,702.905,159.426,81.6874,75.5363,20.626,56.6415,0.809,9.8252,148.372,8.14298,3.10861,2.61949,1.132,0.211084,0.080582,0.1305021345615387,0.250497,1.31758,0.296936,0.717876,0.438,,4.17664,2.09009,2.00826,999,,,,,,,636.9000000000002,3.883536585365855,642,3.9146341463414633,5.41,4.64,4.16,3.79,3.47,3.18,2.9,2.6,2.23,4.2,4.01,3.87,3.76,3.66,3.57,3.47,3.35,3.2,Chris Bassitt,12304,605135,605135.0
71,Ryan Pepiot,TB,9.9863,11.2061,13.9616,4.26896,30.78,30.78,0.0,0.0,,174.756,745.864,164.081,88.6504,82.8918,27.4173,62.6548,0.446,7.5414,179.358,9.237,3.22675,2.86264,1.412,0.24047,0.084003,0.1564669832587242,0.242843,1.29744,0.291461,0.733126,0.373007,,4.32707,2.08566,1.90319,999,,,,,,,681.5000000000001,3.894285714285715,669,3.822857142857143,5.95,5.39,5.01,4.72,4.45,4.21,3.96,3.68,3.33,5.21,4.97,4.8,4.67,4.54,4.42,4.3,4.15,3.96,Ryan Pepiot,26221,686752,686752.0
72,Shane Baz,TB,9.4198,10.64,13.2083,4.25856,29.16,29.16,0.0,0.0,,165.239,706.755,157.773,84.1782,78.1868,23.6476,60.7222,0.4566,7.633,163.518,8.90622,3.30732,2.69288,1.288,0.231364,0.0859169,0.1454469934105873,0.247138,1.32229,0.29724,0.724515,0.4283,,4.25744,2.07638,1.78759,999,,,,,,,636.0,3.8545454545454554,634,3.8424242424242414,5.91,5.38,5.02,4.74,4.49,4.25,4.01,3.75,3.41,5.25,5.01,4.84,4.69,4.57,4.44,4.31,4.17,3.97,Shane Baz,22264,669358,669358.0
73,Reid Detmers,LAA,9.1095,9.9581,12.3941,4.03178,37.92,25.92,0.0,0.6502,,159.969,678.095,144.812,77.0331,71.6623,21.8625,61.2105,1.4326,7.1566,169.035,9.51002,3.44375,2.76153,1.23,0.249279,0.0902683,0.1590101718902588,0.237503,1.28789,0.293554,0.735339,0.396778,,4.0806,2.06213,2.19015,999,,,,,,,674.4000000000001,4.215000000000001,652,4.075,,,,,,,,,,,,,,,,,,,Reid Detmers,27468,672282,672282.0
74,Grant Taylor,CWS,7.7738,8.2387,9.7417,3.80286,39.06,21.06,0.0,0.6041,,133.329,564.199,120.114,61.2284,56.3367,15.5994,52.1914,0.9187,4.5571,137.343,9.27099,3.52304,2.63153,1.053,0.24343,0.0925053,0.1509249359369278,0.236701,1.29234,0.294816,0.738219,0.451337,,3.8728,2.03823,1.98799,999,,,,,,,582.4000000000001,4.378947368421053,564,4.240601503759399,5.39,4.55,4.03,3.63,3.29,2.99,2.69,2.38,2.01,4.3,4.01,3.81,3.65,3.5,3.36,3.22,3.06,2.85,Grant Taylor,33927,691799,691799.0
75,Andrew Abbott,CIN,9.0224,11.1971,12.5825,4.57481,29.16,29.16,0.0,0.0,,167.628,719.743,167.208,90.5312,85.2075,29.5026,54.0067,0.5995,4.7669,154.731,8.30756,2.89963,2.86504,1.584,0.214981,0.0750361,0.1399450972676277,0.252974,1.31968,0.288851,0.726379,0.330941,,4.62887,2.02645,1.87335,999,,,,,,,573.0,3.4107142857142856,583,3.470238095238096,6.18,5.65,5.31,5.03,4.78,4.54,4.3,4.04,3.69,5.51,5.27,5.11,4.97,4.85,4.73,4.6,4.46,4.27,Andrew Abbott,29911,671096,671096.0
76,Gerrit Cole,NYY,8.6975,8.1386,12.1241,4.00118,24.3,24.3,0.0,0.0,,140.339,591.15,130.133,66.9842,62.3913,21.0196,41.1884,0.3701,5.1761,142.747,9.15445,2.64143,3.46572,1.348,0.241474,0.069675,0.17179886251688,0.23887,1.22077,0.286372,0.735318,0.379996,,4.03905,2.02291,1.74876,999,,,,,,,587.7,4.197857142857143,575,4.107142857142857,,,,,,,,,,,,,,,,,,,Gerrit Cole,13125,543037,543037.0
77,Edward Cabrera,MIA,8.1745,9.3905,11.6325,4.03324,25.92,25.92,0.0,0.0,,142.261,605.883,129.202,69.0128,63.7527,16.5814,57.445,0.3393,7.2488,149.691,9.47005,3.63419,2.60582,1.049,0.247063,0.094812,0.1522511839866638,0.238736,1.312,0.300388,0.719769,0.454864,,3.91016,2.02059,2.11772,999,,,,,,,614.3,4.3260563380281685,597,4.204225352112676,5.71,5.17,4.8,4.51,4.26,4.02,3.78,3.51,3.17,4.99,4.76,4.6,4.47,4.35,4.23,4.11,3.97,3.79,Edward Cabrera,21690,665795,665795.0
78,Zach Eflin,,9.6313,10.3542,13.3362,4.16338,29.16,29.16,0.0,0.0,,164.148,689.407,172.268,81.9502,75.9344,24.075,32.0781,0.9762,5.4318,128.303,7.0347,1.7588,3.99972,1.32,0.186107,0.04653,0.1395769342780113,0.264257,1.24489,0.296673,0.717272,0.425,,4.16407,2.01287,2.00916,999,,,,,,,616.2,3.757317073170732,653,3.981707317073171,,,,,,,,,,,,,,,,,,,Zach Eflin,13774,621107,621107.0
79,Gavin Williams,CLE,10.2249,11.1101,15.0827,4.06147,30.78,30.78,0.0,0.0,,177.33,760.42,162.559,86.4513,80.0245,22.5603,76.5332,0.6441,6.2605,180.4,9.1558,3.88428,2.35714,1.145,0.237237,0.100646,0.1365909650921821,0.239894,1.34829,0.29494,0.735591,0.421063,,4.15508,2.0031,2.14079,999,,,,,,,714.1000000000001,4.034463276836159,697,3.937853107344633,5.67,5.16,4.82,4.54,4.3,4.07,3.84,3.59,3.27,5.02,4.79,4.63,4.5,4.38,4.26,4.14,4.0,3.82,Gavin Williams,30122,668909,668909.0
80,Brayan Bello,BOS,9.3714,11.001,13.6066,4.3989,29.16,29.16,0.0,0.0,,170.456,741.115,178.848,90.393,83.3134,20.0192,59.7531,0.5054,9.072,142.098,7.50267,3.15493,2.37808,1.057,0.191735,0.080626,0.1111089289188385,0.266028,1.39978,0.311324,0.703828,0.496882,,4.20596,1.99076,1.83763,999,,,,,,,623.6,3.6682352941176473,667,3.9235294117647057,6.05,5.54,5.2,4.92,4.68,4.44,4.21,3.95,3.62,5.37,5.15,5.0,4.87,4.75,4.64,4.52,4.38,4.2,Brayan Bello,23920,678394,678394.0
81,Seth Lugo,KC,8.9762,10.2767,12.9615,4.37848,27.54,27.54,0.0,0.0,,161.288,697.01,165.502,84.446,78.4663,21.9173,52.6619,0.651,6.5881,138.184,7.71079,2.93857,2.62399,1.223,0.198253,0.075554,0.1226991042494773,0.259506,1.35264,0.300602,0.71324,0.413091,,4.29025,1.93429,1.81818,999,,,,,,,585.2,3.634782608695653,615,3.819875776397516,,,,,,,,,,,,,,,,,,,Seth Lugo,12447,607625,607625.0
82,Brandon Pfaadt,ARI,10.4208,10.9712,14.3581,4.32855,30.78,30.78,0.0,0.0,,178.433,757.034,186.002,92.1577,85.8173,25.3771,42.2296,0.9599,7.3917,154.915,7.81377,2.13002,3.6684,1.28,0.204634,0.055783,0.1488511674106121,0.262933,1.27909,0.304722,0.706131,0.411564,,4.08192,1.91029,2.0409,999,,,,,,,689.1,3.871348314606742,728,4.089887640449438,5.91,5.39,5.05,4.78,4.53,4.3,4.07,3.81,3.48,5.22,5.0,4.85,4.73,4.61,4.5,4.38,4.25,4.07,Brandon Pfaadt,27782,694297,694297.0
83,Luis Severino,OAK,10.1029,11.5406,14.377,4.5146,30.78,30.78,0.0,0.0,,182.424,786.312,187.564,98.3395,91.5081,26.8367,58.7981,0.6833,10.4485,148.544,7.32848,2.90083,2.52634,1.324,0.188912,0.0747771,0.1141349598765373,0.261571,1.35049,0.296717,0.708951,0.423312,,4.5578,1.87803,1.75746,999,,,,,,,616.8999999999999,3.3895604395604386,650,3.571428571428572,6.21,5.67,5.31,5.02,4.76,4.52,4.28,4.01,3.66,5.48,5.25,5.09,4.96,4.84,4.73,4.61,4.47,4.29,Luis Severino,15890,622663,622663.0
84,Quinn Priester,MIL,9.7881,10.4844,14.2059,4.14265,29.16,29.16,0.0,0.0,,169.088,726.324,172.527,84.9531,77.8303,19.99,58.127,0.4903,6.9328,137.736,7.33122,3.09391,2.36957,1.064,0.189634,0.080029,0.1096049547195434,0.260906,1.36411,0.302931,0.718915,0.510306,,4.19717,1.87601,2.05171,999,,,,,,,635.8000000000002,3.762130177514794,666,3.940828402366864,5.81,5.3,4.95,4.68,4.44,4.21,3.97,3.72,3.39,5.16,4.93,4.77,4.63,4.51,4.39,4.27,4.13,3.94,Quinn Priester,25977,682990,682990.0
85,Jeffrey Springs,OAK,9.7832,11.4492,12.8405,4.62521,30.78,30.78,0.0,0.0,,175.278,756.16,179.321,96.037,90.0774,29.3298,56.1479,0.4673,5.402,149.656,7.6844,2.88303,2.66539,1.506,0.197916,0.074254,0.1236619278788566,0.25816,1.3434,0.290892,0.717216,0.357466,,4.65629,1.86464,1.51963,999,,,,,,,589.9,3.3708571428571426,615,3.5142857142857142,6.3,5.75,5.39,5.1,4.84,4.59,4.34,4.07,3.72,5.62,5.37,5.19,5.05,4.91,4.79,4.65,4.5,4.29,Jeffrey Springs,17677,605488,605488.0
86,Eduardo Rodriguez,ARI,9.7037,10.2858,12.774,4.34478,29.16,29.16,0.0,0.0,,164.269,707.14,165.788,85.2145,79.3012,22.4683,57.4742,0.7962,4.5787,144.767,7.93155,3.14891,2.51882,1.231,0.204722,0.081277,0.1234450116753578,0.257,1.35913,0.299924,0.719723,0.39791,,4.28394,1.85575,1.85527,999,,,,,,,615.4,3.752439024390244,638,3.890243902439024,5.96,5.43,5.08,4.8,4.55,4.32,4.08,3.81,3.48,5.29,5.05,4.89,4.75,4.63,4.51,4.38,4.24,4.05,Eduardo Rodriguez,13164,593958,593958.0
87,Bubba Chandler,PIT,8.3442,10.701,12.093,4.28987,35.92,25.92,0.0,0.6287,,160.414,694.588,155.525,82.3944,76.4615,20.4795,62.7371,0.8175,7.9711,146.228,8.20408,3.51986,2.3308,1.149,0.210524,0.0903227,0.1202014684677124,0.249286,1.36062,0.295392,0.716636,0.414992,,4.29403,1.85568,1.91171,999,,,,,,,615.4,3.84625,623,3.89375,6.28943,5.53057,5.05575,4.68253,4.36011,4.0649,3.77329,3.45709,3.06448,5.24693,4.98234,4.80414,4.65774,4.52774,4.39954,4.26314,4.10674,3.90854,Bubba Chandler,29868,696149,696149.0
88,Cam Schlittler,NYY,9.0696,8.8161,12.5312,4.06344,25.92,25.92,0.0,0.0,,148.318,634.38,138.164,72.5383,66.9646,19.3802,56.8005,0.517,6.6914,141.157,8.56547,3.44668,2.48514,1.176,0.222512,0.089537,0.1329750269651413,0.242017,1.31451,0.28947,0.729457,0.441235,,4.2146,1.83092,1.61912,999,,,,,,,592.7,4.00472972972973,583,3.939189189189189,5.75,5.22,4.87,4.58,4.34,4.1,3.87,3.61,3.27,5.12,4.87,4.69,4.54,4.41,4.28,4.15,4.0,3.8,Cam Schlittler,32095,693645,693645.0
89,Sean Manaea,NYM,9.5307,8.9763,12.0222,4.03769,27.54,27.54,0.0,0.0,,149.162,631.508,137.294,71.8941,66.9189,21.2639,50.7012,0.408,7.664,149.186,9.00141,3.05916,2.94245,1.283,0.236237,0.0802859,0.1559510007500648,0.239545,1.26034,0.288134,0.733768,0.387489,,4.16191,1.78379,1.88253,999,,,,,,,609.1000000000001,4.087919463087249,593,3.9798657718120807,5.98939,5.14679,4.61686,4.20508,3.86056,3.53967,3.23241,2.90241,2.50241,4.69234,4.4696,4.31323,4.18686,4.07412,3.96412,3.84138,3.71501,3.53227,Sean Manaea,15873,640455,640455.0
90,Shane Smith,CWS,8.879,11.3892,13.3387,4.37511,29.16,29.16,0.0,0.0,,168.339,724.04,162.391,87.9153,81.8337,23.6797,64.8639,0.753,9.5798,153.375,8.19995,3.46785,2.36456,1.266,0.211832,0.0895861,0.122246004641056,0.249988,1.34998,0.293544,0.717864,0.416708,,4.46826,1.7833,1.62594,999,,,,,,,607.8,3.6178571428571424,609,3.625,6.04,5.5,5.14,4.85,4.59,4.34,4.1,3.83,3.48,5.4,5.13,4.95,4.8,4.67,4.53,4.4,4.24,4.03,Shane Smith,31687,681343,681343.0
91,Zebby Matthews,MIN,7.532,7.8761,8.1613,4.01253,43.44,19.44,0.0,0.6388,,128.807,537.517,125.248,61.7086,57.4269,18.0473,32.3131,0.8408,3.7911,120.729,8.43557,2.25778,3.73622,1.261,0.224605,0.0601155,0.1644894741475582,0.249791,1.22324,0.295616,0.724537,0.397185,,3.9229,1.77945,1.56708,999,,,,,,,546.1999999999999,4.234108527131783,549,4.255813953488372,5.8,5.25,4.88,4.58,4.32,4.08,3.83,3.56,3.22,5.12,4.86,4.69,4.54,4.41,4.28,4.15,4.0,3.8,Zebby Matthews,31827,805673,805673.0
92,Braxton Garrett,MIA,6.3273,6.8401,8.6411,3.82073,27.82,17.82,0.0,0.6277,,109.814,461.952,109.253,50.8255,46.6188,12.6164,27.3719,0.6269,6.0045,96.7347,7.92808,2.24332,3.53409,1.034,0.209404,0.0592527,0.1501515358686447,0.254922,1.24415,0.302724,0.721235,0.4739,,3.77871,1.75029,1.78184,999,,,,,,,469.7000000000001,4.2700000000000005,480,4.363636363636363,,,,,,,,,,,,,,,,,,,Braxton Garrett,21844,666129,666129.0
