,player_name,pitcher,p_throws,pitch_type,n_pitches,release_speed,release_pos_x,release_pos_z,release_extension,pfx_x_in,pfx_z_in
199,Bailey Ober,641927,R,SL,414,83.69420289855073,-1.3704589371980676,5.877946859903381,7.259420289855073,-3.98231884057971,6.356521739130435
200,Bailey Ober,641927,R,ST,249,78.5128514056225,-1.3701204819277109,5.935823293172691,7.219678714859438,-11.216867469879517,1.036144578313253
201,Beau Brieske,689225,R,CH,100,89.834,-1.6238,5.971699999999999,5.87,14.022,6.2208000000000006
202,Beau Brieske,689225,R,FF,198,95.69898989898991,-1.3525757575757575,6.129444444444445,5.888888888888889,4.54060606060606,18.26909090909091
203,Beau Brieske,689225,R,SI,66,95.6969696969697,-1.24,6.1475757575757575,5.96969696969697,12.901818181818182,15.741818181818182
204,Beau Brieske,689225,R,SL,41,87.97073170731707,-1.5126829268292683,6.050975609756097,5.826829268292683,-3.430243902439024,2.3004878048780486
205,Ben Bowden,641386,L,CH,22,86.33636363636364,0.6790909090909091,6.077727272727273,6.077272727272727,-16.16181818181818,8.68909090909091
206,Ben Bowden,641386,L,FF,96,93.50104166666667,0.6167708333333334,6.020833333333333,6.048958333333334,-13.315,16.455000000000002
207,Ben Bowden,641386,L,SL,53,83.99811320754716,0.6824528301886793,6.083773584905661,5.964150943396227,0.14943396226415098,4.747924528301887
208,Ben Brown,676962,R,CH,80,90.49125000000001,-1.6425,6.371125,6.65125,11.233500000000001,7.4475
209,Ben Brown,676962,R,CU,701,87.15991440798858,-1.5333808844507848,6.529486447931527,6.581883024251069,-2.5610841654778884,-2.3803138373751787
210,Ben Brown,676962,R,FF,978,95.84141104294478,-1.5683844580777098,6.41200408997955,6.76319018404908,7.413128834355828,16.987852760736196
211,Ben Casparius,676508,R,CU,182,80.80164835164835,-0.6016483516483516,6.247582417582417,5.891758241758241,-10.223076923076922,-14.53714285714286
212,Ben Casparius,676508,R,FC,276,92.10144927536231,-0.8442753623188406,6.164963768115942,5.7481884057971016,-5.4082608695652175,6.986086956521739
213,Ben Casparius,676508,R,FF,391,96.13887468030691,-0.7213554987212276,6.267109974424552,5.77391304347826,2.9843478260869567,17.77227621483376
214,Ben Casparius,676508,R,ST,406,85.26674876847291,-0.8640147783251232,6.111009852216749,5.771674876847291,-13.985615763546798,-0.8840394088669951
215,Ben Joyce,690829,R,FF,35,101.06285714285714,-1.9505714285714284,5.308571428571429,6.777142857142857,8.69142857142857,12.329142857142857
216,Ben Joyce,690829,R,SI,32,94.771875,-1.83875,5.2746875,6.834375,14.15625,5.19375
217,Ben Lively,594902,R,CH,56,84.77499999999999,-1.3401785714285714,5.125357142857142,6.882142857142857,14.912142857142857,8.805
218,Ben Lively,594902,R,CU,49,77.59387755102041,-1.3238775510204082,5.271020408163265,6.783673469387755,-7.4032653061224485,-4.812244897959184
219,Ben Lively,594902,R,FC,62,84.16612903225807,-1.51,5.042903225806452,6.856451612903226,1.6103225806451613,12.336774193548386
220,Ben Lively,594902,R,FF,206,89.7378640776699,-1.3114563106796118,5.176747572815534,6.904854368932039,8.74252427184466,16.815728155339805
221,Ben Lively,594902,R,SI,207,90.4512077294686,-1.3259420289855073,5.111014492753624,6.895652173913044,14.017391304347825,13.224927536231883
222,Ben Lively,594902,R,ST,127,79.91181102362204,-1.5303937007874018,5.043228346456693,6.806299212598425,-8.324409448818898,2.489763779527559
223,Bennett Sousa,656986,L,FF,295,95.05796610169492,1.2028474576271186,6.334915254237288,6.442711864406779,-3.558508474576271,16.966779661016947
224,Bennett Sousa,656986,L,SL,423,85.67541371158391,1.0710638297872341,6.365390070921985,6.509219858156029,3.6104964539007094,-0.13617021276595748
225,Blade Tidwell,694918,R,FF,121,95.80578512396694,-1.5714876033057852,6.294462809917356,6.681818181818182,5.9464462809917356,17.52595041322314
226,Blade Tidwell,694918,R,SI,57,94.75964912280702,-1.6370175438596493,6.199824561403508,6.701754385964913,15.498947368421053,12.65263157894737
227,Blade Tidwell,694918,R,SL,51,88.20196078431373,-1.7462745098039216,6.293921568627451,6.631372549019607,-3.950588235294118,1.2894117647058823
228,Blade Tidwell,694918,R,ST,67,82.87462686567164,-1.8561194029850747,6.052686567164178,6.628358208955224,-12.703880597014924,5.822686567164179
229,Blake Snell,605483,L,CH,243,85.47037037037036,2.191851851851852,6.395473251028807,6.7971193415637865,-13.02814814814815,9.945185185185185
230,Blake Snell,605483,L,CU,223,80.56905829596413,1.883183856502242,6.551973094170403,6.6753363228699545,12.350852017937221,-6.706547085201794
231,Blake Snell,605483,L,FF,448,95.12053571428571,1.9339955357142855,6.558058035714287,6.792857142857143,-4.482053571428572,17.826696428571427
232,Blake Snell,605483,L,SL,114,88.22894736842106,1.9429824561403508,6.539912280701754,6.725438596491228,2.825263157894737,8.449473684210526
233,Blake Treinen,595014,R,FC,57,91.6,-2.7857894736842104,6.35,5.535087719298246,-1.4357894736842105,8.477894736842105
234,Blake Treinen,595014,R,FF,61,95.2016393442623,-2.7390163934426233,6.274918032786885,5.560655737704918,9.422950819672131,14.024262295081968
235,Blake Treinen,595014,R,SI,152,95.8921052631579,-2.7067763157894738,6.270657894736842,5.626315789473685,17.283157894736842,5.398421052631579
236,Blake Treinen,595014,R,ST,241,84.39917012448133,-2.929792531120332,6.253402489626556,5.562240663900415,-14.461244813278007,-1.2064730290456431
237,Blas Castano,680604,R,CH,16,88.61875,-2.194375,4.655,5.4750000000000005,14.932500000000001,-2.265
238,Blas Castano,680604,R,FC,20,89.84,-2.2245,4.7909999999999995,5.3100000000000005,-2.958,5.838
239,Bobby Miller,676272,R,CH,16,86.05,-0.88125,5.875625,6.6375,19.4025,8.5875
240,Bobby Miller,676272,R,CU,32,79.05,-0.68375,6.093125,6.584375,-8.366249999999999,-15.03375
241,Bobby Miller,676272,R,FF,31,97.59032258064516,-0.6874193548387096,5.906451612903226,6.580645161290323,8.845161290322581,16.56
242,Bobby Miller,676272,R,SI,26,97.21153846153847,-0.8523076923076923,6.018461538461538,6.584615384615384,14.33076923076923,15.978461538461538
243,Bowden Francis,670102,R,CU,160,73.736875,-2.1584375000000002,6.0111875,6.663124999999999,-15.52725,-7.3125
244,Bowden Francis,670102,R,FF,657,92.43987823439878,-2.1258904109589043,5.959208523592085,6.837442922374429,7.406392694063927,18.15287671232877
245,Bowden Francis,670102,R,FS,256,82.18828125,-2.15171875,5.891796875,6.941796875,8.54296875,5.499375
246,Bowden Francis,670102,R,SL,66,82.70606060606062,-2.0462121212121214,6.031363636363636,6.8121212121212125,-5.667272727272728,-0.1636363636363636
247,Brad Keller,641745,R,CH,130,92.69615384615385,-1.543923076923077,6.347,5.947692307692308,11.532,6.357230769230769
248,Brad Keller,641745,R,FF,474,97.17004219409283,-1.5017299578059073,6.357426160337553,5.9554852320675105,1.4577215189873418,15.09620253164557
249,Brad Keller,641745,R,SI,156,96.68717948717949,-1.5067948717948718,6.31698717948718,5.960897435897436,13.616153846153846,10.347692307692308
250,Brad Keller,641745,R,SL,205,87.12439024390244,-1.5208780487804876,6.398487804878049,5.813170731707317,-5.857170731707317,-3.0146341463414634
251,Brad Keller,641745,R,ST,148,86.25,-1.6300675675675675,6.3120270270270264,5.8074324324324325,-14.099189189189188,3.2797297297297296
252,Brad Lord,695418,R,CH,278,85.84532374100719,-2.5281654676258993,5.31136690647482,5.559712230215827,17.788057553956833,5.592949640287769
253,Brad Lord,695418,R,FF,1028,94.74036964980546,-2.396284046692607,5.400311284046693,5.6675097276264585,15.641322957198444,10.58964980544747
254,Brad Lord,695418,R,SI,389,94.37480719794345,-2.4797429305912595,5.31159383033419,5.668123393316195,18.064164524421592,4.637737789203085
255,Brad Lord,695418,R,SL,431,85.52018561484918,-2.53122969837587,5.345754060324826,5.465893271461717,-0.797401392111369,0.5551740139211137
256,Bradgley Rodriguez,699134,R,CH,30,88.27333333333333,-0.5623333333333334,5.849333333333333,6.47,16.2,8.235999999999999
257,Bradgley Rodriguez,699134,R,FF,51,98.33333333333333,-0.5394117647058824,5.964313725490197,6.249019607843137,8.901176470588235,16.811764705882354
258,Bradgley Rodriguez,699134,R,SI,33,98.83333333333333,-0.63,5.90030303030303,6.248484848484848,15.276363636363637,11.97090909090909
259,Bradley Blalock,687134,R,CU,135,80.99259259259259,-1.5184444444444445,6.3828148148148145,6.431851851851851,-1.1164444444444444,-9.683555555555555
260,Bradley Blalock,687134,R,FC,104,89.63749999999999,-1.8450961538461537,6.278365384615385,6.5307692307692315,-4.541538461538462,4.7238461538461545
261,Bradley Blalock,687134,R,FF,480,94.59541666666668,-1.3881875000000001,6.367,6.566041666666666,2.874,16.83
262,Bradley Blalock,687134,R,FS,156,86.85192307692307,-1.943846153846154,6.184102564102564,6.553846153846154,8.56846153846154,7.57
263,Bradley Blalock,687134,R,SL,158,85.26392405063292,-1.7513291139240506,6.236329113924051,6.548101265822784,-4.005569620253165,-2.2610126582278482
264,Brady Basso,669620,L,CH,21,86.21428571428571,2.1595238095238094,6.4785714285714295,6.357142857142857,-14.96,5.251428571428572
265,Brady Basso,669620,L,CU,36,77.74722222222222,1.8938888888888892,6.681666666666667,6.419444444444444,1.62,-13.08
266,Brady Basso,669620,L,FC,33,87.85151515151514,2.0336363636363637,6.613030303030302,6.3999999999999995,2.5418181818181815,7.410909090909091
267,Brady Basso,669620,L,FF,106,92.67075471698114,1.917358490566038,6.635377358490566,6.399056603773585,-4.255471698113207,16.21358490566038
268,Brady Singer,663903,R,FC,276,87.37391304347827,-1.515108695652174,5.307391304347826,6.9,-1.6882608695652173,7.5886956521739135
269,Brady Singer,663903,R,FF,298,91.31073825503356,-1.389530201342282,5.278322147651007,6.951342281879195,6.313288590604026,14.486979865771811
270,Brady Singer,663903,R,SI,1158,92.19697754749569,-1.4339810017271157,5.194499136442142,7.005267702936097,15.921865284974094,10.154093264248704
271,Brady Singer,663903,R,SL,859,82.558207217695,-1.5332130384167637,5.263469150174621,6.852735739231664,-4.913573923166473,-0.9242374854481956
272,Brady Singer,663903,R,ST,259,81.55637065637065,-1.5647104247104247,5.18046332046332,6.857528957528957,-9.715366795366796,1.4905019305019305
273,Brandon Eisert,685126,L,CH,356,83.60337078651685,4.112415730337078,4.998230337078652,7.073314606741572,-12.767191011235955,1.8660674157303372
274,Brandon Eisert,685126,L,FF,384,89.69973958333333,3.9936197916666667,5.122239583333333,7.07109375,-10.0746875,15.173124999999999
275,Brandon Eisert,685126,L,SI,40,87.9825,4.0405,5.00725,7.045,-16.692,8.817
276,Brandon Eisert,685126,L,SL,436,85.11238532110092,3.9749770642201834,5.104449541284404,7.1011467889908255,2.4005504587155966,5.1231192660550455
277,Brandon Pfaadt,694297,R,CH,457,87.3019693654267,-2.319190371991247,5.336345733041576,6.742231947483588,16.084989059080964,4.203150984682713
278,Brandon Pfaadt,694297,R,CU,297,82.07171717171717,-2.204141414141414,5.664040404040404,6.523232323232324,-10.706262626262626,-8.087272727272728
279,Brandon Pfaadt,694297,R,FC,262,89.81030534351144,-2.60793893129771,5.411717557251908,6.523664122137404,-2.208549618320611,6.779999999999999
280,Brandon Pfaadt,694297,R,FF,683,93.61332357247439,-1.9332796486090777,5.720351390922401,6.641434846266472,6.028989751098097,15.514963396778915
281,Brandon Pfaadt,694297,R,SI,684,93.13801169590643,-2.2112573099415203,5.520979532163743,6.647953216374269,15.181228070175438,6.888070175438596
282,Brandon Pfaadt,694297,R,ST,535,84.81121495327103,-2.3105981308411216,5.407607476635515,6.524299065420561,-10.352523364485982,5.35985046728972
283,Brandon Sproat,687075,R,CH,43,90.15813953488373,-2.185116279069767,5.544418604651162,6.348837209302325,15.873488372093021,3.8623255813953485
284,Brandon Sproat,687075,R,CU,43,79.94651162790697,-2.0186046511627906,5.8862790697674425,6.3,-12.234418604651164,-10.657674418604651
285,Brandon Sproat,687075,R,FF,40,96.69,-2.0789999999999997,5.5975,6.3875,8.106,14.265
286,Brandon Sproat,687075,R,SI,99,95.72929292929294,-2.1219191919191918,5.502929292929292,6.387878787878788,16.736969696969698,6.972121212121213
287,Brandon Sproat,687075,R,ST,55,84.46909090909091,-2.2870909090909093,5.510909090909092,6.336363636363636,-13.767272727272728,4.658181818181818
288,Brandon Waddell,663399,L,CH,75,83.51599999999999,2.81,5.846666666666667,6.22,-13.88,4.5616
289,Brandon Waddell,663399,L,FF,117,90.74358974358974,2.5427350427350426,6.14991452991453,6.070940170940171,-3.4,15.38051282051282
290,Brandon Waddell,663399,L,SI,110,90.97636363636363,2.583909090909091,6.042,6.080909090909091,-14.976,9.288
291,Brandon Waddell,663399,L,SL,89,86.38876404494383,2.511123595505618,6.136516853932584,6.076404494382022,4.867415730337078,4.8485393258426965
292,Brandon Waddell,663399,L,ST,121,78.79421487603307,2.9565289256198346,5.82487603305785,6.188429752066115,15.911404958677686,3.3064462809917354
293,Brandon Walter,687888,L,CH,149,80.88120805369127,2.2473825503355704,5.306644295302013,6.492617449664429,-17.61744966442953,0.0676510067114094
294,Brandon Walter,687888,L,FC,223,88.22914798206277,2.2399551569506726,5.662286995515696,6.6363228699551575,1.8941704035874438,6.777040358744395
295,Brandon Walter,687888,L,FF,157,91.78025477707007,2.221592356687898,5.555923566878981,6.687261146496816,-9.996687898089172,12.058089171974522
296,Brandon Walter,687888,L,SI,102,91.50882352941176,2.224411764705882,5.455490196078432,6.724509803921569,-17.52235294117647,5.18
297,Brandon Walter,687888,L,ST,183,79.52950819672131,2.4703825136612023,5.452459016393442,6.448087431693989,16.681311475409835,-2.356065573770492
298,Brandon Woodruff,605540,R,CH,170,83.6,-1.5324117647058824,5.8629411764705885,6.5335294117647065,14.652705882352942,8.317411764705883
299,Brandon Woodruff,605540,R,CU,36,78.61111111111111,-1.4422222222222223,5.9961111111111105,6.388888888888889,-2.9233333333333333,-9.246666666666666
300,Brandon Woodruff,605540,R,FC,151,89.47350993377484,-1.4282781456953642,5.980066225165563,6.427152317880795,-2.3809271523178808,12.963973509933775
301,Brandon Woodruff,605540,R,FF,298,93.06140939597316,-1.348255033557047,5.999429530201342,6.455704697986577,3.448993288590604,17.571140939597313
302,Brandon Woodruff,605540,R,SI,297,92.85521885521885,-1.392121212121212,5.942760942760943,6.47946127946128,12.93131313131313,13.798383838383838
303,Brandon Young,687064,R,CH,42,87.15,-0.835,5.881904761904762,6.6571428571428575,14.542857142857141,10.397142857142857
304,Brandon Young,687064,R,CU,148,76.11621621621622,-0.7287837837837838,6.093581081081081,6.408783783783784,-11.513513513513514,-15.141081081081081
305,Brandon Young,687064,R,FC,148,85.44864864864864,-0.8946621621621621,6.048986486486487,6.456081081081081,-4.21054054054054,3.9445945945945953
306,Brandon Young,687064,R,FF,411,93.75352798053527,-0.6611192214111923,6.006593673965937,6.641849148418492,2.682919708029197,17.94802919708029
307,Brandon Young,687064,R,FS,168,87.25952380952381,-0.7932142857142856,5.995178571428571,6.628571428571428,10.347142857142856,4.884285714285714
308,Brandon Young,687064,R,SL,22,82.49090909090908,-1.1995454545454545,6.172272727272727,6.395454545454546,-3.7418181818181817,1.2763636363636364
309,Brandyn Garcia,805299,L,SI,145,96.85310344827587,1.6972413793103447,5.49503448275862,5.535862068965518,-16.98289655172414,2.4471724137931035
310,Brandyn Garcia,805299,L,SL,42,89.56666666666668,1.6845238095238095,5.46452380952381,5.523809523809524,2.662857142857143,1.5428571428571427
311,Brandyn Garcia,805299,L,ST,84,85.2297619047619,1.8422619047619047,5.336785714285715,5.526190476190476,15.702857142857143,-1.745714285714286
312,Brant Hurter,676428,L,CH,112,85.80267857142857,3.4239285714285717,5.775803571428571,6.1883928571428575,-14.768571428571429,1.0907142857142857
313,Brant Hurter,676428,L,FF,55,92.06363636363636,3.314,5.8954545454545455,6.14,-4.082181818181819,10.298181818181817
314,Brant Hurter,676428,L,SI,553,92.26003616636528,3.325858951175407,5.852151898734177,6.152260397830018,-16.364267631103075,3.317034358047016
315,Brant Hurter,676428,L,ST,332,82.22560240963855,3.500451807228916,5.869397590361446,5.939156626506024,10.648915662650603,1.6373493975903615
316,Braxton Ashcraft,677952,R,CH,35,91.61428571428571,-1.1640000000000001,6.152857142857143,6.2457142857142856,13.673142857142857,6.411428571428572
317,Braxton Ashcraft,677952,R,CU,232,84.32629310344828,-0.9572413793103449,6.380431034482759,6.084913793103448,-7.965000000000001,-12.39
318,Braxton Ashcraft,677952,R,FF,326,96.96840490797547,-1.0216871165644172,6.1947852760736195,6.404294478527608,7.298650306748467,15.741349693251534
319,Braxton Ashcraft,677952,R,SI,165,96.53515151515151,-0.9617575757575757,6.181333333333333,6.41030303030303,15.507636363636365,8.434181818181818
320,Braxton Ashcraft,677952,R,SL,344,92.02412790697674,-1.0718313953488372,6.25546511627907,6.243023255813953,-1.9559302325581396,5.590116279069767
321,Brayan Bello,678394,R,CH,396,88.73080808080809,-1.7657323232323232,5.222575757575758,6.389646464646465,16.042424242424243,4.620909090909091
322,Brayan Bello,678394,R,FC,423,88.24137115839243,-1.638534278959811,5.397919621749409,6.3172576832151295,-0.8700709219858157,2.5807092198581563
323,Brayan Bello,678394,R,FF,393,95.0554707379135,-1.5980661577608142,5.3751145038167945,6.363104325699745,7.673893129770993,13.622900763358778
324,Brayan Bello,678394,R,SI,933,95.28928188638798,-1.6011039657020363,5.349817792068596,6.3604501607717046,16.907138263665594,5.67652733118971
325,Brayan Bello,678394,R,ST,494,85.6744939271255,-1.6991497975708503,5.259595141700404,6.259716599190284,-9.926963562753036,-3.128016194331984
