,PLAYERID,NAME,HAND,TEAM,OPP_TM,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,SALARY,POS,FPTS,FPTS/$,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PARTNERID,OWNERSHIP
228,7718941.0,Christian Koss,R,SFG,CHW,8,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,false,false,14%,false,76%,3.78,2.18,58%,0.254,0.29,0.423,0.169,0.31,0.28,0.27,,3.53,0.76,0.17,0.01,0.04,0.9,0.57,0.18,0.02,0.13,1.49,0.41,0.44,0.05,0.02,0.04,0.001,0.07,32%,2600,2B,6.39,2.46,6.82,Main,0.26,16.21,2.33,7718941.0,
229,1252616.0,Sam Haggerty,B,TEX,SEA,2,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,true,true,0%,false,57%,4.17,3.0,72%,0.22,0.272,0.32,0.1,0.263,0.291,0.339,,3.85,1.14,0.26,0.01,0.03,0.85,0.6,0.16,0.02,0.06,1.23,0.31,0.37,0.21,0.05,0.03,0.001,0.07,14%,4200,OF,6.38,1.52,6.38,Main,0.32,16.33,0.96,1252616.0,
230,6828390.0,Eric Wagaman,R,MIA,ARI,6,false,false,true,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,0%,false,63%,4.11,2.66,65%,0.25,0.292,0.378,0.128,0.293,0.303,0.297,0.281,3.87,0.85,0.21,0.0,0.02,0.97,0.66,0.21,0.01,0.09,1.46,0.43,0.42,0.04,0.02,0.01,0.001,0.09,21%,3300,1B,6.38,1.93,6.38,Main,0.44,15.61,1.77,6828390.0,
231,2040071.0,Jordan Walker,R,STL,CLE,7,false,false,false,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,0%,false,65%,4.12,2.42,59%,0.238,0.292,0.369,0.131,0.291,0.309,0.267,0.269,3.82,1.18,0.25,0.01,0.04,0.91,0.61,0.19,0.01,0.1,1.41,0.42,0.41,0.06,0.02,0.0,0.001,0.08,24%,1,--,6.37,6370.0,6.37,Main,0.34,16.09,0.01,2040071.0,
232,814067.0,LaMonte Wade Jr.,L,LAA,WAS,7,false,false,true,-,-,Jake Irvin,Riley Adams (-),-,LAA,-,-,true,true,13%,false,71%,3.64,2.42,66%,0.236,0.343,0.418,0.182,0.334,0.322,0.296,0.356,3.1,0.63,0.47,0.03,0.05,0.73,0.46,0.13,0.01,0.14,1.3,0.43,0.46,0.01,0.01,0.02,0.001,0.06,34%,2300,1B/OF,6.36,2.77,6.68,Main,0.13,15.88,2.29,814067.0,
233,36162.0,Amed Rosario,R,WAS,LAA,2,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,P,false,false,1%,false,64%,4.46,3.0,67%,0.255,0.293,0.331,0.076,0.277,0.303,0.33,0.285,4.21,0.84,0.19,0.0,0.04,1.08,0.86,0.16,0.02,0.04,1.4,0.36,0.41,0.09,0.04,0.01,0.001,0.13,11%,1,--,6.36,6360.0,6.39,Main,0.82,15.64,0.01,36162.0,
234,4781733.0,Andruw Monasterio,R,MIL,COL,1,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,33%,false,63%,3.77,2.54,67%,0.245,0.302,0.384,0.139,0.301,0.293,0.286,0.309,3.48,0.84,0.26,0.0,0.02,0.85,0.57,0.17,0.02,0.09,1.34,0.36,0.49,0.09,0.03,0.0,0.001,0.06,22%,1,--,6.36,6360.0,7.32,Main,0.31,16.06,0.01,4781733.0,
235,5175547.0,Austin Wells,L,NYY,ATH,8,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,H,true,true,0%,false,60%,3.69,2.13,58%,0.233,0.325,0.41,0.177,0.322,0.318,0.306,0.339,3.24,0.86,0.39,0.02,0.05,0.76,0.46,0.16,0.01,0.13,1.33,0.42,0.45,0.03,0.01,0.0,0.001,0.06,32%,4300,C,6.34,1.47,6.36,Main,0.05,15.88,2.69,5175547.0,
236,6563493.0,Andres Chaparro,R,WAS,LAA,4,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,100%,4.3,2.82,66%,0.228,0.297,0.346,0.118,0.285,0.302,0.327,0.268,3.91,0.97,0.33,0.01,0.06,0.89,0.64,0.15,0.0,0.1,1.35,0.47,0.41,0.02,0.01,0.0,0.001,0.1,25%,1,--,6.31,6310.0,6.31,Main,0.4,15.42,0.01,6563493.0,
237,15038.0,Gary Sanchez,R,BAL,TBR,7,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,BAL,-,-,false,true,10%,false,72%,3.66,2.28,62%,0.208,0.294,0.415,0.207,0.31,0.315,0.302,0.286,3.26,1.08,0.32,0.0,0.08,0.68,0.38,0.11,0.0,0.19,1.35,0.48,0.47,0.01,0.0,0.0,0.001,0.05,46%,2600,C,6.3,2.42,6.57,Main,0.03,15.72,3.25,15038.0,
238,7255528.0,Caleb Durbin,R,MIL,COL,8,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,1%,false,55%,3.74,1.95,52%,0.255,0.306,0.383,0.128,0.302,0.299,0.291,,3.45,0.4,0.19,0.01,0.07,0.88,0.61,0.18,0.03,0.07,1.32,0.39,0.41,0.11,0.04,0.03,0.001,0.08,17%,3000,3B,6.29,2.1,6.34,Main,0.34,16.16,2.9,7255528.0,
239,6827632.0,Thomas Saggese,R,STL,CLE,6,false,false,false,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,0%,false,73%,4.22,2.54,60%,0.246,0.29,0.363,0.117,0.286,0.3,0.274,0.231,3.96,1.14,0.2,0.0,0.04,0.97,0.68,0.2,0.01,0.08,1.44,0.4,0.39,0.06,0.02,0.01,0.001,0.08,20%,1,--,6.29,6290.0,6.31,Main,0.47,15.64,0.01,6827632.0,
240,15820.0,Jorge Polanco,B,SEA,TEX,4,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,H,true,false,23%,true,68%,3.74,1.92,51%,0.232,0.304,0.398,0.166,0.307,0.319,0.335,0.321,3.38,0.84,0.32,0.01,0.03,0.78,0.5,0.14,0.01,0.14,1.34,0.48,0.43,0.03,0.01,0.0,0.001,0.06,35%,3700,2B,6.28,1.7,7.21,Main,0.13,15.75,1.03,15820.0,
241,7940953.0,Matt Shaw,R,CHC,HOU,9,false,false,true,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,10%,true,63%,3.72,2.02,54%,0.249,0.311,0.366,0.117,0.299,0.301,0.3,,3.4,0.74,0.27,0.0,0.04,0.85,0.6,0.16,0.01,0.07,1.24,0.35,0.41,0.14,0.04,0.01,0.001,0.08,18%,3400,3B,6.27,1.84,6.61,Main,0.32,15.92,1.52,7940953.0,
242,3202098.0,Kody Clemens,L,MIN,DET,8,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,true,false,25%,true,58%,3.44,1.75,51%,0.237,0.29,0.451,0.214,0.319,0.309,0.349,0.258,3.19,0.79,0.22,0.0,0.03,0.75,0.41,0.15,0.03,0.15,1.44,0.45,0.45,0.03,0.01,0.01,0.001,0.07,40%,2800,2B,6.25,2.23,7.24,Main,0.0,15.69,1.61,3202098.0,
243,8567426.0,Marcelo Mayer,L,BOS,TOR,7,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,true,true,25%,false,68%,3.49,2.47,71%,0.256,0.323,0.436,0.18,0.328,0.301,0.28,,3.17,0.74,0.3,0.02,0.02,0.81,0.49,0.2,0.02,0.11,1.38,0.42,0.42,0.04,0.02,0.0,0.001,0.06,29%,3000,2B/3B,6.22,2.07,6.82,Main,0.11,15.74,1.46,8567426.0,
244,18007.0,Kike Hernandez,R,LAD,KCR,8,false,false,true,-,-,Noah Cameron,Salvador Perez (N),-,KCR,-,-,true,false,15%,false,67%,3.81,2.14,56%,0.241,0.297,0.396,0.155,0.303,0.297,0.29,0.267,3.52,0.71,0.26,0.0,0.02,0.85,0.53,0.2,0.01,0.11,1.39,0.46,0.47,0.01,0.0,0.01,0.001,0.07,28%,3200,1B/3B,6.22,1.94,6.72,Main,0.21,15.56,2.84,18007.0,
245,4061013.0,David Hamilton,L,BOS,TOR,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),-,BOS,-,-,true,true,29%,false,67%,3.21,2.24,70%,0.235,0.3,0.392,0.157,0.303,0.277,0.233,0.314,2.92,0.74,0.26,0.0,0.02,0.69,0.43,0.14,0.03,0.08,1.14,0.33,0.37,0.24,0.07,0.02,0.001,0.05,21%,2800,2B/SS,6.21,2.22,6.97,Main,0.0,16.39,1.89,4061013.0,
246,38043.0,Thairo Estrada,R,COL,MIL,5,false,false,true,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,true,false,2%,false,68%,4.19,2.71,65%,0.245,0.293,0.351,0.106,0.284,0.285,0.273,0.268,3.91,0.77,0.21,0.0,0.06,0.96,0.7,0.17,0.02,0.07,1.37,0.39,0.38,0.07,0.04,0.01,0.001,0.1,17%,3100,2B,6.21,2.0,6.27,Main,0.51,15.62,0.94,38043.0,
247,980776.0,Nathaniel Lowe,L,WAS,LAA,4,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,true,false,0%,false,61%,4.3,2.82,66%,0.224,0.327,0.328,0.104,0.296,0.31,0.291,0.327,3.73,1.01,0.54,0.01,0.03,0.84,0.62,0.12,0.01,0.08,1.22,0.42,0.4,0.01,0.01,0.0,0.001,0.1,20%,3600,1B,6.2,1.72,6.2,Main,0.42,15.01,2.4,980776.0,
248,5211612.0,Evan Carter,L,TEX,SEA,6,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,-,true,true,16%,false,54%,3.58,2.63,73%,0.229,0.293,0.402,0.173,0.302,0.324,0.345,0.284,3.27,0.99,0.27,0.01,0.03,0.75,0.44,0.17,0.03,0.11,1.32,0.36,0.37,0.12,0.03,0.01,0.001,0.05,29%,4400,OF,6.18,1.4,6.51,Main,0.01,16.2,1.09,5211612.0,
249,6438825.0,Brooks Lee,B,MIN,DET,6,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,true,false,0%,false,60%,4.18,1.93,46%,0.244,0.289,0.368,0.124,0.287,0.284,0.288,0.281,3.92,0.68,0.22,0.01,0.02,0.96,0.67,0.17,0.02,0.09,1.44,0.4,0.4,0.02,0.01,0.01,0.001,0.1,22%,2700,2B/3B,6.17,2.29,6.17,Main,0.46,15.13,2.08,6438825.0,
250,14928.0,Josh Bell,B,WAS,LAA,5,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,P,true,false,2%,false,71%,4.16,2.73,66%,0.218,0.308,0.346,0.128,0.293,0.32,0.313,0.287,3.67,0.85,0.44,0.01,0.04,0.8,0.57,0.12,0.0,0.12,1.27,0.44,0.43,0.0,0.0,0.01,0.001,0.11,29%,3000,1B,6.17,2.06,6.23,Main,0.26,15.15,1.31,14928.0,
251,2039348.0,Alek Thomas,L,ARI,MIA,8,false,false,true,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,H,true,true,14%,true,65%,3.51,1.96,56%,0.256,0.313,0.407,0.151,0.314,0.298,0.291,0.311,3.21,0.75,0.25,0.01,0.03,0.82,0.52,0.2,0.03,0.08,1.31,0.38,0.4,0.1,0.03,0.02,0.001,0.08,19%,3000,OF,6.16,2.05,6.62,Main,0.16,16.11,1.83,2039348.0,
252,6810964.0,Isaac Collins,B,MIL,COL,7,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,23%,false,53%,3.44,2.04,59%,0.253,0.317,0.411,0.158,0.318,0.303,0.328,,3.1,0.65,0.28,0.02,0.03,0.78,0.51,0.15,0.03,0.09,1.27,0.4,0.4,0.1,0.03,0.03,0.001,0.07,24%,3200,OF,6.16,1.93,6.86,Main,0.15,15.92,2.31,6810964.0,
253,15633.0,Marcus Semien,R,TEX,SEA,4,false,false,true,-,-,Logan Gilbert,Cal Raleigh (++),-,TEX,Closed,P,false,true,0%,false,69%,3.97,2.82,71%,0.211,0.265,0.366,0.155,0.276,0.326,0.326,0.337,3.7,0.83,0.25,0.0,0.02,0.78,0.47,0.17,0.02,0.12,1.35,0.43,0.39,0.07,0.02,0.0,0.001,0.06,30%,3500,2B,6.14,1.75,6.14,Main,0.07,15.92,1.0,15633.0,
254,16460.0,Tommy Pham,R,PIT,NYM,8,false,false,true,-,-,David Peterson,Luis Torrens (N),-,PIT,-,P,true,true,6%,false,66%,3.77,2.37,63%,0.261,0.346,0.37,0.109,0.32,0.306,0.253,0.306,3.32,0.79,0.4,0.0,0.03,0.87,0.62,0.18,0.0,0.06,1.23,0.4,0.44,0.04,0.03,0.01,0.001,0.09,14%,6900,OF,6.14,0.89,6.31,--,0.36,15.03,0.01,16460.0,
255,814825.0,Ty France,R,MIN,DET,7,false,false,true,-,-,Sawyer Gipson-Long,Dillon Dingler (N),-,DET,-,-,false,false,0%,false,56%,4.1,1.84,45%,0.259,0.32,0.369,0.11,0.306,0.314,0.349,0.294,3.75,0.65,0.2,0.01,0.14,0.97,0.72,0.18,0.0,0.08,1.39,0.38,0.4,0.01,0.01,0.01,0.001,0.1,20%,2800,1B,6.12,2.19,6.12,Main,0.55,15.12,1.99,814825.0,
256,36503.0,Luis Torrens,R,NYM,PIT,8,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,3%,false,58%,4.04,2.38,59%,0.256,0.308,0.364,0.108,0.297,0.302,0.358,0.293,3.74,0.92,0.24,0.0,0.05,0.96,0.69,0.19,0.01,0.07,1.36,0.41,0.43,0.02,0.01,0.01,0.001,0.09,17%,6600,C,6.12,0.93,6.21,--,0.49,15.05,0.01,36503.0,
257,7382511.0,Kyle Teel,L,CHW,SFG,5,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,-,true,true,20%,false,38%,3.76,2.39,64%,0.241,0.337,0.369,0.128,0.315,0.295,0.325,,3.28,0.88,0.45,0.01,0.03,0.79,0.54,0.16,0.01,0.08,1.21,0.39,0.4,0.05,0.02,0.01,0.001,0.07,21%,2800,C,6.11,2.18,6.65,Main,0.2,15.17,1.72,7382511.0,
258,7254819.0,Tim Tawa,R,ARI,MIA,9,false,false,false,-,-,Eury Perez,Agustin Ramirez (-),-,ARI,Closed,-,false,true,3%,false,40%,3.63,1.87,52%,0.238,0.286,0.382,0.144,0.292,0.289,0.306,,3.39,0.89,0.21,0.0,0.03,0.81,0.52,0.17,0.01,0.1,1.3,0.41,0.43,0.09,0.03,0.01,0.001,0.07,24%,1,--,6.1,6100.0,6.2,Main,0.16,15.56,0.01,7254819.0,
259,4937095.0,Dominic Canzone,L,SEA,TEX,7,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,true,false,8%,false,60%,3.85,1.71,44%,0.222,0.283,0.381,0.159,0.288,0.309,0.353,0.307,3.54,0.9,0.28,0.02,0.02,0.79,0.49,0.15,0.01,0.13,1.35,0.43,0.41,0.04,0.01,0.0,0.001,0.08,34%,3500,OF,6.09,1.74,6.41,Main,0.11,15.48,1.66,4937095.0,
260,2038868.0,Kyle Isbel,L,KCR,LAD,9,false,false,true,-,-,Dustin May,Will Smith (N),-,KCR,-,-,true,true,6%,true,68%,3.6,2.18,61%,0.242,0.302,0.378,0.136,0.301,0.276,0.26,0.268,3.23,0.67,0.27,0.0,0.04,0.78,0.52,0.14,0.05,0.07,1.22,0.36,0.41,0.12,0.03,0.06,0.001,0.08,17%,2500,OF,6.08,2.43,6.22,Main,0.16,16.07,1.72,2038868.0,
261,1232642.0,Jake Fraley,L,CIN,SDP,8,false,false,false,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,true,true,16%,false,59%,3.53,2.21,63%,0.236,0.319,0.381,0.145,0.309,0.302,0.326,0.285,3.14,0.79,0.36,0.01,0.03,0.74,0.48,0.15,0.02,0.09,1.2,0.33,0.37,0.13,0.03,0.0,0.001,0.06,22%,1,--,6.07,6070.0,6.5,Main,0.09,15.93,0.01,1232642.0,
262,4578833.0,Jose Fermin,R,STL,CLE,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor (+),-,CLE,-,-,false,false,11%,false,50%,3.82,2.3,60%,0.256,0.321,0.35,0.094,0.299,0.31,,0.25,3.45,0.49,0.28,0.01,0.06,0.89,0.66,0.17,0.01,0.04,1.21,0.31,0.36,0.14,0.04,0.03,0.001,0.09,12%,1,--,6.07,6070.0,6.38,Main,0.44,15.41,0.01,4578833.0,
263,2038811.0,Dillon Dingler,R,DET,MIN,7,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,-,false,true,2%,true,56%,3.85,1.95,51%,0.233,0.283,0.388,0.155,0.293,0.298,0.308,0.251,3.59,1.12,0.2,0.0,0.06,0.83,0.53,0.17,0.01,0.12,1.39,0.43,0.41,0.02,0.01,0.0,0.001,0.06,31%,3700,C,6.05,1.64,6.11,Main,0.18,15.27,1.89,2038811.0,
264,6299520.0,Daniel Schneemann,L,CLE,STL,6,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,H,true,true,18%,true,67%,3.62,2.4,66%,0.243,0.306,0.397,0.154,0.308,0.302,0.34,0.284,3.29,1.01,0.3,0.01,0.01,0.8,0.53,0.15,0.02,0.11,1.31,0.38,0.4,0.07,0.02,0.02,0.001,0.07,28%,3700,2B/SS,6.04,1.63,6.5,Main,0.18,15.62,0.94,6299520.0,
265,814507.0,Sam Hilliard,L,COL,MIL,9,false,false,false,-,-,Jose Quintana,William Contreras (N),-,MIL,Open,-,false,false,4%,false,83%,3.71,2.26,61%,0.211,0.277,0.378,0.167,0.287,0.291,0.332,0.297,3.36,1.2,0.29,0.01,0.03,0.71,0.43,0.12,0.03,0.13,1.27,0.4,0.43,0.07,0.02,0.03,0.001,0.07,33%,1,--,6.03,6030.0,6.14,Main,0.0,15.81,0.01,814507.0,
266,7382512.0,Chase Meidroth,R,CHW,SFG,2,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,P,false,true,0%,true,57%,4.37,2.62,60%,0.234,0.311,0.3,0.066,0.279,0.303,0.298,,3.9,0.76,0.4,0.0,0.05,0.91,0.73,0.15,0.0,0.03,1.17,0.33,0.42,0.06,0.04,0.02,0.001,0.12,9%,3100,2B/SS,6.01,1.94,6.01,Main,0.57,14.62,1.48,7382512.0,
267,3610165.0,Alex Call,R,WAS,LAA,6,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,57%,4.09,2.64,65%,0.233,0.326,0.331,0.098,0.299,0.311,0.325,0.32,3.55,0.74,0.43,0.0,0.07,0.83,0.62,0.13,0.02,0.06,1.17,0.33,0.36,0.07,0.04,0.03,0.001,0.09,16%,1,--,5.96,5960.0,5.96,Main,0.36,15.19,0.01,3610165.0,
268,2039180.0,Taylor Walls,B,TBR,BAL,8,false,false,false,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,-,true,false,0%,false,57%,3.91,2.32,59%,0.21,0.282,0.323,0.113,0.271,0.28,0.288,0.244,3.53,0.8,0.34,0.0,0.02,0.74,0.51,0.14,0.02,0.07,1.14,0.34,0.37,0.14,0.05,0.02,0.001,0.07,19%,1,--,5.95,5950.0,5.95,Main,0.15,15.33,0.01,2039180.0,
269,4530520.0,Anthony Volpe,R,NYY,ATH,7,false,false,true,-,-,Mitch Spence,Willie MacIver (N),-,NYY,-,-,false,true,2%,false,51%,3.76,2.23,59%,0.224,0.294,0.353,0.129,0.287,0.304,0.293,0.291,3.41,0.85,0.29,0.0,0.05,0.76,0.51,0.15,0.02,0.08,1.2,0.36,0.35,0.11,0.05,0.01,0.001,0.07,22%,3900,SS,5.95,1.53,6.01,Main,0.15,15.47,1.8,4530520.0,
270,4578758.0,Brett Wisely,L,SFG,CHW,9,false,false,true,-,-,Aaron Civale,Kyle Teel (N),-,CHW,-,-,true,false,16%,false,50%,3.62,2.07,57%,0.235,0.287,0.403,0.168,0.302,0.286,,0.246,3.32,0.79,0.24,0.0,0.02,0.78,0.49,0.14,0.02,0.13,1.34,0.39,0.43,0.04,0.03,0.04,0.001,0.05,34%,2200,2B,5.95,2.7,6.45,Main,0.11,15.21,1.5,4578758.0,
271,36197.0,Mitch Garver,R,SEA,TEX,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,H,false,false,2%,false,70%,4.0,1.71,43%,0.197,0.289,0.346,0.149,0.284,0.31,0.269,0.285,3.54,1.22,0.41,0.0,0.05,0.7,0.44,0.13,0.0,0.13,1.22,0.42,0.41,0.02,0.01,0.0,0.001,0.06,34%,1,--,5.95,5950.0,6.03,Main,0.01,15.09,0.01,36197.0,
272,7659410.0,Heriberto Hernandez,R,MIA,ARI,7,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),-,ARI,Closed,-,false,false,1%,false,43%,3.97,2.53,64%,0.221,0.282,0.353,0.132,0.28,0.294,0.319,,3.63,1.29,0.28,0.01,0.04,0.8,0.52,0.18,0.01,0.09,1.28,0.42,0.4,0.04,0.02,0.02,0.001,0.07,24%,1,--,5.94,5940.0,5.97,Main,0.16,15.17,0.01,7659410.0,
273,1254885.0,Gavin Lux,L,CIN,SDP,6,false,false,true,-,-,Dylan Cease,Martin Maldonado (N),-,CIN,-,-,true,true,23%,false,61%,3.61,2.43,67%,0.245,0.329,0.402,0.157,0.321,0.313,0.304,0.323,3.2,0.92,0.39,0.01,0.01,0.78,0.5,0.17,0.02,0.1,1.29,0.36,0.38,0.04,0.01,0.0,0.001,0.06,25%,2900,3B,5.94,2.05,6.53,Main,0.13,15.29,1.83,1254885.0,
274,4060976.0,Joey Ortiz,R,MIL,COL,9,false,false,true,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,11%,false,68%,3.46,1.85,53%,0.255,0.305,0.396,0.141,0.307,0.301,0.287,0.315,3.19,0.61,0.21,0.0,0.03,0.82,0.56,0.14,0.03,0.08,1.27,0.37,0.42,0.08,0.03,0.03,0.001,0.07,22%,2500,SS,5.91,2.36,6.25,Main,0.24,15.23,3.01,4060976.0,
275,3568999.0,Buddy Kennedy,R,PHI,ATL,8,false,false,false,-,-,Bryce Elder,Drake Baldwin (N),-,ATL,-,-,false,false,4%,false,100%,3.96,2.27,57%,0.246,0.312,0.35,0.104,0.294,0.297,,0.364,3.61,0.82,0.3,0.01,0.05,0.89,0.64,0.17,0.02,0.06,1.26,0.36,0.4,0.04,0.01,0.0,0.001,0.09,15%,1,--,5.91,5910.0,6.03,Main,0.4,15.04,0.01,3568999.0,
276,37078.0,Austin Slater,R,CHW,SFG,2,false,false,false,-,-,Landen Roupp,Patrick Bailey (++),-,CHW,-,P,false,true,27%,true,62%,3.89,2.62,67%,0.225,0.308,0.336,0.111,0.29,0.316,0.305,0.308,3.45,1.14,0.37,0.0,0.05,0.78,0.56,0.13,0.0,0.08,1.16,0.37,0.44,0.05,0.02,0.02,0.001,0.09,22%,1,--,5.9,5900.0,6.61,Main,0.24,14.95,0.01,37078.0,
277,1452040.0,Daz Cameron,R,MIL,COL,5,false,false,false,-,-,Kyle Freeland,Hunter Goodman (-),-,MIL,Open,-,true,true,43%,false,71%,3.24,2.22,69%,0.249,0.294,0.424,0.175,0.311,0.297,0.214,0.297,3.04,0.76,0.17,0.0,0.02,0.76,0.46,0.16,0.02,0.11,1.29,0.43,0.41,0.07,0.03,0.01,0.001,0.05,30%,1,--,5.89,5890.0,7.2,Main,0.05,15.34,0.01,1452040.0,
278,5179961.0,Nick Loftin,R,KCR,LAD,5,false,false,false,-,-,Dustin May,Will Smith (N),-,KCR,-,-,false,true,17%,false,56%,3.86,2.62,68%,0.244,0.301,0.333,0.089,0.283,0.297,0.341,0.27,3.55,0.54,0.25,0.0,0.05,0.87,0.65,0.16,0.02,0.04,1.18,0.37,0.36,0.11,0.04,0.02,0.001,0.1,10%,1,--,5.88,5880.0,6.3,Main,0.42,14.96,0.01,5179961.0,
279,152353.0,Vidal Brujan,B,CHC,HOU,9,false,false,false,-,-,Brandon Walter,Yainer Diaz (-),-,HOU,Closed,-,true,false,5%,false,71%,3.82,2.02,53%,0.216,0.281,0.309,0.093,0.263,0.27,0.227,0.244,3.47,0.75,0.29,0.02,0.03,0.75,0.53,0.15,0.01,0.05,1.07,0.3,0.35,0.19,0.05,0.02,0.001,0.08,13%,1,--,5.88,5880.0,6.04,Main,0.18,15.24,0.01,152353.0,
280,1452160.0,Luke Raley,L,SEA,TEX,6,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),-,TEX,Closed,-,true,false,29%,false,60%,3.43,1.8,52%,0.221,0.303,0.394,0.173,0.307,0.332,0.382,0.323,3.05,1.01,0.26,0.01,0.11,0.67,0.41,0.13,0.01,0.12,1.2,0.38,0.39,0.07,0.02,0.01,0.001,0.06,35%,3600,OF,5.86,1.63,7.07,Main,0.0,15.41,1.22,1452160.0,
281,7958030.0,Chandler Simpson,L,TBR,BAL,8,false,false,true,-,-,Tomoyuki Sugano,Gary Sanchez (N),-,BAL,-,P,true,false,0%,false,45%,3.9,2.32,59%,0.263,0.291,0.315,0.052,0.269,0.291,0.298,,3.68,0.45,0.16,0.01,0.01,0.97,0.8,0.14,0.03,0.0,1.16,0.25,0.28,0.23,0.06,0.05,0.001,0.12,1%,3800,OF,5.85,1.54,5.87,Main,0.71,14.95,1.12,7958030.0,
282,2039958.0,Gabriel Arias,R,CLE,STL,8,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,CLE,-,H,false,true,4%,false,61%,3.66,2.19,60%,0.241,0.283,0.381,0.14,0.29,0.292,0.277,0.25,3.44,1.15,0.18,0.0,0.03,0.83,0.56,0.16,0.01,0.1,1.31,0.38,0.4,0.06,0.03,0.01,0.001,0.07,27%,3000,SS,5.84,1.95,5.93,Main,0.24,15.1,0.55,2039958.0,
283,2038762.0,Ernie Clement,R,TOR,BOS,7,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,1%,false,63%,4.04,2.6,64%,0.255,0.288,0.335,0.08,0.276,0.298,0.324,0.29,3.82,0.46,0.16,0.0,0.03,0.97,0.76,0.16,0.01,0.04,1.28,0.37,0.35,0.09,0.03,0.03,0.001,0.11,10%,3500,3B,5.83,1.67,5.88,Main,0.63,14.82,1.56,2038762.0,
284,15811.0,Javier Baez,R,DET,MIN,9,false,false,true,-,-,David Festa,Christian Vazquez (+),-,DET,-,H,false,true,0%,false,52%,3.71,1.77,48%,0.24,0.278,0.376,0.136,0.286,0.29,0.292,0.273,3.51,0.94,0.14,0.0,0.05,0.84,0.58,0.16,0.01,0.1,1.32,0.37,0.4,0.06,0.03,0.01,0.001,0.08,27%,4200,SS,5.82,1.39,5.82,Main,0.28,14.9,1.63,15811.0,
