,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,3769532.0,Yainer Diaz,R,HOU,MIL,3400,C,5,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,false,false,0%,false,68%,6.14,1.81,0.39,0.02,0.01,0.01,0.001,0.11,24%,6.14,--,0.55,15.5,0.01,4.15,2.66,64%,0.253,0.284,0.373,0.12,0.287,0.325,0.293,0.34,0.78,0.15,0.0,0.03,1.0,0.72,0.18,0.01,0.1,1.48,0.42,3769532.0,
228,5505658.0,Adael Amador,B,COL,DET,1,--,9,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,H,true,true,11%,false,92%,6.14,6140.0,0.42,0.11,0.03,0.03,0.001,0.09,19%,6.45,--,0.32,15.62,0.01,3.52,2.0,57%,0.262,0.331,0.388,0.126,0.318,0.295,0.212,0.246,0.52,0.31,0.0,0.03,0.83,0.6,0.14,0.01,0.08,1.22,0.36,5505658.0,
229,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,56%,6.14,6140.0,0.41,0.02,0.01,0.01,0.001,0.09,22%,6.15,--,0.4,15.2,0.01,4.11,2.35,57%,0.243,0.292,0.367,0.124,0.289,0.297,0.362,0.293,0.98,0.24,0.0,0.03,0.93,0.64,0.2,0.01,0.09,1.4,0.42,36503.0,
230,3616037.0,Michael Massey,L,KCR,CHW,2400,2B,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,true,true,2%,true,77%,6.14,2.56,0.42,0.03,0.01,0.01,0.001,0.06,24%,6.2,--,0.11,15.56,0.01,3.88,2.6,67%,0.229,0.283,0.381,0.152,0.29,0.298,0.249,0.283,0.64,0.24,0.0,0.04,0.82,0.49,0.21,0.03,0.1,1.37,0.44,3616037.0,
231,6806890.0,Javier Sanoja,R,MIA,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,false,true,8%,false,56%,6.14,6140.0,0.37,0.13,0.04,0.02,0.001,0.08,14%,6.38,--,0.44,15.64,0.01,3.51,1.97,56%,0.284,0.32,0.41,0.126,0.316,0.303,0.264,0.252,0.31,0.17,0.02,0.01,0.94,0.66,0.2,0.02,0.06,1.36,0.32,6806890.0,
232,1266421.0,Nico Hoerner,R,CHC,SFG,4200,2B,6,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,false,55%,6.13,1.46,0.3,0.25,0.07,0.01,0.001,0.08,5%,6.18,--,0.46,15.62,0.01,3.8,2.5,66%,0.243,0.312,0.309,0.066,0.28,0.305,0.302,0.31,0.5,0.29,0.0,0.05,0.84,0.67,0.13,0.02,0.02,1.06,0.29,1266421.0,
233,36176.0,Willy Adames,R,SFG,CHC,4000,SS,2,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,P,false,false,0%,false,70%,6.12,1.53,0.42,0.08,0.03,0.0,0.001,0.06,21%,6.12,--,0.19,15.5,0.01,4.37,2.68,61%,0.19,0.282,0.296,0.106,0.262,0.333,0.309,0.33,1.21,0.47,0.01,0.02,0.74,0.5,0.15,0.01,0.08,1.15,0.37,36176.0,
234,2040006.0,Joey Bart,R,PIT,STL,3600,C,4,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,5%,false,50%,6.12,1.7,0.41,0.02,0.01,0.0,0.001,0.07,26%,6.25,--,0.26,15.2,0.01,4.16,2.68,64%,0.218,0.289,0.342,0.124,0.281,0.313,0.337,0.312,1.21,0.3,0.0,0.08,0.82,0.57,0.15,0.0,0.1,1.29,0.46,2040006.0,
235,6308908.0,Blake Dunn,R,CIN,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,67%,6.11,6110.0,0.41,0.15,0.03,0.03,0.001,0.06,18%,6.12,--,0.18,15.98,0.01,3.82,2.27,59%,0.218,0.291,0.329,0.111,0.279,0.29,0.325,0.156,1.26,0.27,0.0,0.09,0.75,0.53,0.13,0.02,0.07,1.13,0.36,6308908.0,
236,2039656.0,Jake Meyers,R,HOU,MIL,4000,OF,6,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,2%,false,59%,6.11,1.53,0.36,0.1,0.03,0.02,0.001,0.09,21%,6.18,--,0.32,15.52,0.01,4.0,2.57,64%,0.234,0.29,0.355,0.121,0.285,0.314,0.319,0.327,0.92,0.24,0.0,0.06,0.86,0.6,0.16,0.02,0.08,1.31,0.35,2039656.0,
237,2039236.0,Eli White,R,ATL,CIN,3500,OF,8,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,47%,6.1,1.74,0.36,0.18,0.04,0.01,0.001,0.06,18%,6.11,--,0.15,16.08,0.01,3.7,2.35,64%,0.222,0.288,0.343,0.121,0.28,0.295,0.324,0.307,1.15,0.27,0.0,0.05,0.75,0.51,0.14,0.03,0.07,1.16,0.33,2039236.0,
238,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,3,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,12%,false,53%,6.09,6090.0,0.43,0.02,0.01,0.0,0.001,0.07,21%,6.39,--,0.17,15.1,0.01,4.19,2.77,66%,0.204,0.309,0.321,0.117,0.285,0.299,0.331,0.277,1.0,0.52,0.01,0.03,0.74,0.49,0.16,0.01,0.08,1.17,0.44,1147859.0,
239,4061157.0,Angel Martinez,B,CLE,WAS,9000,OF,9,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,0%,false,55%,6.07,0.67,0.41,0.09,0.03,0.04,0.001,0.08,16%,6.09,--,0.34,15.42,0.01,3.88,1.98,51%,0.242,0.308,0.352,0.11,0.295,0.298,0.283,0.271,0.67,0.31,0.0,0.04,0.85,0.61,0.16,0.02,0.06,1.23,0.36,4061157.0,
240,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/OF,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,24%,true,59%,6.05,2.63,0.34,0.16,0.05,0.02,0.001,0.07,16%,6.74,--,0.16,15.7,0.01,3.72,2.37,64%,0.232,0.298,0.355,0.123,0.289,0.287,0.347,0.268,0.68,0.32,0.01,0.01,0.79,0.52,0.18,0.03,0.06,1.2,0.32,2039181.0,
241,6562723.0,Niko Kavadas,L,LAA,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,H,true,true,13%,false,50%,6.05,6050.0,0.46,0.01,0.0,0.0,0.001,0.04,39%,6.33,--,0.01,15.28,0.01,3.55,2.4,68%,0.204,0.313,0.399,0.195,0.314,0.295,,0.282,1.24,0.42,0.01,0.07,0.62,0.35,0.11,0.01,0.15,1.22,0.44,6562723.0,
242,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,12%,false,50%,6.04,6040.0,0.4,0.05,0.02,0.0,0.001,0.07,14%,6.31,--,0.24,15.37,0.01,3.75,2.6,69%,0.25,0.351,0.369,0.119,0.324,0.317,0.35,0.291,0.59,0.39,0.0,0.11,0.81,0.56,0.17,0.02,0.06,1.2,0.35,15179.0,
243,1052567.0,Mike Yastrzemski,L,SFG,CHC,4600,OF,1,false,false,true,-,-,Ben Brown,Carson Kelly,Chad Fairchild (H),CHC,-,P,true,false,0%,false,55%,5.99,1.3,0.46,0.05,0.02,0.01,0.001,0.05,21%,6.0,--,0.21,15.59,0.01,4.46,2.77,62%,0.174,0.285,0.289,0.115,0.263,0.318,0.36,0.291,1.4,0.55,0.01,0.05,0.67,0.43,0.14,0.02,0.09,1.11,0.32,1052567.0,
244,4793711.0,Luken Baker,R,STL,PIT,1,--,6,false,false,false,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,P,false,true,7%,false,75%,5.98,5980.0,0.44,0.01,0.0,0.0,0.001,0.06,29%,6.1,--,0.07,14.84,0.01,3.84,2.77,72%,0.217,0.288,0.366,0.149,0.288,0.308,0.335,0.31,0.92,0.31,0.01,0.03,0.76,0.47,0.17,0.0,0.11,1.28,0.46,4793711.0,
245,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,41%,false,90%,5.98,5980.0,0.32,0.32,0.04,0.03,0.001,0.05,20%,7.44,--,0.0,15.72,0.01,3.11,1.99,64%,0.221,0.259,0.354,0.133,0.269,0.284,0.204,0.288,0.85,0.14,0.0,0.02,0.65,0.41,0.15,0.02,0.07,1.04,0.31,36187.0,
246,3202062.0,Jose Tena,L,WAS,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,69%,5.98,5980.0,0.4,0.07,0.02,0.02,0.001,0.08,21%,5.98,--,0.4,15.31,0.01,3.73,2.34,63%,0.255,0.293,0.379,0.124,0.294,0.289,0.273,0.293,0.93,0.17,0.0,0.03,0.89,0.64,0.15,0.02,0.08,1.33,0.39,3202062.0,
247,2040008.0,Alexander Canario,R,PIT,STL,1,--,5,false,false,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,1%,false,80%,5.98,5980.0,0.4,0.06,0.02,0.01,0.001,0.06,27%,6.01,--,0.13,15.2,0.01,4.14,2.6,63%,0.202,0.255,0.332,0.13,0.259,0.291,0.354,0.303,1.35,0.25,0.0,0.03,0.78,0.5,0.16,0.01,0.11,1.28,0.43,2040008.0,
248,4061928.0,Addison Barger,L,TOR,LAA,1,--,6,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,false,false,0%,false,82%,5.97,5970.0,0.42,0.03,0.01,0.0,0.001,0.07,31%,5.97,--,0.09,15.42,0.01,4.2,2.68,64%,0.193,0.258,0.329,0.136,0.26,0.302,0.306,0.304,1.33,0.28,0.01,0.05,0.75,0.48,0.13,0.02,0.12,1.27,0.44,4061928.0,
249,2039492.0,Stuart Fairchild,R,ATL,CIN,1,--,7,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,15%,false,100%,5.95,5950.0,0.36,0.16,0.03,0.03,0.001,0.05,24%,6.31,--,0.0,15.95,0.01,3.62,2.47,68%,0.204,0.281,0.344,0.14,0.279,0.296,0.175,0.279,1.12,0.27,0.0,0.09,0.66,0.41,0.14,0.02,0.09,1.11,0.36,2039492.0,
250,13487.0,Donovan Solano,R,SEA,ATH,1,--,7,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,85%,5.95,5950.0,0.39,0.02,0.01,0.0,0.001,0.08,20%,5.95,--,0.42,15.0,0.01,4.05,2.25,56%,0.247,0.305,0.362,0.115,0.295,0.299,0.208,0.293,0.8,0.24,0.0,0.07,0.92,0.65,0.19,0.01,0.08,1.35,0.38,13487.0,
251,7255528.0,Caleb Durbin,R,MIL,HOU,3400,3B,7,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,3%,false,53%,5.95,1.75,0.32,0.17,0.03,0.02,0.001,0.1,10%,6.02,--,0.32,15.24,0.01,3.72,2.57,69%,0.243,0.307,0.336,0.093,0.287,0.302,0.282,,0.45,0.25,0.01,0.07,0.82,0.6,0.16,0.02,0.04,1.14,0.32,7255528.0,
252,2097273.0,Kyren Paris,R,LAA,TOR,3400,2B/OF,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,true,65%,5.95,1.75,0.39,0.13,0.04,0.02,0.001,0.07,25%,5.97,--,0.07,15.76,0.01,3.6,2.28,63%,0.218,0.291,0.355,0.137,0.287,0.29,0.312,0.306,1.12,0.3,0.0,0.05,0.7,0.47,0.12,0.02,0.1,1.15,0.35,2097273.0,
253,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,8,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,4%,false,100%,5.94,5940.0,0.42,0.02,0.01,0.01,0.001,0.07,23%,6.06,--,0.32,15.09,0.01,3.93,2.1,53%,0.239,0.294,0.363,0.124,0.29,0.306,,0.316,0.9,0.25,0.0,0.03,0.87,0.6,0.17,0.01,0.09,1.32,0.4,2956628.0,
254,4061639.0,Johan Rojas,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,H,false,false,30%,false,45%,5.94,5940.0,0.32,0.24,0.04,0.05,0.001,0.08,18%,6.85,--,0.26,15.73,0.01,3.47,2.24,65%,0.239,0.271,0.352,0.113,0.274,0.279,0.28,0.252,0.81,0.13,0.0,0.03,0.78,0.57,0.12,0.03,0.07,1.14,0.31,4061639.0,
255,36186.0,Miguel Andujar,R,ATH,SEA,3700,3B/OF,4,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,0%,false,46%,5.94,1.61,0.36,0.04,0.01,0.0,0.001,0.1,23%,5.95,--,0.49,14.84,0.01,4.03,2.76,68%,0.246,0.275,0.362,0.116,0.278,0.303,0.328,0.27,0.56,0.14,0.0,0.02,0.95,0.69,0.17,0.01,0.09,1.4,0.42,36186.0,
256,38031.0,Danny Jansen,R,TBR,PHI,2900,C,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,H,true,true,21%,false,86%,5.93,2.04,0.43,0.01,0.0,0.0,0.001,0.06,34%,6.45,--,0.03,15.02,0.01,3.4,2.36,69%,0.244,0.331,0.427,0.183,0.332,0.317,0.303,0.294,0.72,0.35,0.0,0.04,0.73,0.45,0.15,0.01,0.13,1.28,0.4,38031.0,
257,1405649.0,Jonah Heim,B,TEX,BOS,10800,C,8,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,0%,false,54%,5.91,0.55,0.42,0.02,0.01,0.0,0.001,0.09,25%,5.92,--,0.3,15.25,0.01,3.96,2.47,62%,0.235,0.293,0.361,0.126,0.288,0.29,0.287,0.256,0.68,0.27,0.01,0.03,0.86,0.59,0.17,0.0,0.1,1.32,0.4,1405649.0,
258,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,6,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,0%,true,62%,5.91,1.69,0.35,0.1,0.04,0.0,0.001,0.09,17%,5.91,--,0.44,15.08,0.01,4.05,2.51,62%,0.235,0.282,0.334,0.099,0.272,0.298,0.287,0.256,0.83,0.22,0.0,0.02,0.89,0.66,0.16,0.01,0.07,1.27,0.35,1452858.0,
259,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,5%,false,50%,5.9,5900.0,0.46,0.01,0.0,0.01,0.001,0.06,32%,6.02,--,0.01,15.22,0.01,3.65,2.34,64%,0.218,0.294,0.383,0.165,0.298,0.29,0.199,0.289,1.02,0.3,0.01,0.06,0.72,0.43,0.15,0.01,0.13,1.26,0.43,2039288.0,
260,5243374.0,Heston Kjerstad,L,BAL,MIN,3300,OF,7,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,25%,false,65%,5.9,1.79,0.4,0.04,0.01,0.0,0.001,0.05,28%,6.69,--,0.18,15.31,0.01,3.62,2.21,61%,0.24,0.305,0.387,0.147,0.303,0.317,0.3,0.273,1.05,0.26,0.01,0.05,0.79,0.53,0.14,0.02,0.1,1.28,0.41,5243374.0,
261,2040072.0,Dylan Carlson,B,BAL,MIN,2000,OF,9,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,1%,false,100%,5.89,2.95,0.42,0.05,0.01,0.0,0.001,0.06,20%,5.92,--,0.2,15.29,0.01,3.88,1.99,51%,0.225,0.31,0.341,0.116,0.291,0.304,,0.256,1.03,0.38,0.0,0.05,0.78,0.54,0.14,0.02,0.08,1.18,0.36,2040072.0,
262,5505576.0,Jacob Hurtubise,L,CIN,ATL,2000,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,H,true,false,16%,false,100%,5.88,2.94,0.38,0.15,0.04,0.05,0.001,0.07,11%,6.29,--,0.32,15.1,0.01,3.58,2.27,63%,0.248,0.332,0.339,0.091,0.304,0.295,,0.267,0.83,0.34,0.01,0.08,0.77,0.6,0.11,0.02,0.04,1.06,0.3,5505576.0,
263,5736049.0,Graham Pauley,L,MIA,LAD,1,--,7,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,5%,false,67%,5.87,5870.0,0.38,0.07,0.02,0.01,0.001,0.05,27%,6.01,--,0.05,15.31,0.01,3.77,2.18,58%,0.216,0.283,0.362,0.146,0.284,0.286,0.272,0.196,0.93,0.3,0.01,0.03,0.74,0.46,0.16,0.02,0.1,1.24,0.38,5736049.0,
264,1452778.0,Andres Gimenez,L,TOR,LAA,4000,2B,9,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,0%,true,73%,5.87,1.47,0.37,0.16,0.04,0.04,0.001,0.09,18%,5.87,--,0.26,15.6,0.01,3.86,2.31,60%,0.218,0.276,0.317,0.099,0.265,0.306,0.316,0.307,0.82,0.19,0.01,0.11,0.77,0.57,0.11,0.02,0.07,1.12,0.33,1452778.0,
265,2038868.0,Kyle Isbel,L,KCR,CHW,2500,OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,6%,false,68%,5.87,2.35,0.4,0.11,0.03,0.03,0.001,0.07,20%,6.02,--,0.09,15.37,0.01,3.5,2.25,64%,0.233,0.289,0.377,0.144,0.293,0.281,0.236,0.268,0.64,0.24,0.0,0.03,0.75,0.48,0.14,0.04,0.08,1.21,0.36,2038868.0,
266,3202295.0,Jonah Bride,R,MIN,BAL,1,--,7,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,81%,5.86,5860.0,0.39,0.02,0.01,0.01,0.001,0.08,17%,5.87,--,0.26,14.62,0.01,3.93,1.92,49%,0.236,0.335,0.343,0.107,0.306,0.301,0.242,0.299,0.81,0.44,0.01,0.08,0.8,0.57,0.16,0.01,0.06,1.17,0.36,3202295.0,
267,2039703.0,Michael Busch,L,CHC,SFG,1,--,4,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,false,true,6%,false,52%,5.85,5850.0,0.4,0.03,0.02,0.0,0.001,0.05,23%,5.99,--,0.01,15.1,0.01,3.93,2.68,68%,0.199,0.297,0.326,0.127,0.28,0.329,0.347,0.314,1.26,0.42,0.01,0.06,0.68,0.44,0.14,0.02,0.09,1.12,0.45,2039703.0,
268,16203.0,Carson Kelly,R,CHC,SFG,5600,C,4,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,6%,false,47%,5.84,1.04,0.41,0.02,0.01,0.0,0.001,0.06,23%,5.94,--,0.13,14.7,0.01,3.94,2.68,68%,0.202,0.315,0.317,0.115,0.289,0.33,0.444,0.287,0.88,0.52,0.0,0.04,0.68,0.47,0.12,0.0,0.09,1.07,0.45,16203.0,
269,2173705.0,Brett Baty,L,NYM,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,H,true,false,20%,false,69%,5.83,5830.0,0.41,0.02,0.01,0.01,0.001,0.08,26%,6.39,--,0.2,14.86,0.01,3.65,2.24,61%,0.243,0.306,0.386,0.143,0.304,0.299,0.319,0.292,0.83,0.29,0.01,0.02,0.81,0.54,0.16,0.02,0.09,1.28,0.39,2173705.0,
270,4061892.0,Dustin Harris,L,TEX,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,17%,false,44%,5.82,5820.0,0.36,0.14,0.03,0.01,0.001,0.07,16%,6.24,--,0.18,15.45,0.01,3.59,2.34,65%,0.236,0.301,0.353,0.117,0.289,0.282,0.271,,0.82,0.26,0.01,0.04,0.77,0.53,0.17,0.02,0.06,1.16,0.31,4061892.0,
271,814065.0,Luis Arraez,L,SDP,NYY,4200,1B,2,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,12%,false,66%,5.81,1.38,0.38,0.03,0.03,0.02,0.001,0.13,0%,6.04,--,1.04,13.97,0.01,4.3,3.22,75%,0.282,0.332,0.323,0.041,0.293,0.316,0.316,0.323,0.23,0.25,0.01,0.05,1.12,0.97,0.14,0.01,0.0,1.28,0.28,814065.0,
272,16460.0,Tommy Pham,R,PIT,STL,2700,OF,8,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,H,false,false,0%,true,64%,5.8,2.15,0.36,0.1,0.03,0.01,0.001,0.08,19%,5.8,--,0.26,15.11,0.01,3.84,2.28,59%,0.23,0.289,0.342,0.112,0.28,0.305,0.262,0.306,0.95,0.27,0.0,0.03,0.81,0.57,0.16,0.01,0.07,1.21,0.34,16460.0,
273,2039235.0,Josh Jung,R,TEX,BOS,10500,3B,9,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,8%,true,67%,5.8,0.55,0.41,0.05,0.02,0.0,0.001,0.08,25%,6.01,--,0.32,15.03,0.01,3.71,2.34,63%,0.244,0.29,0.369,0.125,0.289,0.324,0.325,0.302,1.02,0.18,0.01,0.05,0.85,0.6,0.15,0.01,0.09,1.29,0.39,2039235.0,
274,4061011.0,Enmanuel Valdez,L,PIT,STL,3300,1B,5,false,false,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,P,true,false,11%,false,58%,5.78,1.75,0.38,0.04,0.02,0.01,0.001,0.06,25%,6.05,--,0.09,14.75,0.01,3.98,2.6,65%,0.207,0.274,0.337,0.13,0.271,0.302,0.352,0.275,0.99,0.31,0.0,0.03,0.75,0.48,0.17,0.01,0.09,1.22,0.4,4061011.0,
275,7951950.0,Matt Gorski,R,PIT,STL,1,--,6,false,false,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,4%,false,75%,5.77,5770.0,0.35,0.12,0.02,0.01,0.001,0.06,25%,5.87,--,0.11,15.12,0.01,3.98,2.51,63%,0.201,0.241,0.325,0.124,0.248,0.277,0.3,,1.25,0.18,0.0,0.02,0.76,0.49,0.16,0.01,0.09,1.22,0.38,7951950.0,
276,470026.0,Jeff McNeil,L,NYM,ARI,3400,2B/OF,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,18%,false,67%,5.77,1.7,0.37,0.02,0.01,0.01,0.001,0.08,19%,6.27,--,0.3,14.9,0.01,3.79,2.35,62%,0.249,0.309,0.375,0.126,0.3,0.301,0.304,0.279,0.42,0.26,0.01,0.05,0.87,0.59,0.19,0.02,0.07,1.3,0.37,470026.0,
277,7659409.0,Ronny Simon,B,MIA,LAD,5400,OF,9,false,false,true,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,true,true,1%,false,86%,5.77,1.07,0.36,0.14,0.02,0.03,0.001,0.07,18%,5.8,--,0.15,15.41,0.01,3.63,1.97,54%,0.226,0.283,0.349,0.123,0.279,0.275,0.362,,0.74,0.25,0.0,0.02,0.75,0.51,0.16,0.02,0.07,1.16,0.32,7659409.0,
278,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,7%,true,74%,5.74,5740.0,0.35,0.13,0.05,0.02,0.001,0.09,11%,5.97,--,0.3,14.82,0.01,3.85,2.09,54%,0.228,0.304,0.313,0.085,0.279,0.28,0.289,0.265,0.66,0.32,0.0,0.06,0.79,0.59,0.15,0.01,0.04,1.08,0.31,3202061.0,
279,2173380.0,Jose Barrero,R,STL,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart,Ben May (H),STL,-,-,false,true,1%,false,33%,5.74,5740.0,0.39,0.14,0.03,0.01,0.001,0.05,22%,5.76,--,0.07,15.29,0.01,3.56,2.4,67%,0.213,0.269,0.338,0.125,0.269,0.268,,,1.08,0.19,0.0,0.06,0.7,0.47,0.15,0.01,0.08,1.11,0.37,2173380.0,
280,34681.0,Victor Caratini,B,HOU,MIL,2600,C,7,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,true,false,0%,false,58%,5.73,2.2,0.38,0.01,0.0,0.02,0.001,0.1,27%,5.74,--,0.24,14.7,0.01,3.92,2.45,63%,0.228,0.31,0.352,0.124,0.296,0.308,0.289,0.3,0.72,0.37,0.01,0.05,0.79,0.56,0.13,0.0,0.1,1.22,0.37,34681.0,
281,6512694.0,Brooks Baldwin,B,CHW,KCR,2600,OF/SS,7,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,9%,false,69%,5.73,2.2,0.36,0.05,0.02,0.03,0.001,0.06,20%,5.96,--,0.22,15.11,0.01,3.84,2.41,63%,0.23,0.284,0.356,0.126,0.282,0.297,0.29,0.247,0.88,0.26,0.01,0.02,0.81,0.55,0.16,0.04,0.07,1.26,0.38,6512694.0,
282,4061458.0,Brice Turang,L,MIL,HOU,4800,2B,9,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,0%,false,46%,5.73,1.19,0.31,0.24,0.02,0.04,0.001,0.09,7%,5.74,--,0.3,15.09,0.01,3.51,2.33,66%,0.237,0.302,0.31,0.073,0.277,0.301,0.321,0.312,0.83,0.29,0.0,0.02,0.75,0.59,0.11,0.02,0.03,0.98,0.26,4061458.0,
283,8267687.0,Rhylan Thomas,L,SEA,ATH,2800,OF,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,10%,false,50%,5.72,2.04,0.34,0.14,0.04,0.03,0.001,0.08,12%,6.0,--,0.28,14.79,0.01,3.67,2.04,56%,0.245,0.288,0.352,0.107,0.281,0.284,,,0.4,0.2,0.01,0.01,0.84,0.58,0.2,0.02,0.04,1.2,0.29,8267687.0,
