,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
223,2039656.0,Jake Meyers,R,HOU,TEX,3500,OF,7,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,-,false,false,2%,false,58%,6.44,1.84,0.4,0.09,0.03,0.02,0.001,0.08,24%,6.49,Main,0.3,16.06,2.19,3.94,2.48,63%,0.243,0.299,0.385,0.142,0.3,0.315,0.318,0.327,0.82,0.25,0.0,0.05,0.88,0.59,0.17,0.02,0.1,1.39,0.4,2039656.0,
224,2500366.0,Akil Baddoo,L,DET,TOR,1,--,9,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,3%,false,100%,6.44,6440.0,0.4,0.17,0.05,0.01,0.001,0.05,28%,6.54,--,0.0,16.72,0.01,3.81,1.82,48%,0.206,0.288,0.36,0.154,0.286,0.294,,0.276,1.22,0.38,0.01,0.02,0.7,0.43,0.14,0.02,0.12,1.22,0.35,2500366.0,
225,37480.0,Rhys Hoskins,R,MIL,MIN,3600,1B,4,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,H,false,true,11%,false,68%,6.43,1.79,0.47,0.03,0.01,0.0,0.001,0.05,38%,6.68,Main,0.03,15.9,2.1,3.86,2.74,71%,0.207,0.285,0.385,0.178,0.294,0.329,0.352,0.293,1.23,0.33,0.01,0.05,0.72,0.42,0.14,0.0,0.16,1.34,0.52,37480.0,
226,6019564.0,Victor Scott II,L,STL,KCR,3800,OF,9,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,48%,6.43,1.69,0.4,0.17,0.06,0.05,0.001,0.09,10%,6.43,Main,0.42,16.37,2.23,3.91,2.02,52%,0.246,0.305,0.345,0.099,0.29,0.288,0.308,0.27,0.82,0.27,0.01,0.05,0.87,0.65,0.13,0.05,0.04,1.22,0.35,6019564.0,
227,14918.0,Travis d'Arnaud,R,LAA,LAD,1,--,6,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,87%,6.43,6430.0,0.44,0.01,0.01,0.0,0.001,0.08,31%,6.43,Main,0.28,15.7,0.01,4.17,2.03,49%,0.231,0.298,0.378,0.147,0.298,0.299,0.25,0.299,1.06,0.31,0.0,0.05,0.88,0.58,0.17,0.0,0.13,1.44,0.44,14918.0,
228,37557.0,J.P. Crawford,L,SEA,SDP,3500,SS,1,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,0%,false,46%,6.43,1.84,0.48,0.04,0.01,0.01,0.001,0.07,24%,6.44,Main,0.31,15.84,2.17,4.49,2.84,63%,0.208,0.303,0.334,0.126,0.287,0.326,0.342,0.316,1.1,0.51,0.01,0.03,0.82,0.54,0.17,0.01,0.1,1.31,0.32,37557.0,
229,3769532.0,Yainer Diaz,R,HOU,TEX,3100,C,6,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,P,false,false,0%,false,65%,6.38,2.06,0.42,0.02,0.01,0.01,0.001,0.1,27%,6.38,Main,0.51,15.74,2.51,4.08,2.6,64%,0.26,0.291,0.4,0.14,0.3,0.325,0.304,0.34,0.69,0.15,0.01,0.02,1.01,0.7,0.19,0.01,0.11,1.56,0.43,3769532.0,
230,2038811.0,Dillon Dingler,R,DET,TOR,3900,C,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,5%,false,57%,6.37,1.63,0.43,0.03,0.01,0.0,0.001,0.05,38%,6.52,--,0.11,16.04,5.48,4.04,2.11,52%,0.22,0.269,0.395,0.175,0.289,0.295,0.291,0.251,1.23,0.21,0.0,0.05,0.83,0.49,0.18,0.01,0.16,1.49,0.44,2038811.0,
231,2440836.0,Gavin Sheets,L,SDP,SEA,4000,1B,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,9%,false,52%,6.37,1.59,0.46,0.02,0.01,0.0,0.001,0.06,32%,6.6,Main,0.12,15.67,3.03,3.75,2.39,64%,0.239,0.31,0.415,0.176,0.315,0.306,0.316,0.307,0.72,0.33,0.01,0.02,0.81,0.49,0.18,0.01,0.13,1.41,0.45,2440836.0,
232,3202062.0,Jose Tena,L,WAS,BAL,2200,2B/3B,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,11%,false,65%,6.35,2.89,0.43,0.06,0.03,0.02,0.001,0.09,27%,6.64,--,0.34,15.82,9.3,3.8,2.34,62%,0.254,0.298,0.403,0.149,0.306,0.294,0.305,0.293,0.93,0.21,0.0,0.02,0.9,0.61,0.16,0.02,0.11,1.43,0.41,3202062.0,
233,642303.0,Tyrone Taylor,R,NYM,NYY,3100,OF,9,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,7%,false,68%,6.35,2.05,0.43,0.09,0.03,0.01,0.001,0.06,31%,6.58,--,0.11,16.46,4.47,3.79,2.02,53%,0.228,0.277,0.394,0.166,0.292,0.303,0.284,0.322,0.92,0.17,0.0,0.08,0.81,0.49,0.17,0.02,0.13,1.39,0.41,642303.0,
234,36215.0,Kyle Farmer,R,COL,ARI,1,--,2,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,false,66%,6.32,6320.0,0.44,0.03,0.03,0.01,0.001,0.08,18%,6.33,Main,0.47,15.52,0.01,4.4,2.98,68%,0.238,0.29,0.349,0.111,0.283,0.287,0.275,0.288,0.96,0.22,0.0,0.08,0.97,0.68,0.2,0.01,0.08,1.43,0.37,36215.0,
235,15811.0,Javier Baez,R,DET,TOR,3700,OF,7,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,H,true,false,17%,false,42%,6.3,1.7,0.4,0.09,0.03,0.01,0.001,0.07,37%,6.85,--,0.16,16.29,5.28,3.69,2.01,54%,0.238,0.278,0.41,0.172,0.298,0.292,0.286,0.273,0.9,0.16,0.0,0.04,0.83,0.52,0.15,0.01,0.15,1.43,0.42,15811.0,
236,2039348.0,Alek Thomas,L,ARI,COL,3100,OF,8,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,P,true,true,7%,false,57%,6.3,2.03,0.42,0.08,0.03,0.02,0.001,0.11,14%,6.47,Main,0.34,15.97,3.51,3.71,2.37,64%,0.267,0.323,0.396,0.129,0.315,0.3,0.308,0.311,0.61,0.27,0.01,0.03,0.91,0.61,0.21,0.03,0.06,1.34,0.39,2039348.0,
237,6562586.0,Trey Sweeney,L,DET,TOR,3000,SS,8,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,58%,6.29,2.1,0.4,0.1,0.04,0.0,0.001,0.06,27%,6.29,--,0.11,16.05,10.72,3.97,1.92,48%,0.218,0.289,0.364,0.146,0.288,0.293,0.307,0.288,1.19,0.33,0.01,0.03,0.79,0.49,0.17,0.02,0.11,1.31,0.36,6562586.0,
238,2040071.0,Jordan Walker,R,STL,KCR,3000,OF,8,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,8%,true,69%,6.29,2.1,0.44,0.05,0.02,0.0,0.001,0.08,18%,6.55,Main,0.3,15.61,1.98,3.85,2.13,55%,0.253,0.312,0.383,0.13,0.306,0.309,0.265,0.269,0.9,0.26,0.01,0.05,0.89,0.59,0.21,0.01,0.07,1.36,0.43,2040071.0,
239,36539.0,Luis Rengifo,B,LAA,LAD,1,--,7,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,P,true,false,3%,false,72%,6.28,6280.0,0.37,0.11,0.07,0.02,0.001,0.11,20%,6.41,Main,0.46,15.85,0.01,4.0,1.93,48%,0.248,0.307,0.358,0.11,0.295,0.297,0.273,0.288,0.61,0.29,0.0,0.03,0.91,0.67,0.15,0.01,0.08,1.31,0.36,36539.0,
240,1454828.0,Santiago Espinal,R,CIN,CLE,3600,3B,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,4%,false,58%,6.27,1.74,0.43,0.07,0.04,0.03,0.001,0.08,19%,6.4,--,0.51,15.66,17.11,4.18,2.46,59%,0.248,0.284,0.36,0.112,0.283,0.289,0.291,0.275,0.53,0.19,0.0,0.02,0.98,0.7,0.19,0.01,0.08,1.42,0.38,1454828.0,
241,2039234.0,Andy Ibanez,R,DET,TOR,3500,2B/3B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,38%,false,33%,6.27,1.79,0.4,0.07,0.01,0.01,0.001,0.05,38%,7.54,--,0.09,15.52,6.62,3.53,2.25,64%,0.242,0.296,0.427,0.185,0.314,0.309,0.341,0.26,0.67,0.23,0.0,0.02,0.79,0.48,0.16,0.0,0.14,1.4,0.44,2039234.0,
242,2040006.0,Joey Bart,R,PIT,PHI,3500,C,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,7%,false,56%,6.27,1.79,0.43,0.01,0.01,0.0,0.001,0.07,33%,6.45,--,0.18,15.53,7.46,4.14,2.8,68%,0.216,0.279,0.363,0.147,0.283,0.319,0.355,0.312,1.34,0.26,0.0,0.07,0.82,0.53,0.15,0.0,0.13,1.38,0.48,2040006.0,
243,37410.0,Harrison Bader,R,MIN,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,4%,false,55%,6.25,6250.0,0.38,0.16,0.05,0.01,0.001,0.06,26%,6.4,Main,0.18,16.19,0.01,3.8,2.1,55%,0.225,0.273,0.366,0.141,0.28,0.299,0.327,0.295,0.85,0.19,0.0,0.04,0.8,0.53,0.15,0.02,0.1,1.3,0.36,37410.0,
244,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,49%,6.22,6220.0,0.44,0.09,0.03,0.09,0.001,0.08,13%,6.22,Main,0.3,15.48,0.01,3.69,2.25,61%,0.259,0.348,0.374,0.115,0.326,0.303,0.353,0.284,0.44,0.44,0.01,0.03,0.81,0.59,0.14,0.03,0.05,1.17,0.36,2039344.0,
245,554231.0,Jon Berti,R,CHC,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,H,false,true,11%,true,71%,6.22,6220.0,0.37,0.22,0.05,0.02,0.001,0.08,12%,6.56,--,0.38,16.1,0.01,3.51,1.99,57%,0.258,0.321,0.355,0.097,0.301,0.29,0.3,0.294,0.68,0.27,0.0,0.03,0.82,0.63,0.13,0.02,0.05,1.13,0.32,554231.0,
246,1452508.0,Miguel Amaya,R,CHC,CHW,3000,C,8,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,3%,false,52%,6.22,2.07,0.48,0.01,0.01,0.04,0.001,0.06,30%,6.32,--,0.16,15.38,9.47,3.75,2.09,56%,0.233,0.304,0.391,0.158,0.308,0.297,0.273,0.284,0.77,0.28,0.0,0.08,0.78,0.5,0.15,0.0,0.12,1.31,0.47,1452508.0,
247,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,86%,6.21,6210.0,0.43,0.07,0.02,0.01,0.001,0.05,34%,6.22,Main,0.07,15.82,0.01,3.62,2.12,59%,0.23,0.283,0.408,0.178,0.299,0.304,0.225,0.248,0.93,0.22,0.0,0.02,0.77,0.47,0.15,0.02,0.14,1.37,0.41,3202406.0,
248,36503.0,Luis Torrens,R,NYM,NYY,3200,C,7,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,52%,6.16,1.93,0.41,0.02,0.01,0.01,0.001,0.08,29%,6.18,--,0.28,15.37,5.09,4.11,2.23,54%,0.23,0.282,0.371,0.141,0.286,0.301,0.367,0.293,1.05,0.24,0.0,0.04,0.88,0.58,0.17,0.01,0.12,1.42,0.43,36503.0,
249,5275930.0,Tyler Fitzgerald,R,SFG,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,0%,false,58%,6.16,6160.0,0.42,0.12,0.04,0.02,0.001,0.06,19%,6.16,Main,0.24,15.5,0.01,3.67,2.26,62%,0.242,0.301,0.369,0.127,0.296,0.297,0.275,0.297,0.92,0.25,0.0,0.05,0.81,0.56,0.15,0.02,0.07,1.24,0.38,5275930.0,
250,3202098.0,Kody Clemens,L,MIN,MIL,3000,1B/OF,5,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,32%,false,67%,6.15,2.05,0.43,0.03,0.01,0.01,0.001,0.06,42%,7.11,Main,0.0,15.84,3.19,3.58,2.38,66%,0.221,0.279,0.424,0.203,0.304,0.294,0.386,0.258,0.87,0.25,0.0,0.02,0.73,0.39,0.16,0.02,0.16,1.4,0.44,3202098.0,
251,38036.0,Jake Bauers,L,MIL,MIN,3800,OF,7,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,H,true,true,36%,false,50%,6.12,1.61,0.43,0.07,0.02,0.0,0.001,0.04,43%,6.98,Main,0.0,15.63,1.11,3.26,2.45,75%,0.218,0.301,0.432,0.214,0.317,0.314,0.31,0.309,1.07,0.32,0.01,0.03,0.64,0.35,0.11,0.01,0.16,1.26,0.45,38036.0,
252,3561728.0,Kyle Stowers,L,MIA,TBR,4400,OF,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,12%,false,56%,6.1,1.39,0.43,0.04,0.01,0.01,0.001,0.06,32%,6.42,--,0.05,15.52,4.22,3.72,2.47,66%,0.221,0.295,0.383,0.162,0.296,0.321,0.379,0.298,1.19,0.31,0.02,0.04,0.74,0.46,0.14,0.02,0.12,1.29,0.44,3561728.0,
253,5120761.0,Nolan Schanuel,L,LAA,LAD,1,--,2,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,false,false,0%,false,46%,6.1,6100.0,0.43,0.04,0.03,0.03,0.001,0.1,7%,6.1,Main,0.62,15.08,0.01,4.49,2.31,51%,0.234,0.33,0.302,0.068,0.29,0.316,0.324,0.328,0.71,0.5,0.01,0.07,0.91,0.72,0.15,0.02,0.03,1.18,0.3,5120761.0,
254,4061893.0,Luisangel Acuna,R,NYM,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,6%,false,55%,6.1,6100.0,0.34,0.18,0.05,0.02,0.001,0.09,15%,6.3,--,0.47,15.83,0.01,3.91,2.13,54%,0.245,0.279,0.342,0.097,0.273,0.287,0.283,0.351,0.84,0.16,0.0,0.02,0.91,0.68,0.15,0.02,0.06,1.27,0.32,4061893.0,
255,2038868.0,Kyle Isbel,L,KCR,STL,2600,OF,9,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,5%,false,65%,6.08,2.34,0.42,0.09,0.02,0.05,0.001,0.08,20%,6.21,Main,0.22,15.88,2.91,3.55,2.1,59%,0.253,0.294,0.404,0.151,0.304,0.284,0.249,0.268,0.56,0.18,0.0,0.03,0.83,0.55,0.16,0.05,0.08,1.33,0.37,2038868.0,
256,38031.0,Danny Jansen,R,TBR,MIA,2600,C,8,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,H,false,false,4%,false,79%,6.07,2.33,0.45,0.02,0.01,0.0,0.001,0.07,28%,6.17,--,0.19,15.45,8.69,3.79,2.53,67%,0.233,0.304,0.379,0.146,0.301,0.316,0.304,0.294,0.74,0.29,0.0,0.06,0.8,0.53,0.16,0.01,0.11,1.3,0.43,38031.0,
257,2441120.0,Oswald Peraza,R,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,22%,false,71%,6.07,6070.0,0.41,0.09,0.05,0.01,0.001,0.07,31%,6.75,--,0.11,15.59,0.01,3.49,2.13,61%,0.236,0.296,0.398,0.162,0.304,0.295,0.31,,0.8,0.22,0.0,0.05,0.76,0.49,0.14,0.01,0.12,1.28,0.4,2441120.0,
258,36197.0,Mitch Garver,R,SEA,SDP,1,--,5,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,false,false,4%,false,71%,6.06,6060.0,0.43,0.02,0.01,0.0,0.001,0.04,41%,6.18,Main,0.0,15.23,0.01,4.05,2.49,61%,0.179,0.275,0.35,0.171,0.278,0.312,0.286,0.285,1.35,0.43,0.0,0.05,0.64,0.35,0.12,0.0,0.16,1.25,0.43,36197.0,
259,34681.0,Victor Caratini,B,HOU,TEX,2900,C,5,false,false,true,-,-,Tyler Mahle,Jonah Heim (N),Nic Lentz (EH),TEX,Closed,P,true,false,0%,false,50%,6.06,2.09,0.43,0.0,0.0,0.02,0.001,0.1,29%,6.06,Main,0.3,15.0,2.38,4.19,2.69,64%,0.218,0.291,0.341,0.123,0.282,0.311,0.304,0.3,0.81,0.34,0.01,0.06,0.82,0.59,0.12,0.0,0.12,1.29,0.43,34681.0,
260,1452858.0,Ke'Bryan Hayes,R,PIT,PHI,3100,3B,5,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,61%,6.05,1.95,0.38,0.06,0.04,0.01,0.001,0.09,23%,6.05,--,0.4,15.25,8.76,4.16,2.72,65%,0.231,0.271,0.347,0.116,0.271,0.301,0.283,0.256,1.01,0.2,0.0,0.02,0.91,0.64,0.17,0.01,0.09,1.37,0.4,1452858.0,
261,4061927.0,Spencer Horwitz,L,PIT,PHI,2500,1B,8,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,2%,false,50%,6.05,2.42,0.42,0.01,0.01,0.0,0.001,0.06,26%,6.12,--,0.2,15.27,7.11,3.79,2.39,63%,0.247,0.325,0.396,0.149,0.317,0.32,,0.333,0.81,0.36,0.01,0.04,0.84,0.54,0.18,0.01,0.1,1.34,0.37,4061927.0,
262,2042911.0,Rafael Marchan,B,PHI,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,75%,6.02,6020.0,0.45,0.02,0.01,0.02,0.001,0.08,16%,6.03,--,0.32,14.86,0.01,3.82,1.83,48%,0.252,0.328,0.371,0.119,0.311,0.286,0.295,0.355,0.5,0.35,0.01,0.05,0.86,0.6,0.17,0.02,0.06,1.27,0.38,2042911.0,
263,6512693.0,Jacob Wilson,R,ATH,SFG,4400,SS,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,P,false,false,0%,false,44%,6.02,1.37,0.43,0.04,0.02,0.04,0.001,0.15,5%,6.02,Main,1.0,14.46,2.68,4.61,2.9,63%,0.262,0.295,0.318,0.056,0.273,0.308,0.321,0.31,0.51,0.19,0.0,0.03,1.14,0.95,0.16,0.01,0.02,1.38,0.29,6512693.0,
264,15820.0,Jorge Polanco,B,SEA,SDP,4900,2B,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,true,false,21%,false,62%,6.01,1.23,0.45,0.03,0.01,0.0,0.001,0.04,37%,6.56,Main,0.0,15.47,1.39,4.03,2.74,68%,0.19,0.271,0.348,0.158,0.274,0.328,0.387,0.321,1.21,0.38,0.01,0.03,0.69,0.4,0.14,0.01,0.14,1.26,0.4,15820.0,
265,4061747.0,Luis Matos,R,SFG,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,18%,false,67%,6.0,6000.0,0.39,0.06,0.02,0.02,0.001,0.08,18%,6.42,Main,0.4,15.08,0.01,3.75,2.62,70%,0.26,0.309,0.378,0.118,0.303,0.31,0.272,0.243,0.39,0.22,0.0,0.04,0.9,0.64,0.18,0.01,0.07,1.32,0.4,4061747.0,
266,2038763.0,Tyler Freeman,R,COL,ARI,1,--,7,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,22%,false,50%,5.99,5990.0,0.35,0.09,0.04,0.02,0.001,0.08,19%,6.53,Main,0.32,15.45,0.01,3.59,2.5,70%,0.267,0.328,0.401,0.134,0.322,0.322,0.326,0.295,0.55,0.2,0.0,0.1,0.87,0.6,0.18,0.02,0.07,1.31,0.33,2038763.0,
267,1232710.0,Nick Solak,R,PIT,PHI,1,--,6,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,4%,false,100%,5.96,5960.0,0.38,0.05,0.02,0.01,0.001,0.09,26%,6.06,--,0.38,15.29,0.01,4.0,2.63,66%,0.238,0.286,0.363,0.125,0.285,0.307,,,0.94,0.19,0.01,0.06,0.89,0.63,0.15,0.01,0.1,1.35,0.38,1232710.0,
268,1452354.0,Leody Taveras,B,SEA,SDP,3000,OF,7,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,9%,false,59%,5.95,1.98,0.34,0.17,0.03,0.02,0.001,0.06,30%,6.2,Main,0.03,15.57,1.13,3.76,2.29,61%,0.202,0.256,0.344,0.142,0.263,0.301,0.197,0.306,1.09,0.25,0.01,0.01,0.7,0.45,0.12,0.02,0.11,1.2,0.35,1452354.0,
269,10513.0,Jason Heyward,L,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,12%,false,74%,5.95,5950.0,0.44,0.04,0.02,0.0,0.001,0.07,33%,6.26,Main,0.0,15.28,0.01,3.51,2.18,62%,0.223,0.299,0.397,0.174,0.304,0.296,0.242,0.305,0.65,0.32,0.02,0.03,0.71,0.42,0.15,0.01,0.13,1.25,0.41,10513.0,
270,6781787.0,DaShawn Keirsey Jr.,L,MIN,MIL,2000,OF,7,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,H,true,false,13%,false,90%,5.95,2.98,0.34,0.14,0.04,0.01,0.001,0.07,24%,6.3,Main,0.15,15.61,3.65,3.75,2.2,59%,0.223,0.271,0.359,0.136,0.275,0.269,0.162,0.363,1.0,0.21,0.0,0.02,0.78,0.51,0.15,0.03,0.09,1.26,0.34,6781787.0,
271,2173705.0,Brett Baty,L,NYM,NYY,3000,2B/3B,8,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,true,false,22%,false,62%,5.95,1.98,0.42,0.02,0.01,0.01,0.001,0.08,36%,6.61,--,0.13,15.18,7.45,3.61,2.13,59%,0.236,0.302,0.404,0.168,0.309,0.307,0.343,0.292,0.95,0.29,0.01,0.03,0.77,0.5,0.14,0.01,0.13,1.32,0.4,2173705.0,
272,2076520.0,Michael Toglia,B,COL,ARI,3100,1B,6,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,0%,false,71%,5.94,1.92,0.4,0.03,0.02,0.0,0.001,0.06,33%,5.94,Main,0.0,15.31,1.19,4.03,2.63,65%,0.197,0.276,0.351,0.154,0.276,0.295,0.258,0.333,1.39,0.38,0.01,0.02,0.71,0.42,0.16,0.01,0.13,1.27,0.39,2076520.0,
273,6575829.0,Kameron Misner,L,TBR,MIA,3400,OF,6,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,25%,false,62%,5.94,1.75,0.35,0.17,0.03,0.01,0.001,0.07,18%,6.5,--,0.07,15.58,3.21,3.76,2.79,74%,0.209,0.282,0.323,0.114,0.271,0.277,0.259,,1.16,0.32,0.0,0.03,0.71,0.47,0.15,0.02,0.07,1.1,0.34,6575829.0,
274,2107474.0,Patrick Bailey,B,SFG,ATH,2400,C,8,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,0%,true,69%,5.93,2.47,0.43,0.01,0.01,0.02,0.001,0.07,21%,5.93,Main,0.28,14.76,2.71,3.79,2.38,63%,0.247,0.322,0.369,0.122,0.307,0.286,0.229,0.306,0.8,0.36,0.01,0.02,0.84,0.58,0.17,0.0,0.08,1.25,0.41,2107474.0,
275,1452040.0,Daz Cameron,R,MIL,MIN,1,--,2,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,7%,false,100%,5.92,5920.0,0.41,0.11,0.03,0.01,0.001,0.07,22%,6.07,Main,0.13,15.53,0.01,4.12,2.92,71%,0.199,0.25,0.316,0.117,0.25,0.295,,0.297,1.42,0.22,0.0,0.04,0.77,0.5,0.16,0.02,0.09,1.22,0.37,1452040.0,
276,6563192.0,Brandon Lockridge,R,SDP,SEA,2700,OF,8,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,H,false,true,1%,false,56%,5.92,2.19,0.32,0.22,0.05,0.03,0.001,0.08,12%,5.96,Main,0.32,15.37,1.74,3.68,2.18,59%,0.237,0.282,0.33,0.093,0.272,0.279,0.22,,0.86,0.2,0.0,0.03,0.81,0.6,0.15,0.02,0.04,1.13,0.3,6563192.0,
277,6562721.0,Matthew Lugo,R,LAA,LAD,1,--,8,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,14%,false,50%,5.92,5920.0,0.38,0.1,0.01,0.01,0.001,0.07,26%,6.41,Main,0.13,15.3,0.01,3.7,1.84,50%,0.225,0.28,0.366,0.141,0.283,0.287,0.518,,1.06,0.23,0.01,0.03,0.77,0.5,0.17,0.01,0.1,1.26,0.36,6562721.0,
278,15179.0,Mark Canha,R,KCR,STL,1,--,6,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,20%,false,67%,5.89,5890.0,0.39,0.04,0.02,0.0,0.001,0.08,16%,6.38,Main,0.32,14.85,0.01,3.62,2.43,67%,0.265,0.337,0.391,0.126,0.322,0.318,0.322,0.291,0.51,0.25,0.0,0.11,0.86,0.6,0.18,0.02,0.06,1.27,0.36,15179.0,
