,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
234,2076520.0,Michael Toglia,B,COL,SFG,1,--,5,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),Edwin Moscoso (EH),SFG,-,-,true,false,1%,false,69%,6.15,6150,0.39,0.08,0.02,0.0,0.001,0.05,31%,6.16,Main,0.0,15.52,0.7,4.11,2.65,64%,0.189,0.28,0.332,0.143,0.273,0.294,0.238,0.333,1.4,0.45,0.01,0.01,0.69,0.42,0.14,0.01,0.12,1.21,0.4,2076520.0,
235,4998573.0,Sal Frelick,L,MIL,CHC,1,--,5,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,H,true,true,5%,false,55%,6.15,6150,0.36,0.13,0.03,0.02,0.001,0.08,10%,6.3,Main,0.36,15.86,1.04,3.95,2.35,59%,0.238,0.313,0.335,0.097,0.29,0.294,0.311,0.276,0.69,0.36,0.01,0.03,0.84,0.62,0.15,0.04,0.04,1.19,0.35,4998573.0,
236,1452354.0,Leody Taveras,B,TEX,SEA,1,--,9,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,12%,false,52%,6.15,6150,0.4,0.13,0.03,0.02,0.001,0.05,33%,6.45,Main,0.07,15.87,0.82,3.32,2.21,67%,0.245,0.292,0.427,0.182,0.311,0.305,0.232,0.306,0.71,0.21,0.01,0.01,0.76,0.47,0.13,0.02,0.13,1.32,0.36,1452354.0,
237,2040085.0,Masyn Winn,R,STL,NYM,1,--,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,8%,false,50%,6.13,6130,0.41,0.11,0.03,0.02,0.001,0.1,11%,6.34,Main,0.47,15.48,2.7,4.16,2.75,66%,0.234,0.294,0.317,0.083,0.274,0.3,0.302,0.318,0.89,0.3,0.0,0.03,0.89,0.68,0.14,0.02,0.05,1.21,0.36,2040085.0,
238,6089621.0,Max Schuemann,R,ATH,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,15%,false,71%,6.12,6120,0.41,0.12,0.03,0.04,0.001,0.06,21%,6.69,Main,0.15,15.96,0.01,3.63,1.78,49%,0.239,0.312,0.374,0.135,0.305,0.295,0.233,0.299,0.79,0.28,0.0,0.08,0.77,0.51,0.16,0.02,0.08,1.21,0.35,6089621.0,
239,1232642.0,Jake Fraley,L,CIN,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,11%,false,52%,6.12,6120,0.4,0.12,0.04,0.0,0.001,0.06,16%,6.43,--,0.26,15.54,0.01,3.62,2.29,63%,0.251,0.329,0.37,0.119,0.31,0.299,0.313,0.285,0.65,0.34,0.01,0.04,0.81,0.57,0.16,0.02,0.06,1.2,0.35,1232642.0,
240,2039234.0,Andy Ibanez,R,DET,LAA,1,--,4,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,false,false,7%,false,30%,6.11,6110,0.38,0.03,0.03,0.01,0.001,0.1,22%,6.3,Main,0.44,15.36,0.01,4.17,2.59,62%,0.237,0.3,0.348,0.111,0.288,0.307,0.348,0.26,0.78,0.3,0.0,0.05,0.9,0.66,0.15,0.01,0.09,1.33,0.42,2039234.0,
241,2038868.0,Kyle Isbel,L,KCR,BAL,1,--,9,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,7%,true,71%,6.11,6110,0.42,0.1,0.03,0.03,0.001,0.07,29%,6.31,Main,0.15,15.79,1.73,3.71,2.24,60%,0.226,0.273,0.377,0.151,0.285,0.28,0.227,0.268,0.79,0.21,0.0,0.03,0.78,0.51,0.13,0.02,0.12,1.3,0.39,2038868.0,
242,4543934.0,Blake Sabol,L,BOS,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,20%,false,75%,6.1,6100,0.43,0.05,0.02,0.01,0.001,0.05,39%,6.61,Main,0.0,15.53,0.01,3.38,2.27,67%,0.241,0.297,0.446,0.205,0.32,0.298,0.198,0.347,0.94,0.23,0.01,0.03,0.75,0.43,0.14,0.02,0.15,1.39,0.4,4543934.0,
243,5736049.0,Graham Pauley,L,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,5%,false,65%,6.1,6100,0.44,0.07,0.02,0.01,0.001,0.06,26%,6.23,Main,0.07,15.63,0.01,3.56,2.14,60%,0.235,0.303,0.394,0.159,0.304,0.285,0.271,0.196,0.79,0.28,0.02,0.03,0.76,0.47,0.17,0.02,0.1,1.28,0.39,5736049.0,
244,4698717.0,Matt Mervis,L,MIA,ATH,1,--,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (-),-,MIA,Open,-,true,true,31%,false,59%,6.05,6050,0.46,0.02,0.0,0.0,0.001,0.04,42%,6.85,Main,0.01,15.54,1.29,3.38,2.36,70%,0.221,0.294,0.428,0.207,0.312,0.287,0.284,0.109,0.93,0.28,0.02,0.04,0.68,0.37,0.14,0.01,0.16,1.31,0.47,4698717.0,
245,3616036.0,Freddy Fermin,R,KCR,BAL,1,--,8,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,71%,6.05,6050,0.42,0.02,0.01,0.01,0.001,0.09,25%,6.07,Main,0.47,15.05,2.88,3.94,2.36,60%,0.253,0.301,0.38,0.127,0.299,0.286,0.246,0.258,0.69,0.23,0.0,0.02,0.93,0.68,0.15,0.01,0.1,1.39,0.4,3616036.0,
246,34682.0,Willson Contreras,R,STL,NYM,1,--,5,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,P,false,true,0%,false,67%,6.04,6040,0.41,0.05,0.02,0.01,0.001,0.09,19%,6.04,Main,0.2,15.23,3.57,4.02,2.51,62%,0.218,0.33,0.323,0.105,0.3,0.341,0.318,0.352,1.1,0.42,0.0,0.16,0.75,0.54,0.13,0.0,0.08,1.11,0.39,34682.0,
247,2039236.0,Eli White,R,ATL,LAD,1,--,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,false,true,0%,false,33%,6.03,6030,0.36,0.16,0.05,0.01,0.001,0.07,15%,6.05,Main,0.28,15.76,2.01,3.74,2.35,63%,0.237,0.298,0.346,0.109,0.286,0.297,0.336,0.307,1.15,0.26,0.0,0.04,0.81,0.58,0.15,0.02,0.06,1.19,0.33,2039236.0,
248,,Rhylan Thomas,L,SEA,TEX,1,--,7,false,false,false,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,true,false,10%,false,50%,6.02,6020,0.32,0.16,0.03,0.03,0.001,0.09,12%,6.33,Main,0.01,0.01,0.01,3.88,2.04,53%,0.25,0.292,0.347,0.097,0.282,0.286,,,0.46,0.22,0.01,0.01,0.9,0.66,0.18,0.02,0.05,1.25,0.32,,
249,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,17%,false,33%,6.02,6020,0.4,0.06,0.02,0.01,0.001,0.06,35%,6.46,Main,0.11,15.37,0.01,3.53,2.38,67%,0.238,0.296,0.411,0.173,0.308,0.333,0.325,0.339,1.06,0.22,0.01,0.05,0.77,0.49,0.14,0.01,0.13,1.34,0.4,17735.0,
250,4061747.0,Luis Matos,R,SFG,COL,1,--,6,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,12%,false,75%,6.01,6010,0.38,0.06,0.02,0.02,0.001,0.1,15%,6.31,Main,0.51,15.13,0.01,3.78,2.49,66%,0.271,0.312,0.38,0.109,0.304,0.307,0.268,0.243,0.29,0.18,0.0,0.04,0.96,0.7,0.19,0.01,0.06,1.35,0.39,4061747.0,
251,4060976.0,Joey Ortiz,R,MIL,CHC,1,--,8,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,4%,true,74%,6.0,6000,0.4,0.09,0.03,0.02,0.001,0.07,20%,6.13,Main,0.2,15.57,2.79,3.69,2.06,56%,0.235,0.305,0.364,0.129,0.297,0.305,0.284,0.315,0.78,0.31,0.0,0.03,0.78,0.54,0.14,0.03,0.08,1.21,0.38,4060976.0,
252,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,1,--,6,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,0%,false,59%,5.99,5990,0.37,0.08,0.04,0.0,0.001,0.07,19%,5.99,--,0.32,15.3,7.92,3.95,2.53,64%,0.233,0.293,0.347,0.114,0.283,0.301,0.301,0.256,0.91,0.29,0.0,0.02,0.85,0.6,0.16,0.01,0.08,1.26,0.38,1452858.0,
253,38008.0,Jose Trevino,R,CIN,WAS,1,--,8,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,5%,false,43%,5.99,5990,0.45,0.01,0.01,0.02,0.001,0.08,27%,6.12,--,0.34,14.72,17.22,3.71,2.29,62%,0.25,0.303,0.387,0.137,0.303,0.283,0.313,0.261,0.48,0.24,0.0,0.02,0.86,0.61,0.14,0.0,0.11,1.32,0.44,38008.0,
254,1452040.0,Daz Cameron,R,MIL,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,7%,false,50%,5.98,5980,0.4,0.1,0.03,0.01,0.001,0.05,25%,6.19,Main,0.03,15.72,0.01,3.64,2.06,57%,0.217,0.285,0.361,0.144,0.285,0.298,,0.297,1.07,0.28,0.0,0.04,0.72,0.45,0.15,0.02,0.1,1.2,0.4,1452040.0,
255,6147630.0,Leonardo Rivas,B,SEA,TEX,1,--,9,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,true,false,4%,false,11%,5.98,5980,0.36,0.18,0.04,0.05,0.001,0.06,13%,6.12,Main,0.18,15.43,2.96,3.81,1.84,48%,0.22,0.312,0.315,0.095,0.286,0.293,0.347,0.337,0.9,0.44,0.0,0.02,0.72,0.53,0.13,0.02,0.05,1.04,0.29,6147630.0,
256,4946773.0,Benjamin Williamson,R,SEA,TEX,1,--,7,false,false,true,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,H,false,false,0%,false,64%,5.98,5980,0.34,0.11,0.03,0.01,0.001,0.08,16%,6.01,Main,0.42,15.36,1.62,4.07,2.04,50%,0.236,0.285,0.338,0.102,0.276,0.29,0.326,,1.04,0.22,0.0,0.04,0.89,0.65,0.17,0.02,0.06,1.28,0.35,4946773.0,
257,7981695.0,Alan Roden,L,TOR,CLE,1,--,7,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,H,false,true,2%,true,77%,5.96,5960,0.38,0.05,0.01,0.01,0.001,0.09,19%,6.01,Main,0.4,15.38,0.01,3.86,2.38,62%,0.252,0.315,0.368,0.116,0.302,0.303,0.257,,0.66,0.25,0.01,0.08,0.89,0.64,0.16,0.01,0.08,1.3,0.36,7981695.0,
258,484316.0,Adolis Garcia,R,TEX,SEA,1,--,6,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,0%,false,61%,5.96,5960,0.4,0.07,0.02,0.0,0.001,0.06,37%,5.96,Main,0.03,15.45,1.49,3.81,2.56,67%,0.207,0.257,0.372,0.165,0.273,0.327,0.326,0.303,1.11,0.2,0.01,0.04,0.74,0.45,0.14,0.01,0.14,1.32,0.4,484316.0,
259,6594936.0,Zachary Dezenzo,R,HOU,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero (--),-,CHW,-,-,false,false,13%,false,82%,5.95,5950,0.41,0.06,0.02,0.0,0.001,0.06,25%,6.27,Main,0.22,15.26,0.01,3.77,2.39,63%,0.234,0.291,0.367,0.133,0.29,0.292,0.294,0.257,0.95,0.25,0.0,0.03,0.82,0.55,0.16,0.01,0.09,1.28,0.39,6594936.0,
260,6019564.0,Victor Scott II,L,STL,NYM,1,--,9,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,true,true,10%,false,50%,5.95,5950,0.33,0.23,0.03,0.03,0.001,0.08,11%,6.23,Main,0.18,15.53,0.9,3.47,2.1,61%,0.233,0.304,0.333,0.1,0.285,0.289,0.314,0.27,0.73,0.29,0.01,0.04,0.72,0.53,0.12,0.03,0.04,1.04,0.29,6019564.0,
261,22662.0,Elias Diaz,R,SDP,PIT,1,--,9,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,53%,5.94,5940,0.47,0.01,0.0,0.01,0.001,0.08,24%,5.96,--,0.39,14.62,11.35,3.87,2.42,63%,0.24,0.287,0.36,0.12,0.285,0.285,0.271,0.267,0.79,0.21,0.0,0.03,0.87,0.62,0.15,0.0,0.09,1.31,0.45,22662.0,
262,2039235.0,Josh Jung,R,TEX,SEA,1,--,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,9%,false,65%,5.94,5940,0.39,0.04,0.02,0.0,0.001,0.07,30%,6.13,Main,0.26,15.12,2.4,3.99,2.82,71%,0.224,0.261,0.362,0.138,0.271,0.322,0.32,0.302,1.11,0.16,0.0,0.03,0.85,0.57,0.15,0.01,0.11,1.37,0.43,2039235.0,
263,3790055.0,Alec Burleson,L,STL,NYM,1,--,5,false,false,false,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,true,true,15%,true,67%,5.93,5930,0.38,0.04,0.02,0.01,0.001,0.1,19%,6.32,Main,0.42,14.81,0.01,3.79,2.51,66%,0.253,0.322,0.36,0.107,0.302,0.315,0.241,0.323,0.51,0.32,0.01,0.03,0.87,0.65,0.14,0.01,0.07,1.23,0.41,3790055.0,
264,4060903.0,Jorge Barrosa,B,ARI,PHI,1,--,9,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (-),-,PHI,-,-,true,false,2%,false,50%,5.91,5910,0.39,0.11,0.02,0.04,0.001,0.07,21%,5.99,--,0.15,15.38,6.43,3.79,2.19,58%,0.226,0.283,0.353,0.127,0.281,0.28,0.24,0.316,0.83,0.27,0.01,0.02,0.78,0.51,0.18,0.01,0.08,1.22,0.34,4060903.0,
265,7255528.0,Caleb Durbin,R,MIL,CHC,1,--,9,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIL,Closed,-,false,true,10%,false,42%,5.89,5890,0.37,0.15,0.02,0.02,0.001,0.07,16%,6.2,Main,0.16,15.35,1.36,3.48,1.96,56%,0.24,0.308,0.361,0.121,0.297,0.3,0.298,,0.44,0.25,0.01,0.07,0.76,0.52,0.16,0.02,0.06,1.14,0.33,7255528.0,
266,16460.0,Tommy Pham,R,PIT,SDP,1,--,8,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,H,false,true,0%,true,62%,5.88,5880,0.39,0.08,0.03,0.01,0.001,0.06,20%,5.88,--,0.16,15.11,4.25,3.74,2.3,61%,0.23,0.303,0.357,0.127,0.293,0.306,0.265,0.306,1.03,0.33,0.0,0.03,0.78,0.52,0.17,0.01,0.08,1.2,0.36,16460.0,
267,16168.0,Kevin Pillar,R,TEX,SEA,1,--,1,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,6%,false,63%,5.88,5880,0.41,0.1,0.03,0.01,0.001,0.08,23%,6.02,Main,0.24,15.13,0.01,4.24,3.04,72%,0.205,0.242,0.321,0.116,0.247,0.296,0.24,0.288,1.02,0.14,0.0,0.06,0.83,0.56,0.15,0.02,0.09,1.29,0.31,16168.0,
268,6299520.0,Daniel Schneemann,L,CLE,TOR,1,--,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,29%,false,72%,5.87,5870,0.38,0.08,0.03,0.01,0.001,0.06,31%,6.63,Main,0.0,15.33,1.78,3.58,2.45,68%,0.218,0.3,0.376,0.158,0.299,0.293,0.312,0.284,1.08,0.36,0.0,0.02,0.7,0.43,0.14,0.01,0.11,1.2,0.37,6299520.0,
269,2040006.0,Joey Bart,R,PIT,SDP,1,--,5,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,7%,false,50%,5.87,5870,0.42,0.01,0.0,0.0,0.001,0.06,27%,6.04,--,0.11,14.64,6.37,3.94,2.62,66%,0.212,0.295,0.345,0.133,0.286,0.312,0.319,0.312,1.31,0.35,0.0,0.07,0.75,0.49,0.15,0.0,0.1,1.22,0.43,2040006.0,
270,2134521.0,Francisco Alvarez,R,NYM,STL,1,--,7,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,60%,5.87,5870,0.4,0.02,0.01,0.0,0.001,0.08,29%,5.9,Main,0.16,14.86,1.46,4.02,2.38,59%,0.212,0.283,0.343,0.131,0.277,0.313,,0.287,1.08,0.31,0.01,0.05,0.77,0.52,0.14,0.0,0.11,1.25,0.43,2134521.0,
271,15633.0,Marcus Semien,R,TEX,SEA,1,--,5,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,0%,false,77%,5.86,5860,0.37,0.06,0.02,0.0,0.001,0.07,27%,5.86,Main,0.18,14.93,3.8,3.91,2.65,68%,0.221,0.273,0.358,0.137,0.277,0.327,0.324,0.337,0.72,0.24,0.0,0.02,0.81,0.53,0.15,0.02,0.1,1.31,0.37,15633.0,
272,3202061.0,Brayan Rocchio,B,CLE,TOR,1,--,8,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (+),-,TOR,Closed,-,true,false,8%,true,75%,5.83,5830,0.36,0.11,0.05,0.01,0.001,0.07,19%,6.04,Main,0.22,15.15,0.01,3.81,2.33,61%,0.229,0.299,0.342,0.113,0.286,0.281,0.299,0.265,0.78,0.3,0.0,0.05,0.79,0.55,0.15,0.01,0.07,1.18,0.33,3202061.0,
273,2440835.0,Jake Burger,R,TEX,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,false,true,0%,true,72%,5.82,5820,0.41,0.02,0.0,0.0,0.001,0.07,40%,5.82,Main,0.03,15.19,0.01,3.71,2.44,66%,0.215,0.26,0.392,0.177,0.282,0.337,0.275,0.327,1.09,0.16,0.01,0.06,0.75,0.45,0.14,0.01,0.15,1.37,0.42,2440835.0,
274,14626.0,Nolan Arenado,R,STL,NYM,1,--,4,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),-,STL,-,-,false,true,0%,false,55%,5.82,5820,0.37,0.03,0.01,0.0,0.001,0.1,15%,5.82,Main,0.44,14.71,1.41,4.1,2.59,63%,0.235,0.302,0.324,0.089,0.28,0.306,0.3,0.285,0.61,0.32,0.01,0.04,0.88,0.66,0.15,0.01,0.06,1.21,0.44,14626.0,
275,3202295.0,Jonah Bride,R,MIN,BOS,1,--,6,false,false,false,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,false,false,0%,false,79%,5.82,5820,0.38,0.02,0.01,0.01,0.001,0.1,18%,5.83,Main,0.4,14.97,0.01,4.18,2.43,58%,0.231,0.31,0.33,0.099,0.288,0.302,0.259,0.299,0.93,0.37,0.0,0.06,0.86,0.64,0.15,0.01,0.07,1.23,0.36,3202295.0,
276,3202098.0,Kody Clemens,L,MIN,BOS,1,--,9,false,false,true,-,-,Brayan Bello,Carlos Narvaez (N),-,BOS,-,-,true,false,21%,false,100%,5.8,5800,0.42,0.03,0.02,0.01,0.001,0.07,32%,6.42,Main,0.05,14.9,8.78,3.49,2.09,60%,0.238,0.29,0.41,0.172,0.304,0.278,0.255,0.258,0.75,0.22,0.0,0.02,0.77,0.46,0.18,0.02,0.11,1.33,0.39,3202098.0,
277,38031.0,Danny Jansen,R,TBR,NYY,1,--,6,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,H,true,false,27%,false,84%,5.8,5800,0.4,0.01,0.0,0.0,0.001,0.06,34%,6.38,Main,0.05,15.04,0.89,3.68,2.76,75%,0.222,0.308,0.381,0.159,0.305,0.317,0.298,0.294,0.76,0.36,0.0,0.05,0.72,0.46,0.14,0.01,0.12,1.25,0.39,38031.0,
278,2040008.0,Alexander Canario,R,PIT,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,1%,false,86%,5.79,5790,0.4,0.05,0.02,0.01,0.001,0.05,30%,5.82,--,0.0,15.03,0.01,3.93,2.53,64%,0.196,0.262,0.34,0.144,0.266,0.293,0.368,0.303,1.42,0.3,0.0,0.02,0.71,0.43,0.16,0.01,0.11,1.22,0.42,2040008.0,
279,5243374.0,Heston Kjerstad,L,BAL,KCR,1,--,8,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,28%,false,59%,5.79,5790,0.42,0.01,0.0,0.0,0.001,0.05,36%,6.55,Main,0.07,14.95,1.32,3.33,2.23,67%,0.246,0.303,0.434,0.188,0.318,0.315,0.301,0.273,0.85,0.21,0.01,0.05,0.76,0.47,0.14,0.02,0.13,1.33,0.41,5243374.0,
280,6539230.0,Nicholas Kurtz,L,ATH,MIA,1,--,8,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,29%,false,100%,5.78,5780,0.41,0.04,0.01,0.01,0.001,0.05,32%,6.88,Main,0.03,15.03,1.38,3.43,1.88,55%,0.232,0.3,0.399,0.167,0.304,0.289,0.176,,0.99,0.28,0.02,0.03,0.72,0.45,0.14,0.02,0.11,1.24,0.39,6539230.0,
281,16022.0,Gio Urshela,R,ATH,MIA,1,--,9,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,7%,false,70%,5.77,5770,0.41,0.02,0.01,0.01,0.001,0.08,18%,6.02,Main,0.49,14.66,1.98,3.81,1.78,47%,0.266,0.308,0.378,0.112,0.3,0.292,0.293,0.292,0.57,0.2,0.01,0.02,0.95,0.69,0.19,0.01,0.07,1.36,0.36,16022.0,
282,4061303.0,Samad Taylor,R,SEA,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,false,false,20%,false,0%,5.75,5750,0.32,0.25,0.04,0.03,0.001,0.06,17%,6.42,Main,0.05,15.59,0.01,3.49,1.84,53%,0.207,0.27,0.313,0.106,0.261,0.282,,,1.06,0.26,0.0,0.03,0.66,0.46,0.12,0.02,0.06,0.99,0.29,4061303.0,
283,554231.0,Jon Berti,R,CHC,MIL,1,--,9,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,false,false,5%,false,50%,5.73,5730,0.33,0.21,0.05,0.02,0.001,0.1,7%,5.89,Main,0.42,14.77,2.07,3.8,2.08,55%,0.232,0.286,0.296,0.064,0.262,0.292,0.315,0.294,0.87,0.24,0.0,0.04,0.81,0.65,0.12,0.01,0.03,1.04,0.27,554231.0,
284,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (-),-,ATL,-,-,false,true,15%,false,100%,5.72,5720,0.34,0.13,0.04,0.03,0.001,0.07,20%,6.09,Main,0.09,15.07,0.01,3.64,2.46,68%,0.219,0.285,0.342,0.123,0.279,0.296,0.175,0.279,1.12,0.25,0.0,0.07,0.72,0.48,0.15,0.02,0.07,1.13,0.35,2039492.0,
285,1405649.0,Jonah Heim,B,TEX,SEA,1,--,7,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,0%,false,59%,5.72,5720,0.39,0.01,0.01,0.0,0.001,0.06,37%,5.73,Main,0.09,14.66,1.73,3.7,2.44,66%,0.223,0.275,0.387,0.164,0.288,0.291,0.298,0.256,0.7,0.23,0.01,0.02,0.77,0.48,0.14,0.01,0.14,1.33,0.4,1405649.0,
286,642303.0,Tyrone Taylor,R,NYM,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,6%,false,67%,5.72,5720,0.37,0.11,0.03,0.01,0.001,0.07,21%,5.91,Main,0.15,15.38,0.01,3.7,2.15,58%,0.223,0.271,0.346,0.123,0.272,0.302,0.271,0.322,0.89,0.17,0.0,0.06,0.77,0.51,0.17,0.02,0.08,1.2,0.35,642303.0,
287,2107474.0,Patrick Bailey,B,SFG,COL,1,--,8,false,false,true,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,true,true,0%,true,70%,5.72,5720,0.41,0.01,0.01,0.01,0.001,0.08,18%,5.72,Main,0.36,14.21,1.74,3.77,2.27,60%,0.249,0.318,0.356,0.107,0.3,0.285,0.224,0.306,0.64,0.33,0.01,0.02,0.85,0.62,0.16,0.0,0.07,1.21,0.39,2107474.0,
288,7951950.0,Matt Gorski,R,PIT,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,4%,false,67%,5.71,5710,0.36,0.1,0.02,0.01,0.001,0.05,27%,5.8,--,0.01,14.98,0.01,3.89,2.53,65%,0.195,0.246,0.328,0.133,0.252,0.276,,,1.36,0.23,0.01,0.02,0.71,0.44,0.16,0.01,0.1,1.19,0.4,7951950.0,
289,4061892.0,Dustin Harris,L,TEX,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Cal Raleigh (++),-,TEX,Closed,-,true,true,10%,false,50%,5.69,5690,0.33,0.12,0.02,0.0,0.001,0.05,26%,5.9,Main,0.05,15.07,0.01,3.58,2.44,68%,0.22,0.277,0.364,0.144,0.279,0.281,0.255,,0.89,0.23,0.02,0.03,0.73,0.46,0.16,0.02,0.09,1.21,0.33,4061892.0,
290,3202257.0,Oswaldo Cabrera,B,NYY,TBR,1,--,8,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,NYY,-,-,true,true,11%,false,48%,5.67,5670,0.38,0.07,0.02,0.02,0.001,0.06,32%,5.95,Main,0.01,15.01,2.64,3.55,2.14,60%,0.217,0.281,0.374,0.157,0.288,0.285,0.29,0.277,0.77,0.28,0.0,0.02,0.7,0.44,0.13,0.01,0.12,1.21,0.36,3202257.0,
291,2038811.0,Dillon Dingler,R,DET,LAA,1,--,7,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (-),Cory Blaser (P),LAA,-,-,false,false,0%,false,55%,5.67,5670,0.36,0.02,0.01,0.01,0.001,0.08,27%,5.69,Main,0.26,14.57,0.69,3.99,2.32,58%,0.223,0.281,0.349,0.126,0.278,0.296,0.282,0.251,1.16,0.23,0.0,0.07,0.82,0.57,0.14,0.01,0.1,1.29,0.37,2038811.0,
292,13487.0,Donovan Solano,R,SEA,TEX,1,--,6,false,false,false,-,-,Jack Leiter,Jonah Heim (N),-,TEX,Closed,-,false,false,0%,false,82%,5.66,5660,0.36,0.02,0.0,0.0,0.001,0.08,18%,5.66,Main,0.44,14.52,0.01,4.18,2.14,51%,0.232,0.296,0.328,0.096,0.279,0.299,0.2,0.293,0.99,0.28,0.0,0.07,0.89,0.66,0.16,0.01,0.06,1.25,0.35,13487.0,
