,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
223,2039289.0,Alejandro Kirk,R,TOR,CLE,3100,C,6,false,false,true,-,-,Gavin Williams,Bo Naylor (++),Adam Beck (N),TOR,Closed,-,false,true,0%,false,64%,6.32,2.04,0.44,0.0,0.0,0.0,0.001,0.08,30%,6.32,--,0.3,15.44,9.46,3.9,2.49,64%,0.249,0.319,0.401,0.152,0.316,0.323,0.321,0.314,0.5,0.33,0.01,0.04,0.88,0.59,0.16,0.0,0.13,1.42,0.43,2039289.0,
224,15236.0,Wilmer Flores,R,SFG,COL,4500,1B/3B,5,false,false,true,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,P,false,true,0%,false,50%,6.31,1.4,0.46,0.01,0.01,0.0,0.001,0.07,26%,6.31,--,0.28,15.34,3.48,4.03,2.22,55%,0.231,0.3,0.365,0.134,0.294,0.3,0.27,0.284,0.52,0.32,0.0,0.04,0.85,0.57,0.16,0.0,0.11,1.34,0.48,15236.0,
225,5935387.0,Jackson Holliday,L,BAL,KCR,1,--,6,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,false,true,0%,false,68%,6.3,6300.0,0.42,0.03,0.03,0.01,0.001,0.09,22%,6.3,Main,0.34,15.79,0.01,3.98,2.44,61%,0.248,0.323,0.382,0.134,0.311,0.315,0.293,0.287,1.03,0.37,0.01,0.03,0.88,0.61,0.15,0.03,0.09,1.36,0.39,5935387.0,
226,3610165.0,Alex Call,R,WAS,CIN,1,--,8,false,false,false,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,-,true,false,2%,false,50%,6.28,6280.0,0.41,0.1,0.04,0.02,0.001,0.07,22%,6.35,Main,0.15,15.98,0.01,3.79,2.44,64%,0.233,0.327,0.367,0.134,0.311,0.311,0.346,0.32,0.68,0.4,0.0,0.07,0.77,0.51,0.15,0.01,0.09,1.21,0.38,3610165.0,
227,4061747.0,Luis Matos,R,SFG,COL,1,--,6,false,false,false,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,-,false,true,12%,false,75%,6.27,6270.0,0.4,0.08,0.03,0.01,0.001,0.08,20%,6.63,--,0.38,15.57,0.01,3.71,2.14,58%,0.266,0.312,0.399,0.133,0.311,0.307,0.259,0.243,0.32,0.2,0.0,0.03,0.92,0.63,0.19,0.01,0.08,1.38,0.41,4061747.0,
228,38031.0,Danny Jansen,R,TBR,NYY,1,--,9,false,false,false,-,-,Clarke Schmidt,Austin Wells (+),Charlie Ramos (H),NYY,-,-,false,false,6%,true,85%,6.27,6270.0,0.48,0.01,0.0,0.0,0.001,0.04,39%,6.45,--,0.04,15.9,0.01,3.68,2.1,57%,0.215,0.306,0.407,0.192,0.314,0.317,0.3,0.294,0.8,0.37,0.0,0.06,0.7,0.39,0.14,0.01,0.16,1.32,0.45,38031.0,
229,15811.0,Javier Baez,R,DET,LAA,3700,3B/OF,9,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,false,false,0%,false,46%,6.26,1.69,0.41,0.09,0.04,0.01,0.001,0.09,26%,6.28,Main,0.38,15.94,8.65,3.81,2.15,56%,0.25,0.289,0.388,0.138,0.295,0.287,0.278,0.273,0.76,0.15,0.0,0.04,0.9,0.63,0.15,0.01,0.11,1.4,0.38,15811.0,
230,6019564.0,Victor Scott II,L,STL,NYM,4100,OF,9,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,true,true,9%,false,48%,6.25,1.52,0.36,0.25,0.04,0.03,0.001,0.06,16%,6.55,--,0.09,16.3,1.95,3.49,2.04,58%,0.224,0.299,0.346,0.122,0.288,0.288,0.312,0.27,0.82,0.32,0.01,0.03,0.7,0.48,0.12,0.03,0.07,1.08,0.32,6019564.0,
231,2133994.0,Gabriel Moreno,R,ARI,PHI,6000,C,6,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,P,false,false,0%,true,62%,6.25,1.04,0.4,0.05,0.02,0.01,0.001,0.11,20%,6.27,--,0.49,15.39,0.01,4.18,2.69,64%,0.249,0.305,0.362,0.113,0.295,0.321,0.291,0.33,0.78,0.29,0.0,0.03,0.96,0.69,0.18,0.0,0.08,1.39,0.38,2133994.0,
232,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Roki Sasaki,Will Smith (-),Ryan Wills (H),ATL,-,-,false,true,15%,false,100%,6.25,6250.0,0.38,0.15,0.04,0.03,0.001,0.06,21%,6.73,Main,0.07,15.96,0.01,3.66,2.12,58%,0.224,0.307,0.36,0.136,0.298,0.296,0.177,0.279,1.03,0.32,0.0,0.08,0.72,0.47,0.14,0.02,0.08,1.16,0.38,2039492.0,
233,1405649.0,Jonah Heim,B,TEX,SEA,4100,C,6,false,false,true,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,0%,false,61%,6.24,1.52,0.44,0.02,0.01,0.0,0.001,0.07,35%,6.26,Main,0.15,15.68,3.47,3.88,2.63,68%,0.229,0.291,0.396,0.167,0.299,0.291,0.292,0.256,0.71,0.29,0.01,0.02,0.82,0.51,0.16,0.01,0.14,1.41,0.44,1405649.0,
234,38033.0,Rowdy Tellez,L,SEA,TEX,1,--,6,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,false,false,13%,false,65%,6.21,6210.0,0.46,0.01,0.0,0.01,0.001,0.08,35%,6.59,Main,0.18,15.41,0.01,3.99,2.44,61%,0.216,0.286,0.366,0.15,0.287,0.303,0.351,0.281,0.95,0.32,0.01,0.04,0.78,0.52,0.13,0.0,0.14,1.33,0.48,38033.0,
235,2039344.0,Geraldo Perdomo,B,ARI,PHI,10500,SS,9,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,-,true,false,0%,false,48%,6.21,0.59,0.42,0.1,0.04,0.09,0.001,0.07,22%,6.21,--,0.22,15.94,0.01,3.84,2.32,60%,0.236,0.31,0.366,0.13,0.303,0.304,0.369,0.284,0.63,0.37,0.0,0.03,0.79,0.55,0.13,0.02,0.09,1.23,0.36,2039344.0,
236,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,true,true,15%,true,68%,6.21,2.14,0.42,0.05,0.02,0.01,0.001,0.07,27%,6.61,--,0.26,15.52,2.44,3.71,2.36,64%,0.248,0.322,0.39,0.142,0.313,0.315,0.237,0.323,0.57,0.35,0.01,0.02,0.83,0.57,0.14,0.01,0.11,1.3,0.43,3790055.0,
237,2039348.0,Alek Thomas,L,ARI,PHI,8400,OF,8,false,false,true,-,-,Aaron Nola,J.T. Realmuto (-),Mike Muchlinski (N),PHI,-,P,true,false,7%,false,48%,6.2,0.74,0.4,0.09,0.03,0.02,0.001,0.1,22%,6.4,--,0.26,15.59,0.01,3.85,2.45,64%,0.242,0.289,0.38,0.138,0.292,0.302,0.332,0.311,0.82,0.22,0.01,0.02,0.87,0.57,0.18,0.02,0.09,1.36,0.37,2039348.0,
238,36212.0,Edmundo Sosa,R,PHI,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,2%,false,45%,6.2,6200.0,0.43,0.06,0.01,0.02,0.001,0.07,32%,6.25,--,0.18,15.89,0.01,3.69,2.35,64%,0.241,0.28,0.41,0.169,0.299,0.308,0.322,0.3,0.85,0.12,0.0,0.08,0.84,0.53,0.17,0.02,0.13,1.42,0.41,36212.0,
239,2040066.0,Nolan Gorman,L,STL,NYM,3400,2B/3B,7,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,P,true,true,5%,true,65%,6.19,1.82,0.45,0.05,0.02,0.0,0.002,0.03,34%,6.35,--,0.07,15.77,3.52,3.77,2.25,60%,0.189,0.304,0.359,0.17,0.293,0.312,0.309,0.301,1.3,0.51,0.03,0.03,0.61,0.34,0.12,0.01,0.14,1.16,0.46,2040066.0,
240,7659409.0,Ronny Simon,B,MIA,ATH,2400,OF,9,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,1%,false,100%,6.19,2.58,0.41,0.13,0.02,0.02,0.001,0.07,18%,6.24,--,0.16,15.75,3.75,3.64,2.12,58%,0.239,0.304,0.371,0.132,0.298,0.276,,,0.7,0.29,0.01,0.03,0.79,0.52,0.17,0.02,0.07,1.22,0.36,7659409.0,
241,14626.0,Nolan Arenado,R,STL,NYM,4300,3B,4,false,false,true,-,-,Tylor Megill,Francisco Alvarez (+),Jim Wolf (P),STL,-,-,false,true,0%,false,57%,6.19,1.44,0.41,0.03,0.01,0.0,0.001,0.07,21%,6.19,--,0.36,15.27,1.84,4.12,2.52,61%,0.231,0.296,0.346,0.115,0.285,0.305,0.299,0.285,0.65,0.32,0.01,0.03,0.87,0.62,0.16,0.01,0.08,1.3,0.49,14626.0,
242,11113.0,Justin Turner,R,CHC,MIL,2800,1B,5,false,false,true,-,-,Jose Quintana,William Contreras (N),Ben May (H),MIL,Closed,H,true,false,18%,false,70%,6.19,2.21,0.43,0.02,0.01,0.0,0.001,0.06,20%,6.64,Main,0.38,15.33,5.16,4.01,2.64,66%,0.246,0.316,0.364,0.118,0.302,0.3,0.304,0.321,0.73,0.32,0.0,0.06,0.89,0.63,0.17,0.01,0.08,1.32,0.44,11113.0,
243,5736049.0,Graham Pauley,L,MIA,ATH,1,--,9,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,5%,false,65%,6.19,6190.0,0.46,0.06,0.02,0.01,0.001,0.05,26%,6.32,--,0.08,15.87,0.01,3.59,2.12,59%,0.236,0.311,0.397,0.161,0.31,0.285,0.271,0.196,0.81,0.31,0.02,0.04,0.76,0.47,0.17,0.02,0.11,1.28,0.41,5736049.0,
244,3202098.0,Kody Clemens,L,MIN,BOS,1,--,8,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,21%,false,100%,6.19,6190.0,0.45,0.03,0.02,0.0,0.001,0.07,33%,6.93,--,0.07,15.62,0.01,3.63,2.03,56%,0.238,0.289,0.418,0.18,0.306,0.279,0.231,0.258,0.76,0.22,0.0,0.02,0.81,0.47,0.19,0.02,0.13,1.41,0.44,3202098.0,
245,6512693.0,Jacob Wilson,R,ATH,MIA,4000,SS,2,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,P,false,false,0%,false,42%,6.19,1.55,0.42,0.04,0.02,0.04,0.001,0.14,6%,6.19,--,0.94,14.47,1.81,4.53,2.92,64%,0.269,0.297,0.336,0.067,0.28,0.301,0.323,0.31,0.55,0.15,0.0,0.04,1.16,0.92,0.2,0.01,0.02,1.45,0.34,6512693.0,
246,38009.0,Isiah Kiner-Falefa,R,PIT,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,H,false,true,0%,false,52%,6.18,6180.0,0.39,0.14,0.04,0.03,0.001,0.09,11%,6.18,--,0.61,15.85,0.01,3.73,1.99,53%,0.275,0.317,0.367,0.092,0.303,0.29,0.287,0.274,0.54,0.17,0.0,0.05,0.96,0.75,0.15,0.02,0.05,1.28,0.34,38009.0,
247,4698717.0,Matt Mervis,L,MIA,ATH,4000,1B,7,false,false,true,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,30%,false,61%,6.18,1.55,0.48,0.01,0.01,0.0,0.001,0.04,41%,6.96,--,0.04,15.58,3.1,3.42,2.34,68%,0.22,0.307,0.426,0.206,0.318,0.287,0.281,0.109,0.95,0.33,0.02,0.05,0.67,0.37,0.14,0.01,0.16,1.29,0.49,4698717.0,
248,1031165.0,Brendan Rodgers,R,HOU,CHW,2500,2B,7,false,false,true,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,P,false,false,0%,false,56%,6.16,2.46,0.42,0.01,0.01,0.01,0.001,0.1,22%,6.17,--,0.4,15.2,5.51,4.15,2.38,57%,0.24,0.302,0.358,0.118,0.293,0.299,0.296,0.289,0.88,0.3,0.0,0.05,0.91,0.64,0.18,0.0,0.09,1.36,0.43,1031165.0,
249,2040072.0,Dylan Carlson,B,BAL,KCR,2000,OF,8,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,7%,false,100%,6.16,3.08,0.44,0.02,0.01,0.01,0.001,0.07,25%,6.35,Main,0.24,15.65,2.47,3.67,2.22,60%,0.255,0.338,0.407,0.152,0.328,0.304,,0.256,0.79,0.37,0.01,0.04,0.83,0.56,0.16,0.02,0.1,1.33,0.39,2040072.0,
250,5803942.0,Colt Keith,L,DET,LAA,2600,2B,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),Manny Gonzalez (H),LAA,-,-,true,false,34%,false,63%,6.14,2.36,0.41,0.04,0.01,0.0,0.001,0.07,32%,7.05,Main,0.18,15.53,4.67,3.67,2.58,70%,0.242,0.304,0.407,0.165,0.31,0.315,0.329,0.311,0.67,0.28,0.01,0.02,0.81,0.53,0.14,0.02,0.12,1.37,0.41,5803942.0,
251,4061892.0,Dustin Harris,L,TEX,SEA,1,--,7,false,false,false,-,-,Luis Castillo,Mitch Garver (-),Jacob Metz (EP),TEX,Closed,-,true,true,10%,false,50%,6.12,6120.0,0.36,0.14,0.02,0.01,0.001,0.05,24%,6.33,Main,0.09,15.97,0.01,3.67,2.52,69%,0.226,0.292,0.371,0.145,0.29,0.281,0.256,,0.89,0.29,0.02,0.03,0.76,0.48,0.17,0.02,0.09,1.24,0.36,4061892.0,
252,6781787.0,DaShawn Keirsey Jr.,L,MIN,BOS,1,--,9,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Chad Fairchild (H),BOS,-,-,true,false,18%,false,100%,6.11,6110.0,0.39,0.14,0.04,0.01,0.001,0.08,17%,6.77,--,0.3,15.65,0.01,3.58,1.92,54%,0.255,0.3,0.383,0.128,0.299,0.266,0.18,0.363,0.79,0.2,0.0,0.03,0.85,0.59,0.17,0.03,0.06,1.28,0.33,6781787.0,
253,2039853.0,Alec Bohm,R,PHI,ARI,7800,3B,8,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,0%,false,67%,6.09,0.78,0.42,0.02,0.01,0.0,0.001,0.08,28%,6.09,--,0.36,15.27,0.01,3.72,2.35,63%,0.261,0.298,0.413,0.152,0.308,0.322,0.298,0.342,0.59,0.16,0.0,0.02,0.92,0.62,0.18,0.01,0.11,1.46,0.41,2039853.0,
254,6594936.0,Zachary Dezenzo,R,HOU,CHW,1,--,8,false,false,false,-,-,Davis Martin,Matt Thaiss (-),Bruce Dreckman (H),CHW,-,-,false,false,13%,false,82%,6.09,6090.0,0.42,0.05,0.02,0.01,0.001,0.07,23%,6.44,--,0.28,15.54,0.01,3.83,2.27,59%,0.243,0.304,0.374,0.131,0.299,0.292,0.294,0.257,0.94,0.27,0.0,0.04,0.86,0.58,0.18,0.01,0.09,1.32,0.4,6594936.0,
255,814904.0,Ramon Urias,R,BAL,KCR,1,--,9,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),Stu Scheurwater (H),BAL,-,-,true,true,4%,false,62%,6.08,6080.0,0.45,0.01,0.01,0.01,0.001,0.08,27%,6.19,Main,0.26,15.34,0.01,3.61,2.11,58%,0.26,0.325,0.415,0.155,0.325,0.31,0.291,0.308,0.73,0.28,0.0,0.05,0.85,0.57,0.16,0.01,0.11,1.36,0.4,814904.0,
256,980776.0,Nathaniel Lowe,L,WAS,CIN,4400,1B,4,false,false,true,-,-,Nick Lodolo,Jose Trevino (++),Sean Barber (N),CIN,-,P,false,false,0%,false,63%,6.07,1.38,0.4,0.01,0.01,0.01,0.001,0.1,18%,6.09,Main,0.52,15.17,2.22,4.26,2.87,67%,0.232,0.325,0.323,0.091,0.294,0.319,0.307,0.327,1.1,0.46,0.01,0.06,0.87,0.67,0.12,0.0,0.07,1.21,0.42,980776.0,
257,1452040.0,Daz Cameron,R,MIL,CHC,1,--,8,false,false,false,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,7%,false,50%,6.07,6070.0,0.41,0.11,0.02,0.01,0.001,0.05,27%,6.25,Main,0.07,15.85,0.01,3.59,2.26,63%,0.226,0.273,0.381,0.155,0.285,0.298,,0.297,0.92,0.19,0.0,0.03,0.76,0.47,0.16,0.02,0.11,1.28,0.41,1452040.0,
258,11198.0,Jose Iglesias,R,SDP,PIT,3200,2B,6,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,H,true,false,14%,false,50%,6.07,1.9,0.37,0.07,0.03,0.02,0.001,0.09,7%,6.42,--,0.71,14.93,4.04,3.97,2.54,64%,0.283,0.312,0.376,0.093,0.302,0.287,0.301,0.326,0.5,0.12,0.0,0.05,1.07,0.8,0.22,0.02,0.03,1.42,0.35,11198.0,
259,21540.0,Michael Conforto,L,LAD,ATL,3100,OF,8,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Ryan Wills (H),ATL,-,-,true,false,6%,true,69%,6.06,1.95,0.45,0.01,0.01,0.0,0.001,0.07,27%,6.23,Main,0.11,15.21,2.89,3.9,2.23,57%,0.219,0.31,0.36,0.141,0.297,0.317,0.285,0.334,1.05,0.4,0.02,0.05,0.75,0.49,0.14,0.01,0.11,1.24,0.42,21540.0,
260,4851700.0,Henry Davis,R,PIT,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,-,false,true,4%,false,71%,6.05,6050.0,0.44,0.06,0.02,0.01,0.001,0.06,25%,6.16,--,0.13,15.59,0.01,3.66,1.99,54%,0.232,0.311,0.373,0.141,0.302,0.301,0.278,0.23,0.81,0.3,0.02,0.09,0.76,0.5,0.15,0.01,0.1,1.22,0.4,4851700.0,
261,2039181.0,Miles Mastrobuoni,L,SEA,TEX,1,--,7,false,false,false,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,-,false,false,3%,false,64%,6.04,6040.0,0.33,0.18,0.04,0.04,0.001,0.09,11%,6.13,Main,0.44,15.35,0.01,4.06,2.32,57%,0.231,0.288,0.311,0.08,0.269,0.287,0.347,0.268,0.86,0.3,0.01,0.01,0.86,0.66,0.13,0.02,0.04,1.16,0.32,2039181.0,
262,5120761.0,Nolan Schanuel,L,LAA,DET,3100,1B,2,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,true,true,3%,true,50%,6.04,1.95,0.41,0.03,0.01,0.01,0.001,0.09,14%,6.1,Main,0.5,14.89,2.38,4.21,2.88,68%,0.238,0.335,0.331,0.093,0.302,0.313,0.309,0.328,0.72,0.49,0.01,0.05,0.87,0.66,0.13,0.02,0.05,1.21,0.31,5120761.0,
263,3597813.0,David Villar,R,SFG,COL,1,--,7,false,false,false,-,-,Bradley Blalock,Hunter Goodman (--),Tom Hanahan (P),SFG,-,P,false,true,4%,false,67%,6.03,6030.0,0.42,0.02,0.01,0.0,0.001,0.06,25%,6.15,--,0.18,15.21,0.01,3.79,2.05,54%,0.236,0.306,0.377,0.141,0.301,0.296,0.435,0.256,0.83,0.3,0.0,0.05,0.81,0.53,0.17,0.01,0.1,1.3,0.43,3597813.0,
264,3531884.0,Oscar Gonzalez,R,SDP,PIT,3000,OF,5,false,false,true,-,-,Bailey Falter,Joey Bart (N),Mike Estabrook (EP),PIT,-,H,true,false,51%,false,58%,6.0,2.0,0.41,0.04,0.01,0.01,0.001,0.07,24%,7.41,--,0.34,14.96,2.1,3.45,2.62,76%,0.276,0.303,0.424,0.148,0.314,0.299,0.299,,0.62,0.11,0.0,0.02,0.92,0.61,0.2,0.01,0.09,1.41,0.44,3531884.0,
265,6158689.0,Jordan Beck,R,COL,SFG,3400,OF,2,false,false,true,-,-,Jordan Hicks,Patrick Bailey (++),Tom Hanahan (P),SFG,-,-,false,false,7%,false,58%,5.96,1.75,0.39,0.1,0.04,0.0,0.001,0.09,16%,6.12,--,0.34,15.27,2.23,4.3,2.85,66%,0.212,0.275,0.305,0.093,0.259,0.298,0.306,0.261,1.33,0.31,0.0,0.03,0.84,0.61,0.15,0.02,0.06,1.2,0.34,6158689.0,
266,5071384.0,Weston Wilson,R,PHI,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),Mike Muchlinski (N),PHI,-,-,false,true,4%,false,100%,5.96,5960.0,0.43,0.06,0.03,0.01,0.001,0.06,38%,6.05,--,0.0,15.33,0.01,3.66,2.35,64%,0.209,0.255,0.384,0.175,0.277,0.285,,0.356,1.09,0.2,0.01,0.01,0.72,0.42,0.14,0.01,0.15,1.32,0.42,5071384.0,
267,2038928.0,Jo Adell,R,LAA,DET,2800,OF,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,false,true,7%,true,80%,5.94,2.12,0.39,0.06,0.03,0.0,0.001,0.05,39%,6.12,Main,0.0,15.25,2.66,3.66,2.41,66%,0.209,0.271,0.386,0.177,0.286,0.308,0.31,0.323,1.21,0.24,0.01,0.04,0.71,0.41,0.13,0.01,0.15,1.3,0.41,2038928.0,
268,2134521.0,Francisco Alvarez,R,NYM,STL,3800,C,8,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,0%,false,50%,5.94,1.56,0.43,0.02,0.01,0.0,0.001,0.08,28%,5.96,--,0.16,14.99,5.46,3.97,2.33,59%,0.216,0.286,0.347,0.131,0.281,0.314,,0.287,0.97,0.31,0.01,0.05,0.78,0.52,0.14,0.0,0.11,1.25,0.43,2134521.0,
269,6855804.0,Gustavo Campero,B,LAA,DET,1,--,7,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),Manny Gonzalez (H),LAA,-,-,true,true,0%,false,0%,5.93,5930.0,0.34,0.11,0.02,0.02,0.001,0.08,23%,5.93,Main,0.22,15.55,0.01,3.77,2.41,64%,0.231,0.294,0.362,0.131,0.29,0.303,,0.243,0.78,0.25,0.01,0.07,0.79,0.55,0.13,0.03,0.09,1.24,0.34,6855804.0,
270,4060976.0,Joey Ortiz,R,MIL,CHC,2600,SS,8,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ben May (H),MIL,Closed,-,false,true,4%,true,75%,5.93,2.28,0.4,0.09,0.02,0.02,0.001,0.07,22%,6.04,Main,0.22,15.42,3.45,3.63,2.26,62%,0.239,0.287,0.374,0.135,0.29,0.304,0.282,0.315,0.66,0.21,0.0,0.02,0.81,0.55,0.14,0.03,0.09,1.26,0.38,4060976.0,
271,642303.0,Tyrone Taylor,R,NYM,STL,1,--,9,false,false,false,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,6%,false,67%,5.93,5930.0,0.39,0.12,0.04,0.01,0.001,0.06,21%,6.11,--,0.16,15.44,0.01,3.74,2.2,59%,0.225,0.274,0.35,0.125,0.274,0.303,0.277,0.322,0.81,0.18,0.0,0.06,0.79,0.52,0.17,0.01,0.08,1.22,0.37,642303.0,
272,6308908.0,Blake Dunn,R,CIN,WAS,1,--,9,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,false,true,0%,false,63%,5.91,5910.0,0.4,0.13,0.03,0.04,0.001,0.06,22%,5.92,Main,0.13,15.58,0.01,3.62,2.06,57%,0.222,0.298,0.346,0.124,0.289,0.291,0.331,0.156,1.06,0.26,0.0,0.1,0.72,0.5,0.12,0.01,0.08,1.11,0.35,6308908.0,
273,4946773.0,Benjamin Williamson,R,SEA,TEX,3100,3B,7,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Jacob Metz (EP),TEX,Closed,P,true,false,10%,false,58%,5.91,1.91,0.35,0.11,0.02,0.02,0.001,0.09,14%,6.18,Main,0.44,14.98,5.52,3.94,2.32,59%,0.245,0.291,0.344,0.099,0.281,0.29,0.324,,0.93,0.21,0.0,0.03,0.9,0.66,0.18,0.01,0.05,1.26,0.35,4946773.0,
274,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,7,false,false,false,-,-,Trevor Williams,Keibert Ruiz (N),Sean Barber (N),CIN,-,-,true,true,41%,false,100%,5.89,5890.0,0.39,0.1,0.02,0.02,0.001,0.05,30%,7.01,Main,0.01,15.6,0.01,3.19,2.27,71%,0.247,0.312,0.424,0.177,0.321,0.28,,,0.72,0.27,0.01,0.02,0.71,0.44,0.14,0.02,0.11,1.22,0.39,2214027.0,
275,4061893.0,Luisangel Acuna,R,NYM,STL,3600,2B,9,false,false,true,-,-,Erick Fedde,Pedro Pages (N),Jim Wolf (P),STL,-,-,false,false,10%,false,55%,5.89,1.64,0.32,0.24,0.05,0.02,0.001,0.1,9%,6.16,--,0.44,15.1,3.66,3.68,2.2,60%,0.243,0.28,0.319,0.076,0.265,0.289,0.289,0.351,0.69,0.17,0.0,0.01,0.85,0.66,0.14,0.01,0.03,1.11,0.29,4061893.0,
276,2104348.0,Liover Peguero,R,PIT,SDP,1,--,9,false,false,false,-,-,Randy Vasquez,Martin Maldonado (-),Mike Estabrook (EP),PIT,-,H,false,true,0%,false,50%,5.89,5890.0,0.39,0.1,0.03,0.03,0.001,0.07,16%,5.89,--,0.32,15.06,0.01,3.73,1.99,53%,0.246,0.288,0.359,0.113,0.285,0.273,,,0.83,0.19,0.0,0.02,0.86,0.6,0.17,0.02,0.06,1.25,0.36,2104348.0,
277,5756453.0,Liam Hicks,L,MIA,ATH,1,--,8,false,false,false,-,-,Osvaldo Bido,Shea Langeliers (-),Edwin Jimenez (N),MIA,Open,-,true,true,4%,false,59%,5.87,5870.0,0.42,0.02,0.01,0.01,0.001,0.06,17%,5.98,--,0.26,14.92,0.01,3.71,2.23,60%,0.251,0.344,0.37,0.119,0.319,0.293,0.308,,0.56,0.38,0.01,0.08,0.81,0.57,0.16,0.02,0.06,1.2,0.36,5756453.0,
278,514741.0,Luis Urias,R,ATH,MIA,2800,2B,7,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),Edwin Jimenez (N),MIA,Open,-,false,false,11%,false,78%,5.86,2.09,0.4,0.03,0.01,0.0,0.001,0.07,29%,6.14,--,0.13,15.07,4.16,3.85,2.44,63%,0.22,0.297,0.358,0.138,0.291,0.309,0.338,0.322,0.9,0.28,0.0,0.1,0.76,0.5,0.15,0.0,0.11,1.24,0.39,514741.0,
