,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
234,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,15%,false,0%,4.85,4850.0,0.36,0.03,0.01,0.02,0.001,0.06,16%,5.23,Main,0.07,13.28,0.01,3.38,1.98,59%,0.221,0.304,0.321,0.1,0.285,0.28,,0.24,0.86,0.3,0.0,0.06,0.66,0.47,0.14,0.01,0.05,0.96,0.3,17557.0,
235,4578758.0,Brett Wisely,L,SFG,CHC,1,--,9,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,false,false,0%,false,100%,4.84,4840.0,0.31,0.07,0.02,0.03,0.001,0.06,18%,4.84,Main,0.07,13.56,0.01,3.74,2.06,55%,0.194,0.263,0.287,0.093,0.249,0.29,,0.246,1.15,0.3,0.0,0.03,0.65,0.47,0.11,0.02,0.06,0.97,0.27,4578758.0,
236,2107474.0,Patrick Bailey,B,SFG,CHC,2700,C,8,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,0%,true,68%,4.83,1.79,0.33,0.01,0.01,0.02,0.001,0.06,21%,4.83,Main,0.09,13.1,1.68,3.85,2.17,56%,0.195,0.276,0.291,0.096,0.257,0.286,0.226,0.306,1.09,0.37,0.0,0.02,0.67,0.48,0.12,0.0,0.07,1.0,0.3,2107474.0,
237,3202257.0,Oswaldo Cabrera,B,NYY,SDP,3000,3B,7,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,12%,false,54%,4.83,1.61,0.29,0.06,0.02,0.02,0.001,0.06,26%,5.08,Main,0.0,13.5,1.67,3.59,2.29,64%,0.192,0.256,0.308,0.116,0.252,0.283,0.277,0.277,0.89,0.27,0.0,0.02,0.63,0.42,0.12,0.01,0.08,1.01,0.3,3202257.0,
238,464348.0,Garrett Hampson,R,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,-,false,true,40%,false,64%,4.82,4820.0,0.31,0.11,0.02,0.03,0.001,0.06,11%,5.91,Main,0.11,13.1,0.01,3.08,2.1,68%,0.238,0.302,0.332,0.094,0.284,0.276,0.312,0.26,0.74,0.25,0.0,0.02,0.66,0.49,0.12,0.02,0.03,0.92,0.27,464348.0,
239,17777.0,Eric Haase,R,MIL,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz,-,MIL,Closed,-,false,true,26%,false,50%,4.79,4790.0,0.36,0.03,0.01,0.01,0.001,0.04,36%,5.38,Main,0.0,13.5,0.01,3.22,2.05,64%,0.189,0.258,0.342,0.153,0.265,0.275,0.246,0.293,1.17,0.26,0.0,0.01,0.56,0.34,0.1,0.01,0.11,1.0,0.35,17777.0,
240,5161400.0,Jacob Young,R,WAS,CLE,2900,OF,9,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,4%,true,69%,4.76,1.64,0.25,0.19,0.04,0.05,0.001,0.1,1%,4.85,--,0.3,13.17,8.18,3.55,2.22,63%,0.218,0.273,0.26,0.042,0.244,0.278,0.317,0.297,0.67,0.21,0.0,0.05,0.71,0.59,0.1,0.02,0.0,0.84,0.2,5161400.0,
241,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,1%,false,71%,4.74,4740.0,0.32,0.01,0.0,0.01,0.001,0.08,20%,4.77,Main,0.24,12.74,0.01,3.57,2.18,61%,0.231,0.278,0.332,0.101,0.27,0.271,0.237,0.24,0.8,0.21,0.0,0.02,0.77,0.56,0.15,0.0,0.06,1.11,0.28,2044737.0,
242,16128.0,Miguel Rojas,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,P,false,false,25%,false,85%,4.73,4730.0,0.32,0.11,0.04,0.02,0.001,0.11,4%,5.32,--,0.36,12.79,0.01,3.54,2.28,64%,0.23,0.268,0.281,0.051,0.254,0.278,0.276,0.305,0.47,0.15,0.0,0.03,0.76,0.62,0.13,0.0,0.01,0.94,0.25,16128.0,
243,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.72,4720.0,0.37,0.04,0.02,0.08,0.001,0.07,30%,4.9,--,0.0,13.12,0.01,3.73,2.19,59%,0.172,0.229,0.279,0.107,0.233,0.247,,0.152,1.06,0.22,0.0,0.05,0.58,0.4,0.09,0.0,0.09,0.94,0.35,15943.0,
244,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.64,4640.0,0.31,0.03,0.01,0.02,0.001,0.08,25%,5.4,--,0.05,12.83,0.01,3.51,2.42,69%,0.203,0.254,0.31,0.107,0.251,0.266,0.267,,0.82,0.2,0.01,0.03,0.66,0.46,0.13,0.0,0.07,1.01,0.33,2107476.0,
245,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,39%,false,55%,4.63,4630.0,0.34,0.03,0.01,0.02,0.001,0.05,26%,5.62,Main,0.01,12.75,0.01,3.25,2.1,65%,0.212,0.273,0.328,0.116,0.268,0.268,0.314,0.317,0.91,0.23,0.0,0.03,0.63,0.44,0.12,0.0,0.07,0.97,0.33,37988.0,
246,7718941.0,Christian Koss,R,SFG,CHC,2100,2B,9,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,4%,false,100%,4.62,2.2,0.29,0.06,0.03,0.03,0.001,0.07,14%,4.72,Main,0.15,12.74,1.41,3.66,2.06,56%,0.205,0.258,0.289,0.084,0.245,0.27,0.244,,0.98,0.21,0.0,0.04,0.69,0.51,0.13,0.01,0.04,0.98,0.26,7718941.0,
247,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,P,false,true,7%,false,78%,4.55,4550.0,0.33,0.01,0.01,0.01,0.001,0.1,21%,4.69,Main,0.18,12.39,0.01,3.53,2.23,63%,0.215,0.263,0.307,0.092,0.255,0.279,0.195,0.248,0.73,0.2,0.0,0.02,0.71,0.53,0.11,0.0,0.06,1.01,0.31,16290.0,
248,2039073.0,Nick Allen,R,ATL,CIN,3000,SS,9,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,P,false,true,3%,false,46%,4.51,1.5,0.28,0.08,0.03,0.08,0.001,0.1,7%,4.58,Main,0.34,12.56,1.49,3.58,2.23,62%,0.228,0.268,0.288,0.06,0.251,0.271,0.251,0.232,0.65,0.18,0.0,0.03,0.75,0.61,0.11,0.01,0.02,0.95,0.24,2039073.0,
249,2214027.0,Tyler Callihan,L,CIN,ATL,2200,OF,9,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,65%,false,100%,4.42,2.01,0.29,0.13,0.01,0.01,0.001,0.04,26%,6.38,Main,0.0,13.09,1.91,2.65,1.99,75%,0.205,0.27,0.34,0.135,0.27,0.28,,,0.86,0.21,0.0,0.01,0.5,0.31,0.11,0.01,0.07,0.82,0.27,2214027.0,
250,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.4,4400.0,0.32,0.01,0.01,0.01,0.001,0.06,29%,5.16,--,0.0,12.42,0.01,3.18,2.33,73%,0.197,0.27,0.321,0.124,0.264,0.29,0.195,0.289,0.99,0.23,0.0,0.07,0.57,0.37,0.11,0.0,0.08,0.92,0.31,2039288.0,
251,3202756.0,Jorbit Vivas,L,NYY,SDP,2200,2B,9,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,30%,false,50%,4.36,1.98,0.27,0.08,0.01,0.0,0.001,0.05,18%,5.0,Main,0.0,12.81,1.94,3.1,2.07,67%,0.203,0.283,0.31,0.107,0.266,0.298,,,0.55,0.26,0.01,0.05,0.57,0.38,0.12,0.01,0.05,0.86,0.22,3202756.0,
252,11487.0,Martin Maldonado,R,SDP,NYY,2400,C,9,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,30%,false,71%,4.34,1.81,0.35,0.02,0.01,0.05,0.001,0.04,37%,4.92,Main,0.0,12.6,1.19,3.32,2.27,68%,0.157,0.231,0.289,0.132,0.244,0.259,0.258,0.177,1.22,0.27,0.0,0.03,0.46,0.27,0.09,0.0,0.1,0.86,0.32,11487.0,
253,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,13%,false,75%,4.31,4310.0,0.29,0.02,0.0,0.01,0.001,0.05,24%,4.57,Main,0.0,12.54,0.01,3.46,2.18,63%,0.179,0.259,0.289,0.11,0.247,0.276,0.335,,0.75,0.3,0.01,0.04,0.56,0.36,0.12,0.01,0.07,0.9,0.26,7170065.0,
254,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,18%,false,67%,4.28,4280.0,0.32,0.02,0.01,0.08,0.001,0.07,12%,4.66,Main,0.05,11.93,0.01,3.46,2.1,61%,0.202,0.282,0.273,0.071,0.257,0.249,0.164,0.219,0.74,0.35,0.01,0.02,0.61,0.46,0.11,0.01,0.03,0.82,0.27,3185898.0,
255,3597813.0,David Villar,R,SFG,CHC,2900,1B,7,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,33%,false,67%,4.27,1.47,0.28,0.01,0.01,0.0,0.001,0.04,25%,4.98,Main,0.0,12.11,1.47,3.4,2.28,67%,0.184,0.27,0.29,0.106,0.254,0.296,0.436,0.256,1.1,0.31,0.0,0.05,0.56,0.37,0.12,0.0,0.06,0.88,0.28,3597813.0,
256,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,63%,false,100%,4.1,4100.0,0.23,0.08,0.02,0.01,0.001,0.04,26%,5.45,Main,0.0,12.23,0.01,2.83,2.29,81%,0.208,0.263,0.33,0.122,0.262,0.278,0.187,0.207,0.65,0.19,0.0,0.01,0.54,0.36,0.11,0.01,0.06,0.86,0.24,521680.0,
257,1017714.0,Nicky Lopez,L,CHC,SFG,2100,3B/SS,9,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,true,true,44%,false,100%,4.08,1.94,0.25,0.1,0.03,0.05,0.001,0.08,1%,5.1,Main,0.05,12.01,2.13,2.93,2.02,69%,0.225,0.32,0.274,0.049,0.278,0.275,0.245,0.257,0.49,0.35,0.0,0.02,0.56,0.46,0.09,0.02,0.0,0.68,0.19,1017714.0,
258,11510.0,Michael A. Taylor,R,CHW,KCR,3200,OF,9,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,46%,false,78%,4.01,1.25,0.27,0.06,0.02,0.02,0.001,0.04,29%,5.17,Main,0.0,12.12,0.35,2.93,2.02,69%,0.179,0.25,0.301,0.122,0.247,0.29,0.296,0.271,1.16,0.24,0.0,0.02,0.47,0.3,0.1,0.01,0.07,0.8,0.26,11510.0,
259,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,33%,false,60%,3.96,3960.0,0.27,0.0,0.0,0.0,0.001,0.04,26%,4.62,Main,0.0,11.62,0.01,3.29,2.17,66%,0.182,0.252,0.283,0.101,0.241,0.272,0.245,,1.23,0.26,0.0,0.02,0.55,0.37,0.11,0.0,0.06,0.85,0.26,2039233.0,
260,2161558.0,Jacob Amaya,R,CHW,KCR,2100,SS,8,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,47%,false,76%,3.6,1.71,0.23,0.02,0.01,0.0,0.001,0.05,16%,4.61,Main,0.0,10.75,0.52,3.03,2.13,70%,0.186,0.255,0.273,0.087,0.238,0.264,0.225,0.194,0.96,0.25,0.0,0.01,0.51,0.35,0.12,0.01,0.03,0.75,0.22,2161558.0,
261,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
