,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,2039293.0,Joshua Palacios,L,CHW,CIN,1,--,5,false,false,false,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,P,false,false,0%,false,74%,6.37,6370.0,0.41,0.07,0.04,0.03,0.001,0.11,18%,6.37,Main,0.46,15.69,0.01,4.28,2.72,64%,0.236,0.314,0.337,0.101,0.294,0.301,0.315,0.344,0.99,0.32,0.01,0.13,0.9,0.67,0.14,0.01,0.07,1.28,0.38,2039293.0,
228,1147859.0,Matt Thaiss,L,CHW,CIN,1,--,2,false,false,false,-,-,Nick Lodolo,Tyler Stephenson,Junior Valentine (P),CIN,-,-,false,false,7%,false,55%,6.35,6350.0,0.47,0.05,0.02,0.01,0.001,0.1,18%,6.53,Main,0.45,15.56,0.01,4.44,2.99,67%,0.217,0.317,0.312,0.095,0.286,0.297,0.324,0.277,1.06,0.47,0.01,0.09,0.84,0.62,0.14,0.0,0.07,1.2,0.35,1147859.0,
229,1254885.0,Gavin Lux,L,CIN,CHW,3800,OF,7,false,false,true,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,true,true,15%,false,62%,6.35,1.67,0.42,0.05,0.02,0.0,0.001,0.08,21%,6.79,Main,0.28,15.73,0.01,3.67,2.22,60%,0.264,0.346,0.41,0.146,0.332,0.313,0.318,0.323,0.72,0.39,0.01,0.02,0.86,0.58,0.18,0.02,0.08,1.34,0.4,1254885.0,
230,7517191.0,Hyeseong Kim,L,LAD,ATH,2300,2B,8,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,true,true,17%,false,67%,6.32,2.75,0.37,0.19,0.02,0.0,0.001,0.06,18%,6.86,Main,0.22,16.02,0.01,3.5,2.05,59%,0.251,0.302,0.386,0.135,0.3,0.291,0.275,,0.67,0.23,0.01,0.01,0.81,0.55,0.16,0.03,0.07,1.26,0.35,7517191.0,
231,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,true,-,1,Jesus Luzardo,Rafael Marchan,-,PHI,-,-,true,false,2%,true,70%,6.31,2.04,0.42,0.07,0.02,0.0,0.001,0.07,27%,6.38,--,0.15,15.91,0.01,3.85,2.37,62%,0.233,0.295,0.387,0.154,0.298,0.308,0.263,0.269,1.05,0.28,0.01,0.03,0.82,0.51,0.19,0.01,0.11,1.37,0.4,2040071.0,
232,16227.0,Chris Taylor,R,LAD,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,Stu Scheurwater (H),LAD,-,-,false,true,0%,false,100%,6.31,6310.0,0.44,0.11,0.04,0.01,0.001,0.05,27%,6.31,Main,0.05,15.99,0.01,3.71,1.95,53%,0.22,0.296,0.373,0.153,0.295,0.29,0.195,0.298,1.1,0.33,0.0,0.04,0.73,0.46,0.15,0.01,0.11,1.24,0.41,16227.0,
233,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,1%,false,50%,6.28,6280.0,0.41,0.1,0.01,0.02,0.001,0.08,24%,6.32,--,0.26,16.36,0.01,3.81,2.55,67%,0.24,0.287,0.379,0.139,0.292,0.308,0.33,0.3,0.8,0.16,0.0,0.08,0.85,0.57,0.17,0.02,0.1,1.34,0.43,36212.0,
234,642303.0,Tyrone Taylor,R,NYM,PIT,3000,OF,9,false,false,true,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,-,true,true,6%,false,64%,6.27,2.09,0.42,0.14,0.02,0.01,0.001,0.05,27%,6.44,Main,0.01,16.26,0.01,3.5,2.08,59%,0.23,0.285,0.395,0.165,0.297,0.303,0.288,0.322,0.69,0.2,0.0,0.05,0.74,0.44,0.17,0.02,0.11,1.28,0.4,642303.0,
235,2039289.0,Alejandro Kirk,R,TOR,TBR,3400,C,6,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,false,true,0%,false,65%,6.25,1.84,0.43,0.0,0.0,0.0,0.001,0.08,30%,6.25,Main,0.28,15.22,0.01,3.89,2.5,64%,0.247,0.318,0.399,0.152,0.315,0.321,0.325,0.314,0.5,0.32,0.01,0.05,0.87,0.58,0.16,0.0,0.12,1.4,0.42,2039289.0,
236,2440836.0,Gavin Sheets,L,SDP,LAA,4200,1B,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,true,true,10%,false,50%,6.24,1.49,0.45,0.02,0.01,0.0,0.001,0.07,30%,6.45,Main,0.15,15.53,0.01,3.9,2.72,70%,0.228,0.295,0.383,0.155,0.296,0.306,0.331,0.307,0.73,0.31,0.01,0.03,0.81,0.51,0.17,0.01,0.12,1.36,0.45,2440836.0,
237,15269.0,Kyle Higashioka,R,TEX,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,H,false,true,3%,false,53%,6.22,6220.0,0.47,0.01,0.01,0.02,0.001,0.07,37%,6.3,Main,0.21,15.55,0.01,3.7,2.35,64%,0.239,0.277,0.415,0.176,0.3,0.286,0.299,0.298,0.78,0.17,0.0,0.02,0.84,0.53,0.15,0.01,0.15,1.45,0.47,15269.0,
238,2039703.0,Michael Busch,L,CHC,MIA,1,--,4,false,false,false,-,-,Ryan Weathers,Agustin Ramirez,Ron Kulpa (EP),CHC,-,-,false,true,6%,false,51%,6.22,6220.0,0.43,0.03,0.01,0.0,0.001,0.07,19%,6.42,Main,0.22,15.37,0.01,3.97,2.33,59%,0.227,0.323,0.346,0.119,0.299,0.329,0.349,0.314,1.09,0.43,0.01,0.06,0.79,0.55,0.15,0.02,0.07,1.2,0.47,2039703.0,
239,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,4,false,false,true,-,-,Clay Holmes,Francisco Alvarez,Carlos Torres (EH),NYM,-,-,false,false,0%,false,68%,6.22,1.56,0.39,0.05,0.02,0.0,0.001,0.09,22%,6.22,Main,0.25,15.38,0.01,4.21,2.65,63%,0.209,0.313,0.321,0.112,0.289,0.33,0.33,0.321,1.04,0.51,0.0,0.05,0.76,0.53,0.13,0.0,0.09,1.17,0.44,10517.0,
240,2039400.0,Drew Waters,B,KCR,HOU,3100,OF,9,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,0%,false,50%,6.22,2.01,0.41,0.12,0.04,0.01,0.001,0.06,22%,6.22,Main,0.16,15.77,0.01,3.9,1.94,50%,0.223,0.292,0.352,0.129,0.284,0.287,0.305,0.225,1.13,0.32,0.01,0.02,0.79,0.52,0.17,0.01,0.09,1.25,0.36,2039400.0,
241,814065.0,Luis Arraez,L,SDP,LAA,4500,1B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe,John Tumpane (P),SDP,-,-,true,true,0%,false,65%,6.21,1.38,0.4,0.06,0.02,0.01,0.001,0.1,2%,6.23,Main,0.92,15.08,0.01,4.32,2.99,69%,0.28,0.327,0.342,0.062,0.294,0.316,0.313,0.323,0.14,0.25,0.04,0.03,1.12,0.91,0.19,0.02,0.01,1.37,0.31,814065.0,
242,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,26%,false,67%,6.21,6210.0,0.48,0.05,0.02,0.0,0.001,0.06,31%,7.06,Main,0.07,15.92,0.01,3.28,2.01,61%,0.255,0.35,0.436,0.181,0.345,0.309,,0.277,0.59,0.37,0.0,0.05,0.73,0.45,0.15,0.01,0.12,1.24,0.42,814466.0,
243,5243374.0,Heston Kjerstad,L,BAL,MIN,1,--,6,false,false,true,-,1,Bailey Ober,Christian Vazquez,-,BAL,-,-,true,true,24%,true,66%,6.2,6200.0,0.43,0.02,0.01,0.0,0.001,0.05,41%,6.78,--,0.05,15.72,0.01,3.54,2.53,71%,0.24,0.293,0.444,0.204,0.316,0.312,0.286,0.273,0.92,0.2,0.01,0.05,0.79,0.46,0.15,0.02,0.16,1.46,0.43,5243374.0,
244,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3300,OF,6,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,false,false,0%,false,65%,6.19,1.88,0.38,0.05,0.02,0.0,0.001,0.11,15%,6.19,--,0.59,15.06,0.01,4.2,2.44,58%,0.25,0.3,0.346,0.096,0.286,0.321,0.324,0.319,0.71,0.23,0.0,0.05,0.98,0.74,0.16,0.01,0.06,1.35,0.42,36142.0,
245,3440810.0,Jordan Lawlar,R,ARI,SFG,2500,SS,8,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,false,false,4%,false,50%,6.18,2.47,0.35,0.21,0.02,0.01,0.001,0.09,10%,6.31,--,0.38,15.94,0.01,3.92,2.21,56%,0.23,0.294,0.312,0.082,0.272,0.301,,,1.03,0.27,0.01,0.06,0.82,0.63,0.13,0.02,0.04,1.12,0.34,3440810.0,
246,2039344.0,Geraldo Perdomo,B,ARI,SFG,1,--,9,false,false,false,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,-,true,false,0%,false,51%,6.18,6180.0,0.4,0.13,0.04,0.08,0.001,0.09,11%,6.18,--,0.37,15.3,0.01,3.89,2.1,54%,0.239,0.344,0.326,0.087,0.309,0.302,0.356,0.284,0.6,0.52,0.01,0.04,0.78,0.59,0.13,0.01,0.04,1.06,0.32,2039344.0,
247,1452354.0,Leody Taveras,B,SEA,NYY,2900,OF,7,false,false,true,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,-,true,true,10%,false,55%,6.15,2.12,0.36,0.15,0.04,0.03,0.001,0.07,26%,6.4,--,0.18,15.92,0.01,3.68,2.25,61%,0.23,0.293,0.364,0.134,0.29,0.3,0.202,0.306,0.83,0.3,0.01,0.02,0.77,0.53,0.13,0.01,0.1,1.22,0.38,1452354.0,
248,4781733.0,Andruw Monasterio,R,MIL,CLE,1,--,8,false,false,false,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,1%,false,100%,6.14,6140.0,0.4,0.1,0.04,0.0,0.001,0.06,19%,6.17,--,0.26,15.58,0.01,3.95,2.23,56%,0.228,0.294,0.343,0.115,0.283,0.297,,0.309,1.03,0.32,0.0,0.02,0.82,0.57,0.17,0.01,0.08,1.24,0.38,4781733.0,
249,36197.0,Mitch Garver,R,SEA,NYY,1,--,5,false,false,false,-,-,Will Warren,Austin Wells,Bruce Dreckman (N),SEA,-,H,false,true,4%,false,69%,6.13,6130.0,0.44,0.01,0.01,0.0,0.001,0.05,35%,6.25,--,0.07,15.39,0.01,3.94,2.44,62%,0.197,0.303,0.356,0.159,0.295,0.312,0.295,0.285,1.24,0.46,0.0,0.05,0.68,0.42,0.12,0.0,0.14,1.22,0.44,36197.0,
250,4060976.0,Joey Ortiz,R,MIL,CLE,2400,SS,8,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,6%,true,75%,6.13,2.55,0.4,0.09,0.03,0.02,0.001,0.08,19%,6.31,--,0.34,15.41,0.01,3.86,2.23,58%,0.244,0.299,0.362,0.118,0.292,0.302,0.271,0.315,0.77,0.26,0.0,0.02,0.87,0.61,0.17,0.01,0.07,1.29,0.38,4060976.0,
251,2039958.0,Gabriel Arias,R,CLE,MIL,3600,2B/SS,6,false,false,true,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,H,false,true,2%,false,54%,6.11,1.7,0.38,0.09,0.04,0.01,0.001,0.08,25%,6.19,--,0.28,15.62,0.01,3.82,2.15,56%,0.242,0.285,0.381,0.139,0.291,0.296,0.295,0.25,1.11,0.19,0.0,0.03,0.87,0.58,0.18,0.01,0.1,1.37,0.37,2039958.0,
252,14918.0,Travis d'Arnaud,R,LAA,SDP,1,--,6,false,false,false,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,0%,false,86%,6.11,6110.0,0.42,0.01,0.01,0.0,0.001,0.08,30%,6.13,Main,0.24,15.54,0.01,4.16,2.41,58%,0.219,0.282,0.356,0.137,0.282,0.299,0.263,0.299,1.03,0.28,0.0,0.06,0.84,0.56,0.16,0.01,0.12,1.36,0.43,14918.0,
253,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,7,false,false,true,-,-,Jameson Taillon,Carson Kelly,Ron Kulpa (EP),CHC,-,-,false,false,0%,false,72%,6.11,1.7,0.38,0.11,0.02,0.0,0.001,0.06,26%,6.12,Main,0.26,15.68,0.01,3.87,2.53,65%,0.23,0.275,0.364,0.134,0.28,0.313,0.285,0.335,1.09,0.21,0.0,0.03,0.84,0.57,0.16,0.01,0.1,1.32,0.38,6303703.0,
254,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,7,false,false,true,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,0%,false,66%,6.1,1.85,0.41,0.04,0.01,0.0,0.001,0.09,22%,6.1,--,0.46,15.42,0.01,3.83,2.55,67%,0.261,0.307,0.385,0.124,0.303,0.322,0.31,0.342,0.55,0.21,0.0,0.03,0.93,0.67,0.18,0.01,0.09,1.38,0.42,2039853.0,
255,6594936.0,Zachary Dezenzo,R,HOU,KCR,3300,OF,8,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,7%,false,58%,6.1,1.85,0.44,0.03,0.01,0.01,0.001,0.06,31%,6.26,Main,0.2,15.55,0.01,3.65,2.35,64%,0.245,0.305,0.406,0.161,0.311,0.298,0.33,0.257,0.97,0.26,0.0,0.03,0.82,0.54,0.16,0.01,0.12,1.36,0.41,6594936.0,
256,3616036.0,Freddy Fermin,R,KCR,HOU,2600,C,7,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,2%,false,76%,6.08,2.34,0.41,0.02,0.01,0.02,0.001,0.07,27%,6.15,Main,0.36,15.32,0.01,4.05,2.15,53%,0.237,0.291,0.366,0.129,0.29,0.285,0.273,0.258,0.8,0.27,0.0,0.03,0.89,0.62,0.16,0.01,0.1,1.37,0.42,3616036.0,
257,6562721.0,Matthew Lugo,R,LAA,SDP,1,--,7,false,false,false,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,1%,false,50%,6.08,6080.0,0.37,0.1,0.02,0.01,0.001,0.07,25%,6.11,Main,0.18,15.55,0.01,4.04,2.29,57%,0.216,0.268,0.346,0.13,0.27,0.281,,,1.11,0.23,0.01,0.04,0.81,0.53,0.17,0.01,0.1,1.3,0.39,6562721.0,
258,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,2,Sonny Gray,Yohel Pozo,-,PHI,-,-,false,true,1%,false,50%,6.08,6080.0,0.4,0.08,0.01,0.02,0.001,0.08,25%,6.12,--,0.22,15.95,0.01,3.81,2.42,64%,0.233,0.282,0.372,0.139,0.287,0.308,0.33,0.3,0.93,0.16,0.0,0.1,0.82,0.55,0.16,0.02,0.1,1.31,0.41,36212.0,
259,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,false,true,7%,false,33%,6.08,6080.0,0.4,0.03,0.03,0.01,0.001,0.08,22%,6.25,--,0.34,15.22,0.01,3.93,2.43,62%,0.242,0.3,0.365,0.123,0.294,0.307,0.34,0.26,0.69,0.26,0.0,0.04,0.88,0.61,0.17,0.01,0.08,1.32,0.45,2039234.0,
260,4530520.0,Anthony Volpe,R,NYY,SEA,4200,SS,6,false,false,true,-,-,Luis Castillo,Cal Raleigh,Bruce Dreckman (N),SEA,-,-,false,false,0%,false,45%,6.07,1.45,0.34,0.15,0.06,0.01,0.001,0.08,20%,6.07,--,0.2,15.89,0.01,4.1,2.62,64%,0.21,0.268,0.325,0.115,0.263,0.306,0.315,0.291,1.06,0.27,0.0,0.04,0.79,0.54,0.15,0.02,0.08,1.23,0.34,4530520.0,
261,163067.0,Zach McKinstry,L,DET,BOS,3600,3B/OF,6,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,5%,false,44%,6.07,1.69,0.37,0.09,0.03,0.02,0.001,0.07,17%,6.21,--,0.2,15.77,0.01,3.78,2.27,60%,0.24,0.31,0.375,0.135,0.302,0.302,0.314,0.319,0.82,0.33,0.01,0.03,0.82,0.54,0.16,0.05,0.07,1.28,0.35,163067.0,
262,38008.0,Jose Trevino,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero,Junior Valentine (P),CIN,-,-,false,true,11%,false,50%,6.06,6060.0,0.46,0.01,0.01,0.02,0.001,0.08,29%,6.38,Main,0.33,14.89,0.01,3.65,2.12,58%,0.254,0.308,0.4,0.146,0.31,0.281,0.309,0.261,0.51,0.24,0.0,0.03,0.86,0.6,0.15,0.0,0.11,1.34,0.45,38008.0,
263,2039348.0,Alek Thomas,L,ARI,SFG,3200,OF,7,false,false,true,-,-,Jordan Hicks,Sam Huff,Nick Mahrley (P),SFG,-,P,true,false,8%,false,59%,6.05,1.89,0.35,0.11,0.03,0.02,0.001,0.11,12%,6.27,--,0.38,15.07,0.01,3.95,2.32,59%,0.245,0.31,0.341,0.096,0.29,0.299,0.312,0.311,0.83,0.32,0.01,0.03,0.88,0.63,0.19,0.01,0.04,1.22,0.36,2039348.0,
264,4061782.0,Jonatan Clase,B,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt,Paul Clemons (P),TOR,Closed,-,true,true,4%,false,75%,6.05,6050.0,0.35,0.23,0.05,0.01,0.001,0.05,21%,6.16,Main,0.03,15.96,0.01,3.51,2.16,62%,0.215,0.284,0.344,0.129,0.279,0.284,0.241,0.22,1.05,0.29,0.0,0.02,0.68,0.45,0.13,0.02,0.08,1.09,0.31,4061782.0,
265,3202406.0,Ezequiel Duran,R,TEX,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings,Nestor Ceja (P),TEX,Closed,-,false,true,0%,false,83%,6.04,6040.0,0.42,0.06,0.02,0.01,0.001,0.08,25%,6.06,Main,0.34,15.29,0.01,3.63,2.24,62%,0.259,0.296,0.403,0.144,0.304,0.303,0.251,0.248,0.7,0.15,0.0,0.04,0.89,0.61,0.16,0.02,0.1,1.38,0.39,3202406.0,
266,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,9,false,false,true,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,-,false,true,7%,false,66%,6.03,2.01,0.44,0.02,0.01,0.01,0.001,0.07,30%,6.19,Main,0.16,15.17,0.01,3.54,2.24,63%,0.25,0.322,0.414,0.164,0.322,0.311,0.316,,0.86,0.3,0.01,0.04,0.8,0.52,0.14,0.01,0.12,1.32,0.39,7394419.0,
267,2038868.0,Kyle Isbel,L,KCR,HOU,1,--,9,false,false,false,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,false,false,0%,false,66%,6.03,6030.0,0.39,0.13,0.05,0.07,0.001,0.08,22%,6.03,Main,0.18,15.74,0.01,3.9,1.94,50%,0.218,0.264,0.344,0.126,0.269,0.284,0.253,0.268,0.95,0.21,0.0,0.04,0.78,0.53,0.13,0.03,0.09,1.23,0.36,2038868.0,
268,3202062.0,Jose Tena,L,WAS,ATL,2500,3B,8,false,false,true,-,-,Bryce Elder,Sean Murphy,Chad Fairchild (H),ATL,-,P,true,false,12%,false,63%,6.03,2.41,0.39,0.1,0.03,0.02,0.001,0.09,19%,6.36,Main,0.36,15.13,0.01,3.74,2.38,64%,0.249,0.296,0.365,0.116,0.291,0.291,0.289,0.293,0.96,0.22,0.0,0.02,0.86,0.62,0.16,0.01,0.07,1.27,0.38,3202062.0,
269,4061015.0,Wilyer Abreu,L,BOS,DET,1,--,5,false,false,false,-,-,Tarik Skubal,Dillon Dingler,Alex MacKay (EP),DET,-,H,false,false,9%,false,54%,6.02,6020.0,0.39,0.05,0.03,0.0,0.001,0.07,29%,6.25,--,0.22,15.38,0.01,3.92,2.6,66%,0.226,0.281,0.367,0.141,0.283,0.343,0.366,0.318,1.17,0.24,0.01,0.04,0.82,0.55,0.13,0.03,0.11,1.34,0.4,4061015.0,
270,5803942.0,Colt Keith,L,DET,BOS,2700,1B,3,false,false,true,-,-,Hunter Dobbins,Connor Wong,Alex MacKay (EP),DET,-,-,true,true,33%,false,59%,6.02,2.23,0.4,0.03,0.01,0.0,0.001,0.08,22%,6.95,--,0.26,15.33,0.01,3.59,2.5,70%,0.259,0.324,0.405,0.146,0.319,0.318,0.336,0.311,0.65,0.3,0.01,0.02,0.85,0.57,0.15,0.04,0.08,1.32,0.43,5803942.0,
271,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,9,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,1%,false,75%,6.01,6010.0,0.44,0.02,0.01,0.01,0.001,0.07,28%,6.05,--,0.3,15.29,0.01,3.69,2.05,56%,0.252,0.309,0.399,0.147,0.31,0.303,0.249,0.316,0.75,0.25,0.0,0.03,0.86,0.59,0.15,0.01,0.11,1.35,0.39,2956628.0,
272,2039592.0,JJ Bleday,L,ATH,LAD,3700,OF,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith,Stu Scheurwater (H),LAD,-,H,true,false,0%,false,63%,6.01,1.62,0.4,0.03,0.01,0.0,0.001,0.06,30%,6.02,Main,0.01,15.21,0.01,3.91,2.57,66%,0.21,0.295,0.366,0.156,0.293,0.324,0.283,0.328,0.96,0.4,0.01,0.02,0.73,0.44,0.16,0.01,0.12,1.28,0.39,2039592.0,
273,5071384.0,Weston Wilson,R,PHI,STL,1,--,8,false,false,false,-,1,Erick Fedde,Pedro Pages,-,PHI,-,-,false,true,4%,false,75%,6.0,6000.0,0.42,0.11,0.03,0.01,0.001,0.06,30%,6.1,--,0.01,15.86,0.01,3.65,2.43,67%,0.208,0.266,0.357,0.149,0.273,0.286,,0.356,1.0,0.25,0.01,0.02,0.7,0.44,0.14,0.01,0.12,1.2,0.42,5071384.0,
274,36539.0,Luis Rengifo,B,LAA,SDP,2600,2B/3B,7,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,H,true,false,11%,true,74%,6.0,2.31,0.34,0.12,0.05,0.01,0.001,0.09,17%,6.28,Main,0.42,15.25,0.01,3.86,2.29,59%,0.247,0.302,0.349,0.102,0.289,0.295,0.268,0.288,0.53,0.25,0.0,0.04,0.88,0.65,0.15,0.01,0.07,1.24,0.34,36539.0,
275,5243374.0,Heston Kjerstad,L,BAL,MIN,1,--,8,false,false,true,-,2,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,24%,true,66%,5.99,5990.0,0.43,0.03,0.01,0.0,0.001,0.05,35%,6.7,--,0.07,15.27,0.01,3.4,2.15,63%,0.245,0.307,0.429,0.184,0.318,0.312,0.286,0.273,0.87,0.23,0.02,0.05,0.76,0.47,0.14,0.02,0.13,1.34,0.42,5243374.0,
276,2097273.0,Kyren Paris,R,LAA,SDP,3200,OF,9,false,false,true,-,-,Randy Vasquez,Elias Diaz,John Tumpane (P),SDP,-,-,false,false,6%,true,69%,5.99,1.87,0.39,0.13,0.03,0.02,0.001,0.05,27%,6.17,Main,0.0,15.5,0.01,3.74,2.07,55%,0.202,0.276,0.342,0.14,0.275,0.288,0.284,0.306,1.27,0.31,0.0,0.05,0.68,0.43,0.13,0.01,0.1,1.15,0.36,2097273.0,
277,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk,Paul Clemons (P),TOR,Closed,-,true,false,28%,true,60%,5.99,1.66,0.38,0.11,0.03,0.0,0.001,0.04,27%,6.62,Main,0.0,15.63,0.01,3.79,2.72,72%,0.2,0.281,0.341,0.141,0.277,0.277,0.267,,1.4,0.36,0.0,0.03,0.68,0.42,0.15,0.01,0.1,1.16,0.38,6575829.0,
278,1031165.0,Brendan Rodgers,R,HOU,KCR,1,--,8,false,false,false,-,-,Michael Lorenzen,Freddy Fermin,David Rackley (P),HOU,Closed,H,false,true,0%,true,55%,5.99,5990.0,0.43,0.01,0.0,0.01,0.001,0.08,28%,5.99,Main,0.32,15.1,0.01,3.75,2.35,63%,0.252,0.308,0.396,0.144,0.308,0.299,0.291,0.289,0.85,0.25,0.0,0.03,0.87,0.6,0.16,0.0,0.11,1.37,0.41,1031165.0,
279,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,false,-,2,Aaron Nola,J.T. Realmuto,-,PHI,-,-,false,false,0%,true,70%,5.96,1.92,0.41,0.06,0.03,0.01,0.001,0.08,27%,6.03,--,0.2,15.22,0.01,3.82,2.52,66%,0.23,0.28,0.369,0.139,0.284,0.308,0.263,0.269,1.08,0.21,0.01,0.04,0.82,0.54,0.17,0.01,0.1,1.31,0.39,2040071.0,
280,7255528.0,Caleb Durbin,R,MIL,CLE,2900,2B/3B,9,false,false,true,-,-,Gavin Williams,Austin Hedges,Mike Muchlinski (N),CLE,-,-,false,false,9%,true,64%,5.95,2.05,0.37,0.14,0.04,0.02,0.001,0.08,13%,6.22,--,0.32,15.32,0.01,3.68,2.11,57%,0.25,0.304,0.355,0.105,0.291,0.297,0.278,,0.43,0.21,0.01,0.06,0.85,0.6,0.19,0.01,0.05,1.2,0.33,7255528.0,
281,17857.0,Hunter Renfroe,R,KCR,HOU,2200,OF,8,false,false,true,-,-,Colton Gordon,Victor Caratini,David Rackley (P),HOU,Closed,-,true,false,21%,false,74%,5.95,2.7,0.45,0.01,0.01,0.01,0.001,0.05,39%,6.63,Main,0.0,14.86,0.01,3.58,2.05,57%,0.222,0.294,0.401,0.179,0.304,0.293,0.236,0.276,0.78,0.32,0.0,0.02,0.72,0.43,0.14,0.0,0.14,1.3,0.44,17857.0,
282,4061157.0,Angel Martinez,B,CLE,MIL,1,--,9,false,false,false,-,-,Logan Henderson,William Contreras,Mike Muchlinski (N),CLE,-,-,true,true,0%,false,54%,5.95,5950.0,0.4,0.08,0.03,0.04,0.001,0.06,26%,5.95,--,0.2,15.05,0.01,3.61,1.86,52%,0.245,0.295,0.392,0.147,0.301,0.297,0.277,0.271,0.67,0.23,0.0,0.02,0.81,0.54,0.15,0.01,0.1,1.3,0.36,4061157.0,
283,3448405.0,Jose Azocar,R,NYM,PIT,1,--,9,false,false,false,-,-,Bailey Falter,Joey Bart,Carlos Torres (EH),NYM,-,H,true,true,7%,false,50%,5.94,5940.0,0.33,0.24,0.05,0.05,0.001,0.07,14%,6.13,Main,0.24,15.85,0.01,3.48,2.08,60%,0.238,0.276,0.345,0.107,0.274,0.272,0.33,0.226,0.65,0.17,0.01,0.02,0.77,0.56,0.15,0.02,0.06,1.12,0.31,3448405.0,
