,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
229,38031.0,Danny Jansen,R,TBR,TOR,2900,C,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,H,false,false,5%,false,84%,6.03,2.08,0.46,0.01,0.01,0.0,0.001,0.05,37%,6.16,--,0.02,15.05,0.01,3.66,2.28,62%,0.22,0.302,0.393,0.173,0.306,0.315,0.297,0.294,0.72,0.32,0.0,0.06,0.72,0.44,0.13,0.0,0.14,1.28,0.43,38031.0,
230,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,true,false,0%,false,66%,6.03,1.55,0.39,0.01,0.01,0.01,0.001,0.09,22%,6.03,--,0.47,14.95,0.01,4.23,2.79,66%,0.236,0.28,0.345,0.109,0.275,0.284,0.273,0.248,0.55,0.2,0.0,0.05,0.94,0.68,0.17,0.0,0.09,1.37,0.46,814625.0,
231,7254819.0,Tim Tawa,R,ARI,SFG,3700,2B,9,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,5%,false,38%,6.02,1.63,0.41,0.11,0.03,0.0,0.001,0.06,24%,6.14,--,0.13,15.47,0.01,3.76,2.21,59%,0.22,0.286,0.35,0.13,0.282,0.297,0.35,,0.94,0.3,0.0,0.02,0.76,0.5,0.15,0.01,0.09,1.2,0.38,7254819.0,
232,4061893.0,Luisangel Acuna,R,NYM,PIT,3500,2B,9,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,7%,false,52%,6.01,1.72,0.33,0.24,0.03,0.01,0.001,0.08,12%,6.15,--,0.4,15.84,0.01,3.51,2.32,66%,0.255,0.29,0.349,0.094,0.282,0.287,0.281,0.351,0.68,0.15,0.0,0.02,0.85,0.64,0.14,0.02,0.05,1.16,0.3,4061893.0,
233,1452313.0,Jake Cronenworth,L,SDP,LAA,4300,2B,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe,Jeremie Rehak (P),SDP,-,-,true,true,1%,false,47%,5.99,1.39,0.39,0.02,0.01,0.01,0.001,0.08,21%,6.02,--,0.21,15.15,0.01,3.86,2.51,65%,0.23,0.339,0.36,0.13,0.315,0.329,0.354,0.353,0.69,0.48,0.02,0.06,0.76,0.51,0.15,0.02,0.08,1.19,0.37,1452313.0,
234,4998573.0,Sal Frelick,L,MIL,CLE,10800,OF,6,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,13%,true,61%,5.99,0.55,0.36,0.1,0.02,0.02,0.001,0.09,12%,6.34,--,0.57,15.12,0.01,3.99,2.48,62%,0.254,0.304,0.34,0.086,0.287,0.294,0.315,0.276,0.59,0.24,0.0,0.04,0.94,0.73,0.14,0.02,0.05,1.26,0.35,4998573.0,
235,814067.0,LaMonte Wade Jr.,L,SFG,ARI,2500,1B,7,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno,Nic Lentz (EH),SFG,-,P,true,true,8%,true,74%,5.98,2.39,0.42,0.01,0.01,0.02,0.001,0.05,31%,6.17,--,0.03,15.06,0.01,3.66,2.49,68%,0.229,0.326,0.395,0.166,0.318,0.326,0.274,0.356,0.7,0.43,0.02,0.03,0.73,0.45,0.15,0.01,0.12,1.25,0.4,814067.0,
236,554231.0,Jon Berti,R,CHC,MIA,2800,3B,9,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,H,false,true,12%,false,68%,5.97,2.13,0.35,0.22,0.04,0.02,0.001,0.08,9%,6.35,--,0.38,15.38,0.01,3.43,1.88,55%,0.257,0.315,0.344,0.087,0.294,0.29,0.304,0.294,0.61,0.24,0.0,0.03,0.81,0.63,0.13,0.02,0.04,1.08,0.29,554231.0,
237,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,8,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,66%,5.96,1.81,0.41,0.03,0.01,0.0,0.001,0.08,23%,5.96,--,0.38,15.01,0.01,3.74,2.25,60%,0.256,0.305,0.385,0.129,0.302,0.322,0.309,0.342,0.63,0.22,0.0,0.03,0.89,0.63,0.17,0.01,0.09,1.34,0.41,2039853.0,
238,6562586.0,Trey Sweeney,L,DET,BOS,2800,SS,8,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,0%,false,57%,5.96,2.13,0.39,0.07,0.03,0.0,0.001,0.08,21%,5.98,--,0.13,15.37,0.01,3.73,2.21,59%,0.229,0.301,0.372,0.143,0.296,0.292,0.311,0.288,0.89,0.32,0.01,0.03,0.77,0.5,0.15,0.04,0.08,1.26,0.36,6562586.0,
239,642303.0,Tyrone Taylor,R,NYM,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,7%,false,64%,5.96,5960.0,0.4,0.12,0.03,0.01,0.001,0.05,25%,6.12,--,0.09,15.91,0.01,3.5,2.32,66%,0.232,0.281,0.382,0.15,0.29,0.303,0.288,0.322,0.79,0.16,0.0,0.07,0.75,0.48,0.16,0.02,0.1,1.24,0.38,642303.0,
240,4061928.0,Addison Barger,L,TOR,TBR,2700,3B/OF,5,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,35%,false,60%,5.95,2.2,0.42,0.04,0.01,0.0,0.001,0.05,34%,6.74,--,0.0,15.33,0.01,3.53,2.69,76%,0.222,0.294,0.399,0.177,0.303,0.307,0.358,0.304,0.95,0.3,0.01,0.03,0.71,0.41,0.16,0.01,0.13,1.28,0.43,4061928.0,
241,38008.0,Jose Trevino,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,11%,false,50%,5.94,5940.0,0.45,0.01,0.01,0.01,0.001,0.08,31%,6.22,--,0.26,14.74,0.01,3.64,2.28,63%,0.246,0.296,0.394,0.148,0.303,0.282,0.307,0.261,0.49,0.22,0.0,0.02,0.83,0.57,0.14,0.0,0.12,1.33,0.44,38008.0,
242,3790055.0,Alec Burleson,L,STL,PHI,1,--,6,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,5%,false,61%,5.92,5920.0,0.38,0.05,0.02,0.01,0.001,0.08,23%,6.06,--,0.4,15.0,0.01,4.04,2.56,63%,0.235,0.284,0.35,0.115,0.28,0.315,0.266,0.323,0.8,0.24,0.01,0.03,0.88,0.64,0.15,0.01,0.09,1.32,0.39,3790055.0,
243,2061282.0,Logan O'Hoppe,R,LAA,SDP,3800,C,6,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,61%,5.92,1.56,0.39,0.03,0.01,0.01,0.001,0.05,40%,5.92,--,0.0,15.25,0.01,3.98,2.5,63%,0.193,0.264,0.362,0.169,0.275,0.33,0.31,0.324,1.48,0.31,0.01,0.04,0.7,0.4,0.14,0.01,0.15,1.31,0.41,2061282.0,
244,2956628.0,Emmanuel Rivera,R,BAL,MIN,2700,3B,9,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,1%,false,75%,5.89,2.18,0.43,0.02,0.01,0.01,0.001,0.07,27%,5.92,--,0.28,15.01,0.01,3.68,2.0,54%,0.248,0.306,0.39,0.142,0.305,0.304,0.268,0.316,0.77,0.26,0.0,0.03,0.84,0.58,0.15,0.01,0.1,1.32,0.38,2956628.0,
245,4060976.0,Joey Ortiz,R,MIL,CLE,5700,SS,9,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,19%,true,75%,5.87,1.03,0.41,0.07,0.02,0.02,0.001,0.08,19%,6.41,--,0.26,15.22,0.01,3.55,2.13,60%,0.254,0.316,0.382,0.128,0.308,0.302,0.269,0.315,0.62,0.28,0.0,0.02,0.82,0.57,0.17,0.02,0.07,1.24,0.37,4060976.0,
246,3202757.0,James Outman,L,LAD,ATH,2000,OF,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,false,true,2%,false,100%,5.85,2.93,0.4,0.1,0.03,0.0,0.001,0.04,24%,5.93,--,0.0,15.42,0.01,3.78,2.12,56%,0.191,0.283,0.324,0.133,0.271,0.288,,0.288,1.32,0.37,0.02,0.06,0.64,0.4,0.12,0.02,0.09,1.08,0.38,3202757.0,
247,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,24%,false,78%,5.85,5850.0,0.41,0.05,0.02,0.0,0.001,0.04,39%,6.6,--,0.0,15.05,0.01,3.49,2.05,59%,0.209,0.281,0.397,0.188,0.296,0.31,0.325,0.282,0.99,0.3,0.01,0.02,0.66,0.36,0.14,0.01,0.14,1.26,0.39,1241868.0,
248,34681.0,Victor Caratini,B,HOU,KCR,1,--,6,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,4%,false,53%,5.85,5850.0,0.41,0.0,0.0,0.02,0.001,0.09,29%,5.94,--,0.26,14.54,0.01,3.86,2.47,64%,0.233,0.309,0.364,0.131,0.299,0.309,0.303,0.3,0.84,0.35,0.02,0.05,0.8,0.57,0.12,0.0,0.11,1.26,0.4,34681.0,
249,5071384.0,Weston Wilson,R,PHI,STL,1,--,8,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,4%,false,75%,5.85,5850.0,0.41,0.1,0.03,0.01,0.001,0.06,31%,5.96,--,0.0,15.48,0.01,3.67,2.25,61%,0.199,0.261,0.348,0.149,0.268,0.287,,0.356,1.14,0.27,0.01,0.02,0.67,0.41,0.13,0.01,0.12,1.17,0.41,5071384.0,
250,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,7%,false,33%,5.84,5840.0,0.37,0.04,0.03,0.01,0.001,0.09,19%,6.01,--,0.36,15.0,0.01,4.01,2.6,65%,0.234,0.292,0.341,0.107,0.281,0.308,0.34,0.26,0.75,0.26,0.0,0.04,0.87,0.62,0.17,0.01,0.07,1.26,0.42,2039234.0,
251,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,false,false,0%,true,67%,5.84,2.34,0.36,0.11,0.04,0.01,0.001,0.07,21%,5.84,--,0.09,15.26,0.01,3.86,2.26,59%,0.209,0.298,0.326,0.117,0.281,0.304,0.267,0.306,1.08,0.4,0.0,0.03,0.72,0.48,0.15,0.01,0.08,1.12,0.33,16460.0,
252,6019564.0,Victor Scott II,L,STL,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,46%,5.84,5840.0,0.33,0.23,0.05,0.05,0.001,0.07,13%,5.84,--,0.24,15.46,0.01,3.79,2.2,58%,0.214,0.265,0.305,0.091,0.255,0.289,0.31,0.27,1.11,0.22,0.0,0.04,0.74,0.56,0.11,0.03,0.05,1.06,0.29,6019564.0,
253,5120761.0,Nolan Schanuel,L,LAA,SDP,3100,1B,2,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,true,false,3%,false,47%,5.84,1.88,0.38,0.05,0.02,0.02,0.001,0.08,11%,5.9,--,0.42,14.56,0.01,4.3,2.84,66%,0.223,0.32,0.306,0.083,0.285,0.316,0.326,0.328,0.85,0.5,0.01,0.04,0.83,0.62,0.16,0.01,0.04,1.14,0.28,5120761.0,
254,5243374.0,Heston Kjerstad,L,BAL,MIN,3000,OF,8,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,24%,true,66%,5.83,1.94,0.42,0.03,0.01,0.0,0.001,0.05,34%,6.55,--,0.07,15.07,0.01,3.39,2.11,62%,0.24,0.303,0.416,0.176,0.312,0.312,0.287,0.273,0.88,0.24,0.02,0.04,0.74,0.47,0.13,0.02,0.13,1.29,0.41,5243374.0,
255,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,8,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,5%,false,66%,5.83,1.94,0.41,0.02,0.02,0.01,0.001,0.07,26%,5.94,--,0.16,14.77,0.01,3.65,2.25,62%,0.239,0.316,0.383,0.144,0.308,0.31,0.31,,1.04,0.33,0.02,0.04,0.78,0.52,0.15,0.01,0.1,1.25,0.38,7394419.0,
256,35706.0,Yoan Moncada,B,LAA,SDP,4000,3B,3,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,true,false,11%,false,43%,5.81,1.45,0.37,0.02,0.01,0.01,0.001,0.05,27%,6.05,--,0.07,14.89,0.01,4.1,2.74,67%,0.204,0.285,0.336,0.132,0.277,0.322,0.329,0.323,1.32,0.39,0.0,0.03,0.75,0.47,0.17,0.01,0.1,1.23,0.39,35706.0,
257,2040063.0,Pedro Pages,R,STL,PHI,3200,C,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,3%,false,65%,5.8,1.81,0.39,0.01,0.01,0.01,0.001,0.06,27%,5.89,--,0.18,14.68,0.01,3.96,2.44,62%,0.223,0.281,0.358,0.135,0.282,0.286,0.271,0.255,1.04,0.27,0.01,0.03,0.81,0.53,0.18,0.0,0.1,1.31,0.41,2040063.0,
258,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,7%,false,53%,5.8,5800.0,0.42,0.01,0.0,0.0,0.001,0.08,25%,5.99,--,0.24,15.02,0.01,3.63,2.11,58%,0.246,0.325,0.381,0.135,0.312,0.307,0.327,,0.77,0.35,0.01,0.03,0.8,0.56,0.14,0.01,0.1,1.24,0.39,7968759.0,
259,2038764.0,Nolan Jones,L,CLE,MIL,7200,OF,8,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,38%,false,75%,5.8,0.81,0.4,0.08,0.03,0.01,0.001,0.06,26%,6.88,--,0.03,15.05,0.01,3.18,2.18,69%,0.25,0.345,0.408,0.158,0.331,0.312,0.295,0.29,0.83,0.38,0.02,0.02,0.69,0.45,0.14,0.01,0.09,1.13,0.36,2038764.0,
260,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,9,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,16%,false,78%,5.79,2.14,0.39,0.1,0.03,0.02,0.001,0.05,21%,6.22,--,0.03,15.3,0.01,3.38,2.14,63%,0.233,0.323,0.379,0.146,0.311,0.317,0.298,0.331,1.06,0.38,0.01,0.02,0.69,0.45,0.13,0.03,0.08,1.12,0.33,2038929.0,
261,2038762.0,Ernie Clement,R,TOR,TBR,2500,2B/3B,8,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,4%,false,70%,5.78,2.31,0.37,0.1,0.02,0.03,0.001,0.07,24%,5.88,--,0.26,14.88,0.01,3.62,2.36,65%,0.241,0.273,0.37,0.129,0.281,0.295,0.296,0.29,0.44,0.14,0.0,0.02,0.83,0.57,0.16,0.01,0.09,1.27,0.37,2038762.0,
262,6806890.0,Javier Sanoja,R,MIA,CHC,3000,2B/OF,9,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,false,false,5%,true,60%,5.78,1.93,0.34,0.14,0.04,0.02,0.001,0.09,12%,5.92,--,0.47,14.9,0.01,3.61,2.09,58%,0.266,0.305,0.36,0.094,0.293,0.304,0.284,0.252,0.38,0.19,0.01,0.01,0.9,0.68,0.16,0.02,0.04,1.22,0.3,6806890.0,
263,14928.0,Josh Bell,B,WAS,ATL,2800,1B,6,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,2%,true,71%,5.78,2.06,0.4,0.0,0.0,0.01,0.001,0.09,28%,5.84,--,0.28,14.61,0.01,3.98,2.61,66%,0.226,0.292,0.351,0.125,0.285,0.314,0.279,0.287,0.96,0.32,0.01,0.03,0.82,0.58,0.14,0.0,0.11,1.27,0.4,14928.0,
264,36197.0,Mitch Garver,R,SEA,NYY,3200,C,5,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,6%,false,69%,5.77,1.8,0.4,0.01,0.0,0.0,0.001,0.06,31%,5.89,--,0.07,14.66,0.01,3.88,2.72,70%,0.196,0.31,0.335,0.139,0.293,0.312,0.293,0.285,1.1,0.51,0.0,0.04,0.65,0.42,0.11,0.0,0.12,1.11,0.4,36197.0,
265,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,1%,false,100%,5.77,5770.0,0.41,0.04,0.01,0.0,0.001,0.06,26%,5.81,--,0.09,15.18,0.01,3.68,2.0,54%,0.223,0.305,0.362,0.139,0.296,0.302,,0.256,0.87,0.35,0.01,0.04,0.73,0.48,0.13,0.02,0.1,1.19,0.37,2040072.0,
266,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,15%,false,100%,5.76,5760.0,0.36,0.15,0.03,0.03,0.001,0.06,21%,6.19,--,0.03,15.62,0.01,3.49,2.11,60%,0.216,0.291,0.344,0.128,0.284,0.297,0.238,0.279,0.98,0.26,0.0,0.08,0.67,0.45,0.13,0.02,0.08,1.07,0.34,2039492.0,
267,36162.0,Amed Rosario,R,WAS,ATL,1,--,6,false,false,false,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,false,false,2%,false,67%,5.75,5750.0,0.31,0.13,0.03,0.01,0.001,0.11,11%,5.8,--,0.57,14.75,0.01,3.99,2.61,65%,0.249,0.274,0.334,0.085,0.267,0.302,0.319,0.285,0.88,0.11,0.0,0.02,0.96,0.73,0.17,0.02,0.04,1.28,0.32,36162.0,
268,1452041.0,Derek Hill,R,MIA,CHC,1,--,7,false,false,false,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,false,false,0%,false,42%,5.74,5740.0,0.32,0.16,0.03,0.04,0.001,0.07,18%,5.75,--,0.3,15.16,0.01,3.91,2.32,59%,0.217,0.267,0.313,0.096,0.259,0.282,0.293,0.31,1.26,0.23,0.0,0.03,0.78,0.59,0.11,0.02,0.07,1.13,0.33,1452041.0,
269,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B/OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,4%,false,52%,5.73,1.69,0.39,0.07,0.03,0.02,0.001,0.07,17%,5.86,--,0.38,14.47,0.01,3.62,2.17,60%,0.259,0.31,0.369,0.11,0.3,0.29,0.301,0.275,0.4,0.24,0.0,0.02,0.87,0.63,0.16,0.01,0.06,1.23,0.34,1454828.0,
270,7951950.0,Matt Gorski,R,PIT,NYM,2100,1B,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,2%,false,75%,5.72,2.72,0.34,0.13,0.02,0.01,0.001,0.05,28%,5.77,--,0.0,15.28,0.01,4.03,2.49,62%,0.18,0.238,0.307,0.127,0.241,0.274,0.225,,1.44,0.26,0.0,0.02,0.67,0.42,0.14,0.01,0.1,1.15,0.38,7951950.0,
271,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,3%,false,50%,5.71,5710.0,0.44,0.01,0.01,0.03,0.001,0.06,26%,5.82,--,0.15,14.96,0.01,3.68,1.98,54%,0.229,0.294,0.364,0.135,0.292,0.297,0.275,0.284,0.69,0.25,0.0,0.07,0.76,0.51,0.15,0.01,0.1,1.21,0.42,1452508.0,
272,11510.0,Michael A. Taylor,R,CHW,CIN,3400,OF,9,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,50%,false,71%,5.71,1.68,0.41,0.09,0.03,0.02,0.001,0.04,44%,7.34,--,0.0,15.22,0.01,2.99,2.08,70%,0.222,0.291,0.437,0.215,0.316,0.288,0.281,0.271,0.94,0.26,0.0,0.01,0.6,0.33,0.11,0.01,0.15,1.18,0.38,11510.0,
273,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,28%,true,60%,5.69,1.58,0.35,0.1,0.03,0.01,0.001,0.05,26%,6.3,--,0.0,14.95,0.01,3.68,2.65,72%,0.206,0.284,0.342,0.136,0.279,0.277,0.266,,1.24,0.33,0.0,0.03,0.68,0.43,0.14,0.01,0.1,1.13,0.34,6575829.0,
274,2040008.0,Alexander Canario,R,PIT,NYM,1,--,7,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,64%,5.69,5690.0,0.37,0.07,0.02,0.01,0.001,0.05,32%,5.71,--,0.0,15.35,0.01,3.95,2.37,60%,0.182,0.26,0.322,0.14,0.26,0.294,0.361,0.303,1.45,0.35,0.0,0.03,0.65,0.39,0.14,0.01,0.12,1.15,0.4,2040008.0,
275,2173705.0,Brett Baty,L,NYM,PIT,3000,2B/3B,8,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,true,true,17%,false,65%,5.69,1.9,0.4,0.03,0.01,0.01,0.001,0.06,28%,6.02,--,0.13,14.64,0.01,3.5,2.44,70%,0.239,0.306,0.387,0.148,0.306,0.303,0.334,0.292,0.9,0.29,0.01,0.03,0.76,0.5,0.14,0.01,0.1,1.23,0.38,2173705.0,
276,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,15%,false,71%,5.69,5690.0,0.37,0.12,0.04,0.03,0.001,0.05,24%,6.16,--,0.07,15.0,0.01,3.56,1.94,54%,0.221,0.298,0.35,0.129,0.29,0.293,0.225,0.299,0.9,0.3,0.0,0.06,0.7,0.47,0.13,0.01,0.08,1.11,0.31,6089621.0,
277,2039958.0,Gabriel Arias,R,CLE,MIL,10500,2B/SS,7,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,P,false,true,2%,false,54%,5.68,0.54,0.36,0.08,0.03,0.01,0.001,0.1,18%,5.76,--,0.36,14.6,0.01,3.86,2.29,59%,0.235,0.283,0.335,0.1,0.274,0.297,0.303,0.25,1.02,0.21,0.01,0.04,0.85,0.62,0.15,0.0,0.07,1.21,0.37,2039958.0,
278,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,10%,false,67%,5.68,5680.0,0.42,0.03,0.01,0.01,0.001,0.07,31%,5.95,--,0.05,14.54,0.01,3.72,2.1,56%,0.212,0.269,0.36,0.148,0.276,0.288,0.348,0.258,0.93,0.24,0.0,0.03,0.73,0.46,0.15,0.01,0.11,1.24,0.4,3202098.0,
279,5593028.0,Carlos Narvaez,R,BOS,DET,1,--,8,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,9%,false,56%,5.68,5680.0,0.4,0.02,0.01,0.0,0.001,0.06,29%,5.91,--,0.15,14.67,0.01,3.73,2.66,71%,0.226,0.29,0.367,0.141,0.289,0.291,0.292,,0.93,0.28,0.01,0.04,0.77,0.51,0.15,0.0,0.11,1.25,0.38,5593028.0,
280,4781733.0,Andruw Monasterio,R,MIL,CLE,4500,2B/3B,8,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,33%,false,100%,5.65,1.26,0.38,0.07,0.03,0.0,0.001,0.05,21%,6.56,--,0.15,14.65,0.01,3.43,2.25,66%,0.245,0.314,0.375,0.13,0.304,0.295,,0.309,0.77,0.3,0.0,0.02,0.76,0.51,0.17,0.01,0.07,1.16,0.36,4781733.0,
281,6594936.0,Zachary Dezenzo,R,HOU,KCR,3200,OF,7,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,8%,false,58%,5.65,1.77,0.38,0.03,0.02,0.0,0.001,0.06,27%,5.85,--,0.16,14.84,0.01,3.7,2.36,64%,0.231,0.296,0.367,0.136,0.293,0.299,0.337,0.257,1.16,0.29,0.0,0.03,0.78,0.52,0.16,0.01,0.1,1.24,0.38,6594936.0,
282,3030601.0,Yohel Pozo,R,STL,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,8%,false,50%,5.64,5640.0,0.36,0.01,0.0,0.0,0.001,0.08,24%,5.82,--,0.38,14.18,0.01,3.89,2.44,63%,0.247,0.271,0.373,0.126,0.279,0.28,0.322,,0.47,0.11,0.01,0.01,0.93,0.63,0.21,0.0,0.09,1.4,0.4,3030601.0,
283,6566884.0,Nick Sogard,B,BOS,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,9%,false,50%,5.63,5630.0,0.34,0.06,0.03,0.01,0.001,0.07,17%,5.75,--,0.3,14.68,0.01,3.93,2.79,71%,0.23,0.292,0.34,0.11,0.28,0.281,,0.277,0.8,0.29,0.0,0.02,0.83,0.59,0.15,0.03,0.06,1.22,0.33,6566884.0,
284,4280479.0,Nathan Lukes,L,TOR,TBR,3000,OF,7,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,H,true,true,20%,false,42%,5.62,1.87,0.35,0.06,0.01,0.02,0.001,0.07,20%,6.03,--,0.32,14.53,0.01,3.54,2.48,70%,0.258,0.324,0.377,0.119,0.311,0.306,0.349,0.306,0.62,0.29,0.01,0.03,0.82,0.6,0.14,0.01,0.07,1.21,0.33,4280479.0,
285,17777.0,Eric Haase,R,MIL,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,20%,false,43%,5.6,5600.0,0.41,0.02,0.01,0.01,0.001,0.06,29%,6.1,--,0.11,14.24,0.01,3.66,2.25,61%,0.222,0.275,0.364,0.142,0.28,0.277,0.259,0.293,1.13,0.24,0.0,0.01,0.75,0.49,0.15,0.01,0.1,1.23,0.42,17777.0,
286,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,3%,false,100%,5.59,5590.0,0.32,0.11,0.02,0.0,0.001,0.08,17%,5.69,--,0.28,14.64,0.01,3.81,2.11,55%,0.231,0.282,0.337,0.106,0.274,0.285,0.27,0.099,0.8,0.22,0.0,0.04,0.82,0.58,0.15,0.02,0.06,1.19,0.29,2039960.0,
