,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
231,6828390.0,Eric Wagaman,R,MIA,TBR,3100,1B/OF,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,true,67%,6.29,2.03,0.42,0.03,0.02,0.0,0.001,0.07,28%,6.29,Main,0.22,15.58,1.49,3.88,2.61,67%,0.243,0.297,0.4,0.157,0.304,0.303,0.291,0.281,0.78,0.27,0.0,0.01,0.87,0.55,0.2,0.01,0.11,1.44,0.42,6828390.0,
232,6019564.0,Victor Scott II,L,STL,KCR,1,--,9,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,46%,6.27,6270.0,0.37,0.18,0.06,0.05,0.001,0.08,12%,6.27,Main,0.36,16.32,0.01,3.79,2.14,56%,0.248,0.306,0.357,0.109,0.294,0.288,0.308,0.27,0.86,0.27,0.0,0.04,0.85,0.62,0.13,0.05,0.05,1.23,0.31,6019564.0,
233,38031.0,Danny Jansen,R,TBR,MIA,1,--,9,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,H,false,false,4%,false,79%,6.27,6270.0,0.48,0.01,0.01,0.0,0.001,0.06,32%,6.39,Main,0.13,15.59,0.01,3.73,2.16,58%,0.232,0.314,0.397,0.165,0.313,0.316,0.304,0.294,0.77,0.33,0.0,0.07,0.77,0.48,0.15,0.01,0.13,1.32,0.45,38031.0,
234,4061015.0,Wilyer Abreu,L,BOS,ATL,1,--,5,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,P,false,true,5%,false,55%,6.25,6250.0,0.43,0.06,0.04,0.0,0.001,0.05,32%,6.38,Main,0.0,15.93,0.01,3.92,2.69,69%,0.2,0.274,0.367,0.167,0.28,0.345,0.362,0.318,1.37,0.31,0.02,0.05,0.71,0.4,0.16,0.02,0.13,1.3,0.44,4061015.0,
235,4061893.0,Luisangel Acuna,R,NYM,NYY,3800,2B,9,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,2%,false,54%,6.25,1.64,0.34,0.23,0.04,0.01,0.001,0.08,14%,6.33,Main,0.32,16.01,1.89,3.81,2.15,56%,0.237,0.281,0.341,0.104,0.275,0.287,0.283,0.351,0.91,0.21,0.0,0.02,0.84,0.6,0.16,0.02,0.06,1.22,0.3,4061893.0,
236,2038868.0,Kyle Isbel,L,KCR,STL,2900,OF,9,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,5%,false,67%,6.25,2.16,0.42,0.15,0.03,0.04,0.001,0.11,15%,6.39,Main,0.3,15.92,2.08,3.57,2.25,63%,0.255,0.308,0.379,0.124,0.303,0.284,0.249,0.268,0.53,0.24,0.0,0.03,0.83,0.59,0.14,0.04,0.06,1.23,0.37,2038868.0,
237,2956628.0,Emmanuel Rivera,R,BAL,WAS,2700,3B,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,15%,false,78%,6.21,2.3,0.42,0.01,0.01,0.01,0.001,0.07,26%,6.59,Main,0.36,15.3,2.64,3.77,2.48,66%,0.262,0.323,0.408,0.146,0.32,0.304,0.28,0.316,0.84,0.29,0.01,0.03,0.9,0.62,0.17,0.01,0.1,1.41,0.42,2956628.0,
238,2039348.0,Alek Thomas,L,ARI,COL,1,--,8,false,false,false,-,-,Carson Palmquist,Hunter Goodman (--),-,ARI,Open,H,false,true,11%,false,57%,6.19,6190.0,0.4,0.09,0.03,0.03,0.001,0.09,16%,6.52,Main,0.34,15.54,0.01,3.62,2.08,57%,0.269,0.323,0.402,0.133,0.317,0.3,0.308,0.311,0.67,0.24,0.01,0.04,0.89,0.61,0.19,0.03,0.06,1.33,0.37,2039348.0,
239,5161400.0,Jacob Young,R,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,1%,true,71%,6.17,6170.0,0.35,0.2,0.05,0.06,0.001,0.1,4%,6.22,Main,0.67,15.51,0.01,3.87,2.12,55%,0.269,0.318,0.334,0.065,0.293,0.277,0.304,0.297,0.67,0.24,0.0,0.04,0.95,0.78,0.13,0.03,0.02,1.18,0.27,5161400.0,
240,2039181.0,Miles Mastrobuoni,L,SEA,SDP,1,--,1,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,21%,true,65%,6.17,6170.0,0.41,0.14,0.04,0.03,0.001,0.1,8%,6.72,Main,0.46,15.18,0.01,4.26,2.86,67%,0.233,0.298,0.314,0.081,0.275,0.283,0.317,0.268,0.79,0.35,0.01,0.02,0.9,0.67,0.17,0.02,0.03,1.21,0.26,2039181.0,
241,36187.0,Jorge Mateo,R,BAL,WAS,2100,2B/SS,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,38%,false,91%,6.16,2.93,0.35,0.28,0.08,0.02,0.001,0.05,23%,7.31,Main,0.01,16.29,3.57,3.1,2.15,69%,0.238,0.284,0.388,0.15,0.294,0.284,0.197,0.288,0.89,0.18,0.0,0.02,0.68,0.44,0.13,0.02,0.09,1.12,0.33,36187.0,
242,16227.0,Chris Taylor,R,LAD,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,false,true,0%,false,83%,6.15,6150.0,0.45,0.07,0.03,0.01,0.001,0.06,25%,6.15,Main,0.19,15.58,0.01,3.79,2.02,53%,0.23,0.302,0.366,0.136,0.296,0.29,0.247,0.298,1.0,0.31,0.01,0.05,0.79,0.53,0.14,0.01,0.1,1.25,0.4,16227.0,
243,4061928.0,Addison Barger,L,TOR,DET,2800,3B,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,31%,false,61%,6.13,2.19,0.43,0.02,0.01,0.0,0.001,0.06,40%,6.86,Main,0.0,15.19,2.27,3.41,2.47,72%,0.244,0.305,0.452,0.208,0.327,0.308,0.347,0.304,0.96,0.25,0.0,0.03,0.76,0.43,0.16,0.01,0.15,1.42,0.43,4061928.0,
244,642303.0,Tyrone Taylor,R,NYM,NYY,3100,OF,8,false,false,true,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,true,false,23%,false,67%,6.12,1.97,0.39,0.12,0.01,0.01,0.001,0.05,32%,6.81,Main,0.0,16.04,1.72,3.57,2.27,64%,0.219,0.274,0.392,0.173,0.29,0.303,0.284,0.322,0.96,0.2,0.0,0.06,0.72,0.41,0.17,0.02,0.12,1.3,0.39,642303.0,
245,36215.0,Kyle Farmer,R,COL,ARI,1,--,2,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,false,66%,6.11,6110.0,0.42,0.06,0.03,0.01,0.001,0.1,15%,6.11,Main,0.51,15.2,0.01,4.41,3.0,68%,0.232,0.284,0.323,0.091,0.271,0.287,0.275,0.288,0.89,0.22,0.0,0.09,0.95,0.7,0.17,0.01,0.06,1.32,0.35,36215.0,
246,38036.0,Jake Bauers,L,MIL,MIN,4000,OF,7,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,P,true,true,36%,false,47%,6.09,1.52,0.44,0.07,0.02,0.0,0.001,0.03,52%,7.05,Main,0.0,15.82,0.94,3.19,2.31,72%,0.197,0.273,0.447,0.25,0.309,0.314,0.31,0.309,1.17,0.28,0.01,0.02,0.57,0.25,0.11,0.01,0.2,1.29,0.45,38036.0,
247,36539.0,Luis Rengifo,B,LAA,LAD,2600,2B/3B,7,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,P,true,false,11%,false,74%,6.09,2.34,0.33,0.18,0.06,0.02,0.001,0.1,16%,6.37,Main,0.32,15.66,2.59,3.85,2.37,62%,0.233,0.299,0.331,0.098,0.282,0.297,0.273,0.288,0.61,0.29,0.0,0.04,0.82,0.6,0.14,0.01,0.06,1.16,0.33,36539.0,
248,3202098.0,Kody Clemens,L,MIN,MIL,3000,2B/OF,7,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,32%,false,75%,6.09,2.03,0.42,0.03,0.02,0.01,0.001,0.05,46%,7.05,Main,0.0,15.56,2.85,3.42,2.25,66%,0.225,0.279,0.447,0.222,0.312,0.294,0.386,0.258,0.88,0.22,0.0,0.02,0.72,0.37,0.16,0.02,0.17,1.42,0.44,3202098.0,
249,2039592.0,JJ Bleday,L,ATH,SFG,3600,OF,7,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,H,true,false,0%,false,63%,6.09,1.69,0.4,0.03,0.01,0.0,0.001,0.08,27%,6.11,Main,0.16,15.37,0.8,3.84,2.78,72%,0.237,0.312,0.386,0.149,0.307,0.326,0.275,0.328,0.84,0.35,0.01,0.02,0.82,0.52,0.18,0.01,0.1,1.34,0.39,2039592.0,
250,4061012.0,Ceddanne Rafaela,R,BOS,ATL,3500,OF,9,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,8%,false,50%,6.07,1.73,0.39,0.14,0.04,0.01,0.001,0.06,25%,6.28,Main,0.11,15.67,1.48,3.44,2.25,65%,0.241,0.279,0.398,0.157,0.294,0.299,0.358,0.286,1.01,0.14,0.0,0.04,0.78,0.49,0.17,0.02,0.1,1.29,0.37,4061012.0,
251,1452040.0,Daz Cameron,R,MIL,MIN,1,--,2,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,7%,false,100%,6.07,6070.0,0.42,0.11,0.03,0.01,0.001,0.05,29%,6.24,Main,0.03,15.98,0.01,4.06,2.75,68%,0.195,0.238,0.339,0.144,0.252,0.295,,0.297,1.48,0.18,0.0,0.04,0.75,0.45,0.16,0.02,0.12,1.3,0.39,1452040.0,
252,15179.0,Mark Canha,R,KCR,STL,1,--,6,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,20%,false,67%,6.07,6070.0,0.4,0.07,0.02,0.01,0.001,0.1,10%,6.51,Main,0.42,15.19,0.01,3.69,2.59,70%,0.269,0.363,0.364,0.095,0.328,0.318,0.322,0.291,0.51,0.37,0.0,0.1,0.86,0.65,0.16,0.01,0.04,1.17,0.35,15179.0,
253,2039396.0,Shea Langeliers,R,ATH,SFG,3900,C,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,57%,6.06,1.55,0.38,0.05,0.02,0.01,0.001,0.1,24%,6.06,Main,0.38,15.11,1.7,4.2,3.11,74%,0.225,0.268,0.34,0.115,0.267,0.338,0.358,0.31,1.0,0.21,0.01,0.03,0.89,0.63,0.15,0.01,0.09,1.34,0.44,2039396.0,
254,2076520.0,Michael Toglia,B,COL,ARI,3300,1B,5,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,0%,false,71%,6.04,1.83,0.4,0.05,0.02,0.0,0.001,0.07,27%,6.04,Main,0.09,15.46,1.18,4.13,2.73,66%,0.203,0.282,0.336,0.133,0.274,0.295,0.258,0.333,1.35,0.38,0.02,0.03,0.75,0.48,0.15,0.01,0.11,1.25,0.4,2076520.0,
255,2038622.0,Connor Wong,R,BOS,ATL,2200,C,8,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,4%,false,92%,6.02,2.74,0.4,0.09,0.02,0.02,0.001,0.06,26%,6.12,Main,0.13,15.49,3.02,3.61,2.36,65%,0.234,0.291,0.385,0.151,0.297,0.299,0.29,0.309,1.09,0.23,0.0,0.04,0.78,0.5,0.16,0.02,0.1,1.28,0.38,2038622.0,
256,4061782.0,Jonatan Clase,B,TOR,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,3%,false,80%,6.02,6020.0,0.37,0.16,0.04,0.01,0.001,0.06,22%,6.09,Main,0.15,15.89,0.01,3.58,2.24,63%,0.231,0.293,0.366,0.135,0.291,0.283,0.219,0.22,1.1,0.26,0.0,0.02,0.76,0.51,0.14,0.02,0.09,1.2,0.32,4061782.0,
257,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,false,86%,6.01,6010.0,0.41,0.08,0.02,0.01,0.001,0.07,26%,6.03,Main,0.18,15.48,0.01,3.65,2.04,56%,0.237,0.292,0.382,0.145,0.295,0.304,0.225,0.248,0.85,0.22,0.01,0.04,0.8,0.53,0.15,0.02,0.1,1.29,0.38,3202406.0,
258,6562721.0,Matthew Lugo,R,LAA,LAD,1,--,8,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,1%,false,67%,6.0,6000.0,0.37,0.14,0.03,0.01,0.001,0.08,21%,6.03,Main,0.24,15.52,0.01,3.91,2.26,58%,0.22,0.269,0.336,0.116,0.267,0.287,0.518,,1.07,0.2,0.01,0.05,0.8,0.56,0.15,0.01,0.08,1.23,0.36,6562721.0,
259,814067.0,LaMonte Wade Jr.,L,SFG,ATH,1,--,7,false,false,false,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,false,true,0%,true,72%,6.0,6000.0,0.43,0.02,0.01,0.03,0.001,0.06,26%,6.0,Main,0.21,15.29,0.01,3.77,2.42,64%,0.232,0.332,0.37,0.138,0.312,0.328,0.282,0.356,0.79,0.45,0.03,0.05,0.75,0.51,0.13,0.01,0.1,1.2,0.39,814067.0,
260,4061747.0,Luis Matos,R,SFG,ATH,2800,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,36%,false,67%,5.99,2.14,0.39,0.08,0.03,0.01,0.001,0.06,26%,6.78,Main,0.18,15.47,1.78,3.38,2.53,75%,0.262,0.307,0.424,0.162,0.317,0.31,0.272,0.243,0.36,0.18,0.0,0.03,0.83,0.53,0.19,0.01,0.1,1.34,0.39,4061747.0,
261,1241868.0,Seth Brown,L,ATH,SFG,1,--,3,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,24%,false,80%,5.98,5980.0,0.39,0.05,0.02,0.01,0.001,0.09,25%,6.4,Main,0.24,15.32,0.01,4.03,3.2,79%,0.222,0.276,0.347,0.125,0.274,0.311,0.321,0.282,1.12,0.25,0.01,0.03,0.83,0.56,0.17,0.01,0.09,1.3,0.43,1241868.0,
262,2039656.0,Jake Meyers,R,HOU,TEX,3700,OF,8,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,2%,false,60%,5.93,1.6,0.38,0.09,0.03,0.02,0.001,0.08,25%,5.98,Main,0.2,15.37,0.99,3.75,2.47,66%,0.233,0.287,0.371,0.138,0.289,0.315,0.318,0.327,0.94,0.22,0.0,0.05,0.8,0.54,0.16,0.02,0.09,1.28,0.35,2039656.0,
263,36212.0,Edmundo Sosa,R,PHI,PIT,3700,2B/3B,7,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,47%,false,50%,5.92,1.6,0.41,0.04,0.03,0.02,0.001,0.05,36%,7.28,--,0.01,15.25,20.48,3.15,2.3,73%,0.26,0.313,0.465,0.205,0.336,0.309,0.316,0.3,0.67,0.15,0.0,0.08,0.76,0.44,0.17,0.02,0.13,1.35,0.42,36212.0,
264,4061013.0,David Hamilton,L,BOS,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,60%,5.9,5900.0,0.32,0.26,0.06,0.02,0.001,0.06,17%,5.9,Main,0.0,15.68,0.01,3.67,2.36,64%,0.194,0.244,0.31,0.116,0.245,0.284,0.24,0.314,1.3,0.2,0.0,0.03,0.66,0.43,0.12,0.03,0.07,1.06,0.3,4061013.0,
265,17869.0,Adam Frazier,L,PIT,PHI,1,--,1,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,false,false,1%,false,55%,5.89,5890.0,0.42,0.04,0.05,0.07,0.001,0.11,8%,5.93,--,0.55,14.56,0.01,4.56,3.04,67%,0.232,0.281,0.315,0.083,0.267,0.275,0.257,0.292,0.78,0.25,0.01,0.06,0.97,0.72,0.19,0.03,0.03,1.31,0.28,17869.0,
266,2173705.0,Brett Baty,L,NYM,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,false,false,0%,false,62%,5.87,5870.0,0.42,0.02,0.01,0.02,0.001,0.07,33%,5.87,Main,0.11,15.11,0.01,3.98,2.27,57%,0.209,0.275,0.353,0.144,0.277,0.307,0.343,0.292,1.22,0.3,0.01,0.04,0.76,0.49,0.13,0.01,0.13,1.28,0.4,2173705.0,
267,2040061.0,Ivan Herrera,R,STL,KCR,4700,C,6,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,21%,false,18%,5.86,1.25,0.39,0.02,0.02,0.01,0.001,0.06,25%,6.44,Main,0.16,14.93,2.46,3.76,2.49,66%,0.235,0.317,0.374,0.139,0.306,0.339,0.444,0.365,1.08,0.37,0.0,0.03,0.79,0.52,0.17,0.01,0.09,1.25,0.38,2040061.0,
268,1452041.0,Derek Hill,R,MIA,TBR,3400,OF,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,false,true,0%,false,38%,5.86,1.72,0.38,0.1,0.03,0.05,0.001,0.07,23%,5.88,Main,0.2,15.23,1.12,3.65,2.37,65%,0.236,0.283,0.37,0.134,0.288,0.284,0.28,0.31,1.09,0.21,0.0,0.03,0.79,0.54,0.14,0.02,0.09,1.25,0.36,1452041.0,
269,2097273.0,Kyren Paris,R,LAA,LAD,3200,OF,9,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,9%,true,70%,5.85,1.83,0.36,0.18,0.04,0.02,0.001,0.06,23%,6.13,Main,0.05,15.69,1.25,3.64,2.14,59%,0.204,0.272,0.323,0.119,0.266,0.288,0.281,0.306,1.25,0.27,0.0,0.05,0.67,0.46,0.12,0.01,0.09,1.07,0.33,2097273.0,
270,6575829.0,Kameron Misner,L,TBR,MIA,3700,OF,6,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,25%,false,61%,5.84,1.58,0.36,0.12,0.03,0.01,0.001,0.06,21%,6.53,Main,0.0,15.45,0.89,3.72,2.52,68%,0.205,0.294,0.332,0.127,0.28,0.277,0.259,,1.27,0.38,0.01,0.03,0.68,0.43,0.15,0.02,0.08,1.1,0.35,6575829.0,
271,2042911.0,Rafael Marchan,B,PHI,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,75%,5.82,5820.0,0.43,0.02,0.01,0.02,0.001,0.07,25%,5.82,--,0.2,14.88,0.01,3.69,2.08,56%,0.243,0.305,0.384,0.141,0.303,0.286,0.295,0.355,0.52,0.27,0.01,0.04,0.82,0.54,0.17,0.01,0.09,1.29,0.38,2042911.0,
272,38008.0,Jose Trevino,R,CIN,CLE,1,--,6,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,14%,false,52%,5.82,5820.0,0.41,0.01,0.01,0.02,0.001,0.08,34%,6.14,--,0.26,14.75,0.01,3.76,2.5,66%,0.237,0.279,0.385,0.148,0.29,0.281,0.298,0.261,0.61,0.19,0.0,0.02,0.84,0.57,0.14,0.0,0.13,1.36,0.42,38008.0,
273,37480.0,Rhys Hoskins,R,MIL,MIN,3900,1B,6,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,P,false,true,11%,false,67%,5.81,1.49,0.43,0.03,0.01,0.0,0.001,0.03,45%,6.08,Main,0.0,15.18,1.0,3.64,2.42,66%,0.189,0.259,0.383,0.194,0.28,0.329,0.352,0.293,1.24,0.27,0.0,0.05,0.63,0.32,0.13,0.0,0.17,1.27,0.43,37480.0,
274,14918.0,Travis d'Arnaud,R,LAA,LAD,1,--,6,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,87%,5.79,5790.0,0.38,0.02,0.01,0.01,0.001,0.09,26%,5.8,Main,0.3,14.56,0.01,4.13,2.49,60%,0.219,0.278,0.335,0.116,0.272,0.299,0.25,0.299,1.03,0.25,0.0,0.07,0.84,0.59,0.14,0.0,0.1,1.28,0.39,14918.0,
275,185480.0,Ji Hwan Bae,L,PIT,PHI,1,--,8,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,P,false,false,2%,false,67%,5.79,5790.0,0.32,0.16,0.04,0.04,0.001,0.1,11%,5.86,--,0.42,14.99,0.01,3.84,2.35,61%,0.241,0.289,0.329,0.088,0.275,0.294,,0.296,0.99,0.23,0.01,0.03,0.85,0.65,0.13,0.03,0.04,1.17,0.29,185480.0,
276,814466.0,Connor Joe,R,CIN,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,26%,false,80%,5.79,5790.0,0.43,0.04,0.02,0.0,0.001,0.05,35%,6.47,--,0.0,15.14,0.01,3.26,2.16,66%,0.238,0.315,0.422,0.184,0.322,0.31,0.248,0.277,0.66,0.29,0.0,0.04,0.7,0.42,0.14,0.01,0.13,1.23,0.38,814466.0,
277,2039236.0,Eli White,R,ATL,BOS,3700,OF,8,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,21%,false,50%,5.78,1.56,0.34,0.17,0.02,0.01,0.001,0.07,19%,6.35,Main,0.15,15.59,0.82,3.59,2.37,66%,0.222,0.284,0.337,0.115,0.275,0.296,0.327,0.307,1.19,0.25,0.0,0.04,0.73,0.51,0.14,0.02,0.07,1.11,0.31,2039236.0,
278,172848.0,Abraham Toro,B,BOS,ATL,1,--,7,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,16%,false,75%,5.78,5780.0,0.38,0.04,0.02,0.01,0.001,0.07,26%,6.14,Main,0.22,14.81,0.01,3.57,2.48,69%,0.249,0.306,0.394,0.145,0.307,0.302,0.274,0.288,0.77,0.23,0.01,0.04,0.82,0.55,0.16,0.01,0.1,1.29,0.38,172848.0,
279,6566884.0,Nick Sogard,B,BOS,ATL,2400,1B/3B,7,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,1%,false,25%,5.77,2.4,0.34,0.09,0.02,0.02,0.001,0.07,18%,5.8,Main,0.28,14.93,1.6,3.77,2.48,66%,0.237,0.305,0.349,0.112,0.29,0.28,0.314,0.277,0.92,0.31,0.01,0.02,0.81,0.58,0.14,0.02,0.07,1.19,0.33,6566884.0,
280,2500366.0,Akil Baddoo,L,DET,TOR,1,--,9,false,false,false,-,-,Bowden Francis,Alejandro Kirk (+),-,TOR,Open,-,true,false,38%,false,100%,5.77,5770.0,0.39,0.1,0.04,0.01,0.001,0.04,42%,6.95,Main,0.0,15.36,0.01,3.16,2.07,66%,0.22,0.286,0.427,0.207,0.308,0.294,,0.276,0.9,0.26,0.01,0.01,0.63,0.35,0.12,0.01,0.15,1.23,0.35,2500366.0,
281,4851700.0,Henry Davis,R,PIT,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,73%,5.75,5750.0,0.4,0.04,0.03,0.02,0.001,0.07,25%,5.78,--,0.11,14.9,0.01,3.73,2.22,60%,0.226,0.3,0.363,0.137,0.294,0.299,0.231,0.23,0.92,0.3,0.01,0.07,0.76,0.49,0.16,0.01,0.09,1.21,0.36,4851700.0,
282,6781787.0,DaShawn Keirsey Jr.,L,MIN,MIL,2000,OF,9,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,H,true,false,13%,false,89%,5.75,2.88,0.36,0.13,0.04,0.01,0.001,0.06,25%,6.11,Main,0.09,15.44,2.62,3.55,2.03,57%,0.226,0.27,0.371,0.145,0.279,0.269,0.162,0.363,0.99,0.18,0.0,0.03,0.75,0.48,0.15,0.03,0.09,1.24,0.32,6781787.0,
283,3448405.0,Jose Azocar,R,NYM,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,18%,false,60%,5.75,5750.0,0.31,0.22,0.04,0.03,0.001,0.07,17%,6.24,Main,0.16,15.39,0.01,3.54,2.15,61%,0.225,0.265,0.335,0.11,0.264,0.274,0.32,0.226,0.91,0.17,0.0,0.02,0.75,0.52,0.15,0.02,0.06,1.11,0.29,3448405.0,
284,2038762.0,Ernie Clement,R,TOR,DET,2600,2B/3B,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,3%,false,70%,5.74,2.21,0.37,0.06,0.02,0.03,0.001,0.07,25%,5.81,Main,0.32,14.77,2.23,3.68,2.35,64%,0.251,0.277,0.386,0.135,0.288,0.295,0.302,0.29,0.51,0.12,0.0,0.02,0.88,0.6,0.17,0.01,0.1,1.35,0.36,2038762.0,
285,6806890.0,Javier Sanoja,R,MIA,TBR,3100,2B/OF,9,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,false,true,4%,true,64%,5.73,1.85,0.36,0.09,0.04,0.02,0.001,0.09,14%,5.83,Main,0.4,14.74,1.06,3.49,2.26,65%,0.277,0.314,0.397,0.12,0.31,0.301,0.275,0.252,0.33,0.18,0.01,0.01,0.91,0.64,0.19,0.02,0.05,1.3,0.31,6806890.0,
286,7517191.0,Hyeseong Kim,L,LAD,LAA,2400,2B,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,32%,false,50%,5.71,2.38,0.37,0.12,0.02,0.0,0.001,0.07,18%,6.72,Main,0.24,15.02,6.31,3.22,2.02,63%,0.268,0.318,0.4,0.132,0.313,0.296,0.358,,0.48,0.2,0.01,0.02,0.8,0.56,0.15,0.03,0.06,1.2,0.33,7517191.0,
287,2107474.0,Patrick Bailey,B,SFG,ATH,2500,C,7,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,0%,true,71%,5.71,2.28,0.39,0.02,0.01,0.02,0.001,0.06,25%,5.71,Main,0.2,14.67,2.6,3.77,2.42,64%,0.235,0.296,0.367,0.132,0.293,0.286,0.229,0.306,0.79,0.29,0.01,0.02,0.81,0.54,0.17,0.01,0.09,1.26,0.39,2107474.0,
288,10513.0,Jason Heyward,L,SDP,SEA,3300,OF,8,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,12%,false,74%,5.69,1.72,0.41,0.04,0.02,0.01,0.001,0.08,27%,6.03,Main,0.05,14.78,1.07,3.56,2.1,59%,0.225,0.303,0.372,0.147,0.297,0.296,0.242,0.305,0.66,0.33,0.02,0.04,0.72,0.46,0.15,0.01,0.1,1.19,0.38,10513.0,
