,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,6019564.0,Victor Scott II,L,STL,NYM,3900,OF,9,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,9%,false,48%,6.3,1.62,0.37,0.25,0.04,0.03,0.001,0.06,16%,6.59,--,0.09,16.36,0.01,3.49,2.11,60%,0.224,0.3,0.348,0.124,0.289,0.288,0.308,0.27,0.82,0.32,0.01,0.03,0.7,0.48,0.12,0.03,0.07,1.08,0.33,6019564.0,
228,6562586.0,Trey Sweeney,L,DET,LAA,2600,SS,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,0%,false,64%,6.3,2.42,0.42,0.07,0.03,0.0,0.001,0.08,29%,6.31,--,0.15,16.21,14.31,3.91,2.3,59%,0.226,0.289,0.383,0.157,0.294,0.29,0.302,0.288,0.86,0.28,0.01,0.04,0.81,0.51,0.15,0.03,0.12,1.37,0.39,6562586.0,
229,814067.0,LaMonte Wade Jr.,L,SFG,COL,2500,1B,7,false,false,true,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,-,true,true,9%,true,76%,6.25,2.5,0.45,0.02,0.01,0.02,0.001,0.07,23%,6.47,--,0.21,15.23,14.8,3.69,2.48,67%,0.248,0.365,0.392,0.144,0.337,0.327,0.287,0.356,0.61,0.55,0.03,0.03,0.76,0.51,0.15,0.01,0.09,1.21,0.4,814067.0,
230,814825.0,Ty France,R,MIN,BOS,3300,1B,4,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,1%,false,55%,6.25,1.89,0.4,0.01,0.0,0.0,0.001,0.09,24%,6.3,Main,0.44,15.57,1.15,4.24,2.81,66%,0.239,0.307,0.356,0.117,0.295,0.319,0.372,0.294,1.0,0.26,0.0,0.12,0.92,0.66,0.16,0.0,0.1,1.37,0.44,814825.0,
231,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,3300,3B,6,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,0%,false,61%,6.25,1.89,0.39,0.08,0.04,0.01,0.001,0.1,15%,6.25,Main,0.57,15.33,2.11,4.02,2.43,60%,0.26,0.311,0.361,0.101,0.297,0.299,0.293,0.256,0.67,0.25,0.0,0.03,0.97,0.73,0.17,0.01,0.06,1.35,0.4,1452858.0,
232,3790055.0,Alec Burleson,L,STL,NYM,2900,1B/OF,6,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,true,true,15%,true,68%,6.25,2.16,0.43,0.05,0.02,0.01,0.001,0.07,26%,6.64,--,0.26,15.57,0.01,3.7,2.43,66%,0.249,0.323,0.392,0.143,0.314,0.315,0.241,0.323,0.56,0.35,0.01,0.02,0.83,0.57,0.14,0.01,0.11,1.3,0.44,3790055.0,
233,2040066.0,Nolan Gorman,L,STL,NYM,3500,2B/3B,7,false,false,true,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,P,true,true,5%,true,65%,6.25,1.79,0.46,0.05,0.02,0.0,0.002,0.03,34%,6.38,--,0.08,15.91,0.01,3.77,2.32,62%,0.188,0.301,0.361,0.173,0.293,0.313,0.312,0.301,1.31,0.49,0.03,0.03,0.61,0.34,0.13,0.01,0.14,1.17,0.47,2040066.0,
234,3202059.0,Jhonkensy Noel,R,CLE,TOR,2300,OF,8,false,false,true,-,-,Bowden Francis,Alejandro Kirk,Scott Barry (EH),TOR,Closed,-,false,false,25%,false,80%,6.22,2.7,0.47,0.01,0.01,0.0,0.001,0.05,52%,6.95,Main,0.03,15.55,2.09,3.47,2.21,64%,0.221,0.271,0.452,0.231,0.31,0.298,0.24,0.292,0.94,0.17,0.01,0.06,0.72,0.38,0.13,0.0,0.2,1.47,0.46,3202059.0,
235,6806890.0,Javier Sanoja,R,MIA,ATH,3100,2B/OF,7,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,H,true,true,36%,false,50%,6.21,2.0,0.35,0.17,0.03,0.02,0.001,0.08,16%,6.94,Main,0.36,15.49,3.21,3.34,2.54,76%,0.284,0.316,0.419,0.135,0.319,0.304,0.265,0.252,0.25,0.14,0.01,0.01,0.9,0.62,0.19,0.02,0.06,1.33,0.35,6806890.0,
236,3597813.0,David Villar,R,SFG,COL,1,--,7,false,false,false,-,-,German Marquez,Hunter Goodman,Chris Guccione (N),SFG,-,H,false,true,4%,false,67%,6.2,6200.0,0.44,0.02,0.01,0.0,0.001,0.07,27%,6.29,--,0.28,15.42,0.01,3.76,2.48,66%,0.249,0.307,0.396,0.147,0.308,0.296,0.437,0.256,0.89,0.24,0.0,0.05,0.86,0.58,0.17,0.01,0.11,1.37,0.46,3597813.0,
237,7951950.0,Matt Gorski,R,PIT,SDP,1,--,6,false,false,false,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,4%,false,67%,6.2,6200.0,0.4,0.1,0.02,0.01,0.001,0.08,22%,6.31,Main,0.24,15.7,0.01,3.95,2.43,62%,0.227,0.272,0.356,0.129,0.275,0.276,,,1.03,0.2,0.01,0.03,0.84,0.56,0.18,0.01,0.09,1.32,0.43,7951950.0,
238,5803942.0,Colt Keith,L,DET,LAA,1,--,5,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,true,false,33%,false,64%,6.2,6200.0,0.41,0.03,0.01,0.0,0.001,0.08,31%,7.08,--,0.26,15.74,0.01,3.69,2.62,71%,0.255,0.313,0.42,0.165,0.318,0.315,0.331,0.311,0.58,0.26,0.01,0.02,0.87,0.57,0.16,0.02,0.12,1.43,0.41,5803942.0,
239,5175546.0,Jasson Dominguez,B,NYY,TBR,1,--,7,false,false,false,-,-,Taj Bradley,Ben Rortvedt,Alfonso Marquez (EH),NYY,-,-,true,true,15%,false,59%,6.2,6200.0,0.4,0.09,0.03,0.0,0.001,0.06,32%,6.61,Main,0.03,15.86,0.01,3.61,2.37,66%,0.225,0.306,0.391,0.166,0.306,0.313,0.28,0.319,0.96,0.36,0.01,0.02,0.73,0.45,0.14,0.01,0.12,1.26,0.4,5175546.0,
240,514741.0,Luis Urias,R,ATH,MIA,3000,2B,7,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,false,false,10%,false,74%,6.19,2.06,0.42,0.06,0.02,0.0,0.001,0.07,26%,6.48,Main,0.07,15.51,3.58,3.93,2.34,60%,0.213,0.319,0.347,0.134,0.301,0.31,0.339,0.322,0.89,0.42,0.0,0.11,0.72,0.47,0.14,0.0,0.1,1.18,0.41,514741.0,
241,814227.0,Jesus Sanchez,L,MIA,ATH,3500,OF,8,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,false,true,10%,false,77%,6.15,1.76,0.45,0.06,0.03,0.01,0.001,0.07,28%,6.4,Main,0.11,15.49,1.31,3.53,2.42,69%,0.238,0.313,0.397,0.159,0.311,0.328,0.339,0.348,0.97,0.31,0.02,0.04,0.75,0.49,0.14,0.01,0.11,1.26,0.42,814227.0,
242,7968759.0,Drake Baldwin,L,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,true,true,4%,false,57%,6.15,6150.0,0.43,0.01,0.0,0.0,0.001,0.08,24%,6.27,--,0.26,15.15,0.01,3.87,2.33,60%,0.243,0.329,0.377,0.134,0.314,0.306,0.322,,0.8,0.41,0.01,0.03,0.83,0.57,0.16,0.01,0.09,1.29,0.42,7968759.0,
243,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Dustin May,Will Smith,Ryan Additon (N),ATL,-,-,false,true,15%,false,100%,6.11,6110.0,0.36,0.18,0.05,0.03,0.001,0.07,19%,6.53,--,0.15,16.14,0.01,3.7,2.33,63%,0.223,0.292,0.34,0.117,0.283,0.295,0.175,0.279,0.88,0.25,0.0,0.08,0.74,0.51,0.14,0.02,0.07,1.13,0.37,2039492.0,
244,2038811.0,Dillon Dingler,R,DET,LAA,3900,C,7,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Alex Tosi (N),LAA,-,-,false,false,0%,false,55%,6.11,1.57,0.4,0.02,0.01,0.01,0.001,0.08,31%,6.11,--,0.32,15.35,16.21,4.02,2.41,60%,0.235,0.281,0.38,0.145,0.289,0.297,0.288,0.251,1.01,0.18,0.0,0.07,0.89,0.6,0.15,0.01,0.12,1.43,0.41,2038811.0,
245,16460.0,Tommy Pham,R,PIT,SDP,1,--,7,false,false,false,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,P,false,true,0%,true,62%,6.11,6110.0,0.39,0.07,0.03,0.01,0.001,0.09,17%,6.11,Main,0.36,15.42,0.01,3.94,2.32,59%,0.244,0.31,0.354,0.11,0.295,0.306,0.264,0.306,0.85,0.31,0.0,0.04,0.88,0.62,0.18,0.01,0.07,1.27,0.39,16460.0,
246,2039235.0,Josh Jung,R,TEX,SEA,3600,3B,8,false,false,true,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,false,true,8%,true,68%,6.09,1.69,0.43,0.04,0.02,0.01,0.001,0.07,28%,6.33,Main,0.26,15.34,1.55,3.65,2.03,56%,0.251,0.301,0.401,0.15,0.306,0.324,0.321,0.302,0.81,0.2,0.01,0.04,0.85,0.57,0.16,0.01,0.11,1.36,0.42,2039235.0,
247,4698717.0,Matt Mervis,L,MIA,ATH,1,--,5,false,false,false,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,false,true,2%,false,63%,6.07,6070.0,0.47,0.01,0.01,0.0,0.001,0.05,34%,6.11,Main,0.03,15.32,0.01,3.98,2.76,69%,0.194,0.272,0.346,0.152,0.273,0.285,0.272,0.109,1.32,0.31,0.02,0.08,0.7,0.43,0.13,0.01,0.13,1.24,0.48,4698717.0,
248,37410.0,Harrison Bader,R,MIN,BOS,3300,OF,8,false,false,true,-,-,Garrett Crochet,Connor Wong,Austin Jones (P),BOS,-,-,true,false,4%,false,58%,6.05,1.83,0.36,0.17,0.07,0.01,0.001,0.07,23%,6.17,Main,0.15,15.78,1.04,3.77,2.39,63%,0.218,0.273,0.346,0.128,0.273,0.294,0.315,0.295,1.07,0.22,0.0,0.05,0.76,0.51,0.15,0.01,0.09,1.21,0.35,37410.0,
249,38036.0,Jake Bauers,L,MIL,CHC,1,--,5,false,false,false,-,-,Shota Imanaga,Miguel Amaya,Malachi Moore (P),MIL,Closed,P,false,true,0%,false,67%,6.05,6050.0,0.44,0.04,0.03,0.0,0.001,0.04,38%,6.05,Main,0.0,15.53,0.01,3.95,2.66,67%,0.178,0.265,0.348,0.17,0.271,0.311,0.301,0.309,1.49,0.39,0.01,0.03,0.63,0.34,0.13,0.01,0.15,1.23,0.44,38036.0,
250,2038928.0,Jo Adell,R,LAA,DET,1,--,7,false,false,false,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,7%,true,80%,6.02,6020.0,0.39,0.08,0.04,0.0,0.001,0.08,31%,6.2,--,0.09,15.74,0.01,3.67,2.39,65%,0.224,0.287,0.38,0.156,0.291,0.307,0.311,0.323,0.99,0.25,0.01,0.05,0.75,0.48,0.14,0.01,0.12,1.28,0.41,2038928.0,
251,2040008.0,Alexander Canario,R,PIT,SDP,2100,OF,8,false,false,true,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,1%,false,78%,6.02,2.87,0.43,0.05,0.02,0.01,0.001,0.07,25%,6.05,Main,0.18,15.51,2.71,3.81,2.21,58%,0.229,0.286,0.368,0.139,0.288,0.291,0.348,0.303,1.05,0.25,0.0,0.03,0.8,0.53,0.17,0.01,0.1,1.29,0.43,2040008.0,
252,7945402.0,Edgar Quero,B,CHW,HOU,3200,C,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,true,true,0%,false,64%,6.02,1.88,0.41,0.02,0.01,0.01,0.001,0.09,16%,6.05,Main,0.39,15.09,1.39,4.05,2.4,59%,0.235,0.34,0.336,0.101,0.307,0.318,0.398,,0.74,0.49,0.0,0.07,0.82,0.6,0.15,0.01,0.06,1.17,0.39,7945402.0,
253,4061893.0,Luisangel Acuna,R,NYM,STL,3200,2B,7,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,H,false,false,10%,false,55%,6.01,1.88,0.29,0.25,0.05,0.03,0.001,0.11,9%,6.23,Main,0.49,15.34,1.86,3.88,2.48,64%,0.24,0.272,0.313,0.073,0.259,0.289,0.289,0.351,0.73,0.16,0.0,0.01,0.88,0.69,0.15,0.01,0.03,1.15,0.3,4061893.0,
254,15357.0,Randal Grichuk,R,ARI,PHI,3100,OF,3,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,-,true,false,58%,false,70%,6.0,1.94,0.43,0.01,0.01,0.0,0.001,0.08,33%,7.53,Main,0.15,15.0,1.54,3.57,2.95,83%,0.245,0.299,0.407,0.162,0.308,0.323,0.302,0.341,0.69,0.23,0.0,0.03,0.81,0.51,0.18,0.0,0.12,1.35,0.49,15357.0,
255,2956628.0,Emmanuel Rivera,R,BAL,KCR,1,--,8,false,false,false,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,false,true,4%,false,100%,6.0,6000.0,0.43,0.01,0.0,0.01,0.001,0.08,27%,6.09,Main,0.32,15.2,0.01,3.73,2.27,61%,0.254,0.312,0.397,0.143,0.311,0.306,,0.316,0.65,0.26,0.0,0.03,0.87,0.6,0.15,0.01,0.11,1.36,0.4,2956628.0,
256,642303.0,Tyrone Taylor,R,NYM,STL,2600,OF,9,false,false,false,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,6%,false,67%,5.99,2.3,0.37,0.14,0.04,0.01,0.001,0.09,14%,6.16,--,0.3,15.23,0.01,3.73,2.27,61%,0.24,0.297,0.342,0.102,0.284,0.303,0.278,0.322,0.67,0.21,0.0,0.07,0.83,0.59,0.17,0.01,0.05,1.18,0.35,642303.0,
257,17769.0,Jesse Winker,L,NYM,STL,3000,OF,5,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,true,false,25%,false,56%,5.98,1.99,0.38,0.08,0.03,0.01,0.001,0.11,13%,6.56,--,0.41,15.11,0.01,3.91,2.73,70%,0.236,0.34,0.321,0.085,0.301,0.32,0.307,0.322,0.6,0.48,0.01,0.05,0.79,0.61,0.12,0.01,0.05,1.08,0.37,17769.0,
258,2040071.0,Jordan Walker,R,STL,NYM,3300,OF,7,false,false,false,-,2,Tylor Megill,Francisco Alvarez,-,STL,-,-,false,true,0%,true,70%,5.97,1.81,0.39,0.06,0.02,0.0,0.001,0.07,22%,5.97,--,0.2,15.13,0.01,3.85,2.32,60%,0.228,0.296,0.355,0.127,0.288,0.311,0.267,0.269,1.05,0.3,0.0,0.04,0.8,0.54,0.17,0.01,0.08,1.24,0.4,2040071.0,
259,11198.0,Jose Iglesias,R,SDP,PIT,2900,2B,7,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,H,true,false,12%,false,52%,5.97,2.06,0.36,0.05,0.02,0.02,0.001,0.09,8%,6.3,Main,0.67,14.68,1.48,3.92,2.39,61%,0.283,0.317,0.378,0.095,0.305,0.286,0.298,0.326,0.56,0.12,0.0,0.07,1.05,0.78,0.22,0.02,0.03,1.4,0.35,11198.0,
260,4793711.0,Luken Baker,R,STL,NYM,1,--,6,false,false,false,-,1,Blade Tidwell,Luis Torrens,-,STL,-,P,false,true,7%,false,75%,5.96,5960.0,0.44,0.01,0.01,0.0,0.001,0.05,32%,6.14,Main,0.0,14.9,0.01,3.83,2.3,60%,0.199,0.293,0.357,0.158,0.289,0.308,0.335,0.31,0.98,0.41,0.01,0.04,0.67,0.39,0.15,0.0,0.12,1.21,0.46,4793711.0,
261,15179.0,Mark Canha,R,KCR,BAL,1,--,6,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,false,false,12%,false,50%,5.96,5960.0,0.38,0.04,0.02,0.01,0.001,0.09,16%,6.3,Main,0.4,15.05,0.01,3.96,2.5,63%,0.247,0.344,0.348,0.101,0.313,0.317,0.35,0.291,0.76,0.38,0.0,0.13,0.85,0.64,0.14,0.01,0.06,1.2,0.33,15179.0,
262,2038868.0,Kyle Isbel,L,KCR,BAL,2400,OF,9,false,false,true,-,-,Kyle Gibson,Adley Rutschman,Dan Merzel (P),BAL,-,-,true,false,6%,false,69%,5.94,2.48,0.4,0.1,0.03,0.04,0.001,0.08,25%,6.11,Main,0.16,15.49,2.02,3.74,2.15,57%,0.227,0.277,0.365,0.138,0.283,0.28,0.221,0.268,0.78,0.22,0.0,0.04,0.78,0.52,0.14,0.02,0.1,1.25,0.37,2038868.0,
263,37483.0,Ryan McMahon,L,COL,SFG,3000,3B,3,false,false,true,-,-,Logan Webb,Patrick Bailey,Chris Guccione (N),SFG,-,-,true,false,0%,true,81%,5.94,1.98,0.37,0.04,0.02,0.0,0.001,0.09,19%,5.95,--,0.3,14.75,4.87,4.22,3.16,75%,0.219,0.296,0.323,0.104,0.277,0.307,0.263,0.32,1.3,0.4,0.02,0.02,0.83,0.59,0.17,0.0,0.07,1.23,0.39,37483.0,
264,2039180.0,Taylor Walls,B,TBR,NYY,1,--,9,false,false,false,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,true,false,0%,true,64%,5.94,5940.0,0.37,0.17,0.05,0.01,0.001,0.07,19%,5.96,Main,0.01,15.31,0.01,3.79,2.05,54%,0.197,0.295,0.309,0.112,0.275,0.275,0.286,0.244,0.85,0.45,0.0,0.02,0.65,0.44,0.13,0.01,0.07,1.02,0.32,2039180.0,
265,2133994.0,Gabriel Moreno,R,ARI,PHI,3200,C,6,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Gabe Morales (P),PHI,-,P,true,false,2%,false,59%,5.94,1.86,0.37,0.03,0.02,0.01,0.001,0.11,16%,6.0,Main,0.47,14.49,1.73,4.1,2.69,66%,0.251,0.318,0.351,0.1,0.298,0.322,0.295,0.33,0.74,0.34,0.01,0.03,0.93,0.68,0.18,0.0,0.06,1.3,0.35,2133994.0,
266,5243374.0,Heston Kjerstad,L,BAL,KCR,3400,OF,8,false,false,true,-,-,Michael Lorenzen,Salvador Perez,Dan Merzel (P),BAL,-,-,true,true,27%,true,63%,5.93,1.74,0.44,0.01,0.01,0.0,0.001,0.06,35%,6.64,Main,0.05,15.24,1.78,3.37,2.27,67%,0.246,0.316,0.433,0.187,0.325,0.316,0.3,0.273,0.79,0.26,0.01,0.05,0.75,0.46,0.13,0.02,0.13,1.32,0.42,5243374.0,
267,5161400.0,Jacob Young,R,WAS,CIN,2900,OF,9,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,false,false,4%,false,72%,5.92,2.04,0.31,0.26,0.05,0.07,0.001,0.1,3%,6.04,--,0.53,15.14,6.22,3.73,2.14,57%,0.255,0.301,0.312,0.057,0.278,0.278,0.315,0.297,0.57,0.21,0.0,0.05,0.87,0.71,0.13,0.02,0.01,1.06,0.24,5161400.0,
268,2134521.0,Francisco Alvarez,R,NYM,STL,3400,C,8,false,false,true,-,2,Andre Pallante,Yohel Pozo,-,STL,-,-,false,false,0%,false,50%,5.89,1.73,0.42,0.02,0.01,0.01,0.001,0.1,21%,5.91,--,0.3,14.89,0.01,3.95,2.39,61%,0.23,0.312,0.338,0.108,0.291,0.314,0.238,0.287,0.81,0.37,0.01,0.06,0.81,0.59,0.14,0.0,0.08,1.19,0.41,2134521.0,
269,642303.0,Tyrone Taylor,R,NYM,STL,2600,OF,9,false,false,true,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,6%,false,67%,5.87,2.26,0.38,0.12,0.04,0.01,0.001,0.07,20%,6.04,Main,0.16,15.47,2.22,3.7,2.24,61%,0.228,0.275,0.352,0.124,0.276,0.303,0.278,0.322,0.76,0.17,0.0,0.06,0.79,0.52,0.18,0.01,0.08,1.22,0.36,642303.0,
270,2134521.0,Francisco Alvarez,R,NYM,STL,3400,C,8,false,false,false,-,1,Erick Fedde,Pedro Pages,-,STL,-,-,false,false,0%,false,50%,5.87,1.73,0.43,0.02,0.01,0.01,0.001,0.08,28%,5.89,Main,0.18,14.93,0.01,3.92,2.36,60%,0.219,0.288,0.351,0.132,0.283,0.314,0.238,0.287,0.91,0.3,0.01,0.05,0.78,0.53,0.14,0.0,0.11,1.25,0.42,2134521.0,
271,6089621.0,Max Schuemann,R,ATH,MIA,1,--,9,false,false,false,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,-,false,false,15%,false,71%,5.86,5860.0,0.36,0.18,0.04,0.03,0.001,0.06,16%,6.3,Main,0.09,15.64,0.01,3.62,2.11,58%,0.215,0.309,0.319,0.104,0.286,0.295,0.22,0.299,0.96,0.35,0.0,0.09,0.68,0.48,0.13,0.01,0.06,1.0,0.3,6089621.0,
272,2214027.0,Tyler Callihan,L,CIN,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz,James Hoye (H),CIN,-,-,false,true,3%,false,100%,5.86,5860.0,0.39,0.13,0.02,0.03,0.001,0.06,21%,5.94,--,0.05,15.38,0.01,3.58,2.19,61%,0.219,0.292,0.349,0.13,0.285,0.28,,,1.15,0.32,0.01,0.03,0.7,0.46,0.14,0.02,0.08,1.12,0.35,2214027.0,
273,6512693.0,Jacob Wilson,R,ATH,MIA,4000,SS,6,false,false,true,-,-,Edward Cabrera,Agustin Ramirez,Nic Lentz (EH),MIA,Closed,P,false,false,0%,false,41%,5.84,1.46,0.33,0.07,0.02,0.03,0.001,0.13,6%,5.84,Main,0.77,14.38,1.28,4.23,2.46,58%,0.265,0.307,0.333,0.068,0.285,0.303,0.325,0.31,0.49,0.21,0.0,0.04,1.04,0.83,0.18,0.01,0.02,1.31,0.32,6512693.0,
274,7981695.0,Alan Roden,L,TOR,CLE,1,--,7,false,false,false,-,-,Tanner Bibee,Bo Naylor,Scott Barry (EH),TOR,Closed,H,true,true,15%,false,77%,5.82,5820.0,0.36,0.05,0.02,0.01,0.001,0.08,22%,6.13,Main,0.28,15.17,0.01,3.61,2.51,70%,0.258,0.321,0.394,0.136,0.314,0.304,0.258,,0.59,0.26,0.01,0.05,0.85,0.58,0.17,0.02,0.08,1.3,0.34,7981695.0,
275,3202062.0,Jose Tena,L,WAS,CIN,2500,3B,8,false,false,true,-,-,Nick Martinez,Jose Trevino,James Hoye (H),CIN,-,H,true,false,17%,false,71%,5.82,2.33,0.38,0.09,0.03,0.02,0.001,0.07,24%,6.29,--,0.26,15.2,6.81,3.63,2.26,62%,0.239,0.282,0.369,0.13,0.285,0.289,0.273,0.293,1.01,0.19,0.0,0.02,0.81,0.57,0.14,0.02,0.09,1.25,0.37,3202062.0,
276,4851700.0,Henry Davis,R,PIT,SDP,1,--,9,false,false,false,-,-,Stephen Kolek,Elias Diaz,Derek Thomas (H),PIT,-,-,false,true,4%,false,71%,5.8,5800.0,0.42,0.05,0.02,0.01,0.001,0.07,21%,5.89,Main,0.18,15.07,0.01,3.66,2.1,57%,0.236,0.312,0.36,0.124,0.298,0.301,0.278,0.23,0.8,0.28,0.02,0.09,0.77,0.53,0.15,0.01,0.08,1.18,0.38,4851700.0,
277,14918.0,Travis d'Arnaud,R,LAA,DET,1,--,5,false,false,false,-,-,Reese Olson,Dillon Dingler,Alex Tosi (N),LAA,-,-,false,true,0%,false,82%,5.8,5800.0,0.39,0.01,0.01,0.01,0.001,0.1,24%,5.8,--,0.32,14.91,0.01,3.98,2.6,65%,0.232,0.293,0.353,0.121,0.286,0.303,0.296,0.299,0.93,0.26,0.01,0.05,0.85,0.6,0.16,0.01,0.09,1.29,0.4,14918.0,
278,6575829.0,Kameron Misner,L,TBR,NYY,4000,OF,6,false,false,true,-,-,Will Warren,Austin Wells,Alfonso Marquez (EH),NYY,-,-,true,false,28%,false,56%,5.8,1.45,0.36,0.1,0.03,0.01,0.001,0.06,27%,6.55,Main,0.0,15.36,0.45,3.61,2.39,66%,0.21,0.296,0.355,0.145,0.289,0.283,0.286,,1.09,0.36,0.0,0.03,0.67,0.42,0.15,0.01,0.1,1.14,0.35,6575829.0,
279,11510.0,Michael A. Taylor,R,CHW,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini,Shane Livensparger (H),CHW,-,-,false,true,12%,false,78%,5.79,5790.0,0.39,0.13,0.02,0.03,0.001,0.06,27%,6.14,Main,0.0,15.23,0.01,3.47,2.0,58%,0.208,0.29,0.346,0.138,0.285,0.29,0.301,0.271,0.98,0.34,0.0,0.03,0.64,0.42,0.11,0.01,0.1,1.06,0.38,11510.0,
280,4061892.0,Dustin Harris,L,TEX,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh,Dan Bellino (N),TEX,Closed,-,true,true,17%,false,44%,5.79,5790.0,0.37,0.14,0.03,0.01,0.001,0.06,19%,6.31,Main,0.11,15.34,0.01,3.4,1.93,57%,0.239,0.313,0.368,0.129,0.299,0.282,0.28,,0.72,0.3,0.02,0.03,0.73,0.49,0.15,0.02,0.07,1.13,0.32,4061892.0,
281,22662.0,Elias Diaz,R,SDP,PIT,2900,C,9,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,-,true,false,11%,false,53%,5.79,2.0,0.45,0.0,0.0,0.01,0.001,0.07,27%,6.09,Main,0.24,14.4,1.35,3.72,2.16,58%,0.237,0.29,0.37,0.133,0.29,0.285,0.265,0.267,0.75,0.24,0.0,0.03,0.82,0.56,0.16,0.0,0.1,1.28,0.43,22662.0,
282,7659409.0,Ronny Simon,B,MIA,ATH,2200,OF,9,false,false,true,-,-,JP Sears,Shea Langeliers,Nic Lentz (EH),MIA,Closed,-,true,true,2%,false,80%,5.78,2.63,0.38,0.13,0.04,0.03,0.001,0.08,18%,5.83,Main,0.09,15.21,1.95,3.53,2.31,65%,0.232,0.286,0.362,0.13,0.285,0.277,,,0.63,0.23,0.01,0.02,0.75,0.48,0.19,0.02,0.07,1.18,0.34,7659409.0,
283,3531884.0,Oscar Gonzalez,R,SDP,PIT,2600,OF,6,false,false,true,-,-,Andrew Heaney,Joey Bart,Derek Thomas (H),PIT,-,H,true,false,51%,true,62%,5.77,2.22,0.39,0.03,0.01,0.01,0.001,0.07,26%,7.23,Main,0.28,14.56,1.58,3.36,2.51,75%,0.275,0.303,0.429,0.154,0.316,0.298,0.295,,0.71,0.11,0.0,0.02,0.88,0.58,0.2,0.01,0.09,1.38,0.41,3531884.0,
