,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
223,13518.0,Starling Marte,R,NYM,NYY,1,--,6,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,17%,false,50%,6.46,6460.0,0.38,0.13,0.06,0.02,0.001,0.09,23%,6.99,--,0.4,16.41,0.01,3.9,2.35,60%,0.249,0.301,0.376,0.127,0.299,0.311,0.309,0.342,0.84,0.19,0.0,0.09,0.9,0.64,0.15,0.01,0.1,1.35,0.38,13518.0,
224,6019564.0,Victor Scott II,L,STL,KCR,3800,OF,9,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,false,false,0%,false,48%,6.46,1.7,0.41,0.17,0.06,0.05,0.001,0.09,10%,6.46,Main,0.44,16.43,2.83,3.92,2.02,52%,0.247,0.305,0.347,0.1,0.291,0.288,0.305,0.27,0.83,0.27,0.01,0.05,0.88,0.66,0.13,0.05,0.04,1.23,0.35,6019564.0,
225,2039656.0,Jake Meyers,R,HOU,TEX,3500,OF,7,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,-,false,false,2%,false,58%,6.43,1.84,0.4,0.09,0.03,0.02,0.001,0.08,24%,6.48,Main,0.3,16.39,3.17,3.93,2.48,63%,0.244,0.3,0.386,0.142,0.301,0.317,0.323,0.327,0.81,0.25,0.0,0.05,0.88,0.59,0.17,0.02,0.1,1.39,0.4,2039656.0,
226,2500366.0,Akil Baddoo,L,DET,TOR,1,--,9,false,false,false,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,3%,false,100%,6.43,6430.0,0.4,0.17,0.05,0.01,0.001,0.05,28%,6.53,--,0.0,16.72,0.01,3.81,1.81,48%,0.206,0.287,0.359,0.153,0.286,0.294,,0.276,1.22,0.38,0.01,0.02,0.7,0.43,0.14,0.02,0.12,1.22,0.35,2500366.0,
227,36539.0,Luis Rengifo,B,LAA,LAD,1,--,6,false,false,true,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,P,true,false,3%,false,72%,6.43,6430.0,0.38,0.11,0.07,0.02,0.001,0.11,20%,6.57,Main,0.49,16.07,3.13,4.08,1.98,49%,0.251,0.308,0.363,0.112,0.297,0.296,0.27,0.288,0.63,0.29,0.0,0.03,0.94,0.69,0.16,0.01,0.08,1.36,0.37,36539.0,
228,14918.0,Travis d'Arnaud,R,LAA,LAD,1,--,6,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,true,false,0%,false,87%,6.42,6420.0,0.44,0.01,0.01,0.0,0.001,0.08,31%,6.42,Main,0.28,15.7,0.01,4.16,1.98,48%,0.231,0.297,0.379,0.148,0.298,0.299,0.25,0.299,1.07,0.31,0.0,0.05,0.88,0.58,0.17,0.0,0.13,1.44,0.44,14918.0,
229,4061157.0,Angel Martinez,B,CLE,CIN,3100,OF,8,false,false,true,-,-,Chase Petty,Tyler Stephenson (N),Austin Jones (P),CIN,-,-,false,false,0%,false,58%,6.41,2.07,0.42,0.06,0.03,0.03,0.001,0.07,24%,6.57,--,0.32,16.16,15.22,3.85,2.39,62%,0.256,0.316,0.404,0.148,0.316,0.298,0.282,0.271,0.66,0.29,0.0,0.03,0.89,0.6,0.17,0.02,0.1,1.41,0.39,4061157.0,
230,2440836.0,Gavin Sheets,L,SDP,SEA,4000,1B,6,false,false,true,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,9%,false,52%,6.39,1.6,0.46,0.02,0.01,0.0,0.001,0.06,32%,6.62,Main,0.12,15.67,3.64,3.75,2.4,64%,0.24,0.311,0.417,0.177,0.316,0.306,0.317,0.307,0.72,0.33,0.01,0.02,0.81,0.49,0.18,0.01,0.13,1.42,0.45,2440836.0,
231,15811.0,Javier Baez,R,DET,TOR,3700,OF,7,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,H,true,false,17%,false,42%,6.36,1.72,0.4,0.09,0.03,0.01,0.001,0.07,37%,6.92,--,0.18,16.33,10.31,3.7,2.01,54%,0.239,0.279,0.413,0.174,0.3,0.293,0.289,0.273,0.89,0.16,0.0,0.04,0.83,0.53,0.15,0.01,0.15,1.45,0.42,15811.0,
232,3769532.0,Yainer Diaz,R,HOU,TEX,3100,C,6,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,P,false,false,0%,false,65%,6.36,2.05,0.42,0.02,0.01,0.01,0.001,0.1,27%,6.36,Main,0.51,15.74,3.57,4.08,2.61,64%,0.26,0.291,0.398,0.138,0.299,0.325,0.3,0.34,0.69,0.15,0.0,0.02,1.01,0.7,0.19,0.01,0.11,1.55,0.43,3769532.0,
233,2040071.0,Jordan Walker,R,STL,KCR,3000,OF,8,false,false,true,-,-,Noah Cameron,Freddy Fermin (N),Emil Jimenez (P),KCR,-,-,true,false,8%,true,69%,6.36,2.12,0.44,0.05,0.02,0.0,0.001,0.08,18%,6.61,Main,0.32,15.95,2.6,3.87,2.13,55%,0.255,0.314,0.387,0.132,0.307,0.308,0.265,0.269,0.89,0.26,0.01,0.05,0.91,0.6,0.22,0.02,0.07,1.38,0.43,2040071.0,
234,2038811.0,Dillon Dingler,R,DET,TOR,3900,C,6,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,5%,false,57%,6.34,1.63,0.43,0.03,0.01,0.0,0.001,0.05,38%,6.49,--,0.11,15.63,8.41,4.04,2.11,52%,0.22,0.272,0.393,0.173,0.289,0.295,0.294,0.251,1.22,0.22,0.0,0.05,0.83,0.49,0.18,0.0,0.15,1.48,0.43,2038811.0,
235,36215.0,Kyle Farmer,R,COL,ARI,1,--,2,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,0%,false,66%,6.33,6330.0,0.44,0.04,0.03,0.01,0.001,0.09,18%,6.35,Main,0.49,15.44,0.01,4.41,2.99,68%,0.239,0.292,0.348,0.109,0.283,0.287,0.276,0.288,0.96,0.23,0.0,0.08,0.98,0.69,0.2,0.01,0.07,1.42,0.37,36215.0,
236,1454828.0,Santiago Espinal,R,CIN,CLE,3600,3B,2,false,false,true,-,-,Slade Cecconi,Austin Hedges (++),Austin Jones (P),CIN,-,-,false,true,4%,false,58%,6.31,1.75,0.44,0.07,0.04,0.03,0.001,0.08,19%,6.43,--,0.51,15.77,15.93,4.19,2.47,59%,0.248,0.284,0.36,0.112,0.283,0.288,0.292,0.275,0.52,0.19,0.0,0.02,0.98,0.7,0.2,0.01,0.08,1.42,0.38,1454828.0,
237,642303.0,Tyrone Taylor,R,NYM,NYY,3100,OF,9,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,7%,false,68%,6.31,2.04,0.43,0.09,0.03,0.01,0.001,0.06,31%,6.54,--,0.11,16.29,4.25,3.78,2.02,53%,0.228,0.277,0.392,0.164,0.292,0.303,0.285,0.322,0.91,0.16,0.0,0.08,0.8,0.49,0.17,0.02,0.12,1.38,0.41,642303.0,
238,2039348.0,Alek Thomas,L,ARI,COL,3100,OF,8,false,false,true,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,P,true,true,7%,false,57%,6.3,2.03,0.42,0.08,0.03,0.02,0.001,0.11,14%,6.47,Main,0.34,15.97,3.48,3.7,2.37,64%,0.268,0.325,0.396,0.128,0.316,0.301,0.312,0.311,0.6,0.27,0.01,0.03,0.9,0.61,0.21,0.03,0.06,1.34,0.39,2039348.0,
239,3202062.0,Jose Tena,L,WAS,BAL,2200,2B/3B,8,false,false,true,-,-,Kyle Gibson,Adley Rutschman (N),Lance Barrett (P),BAL,-,P,true,false,11%,false,65%,6.28,2.85,0.43,0.06,0.03,0.02,0.001,0.09,27%,6.57,--,0.34,15.82,5.51,3.8,2.35,62%,0.252,0.298,0.398,0.146,0.304,0.295,0.31,0.293,0.95,0.22,0.0,0.02,0.89,0.61,0.16,0.02,0.11,1.41,0.41,3202062.0,
240,2040006.0,Joey Bart,R,PIT,PHI,3500,C,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,7%,false,56%,6.27,1.79,0.43,0.01,0.01,0.0,0.001,0.07,33%,6.46,--,0.2,15.57,14.95,4.15,2.81,68%,0.217,0.279,0.363,0.146,0.283,0.32,0.357,0.312,1.33,0.26,0.0,0.07,0.83,0.54,0.15,0.0,0.13,1.38,0.48,2040006.0,
241,6562586.0,Trey Sweeney,L,DET,TOR,3000,SS,8,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,0%,false,58%,6.27,2.09,0.39,0.1,0.04,0.0,0.001,0.06,27%,6.27,--,0.11,16.03,9.31,3.98,1.92,48%,0.217,0.288,0.362,0.145,0.286,0.292,0.305,0.288,1.2,0.33,0.01,0.03,0.78,0.49,0.17,0.02,0.11,1.31,0.36,6562586.0,
242,37410.0,Harrison Bader,R,MIN,MIL,1,--,8,false,false,false,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,false,false,4%,false,55%,6.27,6270.0,0.38,0.14,0.06,0.01,0.001,0.06,27%,6.41,Main,0.16,16.21,0.01,3.8,2.1,55%,0.227,0.275,0.372,0.145,0.283,0.299,0.327,0.295,0.85,0.19,0.0,0.05,0.81,0.52,0.15,0.02,0.11,1.32,0.37,37410.0,
243,2039234.0,Andy Ibanez,R,DET,TOR,3500,2B/3B,4,false,false,true,-,-,Eric Lauer,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,38%,false,33%,6.27,1.79,0.4,0.07,0.01,0.01,0.001,0.05,38%,7.54,--,0.09,15.52,9.46,3.53,2.25,64%,0.242,0.297,0.427,0.185,0.314,0.309,0.341,0.26,0.66,0.23,0.0,0.02,0.79,0.48,0.16,0.0,0.14,1.4,0.44,2039234.0,
244,1452508.0,Miguel Amaya,R,CHC,CHW,3000,C,8,false,false,true,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,-,false,true,3%,false,52%,6.24,2.08,0.48,0.01,0.01,0.04,0.001,0.06,30%,6.34,--,0.18,15.42,10.07,3.75,2.13,57%,0.234,0.305,0.392,0.158,0.308,0.297,0.273,0.284,0.76,0.28,0.0,0.08,0.79,0.51,0.15,0.0,0.12,1.32,0.47,1452508.0,
245,2039344.0,Geraldo Perdomo,B,ARI,COL,1,--,9,false,false,false,-,-,German Marquez,Hunter Goodman (--),Jordan Baker (H),ARI,Open,-,true,true,0%,false,49%,6.22,6220.0,0.44,0.09,0.03,0.09,0.001,0.08,13%,6.22,Main,0.3,15.48,0.01,3.68,2.25,61%,0.26,0.349,0.374,0.114,0.326,0.304,0.354,0.284,0.43,0.44,0.01,0.03,0.81,0.59,0.14,0.03,0.05,1.17,0.36,2039344.0,
246,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Ronel Blanco,Yainer Diaz (-),Nic Lentz (EH),TEX,Closed,-,false,true,0%,false,86%,6.19,6190.0,0.43,0.07,0.02,0.01,0.001,0.05,34%,6.21,Main,0.07,15.88,0.01,3.62,2.13,59%,0.23,0.282,0.407,0.177,0.299,0.305,0.225,0.248,0.93,0.22,0.0,0.02,0.77,0.47,0.15,0.02,0.14,1.37,0.41,3202406.0,
247,3202098.0,Kody Clemens,L,MIN,MIL,3000,1B/OF,5,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,-,true,false,30%,false,67%,6.18,2.06,0.43,0.03,0.02,0.01,0.001,0.06,41%,7.07,Main,0.0,15.88,3.62,3.63,2.39,66%,0.221,0.279,0.422,0.201,0.303,0.294,0.382,0.258,0.88,0.25,0.0,0.02,0.74,0.4,0.16,0.02,0.16,1.42,0.44,3202098.0,
248,5275930.0,Tyler Fitzgerald,R,SFG,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,0%,false,58%,6.18,6180.0,0.42,0.12,0.04,0.02,0.001,0.06,19%,6.18,Main,0.24,15.84,0.01,3.67,2.26,62%,0.242,0.302,0.37,0.128,0.297,0.297,0.273,0.297,0.93,0.25,0.0,0.05,0.81,0.56,0.15,0.02,0.07,1.24,0.38,5275930.0,
249,3561728.0,Kyle Stowers,L,MIA,TBR,4400,OF,5,false,false,true,-,-,Drew Rasmussen,Danny Jansen (N),Phil Cuzzi (EP),MIA,Closed,-,true,true,12%,false,56%,6.16,1.4,0.44,0.04,0.01,0.01,0.001,0.06,32%,6.46,--,0.07,15.77,4.13,3.74,2.47,66%,0.222,0.295,0.384,0.162,0.297,0.321,0.379,0.298,1.2,0.32,0.02,0.04,0.75,0.47,0.14,0.02,0.13,1.3,0.44,3561728.0,
250,36503.0,Luis Torrens,R,NYM,NYY,3200,C,7,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,-,false,false,0%,false,52%,6.15,1.92,0.41,0.02,0.01,0.01,0.001,0.08,29%,6.16,--,0.28,15.37,6.24,4.12,2.24,54%,0.229,0.282,0.369,0.14,0.285,0.301,0.367,0.293,1.06,0.24,0.0,0.04,0.88,0.58,0.17,0.01,0.12,1.41,0.43,36503.0,
251,2441120.0,Oswald Peraza,R,NYY,NYM,1,--,8,false,false,false,-,-,Griffin Canning,Luis Torrens (N),James Jean (H),NYY,-,-,false,true,19%,false,71%,6.13,6130.0,0.42,0.09,0.05,0.01,0.001,0.07,31%,6.72,--,0.11,15.65,0.01,3.54,2.13,60%,0.235,0.296,0.396,0.161,0.303,0.294,0.307,,0.81,0.23,0.0,0.05,0.76,0.49,0.14,0.01,0.12,1.29,0.41,2441120.0,
252,2038868.0,Kyle Isbel,L,KCR,STL,2600,OF,9,false,false,true,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,true,true,5%,false,65%,6.11,2.35,0.43,0.09,0.02,0.04,0.001,0.08,20%,6.25,Main,0.22,15.94,4.07,3.55,2.1,59%,0.254,0.295,0.407,0.153,0.306,0.283,0.248,0.268,0.56,0.18,0.0,0.03,0.84,0.55,0.16,0.05,0.08,1.34,0.38,2038868.0,
253,38036.0,Jake Bauers,L,MIL,MIN,3800,OF,7,false,false,true,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,H,true,true,34%,false,50%,6.11,1.61,0.43,0.06,0.03,0.0,0.001,0.04,42%,6.89,Main,0.0,15.57,1.8,3.29,2.45,74%,0.218,0.301,0.43,0.212,0.317,0.314,0.308,0.309,1.08,0.32,0.01,0.03,0.64,0.35,0.12,0.01,0.16,1.26,0.44,38036.0,
254,554231.0,Jon Berti,R,CHC,CHW,1,--,9,false,false,false,-,-,Sean Burke,Edgar Quero (--),Brennan Miller (EP),CHC,-,H,false,true,14%,true,71%,6.11,6110.0,0.37,0.22,0.05,0.02,0.001,0.08,12%,6.53,--,0.36,16.03,0.01,3.45,2.02,59%,0.258,0.319,0.354,0.096,0.3,0.288,0.29,0.294,0.68,0.26,0.0,0.03,0.81,0.62,0.13,0.02,0.05,1.11,0.31,554231.0,
255,5120761.0,Nolan Schanuel,L,LAA,LAD,1,--,2,false,false,false,-,-,Clayton Kershaw,Will Smith (-),Alex Tosi (N),LAD,-,-,false,false,0%,false,46%,6.1,6100.0,0.43,0.04,0.03,0.03,0.001,0.1,7%,6.1,Main,0.6,15.04,0.01,4.47,2.25,50%,0.235,0.331,0.304,0.069,0.291,0.316,0.323,0.328,0.72,0.5,0.01,0.07,0.91,0.71,0.15,0.02,0.03,1.18,0.3,5120761.0,
256,36197.0,Mitch Garver,R,SEA,SDP,1,--,5,false,false,false,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,false,false,4%,false,71%,6.08,6080.0,0.43,0.02,0.01,0.0,0.001,0.04,41%,6.2,Main,0.0,15.32,0.01,4.06,2.5,62%,0.179,0.276,0.349,0.17,0.279,0.312,0.285,0.285,1.35,0.43,0.0,0.05,0.64,0.35,0.13,0.0,0.16,1.25,0.43,36197.0,
257,38031.0,Danny Jansen,R,TBR,MIA,2600,C,8,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,H,false,false,4%,false,79%,6.06,2.33,0.45,0.02,0.01,0.0,0.001,0.07,27%,6.16,--,0.19,15.45,4.89,3.8,2.53,67%,0.233,0.303,0.377,0.144,0.3,0.316,0.307,0.294,0.74,0.29,0.0,0.06,0.8,0.53,0.16,0.01,0.11,1.3,0.43,38031.0,
258,34681.0,Victor Caratini,B,HOU,TEX,2900,C,5,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),Nic Lentz (EH),TEX,Closed,P,true,false,0%,false,50%,6.06,2.09,0.43,0.0,0.0,0.02,0.001,0.1,29%,6.06,Main,0.3,15.0,3.05,4.18,2.69,64%,0.219,0.292,0.343,0.124,0.283,0.312,0.318,0.3,0.79,0.34,0.01,0.06,0.82,0.59,0.12,0.0,0.12,1.29,0.43,34681.0,
259,4061927.0,Spencer Horwitz,L,PIT,PHI,2500,1B,8,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,true,false,2%,false,50%,6.04,2.42,0.41,0.01,0.01,0.0,0.001,0.06,25%,6.1,--,0.22,15.25,12.98,3.79,2.39,63%,0.247,0.325,0.395,0.148,0.317,0.32,,0.333,0.8,0.36,0.01,0.04,0.84,0.55,0.18,0.01,0.1,1.34,0.36,4061927.0,
260,4061893.0,Luisangel Acuna,R,NYM,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,false,false,6%,false,55%,6.04,6040.0,0.33,0.18,0.05,0.02,0.001,0.09,14%,6.25,--,0.47,15.8,0.01,3.9,2.13,55%,0.243,0.278,0.339,0.096,0.272,0.286,0.282,0.351,0.84,0.16,0.0,0.02,0.9,0.68,0.15,0.02,0.06,1.26,0.32,4061893.0,
261,1452858.0,Ke'Bryan Hayes,R,PIT,PHI,3100,3B,5,false,false,true,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,-,false,false,0%,false,61%,6.01,1.94,0.37,0.06,0.04,0.01,0.001,0.09,23%,6.01,--,0.4,15.23,15.38,4.16,2.72,65%,0.229,0.27,0.344,0.115,0.27,0.3,0.281,0.256,1.02,0.2,0.0,0.02,0.9,0.64,0.17,0.01,0.09,1.35,0.4,1452858.0,
262,6512693.0,Jacob Wilson,R,ATH,SFG,4400,SS,1,false,false,true,-,-,Landen Roupp,Patrick Bailey (++),Nate Tomlinson (N),SFG,-,P,false,false,0%,false,44%,6.01,1.37,0.43,0.04,0.02,0.04,0.001,0.15,5%,6.01,Main,1.0,14.46,7.1,4.61,2.9,63%,0.261,0.294,0.317,0.056,0.272,0.307,0.318,0.31,0.52,0.19,0.0,0.03,1.14,0.95,0.16,0.01,0.02,1.38,0.29,6512693.0,
263,5593028.0,Carlos Narvaez,R,BOS,ATL,1,--,8,false,false,false,-,-,Grant Holmes,Sean Murphy (N),Paul Clemons (P),BOS,-,-,false,true,9%,false,53%,6.01,6010.0,0.45,0.03,0.01,0.0,0.001,0.06,33%,6.25,Main,0.09,15.25,0.01,3.67,2.34,64%,0.226,0.298,0.385,0.159,0.3,0.292,0.291,,1.07,0.3,0.01,0.04,0.75,0.48,0.14,0.0,0.13,1.28,0.43,5593028.0,
264,2038763.0,Tyler Freeman,R,COL,ARI,1,--,7,false,false,false,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,false,false,22%,false,50%,6.0,6000.0,0.35,0.09,0.05,0.02,0.001,0.08,19%,6.54,Main,0.32,15.42,0.01,3.59,2.5,70%,0.268,0.329,0.399,0.131,0.322,0.322,0.326,0.295,0.55,0.21,0.0,0.1,0.87,0.6,0.18,0.02,0.07,1.3,0.32,2038763.0,
265,4061747.0,Luis Matos,R,SFG,ATH,1,--,6,false,false,false,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,false,true,18%,false,67%,6.0,6000.0,0.39,0.06,0.02,0.02,0.001,0.08,18%,6.42,Main,0.4,15.08,0.01,3.74,2.61,70%,0.261,0.31,0.38,0.119,0.304,0.31,0.272,0.243,0.38,0.22,0.0,0.04,0.9,0.64,0.18,0.01,0.07,1.32,0.4,4061747.0,
266,6781787.0,DaShawn Keirsey Jr.,L,MIN,MIL,2000,OF,7,false,false,true,-,-,Tobias Myers,William Contreras (N),Jim Wolf (N),MIL,Open,H,true,false,12%,false,90%,6.0,3.0,0.34,0.14,0.05,0.01,0.001,0.07,24%,6.34,Main,0.15,15.73,3.03,3.76,2.2,59%,0.225,0.272,0.364,0.139,0.278,0.272,0.185,0.363,0.98,0.21,0.0,0.02,0.79,0.51,0.16,0.03,0.09,1.28,0.35,6781787.0,
267,2042911.0,Rafael Marchan,B,PHI,PIT,1,--,9,false,false,false,-,-,Carmen Mlodzinski,Joey Bart (N),James Hoye (H),PHI,-,-,true,true,0%,false,75%,5.99,5990.0,0.45,0.02,0.01,0.02,0.001,0.08,16%,6.01,--,0.34,14.86,0.01,3.82,1.83,48%,0.252,0.328,0.369,0.117,0.31,0.285,0.295,0.355,0.5,0.35,0.01,0.05,0.86,0.61,0.17,0.02,0.06,1.26,0.38,2042911.0,
268,1452354.0,Leody Taveras,B,SEA,SDP,3000,OF,7,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,-,true,false,9%,true,59%,5.99,2.0,0.34,0.17,0.03,0.02,0.001,0.06,30%,6.23,Main,0.03,16.02,1.75,3.78,2.3,61%,0.203,0.256,0.345,0.142,0.264,0.301,0.197,0.306,1.1,0.25,0.01,0.01,0.71,0.45,0.13,0.02,0.11,1.21,0.36,1452354.0,
269,6575829.0,Kameron Misner,L,TBR,MIA,3400,OF,6,false,false,true,-,-,Sandy Alcantara,Agustin Ramirez (-),Phil Cuzzi (EP),MIA,Closed,-,true,false,24%,false,62%,5.98,1.76,0.36,0.17,0.03,0.01,0.001,0.07,18%,6.53,--,0.09,15.68,3.74,3.77,2.79,74%,0.21,0.283,0.325,0.115,0.271,0.278,0.267,,1.16,0.32,0.0,0.03,0.72,0.48,0.15,0.02,0.07,1.11,0.35,6575829.0,
270,15820.0,Jorge Polanco,B,SEA,SDP,4900,2B,2,false,false,true,-,-,Nick Pivetta,Martin Maldonado (-),Chad Whitson (N),SDP,-,P,true,false,25%,false,62%,5.96,1.22,0.44,0.03,0.01,0.0,0.001,0.04,37%,6.61,Main,0.0,15.35,1.87,3.98,2.75,69%,0.191,0.272,0.35,0.159,0.275,0.328,0.388,0.321,1.19,0.37,0.01,0.03,0.68,0.4,0.13,0.01,0.14,1.25,0.4,15820.0,
271,10513.0,Jason Heyward,L,SDP,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh (++),Chad Whitson (N),SDP,-,-,true,true,12%,false,74%,5.95,5950.0,0.44,0.04,0.02,0.0,0.001,0.07,33%,6.26,Main,0.0,15.28,0.01,3.5,2.18,62%,0.224,0.3,0.399,0.175,0.305,0.296,0.241,0.305,0.65,0.31,0.02,0.03,0.71,0.42,0.15,0.01,0.13,1.26,0.41,10513.0,
272,15179.0,Mark Canha,R,KCR,STL,1,--,6,false,false,false,-,-,Miles Mikolas,Pedro Pages (N),Emil Jimenez (P),KCR,-,-,false,true,20%,false,67%,5.93,5930.0,0.4,0.04,0.02,0.0,0.001,0.08,16%,6.43,Main,0.32,14.88,0.01,3.63,2.43,67%,0.266,0.338,0.393,0.127,0.323,0.318,0.323,0.291,0.51,0.25,0.0,0.11,0.87,0.6,0.18,0.02,0.06,1.28,0.36,15179.0,
273,2076520.0,Michael Toglia,B,COL,ARI,3100,1B,6,false,false,true,-,-,Zac Gallen,Gabriel Moreno (N),Jordan Baker (H),ARI,Open,-,true,false,0%,false,71%,5.93,1.91,0.4,0.03,0.02,0.0,0.001,0.06,32%,5.93,Main,0.0,15.31,2.22,4.03,2.63,65%,0.196,0.277,0.35,0.154,0.277,0.295,0.261,0.333,1.4,0.39,0.01,0.02,0.71,0.42,0.16,0.01,0.13,1.27,0.39,2076520.0,
274,2173705.0,Brett Baty,L,NYM,NYY,3000,2B/3B,8,false,false,true,-,-,Clarke Schmidt,Austin Wells (++),James Jean (H),NYY,-,H,true,false,22%,false,62%,5.93,1.98,0.42,0.02,0.01,0.01,0.001,0.07,35%,6.59,--,0.13,15.18,8.93,3.6,2.13,59%,0.236,0.302,0.403,0.167,0.308,0.307,0.338,0.292,0.96,0.29,0.01,0.03,0.77,0.5,0.14,0.01,0.13,1.32,0.4,2173705.0,
275,1452040.0,Daz Cameron,R,MIL,MIN,1,--,2,false,false,false,-,-,Pablo Lopez,Ryan Jeffers (-),Jim Wolf (N),MIL,Open,-,false,true,7%,false,100%,5.92,5920.0,0.41,0.1,0.04,0.01,0.001,0.07,23%,6.08,Main,0.13,15.44,0.01,4.11,2.92,71%,0.2,0.252,0.32,0.12,0.253,0.295,,0.297,1.41,0.22,0.0,0.04,0.77,0.5,0.16,0.02,0.09,1.23,0.38,1452040.0,
276,1232710.0,Nick Solak,R,PIT,PHI,1,--,6,false,false,false,-,-,Zack Wheeler,J.T. Realmuto (-),James Hoye (H),PHI,-,H,false,false,4%,false,100%,5.91,5910.0,0.38,0.04,0.02,0.01,0.001,0.09,25%,6.01,--,0.38,15.13,0.01,3.99,2.63,66%,0.237,0.285,0.361,0.124,0.284,0.307,,,0.94,0.19,0.01,0.06,0.88,0.63,0.15,0.01,0.1,1.34,0.37,1232710.0,
277,2107474.0,Patrick Bailey,B,SFG,ATH,2400,C,8,false,false,true,-,-,Luis Severino,Shea Langeliers (-),Nate Tomlinson (N),SFG,-,-,true,true,0%,true,69%,5.91,2.46,0.43,0.01,0.01,0.02,0.001,0.07,20%,5.91,Main,0.28,14.73,3.01,3.79,2.38,63%,0.246,0.323,0.368,0.122,0.307,0.287,0.233,0.306,0.79,0.37,0.01,0.02,0.83,0.58,0.17,0.0,0.08,1.24,0.4,2107474.0,
278,2039293.0,Joshua Palacios,L,CHW,CHC,1,--,5,false,false,false,-,-,Matthew Boyd,Miguel Amaya (N),Brennan Miller (EP),CHC,-,H,false,false,0%,false,71%,5.91,5910.0,0.38,0.05,0.03,0.03,0.001,0.09,19%,5.91,--,0.36,15.14,0.01,4.18,2.48,59%,0.225,0.294,0.332,0.107,0.281,0.303,0.321,0.344,1.14,0.3,0.01,0.08,0.85,0.62,0.14,0.02,0.07,1.25,0.36,2039293.0,
