,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
226,1452544.0,Tyler Stephenson,R,CIN,CLE,1,--,8,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,9%,true,67%,6.19,6190,0.46,0.01,0.0,0.0,0.001,0.07,33%,6.43,Main,0.14,15.21,3.16,3.62,2.24,62%,0.241,0.321,0.411,0.17,0.321,0.322,0.279,0.306,0.9,0.34,0.01,0.04,0.78,0.5,0.15,0.0,0.13,1.33,0.44,1452544.0,
227,2039234.0,Andy Ibanez,R,DET,TOR,1,--,4,false,false,false,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,false,false,7%,false,38%,6.17,6170,0.39,0.05,0.03,0.01,0.001,0.09,27%,6.32,Main,0.36,15.38,0.01,4.21,2.82,67%,0.225,0.277,0.344,0.119,0.275,0.309,0.341,0.26,0.81,0.24,0.0,0.05,0.88,0.62,0.15,0.0,0.11,1.35,0.44,2039234.0,
228,4061747.0,Luis Matos,R,SFG,ATH,1,--,6,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,36%,false,67%,6.16,6160,0.41,0.07,0.02,0.01,0.001,0.06,25%,7.14,--,0.22,15.57,4.3,3.41,2.39,70%,0.271,0.321,0.433,0.162,0.327,0.31,0.272,0.243,0.39,0.21,0.0,0.02,0.86,0.55,0.2,0.01,0.1,1.37,0.41,4061747.0,
229,37993.0,Willi Castro,B,MIN,MIL,1,--,5,false,false,false,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,true,false,5%,false,68%,6.16,6160,0.36,0.13,0.03,0.01,0.001,0.05,26%,6.29,Main,0.09,15.92,0.01,3.99,2.63,66%,0.205,0.285,0.341,0.136,0.278,0.307,0.311,0.35,1.15,0.32,0.01,0.08,0.73,0.48,0.13,0.02,0.1,1.22,0.34,37993.0,
230,814186.0,Dylan Moore,R,SEA,SDP,1,--,7,false,false,false,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,P,false,false,9%,false,48%,6.15,6150,0.36,0.18,0.07,0.01,0.001,0.04,29%,6.41,--,0.0,16.08,0.01,3.82,2.38,62%,0.184,0.275,0.33,0.146,0.272,0.325,0.325,0.322,1.29,0.34,0.0,0.09,0.62,0.37,0.13,0.01,0.11,1.12,0.36,814186.0,
231,814065.0,Luis Arraez,L,SDP,SEA,1,--,2,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,true,true,0%,false,66%,6.15,6150,0.39,0.05,0.02,0.01,0.001,0.08,5%,6.16,--,0.86,14.77,9.03,4.17,2.95,71%,0.289,0.328,0.369,0.08,0.304,0.316,0.302,0.323,0.17,0.21,0.04,0.02,1.13,0.88,0.21,0.02,0.02,1.45,0.3,814065.0,
232,1220539.0,Josh Rojas,L,CHW,CHC,1,--,5,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,true,false,3%,false,78%,6.14,6140,0.36,0.15,0.03,0.03,0.001,0.07,13%,6.23,Main,0.26,15.48,1.98,4.08,2.56,63%,0.216,0.299,0.31,0.094,0.275,0.294,0.249,0.3,0.93,0.43,0.02,0.01,0.78,0.57,0.14,0.02,0.05,1.12,0.35,1220539.0,
233,3202757.0,James Outman,L,LAD,LAA,1,--,8,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,H,false,true,2%,false,86%,6.13,6130,0.45,0.07,0.02,0.0,0.001,0.04,33%,6.19,--,0.0,15.75,0.01,3.83,2.28,60%,0.193,0.277,0.351,0.158,0.277,0.292,,0.288,1.44,0.33,0.02,0.07,0.66,0.4,0.11,0.02,0.13,1.2,0.43,3202757.0,
234,16129.0,Joc Pederson,L,TEX,HOU,1,--,6,false,false,false,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,false,true,3%,false,77%,6.13,6130,0.4,0.04,0.01,0.01,0.001,0.08,27%,6.18,Main,0.16,15.61,0.01,3.82,2.8,73%,0.233,0.339,0.376,0.143,0.32,0.343,0.307,0.358,0.9,0.43,0.01,0.11,0.76,0.52,0.13,0.01,0.11,1.23,0.37,16129.0,
235,4061928.0,Addison Barger,L,TOR,DET,1,--,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,true,true,29%,false,60%,6.12,6120,0.43,0.03,0.01,0.0,0.001,0.06,36%,6.82,Main,0.01,15.53,2.9,3.48,2.41,69%,0.238,0.305,0.429,0.191,0.319,0.31,0.36,0.304,0.87,0.28,0.01,0.03,0.75,0.44,0.16,0.01,0.14,1.36,0.43,4061928.0,
236,5756453.0,Liam Hicks,L,MIA,TBR,1,--,2,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,-,true,true,13%,false,52%,6.12,6120,0.45,0.02,0.01,0.01,0.001,0.07,20%,6.39,Main,0.3,15.12,0.01,4.11,2.94,72%,0.23,0.319,0.344,0.114,0.298,0.301,0.335,,0.7,0.41,0.01,0.06,0.83,0.59,0.15,0.01,0.08,1.24,0.36,5756453.0,
237,6438825.0,Brooks Lee,B,MIN,MIL,1,--,3,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,true,false,0%,false,64%,6.11,6110,0.39,0.04,0.01,0.01,0.001,0.07,30%,6.11,Main,0.22,15.49,1.32,4.26,2.79,65%,0.21,0.267,0.346,0.136,0.269,0.292,0.316,0.281,0.88,0.29,0.01,0.02,0.83,0.55,0.15,0.01,0.12,1.37,0.43,6438825.0,
238,1452354.0,Leody Taveras,B,SEA,SDP,1,--,7,false,false,true,-,-,Michael King,Martin Maldonado (-),Chris Guccione (N),SDP,-,-,true,false,9%,true,59%,6.1,6100,0.36,0.13,0.04,0.02,0.001,0.06,30%,6.33,--,0.09,16.02,2.93,3.82,2.38,62%,0.211,0.27,0.357,0.146,0.276,0.301,0.197,0.306,1.05,0.28,0.01,0.01,0.74,0.48,0.13,0.02,0.12,1.25,0.38,1452354.0,
239,2441120.0,Oswald Peraza,R,NYY,NYM,1,--,9,false,false,true,-,-,David Peterson,Francisco Alvarez (+),Adam Hamari (P),NYY,-,-,true,true,8%,false,71%,6.1,6100,0.41,0.11,0.04,0.01,0.001,0.08,23%,6.33,--,0.15,15.66,0.01,3.58,2.13,59%,0.238,0.31,0.376,0.138,0.303,0.294,0.307,,0.79,0.29,0.01,0.05,0.77,0.51,0.15,0.01,0.09,1.21,0.37,2441120.0,
240,15179.0,Mark Canha,R,KCR,STL,1,--,6,false,false,true,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,true,true,17%,false,67%,6.08,6080,0.4,0.06,0.01,0.01,0.001,0.08,12%,6.51,Main,0.28,15.29,1.96,3.71,2.42,65%,0.26,0.349,0.376,0.116,0.324,0.318,0.323,0.291,0.61,0.35,0.0,0.1,0.85,0.58,0.2,0.02,0.05,1.22,0.36,15179.0,
241,5211612.0,Evan Carter,L,TEX,HOU,1,--,7,false,false,false,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,false,true,0%,false,44%,6.07,6070,0.35,0.13,0.02,0.01,0.001,0.08,20%,6.07,Main,0.22,15.62,0.01,3.73,2.67,72%,0.237,0.318,0.361,0.124,0.302,0.32,0.331,0.284,0.95,0.34,0.01,0.06,0.79,0.55,0.13,0.02,0.08,1.2,0.32,5211612.0,
242,4061012.0,Ceddanne Rafaela,R,BOS,ATL,1,--,9,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,0%,false,50%,6.04,6040,0.39,0.14,0.04,0.02,0.001,0.08,22%,6.04,Main,0.28,15.81,2.16,3.62,2.2,61%,0.245,0.274,0.378,0.133,0.284,0.299,0.354,0.286,0.9,0.11,0.0,0.04,0.84,0.58,0.17,0.02,0.09,1.31,0.36,4061012.0,
243,514741.0,Luis Urias,R,ATH,SFG,1,--,7,false,false,true,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,false,false,10%,false,67%,6.04,6040,0.41,0.04,0.01,0.0,0.001,0.06,28%,6.29,--,0.16,15.35,7.85,3.86,2.43,63%,0.226,0.307,0.365,0.139,0.299,0.309,0.324,0.322,0.68,0.34,0.0,0.07,0.78,0.52,0.14,0.01,0.11,1.26,0.4,514741.0,
244,2038973.0,Royce Lewis,R,MIN,MIL,1,--,6,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,0%,false,67%,6.04,6040,0.38,0.05,0.02,0.01,0.001,0.06,36%,6.04,Main,0.07,15.49,1.0,3.96,2.54,64%,0.211,0.269,0.372,0.161,0.28,0.319,0.192,0.338,1.15,0.27,0.01,0.02,0.77,0.47,0.15,0.01,0.14,1.36,0.39,2038973.0,
245,1454828.0,Santiago Espinal,R,CIN,CLE,1,--,2,false,false,true,-,-,Luis L. Ortiz,Austin Hedges (++),Ramon De Jesus (EH),CIN,-,-,false,true,4%,false,56%,6.04,6040,0.42,0.07,0.03,0.02,0.001,0.1,13%,6.14,Main,0.55,15.24,1.93,4.29,2.81,66%,0.238,0.288,0.324,0.086,0.272,0.288,0.292,0.275,0.55,0.26,0.0,0.03,0.95,0.72,0.17,0.01,0.05,1.29,0.36,1454828.0,
246,2039492.0,Stuart Fairchild,R,ATL,BOS,1,--,8,false,false,false,-,-,Brayan Bello,Connor Wong (-),Tom Hanahan (P),BOS,-,-,false,false,15%,false,83%,6.03,6030,0.39,0.13,0.04,0.03,0.001,0.07,24%,6.54,Main,0.13,15.81,0.01,3.75,2.15,57%,0.218,0.284,0.345,0.127,0.28,0.298,0.261,0.279,1.06,0.26,0.0,0.07,0.74,0.5,0.14,0.01,0.09,1.17,0.37,2039492.0,
247,2039293.0,Joshua Palacios,L,CHW,CHC,1,--,2,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,H,true,false,32%,false,73%,6.02,6020,0.42,0.1,0.02,0.02,0.001,0.08,19%,6.78,Main,0.28,15.58,1.75,3.88,2.81,72%,0.228,0.294,0.34,0.112,0.283,0.303,0.321,0.344,0.86,0.3,0.0,0.04,0.8,0.58,0.13,0.03,0.07,1.2,0.35,2039293.0,
248,6019564.0,Victor Scott II,L,STL,KCR,1,--,9,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,true,false,6%,false,49%,6.01,6010,0.39,0.12,0.04,0.04,0.001,0.07,14%,6.21,Main,0.24,15.47,1.87,3.73,2.14,57%,0.238,0.29,0.36,0.122,0.287,0.288,0.305,0.27,0.81,0.24,0.0,0.03,0.81,0.56,0.14,0.06,0.05,1.23,0.34,6019564.0,
249,36215.0,Kyle Farmer,R,COL,ARI,1,--,5,false,false,false,-,-,Merrill Kelly,Jose Herrera (-),Stu Scheurwater (H),ARI,Closed,-,false,false,0%,false,63%,6.0,6000,0.37,0.06,0.03,0.01,0.001,0.09,14%,6.02,--,0.47,15.12,0.01,4.19,2.68,64%,0.241,0.293,0.337,0.096,0.28,0.287,0.276,0.288,0.82,0.21,0.0,0.08,0.94,0.68,0.18,0.01,0.06,1.31,0.37,36215.0,
250,6594936.0,Zachary Dezenzo,R,HOU,TEX,1,--,8,false,false,true,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,6%,false,64%,5.99,5990,0.4,0.07,0.02,0.0,0.001,0.06,28%,6.17,Main,0.15,15.46,1.81,3.81,2.17,57%,0.223,0.283,0.364,0.141,0.285,0.299,0.337,0.257,1.18,0.27,0.0,0.03,0.78,0.51,0.15,0.01,0.11,1.28,0.38,6594936.0,
251,5243374.0,Heston Kjerstad,L,BAL,WAS,1,--,9,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,true,true,25%,false,66%,5.98,5980,0.45,0.02,0.01,0.0,0.001,0.06,34%,6.77,Main,0.05,15.48,4.83,3.27,1.98,61%,0.252,0.327,0.441,0.189,0.333,0.317,0.3,0.273,0.83,0.26,0.02,0.07,0.74,0.46,0.13,0.02,0.13,1.3,0.41,5243374.0,
252,37480.0,Rhys Hoskins,R,MIL,MIN,1,--,6,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,P,false,true,11%,false,68%,5.98,5980,0.45,0.02,0.01,0.0,0.001,0.04,42%,6.29,Main,0.0,15.2,1.99,3.61,2.15,60%,0.203,0.278,0.396,0.193,0.294,0.329,0.351,0.293,1.05,0.29,0.0,0.04,0.66,0.36,0.14,0.0,0.16,1.29,0.45,37480.0,
253,2038711.0,Andrew Vaughn,R,CHW,CHC,1,--,6,false,false,true,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,false,false,0%,true,82%,5.97,5970,0.41,0.02,0.0,0.0,0.001,0.08,29%,5.97,Main,0.28,14.8,1.85,4.03,2.47,61%,0.226,0.282,0.357,0.131,0.281,0.331,0.288,0.295,0.84,0.25,0.0,0.04,0.85,0.58,0.15,0.0,0.11,1.33,0.43,2038711.0,
254,6562586.0,Trey Sweeney,L,DET,TOR,1,--,8,false,false,true,-,-,Jose Berrios,Alejandro Kirk (+),Ryan Blakney (EP),TOR,Open,-,true,false,0%,false,58%,5.97,5970,0.38,0.09,0.02,0.0,0.001,0.07,27%,5.98,Main,0.11,15.53,3.04,3.87,2.4,62%,0.214,0.285,0.353,0.139,0.282,0.292,0.305,0.288,1.13,0.31,0.01,0.04,0.75,0.49,0.15,0.01,0.1,1.24,0.35,6562586.0,
255,36187.0,Jorge Mateo,R,BAL,WAS,1,--,9,false,false,false,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,30%,false,83%,5.96,5960,0.33,0.3,0.05,0.03,0.001,0.06,19%,6.95,Main,0.05,15.95,0.01,3.18,1.98,62%,0.225,0.27,0.349,0.124,0.273,0.282,0.184,0.288,0.87,0.16,0.0,0.03,0.67,0.46,0.12,0.02,0.07,1.03,0.3,36187.0,
256,7517191.0,Hyeseong Kim,L,LAD,LAA,1,--,9,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),Jonathan Parra (N),LAD,-,-,false,true,3%,false,44%,5.95,5950,0.38,0.13,0.02,0.01,0.001,0.08,16%,6.03,--,0.36,15.32,0.01,3.71,2.17,58%,0.244,0.292,0.353,0.109,0.283,0.296,0.358,,0.83,0.22,0.01,0.02,0.84,0.62,0.14,0.03,0.06,1.22,0.33,7517191.0,
257,1147859.0,Matt Thaiss,L,CHW,CHC,1,--,2,false,false,false,-,-,Colin Rea,Carson Kelly (N),Jeremie Rehak (P),CHC,-,-,true,false,16%,false,58%,5.94,5940,0.44,0.06,0.01,0.0,0.001,0.07,19%,6.31,Main,0.19,14.88,0.01,4.14,2.81,68%,0.198,0.303,0.302,0.104,0.276,0.301,0.326,0.277,1.0,0.52,0.01,0.02,0.71,0.5,0.13,0.01,0.07,1.09,0.35,1147859.0,
258,7394419.0,Cam Smith,R,HOU,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,-,false,false,7%,false,63%,5.94,5940,0.41,0.07,0.03,0.01,0.001,0.06,26%,6.13,Main,0.13,15.51,0.01,3.69,2.05,56%,0.227,0.297,0.372,0.145,0.294,0.309,0.31,,1.07,0.29,0.01,0.04,0.76,0.5,0.13,0.03,0.1,1.25,0.36,7394419.0,
259,814904.0,Ramon Urias,R,BAL,WAS,1,--,8,false,false,true,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,0%,false,67%,5.94,5940,0.42,0.02,0.01,0.01,0.001,0.08,24%,5.96,Main,0.32,15.14,3.81,3.8,2.08,55%,0.244,0.315,0.371,0.127,0.305,0.309,0.281,0.308,0.86,0.29,0.0,0.07,0.84,0.6,0.13,0.01,0.1,1.27,0.39,814904.0,
260,4998573.0,Sal Frelick,L,MIL,MIN,1,--,5,false,false,true,-,-,Zebby Matthews,Ryan Jeffers (-),Brian Walsh (P),MIL,Closed,H,true,true,3%,true,61%,5.92,5920,0.35,0.1,0.03,0.02,0.001,0.09,15%,6.02,Main,0.4,15.36,2.01,3.84,2.24,58%,0.248,0.298,0.358,0.11,0.289,0.296,0.307,0.276,0.58,0.24,0.01,0.03,0.88,0.64,0.15,0.04,0.06,1.27,0.34,4998573.0,
261,17869.0,Adam Frazier,L,PIT,PHI,1,--,7,false,false,true,-,-,Mick Abel,J.T. Realmuto (-),Derek Thomas (H),PHI,-,-,true,false,8%,false,56%,5.91,5910,0.36,0.07,0.03,0.03,0.001,0.07,12%,6.15,Main,0.36,15.15,1.38,4.0,2.22,56%,0.239,0.313,0.336,0.097,0.291,0.276,0.257,0.292,0.66,0.35,0.01,0.05,0.85,0.62,0.16,0.03,0.04,1.2,0.35,17869.0,
262,1252616.0,Sam Haggerty,B,TEX,HOU,1,--,1,false,false,true,-,-,Framber Valdez,Victor Caratini (+),Nick Mahrley (P),TEX,Closed,-,true,true,40%,false,67%,5.91,5910,0.37,0.18,0.05,0.06,0.001,0.11,11%,6.6,Main,0.34,15.21,2.01,3.97,3.32,84%,0.226,0.291,0.31,0.084,0.271,0.282,,,0.87,0.31,0.01,0.04,0.81,0.61,0.13,0.02,0.04,1.11,0.24,1252616.0,
263,2107476.0,Will Wilson,R,CLE,CIN,1,--,7,false,false,true,-,-,Andrew Abbott,Tyler Stephenson (N),Ramon De Jesus (EH),CIN,-,-,true,false,10%,false,83%,5.89,5890,0.39,0.04,0.0,0.02,0.001,0.06,32%,6.15,Main,0.09,14.9,1.95,3.88,2.31,60%,0.216,0.28,0.362,0.146,0.283,0.265,0.212,,0.92,0.3,0.01,0.02,0.76,0.48,0.15,0.0,0.12,1.28,0.4,2107476.0,
264,2107474.0,Patrick Bailey,B,SFG,ATH,1,--,8,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,0%,true,70%,5.88,5880,0.43,0.01,0.01,0.02,0.001,0.06,23%,5.88,--,0.22,14.96,0.01,3.79,2.17,57%,0.239,0.31,0.37,0.131,0.301,0.287,0.233,0.306,0.84,0.35,0.01,0.01,0.81,0.55,0.17,0.01,0.09,1.26,0.4,2107474.0,
265,554231.0,Jon Berti,R,CHC,CHW,1,--,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,H,false,true,14%,false,71%,5.87,5870,0.34,0.24,0.04,0.02,0.001,0.08,7%,6.2,Main,0.38,15.39,2.04,3.38,2.24,66%,0.254,0.315,0.328,0.074,0.289,0.288,0.29,0.294,0.62,0.26,0.0,0.02,0.78,0.63,0.11,0.02,0.03,1.01,0.29,554231.0,
266,1031165.0,Brendan Rodgers,R,HOU,TEX,1,--,8,false,false,false,-,-,Jack Leiter,Jonah Heim (+),Nick Mahrley (P),TEX,Closed,H,false,false,0%,true,58%,5.87,5870,0.41,0.02,0.01,0.01,0.001,0.08,27%,5.87,Main,0.3,14.83,0.01,3.93,2.17,55%,0.234,0.289,0.366,0.132,0.288,0.298,0.283,0.289,1.05,0.25,0.0,0.04,0.85,0.59,0.16,0.01,0.1,1.33,0.39,1031165.0,
267,15873.0,Xander Bogaerts,R,SDP,SEA,1,--,5,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,false,true,0%,false,53%,5.85,5850,0.36,0.07,0.03,0.0,0.001,0.08,24%,5.85,--,0.32,14.96,4.52,3.89,2.69,69%,0.233,0.28,0.353,0.12,0.279,0.329,0.325,0.281,0.83,0.21,0.0,0.03,0.85,0.6,0.15,0.01,0.09,1.29,0.37,15873.0,
268,1452041.0,Derek Hill,R,MIA,TBR,1,--,8,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,H,false,true,0%,false,36%,5.85,5850,0.36,0.14,0.03,0.04,0.001,0.07,21%,5.86,Main,0.22,15.38,1.71,3.67,2.35,64%,0.231,0.278,0.356,0.125,0.28,0.284,0.281,0.31,1.13,0.2,0.0,0.04,0.79,0.55,0.13,0.02,0.08,1.21,0.34,1452041.0,
269,814825.0,Ty France,R,MIN,MIL,1,--,4,false,false,true,-,-,Freddy Peralta,William Contreras (N),Brian Walsh (P),MIL,Closed,-,false,false,0%,false,56%,5.85,5850,0.36,0.01,0.01,0.01,0.001,0.08,27%,5.85,Main,0.3,14.63,0.85,4.16,2.71,65%,0.222,0.292,0.343,0.121,0.284,0.316,0.342,0.294,0.98,0.24,0.0,0.13,0.84,0.59,0.15,0.0,0.1,1.3,0.39,814825.0,
270,2440836.0,Gavin Sheets,L,SDP,SEA,1,--,6,false,false,true,-,-,Bryan Woo,Cal Raleigh (++),Chris Guccione (N),SDP,-,-,true,true,9%,false,50%,5.85,5850,0.4,0.01,0.01,0.0,0.001,0.05,34%,6.02,--,0.07,15.03,8.73,3.69,2.6,70%,0.228,0.286,0.398,0.17,0.297,0.306,0.317,0.307,0.84,0.26,0.01,0.02,0.78,0.47,0.17,0.01,0.13,1.36,0.39,2440836.0,
271,8420170.0,Moises Ballesteros,L,CHC,CHW,1,--,7,false,false,true,-,-,Jonathan Cannon,Edgar Quero (--),Jeremie Rehak (P),CHC,-,-,true,true,4%,false,67%,5.83,5830,0.39,0.03,0.0,0.0,0.001,0.07,16%,5.91,Main,0.36,14.59,1.43,3.77,2.48,66%,0.251,0.313,0.362,0.111,0.297,0.31,,,0.58,0.3,0.01,0.01,0.86,0.62,0.16,0.02,0.06,1.25,0.4,8420170.0,
272,6806890.0,Javier Sanoja,R,MIA,TBR,1,--,9,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),John Bacon (N),MIA,Closed,H,false,true,4%,true,63%,5.81,5810,0.35,0.12,0.04,0.02,0.001,0.09,13%,5.91,Main,0.42,15.07,1.02,3.5,2.23,64%,0.276,0.311,0.391,0.115,0.306,0.302,0.277,0.252,0.34,0.17,0.01,0.01,0.91,0.65,0.19,0.02,0.05,1.29,0.3,6806890.0,
273,7718941.0,Christian Koss,R,SFG,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers (-),Mark Wegner (EH),SFG,-,-,true,true,3%,false,82%,5.8,5800,0.4,0.08,0.03,0.03,0.001,0.07,18%,5.89,--,0.28,15.05,0.01,3.63,2.07,57%,0.249,0.295,0.374,0.125,0.293,0.278,0.265,,0.8,0.2,0.01,0.03,0.84,0.58,0.17,0.02,0.07,1.26,0.36,7718941.0,
274,2038868.0,Kyle Isbel,L,KCR,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Ivan Herrera (N),Doug Eddings (EP),KCR,-,-,false,true,0%,false,66%,5.79,5790,0.38,0.13,0.03,0.07,0.001,0.09,12%,5.79,Main,0.3,15.22,0.01,3.69,2.1,57%,0.24,0.285,0.343,0.103,0.279,0.283,0.248,0.268,0.77,0.2,0.01,0.04,0.81,0.59,0.13,0.04,0.05,1.16,0.33,2038868.0,
275,4061782.0,Jonatan Clase,B,TOR,DET,1,--,9,false,false,true,-,-,Jackson Jobe,Dillon Dingler (N),Ryan Blakney (EP),TOR,Open,-,true,true,16%,false,83%,5.79,5790,0.35,0.19,0.03,0.01,0.001,0.05,20%,6.2,Main,0.07,15.42,2.71,3.36,2.09,62%,0.226,0.293,0.35,0.124,0.285,0.283,0.221,0.22,0.93,0.27,0.0,0.02,0.69,0.47,0.13,0.02,0.07,1.07,0.3,4061782.0,
276,2038622.0,Connor Wong,R,BOS,ATL,1,--,8,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy (N),Tom Hanahan (P),BOS,-,-,false,true,0%,false,92%,5.78,5780,0.38,0.07,0.03,0.02,0.001,0.08,25%,5.8,Main,0.22,14.98,2.56,3.72,2.31,62%,0.233,0.274,0.365,0.132,0.28,0.299,0.291,0.309,1.03,0.16,0.0,0.04,0.82,0.55,0.15,0.01,0.09,1.28,0.38,2038622.0,
277,2040063.0,Pedro Pages,R,STL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,4%,false,66%,5.77,5770,0.4,0.01,0.01,0.01,0.001,0.08,22%,5.87,Main,0.3,14.55,0.01,4.0,2.37,59%,0.233,0.28,0.354,0.121,0.279,0.285,0.256,0.255,0.92,0.22,0.0,0.03,0.87,0.59,0.19,0.01,0.08,1.32,0.42,2040063.0,
278,36212.0,Edmundo Sosa,R,PHI,PIT,1,--,7,false,false,false,-,-,Paul Skenes,Henry Davis (-),Derek Thomas (H),PHI,-,-,false,true,1%,false,47%,5.77,5770,0.37,0.07,0.01,0.02,0.001,0.08,21%,5.82,Main,0.26,15.34,0.01,3.84,2.41,63%,0.231,0.284,0.35,0.119,0.281,0.31,0.321,0.3,0.98,0.17,0.0,0.1,0.82,0.57,0.16,0.02,0.08,1.24,0.38,36212.0,
279,2956628.0,Emmanuel Rivera,R,BAL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz (N),Brock Ballou (P),BAL,-,-,false,true,0%,false,78%,5.75,5750,0.4,0.02,0.01,0.01,0.001,0.09,22%,5.76,Main,0.38,14.73,0.01,3.8,2.08,55%,0.247,0.31,0.363,0.116,0.298,0.304,0.279,0.316,0.82,0.28,0.01,0.05,0.86,0.63,0.14,0.01,0.08,1.26,0.37,2956628.0,
280,3030601.0,Yohel Pozo,R,STL,KCR,1,--,7,false,false,false,-,-,Michael Wacha,Freddy Fermin (N),Doug Eddings (EP),KCR,-,-,false,false,0%,false,50%,5.75,5750,0.38,0.0,0.0,0.01,0.001,0.1,18%,5.76,Main,0.49,14.23,0.01,4.06,2.37,58%,0.251,0.271,0.363,0.112,0.275,0.28,0.318,,0.42,0.09,0.01,0.02,0.99,0.69,0.23,0.0,0.07,1.43,0.42,3030601.0,
281,6089621.0,Max Schuemann,R,ATH,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Sam Huff (N),Mark Wegner (EH),SFG,-,-,false,false,15%,false,63%,5.74,5740,0.37,0.13,0.04,0.03,0.001,0.06,19%,6.15,--,0.16,15.32,0.01,3.56,2.2,62%,0.23,0.304,0.347,0.117,0.292,0.297,0.238,0.299,0.77,0.29,0.0,0.06,0.73,0.52,0.13,0.02,0.07,1.1,0.31,6089621.0,
282,2134521.0,Francisco Alvarez,R,NYM,NYY,1,--,7,false,false,true,-,-,Max Fried,Austin Wells (++),Adam Hamari (P),NYY,-,-,true,false,0%,false,71%,5.72,5720,0.38,0.01,0.0,0.0,0.001,0.09,30%,5.72,--,0.16,14.44,0.01,3.97,2.53,64%,0.212,0.289,0.343,0.131,0.281,0.315,0.308,0.287,1.03,0.34,0.01,0.05,0.76,0.52,0.13,0.0,0.11,1.23,0.39,2134521.0,
