,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
233,2956628.0,Emmanuel Rivera,R,BAL,WAS,2700,3B,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,15%,false,78%,6.22,2.3,0.42,0.02,0.01,0.01,0.001,0.07,26%,6.6,--,0.36,15.43,0.01,3.77,2.49,66%,0.262,0.322,0.408,0.146,0.32,0.304,0.249,0.316,0.84,0.28,0.0,0.03,0.91,0.62,0.17,0.01,0.1,1.41,0.42,2956628.0,
234,3790055.0,Alec Burleson,L,STL,KCR,1,--,6,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,5%,false,59%,6.22,6220.0,0.39,0.03,0.02,0.01,0.001,0.09,19%,6.37,--,0.49,15.35,0.01,4.01,2.49,62%,0.261,0.32,0.38,0.119,0.308,0.315,0.265,0.323,0.62,0.3,0.01,0.03,0.96,0.69,0.18,0.01,0.08,1.4,0.39,3790055.0,
235,1452040.0,Daz Cameron,R,MIL,MIN,1,--,2,false,false,false,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,-,false,true,7%,false,100%,6.21,6210.0,0.43,0.1,0.03,0.01,0.001,0.05,31%,6.38,--,0.03,16.01,0.01,4.07,2.75,68%,0.199,0.24,0.35,0.151,0.257,0.294,,0.297,1.46,0.18,0.0,0.04,0.77,0.45,0.17,0.02,0.12,1.35,0.4,1452040.0,
236,3673261.0,Will Benson,L,CIN,CLE,2800,OF,9,false,false,true,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,true,true,27%,false,40%,6.21,2.22,0.44,0.11,0.03,0.01,0.001,0.04,37%,6.97,--,0.0,16.1,0.01,3.24,2.17,67%,0.218,0.301,0.431,0.213,0.317,0.302,,0.267,1.07,0.33,0.01,0.02,0.63,0.32,0.14,0.02,0.15,1.24,0.4,3673261.0,
237,38031.0,Danny Jansen,R,TBR,MIA,1,--,9,false,false,false,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,H,false,false,4%,false,79%,6.21,6210.0,0.48,0.01,0.01,0.0,0.001,0.06,32%,6.34,--,0.11,15.55,0.01,3.7,2.16,58%,0.229,0.312,0.394,0.165,0.311,0.316,0.301,0.294,0.78,0.33,0.0,0.07,0.75,0.47,0.15,0.01,0.13,1.3,0.45,38031.0,
238,6828390.0,Eric Wagaman,R,MIA,TBR,3100,1B/OF,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,-,false,true,0%,true,67%,6.2,2.0,0.41,0.03,0.02,0.0,0.001,0.07,28%,6.2,--,0.2,15.51,0.01,3.86,2.61,68%,0.241,0.295,0.397,0.156,0.302,0.303,0.298,0.281,0.78,0.26,0.0,0.01,0.86,0.54,0.2,0.01,0.11,1.42,0.42,6828390.0,
239,2039181.0,Miles Mastrobuoni,L,SEA,SDP,1,--,1,false,false,false,-,-,Stephen Kolek,Martin Maldonado (-),-,SDP,-,-,true,false,22%,true,65%,6.19,6190.0,0.42,0.14,0.04,0.03,0.001,0.1,9%,6.77,--,0.46,15.32,0.01,4.24,2.86,67%,0.235,0.299,0.317,0.082,0.276,0.285,0.321,0.268,0.78,0.35,0.01,0.02,0.9,0.67,0.18,0.02,0.03,1.22,0.27,2039181.0,
240,5161400.0,Jacob Young,R,WAS,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman (N),-,BAL,-,H,true,false,1%,true,71%,6.19,6190.0,0.35,0.2,0.05,0.06,0.001,0.1,4%,6.24,--,0.67,15.56,0.01,3.86,2.12,55%,0.269,0.319,0.335,0.066,0.294,0.277,0.305,0.297,0.68,0.24,0.0,0.05,0.95,0.78,0.13,0.03,0.02,1.18,0.27,5161400.0,
241,2039348.0,Alek Thomas,L,ARI,COL,3400,OF,8,false,false,true,-,-,German Marquez,Hunter Goodman (--),-,ARI,Open,P,true,true,8%,false,57%,6.19,1.82,0.41,0.08,0.03,0.02,0.001,0.11,14%,6.37,--,0.34,15.58,0.01,3.67,2.38,65%,0.267,0.32,0.394,0.127,0.312,0.299,0.308,0.311,0.6,0.25,0.01,0.03,0.9,0.61,0.21,0.03,0.06,1.33,0.38,2039348.0,
242,4061928.0,Addison Barger,L,TOR,DET,2800,3B,7,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,32%,false,61%,6.17,2.2,0.43,0.02,0.01,0.0,0.001,0.06,40%,6.95,--,0.0,15.44,0.01,3.4,2.47,73%,0.246,0.307,0.458,0.212,0.33,0.307,0.358,0.304,0.95,0.25,0.0,0.03,0.77,0.43,0.17,0.01,0.16,1.43,0.43,4061928.0,
243,5243374.0,Heston Kjerstad,L,BAL,WAS,1,--,9,false,false,false,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,false,true,19%,true,68%,6.14,6140.0,0.46,0.02,0.01,0.0,0.001,0.05,33%,6.68,--,0.12,15.44,0.01,3.39,2.15,63%,0.255,0.32,0.442,0.187,0.329,0.312,0.286,0.273,1.01,0.23,0.02,0.06,0.79,0.49,0.15,0.02,0.13,1.36,0.42,5243374.0,
244,16227.0,Chris Taylor,R,LAD,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,false,true,0%,false,83%,6.14,6140.0,0.45,0.07,0.03,0.01,0.001,0.06,25%,6.14,--,0.19,15.58,0.01,3.78,2.03,54%,0.229,0.301,0.366,0.137,0.295,0.29,0.189,0.298,1.01,0.31,0.01,0.05,0.78,0.53,0.14,0.01,0.1,1.25,0.4,16227.0,
245,36187.0,Jorge Mateo,R,BAL,WAS,2100,2B/SS,9,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz (N),-,BAL,-,-,true,true,38%,false,91%,6.12,2.91,0.35,0.27,0.08,0.03,0.001,0.05,22%,7.27,--,0.01,16.0,0.01,3.09,2.15,70%,0.237,0.284,0.387,0.15,0.293,0.283,0.197,0.288,0.89,0.18,0.0,0.02,0.68,0.44,0.13,0.02,0.08,1.11,0.33,36187.0,
246,6019564.0,Victor Scott II,L,STL,KCR,1,--,9,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,false,false,0%,false,46%,6.11,6110.0,0.36,0.17,0.06,0.05,0.001,0.08,11%,6.11,--,0.36,15.84,0.01,3.77,2.14,57%,0.245,0.304,0.349,0.104,0.291,0.289,0.31,0.27,0.89,0.27,0.0,0.04,0.84,0.62,0.12,0.05,0.04,1.19,0.3,6019564.0,
247,2039293.0,Joshua Palacios,L,CHW,CHC,5100,OF,8,false,false,true,-,-,Cade Horton,Carson Kelly (N),-,CHC,-,H,true,false,34%,false,70%,6.1,1.2,0.41,0.09,0.02,0.02,0.001,0.07,28%,7.41,--,0.11,16.1,0.01,3.34,1.9,57%,0.255,0.324,0.427,0.172,0.328,0.301,0.314,0.344,0.79,0.27,0.0,0.04,0.77,0.49,0.15,0.03,0.11,1.28,0.37,2039293.0,
248,4061015.0,Wilyer Abreu,L,BOS,ATL,1,--,5,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,P,false,true,5%,false,55%,6.09,6090.0,0.42,0.06,0.03,0.0,0.001,0.05,31%,6.23,--,0.0,15.62,0.01,3.91,2.69,69%,0.197,0.271,0.356,0.159,0.274,0.344,0.364,0.318,1.38,0.31,0.02,0.05,0.7,0.39,0.16,0.02,0.12,1.26,0.42,4061015.0,
249,4061782.0,Jonatan Clase,B,TOR,DET,1,--,9,false,false,false,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,true,true,4%,false,80%,6.09,6090.0,0.38,0.16,0.04,0.01,0.001,0.06,22%,6.19,--,0.15,16.04,0.01,3.56,2.23,63%,0.235,0.296,0.374,0.139,0.295,0.284,0.24,0.22,1.07,0.26,0.0,0.02,0.77,0.51,0.15,0.02,0.09,1.22,0.33,4061782.0,
250,38036.0,Jake Bauers,L,MIL,MIN,4000,OF,7,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,P,true,true,42%,false,47%,6.07,1.52,0.44,0.06,0.02,0.0,0.001,0.03,54%,7.19,--,0.0,15.7,0.01,3.13,2.31,74%,0.2,0.275,0.459,0.259,0.314,0.313,0.312,0.309,1.13,0.27,0.01,0.02,0.57,0.25,0.11,0.01,0.2,1.3,0.45,38036.0,
251,36215.0,Kyle Farmer,R,COL,ARI,1,--,2,false,false,false,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,false,false,0%,false,66%,6.07,6070.0,0.41,0.06,0.03,0.01,0.001,0.1,15%,6.07,--,0.51,15.17,0.01,4.41,3.01,68%,0.23,0.283,0.321,0.091,0.269,0.285,0.263,0.288,0.9,0.21,0.0,0.09,0.94,0.7,0.17,0.01,0.06,1.31,0.35,36215.0,
252,2038868.0,Kyle Isbel,L,KCR,STL,2900,OF,9,false,false,true,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,true,true,5%,false,67%,6.06,2.09,0.41,0.14,0.03,0.05,0.001,0.11,13%,6.2,--,0.28,15.49,0.01,3.55,2.25,63%,0.251,0.306,0.368,0.117,0.299,0.283,0.248,0.268,0.54,0.24,0.01,0.03,0.81,0.58,0.14,0.04,0.05,1.19,0.36,2038868.0,
253,7517191.0,Hyeseong Kim,L,LAD,LAA,2400,2B,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,-,true,true,17%,false,50%,6.04,2.52,0.38,0.13,0.02,0.0,0.001,0.08,16%,6.56,--,0.32,15.44,0.01,3.48,2.03,58%,0.263,0.313,0.389,0.126,0.306,0.291,0.278,,0.54,0.22,0.01,0.02,0.85,0.6,0.16,0.03,0.06,1.26,0.34,7517191.0,
254,152353.0,Vidal Brujan,B,CHC,CHW,1,--,9,false,false,false,-,-,Shane Smith,Edgar Quero (--),-,CHC,-,-,true,true,24%,false,100%,6.02,6020.0,0.38,0.18,0.06,0.01,0.001,0.07,15%,6.87,--,0.18,15.97,0.01,3.4,1.9,56%,0.246,0.308,0.368,0.122,0.298,0.269,0.267,0.244,0.65,0.25,0.01,0.03,0.76,0.53,0.15,0.03,0.06,1.14,0.33,152353.0,
255,2076520.0,Michael Toglia,B,COL,ARI,3300,1B,5,false,false,true,-,-,Corbin Burnes,Gabriel Moreno (N),-,ARI,Open,-,true,false,0%,false,71%,6.01,1.82,0.39,0.05,0.02,0.0,0.001,0.07,27%,6.01,--,0.09,15.4,0.01,4.12,2.73,66%,0.202,0.281,0.335,0.133,0.273,0.294,0.251,0.333,1.34,0.38,0.02,0.03,0.75,0.48,0.15,0.01,0.11,1.24,0.39,2076520.0,
256,6575829.0,Kameron Misner,L,TBR,MIA,3700,OF,5,false,false,true,-,-,Max Meyer,Agustin Ramirez (-),-,MIA,Closed,-,true,false,26%,true,61%,6.01,1.62,0.38,0.13,0.03,0.01,0.001,0.06,20%,6.75,--,0.01,15.83,0.01,3.78,2.6,69%,0.205,0.294,0.332,0.127,0.28,0.276,0.261,,1.29,0.39,0.01,0.03,0.69,0.44,0.16,0.02,0.08,1.11,0.38,6575829.0,
257,3448405.0,Jose Azocar,R,NYM,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,true,false,7%,false,60%,6.01,6010.0,0.33,0.23,0.05,0.04,0.001,0.07,16%,6.23,--,0.22,15.84,0.01,3.72,2.15,58%,0.227,0.265,0.336,0.109,0.265,0.272,0.329,0.226,0.96,0.17,0.0,0.03,0.79,0.55,0.16,0.02,0.06,1.17,0.3,3448405.0,
258,15179.0,Mark Canha,R,KCR,STL,1,--,6,false,false,false,-,-,Andre Pallante,Pedro Pages (N),-,KCR,-,-,false,true,20%,false,67%,6.0,6000.0,0.39,0.07,0.02,0.01,0.001,0.1,10%,6.44,--,0.4,15.4,0.01,3.68,2.6,71%,0.266,0.363,0.359,0.093,0.326,0.317,0.315,0.291,0.53,0.37,0.0,0.12,0.85,0.64,0.16,0.02,0.04,1.14,0.35,15179.0,
259,36539.0,Luis Rengifo,B,LAA,LAD,2600,2B/3B,7,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,P,true,false,11%,true,74%,6.0,2.31,0.33,0.18,0.06,0.02,0.001,0.1,15%,6.27,--,0.32,15.63,0.01,3.84,2.37,62%,0.231,0.297,0.326,0.095,0.279,0.295,0.272,0.288,0.61,0.29,0.0,0.04,0.81,0.6,0.14,0.01,0.06,1.14,0.32,36539.0,
260,2039592.0,JJ Bleday,L,ATH,SFG,3600,OF,7,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,H,true,false,0%,false,63%,5.99,1.66,0.39,0.03,0.01,0.0,0.001,0.08,26%,6.01,--,0.18,15.31,0.01,3.83,2.78,73%,0.236,0.31,0.381,0.145,0.304,0.325,0.279,0.328,0.85,0.35,0.01,0.02,0.82,0.53,0.18,0.01,0.1,1.32,0.38,2039592.0,
261,2040066.0,Nolan Gorman,L,STL,KCR,1,--,7,false,false,false,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,P,false,false,0%,true,73%,5.98,5980.0,0.41,0.02,0.02,0.0,0.001,0.05,28%,5.98,--,0.0,15.31,0.01,3.99,2.37,59%,0.203,0.294,0.35,0.147,0.285,0.312,0.308,0.301,1.35,0.42,0.02,0.04,0.72,0.43,0.16,0.02,0.11,1.24,0.42,2040066.0,
262,37480.0,Rhys Hoskins,R,MIL,MIN,3900,1B,6,false,false,true,-,-,Joe Ryan,Christian Vazquez (+),-,MIL,Open,P,false,true,12%,false,67%,5.96,1.53,0.44,0.02,0.01,0.0,0.001,0.03,47%,6.27,--,0.0,15.36,0.01,3.63,2.42,67%,0.192,0.26,0.398,0.206,0.286,0.327,0.339,0.293,1.23,0.26,0.0,0.05,0.64,0.32,0.14,0.0,0.18,1.32,0.44,37480.0,
263,3202406.0,Ezequiel Duran,R,TEX,HOU,1,--,9,false,false,false,-,-,Lance McCullers Jr.,Victor Caratini (+),Edwin Jimenez (N),TEX,Closed,-,false,true,0%,false,86%,5.96,5960.0,0.4,0.08,0.02,0.01,0.001,0.07,25%,5.98,--,0.18,15.42,0.01,3.64,2.04,56%,0.237,0.292,0.379,0.142,0.294,0.303,0.229,0.248,0.85,0.22,0.01,0.04,0.8,0.53,0.15,0.02,0.1,1.28,0.37,3202406.0,
264,4061012.0,Ceddanne Rafaela,R,BOS,ATL,3500,OF,9,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,9%,false,50%,5.95,1.7,0.38,0.14,0.04,0.01,0.001,0.06,25%,6.17,--,0.09,15.49,0.01,3.42,2.24,65%,0.238,0.276,0.39,0.152,0.29,0.299,0.362,0.286,1.01,0.14,0.0,0.04,0.77,0.48,0.16,0.02,0.1,1.26,0.36,4061012.0,
265,2039396.0,Shea Langeliers,R,ATH,SFG,3900,C,4,false,false,true,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,57%,5.95,1.53,0.37,0.05,0.02,0.01,0.001,0.1,24%,5.95,--,0.36,15.04,0.01,4.19,3.12,74%,0.222,0.265,0.335,0.113,0.264,0.336,0.35,0.31,1.01,0.2,0.01,0.03,0.88,0.62,0.15,0.01,0.09,1.32,0.44,2039396.0,
266,4061747.0,Luis Matos,R,SFG,ATH,2800,OF,6,false,false,true,-,-,JP Sears,Shea Langeliers (-),-,SFG,-,-,true,true,36%,false,67%,5.94,2.12,0.38,0.08,0.03,0.01,0.001,0.06,26%,6.73,--,0.16,15.37,0.01,3.36,2.53,75%,0.262,0.306,0.423,0.161,0.316,0.311,0.281,0.243,0.35,0.17,0.0,0.03,0.82,0.52,0.19,0.01,0.1,1.33,0.38,4061747.0,
267,2039656.0,Jake Meyers,R,HOU,TEX,3700,OF,8,false,false,true,-,-,Nathan Eovaldi,Jonah Heim (N),Edwin Jimenez (N),TEX,Closed,-,false,false,2%,false,60%,5.93,1.6,0.37,0.09,0.03,0.02,0.001,0.08,24%,5.98,--,0.2,15.34,0.01,3.75,2.47,66%,0.233,0.287,0.37,0.137,0.289,0.316,0.321,0.327,0.93,0.22,0.0,0.05,0.81,0.54,0.16,0.02,0.09,1.28,0.35,2039656.0,
268,6562721.0,Matthew Lugo,R,LAA,LAD,1,--,8,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,1%,false,67%,5.93,5930.0,0.36,0.14,0.03,0.01,0.001,0.08,21%,5.96,--,0.24,15.46,0.01,3.9,2.26,58%,0.219,0.267,0.332,0.113,0.264,0.285,,,1.08,0.2,0.01,0.05,0.8,0.56,0.15,0.01,0.08,1.21,0.35,6562721.0,
269,36212.0,Edmundo Sosa,R,PHI,PIT,3700,2B/3B,7,false,false,true,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,47%,false,50%,5.91,1.6,0.41,0.04,0.03,0.02,0.001,0.05,35%,7.25,--,0.01,15.25,0.01,3.15,2.3,73%,0.26,0.313,0.463,0.203,0.335,0.309,0.322,0.3,0.67,0.15,0.0,0.08,0.75,0.44,0.17,0.02,0.13,1.34,0.42,36212.0,
270,2038622.0,Connor Wong,R,BOS,ATL,2200,C,8,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,4%,false,92%,5.89,2.68,0.38,0.1,0.02,0.02,0.001,0.06,25%,5.99,--,0.11,15.54,0.01,3.6,2.36,66%,0.23,0.288,0.375,0.145,0.292,0.298,0.29,0.309,1.1,0.23,0.0,0.05,0.76,0.49,0.16,0.02,0.1,1.24,0.37,2038622.0,
271,17869.0,Adam Frazier,L,PIT,PHI,1,--,1,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,false,false,1%,false,55%,5.88,5880.0,0.42,0.04,0.05,0.08,0.001,0.12,7%,5.92,--,0.55,14.64,0.01,4.56,3.05,67%,0.233,0.281,0.315,0.082,0.267,0.275,0.26,0.292,0.78,0.25,0.01,0.06,0.97,0.72,0.2,0.03,0.03,1.31,0.28,17869.0,
272,1241868.0,Seth Brown,L,ATH,SFG,1,--,3,false,false,false,-,-,Logan Webb,Patrick Bailey (++),-,SFG,-,-,true,false,24%,false,80%,5.86,5860.0,0.38,0.05,0.02,0.01,0.001,0.09,24%,6.28,--,0.24,14.93,0.01,4.01,3.2,80%,0.221,0.274,0.341,0.12,0.271,0.31,0.325,0.282,1.13,0.25,0.01,0.03,0.82,0.56,0.17,0.01,0.09,1.27,0.42,1241868.0,
273,2038762.0,Ernie Clement,R,TOR,DET,2600,2B/3B,8,false,false,true,-,-,Jack Flaherty,Dillon Dingler (N),-,TOR,Open,-,false,true,4%,false,70%,5.83,2.24,0.38,0.06,0.02,0.03,0.001,0.07,26%,5.93,--,0.32,14.82,0.01,3.68,2.35,64%,0.253,0.278,0.392,0.139,0.292,0.295,0.3,0.29,0.52,0.11,0.0,0.02,0.89,0.6,0.17,0.01,0.1,1.38,0.37,2038762.0,
274,2039236.0,Eli White,R,ATL,BOS,3700,OF,8,false,false,true,-,-,Garrett Crochet,Connor Wong (-),-,BOS,-,-,true,false,17%,false,50%,5.83,1.58,0.34,0.17,0.02,0.01,0.001,0.07,18%,6.28,--,0.15,15.62,0.01,3.65,2.37,65%,0.221,0.284,0.333,0.112,0.274,0.297,0.331,0.307,1.21,0.26,0.0,0.04,0.74,0.51,0.14,0.02,0.07,1.11,0.32,2039236.0,
275,38008.0,Jose Trevino,R,CIN,CLE,1,--,6,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,11%,false,52%,5.83,5830.0,0.41,0.01,0.01,0.02,0.001,0.08,33%,6.07,--,0.26,14.75,0.01,3.79,2.5,66%,0.236,0.278,0.383,0.147,0.289,0.281,0.309,0.261,0.6,0.19,0.0,0.02,0.84,0.57,0.14,0.0,0.13,1.36,0.42,38008.0,
276,2173705.0,Brett Baty,L,NYM,NYY,1,--,8,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,H,false,false,0%,false,62%,5.82,5820.0,0.41,0.02,0.01,0.02,0.001,0.07,32%,5.82,--,0.13,14.92,0.01,3.98,2.27,57%,0.209,0.274,0.351,0.142,0.276,0.304,0.333,0.292,1.22,0.3,0.01,0.04,0.76,0.5,0.13,0.01,0.12,1.27,0.39,2173705.0,
277,3202295.0,Jonah Bride,R,MIN,MIL,1,--,7,false,false,false,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,false,false,0%,false,81%,5.79,5790.0,0.37,0.02,0.01,0.01,0.001,0.07,25%,5.8,--,0.22,14.66,0.01,3.98,2.29,58%,0.228,0.297,0.359,0.131,0.291,0.3,0.246,0.299,0.82,0.31,0.01,0.05,0.82,0.55,0.16,0.01,0.09,1.29,0.36,3202295.0,
278,4061013.0,David Hamilton,L,BOS,ATL,1,--,8,false,false,false,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,false,true,0%,false,60%,5.79,5790.0,0.31,0.26,0.06,0.02,0.001,0.06,17%,5.79,--,0.0,15.4,0.01,3.66,2.36,64%,0.19,0.241,0.302,0.112,0.241,0.282,0.222,0.314,1.31,0.2,0.0,0.03,0.65,0.43,0.12,0.03,0.06,1.03,0.29,4061013.0,
279,2097273.0,Kyren Paris,R,LAA,LAD,3200,OF,9,false,false,true,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,9%,true,70%,5.79,1.81,0.36,0.18,0.04,0.02,0.001,0.06,23%,6.07,--,0.05,15.49,0.01,3.63,2.14,59%,0.203,0.271,0.321,0.118,0.264,0.287,0.281,0.306,1.25,0.26,0.0,0.05,0.67,0.46,0.12,0.01,0.08,1.06,0.33,2097273.0,
280,1452041.0,Derek Hill,R,MIA,TBR,3400,OF,8,false,false,true,-,-,Taj Bradley,Ben Rortvedt (N),-,MIA,Closed,H,false,true,0%,false,38%,5.79,1.7,0.37,0.1,0.03,0.05,0.001,0.07,23%,5.81,--,0.18,15.16,0.01,3.64,2.38,65%,0.233,0.28,0.367,0.134,0.285,0.284,0.291,0.31,1.1,0.2,0.0,0.03,0.78,0.53,0.14,0.02,0.09,1.23,0.36,1452041.0,
281,3202757.0,James Outman,L,LAD,LAA,2100,OF,8,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe (-),-,LAD,-,H,true,true,49%,false,83%,5.76,2.74,0.41,0.05,0.02,0.0,0.001,0.05,36%,7.21,--,0.0,15.29,0.01,3.02,2.14,71%,0.245,0.323,0.453,0.208,0.335,0.288,,0.288,0.74,0.27,0.01,0.05,0.66,0.38,0.13,0.02,0.13,1.22,0.4,3202757.0,
282,2042911.0,Rafael Marchan,B,PHI,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Joey Bart (N),-,PHI,-,-,true,true,0%,false,75%,5.75,5750.0,0.42,0.01,0.01,0.02,0.001,0.07,25%,5.75,--,0.18,14.68,0.01,3.69,2.09,57%,0.24,0.301,0.379,0.139,0.299,0.282,0.264,0.355,0.53,0.27,0.01,0.04,0.81,0.53,0.17,0.01,0.09,1.28,0.38,2042911.0,
283,4851700.0,Henry Davis,R,PIT,PHI,1,--,9,false,false,false,-,-,Ranger Suarez,J.T. Realmuto (-),-,PHI,-,-,true,false,0%,false,73%,5.74,5740.0,0.4,0.05,0.03,0.02,0.001,0.07,25%,5.77,--,0.11,15.03,0.01,3.73,2.23,60%,0.226,0.3,0.362,0.136,0.293,0.299,0.251,0.23,0.93,0.29,0.01,0.07,0.76,0.49,0.16,0.01,0.09,1.21,0.35,4851700.0,
284,3202098.0,Kody Clemens,L,MIN,MIL,3000,2B/OF,7,false,false,true,-,-,Chad Patrick,William Contreras (N),-,MIL,Open,-,true,false,43%,false,75%,5.74,1.91,0.4,0.02,0.02,0.0,0.001,0.05,47%,6.98,--,0.0,14.98,0.01,3.25,2.29,70%,0.226,0.271,0.449,0.223,0.308,0.285,0.37,0.258,0.8,0.17,0.0,0.02,0.69,0.35,0.15,0.02,0.16,1.37,0.42,3202098.0,
285,14918.0,Travis d'Arnaud,R,LAA,LAD,1,--,6,false,false,false,-,-,Dustin May,Will Smith (-),-,LAD,-,-,false,false,0%,false,87%,5.74,5740.0,0.38,0.02,0.01,0.01,0.001,0.09,25%,5.76,--,0.32,14.37,0.01,4.12,2.49,60%,0.22,0.278,0.333,0.113,0.272,0.299,0.259,0.299,1.03,0.24,0.0,0.07,0.84,0.6,0.14,0.0,0.09,1.27,0.39,14918.0,
286,2040061.0,Ivan Herrera,R,STL,KCR,4700,C,6,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,23%,false,18%,5.73,1.22,0.38,0.02,0.02,0.01,0.001,0.06,25%,6.35,--,0.13,14.73,0.01,3.72,2.49,67%,0.23,0.315,0.366,0.136,0.303,0.339,0.457,0.365,1.1,0.38,0.0,0.03,0.76,0.5,0.16,0.01,0.09,1.21,0.38,2040061.0,
287,10513.0,Jason Heyward,L,SDP,SEA,3300,OF,8,false,false,true,-,-,Logan Evans,Cal Raleigh (++),-,SDP,-,-,true,true,12%,false,74%,5.72,1.73,0.41,0.04,0.02,0.01,0.001,0.08,27%,6.05,--,0.05,14.78,0.01,3.56,2.1,59%,0.226,0.304,0.374,0.148,0.298,0.296,0.242,0.305,0.66,0.33,0.02,0.04,0.72,0.46,0.15,0.01,0.1,1.19,0.38,10513.0,
288,814466.0,Connor Joe,R,CIN,CLE,1,--,9,false,false,false,-,-,Tanner Bibee,Bo Naylor (++),-,CIN,-,-,false,true,26%,false,80%,5.72,5720.0,0.42,0.04,0.02,0.0,0.001,0.05,35%,6.38,--,0.0,15.11,0.01,3.26,2.17,67%,0.236,0.313,0.416,0.18,0.319,0.308,,0.277,0.67,0.29,0.0,0.04,0.69,0.42,0.14,0.01,0.13,1.22,0.38,814466.0,
289,6566884.0,Nick Sogard,B,BOS,ATL,2400,1B/3B,7,false,false,true,-,-,Chris Sale,Sean Murphy (N),-,BOS,-,-,true,true,1%,false,25%,5.71,2.38,0.34,0.1,0.02,0.02,0.001,0.07,17%,5.74,--,0.28,14.83,0.01,3.76,2.48,66%,0.234,0.303,0.343,0.109,0.287,0.28,,0.277,0.94,0.32,0.01,0.02,0.8,0.58,0.14,0.02,0.06,1.17,0.33,6566884.0,
290,470026.0,Jeff McNeil,L,NYM,NYY,1,--,6,false,false,false,-,-,Carlos Rodon,Austin Wells (++),-,NYY,-,-,false,false,0%,false,54%,5.69,5690.0,0.35,0.03,0.01,0.02,0.001,0.08,19%,5.69,--,0.32,14.58,0.01,4.19,2.5,60%,0.222,0.295,0.325,0.103,0.277,0.302,0.319,0.279,0.68,0.32,0.02,0.08,0.84,0.6,0.16,0.01,0.07,1.23,0.33,470026.0,
291,2040071.0,Jordan Walker,R,STL,KCR,3200,OF,8,false,false,true,-,-,Cole Ragans,Freddy Fermin (N),-,KCR,-,-,true,false,2%,true,68%,5.69,1.78,0.38,0.05,0.02,0.0,0.001,0.06,22%,5.75,--,0.11,14.98,0.01,3.85,2.26,59%,0.219,0.284,0.348,0.129,0.28,0.307,0.26,0.269,1.19,0.29,0.0,0.04,0.77,0.49,0.18,0.02,0.08,1.23,0.37,2040071.0,
