,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
231,2039655.0,Chas McCormick,R,HOU,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,30%,false,90%,5.82,5820.0,0.39,0.13,0.03,0.01,0.001,0.05,33%,6.69,Main,0.0,15.19,0.01,3.3,2.17,66%,0.222,0.288,0.384,0.162,0.296,0.302,0.266,0.279,0.96,0.24,0.0,0.04,0.67,0.43,0.1,0.01,0.12,1.15,0.35,2039655.0,
232,1220539.0,Josh Rojas,L,CHW,SEA,2400,2B/3B,6,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,true,true,18%,false,80%,5.8,2.42,0.36,0.1,0.04,0.03,0.001,0.06,21%,6.16,Main,0.09,15.18,1.3,3.67,2.65,72%,0.223,0.313,0.351,0.128,0.296,0.294,0.256,0.3,0.74,0.42,0.02,0.01,0.72,0.48,0.14,0.02,0.08,1.13,0.34,1220539.0,
233,4060976.0,Joey Ortiz,R,MIL,BAL,2300,SS,9,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,8%,true,77%,5.79,2.52,0.4,0.07,0.03,0.02,0.001,0.07,22%,6.0,Main,0.18,15.17,1.92,3.49,2.16,62%,0.244,0.304,0.381,0.137,0.302,0.302,0.263,0.315,0.62,0.26,0.0,0.02,0.78,0.53,0.14,0.03,0.08,1.22,0.36,4060976.0,
234,5071384.0,Weston Wilson,R,PHI,COL,3600,OF,8,false,false,true,-,-,Kyle Freeland,Jacob Stallings (N),-,COL,-,-,true,false,66%,false,80%,5.77,1.6,0.41,0.1,0.02,0.01,0.001,0.06,26%,8.02,Main,0.05,15.22,4.26,2.97,2.35,79%,0.265,0.317,0.431,0.166,0.325,0.289,,0.356,0.69,0.2,0.0,0.02,0.73,0.46,0.16,0.02,0.09,1.18,0.4,5071384.0,
235,814466.0,Connor Joe,R,CIN,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,23%,false,67%,5.76,5760.0,0.42,0.07,0.02,0.0,0.001,0.06,21%,6.34,--,0.15,15.02,0.01,3.5,2.34,67%,0.237,0.314,0.362,0.125,0.301,0.31,0.24,0.277,0.74,0.3,0.0,0.05,0.75,0.51,0.15,0.01,0.08,1.14,0.37,814466.0,
236,6562586.0,Trey Sweeney,L,DET,STL,3300,SS,8,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,59%,5.76,1.75,0.37,0.08,0.02,0.0,0.001,0.07,21%,5.78,Main,0.18,15.17,1.11,3.85,2.29,59%,0.221,0.282,0.346,0.125,0.277,0.292,0.302,0.288,1.09,0.27,0.01,0.03,0.79,0.53,0.16,0.02,0.08,1.23,0.34,6562586.0,
237,2173380.0,Jose Barrero,R,STL,DET,1,--,9,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,1%,false,50%,5.74,5740.0,0.42,0.07,0.04,0.01,0.001,0.06,25%,5.78,Main,0.11,15.19,0.01,3.63,2.1,58%,0.222,0.278,0.358,0.136,0.28,0.269,0.281,,1.04,0.2,0.0,0.06,0.75,0.49,0.16,0.01,0.1,1.2,0.39,2173380.0,
238,7945402.0,Edgar Quero,B,CHW,SEA,3500,C,7,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,true,true,0%,false,67%,5.74,1.64,0.38,0.01,0.01,0.01,0.001,0.07,23%,5.76,Main,0.28,14.87,0.6,3.79,2.53,67%,0.242,0.323,0.365,0.123,0.306,0.311,0.324,,0.65,0.37,0.01,0.04,0.82,0.58,0.15,0.01,0.09,1.23,0.37,7945402.0,
239,7517191.0,Hyeseong Kim,L,LAD,ARI,3100,2B,9,false,false,true,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,-,true,true,29%,false,44%,5.74,1.85,0.36,0.12,0.02,0.0,0.001,0.06,22%,6.52,Main,0.18,15.2,1.57,3.26,2.17,67%,0.258,0.302,0.404,0.146,0.307,0.296,0.351,,0.61,0.18,0.01,0.01,0.79,0.53,0.15,0.03,0.08,1.24,0.32,7517191.0,
240,814067.0,LaMonte Wade Jr.,L,SFG,KCR,1,--,7,false,false,false,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,false,true,0%,false,70%,5.73,5730.0,0.4,0.01,0.01,0.03,0.001,0.07,21%,5.73,Main,0.29,14.78,0.01,3.85,2.39,62%,0.232,0.332,0.345,0.113,0.305,0.327,0.282,0.356,0.8,0.46,0.02,0.05,0.77,0.55,0.13,0.01,0.08,1.14,0.37,814067.0,
241,3030601.0,Yohel Pozo,R,STL,DET,1,--,7,false,false,false,-,-,Keider Montero,Dillon Dingler (N),-,STL,-,-,false,true,0%,false,45%,5.72,5720.0,0.38,0.0,0.0,0.01,0.001,0.09,20%,5.74,Main,0.51,14.24,0.01,3.86,2.32,60%,0.262,0.284,0.377,0.115,0.287,0.28,0.318,,0.37,0.1,0.01,0.02,0.98,0.7,0.2,0.0,0.08,1.41,0.42,3030601.0,
242,369919.0,Nick Martini,L,COL,PHI,1,--,8,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,false,true,2%,false,77%,5.72,5720.0,0.4,0.02,0.01,0.01,0.001,0.1,12%,5.79,Main,0.55,14.61,0.01,3.82,2.37,62%,0.265,0.329,0.357,0.092,0.305,0.291,0.27,0.266,0.78,0.27,0.01,0.07,0.92,0.72,0.13,0.02,0.05,1.24,0.35,369919.0,
243,4920760.0,Carson McCusker,R,MIN,CLE,1,--,8,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,14%,false,50%,5.71,5710.0,0.41,0.03,0.0,0.0,0.001,0.05,31%,6.02,Main,0.05,14.61,0.01,3.51,2.26,64%,0.231,0.288,0.394,0.163,0.298,0.288,,,1.1,0.24,0.0,0.02,0.75,0.46,0.17,0.01,0.11,1.28,0.4,4920760.0,
244,6810964.0,Isaac Collins,B,MIL,BAL,2500,OF,6,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,true,true,19%,false,65%,5.71,2.28,0.38,0.08,0.04,0.02,0.001,0.06,23%,6.15,Main,0.03,15.01,1.37,3.66,2.5,68%,0.212,0.299,0.342,0.13,0.287,0.296,0.278,,0.89,0.38,0.01,0.03,0.69,0.45,0.13,0.02,0.08,1.11,0.37,6810964.0,
245,6512694.0,Brooks Baldwin,B,CHW,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,true,true,7%,true,74%,5.7,5700.0,0.38,0.09,0.02,0.03,0.001,0.06,26%,5.86,Main,0.09,15.31,0.01,3.46,2.29,66%,0.23,0.288,0.375,0.145,0.291,0.292,0.288,0.247,0.77,0.26,0.01,0.01,0.73,0.48,0.12,0.03,0.1,1.19,0.36,6512694.0,
246,37230.0,Mike Tauchman,L,CHW,SEA,3000,OF,9,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,true,true,3%,false,33%,5.69,1.9,0.39,0.06,0.02,0.01,0.001,0.06,22%,5.75,Main,0.11,14.82,1.07,3.52,2.29,65%,0.228,0.339,0.362,0.134,0.314,0.312,,0.336,0.71,0.48,0.01,0.02,0.69,0.46,0.12,0.02,0.08,1.09,0.32,37230.0,
247,470026.0,Jeff McNeil,L,NYM,BOS,3500,2B/OF,6,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,-,true,false,23%,false,53%,5.69,1.63,0.36,0.02,0.01,0.01,0.001,0.09,15%,6.43,--,0.36,14.51,11.72,3.78,2.22,59%,0.258,0.324,0.37,0.112,0.307,0.302,0.329,0.279,0.4,0.28,0.01,0.06,0.88,0.62,0.19,0.02,0.05,1.27,0.34,470026.0,
248,6566884.0,Nick Sogard,B,BOS,NYM,2500,1B/3B,7,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,true,true,9%,false,20%,5.68,2.27,0.34,0.1,0.03,0.01,0.001,0.06,15%,5.9,--,0.15,14.68,6.96,3.78,2.36,62%,0.22,0.313,0.323,0.103,0.287,0.283,0.379,0.277,0.87,0.43,0.01,0.02,0.73,0.51,0.15,0.02,0.05,1.07,0.32,6566884.0,
249,2173705.0,Brett Baty,L,NYM,BOS,3300,2B/3B,8,false,false,true,-,-,Hunter Dobbins,Carlos Narvaez (N),-,BOS,-,P,true,false,21%,false,64%,5.68,1.72,0.4,0.02,0.01,0.01,0.001,0.09,26%,6.37,--,0.2,14.56,9.1,3.65,2.02,55%,0.238,0.306,0.372,0.134,0.299,0.307,0.34,0.292,0.85,0.3,0.01,0.03,0.79,0.54,0.15,0.01,0.09,1.23,0.38,2173705.0,
250,814904.0,Ramon Urias,R,BAL,MIL,3000,3B,9,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,67%,5.66,1.89,0.41,0.02,0.01,0.01,0.001,0.09,23%,5.68,Main,0.28,14.65,1.75,3.89,2.08,53%,0.23,0.293,0.345,0.115,0.284,0.309,0.281,0.308,0.84,0.27,0.0,0.06,0.82,0.58,0.14,0.01,0.08,1.23,0.37,814904.0,
251,5505658.0,Adael Amador,B,COL,PHI,1,--,9,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,37%,true,95%,5.66,5660.0,0.39,0.1,0.04,0.03,0.001,0.09,17%,6.69,Main,0.28,14.79,0.01,3.19,2.25,71%,0.276,0.338,0.396,0.12,0.324,0.293,0.242,0.246,0.55,0.26,0.01,0.02,0.79,0.58,0.14,0.01,0.06,1.14,0.34,5505658.0,
252,2956628.0,Emmanuel Rivera,R,BAL,MIL,1,--,8,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,80%,5.65,5650.0,0.39,0.02,0.01,0.01,0.001,0.1,20%,5.67,Main,0.38,14.73,0.01,4.01,2.2,55%,0.233,0.289,0.339,0.106,0.278,0.305,0.278,0.316,0.83,0.26,0.01,0.04,0.86,0.63,0.15,0.01,0.07,1.26,0.37,2956628.0,
253,2038811.0,Dillon Dingler,R,DET,STL,3800,C,7,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,55%,5.65,1.49,0.37,0.02,0.01,0.0,0.001,0.06,27%,5.65,Main,0.2,14.68,0.53,3.96,2.4,61%,0.22,0.267,0.351,0.131,0.271,0.294,0.293,0.251,1.21,0.18,0.0,0.06,0.82,0.54,0.17,0.01,0.1,1.3,0.38,2038811.0,
254,2038868.0,Kyle Isbel,L,KCR,SFG,1,--,9,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,false,false,0%,false,66%,5.64,5640.0,0.35,0.16,0.05,0.05,0.001,0.08,18%,5.64,Main,0.15,15.07,0.01,3.77,2.22,59%,0.209,0.26,0.313,0.104,0.255,0.284,0.252,0.268,1.01,0.22,0.01,0.03,0.72,0.51,0.13,0.02,0.07,1.09,0.32,2038868.0,
255,15811.0,Javier Baez,R,DET,STL,4200,OF,9,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,H,false,false,0%,false,46%,5.63,1.34,0.38,0.07,0.03,0.01,0.001,0.08,25%,5.63,Main,0.26,14.58,0.6,3.73,2.16,58%,0.232,0.266,0.359,0.127,0.273,0.294,0.295,0.273,0.96,0.12,0.0,0.05,0.82,0.57,0.15,0.01,0.09,1.27,0.35,15811.0,
256,1232710.0,Nick Solak,R,PIT,CIN,2000,2B/OF,5,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,P,true,true,37%,false,100%,5.62,2.81,0.37,0.06,0.02,0.01,0.001,0.09,17%,6.42,--,0.34,14.45,11.91,3.58,2.72,76%,0.25,0.319,0.349,0.099,0.298,0.307,,,0.67,0.24,0.01,0.09,0.81,0.61,0.13,0.01,0.06,1.13,0.38,1232710.0,
257,2076519.0,Aaron Schunk,R,COL,PHI,1,--,9,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,21%,false,67%,5.59,5590.0,0.39,0.05,0.02,0.01,0.001,0.07,13%,6.13,Main,0.34,14.46,0.01,3.42,2.25,66%,0.274,0.315,0.394,0.12,0.309,0.271,,0.259,0.77,0.17,0.01,0.02,0.88,0.61,0.2,0.02,0.05,1.27,0.34,2076519.0,
258,1049725.0,Cavan Biggio,L,KCR,SFG,1,--,7,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,false,false,10%,false,70%,5.57,5570.0,0.35,0.09,0.03,0.02,0.001,0.06,20%,5.79,Main,0.01,14.63,0.01,3.85,2.46,64%,0.196,0.296,0.305,0.109,0.274,0.301,0.329,0.272,1.24,0.43,0.01,0.06,0.66,0.44,0.13,0.01,0.07,1.02,0.33,1049725.0,
259,17857.0,Hunter Renfroe,R,KCR,SFG,2200,OF,7,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,15%,false,73%,5.55,2.52,0.39,0.02,0.01,0.01,0.001,0.06,30%,5.86,Main,0.01,14.73,1.65,3.77,2.46,65%,0.205,0.285,0.344,0.139,0.28,0.296,0.246,0.276,0.88,0.36,0.0,0.02,0.69,0.44,0.14,0.01,0.11,1.16,0.4,17857.0,
260,7659409.0,Ronny Simon,B,MIA,CHC,1,--,6,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,true,true,12%,false,82%,5.54,5540.0,0.32,0.12,0.02,0.02,0.001,0.07,16%,5.83,--,0.16,14.73,0.01,3.74,2.36,63%,0.218,0.285,0.324,0.106,0.272,0.275,0.304,,0.88,0.31,0.0,0.02,0.74,0.52,0.14,0.02,0.06,1.1,0.32,7659409.0,
261,2040008.0,Alexander Canario,R,PIT,CIN,2900,OF,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,true,true,43%,false,56%,5.52,1.9,0.38,0.05,0.02,0.01,0.001,0.06,30%,6.5,--,0.01,14.5,4.2,3.28,2.5,76%,0.234,0.295,0.391,0.157,0.3,0.3,0.364,0.303,0.94,0.23,0.0,0.04,0.7,0.44,0.15,0.01,0.1,1.18,0.41,2040008.0,
262,8420170.0,Moises Ballesteros,L,CHC,MIA,2900,C,7,false,false,true,-,-,Edward Cabrera,Agustin Ramirez (-),-,MIA,Closed,-,true,false,47%,false,75%,5.52,1.9,0.38,0.04,0.01,0.0,0.001,0.07,21%,7.09,--,0.18,14.35,5.59,3.3,2.26,68%,0.256,0.333,0.381,0.125,0.316,0.309,,,0.53,0.32,0.01,0.03,0.75,0.53,0.15,0.01,0.07,1.12,0.39,8420170.0,
263,5275930.0,Tyler Fitzgerald,R,SFG,KCR,3700,2B,9,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,10%,false,59%,5.5,1.49,0.37,0.08,0.03,0.02,0.001,0.06,17%,5.75,Main,0.16,14.6,0.54,3.47,2.17,63%,0.239,0.295,0.363,0.124,0.29,0.295,0.276,0.297,0.93,0.23,0.0,0.04,0.76,0.52,0.16,0.03,0.06,1.16,0.33,5275930.0,
264,5593028.0,Carlos Narvaez,R,BOS,NYM,3400,C,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),-,BOS,-,-,false,true,9%,false,52%,5.49,1.61,0.4,0.04,0.01,0.0,0.001,0.05,25%,5.72,--,0.01,14.37,6.22,3.65,2.24,61%,0.205,0.304,0.331,0.126,0.286,0.292,0.293,,1.11,0.42,0.01,0.04,0.65,0.44,0.13,0.0,0.09,1.06,0.37,5593028.0,
265,16022.0,Gio Urshela,R,ATH,LAA,1,--,7,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,9%,false,64%,5.49,5490.0,0.34,0.01,0.01,0.01,0.001,0.1,16%,5.7,Main,0.55,13.8,0.01,3.77,2.44,65%,0.27,0.317,0.367,0.097,0.302,0.292,0.289,0.292,0.57,0.23,0.01,0.02,0.95,0.72,0.17,0.0,0.06,1.29,0.34,16022.0,
266,42163.0,Mauricio Dubon,R,HOU,TBR,2700,2B,9,false,false,true,-,-,Ryan Pepiot,Danny Jansen (N),-,TAM01,-,-,false,false,4%,false,53%,5.45,2.02,0.36,0.06,0.02,0.02,0.001,0.08,20%,5.55,Main,0.36,14.14,0.95,3.73,2.17,58%,0.243,0.274,0.355,0.112,0.275,0.282,0.285,0.264,0.53,0.14,0.0,0.02,0.86,0.62,0.15,0.02,0.07,1.26,0.32,42163.0,
267,3202757.0,James Outman,L,LAD,ARI,1,--,8,false,false,false,-,-,Brandon Pfaadt,Gabriel Moreno (N),-,LAD,-,P,true,true,49%,false,86%,5.45,5450.0,0.4,0.04,0.02,0.0,0.001,0.03,43%,6.81,Main,0.0,14.48,0.01,3.05,2.28,75%,0.21,0.283,0.422,0.212,0.305,0.29,0.216,0.288,0.99,0.24,0.01,0.04,0.58,0.3,0.12,0.02,0.14,1.17,0.39,3202757.0,
268,5736049.0,Graham Pauley,L,MIA,CHC,2000,3B,8,false,false,true,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,true,true,4%,false,67%,5.44,2.72,0.37,0.05,0.02,0.01,0.001,0.05,22%,5.55,--,0.03,14.3,7.54,3.68,2.15,58%,0.21,0.289,0.336,0.126,0.278,0.286,0.265,0.196,1.01,0.34,0.02,0.03,0.69,0.45,0.14,0.02,0.08,1.11,0.34,5736049.0,
269,38008.0,Jose Trevino,R,CIN,PIT,1,--,8,false,false,false,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,13%,false,54%,5.42,5420.0,0.39,0.02,0.01,0.02,0.001,0.08,20%,5.72,--,0.4,13.93,0.01,3.77,2.47,66%,0.24,0.282,0.34,0.1,0.275,0.281,0.299,0.261,0.63,0.18,0.0,0.03,0.85,0.64,0.14,0.0,0.07,1.2,0.39,38008.0,
270,3579426.0,Lenyn Sosa,R,CHW,SEA,1,--,6,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,false,true,0%,false,60%,5.41,5410.0,0.35,0.03,0.01,0.03,0.001,0.08,23%,5.41,Main,0.34,13.92,0.01,3.9,2.65,68%,0.231,0.261,0.345,0.114,0.265,0.29,0.293,0.334,0.81,0.14,0.0,0.02,0.86,0.61,0.16,0.01,0.08,1.28,0.37,3579426.0,
271,38033.0,Rowdy Tellez,L,SEA,CHW,2900,1B,6,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,49%,false,58%,5.41,1.87,0.4,0.01,0.0,0.0,0.001,0.06,38%,6.89,Main,0.0,14.17,1.62,3.32,2.36,71%,0.222,0.299,0.384,0.162,0.3,0.304,0.324,0.281,0.63,0.29,0.01,0.04,0.66,0.43,0.11,0.0,0.12,1.15,0.42,38033.0,
272,2039400.0,Drew Waters,B,KCR,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,14%,false,55%,5.4,5400.0,0.32,0.14,0.04,0.01,0.001,0.06,16%,5.73,Main,0.09,14.37,0.01,3.66,2.34,64%,0.207,0.273,0.308,0.101,0.26,0.286,0.292,0.225,1.16,0.29,0.01,0.02,0.69,0.48,0.15,0.01,0.05,1.03,0.3,2039400.0,
273,17777.0,Eric Haase,R,MIL,BAL,1,--,7,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,26%,false,50%,5.4,5400.0,0.39,0.02,0.01,0.01,0.001,0.05,34%,5.95,Main,0.01,14.16,0.01,3.47,2.39,69%,0.214,0.269,0.37,0.156,0.28,0.276,0.223,0.293,1.09,0.23,0.0,0.02,0.69,0.44,0.12,0.01,0.12,1.19,0.42,17777.0,
274,4781733.0,Andruw Monasterio,R,MIL,BAL,1,--,8,false,false,false,-,-,Dean Kremer,Adley Rutschman (N),-,MIL,Closed,-,false,true,29%,false,100%,5.38,5380.0,0.37,0.07,0.04,0.0,0.001,0.05,24%,6.08,Main,0.07,14.3,0.01,3.29,2.27,69%,0.233,0.304,0.37,0.137,0.298,0.297,,0.309,0.76,0.28,0.0,0.02,0.7,0.47,0.13,0.01,0.08,1.1,0.35,4781733.0,
275,38009.0,Isiah Kiner-Falefa,R,PIT,CIN,3200,SS,9,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,P,true,true,10%,false,54%,5.37,1.68,0.33,0.13,0.05,0.03,0.001,0.1,7%,5.58,--,0.46,14.3,5.83,3.51,2.27,65%,0.26,0.309,0.329,0.069,0.286,0.291,0.295,0.274,0.54,0.18,0.0,0.07,0.84,0.67,0.13,0.01,0.03,1.07,0.28,38009.0,
276,8381361.0,Timothy Elko,R,CHW,SEA,3300,1B,8,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,H,false,true,1%,false,67%,5.34,1.62,0.37,0.01,0.0,0.01,0.001,0.07,28%,5.36,Main,0.24,14.17,0.62,3.66,2.41,66%,0.231,0.271,0.359,0.128,0.276,0.295,0.226,,1.14,0.17,0.0,0.03,0.8,0.56,0.14,0.01,0.1,1.24,0.37,8381361.0,
277,2039181.0,Miles Mastrobuoni,L,SEA,CHW,2500,2B/OF,8,false,false,true,-,-,Davis Martin,Edgar Quero (--),-,CHW,-,-,true,false,34%,true,65%,5.32,2.13,0.31,0.15,0.04,0.02,0.001,0.08,9%,6.32,Main,0.22,14.14,0.93,3.41,2.14,63%,0.237,0.309,0.32,0.083,0.283,0.283,0.306,0.268,0.58,0.32,0.01,0.01,0.72,0.55,0.13,0.02,0.03,0.98,0.27,2039181.0,
278,17869.0,Adam Frazier,L,PIT,CIN,1,--,8,false,false,false,-,-,Nick Lodolo,Tyler Stephenson (N),-,PIT,-,-,false,true,1%,true,57%,5.29,5290.0,0.33,0.07,0.04,0.05,0.001,0.09,6%,5.33,--,0.4,13.93,0.01,3.74,2.39,64%,0.249,0.317,0.321,0.072,0.288,0.276,0.26,0.292,0.55,0.27,0.01,0.09,0.83,0.64,0.16,0.01,0.02,1.07,0.29,17869.0,
279,3616036.0,Freddy Fermin,R,KCR,SFG,2500,C,8,false,false,true,-,-,Robbie Ray,Patrick Bailey (++),-,SFG,-,-,true,false,2%,false,78%,5.28,2.11,0.36,0.03,0.01,0.01,0.001,0.07,19%,5.32,Main,0.26,14.02,0.62,3.86,2.34,61%,0.222,0.28,0.323,0.101,0.269,0.285,0.265,0.258,0.84,0.27,0.0,0.02,0.79,0.57,0.14,0.01,0.07,1.15,0.34,3616036.0,
280,2107474.0,Patrick Bailey,B,SFG,KCR,2300,C,7,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,0%,false,70%,5.26,2.29,0.35,0.01,0.01,0.02,0.001,0.07,18%,5.26,Main,0.28,13.54,0.62,3.85,2.39,62%,0.229,0.295,0.328,0.099,0.278,0.286,0.231,0.306,0.91,0.32,0.01,0.02,0.8,0.58,0.16,0.0,0.06,1.15,0.35,2107474.0,
281,4061747.0,Luis Matos,R,SFG,KCR,3000,OF,6,false,false,true,-,-,Kris Bubic,Freddy Fermin (N),-,SFG,-,-,true,true,39%,false,68%,5.26,1.75,0.34,0.03,0.02,0.01,0.001,0.07,19%,6.14,Main,0.24,13.77,0.71,3.37,2.5,74%,0.259,0.308,0.384,0.125,0.303,0.31,0.272,0.243,0.42,0.2,0.01,0.03,0.81,0.56,0.18,0.01,0.06,1.2,0.34,4061747.0,
282,6089621.0,Max Schuemann,R,ATH,LAA,1,--,9,false,false,false,-,-,Jose Soriano,Logan O'Hoppe (-),-,SAC01,-,-,false,true,23%,false,56%,5.24,5240.0,0.36,0.05,0.03,0.04,0.001,0.07,21%,5.83,Main,0.11,14.06,0.01,3.33,2.21,66%,0.24,0.321,0.361,0.121,0.306,0.297,0.239,0.299,0.75,0.3,0.0,0.07,0.7,0.49,0.13,0.01,0.07,1.06,0.31,6089621.0,
283,35169.0,Jacob Stallings,R,COL,PHI,2600,C,9,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto (-),-,COL,-,-,true,true,18%,false,71%,5.21,2.0,0.39,0.01,0.01,0.03,0.001,0.08,16%,5.63,Main,0.26,13.45,1.03,3.47,2.25,65%,0.253,0.325,0.357,0.104,0.305,0.273,0.243,0.302,0.83,0.3,0.0,0.04,0.78,0.57,0.16,0.0,0.05,1.11,0.33,35169.0,
284,11510.0,Michael A. Taylor,R,CHW,SEA,1,--,9,false,false,false,-,-,Luis Castillo,Cal Raleigh (++),-,CHW,-,-,false,true,14%,false,68%,5.17,5170.0,0.35,0.11,0.03,0.03,0.001,0.06,28%,5.46,Main,0.0,14.11,0.01,3.37,2.29,68%,0.201,0.257,0.332,0.131,0.261,0.288,0.277,0.271,1.06,0.23,0.0,0.02,0.62,0.41,0.11,0.01,0.09,1.03,0.33,11510.0,
285,2500366.0,Akil Baddoo,L,DET,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,30%,false,50%,5.17,5170.0,0.33,0.13,0.04,0.01,0.001,0.05,24%,5.95,Main,0.0,14.48,0.01,3.25,2.16,66%,0.208,0.276,0.342,0.134,0.273,0.294,,0.276,1.01,0.27,0.01,0.01,0.61,0.4,0.12,0.02,0.08,1.01,0.29,2500366.0,
286,3202295.0,Jonah Bride,R,MIN,CLE,2500,1B/3B,7,false,false,true,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,true,true,27%,false,81%,5.16,2.06,0.34,0.01,0.0,0.01,0.001,0.06,20%,5.74,Main,0.11,13.83,1.67,3.42,2.37,69%,0.238,0.329,0.362,0.124,0.309,0.301,0.256,0.299,0.61,0.37,0.0,0.04,0.72,0.49,0.15,0.01,0.07,1.09,0.32,3202295.0,
287,3202059.0,Jhonkensy Noel,R,CLE,MIN,1,--,7,false,false,false,-,-,Bailey Ober,Ryan Jeffers (-),-,MIN,-,-,false,false,28%,false,83%,5.15,5150.0,0.37,0.01,0.01,0.0,0.001,0.05,39%,5.8,Main,0.0,13.98,0.01,3.51,2.35,67%,0.197,0.245,0.358,0.161,0.263,0.296,0.235,0.292,1.11,0.16,0.0,0.05,0.65,0.38,0.14,0.0,0.13,1.18,0.4,3202059.0,
288,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (N),-,MIA,Closed,-,false,true,8%,false,64%,5.15,5150.0,0.35,0.04,0.02,0.04,0.001,0.07,23%,5.33,--,0.15,13.93,0.01,3.62,2.15,59%,0.22,0.272,0.337,0.117,0.271,0.272,0.316,0.236,0.63,0.2,0.0,0.05,0.73,0.51,0.14,0.01,0.08,1.12,0.34,3091740.0,
289,7671330.0,Ryan Fitzgerald,L,MIN,CLE,1,--,7,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,MIN,-,-,false,true,2%,false,50%,5.11,5110.0,0.33,0.04,0.02,0.02,0.001,0.06,20%,5.16,Main,0.13,14.06,0.01,3.79,2.37,63%,0.208,0.272,0.315,0.107,0.262,0.27,,,1.03,0.26,0.01,0.05,0.72,0.5,0.13,0.02,0.07,1.09,0.33,7671330.0,
