,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,2956628.0,Emmanuel Rivera,R,BAL,LAA,2400,3B,9,false,false,true,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,2%,false,67%,6.18,2.58,0.44,0.01,0.01,0.01,0.001,0.09,27%,6.25,--,0.44,15.26,0.01,3.91,2.13,54%,0.256,0.306,0.394,0.138,0.307,0.305,,0.316,0.72,0.22,0.0,0.04,0.93,0.66,0.16,0.01,0.11,1.43,0.39,2956628.0,
228,11510.0,Michael A. Taylor,R,CHW,MIA,1,--,8,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,false,true,11%,false,77%,6.18,6180.0,0.39,0.21,0.03,0.02,0.001,0.06,23%,6.45,--,0.0,15.93,0.01,3.56,2.23,63%,0.201,0.285,0.327,0.126,0.275,0.286,0.283,0.271,1.11,0.35,0.0,0.03,0.63,0.43,0.11,0.01,0.09,1.03,0.39,11510.0,
229,6299520.0,Daniel Schneemann,L,CLE,PHI,1,--,2,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,false,true,6%,false,65%,6.17,6170.0,0.44,0.05,0.02,0.03,0.001,0.1,18%,6.3,--,0.34,15.18,0.01,4.19,3.01,72%,0.229,0.288,0.342,0.113,0.28,0.304,0.368,0.284,1.17,0.3,0.0,0.03,0.88,0.61,0.18,0.01,0.07,1.31,0.38,6299520.0,
230,7254819.0,Tim Tawa,R,ARI,LAD,1,--,8,false,false,false,-,-,Dustin May,Will Smith,John Tumpane (N),ARI,Closed,-,false,true,0%,false,37%,6.17,6170.0,0.42,0.08,0.02,0.01,0.001,0.09,19%,6.18,--,0.36,15.46,0.01,3.84,2.2,57%,0.242,0.296,0.358,0.116,0.289,0.298,0.354,,0.83,0.24,0.0,0.04,0.86,0.62,0.16,0.01,0.08,1.28,0.43,7254819.0,
231,1254885.0,Gavin Lux,L,CIN,HOU,3700,OF,5,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,true,false,17%,false,63%,6.16,1.66,0.39,0.07,0.02,0.0,0.001,0.08,16%,6.62,--,0.27,15.65,0.01,3.95,2.5,63%,0.231,0.323,0.35,0.119,0.301,0.315,0.318,0.323,0.98,0.45,0.01,0.02,0.8,0.54,0.17,0.03,0.06,1.22,0.38,1254885.0,
232,16227.0,Chris Taylor,R,LAD,ARI,1,--,9,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,false,false,0%,false,100%,6.14,6140.0,0.42,0.1,0.04,0.01,0.001,0.06,19%,6.14,--,0.2,15.64,0.01,3.98,1.94,49%,0.218,0.291,0.332,0.114,0.278,0.291,0.211,0.298,1.2,0.33,0.01,0.05,0.78,0.54,0.16,0.02,0.07,1.19,0.39,16227.0,
233,18007.0,Kike Hernandez,R,LAD,ARI,1,--,6,false,false,false,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,false,false,6%,false,61%,6.14,6140.0,0.43,0.02,0.01,0.01,0.001,0.08,25%,6.32,--,0.28,15.42,0.01,4.16,2.26,54%,0.224,0.278,0.35,0.126,0.277,0.295,0.295,0.267,0.84,0.26,0.0,0.03,0.86,0.58,0.17,0.01,0.1,1.35,0.46,18007.0,
234,814067.0,LaMonte Wade Jr.,L,SFG,MIN,2400,1B,7,false,false,true,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,P,true,false,8%,true,72%,6.14,2.56,0.42,0.02,0.01,0.02,0.001,0.05,35%,6.36,--,0.01,15.47,0.01,3.77,2.39,63%,0.221,0.316,0.395,0.174,0.312,0.326,0.272,0.356,0.92,0.42,0.02,0.04,0.73,0.44,0.14,0.01,0.14,1.3,0.4,814067.0,
235,,Matthew Lugo,R,LAA,BAL,1,--,7,false,false,false,-,-,Kyle Gibson,Adley Rutschman,Nestor Ceja (P),LAA,-,-,false,true,4%,false,50%,6.12,6120.0,0.39,0.07,0.02,0.01,0.001,0.08,25%,6.23,--,0.01,0.01,0.01,3.82,2.4,63%,0.238,0.292,0.379,0.141,0.294,0.279,,,1.03,0.24,0.01,0.04,0.84,0.56,0.17,0.02,0.1,1.34,0.4,,
236,2039541.0,Alan Trejo,R,COL,SDP,2600,2B/SS,9,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,1%,false,78%,6.12,2.35,0.43,0.05,0.02,0.02,0.001,0.08,17%,6.17,--,0.42,15.47,0.01,3.8,2.03,53%,0.265,0.305,0.39,0.125,0.304,0.258,0.289,0.196,0.78,0.18,0.0,0.03,0.94,0.65,0.21,0.02,0.07,1.39,0.39,2039541.0,
237,6089621.0,Max Schuemann,R,ATH,NYY,2500,3B/SS,9,false,false,true,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,true,true,8%,false,71%,6.12,2.45,0.4,0.13,0.03,0.03,0.001,0.05,25%,6.32,--,0.0,15.92,0.01,3.52,2.23,63%,0.224,0.31,0.381,0.157,0.307,0.294,0.217,0.299,1.0,0.35,0.0,0.05,0.69,0.42,0.16,0.02,0.1,1.18,0.35,6089621.0,
238,2104348.0,Liover Peguero,R,PIT,ATL,1,--,9,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,H,false,true,0%,false,100%,6.11,6110.0,0.39,0.14,0.03,0.03,0.001,0.07,17%,6.11,--,0.26,15.69,0.01,3.71,1.99,54%,0.244,0.291,0.367,0.123,0.289,0.273,,,0.88,0.22,0.0,0.02,0.84,0.57,0.18,0.02,0.07,1.26,0.36,2104348.0,
239,2038813.0,Spencer Torkelson,R,DET,TEX,4800,1B,5,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,P,false,true,0%,false,37%,6.1,1.27,0.43,0.03,0.01,0.0,0.001,0.05,36%,6.1,--,0.0,15.63,0.01,3.92,2.43,62%,0.197,0.27,0.37,0.173,0.281,0.325,0.364,0.255,1.14,0.32,0.0,0.04,0.7,0.38,0.17,0.01,0.15,1.32,0.44,2038813.0,
240,16290.0,Orlando Arcia,R,ATL,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,H,true,false,0%,false,78%,6.09,6090.0,0.46,0.01,0.01,0.01,0.001,0.08,26%,6.09,--,0.31,15.12,0.01,3.96,2.08,53%,0.238,0.293,0.371,0.133,0.292,0.278,0.194,0.248,0.78,0.27,0.0,0.02,0.87,0.59,0.18,0.0,0.1,1.36,0.43,16290.0,
241,4920031.0,Dane Myers,R,MIA,CHW,1,--,8,false,false,false,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,P,false,false,0%,false,55%,6.08,6080.0,0.37,0.14,0.04,0.02,0.001,0.08,18%,6.1,--,0.32,15.75,0.01,3.84,2.24,58%,0.237,0.299,0.345,0.108,0.286,0.307,0.322,0.272,0.97,0.27,0.0,0.05,0.83,0.6,0.15,0.01,0.07,1.21,0.34,4920031.0,
242,4061782.0,Jonatan Clase,B,TOR,SEA,1,--,9,false,false,false,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,true,false,8%,false,100%,6.07,6070.0,0.34,0.24,0.06,0.01,0.001,0.07,14%,6.32,--,0.16,15.62,0.01,3.65,2.02,55%,0.224,0.293,0.326,0.102,0.277,0.287,,0.22,0.96,0.3,0.0,0.03,0.74,0.52,0.15,0.01,0.05,1.08,0.29,4061782.0,
243,4061676.0,Jared Triolo,R,PIT,ATL,2200,2B/SS,8,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,false,true,19%,true,89%,6.07,2.76,0.39,0.12,0.03,0.0,0.001,0.05,20%,6.62,--,0.15,15.69,0.01,3.48,2.1,60%,0.247,0.325,0.385,0.138,0.314,0.303,0.286,0.3,0.8,0.34,0.0,0.02,0.77,0.51,0.17,0.02,0.08,1.2,0.36,4061676.0,
244,2038760.0,Bo Naylor,L,CLE,PHI,1,--,6,false,false,false,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,H,false,true,1%,false,62%,6.07,6070.0,0.42,0.04,0.02,0.02,0.001,0.07,30%,6.1,--,0.11,15.54,0.01,3.85,2.65,69%,0.223,0.287,0.376,0.153,0.291,0.301,0.316,0.254,1.04,0.29,0.01,0.04,0.78,0.49,0.16,0.01,0.12,1.32,0.43,2038760.0,
245,36212.0,Edmundo Sosa,R,PHI,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,2%,false,42%,6.06,6060.0,0.39,0.08,0.01,0.02,0.001,0.08,22%,6.11,--,0.28,15.44,0.01,3.91,2.32,59%,0.236,0.284,0.364,0.128,0.285,0.309,0.343,0.3,0.95,0.17,0.0,0.09,0.86,0.58,0.18,0.01,0.08,1.32,0.37,36212.0,
246,4998573.0,Sal Frelick,L,MIL,TBR,3700,OF,6,false,false,true,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,true,false,5%,false,60%,6.05,1.64,0.35,0.1,0.04,0.02,0.001,0.1,11%,6.19,--,0.46,15.41,0.01,4.11,2.54,62%,0.243,0.302,0.34,0.097,0.285,0.295,0.317,0.276,0.6,0.3,0.0,0.03,0.91,0.67,0.16,0.04,0.04,1.28,0.33,4998573.0,
247,4061747.0,Luis Matos,R,SFG,MIN,1,--,6,false,false,false,-,-,Joe Ryan,Christian Vazquez,Adrian Johnson (EH),MIN,-,-,false,false,10%,false,60%,6.03,6030.0,0.37,0.07,0.02,0.01,0.001,0.06,27%,6.28,--,0.24,15.31,0.01,3.86,2.51,65%,0.24,0.274,0.387,0.147,0.287,0.312,0.31,0.243,0.65,0.14,0.0,0.04,0.88,0.56,0.2,0.01,0.11,1.42,0.37,4061747.0,
248,2039853.0,Alec Bohm,R,PHI,CLE,3300,3B,8,false,false,true,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,0%,false,67%,6.03,1.83,0.4,0.03,0.01,0.0,0.001,0.09,19%,6.03,--,0.47,15.14,0.01,3.94,2.32,59%,0.26,0.306,0.378,0.118,0.3,0.321,0.306,0.342,0.68,0.22,0.0,0.03,0.96,0.68,0.2,0.01,0.08,1.4,0.38,2039853.0,
249,6512694.0,Brooks Baldwin,B,CHW,MIA,2500,OF/SS,9,false,false,true,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,-,true,true,8%,false,69%,6.02,2.41,0.38,0.19,0.02,0.03,0.001,0.07,18%,6.25,--,0.15,15.65,0.01,3.49,2.12,61%,0.228,0.303,0.344,0.116,0.289,0.294,0.289,0.247,0.77,0.32,0.01,0.02,0.71,0.51,0.11,0.02,0.07,1.07,0.35,6512694.0,
250,6438825.0,Brooks Lee,B,MIN,SFG,3000,2B/3B,4,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,0%,false,71%,6.02,2.01,0.37,0.04,0.01,0.01,0.001,0.11,14%,6.02,--,0.61,14.63,0.01,4.04,3.05,75%,0.262,0.309,0.357,0.095,0.293,0.29,0.318,0.281,0.66,0.24,0.01,0.02,0.99,0.75,0.17,0.01,0.05,1.35,0.42,6438825.0,
251,2039234.0,Andy Ibanez,R,DET,TEX,1,--,4,false,false,false,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,false,true,7%,false,33%,6.01,6010.0,0.37,0.08,0.03,0.01,0.001,0.07,26%,6.18,--,0.18,15.28,0.01,3.9,2.51,64%,0.223,0.271,0.358,0.135,0.276,0.307,0.352,0.26,0.79,0.22,0.0,0.02,0.81,0.53,0.17,0.01,0.1,1.31,0.42,2039234.0,
252,21540.0,Michael Conforto,L,LAD,ARI,3100,OF,7,false,false,true,-,-,Corbin Burnes,Gabriel Moreno,John Tumpane (N),ARI,Closed,-,true,false,12%,true,75%,5.99,1.93,0.42,0.02,0.01,0.0,0.001,0.08,23%,6.38,--,0.15,15.1,0.01,3.93,2.15,55%,0.222,0.318,0.348,0.126,0.298,0.314,0.276,0.334,0.94,0.43,0.02,0.06,0.76,0.51,0.15,0.01,0.09,1.2,0.42,21540.0,
253,1452544.0,Tyler Stephenson,R,CIN,HOU,4300,C,7,false,false,true,-,-,Lance McCullers Jr.,Victor Caratini,Brock Ballou (P),HOU,Closed,-,false,false,17%,false,63%,5.99,1.39,0.42,0.02,0.0,0.0,0.001,0.07,28%,6.48,--,0.16,15.1,0.01,3.74,2.3,61%,0.234,0.331,0.372,0.138,0.314,0.325,,0.306,0.98,0.41,0.01,0.06,0.76,0.52,0.13,0.0,0.11,1.21,0.41,1452544.0,
254,3063544.0,Romy Gonzalez,R,BOS,KCR,3600,1B,6,false,false,true,-,-,Cole Ragans,Freddy Fermin,Ron Kulpa (EP),KCR,-,H,true,false,7%,false,42%,5.98,1.66,0.36,0.1,0.05,0.01,0.001,0.07,20%,6.17,--,0.18,15.63,0.01,3.96,2.54,64%,0.221,0.276,0.346,0.125,0.274,0.311,0.345,0.333,1.36,0.25,0.0,0.03,0.81,0.53,0.18,0.02,0.08,1.27,0.37,3063544.0,
255,3202406.0,Ezequiel Duran,R,TEX,DET,1,--,8,false,false,false,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,1%,false,100%,5.98,5980.0,0.39,0.06,0.02,0.01,0.001,0.07,25%,6.01,--,0.3,15.57,0.01,3.92,2.36,60%,0.236,0.275,0.37,0.134,0.281,0.305,,0.248,1.0,0.17,0.0,0.03,0.88,0.59,0.18,0.02,0.1,1.37,0.38,3202406.0,
256,814625.0,Keibert Ruiz,B,WAS,STL,4400,C,4,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,-,true,true,0%,false,67%,5.98,1.36,0.4,0.01,0.0,0.01,0.001,0.12,16%,5.98,--,0.53,14.73,0.01,4.13,2.87,69%,0.242,0.298,0.33,0.088,0.28,0.285,0.278,0.248,0.33,0.26,0.0,0.05,0.93,0.71,0.15,0.0,0.06,1.26,0.49,814625.0,
257,2039855.0,Nick Maton,L,CHW,MIA,1,--,5,false,false,false,-,-,Edward Cabrera,Nick Fortes,Roberto Ortiz (P),CHW,-,H,true,true,29%,false,67%,5.97,5970.0,0.43,0.06,0.01,0.01,0.001,0.05,26%,6.69,--,0.07,15.32,0.01,3.59,2.54,71%,0.21,0.329,0.351,0.141,0.307,0.291,0.262,,0.87,0.5,0.01,0.04,0.64,0.42,0.11,0.01,0.1,1.07,0.43,2039855.0,
258,642303.0,Tyrone Taylor,R,NYM,CHC,3100,OF,9,false,false,true,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,-,false,true,5%,false,62%,5.96,1.92,0.41,0.09,0.03,0.01,0.001,0.06,22%,6.26,--,0.11,15.46,0.01,3.76,0.84,22%,0.218,0.292,0.346,0.128,0.284,0.303,0.288,0.322,0.82,0.27,0.0,0.09,0.74,0.49,0.15,0.01,0.08,1.17,0.41,642303.0,
259,2039235.0,Josh Jung,R,TEX,DET,3500,3B,9,false,false,true,-,-,Jack Flaherty,Dillon Dingler,Andy Fletcher (H),DET,-,-,false,false,6%,true,67%,5.96,1.7,0.42,0.03,0.01,0.0,0.001,0.06,29%,6.14,--,0.24,15.11,0.01,3.7,2.23,60%,0.245,0.29,0.396,0.151,0.299,0.325,0.33,0.302,0.96,0.19,0.01,0.03,0.85,0.56,0.17,0.01,0.11,1.38,0.4,2039235.0,
260,2039492.0,Stuart Fairchild,R,ATL,PIT,1,--,8,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,37%,false,100%,5.93,5930.0,0.41,0.1,0.05,0.03,0.001,0.05,29%,7.15,--,0.0,15.42,0.01,3.37,2.2,65%,0.23,0.3,0.395,0.165,0.306,0.296,0.179,0.279,0.87,0.25,0.0,0.07,0.7,0.42,0.15,0.02,0.1,1.2,0.39,2039492.0,
261,36197.0,Mitch Garver,R,SEA,TOR,1,--,5,false,false,false,-,-,Bowden Francis,Alejandro Kirk,Vic Carapazza (P),SEA,-,P,false,true,7%,false,67%,5.93,5930.0,0.43,0.01,0.01,0.0,0.001,0.04,43%,6.09,--,0.0,15.15,0.01,3.83,2.43,63%,0.182,0.279,0.366,0.184,0.286,0.313,0.298,0.285,1.17,0.4,0.0,0.05,0.61,0.33,0.12,0.0,0.17,1.24,0.42,36197.0,
262,3561728.0,Kyle Stowers,L,MIA,CHW,4700,OF,5,false,false,true,-,-,Shane Smith,Edgar Quero,Roberto Ortiz (P),CHW,-,-,true,false,16%,false,61%,5.93,1.26,0.41,0.03,0.01,0.01,0.001,0.06,30%,6.32,--,0.05,15.34,0.01,3.89,2.55,66%,0.207,0.288,0.353,0.146,0.284,0.311,0.357,0.298,1.18,0.35,0.01,0.05,0.72,0.46,0.13,0.01,0.12,1.23,0.42,3561728.0,
263,2039856.0,Luke Williams,R,ATL,PIT,1,--,9,false,false,false,-,-,Andrew Heaney,Henry Davis,Clint Vondrak (EH),PIT,-,-,true,false,13%,false,50%,5.88,5880.0,0.38,0.14,0.05,0.01,0.001,0.05,20%,6.29,--,0.11,15.09,0.01,3.7,2.08,56%,0.22,0.273,0.342,0.122,0.271,0.263,,0.221,1.0,0.23,0.0,0.02,0.75,0.49,0.18,0.01,0.07,1.17,0.35,2039856.0,
264,3769532.0,Yainer Diaz,R,HOU,CIN,3600,C,5,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,P,false,true,0%,false,67%,5.87,1.63,0.38,0.01,0.01,0.01,0.001,0.11,28%,5.87,--,0.49,14.54,0.01,3.92,2.87,73%,0.254,0.284,0.38,0.126,0.289,0.324,0.297,0.34,0.73,0.13,0.0,0.03,0.95,0.69,0.15,0.0,0.11,1.42,0.41,3769532.0,
265,6562586.0,Trey Sweeney,L,DET,TEX,2500,SS,8,false,false,true,-,-,Jacob deGrom,Jonah Heim,Andy Fletcher (H),DET,-,-,true,true,0%,false,58%,5.87,2.35,0.36,0.12,0.02,0.0,0.001,0.06,25%,5.88,--,0.0,15.72,0.01,3.64,2.14,59%,0.207,0.276,0.361,0.154,0.28,0.297,0.316,0.288,1.02,0.29,0.01,0.02,0.69,0.41,0.14,0.04,0.1,1.2,0.34,6562586.0,
266,36187.0,Jorge Mateo,R,BAL,LAA,1,--,9,false,false,false,-,-,Jack Kochanowicz,Logan O'Hoppe,Nestor Ceja (P),LAA,-,-,false,false,41%,false,90%,5.87,5870.0,0.35,0.22,0.05,0.03,0.001,0.07,25%,7.32,--,0.11,15.62,0.01,3.2,2.13,67%,0.241,0.275,0.383,0.142,0.287,0.283,0.204,0.288,0.68,0.13,0.0,0.03,0.73,0.49,0.13,0.02,0.09,1.16,0.32,36187.0,
267,2039958.0,Gabriel Arias,R,CLE,PHI,3600,2B/SS,2,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,P,true,true,6%,false,53%,5.86,1.63,0.41,0.06,0.03,0.02,0.001,0.1,16%,5.98,--,0.4,14.77,0.01,4.19,3.01,72%,0.225,0.28,0.317,0.092,0.266,0.296,0.299,0.25,1.32,0.27,0.01,0.03,0.87,0.64,0.17,0.0,0.06,1.23,0.36,2039958.0,
268,554231.0,Jon Berti,R,CHC,NYM,2900,3B,9,false,false,true,-,-,Tylor Megill,Francisco Alvarez,Lance Barksdale (EH),NYM,-,H,false,false,14%,false,63%,5.85,2.02,0.33,0.22,0.05,0.02,0.001,0.08,10%,6.29,--,0.32,15.21,0.01,3.64,2.0,55%,0.233,0.297,0.311,0.078,0.274,0.293,0.318,0.294,0.88,0.28,0.0,0.03,0.77,0.6,0.12,0.01,0.04,1.03,0.28,554231.0,
269,13518.0,Starling Marte,R,NYM,CHC,1,--,4,false,false,false,-,-,Brad Keller,Carson Kelly,Lance Barksdale (EH),NYM,-,P,false,true,17%,false,47%,5.83,5830.0,0.34,0.13,0.05,0.03,0.001,0.09,15%,6.57,--,0.26,14.83,0.01,3.66,1.03,28%,0.23,0.311,0.319,0.089,0.287,0.309,0.299,0.342,0.75,0.3,0.0,0.09,0.75,0.57,0.11,0.0,0.05,1.03,0.41,13518.0,
270,3202756.0,Jorbit Vivas,L,NYY,ATH,1,--,9,false,false,false,-,-,JP Sears,Shea Langeliers,David Rackley (P),SAC01,-,-,false,false,3%,false,67%,5.83,5830.0,0.36,0.13,0.02,0.0,0.001,0.08,16%,5.92,--,0.18,15.52,0.01,3.8,2.15,57%,0.227,0.298,0.339,0.112,0.283,0.296,,,0.61,0.26,0.02,0.09,0.78,0.53,0.17,0.02,0.06,1.17,0.29,3202756.0,
271,17869.0,Adam Frazier,L,PIT,ATL,2900,2B,6,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,Clint Vondrak (EH),PIT,-,-,true,true,10%,false,53%,5.82,2.01,0.34,0.11,0.03,0.03,0.001,0.06,13%,6.07,--,0.24,14.95,0.01,3.82,2.3,60%,0.234,0.306,0.337,0.103,0.288,0.275,0.269,0.292,0.57,0.33,0.01,0.03,0.8,0.56,0.17,0.02,0.05,1.15,0.33,17869.0,
272,17777.0,Eric Haase,R,MIL,TBR,1,--,8,false,false,false,-,-,Taj Bradley,Ben Rortvedt,John Libka (EH),TAM01,-,-,false,false,26%,false,43%,5.82,5820.0,0.44,0.02,0.01,0.01,0.001,0.06,39%,6.51,--,0.03,14.76,0.01,3.55,2.3,65%,0.221,0.276,0.396,0.175,0.293,0.276,0.247,0.293,1.13,0.23,0.0,0.02,0.72,0.45,0.12,0.01,0.14,1.3,0.44,17777.0,
273,2039656.0,Jake Meyers,R,HOU,CIN,3800,OF,6,false,false,true,-,-,Brady Singer,Tyler Stephenson,Brock Ballou (P),HOU,Closed,-,false,true,2%,false,59%,5.81,1.53,0.36,0.07,0.03,0.02,0.001,0.09,25%,5.86,--,0.3,15.14,0.01,3.78,2.76,73%,0.239,0.293,0.367,0.128,0.291,0.315,0.324,0.327,0.86,0.22,0.0,0.06,0.83,0.59,0.14,0.01,0.1,1.28,0.35,2039656.0,
274,814825.0,Ty France,R,MIN,SFG,3500,1B,3,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,false,true,0%,false,53%,5.8,1.66,0.38,0.01,0.01,0.01,0.001,0.11,13%,5.8,--,0.65,14.4,0.01,4.15,3.14,76%,0.255,0.309,0.334,0.079,0.287,0.318,0.364,0.294,0.71,0.18,0.0,0.12,0.98,0.77,0.15,0.0,0.05,1.28,0.41,814825.0,
275,5161400.0,Jacob Young,R,WAS,STL,2700,OF,8,false,false,true,-,-,Andre Pallante,Ivan Herrera,Laz Diaz (N),WAS,-,P,false,true,3%,true,67%,5.8,2.15,0.29,0.3,0.04,0.07,0.001,0.12,0%,5.88,--,0.49,14.52,0.01,3.66,2.44,67%,0.241,0.297,0.278,0.037,0.264,0.277,0.31,0.297,0.57,0.24,0.0,0.05,0.8,0.69,0.09,0.01,0.0,0.92,0.25,5161400.0,
276,3616037.0,Michael Massey,L,KCR,BOS,1,--,6,false,false,false,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,H,false,true,0%,false,74%,5.77,5770.0,0.37,0.03,0.01,0.02,0.001,0.07,20%,5.77,--,0.22,14.86,0.01,3.88,2.61,67%,0.234,0.283,0.363,0.129,0.284,0.298,0.248,0.283,1.01,0.2,0.01,0.06,0.84,0.55,0.19,0.02,0.08,1.31,0.39,3616037.0,
277,10261.0,Carlos Santana,B,CLE,PHI,3400,1B,5,false,false,true,-,-,Ranger Suarez,J.T. Realmuto,Alex MacKay (EP),CLE,-,-,true,true,0%,false,56%,5.76,1.69,0.38,0.01,0.01,0.01,0.001,0.1,19%,5.76,--,0.32,14.32,0.01,3.98,2.75,69%,0.235,0.317,0.34,0.105,0.294,0.295,0.318,0.302,0.64,0.41,0.01,0.02,0.83,0.6,0.16,0.0,0.07,1.2,0.38,10261.0,
278,2039289.0,Alejandro Kirk,R,TOR,SEA,3300,C,6,false,false,true,-,-,Logan Evans,Cal Raleigh,Vic Carapazza (P),SEA,-,-,false,false,0%,true,69%,5.75,1.74,0.38,0.0,0.0,0.01,0.001,0.11,22%,5.75,--,0.42,14.27,0.01,4.11,2.35,57%,0.235,0.304,0.341,0.106,0.287,0.321,0.317,0.314,0.5,0.32,0.01,0.05,0.88,0.65,0.14,0.0,0.08,1.27,0.37,2039289.0,
279,5071384.0,Weston Wilson,R,PHI,CLE,1,--,8,false,false,false,-,-,Tanner Bibee,Austin Hedges,Alex MacKay (EP),CLE,-,-,false,false,4%,false,67%,5.75,5750.0,0.38,0.09,0.04,0.01,0.001,0.06,27%,5.85,--,0.03,15.23,0.01,3.87,2.32,60%,0.2,0.258,0.332,0.132,0.26,0.287,,0.356,1.22,0.27,0.01,0.02,0.71,0.45,0.16,0.01,0.1,1.18,0.38,5071384.0,
280,6539230.0,Nicholas Kurtz,L,ATH,NYY,1,--,9,false,false,false,-,-,Carlos Rodon,Austin Wells,David Rackley (P),SAC01,-,-,false,true,2%,false,71%,5.74,5740.0,0.43,0.03,0.01,0.01,0.001,0.05,34%,5.79,--,0.0,15.03,0.01,3.61,2.23,62%,0.208,0.281,0.377,0.169,0.288,0.29,0.234,,1.29,0.3,0.01,0.03,0.68,0.4,0.13,0.02,0.13,1.23,0.39,6539230.0,
281,35169.0,Jacob Stallings,R,COL,SDP,2600,C,8,false,false,true,-,-,Stephen Kolek,Elias Diaz,Marvin Hudson (H),COL,-,-,false,true,12%,false,67%,5.74,2.21,0.41,0.01,0.01,0.03,0.001,0.08,18%,6.07,--,0.4,14.33,0.01,3.72,2.14,58%,0.263,0.33,0.373,0.11,0.313,0.273,0.255,0.302,0.78,0.29,0.0,0.06,0.88,0.64,0.17,0.0,0.06,1.25,0.37,35169.0,
282,3585806.0,Vinnie Pasquantino,L,KCR,BOS,3700,1B,6,false,false,true,-,-,Garrett Crochet,Connor Wong,Ron Kulpa (EP),KCR,-,-,false,true,0%,false,64%,5.74,1.55,0.38,0.01,0.0,0.01,0.001,0.08,19%,5.74,--,0.26,14.45,0.01,3.88,2.61,67%,0.239,0.312,0.359,0.12,0.297,0.328,0.301,0.314,0.81,0.33,0.02,0.05,0.84,0.57,0.18,0.01,0.07,1.26,0.38,3585806.0,
283,37993.0,Willi Castro,B,MIN,SFG,3300,3B/OF,8,false,false,true,-,-,Logan Webb,Patrick Bailey,Adrian Johnson (EH),MIN,-,-,true,true,3%,false,64%,5.73,1.74,0.34,0.12,0.04,0.01,0.001,0.08,12%,5.8,--,0.38,15.01,0.01,3.55,2.59,73%,0.259,0.324,0.36,0.101,0.304,0.304,0.307,0.35,0.86,0.25,0.01,0.07,0.83,0.63,0.13,0.03,0.05,1.16,0.3,37993.0,
