,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
235,2038868.0,Kyle Isbel,L,KCR,BAL,1,--,9,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,true,false,7%,true,71%,6.13,6130,0.42,0.1,0.03,0.03,0.001,0.07,29%,6.33,--,0.13,15.84,0.01,3.71,2.23,60%,0.225,0.274,0.378,0.153,0.285,0.279,0.225,0.268,0.79,0.21,0.0,0.03,0.77,0.5,0.14,0.02,0.12,1.3,0.39,2038868.0,
236,2039348.0,Alek Thomas,L,ARI,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,H,false,false,1%,false,45%,6.13,6130,0.37,0.09,0.04,0.02,0.001,0.09,20%,6.17,--,0.38,15.74,0.01,4.04,2.41,60%,0.239,0.281,0.363,0.124,0.282,0.302,0.333,0.311,1.07,0.19,0.01,0.03,0.91,0.63,0.17,0.03,0.08,1.38,0.37,2039348.0,
237,4543934.0,Blake Sabol,L,BOS,MIN,1,--,8,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,true,true,20%,false,75%,6.13,6130,0.43,0.05,0.02,0.01,0.001,0.05,39%,6.64,--,0.01,15.57,0.01,3.38,2.27,67%,0.242,0.298,0.448,0.206,0.321,0.298,0.2,0.347,0.94,0.23,0.01,0.03,0.75,0.44,0.14,0.02,0.15,1.4,0.4,4543934.0,
238,3202098.0,Kody Clemens,L,MIN,BOS,1,--,9,false,false,true,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,true,false,6%,false,100%,6.13,6130,0.44,0.03,0.02,0.01,0.001,0.08,31%,6.32,--,0.09,15.37,0.01,3.74,2.1,56%,0.235,0.287,0.405,0.17,0.3,0.279,0.341,0.258,0.83,0.23,0.0,0.02,0.82,0.48,0.19,0.02,0.12,1.41,0.41,3202098.0,
239,1031165.0,Brendan Rodgers,R,HOU,CHW,1,--,8,false,false,true,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,H,false,false,0%,false,53%,6.12,6120,0.43,0.02,0.01,0.01,0.001,0.09,24%,6.13,--,0.36,15.57,0.01,3.96,2.39,60%,0.247,0.303,0.377,0.13,0.299,0.3,0.311,0.289,0.81,0.26,0.0,0.04,0.9,0.62,0.18,0.01,0.1,1.38,0.41,1031165.0,
240,3202059.0,Jhonkensy Noel,R,CLE,TOR,1,--,5,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,false,false,23%,false,77%,6.1,6100,0.45,0.01,0.01,0.0,0.001,0.07,41%,6.7,--,0.03,15.29,0.01,3.92,2.65,68%,0.204,0.259,0.371,0.167,0.275,0.298,0.232,0.292,1.1,0.2,0.01,0.07,0.74,0.45,0.13,0.0,0.16,1.35,0.49,3202059.0,
241,5736049.0,Graham Pauley,L,MIA,ATH,1,--,9,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,5%,false,65%,6.09,6090,0.44,0.07,0.02,0.01,0.001,0.06,26%,6.22,--,0.07,15.63,0.01,3.56,2.14,60%,0.235,0.302,0.394,0.159,0.304,0.285,0.273,0.196,0.79,0.29,0.02,0.03,0.76,0.47,0.17,0.02,0.1,1.27,0.39,5736049.0,
242,3616036.0,Freddy Fermin,R,KCR,BAL,1,--,8,false,false,true,-,-,Dean Kremer,Adley Rutschman (N),-,BAL,-,-,false,false,0%,false,71%,6.09,6090,0.43,0.02,0.01,0.01,0.001,0.09,25%,6.1,--,0.47,14.99,0.01,3.95,2.36,60%,0.254,0.301,0.38,0.126,0.299,0.286,0.247,0.258,0.7,0.23,0.0,0.02,0.93,0.68,0.14,0.01,0.1,1.4,0.4,3616036.0,
243,6089621.0,Max Schuemann,R,ATH,MIA,1,--,9,false,false,false,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,15%,false,71%,6.08,6080,0.41,0.12,0.03,0.04,0.001,0.06,21%,6.65,--,0.15,15.96,0.01,3.62,1.78,49%,0.238,0.31,0.373,0.135,0.304,0.295,0.235,0.299,0.8,0.28,0.0,0.08,0.77,0.51,0.16,0.02,0.08,1.2,0.35,6089621.0,
244,3202061.0,Brayan Rocchio,B,CLE,TOR,1,--,8,false,false,false,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,0%,true,75%,6.08,6080,0.37,0.11,0.05,0.01,0.001,0.08,17%,6.09,--,0.28,15.65,0.01,3.97,2.33,59%,0.23,0.302,0.339,0.109,0.287,0.282,0.303,0.265,0.8,0.31,0.0,0.06,0.83,0.58,0.16,0.01,0.07,1.22,0.34,3202061.0,
245,5071384.0,Weston Wilson,R,PHI,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno (++),-,PHI,-,-,false,true,4%,false,100%,6.08,6080,0.43,0.09,0.04,0.01,0.001,0.06,34%,6.19,--,0.0,16.04,0.01,3.7,2.25,61%,0.206,0.264,0.372,0.166,0.278,0.285,,0.356,1.08,0.25,0.01,0.02,0.7,0.42,0.15,0.01,0.14,1.27,0.43,5071384.0,
246,1232642.0,Jake Fraley,L,CIN,WAS,1,--,8,false,false,false,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,false,true,11%,false,52%,6.08,6080,0.39,0.12,0.04,0.0,0.001,0.06,16%,6.39,--,0.26,15.51,0.01,3.61,2.28,63%,0.25,0.329,0.369,0.119,0.309,0.299,0.312,0.285,0.65,0.34,0.01,0.04,0.81,0.57,0.16,0.02,0.06,1.19,0.35,1232642.0,
247,4060976.0,Joey Ortiz,R,MIL,CHC,1,--,8,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,4%,true,74%,6.06,6060,0.4,0.09,0.03,0.02,0.001,0.07,20%,6.19,--,0.2,15.57,0.01,3.7,2.06,56%,0.236,0.307,0.367,0.131,0.299,0.305,0.287,0.315,0.78,0.32,0.0,0.03,0.79,0.54,0.14,0.03,0.08,1.23,0.38,4060976.0,
248,484316.0,Adolis Garcia,R,TEX,SEA,1,--,6,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,0%,false,61%,6.04,6040,0.4,0.07,0.02,0.0,0.001,0.06,37%,6.04,--,0.03,15.65,0.01,3.81,2.55,67%,0.208,0.259,0.376,0.168,0.276,0.328,0.323,0.303,1.12,0.21,0.01,0.04,0.74,0.45,0.14,0.01,0.15,1.34,0.41,484316.0,
249,4698717.0,Matt Mervis,L,MIA,ATH,1,--,7,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers (N),-,MIA,Open,-,true,true,31%,false,59%,6.04,6040,0.46,0.02,0.0,0.0,0.001,0.04,42%,6.83,--,0.01,15.54,0.01,3.38,2.36,70%,0.22,0.293,0.427,0.207,0.311,0.287,0.287,0.109,0.93,0.28,0.02,0.04,0.67,0.37,0.14,0.01,0.16,1.31,0.47,4698717.0,
250,1452040.0,Daz Cameron,R,MIL,CHC,1,--,8,false,false,false,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,7%,false,50%,6.03,6030,0.41,0.11,0.03,0.01,0.001,0.05,25%,6.26,--,0.05,15.9,0.01,3.64,2.06,57%,0.219,0.287,0.364,0.145,0.287,0.299,,0.297,1.06,0.29,0.0,0.04,0.72,0.46,0.15,0.02,0.1,1.21,0.4,1452040.0,
251,34682.0,Willson Contreras,R,STL,NYM,1,--,5,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,P,false,true,0%,false,67%,6.03,6030,0.41,0.05,0.02,0.01,0.001,0.09,18%,6.03,--,0.22,15.01,0.01,4.03,2.51,62%,0.218,0.331,0.319,0.101,0.299,0.339,0.313,0.352,1.11,0.43,0.0,0.16,0.75,0.55,0.12,0.0,0.07,1.09,0.4,34682.0,
252,,Rhylan Thomas,L,SEA,TEX,1,--,7,false,false,false,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,10%,false,50%,6.03,6030,0.32,0.16,0.03,0.03,0.001,0.09,12%,6.34,--,0.01,0.01,0.01,3.88,2.04,53%,0.25,0.293,0.347,0.097,0.282,0.286,,,0.46,0.22,0.01,0.01,0.9,0.66,0.18,0.02,0.05,1.25,0.32,,
253,6019564.0,Victor Scott II,L,STL,NYM,1,--,9,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,true,true,10%,false,50%,6.03,6030,0.34,0.24,0.03,0.03,0.001,0.08,11%,6.31,--,0.18,15.68,0.01,3.49,2.1,60%,0.234,0.307,0.332,0.098,0.287,0.288,0.303,0.27,0.73,0.3,0.01,0.04,0.73,0.53,0.12,0.03,0.04,1.04,0.3,6019564.0,
254,2039236.0,Eli White,R,ATL,LAD,1,--,8,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,false,true,0%,false,33%,6.02,6020,0.36,0.16,0.05,0.01,0.001,0.07,15%,6.04,--,0.28,15.76,0.01,3.74,2.35,63%,0.237,0.297,0.346,0.109,0.285,0.297,0.342,0.307,1.16,0.26,0.0,0.04,0.81,0.58,0.15,0.02,0.06,1.19,0.33,2039236.0,
255,3790055.0,Alec Burleson,L,STL,NYM,1,--,5,false,false,false,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,true,true,15%,true,67%,6.01,6010,0.39,0.05,0.02,0.01,0.001,0.1,18%,6.4,--,0.44,15.04,0.01,3.8,2.51,66%,0.256,0.327,0.362,0.106,0.305,0.315,0.252,0.323,0.51,0.33,0.01,0.03,0.88,0.66,0.14,0.01,0.07,1.24,0.42,3790055.0,
256,2039235.0,Josh Jung,R,TEX,SEA,1,--,3,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,9%,false,65%,6.01,6010,0.39,0.04,0.02,0.0,0.001,0.07,30%,6.2,--,0.26,15.33,0.01,3.99,2.81,70%,0.225,0.262,0.366,0.141,0.273,0.323,0.303,0.302,1.12,0.16,0.0,0.03,0.85,0.57,0.15,0.01,0.12,1.39,0.44,2039235.0,
257,4061747.0,Luis Matos,R,SFG,COL,1,--,6,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Edwin Moscoso (EH),SFG,-,-,false,true,12%,false,75%,5.99,5990,0.38,0.06,0.02,0.02,0.001,0.1,15%,6.29,--,0.51,15.13,0.01,3.77,2.49,66%,0.271,0.312,0.38,0.109,0.304,0.308,0.277,0.243,0.29,0.18,0.0,0.04,0.96,0.7,0.19,0.01,0.06,1.35,0.39,4061747.0,
258,17735.0,Rob Refsnyder,R,BOS,MIN,1,--,7,false,false,false,-,-,Joe Ryan,Ryan Jeffers (-),-,BOS,-,-,false,true,21%,false,33%,5.98,5980,0.4,0.06,0.02,0.01,0.001,0.06,36%,6.52,--,0.09,15.33,0.01,3.48,2.38,68%,0.239,0.297,0.414,0.175,0.309,0.333,0.324,0.339,1.05,0.22,0.01,0.05,0.76,0.48,0.14,0.01,0.13,1.33,0.4,17735.0,
259,6147630.0,Leonardo Rivas,B,SEA,TEX,1,--,9,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,true,false,4%,false,11%,5.98,5980,0.36,0.18,0.04,0.05,0.001,0.06,13%,6.11,--,0.18,15.34,0.01,3.81,1.84,48%,0.22,0.312,0.314,0.094,0.286,0.292,0.349,0.337,0.9,0.44,0.0,0.02,0.72,0.53,0.12,0.02,0.05,1.04,0.29,6147630.0,
260,1452858.0,Ke'Bryan Hayes,R,PIT,SDP,1,--,6,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,0%,false,59%,5.97,5970,0.37,0.09,0.04,0.0,0.001,0.07,19%,5.97,--,0.32,15.18,0.01,3.94,2.52,64%,0.234,0.293,0.346,0.112,0.283,0.301,0.303,0.256,0.92,0.29,0.0,0.02,0.85,0.6,0.16,0.01,0.07,1.26,0.37,1452858.0,
261,4946773.0,Benjamin Williamson,R,SEA,TEX,1,--,7,false,false,true,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,H,false,false,0%,false,64%,5.97,5970,0.34,0.11,0.03,0.01,0.001,0.08,16%,6.0,--,0.4,15.36,0.01,4.07,2.04,50%,0.235,0.284,0.338,0.103,0.275,0.291,0.338,,1.06,0.22,0.0,0.04,0.89,0.64,0.17,0.02,0.06,1.28,0.35,4946773.0,
262,15633.0,Marcus Semien,R,TEX,SEA,1,--,5,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,0%,false,77%,5.95,5950,0.38,0.06,0.02,0.0,0.001,0.07,27%,5.95,--,0.18,15.18,0.01,3.92,2.65,68%,0.223,0.274,0.363,0.14,0.279,0.328,0.313,0.337,0.72,0.24,0.0,0.02,0.81,0.53,0.15,0.02,0.11,1.33,0.38,15633.0,
263,16168.0,Kevin Pillar,R,TEX,SEA,1,--,1,false,false,false,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,6%,false,63%,5.94,5940,0.41,0.11,0.03,0.01,0.001,0.08,23%,6.07,--,0.24,15.38,0.01,4.24,3.03,71%,0.206,0.244,0.324,0.118,0.249,0.296,0.238,0.288,1.03,0.14,0.0,0.07,0.83,0.56,0.16,0.02,0.09,1.3,0.31,16168.0,
264,6594936.0,Zachary Dezenzo,R,HOU,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero (-),-,CHW,-,-,false,false,13%,false,82%,5.94,5940,0.41,0.06,0.02,0.0,0.001,0.06,25%,6.26,--,0.2,15.3,0.01,3.76,2.39,64%,0.233,0.29,0.368,0.135,0.289,0.292,0.307,0.257,0.96,0.25,0.0,0.03,0.81,0.54,0.17,0.01,0.09,1.28,0.39,6594936.0,
265,7255528.0,Caleb Durbin,R,MIL,CHC,1,--,9,false,false,true,-,-,Ben Brown,Carson Kelly (-),-,MIL,Closed,-,false,true,12%,false,42%,5.93,5930,0.37,0.15,0.02,0.02,0.001,0.07,17%,6.28,--,0.15,15.72,0.01,3.46,1.95,56%,0.242,0.311,0.366,0.124,0.3,0.302,0.309,,0.44,0.25,0.01,0.07,0.76,0.51,0.17,0.02,0.06,1.14,0.33,7255528.0,
266,2134521.0,Francisco Alvarez,R,NYM,STL,1,--,7,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,0%,false,60%,5.92,5920,0.41,0.02,0.01,0.0,0.001,0.08,29%,5.95,--,0.16,14.89,0.01,4.02,2.37,59%,0.213,0.283,0.345,0.132,0.279,0.314,,0.287,1.08,0.31,0.01,0.05,0.78,0.52,0.14,0.0,0.11,1.26,0.43,2134521.0,
267,6539230.0,Nicholas Kurtz,L,ATH,MIA,1,--,8,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,true,false,24%,false,100%,5.92,5920,0.42,0.05,0.01,0.01,0.001,0.06,32%,6.83,--,0.05,15.52,0.01,3.53,1.88,53%,0.231,0.299,0.396,0.165,0.303,0.288,0.192,,1.01,0.29,0.02,0.03,0.74,0.46,0.15,0.02,0.12,1.27,0.4,6539230.0,
268,22662.0,Elias Diaz,R,SDP,PIT,1,--,9,false,false,true,-,-,Mitch Keller,Joey Bart (N),-,PIT,-,-,false,false,0%,false,53%,5.91,5910,0.47,0.01,0.0,0.01,0.001,0.08,24%,5.92,--,0.39,14.67,0.01,3.87,2.42,63%,0.24,0.286,0.359,0.119,0.284,0.285,0.262,0.267,0.8,0.21,0.0,0.03,0.87,0.62,0.16,0.0,0.09,1.3,0.44,22662.0,
269,4060903.0,Jorge Barrosa,B,ARI,PHI,1,--,9,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto (N),-,PHI,-,-,true,false,2%,false,50%,5.91,5910,0.39,0.11,0.02,0.04,0.001,0.07,21%,5.99,--,0.15,15.38,0.01,3.79,2.18,58%,0.225,0.283,0.353,0.128,0.281,0.281,,0.316,0.84,0.27,0.01,0.02,0.78,0.51,0.18,0.01,0.08,1.22,0.34,4060903.0,
270,14626.0,Nolan Arenado,R,STL,NYM,1,--,4,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,0%,false,55%,5.9,5900,0.37,0.03,0.01,0.0,0.001,0.1,15%,5.9,--,0.46,14.78,0.01,4.11,2.59,63%,0.237,0.305,0.325,0.088,0.282,0.306,0.304,0.285,0.6,0.33,0.01,0.04,0.88,0.67,0.15,0.01,0.06,1.21,0.45,14626.0,
271,2440835.0,Jake Burger,R,TEX,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,false,true,0%,true,72%,5.9,5900,0.41,0.02,0.0,0.0,0.001,0.07,41%,5.9,--,0.03,15.38,0.01,3.72,2.44,66%,0.216,0.261,0.395,0.179,0.284,0.337,0.274,0.327,1.1,0.16,0.01,0.06,0.76,0.45,0.14,0.01,0.16,1.38,0.43,2440835.0,
272,16460.0,Tommy Pham,R,PIT,SDP,1,--,8,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,H,false,true,0%,true,62%,5.86,5860,0.38,0.08,0.03,0.01,0.001,0.07,20%,5.86,--,0.16,15.09,0.01,3.74,2.3,61%,0.229,0.303,0.355,0.126,0.292,0.306,0.267,0.306,1.03,0.33,0.0,0.03,0.77,0.52,0.17,0.01,0.08,1.2,0.36,16460.0,
273,2040006.0,Joey Bart,R,PIT,SDP,1,--,5,false,false,true,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,7%,false,50%,5.83,5830,0.42,0.01,0.0,0.0,0.001,0.06,27%,6.0,--,0.11,14.52,0.01,3.94,2.62,66%,0.211,0.294,0.342,0.131,0.285,0.311,0.321,0.312,1.32,0.35,0.0,0.07,0.74,0.49,0.14,0.0,0.1,1.2,0.42,2040006.0,
274,38008.0,Jose Trevino,R,CIN,WAS,1,--,8,false,false,true,-,-,Mitchell Parker,Keibert Ruiz (N),-,CIN,-,-,true,true,7%,false,43%,5.83,5830,0.43,0.01,0.01,0.02,0.001,0.08,27%,6.0,--,0.32,14.41,0.01,3.67,2.28,62%,0.248,0.301,0.381,0.133,0.3,0.281,0.313,0.261,0.49,0.24,0.0,0.02,0.84,0.6,0.14,0.0,0.1,1.29,0.43,38008.0,
275,1405649.0,Jonah Heim,B,TEX,SEA,1,--,7,false,false,true,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,0%,false,59%,5.81,5810,0.4,0.01,0.01,0.0,0.001,0.06,37%,5.82,--,0.11,14.84,0.01,3.71,2.44,66%,0.225,0.278,0.391,0.166,0.291,0.291,0.296,0.256,0.7,0.24,0.01,0.02,0.78,0.49,0.15,0.01,0.14,1.35,0.41,1405649.0,
276,38031.0,Danny Jansen,R,TBR,NYY,1,--,6,false,false,true,-,-,Max Fried,Austin Wells (+),-,NYY,-,H,true,false,27%,false,84%,5.8,5800,0.4,0.01,0.0,0.0,0.001,0.06,34%,6.39,--,0.05,15.04,0.01,3.68,2.76,75%,0.222,0.308,0.382,0.16,0.305,0.317,0.306,0.294,0.76,0.36,0.0,0.05,0.73,0.46,0.14,0.01,0.12,1.25,0.39,38031.0,
277,7981695.0,Alan Roden,L,TOR,CLE,1,--,7,false,false,false,-,-,Logan Allen,Bo Naylor (++),-,TOR,Closed,-,false,true,2%,true,77%,5.79,5790,0.36,0.05,0.01,0.01,0.001,0.09,18%,5.85,--,0.4,14.97,0.01,3.86,2.37,61%,0.246,0.312,0.353,0.107,0.295,0.304,0.262,,0.66,0.26,0.01,0.08,0.86,0.64,0.15,0.01,0.07,1.24,0.34,7981695.0,
278,5243374.0,Heston Kjerstad,L,BAL,KCR,1,--,8,false,false,true,-,-,Michael Wacha,Freddy Fermin (N),-,BAL,-,-,true,true,28%,false,59%,5.79,5790,0.42,0.01,0.0,0.0,0.001,0.05,36%,6.55,--,0.05,14.91,0.01,3.33,2.23,67%,0.246,0.303,0.434,0.188,0.319,0.315,0.303,0.273,0.85,0.21,0.01,0.05,0.75,0.46,0.14,0.02,0.13,1.33,0.41,5243374.0,
279,4061892.0,Dustin Harris,L,TEX,SEA,1,--,7,false,false,false,-,-,Bryan Woo,Cal Raleigh (+),-,TEX,Closed,-,true,true,10%,false,50%,5.76,5760,0.34,0.12,0.02,0.0,0.001,0.05,26%,5.97,--,0.05,15.29,0.01,3.59,2.44,68%,0.222,0.279,0.367,0.145,0.282,0.281,0.255,,0.89,0.24,0.02,0.03,0.74,0.46,0.16,0.02,0.1,1.22,0.33,4061892.0,
280,642303.0,Tyrone Taylor,R,NYM,STL,1,--,9,false,false,false,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,false,false,7%,false,67%,5.76,5760,0.37,0.11,0.03,0.01,0.001,0.06,21%,5.97,--,0.15,15.38,0.01,3.69,2.14,58%,0.224,0.276,0.349,0.125,0.274,0.303,0.274,0.322,0.88,0.19,0.01,0.06,0.77,0.51,0.17,0.02,0.08,1.2,0.35,642303.0,
281,554231.0,Jon Berti,R,CHC,MIL,1,--,9,false,false,true,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,P,false,false,5%,false,50%,5.75,5750,0.33,0.21,0.05,0.02,0.001,0.1,7%,5.91,--,0.42,14.77,0.01,3.8,2.08,55%,0.231,0.286,0.296,0.065,0.262,0.292,0.314,0.294,0.87,0.24,0.0,0.04,0.81,0.65,0.12,0.01,0.03,1.04,0.27,554231.0,
282,16022.0,Gio Urshela,R,ATH,MIA,1,--,9,false,false,true,-,-,Valente Bellozo,Agustin Ramirez (N),-,MIA,Open,-,false,false,7%,false,70%,5.75,5750,0.4,0.02,0.01,0.01,0.001,0.08,18%,6.0,--,0.49,14.6,0.01,3.8,1.78,47%,0.265,0.306,0.378,0.113,0.3,0.293,0.293,0.292,0.57,0.2,0.0,0.02,0.95,0.69,0.19,0.01,0.07,1.35,0.35,16022.0,
283,4061303.0,Samad Taylor,R,SEA,TEX,1,--,9,false,false,false,-,-,Jack Leiter,Jonah Heim (+),-,TEX,Closed,-,false,false,20%,false,0%,5.73,5730,0.32,0.24,0.05,0.03,0.001,0.06,18%,6.4,--,0.03,15.46,0.01,3.49,1.84,53%,0.206,0.269,0.314,0.108,0.261,0.283,,,1.07,0.26,0.0,0.03,0.65,0.45,0.12,0.02,0.06,1.0,0.29,4061303.0,
284,6562586.0,Trey Sweeney,L,DET,LAA,1,--,6,false,false,true,-,-,Jose Soriano,Logan O'Hoppe (--),Cory Blaser (P),LAA,-,-,true,false,0%,true,65%,5.73,5730,0.35,0.07,0.03,0.0,0.001,0.09,22%,5.74,--,0.16,15.06,0.01,4.1,2.43,59%,0.204,0.283,0.318,0.114,0.269,0.289,0.306,0.288,1.06,0.37,0.01,0.04,0.75,0.52,0.13,0.02,0.08,1.17,0.34,6562586.0,
285,6299520.0,Daniel Schneemann,L,CLE,TOR,1,--,7,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (N),-,TOR,Closed,-,true,false,32%,false,72%,5.72,5720,0.37,0.07,0.03,0.01,0.001,0.06,30%,6.57,--,0.0,14.96,0.01,3.54,2.44,69%,0.218,0.301,0.369,0.151,0.297,0.291,0.298,0.284,1.07,0.36,0.0,0.02,0.69,0.43,0.14,0.01,0.1,1.16,0.36,6299520.0,
286,2039492.0,Stuart Fairchild,R,ATL,LAD,1,--,7,false,false,false,-,-,Yoshinobu Yamamoto,Will Smith (N),-,ATL,-,-,false,true,15%,false,100%,5.72,5720,0.34,0.13,0.04,0.03,0.001,0.07,20%,6.09,--,0.09,15.04,0.01,3.65,2.47,68%,0.219,0.284,0.341,0.122,0.279,0.296,0.178,0.279,1.12,0.25,0.0,0.07,0.72,0.48,0.15,0.02,0.07,1.13,0.34,2039492.0,
287,3202295.0,Jonah Bride,R,MIN,BOS,1,--,6,false,false,false,-,-,Brayan Bello,Carlos Narvaez (++),-,BOS,-,-,false,false,0%,false,79%,5.72,5720,0.37,0.02,0.01,0.01,0.001,0.1,18%,5.74,--,0.38,14.82,0.01,4.17,2.44,59%,0.228,0.306,0.325,0.097,0.284,0.303,0.259,0.299,0.95,0.36,0.0,0.06,0.85,0.63,0.15,0.01,0.07,1.21,0.35,3202295.0,
288,2040071.0,Jordan Walker,R,STL,NYM,1,--,6,false,false,true,-,-,Clay Holmes,Francisco Alvarez (N),-,STL,-,-,false,true,0%,true,70%,5.7,5700,0.35,0.06,0.02,0.0,0.001,0.09,16%,5.7,--,0.32,14.74,0.01,3.93,2.42,62%,0.23,0.3,0.329,0.099,0.282,0.31,0.258,0.269,1.05,0.3,0.0,0.06,0.82,0.6,0.16,0.01,0.06,1.17,0.36,2040071.0,
289,2040008.0,Alexander Canario,R,PIT,SDP,1,--,6,false,false,false,-,-,Dylan Cease,Elias Diaz (N),-,PIT,-,-,false,true,2%,false,86%,5.7,5700,0.39,0.05,0.02,0.01,0.001,0.05,29%,5.76,--,0.0,14.85,0.01,3.9,2.52,65%,0.195,0.261,0.336,0.141,0.264,0.293,0.36,0.303,1.44,0.3,0.0,0.02,0.69,0.42,0.15,0.01,0.11,1.2,0.41,2040008.0,
290,3202062.0,Jose Tena,L,WAS,CIN,1,--,8,false,false,true,-,-,Hunter Greene,Jose Trevino (N),-,CIN,-,H,true,false,21%,false,69%,5.69,5690,0.37,0.1,0.03,0.01,0.001,0.06,30%,6.22,--,0.07,15.22,0.01,3.57,2.37,66%,0.218,0.269,0.366,0.148,0.278,0.292,0.288,0.293,1.23,0.21,0.0,0.03,0.72,0.47,0.13,0.02,0.11,1.22,0.36,3202062.0,
291,1452508.0,Miguel Amaya,R,CHC,MIL,1,--,7,false,false,false,-,-,Quinn Priester,William Contreras (N),-,MIL,Closed,-,false,false,0%,false,56%,5.69,5690,0.39,0.01,0.01,0.04,0.001,0.09,22%,5.7,--,0.28,14.4,0.01,4.1,2.31,56%,0.221,0.282,0.33,0.109,0.274,0.299,0.288,0.284,0.88,0.25,0.0,0.09,0.82,0.58,0.15,0.01,0.08,1.23,0.4,1452508.0,
292,470026.0,Jeff McNeil,L,NYM,STL,1,--,8,false,false,true,-,-,Sonny Gray,Pedro Pages (N),-,STL,-,-,true,false,0%,false,60%,5.69,5690,0.37,0.03,0.01,0.01,0.001,0.09,14%,5.69,--,0.44,14.67,0.01,3.94,2.26,57%,0.248,0.308,0.348,0.1,0.291,0.304,,0.279,0.53,0.26,0.01,0.06,0.9,0.66,0.17,0.02,0.05,1.26,0.34,470026.0,
293,3202257.0,Oswaldo Cabrera,B,NYY,TBR,1,--,8,false,false,true,-,-,Ryan Pepiot,Danny Jansen (-),-,NYY,-,-,true,true,11%,false,48%,5.68,5680,0.38,0.07,0.02,0.02,0.001,0.06,32%,5.96,--,0.01,15.01,0.01,3.54,2.13,60%,0.218,0.282,0.376,0.158,0.289,0.285,0.291,0.277,0.76,0.28,0.0,0.02,0.7,0.44,0.13,0.01,0.12,1.21,0.36,3202257.0,
