,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
226,2039958.0,Gabriel Arias,R,CLE,MIL,3600,2B/SS,5,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,H,false,true,2%,false,56%,6.36,1.77,0.39,0.1,0.04,0.01,0.001,0.08,25%,6.42,--,0.3,16.17,13.36,3.9,2.23,57%,0.243,0.285,0.385,0.142,0.292,0.296,0.292,0.25,1.14,0.19,0.0,0.03,0.89,0.59,0.19,0.01,0.11,1.41,0.4,2039958.0,
227,814466.0,Connor Joe,R,CIN,CHW,1,--,9,false,false,false,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,26%,false,75%,6.35,6350.0,0.49,0.05,0.02,0.0,0.001,0.06,31%,7.21,Main,0.1,16.02,0.01,3.31,2.03,61%,0.257,0.353,0.441,0.184,0.348,0.308,,0.277,0.6,0.37,0.0,0.05,0.74,0.46,0.15,0.01,0.12,1.27,0.43,814466.0,
228,2440836.0,Gavin Sheets,L,SDP,LAA,4200,1B,5,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,true,true,9%,false,52%,6.31,1.5,0.45,0.02,0.01,0.0,0.001,0.07,30%,6.51,Main,0.17,15.6,2.32,3.91,2.69,69%,0.229,0.297,0.385,0.156,0.298,0.306,0.324,0.307,0.73,0.32,0.01,0.03,0.82,0.52,0.17,0.01,0.12,1.37,0.46,2440836.0,
229,3616037.0,Michael Massey,L,KCR,HOU,1,--,6,false,false,false,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,P,false,false,0%,false,72%,6.29,6290.0,0.42,0.04,0.01,0.03,0.001,0.07,30%,6.29,Main,0.13,15.87,0.01,4.19,2.24,53%,0.214,0.259,0.367,0.153,0.273,0.301,0.254,0.283,0.94,0.19,0.0,0.06,0.84,0.5,0.19,0.02,0.12,1.44,0.45,3616037.0,
230,642303.0,Tyrone Taylor,R,NYM,PIT,3000,OF,9,false,false,true,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,-,true,true,6%,false,66%,6.29,2.1,0.42,0.14,0.02,0.01,0.001,0.05,27%,6.47,Main,0.03,16.3,3.06,3.51,2.06,59%,0.23,0.285,0.396,0.166,0.297,0.303,0.285,0.322,0.69,0.21,0.0,0.05,0.75,0.45,0.17,0.02,0.11,1.28,0.4,642303.0,
231,37377.0,Rafael Devers,L,BOS,DET,5000,3B,2,false,false,true,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,-,false,false,0%,false,61%,6.29,1.26,0.46,0.01,0.01,0.0,0.001,0.1,26%,6.29,--,0.41,15.72,23.42,4.33,2.86,66%,0.227,0.288,0.353,0.126,0.28,0.363,0.359,0.345,1.2,0.29,0.03,0.06,0.9,0.64,0.14,0.02,0.11,1.4,0.39,37377.0,
232,2039289.0,Alejandro Kirk,R,TOR,TBR,3400,C,6,false,false,true,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,false,true,0%,false,65%,6.28,1.85,0.44,0.0,0.0,0.0,0.001,0.08,31%,6.28,Main,0.28,15.42,4.07,3.88,2.47,64%,0.247,0.318,0.402,0.155,0.316,0.321,0.324,0.314,0.51,0.32,0.01,0.05,0.87,0.58,0.16,0.0,0.13,1.41,0.42,2039289.0,
233,3579426.0,Lenyn Sosa,R,CHW,CIN,2600,2B,6,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,-,true,false,9%,false,59%,6.27,2.41,0.41,0.03,0.01,0.03,0.001,0.08,28%,6.5,Main,0.42,15.65,3.5,4.02,2.61,65%,0.25,0.286,0.391,0.141,0.295,0.288,0.287,0.334,0.91,0.16,0.01,0.04,0.95,0.65,0.18,0.01,0.11,1.48,0.42,3579426.0,
234,814065.0,Luis Arraez,L,SDP,LAA,4500,1B,2,false,false,true,-,-,Kyle Hendricks,Logan O'Hoppe (-),John Tumpane (P),SDP,-,-,true,true,0%,false,66%,6.27,1.39,0.41,0.06,0.02,0.01,0.001,0.1,2%,6.28,Main,0.94,15.12,1.92,4.33,2.96,68%,0.282,0.329,0.344,0.062,0.296,0.316,0.308,0.323,0.14,0.26,0.04,0.03,1.13,0.92,0.19,0.02,0.01,1.39,0.31,814065.0,
235,814904.0,Ramon Urias,R,BAL,MIN,4500,3B,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,false,true,0%,false,62%,6.27,1.39,0.46,0.03,0.01,0.01,0.001,0.07,30%,6.29,--,0.28,15.76,0.01,3.68,2.05,56%,0.254,0.318,0.414,0.16,0.321,0.31,0.288,0.308,0.76,0.27,0.0,0.05,0.85,0.57,0.15,0.01,0.12,1.39,0.41,814904.0,
236,15269.0,Kyle Higashioka,R,TEX,COL,1,--,8,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,H,false,true,3%,false,56%,6.26,6260.0,0.47,0.01,0.01,0.02,0.001,0.07,37%,6.33,Main,0.21,15.66,0.01,3.71,2.33,63%,0.239,0.277,0.417,0.178,0.3,0.286,0.3,0.298,0.78,0.17,0.0,0.02,0.84,0.53,0.16,0.01,0.15,1.46,0.48,15269.0,
237,2039400.0,Drew Waters,B,KCR,HOU,3100,OF,9,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,0%,false,50%,6.25,2.02,0.41,0.12,0.04,0.01,0.001,0.06,22%,6.25,Main,0.15,15.73,2.19,3.91,1.93,49%,0.222,0.291,0.353,0.131,0.284,0.287,0.299,0.225,1.14,0.33,0.01,0.02,0.79,0.51,0.17,0.01,0.09,1.25,0.36,2039400.0,
238,36142.0,Lourdes Gurriel Jr.,R,ARI,SFG,3300,OF,6,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,false,false,0%,false,63%,6.24,1.89,0.39,0.05,0.02,0.0,0.001,0.11,15%,6.24,--,0.61,15.13,11.48,4.21,2.42,57%,0.252,0.302,0.348,0.096,0.288,0.322,0.33,0.319,0.71,0.23,0.0,0.05,0.99,0.75,0.16,0.01,0.06,1.36,0.42,36142.0,
239,6303703.0,Connor Norby,R,MIA,CHC,3600,3B,7,false,false,true,-,-,Jameson Taillon,Carson Kelly (N),Ron Kulpa (EP),CHC,-,-,false,false,0%,false,68%,6.23,1.73,0.39,0.1,0.01,0.0,0.001,0.06,28%,6.23,Main,0.22,15.76,2.68,3.87,2.51,65%,0.23,0.274,0.373,0.143,0.283,0.315,0.286,0.335,1.09,0.2,0.0,0.03,0.84,0.55,0.16,0.01,0.11,1.36,0.4,6303703.0,
240,6562721.0,Matthew Lugo,R,LAA,SDP,1,--,7,false,false,false,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,1%,false,50%,6.22,6220.0,0.39,0.1,0.02,0.01,0.001,0.07,26%,6.26,Main,0.18,15.85,0.01,4.04,2.27,56%,0.218,0.27,0.354,0.136,0.274,0.285,,,1.11,0.23,0.01,0.04,0.82,0.53,0.17,0.01,0.11,1.33,0.41,6562721.0,
241,3440810.0,Jordan Lawlar,R,ARI,SFG,2500,SS,8,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,false,false,4%,false,100%,6.2,2.48,0.35,0.21,0.02,0.01,0.001,0.09,10%,6.33,--,0.38,15.94,11.69,3.92,2.19,56%,0.23,0.295,0.312,0.082,0.273,0.301,,,1.03,0.28,0.01,0.06,0.82,0.63,0.13,0.02,0.04,1.12,0.34,3440810.0,
242,2039344.0,Geraldo Perdomo,B,ARI,SFG,1,--,9,false,false,false,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,true,false,0%,false,51%,6.2,6200.0,0.4,0.13,0.04,0.09,0.001,0.09,11%,6.2,--,0.37,15.33,0.01,3.89,2.08,53%,0.24,0.345,0.328,0.088,0.31,0.302,0.355,0.284,0.6,0.52,0.01,0.04,0.78,0.59,0.13,0.01,0.04,1.06,0.33,2039344.0,
243,38008.0,Jose Trevino,R,CIN,CHW,1,--,8,false,false,false,-,-,Davis Martin,Edgar Quero (--),Junior Valentine (P),CIN,-,-,false,true,11%,false,50%,6.19,6190.0,0.47,0.01,0.01,0.02,0.001,0.08,29%,6.51,Main,0.37,15.17,0.01,3.67,2.13,58%,0.258,0.312,0.405,0.147,0.314,0.281,0.309,0.261,0.51,0.24,0.0,0.03,0.87,0.61,0.15,0.0,0.12,1.37,0.46,38008.0,
244,10517.0,Andrew McCutchen,R,PIT,NYM,4000,OF,4,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,-,false,false,0%,false,68%,6.18,1.55,0.39,0.05,0.02,0.0,0.001,0.09,22%,6.18,Main,0.25,15.35,1.77,4.21,2.65,63%,0.207,0.311,0.319,0.112,0.287,0.33,0.324,0.321,1.05,0.5,0.0,0.05,0.76,0.53,0.13,0.0,0.09,1.17,0.43,10517.0,
245,36212.0,Edmundo Sosa,R,PHI,STL,1,--,7,false,false,false,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,1%,false,50%,6.15,6150.0,0.4,0.08,0.01,0.02,0.001,0.08,25%,6.2,--,0.22,15.98,0.01,3.82,2.4,63%,0.235,0.285,0.375,0.14,0.29,0.309,0.322,0.3,0.92,0.16,0.0,0.1,0.83,0.55,0.16,0.02,0.1,1.33,0.42,36212.0,
246,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,7,true,true,true,-,1,Erick Fedde,Pedro Pages (N),-,PHI,-,-,false,true,0%,false,66%,6.15,1.86,0.41,0.03,0.01,0.0,0.001,0.09,22%,6.15,--,0.46,15.32,13.93,3.85,2.48,64%,0.26,0.306,0.385,0.125,0.303,0.323,0.313,0.342,0.55,0.21,0.0,0.03,0.94,0.67,0.18,0.01,0.09,1.39,0.43,2039853.0,
247,14918.0,Travis d'Arnaud,R,LAA,SDP,1,--,6,false,false,false,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,0%,false,86%,6.14,6140.0,0.42,0.01,0.01,0.0,0.001,0.08,30%,6.16,Main,0.22,15.54,0.01,4.16,2.38,57%,0.219,0.283,0.358,0.139,0.283,0.299,0.259,0.299,1.03,0.28,0.0,0.06,0.84,0.55,0.16,0.01,0.12,1.36,0.43,14918.0,
248,6512693.0,Jacob Wilson,R,ATH,LAD,4000,SS,1,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,P,false,false,0%,false,40%,6.12,1.53,0.43,0.04,0.02,0.04,0.001,0.14,7%,6.12,Main,1.02,14.94,1.44,4.56,3.15,69%,0.272,0.303,0.337,0.065,0.283,0.306,0.317,0.31,0.57,0.17,0.01,0.03,1.18,0.96,0.19,0.01,0.03,1.46,0.27,6512693.0,
249,2039592.0,JJ Bleday,L,ATH,LAD,3700,OF,7,false,false,true,-,-,Yoshinobu Yamamoto,Will Smith (-),Stu Scheurwater (H),LAD,-,H,true,false,0%,false,62%,6.1,1.65,0.41,0.03,0.01,0.0,0.001,0.06,31%,6.11,Main,0.01,15.35,1.77,3.92,2.55,65%,0.212,0.296,0.372,0.16,0.295,0.325,0.279,0.328,0.96,0.39,0.01,0.02,0.74,0.44,0.16,0.01,0.12,1.3,0.4,2039592.0,
250,4061015.0,Wilyer Abreu,L,BOS,DET,1,--,5,false,false,false,-,-,Tarik Skubal,Dillon Dingler (N),Alex MacKay (EP),DET,-,H,false,false,5%,false,55%,6.1,6100.0,0.39,0.05,0.03,0.0,0.001,0.07,29%,6.23,--,0.24,15.42,0.01,3.98,2.6,65%,0.226,0.281,0.367,0.141,0.283,0.344,0.364,0.318,1.21,0.24,0.01,0.04,0.83,0.56,0.13,0.03,0.11,1.36,0.4,4061015.0,
251,3616036.0,Freddy Fermin,R,KCR,HOU,2600,C,7,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,2%,false,77%,6.1,2.35,0.41,0.02,0.01,0.02,0.001,0.07,28%,6.18,Main,0.34,15.4,3.91,4.05,2.13,53%,0.236,0.29,0.368,0.132,0.29,0.285,0.27,0.258,0.81,0.27,0.0,0.02,0.88,0.61,0.16,0.01,0.11,1.38,0.42,3616036.0,
252,2039348.0,Alek Thomas,L,ARI,SFG,3200,OF,7,false,false,true,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,P,true,false,8%,false,59%,6.1,1.91,0.36,0.11,0.03,0.02,0.001,0.11,12%,6.32,--,0.38,15.4,9.67,3.96,2.3,58%,0.245,0.311,0.343,0.098,0.291,0.299,0.308,0.311,0.82,0.31,0.01,0.04,0.88,0.63,0.19,0.01,0.05,1.23,0.36,2039348.0,
253,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,false,true,7%,false,33%,6.1,6100.0,0.4,0.04,0.03,0.01,0.001,0.08,22%,6.29,--,0.34,15.55,0.01,3.92,2.4,61%,0.243,0.302,0.367,0.124,0.295,0.308,0.337,0.26,0.7,0.26,0.0,0.04,0.88,0.61,0.17,0.01,0.09,1.32,0.45,2039234.0,
254,6594936.0,Zachary Dezenzo,R,HOU,KCR,3300,OF,8,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,7%,false,58%,6.09,1.85,0.43,0.03,0.01,0.01,0.001,0.06,31%,6.27,Main,0.2,15.52,2.06,3.64,2.33,64%,0.246,0.305,0.407,0.161,0.311,0.298,0.332,0.257,0.97,0.26,0.0,0.03,0.82,0.54,0.16,0.01,0.12,1.36,0.41,6594936.0,
255,163067.0,Zach McKinstry,L,DET,BOS,3600,3B/OF,6,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,5%,false,43%,6.09,1.69,0.37,0.09,0.03,0.02,0.001,0.07,17%,6.23,--,0.22,15.81,22.91,3.79,2.25,59%,0.24,0.311,0.375,0.135,0.302,0.301,0.311,0.319,0.84,0.33,0.01,0.03,0.82,0.55,0.16,0.05,0.07,1.28,0.35,163067.0,
256,37480.0,Rhys Hoskins,R,MIL,CLE,3600,1B,6,true,true,true,-,-,Gavin Williams,Austin Hedges (++),Mike Muchlinski (N),CLE,-,P,false,false,12%,false,68%,6.06,1.68,0.44,0.03,0.01,0.0,0.001,0.05,33%,6.4,--,0.0,15.41,8.45,3.91,2.43,62%,0.199,0.288,0.355,0.156,0.286,0.327,0.339,0.293,1.13,0.39,0.01,0.05,0.69,0.41,0.15,0.0,0.13,1.23,0.44,37480.0,
257,2039703.0,Michael Busch,L,CHC,MIA,1,--,4,false,false,false,-,-,Ryan Weathers,Agustin Ramirez (-),Ron Kulpa (EP),CHC,-,-,false,true,6%,false,53%,6.06,6060.0,0.42,0.03,0.01,0.0,0.001,0.07,18%,6.26,Main,0.2,15.24,0.01,3.96,2.33,59%,0.223,0.317,0.338,0.115,0.294,0.329,0.346,0.314,1.1,0.42,0.01,0.06,0.77,0.54,0.15,0.02,0.07,1.17,0.45,2039703.0,
258,3202406.0,Ezequiel Duran,R,TEX,COL,1,--,9,false,false,false,-,-,Antonio Senzatela,Jacob Stallings (N),Nestor Ceja (P),TEX,Closed,-,false,true,0%,false,86%,6.06,6060.0,0.42,0.06,0.02,0.01,0.001,0.08,25%,6.08,Main,0.34,15.32,0.01,3.63,2.21,61%,0.259,0.296,0.404,0.145,0.304,0.303,0.229,0.248,0.7,0.15,0.0,0.04,0.89,0.61,0.16,0.02,0.1,1.39,0.39,3202406.0,
259,4061782.0,Jonatan Clase,B,TOR,TBR,1,--,9,false,false,false,-,-,Ryan Pepiot,Ben Rortvedt (N),Paul Clemons (P),TOR,Closed,-,true,true,4%,false,75%,6.05,6050.0,0.35,0.23,0.05,0.01,0.001,0.05,21%,6.16,Main,0.03,15.96,0.01,3.51,2.14,61%,0.214,0.284,0.344,0.13,0.279,0.284,0.24,0.22,1.05,0.29,0.0,0.02,0.68,0.45,0.13,0.02,0.08,1.1,0.31,4061782.0,
260,1452354.0,Leody Taveras,B,SEA,NYY,2900,OF,7,false,false,true,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,-,true,true,10%,false,57%,6.05,2.09,0.35,0.14,0.04,0.02,0.001,0.07,26%,6.31,--,0.16,15.64,8.87,3.66,2.23,61%,0.227,0.291,0.361,0.134,0.288,0.301,0.203,0.306,0.85,0.3,0.01,0.01,0.75,0.52,0.13,0.01,0.1,1.2,0.37,1452354.0,
261,5803942.0,Colt Keith,L,DET,BOS,2700,1B,3,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,33%,false,59%,6.03,2.23,0.4,0.03,0.01,0.0,0.001,0.08,22%,6.97,--,0.26,15.33,18.98,3.58,2.47,69%,0.26,0.325,0.406,0.146,0.319,0.318,0.331,0.311,0.65,0.29,0.01,0.02,0.85,0.57,0.15,0.04,0.08,1.32,0.43,5803942.0,
262,2040071.0,Jordan Walker,R,STL,PHI,3100,OF,8,false,false,false,-,2,Aaron Nola,J.T. Realmuto (-),-,PHI,-,-,false,false,0%,true,70%,6.03,1.95,0.41,0.06,0.03,0.01,0.001,0.08,27%,6.1,--,0.2,15.59,0.01,3.84,2.5,65%,0.231,0.281,0.371,0.14,0.286,0.307,0.26,0.269,1.08,0.21,0.01,0.04,0.83,0.54,0.17,0.01,0.1,1.33,0.4,2040071.0,
263,4061157.0,Angel Martinez,B,CLE,MIL,3200,OF,8,true,true,true,-,-,Logan Henderson,William Contreras (N),Mike Muchlinski (N),CLE,-,-,true,true,0%,false,56%,6.02,1.88,0.39,0.08,0.03,0.04,0.001,0.06,27%,6.02,--,0.22,15.37,8.7,3.68,1.96,53%,0.244,0.293,0.393,0.149,0.301,0.298,0.278,0.271,0.7,0.23,0.0,0.02,0.83,0.55,0.16,0.01,0.11,1.33,0.37,4061157.0,
264,36539.0,Luis Rengifo,B,LAA,SDP,2600,2B/3B,7,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,H,true,false,11%,true,74%,6.02,2.32,0.34,0.13,0.05,0.01,0.001,0.09,17%,6.31,Main,0.44,15.74,4.78,3.87,2.27,59%,0.247,0.303,0.349,0.102,0.29,0.295,0.272,0.288,0.52,0.25,0.0,0.04,0.88,0.66,0.15,0.01,0.07,1.24,0.34,36539.0,
265,2173705.0,Brett Baty,L,NYM,PIT,1,--,8,false,false,false,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,H,false,true,0%,false,62%,6.01,6010.0,0.43,0.03,0.01,0.02,0.001,0.08,28%,6.01,Main,0.2,15.25,0.01,3.72,2.17,58%,0.24,0.301,0.388,0.148,0.302,0.304,0.333,0.292,0.88,0.28,0.01,0.03,0.81,0.54,0.15,0.01,0.11,1.32,0.41,2173705.0,
266,17857.0,Hunter Renfroe,R,KCR,HOU,2200,OF,8,false,false,true,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,true,false,21%,false,75%,6.01,2.73,0.45,0.01,0.01,0.01,0.001,0.05,40%,6.71,Main,0.0,15.03,3.18,3.58,2.03,57%,0.222,0.294,0.407,0.185,0.306,0.293,0.236,0.276,0.78,0.31,0.0,0.02,0.72,0.43,0.14,0.0,0.15,1.32,0.44,17857.0,
267,8381361.0,Timothy Elko,R,CHW,CIN,2500,1B,7,false,false,true,-,-,Nick Lodolo,Tyler Stephenson (N),Junior Valentine (P),CIN,-,P,true,false,10%,false,67%,6.0,2.4,0.42,0.01,0.0,0.01,0.001,0.08,36%,6.27,Main,0.22,15.11,0.99,3.88,2.48,64%,0.228,0.277,0.38,0.152,0.287,0.29,,,1.32,0.2,0.0,0.05,0.82,0.55,0.14,0.0,0.14,1.38,0.44,8381361.0,
268,36197.0,Mitch Garver,R,SEA,NYY,1,--,5,false,false,false,-,-,Will Warren,Austin Wells (++),Bruce Dreckman (N),SEA,-,H,false,true,4%,false,71%,5.99,5990.0,0.43,0.01,0.01,0.0,0.001,0.05,35%,6.11,--,0.07,15.2,0.01,3.92,2.42,62%,0.194,0.298,0.35,0.156,0.291,0.312,0.292,0.285,1.26,0.45,0.0,0.05,0.66,0.41,0.11,0.0,0.14,1.19,0.43,36197.0,
269,1031165.0,Brendan Rodgers,R,HOU,KCR,1,--,8,false,false,false,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,H,false,true,0%,true,57%,5.98,5980.0,0.43,0.01,0.0,0.01,0.001,0.08,28%,5.98,Main,0.32,14.77,0.01,3.75,2.33,62%,0.251,0.307,0.395,0.144,0.308,0.297,0.282,0.289,0.87,0.25,0.0,0.03,0.87,0.6,0.16,0.0,0.11,1.37,0.41,1031165.0,
270,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,9,false,false,true,-,-,Michael Lorenzen,Freddy Fermin (N),David Rackley (P),HOU,Closed,-,false,true,7%,false,67%,5.98,1.99,0.44,0.02,0.02,0.01,0.001,0.07,29%,6.14,Main,0.16,14.98,1.99,3.54,2.22,63%,0.248,0.32,0.409,0.161,0.319,0.309,0.311,,0.88,0.3,0.01,0.04,0.79,0.52,0.14,0.01,0.11,1.31,0.39,7394419.0,
271,3448405.0,Jose Azocar,R,NYM,PIT,1,--,9,false,false,false,-,-,Bailey Falter,Joey Bart (N),Carlos Torres (EH),NYM,-,H,true,true,7%,false,50%,5.97,5970.0,0.34,0.24,0.05,0.05,0.001,0.07,14%,6.16,Main,0.24,15.88,0.01,3.49,2.06,59%,0.239,0.277,0.345,0.106,0.274,0.272,0.329,0.226,0.65,0.17,0.01,0.02,0.78,0.56,0.15,0.02,0.06,1.12,0.31,3448405.0,
272,4530520.0,Anthony Volpe,R,NYY,SEA,4200,SS,6,false,false,true,-,-,Luis Castillo,Cal Raleigh (++),Bruce Dreckman (N),SEA,-,-,false,false,0%,false,44%,5.97,1.42,0.33,0.15,0.06,0.01,0.001,0.08,20%,5.97,--,0.16,15.75,9.82,4.08,2.6,64%,0.206,0.265,0.32,0.114,0.26,0.307,0.319,0.291,1.08,0.27,0.0,0.04,0.77,0.52,0.15,0.02,0.08,1.2,0.33,4530520.0,
273,15357.0,Randal Grichuk,R,ARI,SFG,1,--,3,false,false,false,-,-,Jordan Hicks,Sam Huff (N),Nick Mahrley (P),SFG,-,-,false,false,25%,false,69%,5.97,5970.0,0.4,0.02,0.01,0.0,0.001,0.1,21%,6.68,--,0.36,14.89,0.01,4.03,2.65,66%,0.232,0.287,0.34,0.108,0.278,0.324,0.316,0.341,0.83,0.24,0.0,0.05,0.87,0.62,0.16,0.01,0.08,1.27,0.49,15357.0,
274,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,8,false,false,true,-,2,Sonny Gray,Yohel Pozo (-),-,PHI,-,-,false,true,0%,false,66%,5.96,1.81,0.41,0.03,0.01,0.0,0.001,0.08,22%,5.96,--,0.4,15.02,15.8,3.74,2.29,61%,0.259,0.307,0.387,0.128,0.304,0.323,0.313,0.342,0.62,0.21,0.0,0.03,0.91,0.64,0.17,0.01,0.09,1.35,0.4,2039853.0,
275,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,5,false,false,true,-,-,Chris Bassitt,Alejandro Kirk (+),Paul Clemons (P),TOR,Closed,-,true,false,26%,true,61%,5.95,1.65,0.38,0.11,0.03,0.0,0.001,0.04,28%,6.55,Main,0.0,15.59,1.86,3.8,2.7,71%,0.197,0.278,0.339,0.142,0.274,0.276,0.261,,1.43,0.35,0.0,0.03,0.67,0.41,0.15,0.01,0.1,1.16,0.38,6575829.0,
276,3202062.0,Jose Tena,L,WAS,ATL,2500,3B,8,false,false,true,-,-,Bryce Elder,Sean Murphy (N),Chad Fairchild (H),ATL,-,P,true,false,12%,false,65%,5.94,2.38,0.39,0.1,0.03,0.02,0.001,0.09,18%,6.26,Main,0.34,15.06,3.2,3.72,2.37,64%,0.247,0.295,0.361,0.114,0.289,0.292,0.291,0.293,0.96,0.22,0.0,0.02,0.85,0.61,0.16,0.01,0.07,1.25,0.37,3202062.0,
277,2097273.0,Kyren Paris,R,LAA,SDP,3200,OF,9,false,false,true,-,-,Randy Vasquez,Elias Diaz (N),John Tumpane (P),SDP,-,-,false,false,9%,true,70%,5.93,1.85,0.39,0.13,0.03,0.02,0.001,0.05,28%,6.2,Main,0.0,15.5,1.02,3.69,2.05,56%,0.202,0.276,0.343,0.141,0.276,0.287,0.281,0.306,1.26,0.3,0.0,0.05,0.67,0.43,0.13,0.01,0.1,1.14,0.36,2097273.0,
278,38009.0,Isiah Kiner-Falefa,R,PIT,NYM,3400,SS,2,false,false,true,-,-,Clay Holmes,Francisco Alvarez (+),Carlos Torres (EH),NYM,-,P,false,false,0%,false,52%,5.92,1.74,0.35,0.16,0.05,0.03,0.001,0.13,7%,5.92,Main,0.63,15.05,1.47,4.38,2.82,64%,0.225,0.276,0.278,0.053,0.251,0.291,0.295,0.274,0.87,0.22,0.0,0.07,0.91,0.76,0.12,0.01,0.03,1.13,0.31,38009.0,
279,2038868.0,Kyle Isbel,L,KCR,HOU,1,--,9,false,false,false,-,-,Colton Gordon,Victor Caratini (+),David Rackley (P),HOU,Closed,-,false,false,0%,false,67%,5.91,5910.0,0.38,0.13,0.04,0.07,0.001,0.08,23%,5.91,Main,0.15,15.6,0.01,3.91,1.93,49%,0.212,0.257,0.337,0.125,0.263,0.283,0.248,0.268,0.99,0.21,0.0,0.04,0.76,0.51,0.13,0.03,0.09,1.21,0.35,2038868.0,
280,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,2,Simeon Woods Richardson,Ryan Jeffers (-),-,BAL,-,-,true,true,1%,false,100%,5.91,5910.0,0.42,0.04,0.01,0.01,0.001,0.06,27%,5.94,--,0.11,15.06,0.01,3.67,2.05,56%,0.229,0.309,0.376,0.147,0.303,0.302,,0.256,0.84,0.34,0.01,0.04,0.75,0.49,0.14,0.02,0.1,1.23,0.38,2040072.0,
281,6562586.0,Trey Sweeney,L,DET,BOS,2900,SS,8,false,false,true,-,-,Hunter Dobbins,Connor Wong (-),Alex MacKay (EP),DET,-,-,true,true,0%,false,58%,5.89,2.03,0.39,0.07,0.02,0.0,0.001,0.08,21%,5.91,--,0.13,15.41,22.14,3.69,2.04,55%,0.231,0.299,0.372,0.141,0.295,0.294,0.31,0.288,0.92,0.29,0.01,0.03,0.77,0.5,0.15,0.04,0.08,1.25,0.36,6562586.0,
282,3568065.0,Sean Bouchard,R,COL,TEX,2900,OF,6,false,false,true,-,-,Patrick Corbin,Jonah Heim (N),Nestor Ceja (P),TEX,Closed,-,true,false,39%,false,77%,5.88,2.03,0.36,0.1,0.02,0.01,0.001,0.06,27%,6.8,Main,0.07,15.4,1.63,3.52,2.59,74%,0.235,0.303,0.386,0.151,0.303,0.287,0.235,0.258,0.96,0.29,0.0,0.03,0.75,0.47,0.17,0.01,0.1,1.23,0.34,3568065.0,
