,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
230,5071384.0,Weston Wilson,R,PHI,TBR,1,--,8,false,false,false,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,false,false,4%,false,67%,6.36,6360.0,0.42,0.15,0.04,0.01,0.001,0.07,30%,6.51,--,0.05,16.35,0.01,3.9,2.08,53%,0.204,0.262,0.349,0.145,0.268,0.287,,0.356,1.26,0.26,0.01,0.02,0.73,0.46,0.14,0.01,0.12,1.26,0.41,5071384.0,
231,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,7,false,false,false,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.35,1.87,0.39,0.08,0.03,0.04,0.001,0.09,16%,6.37,--,0.44,15.7,0.01,4.07,2.02,50%,0.252,0.316,0.364,0.112,0.302,0.299,0.284,0.271,0.66,0.32,0.0,0.04,0.92,0.66,0.18,0.02,0.06,1.34,0.39,4061157.0,
232,14918.0,Travis d'Arnaud,R,LAA,TOR,1,--,5,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,82%,6.31,6310.0,0.45,0.02,0.01,0.0,0.001,0.09,28%,6.31,--,0.28,15.63,0.01,4.06,2.31,57%,0.232,0.3,0.37,0.138,0.303,0.304,0.3,0.299,0.84,0.31,0.01,0.06,0.86,0.58,0.15,0.01,0.11,1.37,0.45,14918.0,
233,7382512.0,Chase Meidroth,R,CHW,KCR,2700,2B/SS,1,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,P,false,false,0%,false,46%,6.31,2.34,0.49,0.04,0.02,0.01,0.001,0.12,8%,6.33,--,0.68,15.22,0.01,4.62,3.29,71%,0.239,0.31,0.314,0.075,0.281,0.309,0.299,,0.71,0.37,0.0,0.06,1.0,0.76,0.19,0.01,0.03,1.31,0.31,7382512.0,
234,2039960.0,Owen Miller,R,COL,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,3%,false,100%,6.3,6300.0,0.4,0.1,0.02,0.0,0.001,0.09,11%,6.41,--,0.49,15.7,0.01,3.76,2.1,56%,0.276,0.33,0.388,0.112,0.316,0.285,,0.099,0.58,0.25,0.0,0.03,0.96,0.69,0.19,0.03,0.05,1.35,0.37,2039960.0,
235,6562723.0,Niko Kavadas,L,LAA,TOR,1,--,8,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,H,true,true,13%,false,50%,6.3,6300.0,0.48,0.01,0.0,0.0,0.001,0.04,39%,6.66,--,0.04,15.65,0.01,3.55,2.02,57%,0.217,0.328,0.42,0.203,0.329,0.295,,0.282,1.11,0.45,0.01,0.06,0.66,0.37,0.12,0.01,0.16,1.28,0.45,6562723.0,
236,814067.0,LaMonte Wade Jr.,L,SFG,CHC,2600,1B,7,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,9%,true,73%,6.29,2.42,0.43,0.02,0.01,0.02,0.001,0.05,32%,6.55,--,0.11,15.69,0.01,3.82,2.29,60%,0.227,0.329,0.395,0.168,0.32,0.327,0.284,0.356,0.88,0.47,0.02,0.04,0.75,0.46,0.14,0.01,0.13,1.3,0.4,814067.0,
237,4061747.0,Luis Matos,R,SFG,CHC,1,--,6,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,10%,false,60%,6.29,6290.0,0.39,0.08,0.03,0.01,0.001,0.08,26%,6.55,--,0.36,16.0,0.01,3.92,2.41,61%,0.246,0.287,0.385,0.139,0.294,0.311,0.302,0.243,0.5,0.18,0.0,0.04,0.91,0.62,0.18,0.01,0.11,1.42,0.39,4061747.0,
238,38057.0,Ramon Laureano,R,BAL,MIN,2600,OF,7,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,2%,false,79%,6.29,2.42,0.42,0.07,0.04,0.0,0.001,0.07,29%,6.36,--,0.18,16.11,0.01,4.04,2.47,61%,0.22,0.276,0.362,0.142,0.281,0.314,0.27,0.315,1.36,0.2,0.0,0.1,0.82,0.53,0.17,0.01,0.12,1.35,0.43,38057.0,
239,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,12%,false,50%,6.27,6270.0,0.42,0.05,0.02,0.0,0.001,0.07,17%,6.59,--,0.2,15.77,0.01,3.76,2.39,64%,0.251,0.355,0.384,0.133,0.331,0.317,0.35,0.291,0.62,0.4,0.0,0.13,0.81,0.54,0.18,0.02,0.07,1.24,0.37,15179.0,
240,3568065.0,Sean Bouchard,R,COL,DET,1,--,6,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,20%,false,77%,6.27,6270.0,0.41,0.08,0.03,0.01,0.001,0.06,20%,6.83,--,0.16,15.94,0.01,3.67,2.31,63%,0.249,0.333,0.39,0.141,0.32,0.288,0.248,0.258,0.89,0.39,0.0,0.03,0.81,0.52,0.19,0.02,0.08,1.26,0.39,3568065.0,
241,36162.0,Amed Rosario,R,WAS,CLE,1,--,2,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,2%,false,69%,6.27,6270.0,0.42,0.13,0.03,0.01,0.001,0.12,14%,6.32,--,0.55,15.79,0.01,4.29,2.97,69%,0.234,0.266,0.324,0.09,0.261,0.303,0.324,0.285,0.79,0.16,0.0,0.02,0.96,0.72,0.17,0.01,0.06,1.33,0.37,36162.0,
242,3202062.0,Jose Tena,L,WAS,CLE,2400,3B,8,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,17%,false,71%,6.25,2.6,0.42,0.09,0.03,0.01,0.001,0.07,24%,6.65,--,0.26,15.69,0.01,3.49,2.29,66%,0.261,0.308,0.415,0.154,0.315,0.289,0.273,0.293,0.8,0.21,0.0,0.02,0.85,0.57,0.15,0.02,0.1,1.35,0.4,3202062.0,
243,36215.0,Kyle Farmer,R,COL,DET,3000,2B/SS,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,68%,6.24,2.08,0.4,0.05,0.02,0.01,0.001,0.08,15%,6.25,--,0.49,15.72,0.01,3.93,2.21,56%,0.265,0.326,0.377,0.112,0.312,0.286,0.264,0.288,0.66,0.25,0.0,0.07,0.95,0.69,0.19,0.02,0.06,1.35,0.39,36215.0,
244,1452544.0,Tyler Stephenson,R,CIN,ATL,5000,C,7,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,0%,false,50%,6.23,1.25,0.42,0.01,0.01,0.0,0.001,0.07,26%,6.23,--,0.26,15.29,0.01,3.93,2.47,63%,0.244,0.318,0.387,0.143,0.311,0.327,,0.306,1.12,0.34,0.01,0.05,0.86,0.57,0.18,0.01,0.1,1.37,0.42,1452544.0,
245,3610165.0,Alex Call,R,WAS,CLE,4300,OF,5,false,false,false,-,1,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,0%,false,44%,6.22,1.45,0.4,0.1,0.03,0.02,0.001,0.08,20%,6.23,--,0.18,15.71,0.01,4.02,2.71,67%,0.217,0.303,0.336,0.119,0.287,0.312,0.351,0.32,0.7,0.4,0.0,0.04,0.77,0.53,0.15,0.01,0.08,1.19,0.39,3610165.0,
246,4061012.0,Ceddanne Rafaela,R,BOS,TEX,3400,OF,9,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,55%,6.22,1.83,0.4,0.16,0.04,0.02,0.001,0.08,20%,6.22,--,0.3,15.84,0.01,3.63,2.25,62%,0.247,0.284,0.376,0.129,0.288,0.292,0.338,0.286,0.87,0.14,0.0,0.04,0.85,0.59,0.16,0.02,0.08,1.29,0.37,4061012.0,
247,2039344.0,Geraldo Perdomo,B,ARI,NYM,4600,SS,9,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,0%,false,47%,6.21,1.35,0.43,0.11,0.03,0.15,0.001,0.09,10%,6.22,--,0.42,15.43,0.01,3.76,2.16,57%,0.268,0.351,0.359,0.091,0.326,0.303,0.365,0.284,0.47,0.44,0.01,0.04,0.84,0.65,0.13,0.02,0.04,1.12,0.35,2039344.0,
248,17735.0,Rob Refsnyder,R,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,17%,false,33%,6.21,6210.0,0.42,0.06,0.02,0.01,0.001,0.08,26%,6.64,--,0.24,15.53,0.01,3.63,2.49,69%,0.252,0.326,0.396,0.144,0.321,0.332,0.319,0.339,0.92,0.31,0.01,0.05,0.82,0.56,0.14,0.01,0.1,1.29,0.41,17735.0,
249,1220539.0,Josh Rojas,L,CHW,KCR,2000,3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,12%,false,100%,6.2,3.1,0.4,0.05,0.04,0.02,0.001,0.08,14%,6.46,--,0.34,15.37,0.01,4.04,2.89,72%,0.244,0.318,0.36,0.116,0.303,0.299,,0.3,0.79,0.38,0.01,0.02,0.88,0.61,0.19,0.03,0.05,1.3,0.38,1220539.0,
250,514741.0,Luis Urias,R,ATH,SEA,3200,2B,9,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,14%,false,75%,6.19,1.93,0.47,0.03,0.01,0.0,0.001,0.06,37%,6.59,--,0.06,15.68,0.01,3.48,2.05,59%,0.239,0.314,0.428,0.189,0.324,0.311,0.342,0.322,0.59,0.28,0.0,0.07,0.75,0.45,0.14,0.0,0.15,1.34,0.43,514741.0,
251,2039656.0,Jake Meyers,R,HOU,MIL,4100,OF,8,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,2%,false,58%,6.17,1.5,0.4,0.09,0.03,0.01,0.001,0.06,27%,6.25,--,0.15,15.77,0.01,3.82,2.21,58%,0.23,0.285,0.382,0.152,0.292,0.314,0.317,0.327,0.95,0.23,0.0,0.04,0.81,0.51,0.17,0.02,0.11,1.35,0.37,2039656.0,
252,4061303.0,Samad Taylor,R,SEA,ATH,2200,OF,9,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,33%,false,50%,6.16,2.8,0.37,0.23,0.05,0.03,0.001,0.06,22%,7.24,--,0.05,15.99,0.01,3.28,2.01,61%,0.236,0.293,0.381,0.145,0.296,0.282,,,0.84,0.24,0.0,0.02,0.71,0.46,0.15,0.02,0.08,1.14,0.34,4061303.0,
253,1454828.0,Santiago Espinal,R,CIN,ATL,3300,3B/OF,5,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,48%,6.16,1.87,0.36,0.08,0.04,0.03,0.001,0.09,11%,6.21,--,0.55,15.1,0.01,4.13,2.69,65%,0.259,0.305,0.356,0.097,0.292,0.29,0.298,0.275,0.71,0.24,0.0,0.03,0.99,0.72,0.2,0.02,0.04,1.37,0.37,1454828.0,
254,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/OF,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,3%,true,67%,6.15,2.67,0.37,0.15,0.05,0.02,0.001,0.08,13%,6.26,--,0.34,15.47,0.01,3.95,2.12,54%,0.236,0.301,0.337,0.101,0.284,0.287,0.353,0.268,0.79,0.33,0.01,0.01,0.85,0.61,0.16,0.02,0.05,1.21,0.33,2039181.0,
255,4061011.0,Enmanuel Valdez,L,PIT,STL,1,--,5,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,H,false,false,6%,false,58%,6.14,6140.0,0.41,0.04,0.03,0.01,0.001,0.08,23%,6.31,--,0.34,15.46,0.01,4.11,2.5,61%,0.229,0.285,0.347,0.118,0.28,0.302,0.357,0.275,0.93,0.27,0.0,0.04,0.87,0.61,0.16,0.01,0.09,1.32,0.44,4061011.0,
256,5505658.0,Adael Amador,B,COL,DET,1,--,9,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,11%,false,92%,6.14,6140.0,0.42,0.11,0.04,0.02,0.001,0.09,18%,6.46,--,0.3,15.59,0.01,3.53,2.0,57%,0.26,0.334,0.382,0.122,0.318,0.295,0.213,0.246,0.5,0.33,0.01,0.03,0.82,0.59,0.14,0.02,0.07,1.2,0.36,5505658.0,
257,2038622.0,Connor Wong,R,BOS,TEX,2900,C,8,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,89%,6.13,2.11,0.41,0.09,0.03,0.02,0.001,0.08,24%,6.15,--,0.26,15.51,0.01,3.74,2.37,63%,0.241,0.294,0.376,0.135,0.294,0.301,0.331,0.309,0.98,0.22,0.01,0.05,0.83,0.57,0.16,0.01,0.09,1.3,0.4,2038622.0,
258,38036.0,Jake Bauers,L,MIL,HOU,3900,1B/OF,6,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,P,true,true,26%,false,60%,6.11,1.57,0.44,0.08,0.02,0.0,0.001,0.03,41%,6.79,--,0.0,15.86,0.01,3.47,2.35,68%,0.187,0.285,0.391,0.204,0.297,0.311,0.301,0.309,1.22,0.39,0.01,0.03,0.57,0.28,0.12,0.01,0.16,1.19,0.44,38036.0,
259,17857.0,Hunter Renfroe,R,KCR,CHW,2000,OF,7,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,14%,true,76%,6.11,3.06,0.45,0.01,0.0,0.01,0.001,0.06,32%,6.47,--,0.03,15.15,0.01,3.65,2.28,62%,0.228,0.299,0.4,0.172,0.306,0.295,0.247,0.276,0.68,0.31,0.0,0.02,0.76,0.45,0.17,0.01,0.12,1.32,0.47,17857.0,
260,2038929.0,Brandon Marsh,L,PHI,TBR,2800,OF,9,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,19%,false,87%,6.1,2.18,0.4,0.14,0.03,0.01,0.001,0.06,25%,6.76,--,0.03,15.61,0.01,3.51,1.97,56%,0.226,0.304,0.373,0.147,0.299,0.317,0.27,0.331,1.15,0.34,0.01,0.02,0.71,0.45,0.14,0.02,0.09,1.17,0.35,2038929.0,
261,3202098.0,Kody Clemens,L,MIN,BAL,1,--,7,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,false,true,10%,false,67%,6.1,6100.0,0.42,0.04,0.01,0.01,0.001,0.06,28%,6.35,--,0.15,15.62,0.01,3.75,2.29,61%,0.234,0.29,0.391,0.157,0.297,0.284,0.339,0.258,0.91,0.25,0.0,0.03,0.81,0.51,0.16,0.02,0.11,1.35,0.44,3202098.0,
262,642303.0,Tyrone Taylor,R,NYM,ARI,1,--,9,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,6%,false,61%,6.08,6080.0,0.42,0.07,0.03,0.01,0.001,0.06,23%,6.26,--,0.16,15.74,0.01,3.73,2.21,59%,0.239,0.285,0.388,0.149,0.294,0.304,0.285,0.322,0.88,0.17,0.0,0.06,0.84,0.52,0.21,0.02,0.09,1.36,0.39,642303.0,
263,4061893.0,Luisangel Acuna,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,8%,false,55%,6.08,6080.0,0.36,0.16,0.05,0.01,0.001,0.09,11%,6.31,--,0.49,15.36,0.01,3.7,2.21,60%,0.266,0.3,0.368,0.102,0.293,0.289,0.29,0.351,0.75,0.16,0.0,0.01,0.94,0.69,0.17,0.02,0.04,1.29,0.32,4061893.0,
264,5175547.0,Austin Wells,L,NYY,SDP,3900,C,7,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,true,true,0%,false,56%,6.07,1.56,0.43,0.02,0.01,0.0,0.001,0.05,39%,6.09,--,0.0,15.42,0.01,3.79,2.38,63%,0.198,0.289,0.38,0.182,0.294,0.323,0.321,0.339,0.95,0.39,0.01,0.04,0.66,0.37,0.13,0.01,0.15,1.27,0.44,5175547.0,
265,2039492.0,Stuart Fairchild,R,ATL,CIN,2000,OF,6,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,37%,false,100%,6.07,3.04,0.4,0.1,0.04,0.02,0.001,0.05,30%,7.09,--,0.0,15.9,0.01,3.37,2.38,71%,0.231,0.307,0.411,0.18,0.315,0.296,0.174,0.279,0.86,0.3,0.0,0.04,0.69,0.41,0.15,0.02,0.12,1.23,0.39,2039492.0,
266,6806890.0,Javier Sanoja,R,MIA,LAD,3200,2B/OF,9,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,8%,false,56%,6.06,1.89,0.37,0.12,0.04,0.02,0.001,0.09,15%,6.3,--,0.42,15.41,0.01,3.52,2.01,57%,0.278,0.318,0.401,0.123,0.313,0.304,0.268,0.252,0.32,0.19,0.02,0.01,0.92,0.65,0.19,0.02,0.06,1.32,0.32,6806890.0,
267,172848.0,Abraham Toro,B,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,2%,false,50%,6.04,6040.0,0.39,0.05,0.01,0.01,0.001,0.08,21%,6.1,--,0.26,15.58,0.01,3.83,2.49,65%,0.242,0.304,0.377,0.135,0.3,0.301,,0.288,0.68,0.27,0.0,0.05,0.85,0.57,0.17,0.03,0.08,1.32,0.39,172848.0,
268,5243374.0,Heston Kjerstad,L,BAL,MIN,3200,OF,8,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,25%,false,64%,6.04,1.89,0.43,0.02,0.01,0.0,0.001,0.06,29%,6.75,--,0.26,15.26,0.01,3.56,2.36,66%,0.258,0.315,0.416,0.158,0.318,0.317,0.304,0.273,0.99,0.21,0.01,0.06,0.85,0.57,0.15,0.02,0.11,1.37,0.4,5243374.0,
269,16460.0,Tommy Pham,R,PIT,STL,2800,OF,7,false,false,true,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,P,true,false,9%,true,64%,6.04,2.16,0.37,0.1,0.04,0.01,0.001,0.08,17%,6.29,--,0.28,15.19,0.01,3.86,2.31,60%,0.238,0.309,0.35,0.112,0.293,0.305,0.26,0.306,0.84,0.33,0.0,0.03,0.83,0.58,0.18,0.0,0.07,1.22,0.36,16460.0,
270,6299520.0,Daniel Schneemann,L,CLE,WAS,3000,2B/OF,6,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,23%,false,65%,6.03,2.01,0.39,0.08,0.03,0.01,0.001,0.07,23%,6.84,--,0.15,15.62,0.01,3.67,2.12,58%,0.237,0.321,0.374,0.137,0.309,0.302,0.356,0.284,0.87,0.39,0.0,0.02,0.77,0.51,0.15,0.02,0.09,1.21,0.38,6299520.0,
271,15236.0,Wilmer Flores,R,SFG,CHC,4200,1B/3B,5,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,50%,6.02,1.43,0.42,0.01,0.01,0.0,0.001,0.07,32%,6.02,--,0.2,15.23,0.01,4.2,2.49,59%,0.207,0.269,0.342,0.135,0.27,0.3,0.265,0.284,0.76,0.27,0.0,0.05,0.8,0.54,0.14,0.0,0.13,1.32,0.44,15236.0,
272,2038868.0,Kyle Isbel,L,KCR,CHW,2500,OF,9,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,6%,false,70%,6.01,2.4,0.41,0.12,0.03,0.04,0.001,0.07,20%,6.18,--,0.07,15.89,0.01,3.55,2.07,58%,0.23,0.293,0.377,0.147,0.296,0.281,0.234,0.268,0.72,0.27,0.0,0.03,0.74,0.47,0.15,0.04,0.08,1.21,0.36,2038868.0,
273,36539.0,Luis Rengifo,B,LAA,TOR,3200,3B,6,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,P,true,true,9%,true,70%,5.99,1.87,0.36,0.13,0.05,0.01,0.001,0.1,20%,6.26,--,0.3,15.47,0.01,3.78,2.22,59%,0.232,0.297,0.344,0.112,0.285,0.295,0.268,0.288,0.51,0.29,0.0,0.03,0.8,0.59,0.12,0.01,0.08,1.19,0.36,36539.0,
274,6512694.0,Brooks Baldwin,B,CHW,KCR,2800,OF/SS,7,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,9%,false,72%,5.99,2.14,0.38,0.05,0.02,0.03,0.001,0.08,19%,6.17,--,0.32,15.15,0.01,3.85,2.66,69%,0.247,0.298,0.377,0.13,0.296,0.297,0.291,0.247,0.85,0.24,0.0,0.02,0.88,0.6,0.17,0.04,0.07,1.34,0.39,6512694.0,
275,7968759.0,Drake Baldwin,L,ATL,CIN,1,--,7,false,false,false,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,false,true,3%,false,60%,5.97,5970.0,0.41,0.01,0.0,0.0,0.001,0.07,26%,6.07,--,0.32,14.99,0.01,3.82,2.28,60%,0.247,0.312,0.382,0.135,0.306,0.306,0.322,,0.8,0.3,0.01,0.03,0.86,0.6,0.15,0.01,0.1,1.33,0.41,7968759.0,
276,1266421.0,Nico Hoerner,R,CHC,SFG,4300,2B,7,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,53%,5.97,1.39,0.32,0.15,0.06,0.0,0.001,0.08,9%,5.97,--,0.55,15.11,0.01,3.83,2.4,63%,0.259,0.313,0.341,0.082,0.291,0.306,0.303,0.31,0.42,0.22,0.0,0.06,0.92,0.72,0.15,0.02,0.03,1.21,0.31,1266421.0,
277,7893450.0,Blaine Crim,R,TEX,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,2%,false,50%,5.97,5970.0,0.41,0.03,0.01,0.0,0.001,0.07,26%,6.02,--,0.24,15.29,0.01,3.98,2.38,60%,0.229,0.291,0.361,0.132,0.286,0.294,,,0.94,0.28,0.01,0.04,0.84,0.56,0.17,0.01,0.1,1.32,0.4,7893450.0,
278,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,14%,false,67%,5.96,5960.0,0.34,0.25,0.04,0.04,0.001,0.07,9%,6.28,--,0.3,15.34,0.01,3.43,2.18,64%,0.246,0.319,0.33,0.084,0.293,0.271,0.243,0.31,0.64,0.33,0.0,0.01,0.75,0.59,0.1,0.02,0.04,1.0,0.27,5589615.0,
279,8267687.0,Rhylan Thomas,L,SEA,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,3%,false,0%,5.95,5950.0,0.36,0.14,0.04,0.03,0.001,0.09,9%,6.06,--,0.46,15.0,0.01,3.84,2.01,52%,0.257,0.297,0.351,0.094,0.286,0.284,,,0.43,0.2,0.01,0.01,0.92,0.67,0.2,0.02,0.03,1.26,0.3,8267687.0,
280,2039955.0,Luis Campusano,R,SDP,NYY,1,--,5,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,4%,false,100%,5.95,5950.0,0.41,0.01,0.0,0.01,0.001,0.09,26%,6.05,--,0.34,14.99,0.01,4.15,2.61,63%,0.226,0.286,0.345,0.119,0.279,0.3,,0.256,0.71,0.28,0.0,0.05,0.86,0.61,0.15,0.0,0.1,1.32,0.43,2039955.0,
281,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,1%,false,75%,5.95,5950.0,0.41,0.07,0.03,0.01,0.001,0.07,21%,5.98,--,0.16,15.3,0.01,3.78,2.08,55%,0.229,0.305,0.356,0.127,0.293,0.3,0.267,0.23,0.85,0.3,0.01,0.07,0.78,0.52,0.17,0.01,0.08,1.21,0.37,4851700.0,
282,4530520.0,Anthony Volpe,R,NYY,SDP,4500,SS,6,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,0%,false,50%,5.95,1.32,0.34,0.12,0.04,0.01,0.001,0.07,21%,5.95,--,0.16,15.48,0.01,3.89,2.49,64%,0.219,0.284,0.343,0.124,0.278,0.306,0.326,0.291,1.02,0.29,0.0,0.04,0.78,0.52,0.15,0.02,0.08,1.22,0.34,4530520.0,
283,6512693.0,Jacob Wilson,R,ATH,SEA,4000,SS,7,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,H,false,true,0%,false,39%,5.94,1.49,0.35,0.03,0.02,0.03,0.001,0.11,12%,5.94,--,0.77,14.59,0.01,3.93,2.27,58%,0.291,0.319,0.39,0.099,0.311,0.303,0.323,0.31,0.28,0.14,0.0,0.03,1.09,0.83,0.19,0.02,0.05,1.46,0.34,6512693.0,
284,1405649.0,Jonah Heim,B,TEX,BOS,3800,C,8,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,0%,false,56%,5.94,1.56,0.43,0.01,0.01,0.0,0.001,0.06,31%,5.96,--,0.15,15.03,0.01,4.01,2.38,59%,0.215,0.277,0.357,0.142,0.279,0.29,0.286,0.256,0.8,0.3,0.0,0.02,0.79,0.51,0.15,0.01,0.12,1.32,0.41,1405649.0,
285,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,5%,false,59%,5.94,5940.0,0.33,0.13,0.03,0.01,0.001,0.08,13%,6.06,--,0.3,15.46,0.01,3.8,2.35,62%,0.24,0.304,0.351,0.111,0.291,0.295,0.313,0.276,0.6,0.29,0.0,0.03,0.83,0.59,0.15,0.04,0.05,1.21,0.31,4998573.0,
286,17769.0,Jesse Winker,L,NYM,ARI,1,--,5,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,true,false,30%,false,58%,5.92,5920.0,0.41,0.03,0.02,0.01,0.001,0.07,24%,6.71,--,0.11,14.92,0.01,3.8,2.66,70%,0.224,0.317,0.358,0.134,0.301,0.321,0.31,0.322,0.82,0.42,0.01,0.04,0.75,0.49,0.15,0.01,0.09,1.2,0.39,17769.0,
287,2109971.0,TJ Friedl,L,CIN,ATL,4100,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,0%,false,61%,5.92,1.44,0.42,0.14,0.07,0.05,0.001,0.08,13%,5.93,--,0.32,15.48,0.01,4.54,3.06,67%,0.191,0.257,0.265,0.074,0.239,0.29,0.276,0.293,1.34,0.26,0.0,0.13,0.78,0.6,0.11,0.02,0.05,1.09,0.29,2109971.0,
