,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
230,1220539.0,Josh Rojas,L,CHW,KCR,2000,3B,5,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,12%,false,100%,6.4,3.2,0.42,0.05,0.04,0.02,0.001,0.08,16%,6.67,Main,0.34,15.72,4.35,4.05,2.88,71%,0.248,0.32,0.373,0.125,0.307,0.299,,0.3,0.8,0.38,0.01,0.02,0.9,0.61,0.19,0.03,0.06,1.35,0.4,1220539.0,
231,14918.0,Travis d'Arnaud,R,LAA,TOR,1,--,5,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,-,false,true,0%,false,82%,6.38,6380.0,0.45,0.02,0.01,0.01,0.001,0.09,28%,6.38,Main,0.3,15.83,0.01,4.05,2.3,57%,0.235,0.303,0.376,0.141,0.299,0.304,0.3,0.299,0.85,0.31,0.01,0.05,0.87,0.59,0.15,0.01,0.12,1.38,0.46,14918.0,
232,3568065.0,Sean Bouchard,R,COL,DET,1,--,6,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,20%,false,77%,6.34,6340.0,0.42,0.08,0.03,0.01,0.001,0.06,21%,6.9,Main,0.16,16.0,0.01,3.67,2.31,63%,0.25,0.334,0.397,0.147,0.323,0.288,0.248,0.258,0.88,0.38,0.0,0.03,0.81,0.52,0.19,0.02,0.08,1.29,0.4,3568065.0,
233,2039960.0,Owen Miller,R,COL,DET,1,--,8,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,3%,false,100%,6.33,6330.0,0.4,0.09,0.02,0.01,0.001,0.09,12%,6.45,Main,0.49,15.58,0.01,3.76,2.1,56%,0.277,0.33,0.393,0.116,0.317,0.285,,0.099,0.57,0.25,0.0,0.03,0.96,0.69,0.19,0.03,0.05,1.36,0.37,2039960.0,
234,3202062.0,Jose Tena,L,WAS,CLE,2400,3B,8,false,false,true,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,17%,false,71%,6.33,2.64,0.43,0.09,0.03,0.02,0.001,0.07,25%,6.74,--,0.3,15.91,6.91,3.51,2.29,65%,0.265,0.307,0.421,0.156,0.317,0.289,0.273,0.293,0.81,0.19,0.0,0.02,0.87,0.59,0.16,0.02,0.1,1.38,0.41,3202062.0,
235,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,12%,false,50%,6.32,6320.0,0.42,0.05,0.02,0.0,0.001,0.07,18%,6.65,Main,0.22,15.81,0.01,3.76,2.38,63%,0.253,0.355,0.388,0.135,0.332,0.317,0.35,0.291,0.61,0.39,0.0,0.12,0.82,0.55,0.18,0.02,0.07,1.26,0.38,15179.0,
236,38057.0,Ramon Laureano,R,BAL,MIN,2600,OF,7,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,false,false,2%,false,79%,6.3,2.42,0.42,0.07,0.03,0.0,0.001,0.07,28%,6.36,Main,0.18,16.11,1.71,4.04,2.48,61%,0.22,0.277,0.362,0.142,0.281,0.315,0.272,0.315,1.36,0.2,0.0,0.1,0.82,0.53,0.17,0.01,0.12,1.35,0.43,38057.0,
237,36215.0,Kyle Farmer,R,COL,DET,3000,2B/SS,7,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,false,true,0%,true,68%,6.29,2.1,0.4,0.05,0.02,0.01,0.001,0.09,16%,6.31,Main,0.49,15.75,1.97,3.92,2.2,56%,0.267,0.327,0.383,0.116,0.313,0.286,0.267,0.288,0.65,0.25,0.0,0.07,0.96,0.69,0.19,0.02,0.06,1.37,0.4,36215.0,
238,6562723.0,Niko Kavadas,L,LAA,TOR,1,--,8,false,false,false,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,H,true,true,13%,false,50%,6.28,6280.0,0.48,0.01,0.0,0.0,0.001,0.04,39%,6.64,Main,0.04,15.61,0.01,3.55,2.02,57%,0.215,0.326,0.418,0.203,0.327,0.295,,0.282,1.12,0.45,0.01,0.06,0.65,0.36,0.12,0.01,0.16,1.27,0.45,6562723.0,
239,4061747.0,Luis Matos,R,SFG,CHC,1,--,6,false,false,false,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,false,false,10%,false,60%,6.26,6260.0,0.39,0.09,0.02,0.01,0.001,0.08,26%,6.53,Main,0.34,16.0,0.01,3.91,2.41,62%,0.244,0.286,0.383,0.139,0.292,0.313,0.294,0.243,0.51,0.18,0.0,0.04,0.9,0.61,0.17,0.01,0.11,1.41,0.39,4061747.0,
240,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,9,false,false,true,-,2,Bradley Lord,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.24,1.84,0.42,0.08,0.03,0.04,0.001,0.09,14%,6.25,--,0.42,15.69,7.85,3.96,1.8,45%,0.253,0.317,0.36,0.107,0.302,0.298,0.283,0.271,0.62,0.31,0.01,0.05,0.9,0.65,0.17,0.02,0.06,1.29,0.37,4061157.0,
241,4061157.0,Angel Martinez,B,CLE,WAS,3400,OF,9,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,0%,false,56%,6.24,1.84,0.43,0.07,0.03,0.03,0.001,0.08,19%,6.25,--,0.4,15.69,0.01,3.87,2.23,58%,0.256,0.313,0.378,0.122,0.305,0.298,0.283,0.271,0.59,0.27,0.0,0.04,0.9,0.64,0.17,0.02,0.07,1.33,0.37,4061157.0,
242,4061012.0,Ceddanne Rafaela,R,BOS,TEX,3400,OF,9,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,55%,6.23,1.83,0.4,0.16,0.04,0.02,0.001,0.08,20%,6.23,--,0.28,15.8,7.46,3.63,2.25,62%,0.247,0.284,0.377,0.13,0.288,0.293,0.342,0.286,0.87,0.14,0.0,0.04,0.85,0.58,0.16,0.02,0.08,1.29,0.37,4061012.0,
243,814067.0,LaMonte Wade Jr.,L,SFG,CHC,2600,1B,7,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,-,true,false,9%,true,73%,6.23,2.4,0.43,0.02,0.01,0.02,0.001,0.05,31%,6.48,Main,0.13,15.56,2.13,3.82,2.3,60%,0.226,0.329,0.39,0.164,0.318,0.327,0.282,0.356,0.87,0.47,0.02,0.04,0.74,0.47,0.14,0.01,0.12,1.28,0.4,814067.0,
244,2039344.0,Geraldo Perdomo,B,ARI,NYM,4600,SS,9,false,false,true,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,-,true,true,0%,false,47%,6.23,1.35,0.43,0.11,0.03,0.15,0.001,0.09,10%,6.24,Main,0.42,15.43,1.65,3.76,2.16,57%,0.269,0.353,0.36,0.091,0.327,0.303,0.363,0.284,0.47,0.45,0.01,0.04,0.84,0.65,0.13,0.02,0.04,1.13,0.35,2039344.0,
245,4061011.0,Enmanuel Valdez,L,PIT,STL,1,--,5,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,H,false,false,6%,false,58%,6.22,6220.0,0.42,0.04,0.03,0.01,0.001,0.08,24%,6.4,Main,0.34,15.52,0.01,4.11,2.51,61%,0.231,0.288,0.352,0.121,0.283,0.302,0.352,0.275,0.91,0.27,0.0,0.04,0.87,0.61,0.16,0.01,0.09,1.33,0.45,4061011.0,
246,2039656.0,Jake Meyers,R,HOU,MIL,4100,OF,8,false,false,true,-,-,Chad Patrick,William Contreras,John Tumpane (N),MIL,Closed,-,false,false,2%,false,58%,6.22,1.52,0.4,0.09,0.03,0.01,0.001,0.06,27%,6.28,Main,0.16,15.85,1.2,3.83,2.26,59%,0.232,0.285,0.385,0.153,0.293,0.314,0.319,0.327,0.94,0.23,0.0,0.04,0.82,0.52,0.17,0.02,0.11,1.36,0.38,2039656.0,
247,17735.0,Rob Refsnyder,R,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,17%,false,33%,6.22,6220.0,0.42,0.06,0.02,0.01,0.001,0.08,26%,6.64,--,0.24,15.53,0.01,3.63,2.49,69%,0.252,0.327,0.396,0.144,0.319,0.332,0.319,0.339,0.92,0.31,0.01,0.05,0.82,0.56,0.14,0.01,0.1,1.29,0.41,17735.0,
248,1452544.0,Tyler Stephenson,R,CIN,ATL,5000,C,7,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,0%,false,50%,6.21,1.24,0.42,0.01,0.01,0.0,0.001,0.07,26%,6.21,Main,0.24,15.25,1.24,3.93,2.48,63%,0.241,0.316,0.386,0.145,0.309,0.328,,0.306,1.13,0.34,0.01,0.05,0.85,0.56,0.18,0.01,0.1,1.36,0.42,1452544.0,
249,38036.0,Jake Bauers,L,MIL,HOU,3900,1B/OF,6,false,false,true,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,P,true,true,24%,false,60%,6.19,1.59,0.44,0.08,0.02,0.0,0.001,0.03,41%,6.82,Main,0.0,15.86,1.55,3.5,2.34,67%,0.187,0.285,0.393,0.206,0.297,0.312,0.315,0.309,1.22,0.39,0.01,0.03,0.58,0.28,0.12,0.01,0.16,1.21,0.44,38036.0,
250,6512694.0,Brooks Baldwin,B,CHW,KCR,2800,OF/SS,7,false,false,true,-,-,Seth Lugo,Salvador Perez,John Libka (H),KCR,-,-,true,false,9%,false,72%,6.19,2.21,0.4,0.05,0.02,0.02,0.001,0.07,20%,6.38,Main,0.32,15.45,0.94,3.86,2.65,69%,0.251,0.3,0.39,0.139,0.302,0.297,0.29,0.247,0.85,0.24,0.0,0.02,0.9,0.6,0.17,0.04,0.08,1.39,0.4,6512694.0,
251,17857.0,Hunter Renfroe,R,KCR,CHW,2000,OF,7,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,false,true,14%,true,76%,6.17,3.09,0.46,0.01,0.0,0.01,0.001,0.06,33%,6.55,Main,0.04,15.44,4.77,3.65,2.28,62%,0.23,0.299,0.405,0.175,0.308,0.294,0.239,0.276,0.67,0.31,0.0,0.02,0.76,0.45,0.18,0.01,0.13,1.34,0.47,17857.0,
252,1454828.0,Santiago Espinal,R,CIN,ATL,3300,3B/OF,5,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,true,false,2%,false,48%,6.16,1.87,0.37,0.08,0.04,0.03,0.001,0.08,12%,6.21,Main,0.53,15.26,0.95,4.12,2.69,65%,0.256,0.301,0.357,0.101,0.291,0.29,0.292,0.275,0.72,0.24,0.0,0.02,0.98,0.71,0.2,0.02,0.05,1.37,0.37,1454828.0,
253,4061303.0,Samad Taylor,R,SEA,ATH,2200,OF,9,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,true,false,33%,false,50%,6.15,2.8,0.37,0.23,0.05,0.03,0.001,0.06,22%,7.24,Main,0.05,15.99,3.19,3.27,2.01,61%,0.236,0.293,0.381,0.145,0.297,0.282,,,0.83,0.23,0.0,0.02,0.71,0.46,0.15,0.02,0.08,1.14,0.34,4061303.0,
254,514741.0,Luis Urias,R,ATH,SEA,3200,2B,9,false,false,true,-,-,Emerson Hancock,Mitch Garver,Todd Tichenor (EH),SAC01,-,-,false,true,14%,false,75%,6.15,1.92,0.47,0.03,0.01,0.0,0.001,0.06,36%,6.54,Main,0.07,15.52,2.85,3.48,2.06,59%,0.239,0.314,0.426,0.187,0.323,0.31,0.342,0.322,0.59,0.28,0.0,0.07,0.75,0.46,0.14,0.0,0.14,1.33,0.42,514741.0,
255,642303.0,Tyrone Taylor,R,NYM,ARI,2900,OF,9,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,6%,false,61%,6.15,2.12,0.42,0.07,0.03,0.01,0.001,0.06,23%,6.32,Main,0.16,15.74,1.64,3.75,2.21,59%,0.241,0.286,0.391,0.15,0.295,0.305,0.284,0.322,0.87,0.17,0.0,0.06,0.85,0.52,0.21,0.02,0.09,1.37,0.39,642303.0,
256,2038868.0,Kyle Isbel,L,KCR,CHW,2500,OF,9,false,false,true,-,-,Sean Burke,Edgar Quero,John Libka (H),KCR,-,-,true,true,6%,false,70%,6.14,2.46,0.42,0.12,0.03,0.04,0.001,0.06,21%,6.3,Main,0.07,16.15,2.89,3.56,2.06,58%,0.233,0.294,0.386,0.153,0.299,0.281,0.236,0.268,0.72,0.27,0.0,0.03,0.75,0.47,0.15,0.04,0.09,1.24,0.37,2038868.0,
257,5505658.0,Adael Amador,B,COL,DET,1,--,9,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,H,true,true,11%,false,92%,6.14,6140.0,0.42,0.11,0.04,0.03,0.001,0.09,19%,6.45,Main,0.3,15.37,0.01,3.53,2.0,57%,0.261,0.331,0.386,0.125,0.318,0.295,0.212,0.246,0.51,0.32,0.0,0.03,0.82,0.59,0.14,0.01,0.07,1.22,0.36,5505658.0,
258,2038764.0,Nolan Jones,L,CLE,WAS,3200,OF,8,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,-,true,false,39%,true,73%,6.14,1.92,0.43,0.08,0.03,0.01,0.001,0.06,30%,7.3,--,0.03,15.73,0.01,3.36,2.36,70%,0.246,0.338,0.419,0.173,0.331,0.311,0.283,0.29,0.86,0.38,0.02,0.03,0.72,0.45,0.15,0.01,0.11,1.23,0.38,2038764.0,
259,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/OF,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,3%,true,67%,6.14,2.67,0.37,0.15,0.05,0.02,0.001,0.08,13%,6.25,Main,0.36,15.51,4.13,3.94,2.12,54%,0.237,0.301,0.337,0.1,0.284,0.287,0.347,0.268,0.78,0.33,0.01,0.01,0.85,0.62,0.16,0.02,0.05,1.2,0.33,2039181.0,
260,2038622.0,Connor Wong,R,BOS,TEX,2900,C,8,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,false,true,0%,false,89%,6.12,2.11,0.41,0.09,0.03,0.02,0.001,0.08,23%,6.14,--,0.26,15.51,7.31,3.74,2.37,63%,0.24,0.294,0.375,0.135,0.294,0.301,0.331,0.309,0.98,0.22,0.01,0.05,0.83,0.57,0.16,0.01,0.09,1.29,0.4,2038622.0,
261,2038929.0,Brandon Marsh,L,PHI,TBR,2800,OF,9,false,false,true,-,-,Drew Rasmussen,Danny Jansen,-,TAM01,-,-,true,false,19%,false,87%,6.1,2.18,0.4,0.14,0.03,0.01,0.001,0.06,24%,6.76,Main,0.05,15.65,1.12,3.51,1.97,56%,0.226,0.304,0.373,0.147,0.298,0.317,0.271,0.331,1.15,0.34,0.01,0.02,0.71,0.46,0.14,0.02,0.09,1.17,0.35,2038929.0,
262,3202098.0,Kody Clemens,L,MIN,BAL,1,--,7,false,false,false,-,-,Cade Povich,Adley Rutschman,-,MIN,-,-,false,true,10%,false,67%,6.06,6060.0,0.42,0.04,0.01,0.01,0.001,0.06,28%,6.31,Main,0.15,15.59,0.01,3.75,2.3,61%,0.233,0.29,0.387,0.154,0.296,0.284,0.342,0.258,0.91,0.25,0.0,0.03,0.81,0.51,0.16,0.02,0.11,1.34,0.43,3202098.0,
263,2039958.0,Gabriel Arias,R,CLE,WAS,3900,2B/SS,7,false,false,true,-,1,Jake Irvin,Keibert Ruiz,-,WAS,-,P,false,false,3%,false,54%,6.06,1.55,0.41,0.08,0.03,0.02,0.001,0.1,29%,6.15,--,0.24,15.39,0.01,4.04,2.47,61%,0.216,0.259,0.345,0.129,0.265,0.295,0.295,0.25,1.12,0.19,0.0,0.04,0.82,0.56,0.14,0.0,0.11,1.31,0.43,2039958.0,
264,4061893.0,Luisangel Acuna,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,H,false,false,8%,false,55%,6.06,6060.0,0.36,0.16,0.05,0.01,0.001,0.09,11%,6.29,Main,0.51,15.4,0.01,3.71,2.21,60%,0.266,0.299,0.366,0.1,0.292,0.288,0.284,0.351,0.75,0.16,0.0,0.01,0.94,0.7,0.17,0.02,0.04,1.29,0.32,4061893.0,
265,6806890.0,Javier Sanoja,R,MIA,LAD,3200,2B/OF,9,false,false,true,-,-,Tony Gonsolin,Will Smith,Erich Bacchus (N),MIA,Closed,H,false,true,8%,false,56%,6.04,1.89,0.37,0.12,0.04,0.02,0.001,0.09,14%,6.28,--,0.42,15.41,4.26,3.52,2.01,57%,0.279,0.318,0.401,0.122,0.312,0.303,0.264,0.252,0.32,0.19,0.02,0.01,0.92,0.65,0.19,0.02,0.06,1.32,0.32,6806890.0,
266,2039955.0,Luis Campusano,R,SDP,NYY,1,--,5,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,4%,false,100%,6.03,6030.0,0.42,0.01,0.0,0.0,0.001,0.08,27%,6.14,Main,0.34,15.18,0.01,4.16,2.6,63%,0.226,0.286,0.349,0.123,0.281,0.299,,0.256,0.73,0.28,0.0,0.04,0.86,0.61,0.15,0.0,0.11,1.34,0.44,2039955.0,
267,5243374.0,Heston Kjerstad,L,BAL,MIN,3200,OF,8,false,false,true,-,-,Pablo Lopez,Christian Vazquez,-,MIN,-,-,true,false,25%,false,64%,6.03,1.88,0.43,0.02,0.01,0.0,0.001,0.06,29%,6.72,Main,0.26,15.26,0.71,3.56,2.36,66%,0.258,0.315,0.415,0.157,0.318,0.317,0.3,0.273,0.99,0.21,0.01,0.06,0.85,0.57,0.15,0.02,0.11,1.36,0.4,5243374.0,
268,4998573.0,Sal Frelick,L,MIL,HOU,1,--,6,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,H,true,true,5%,false,59%,6.03,6030.0,0.34,0.13,0.03,0.02,0.001,0.08,13%,6.15,Main,0.32,15.56,0.01,3.8,2.34,62%,0.244,0.306,0.358,0.114,0.294,0.295,0.317,0.276,0.6,0.28,0.0,0.03,0.84,0.6,0.15,0.04,0.05,1.24,0.32,4998573.0,
269,36539.0,Luis Rengifo,B,LAA,TOR,3200,3B,6,false,false,true,-,-,Jose Urena,Alejandro Kirk,-,LAA,-,P,true,true,9%,true,70%,6.03,1.88,0.36,0.13,0.05,0.02,0.001,0.1,21%,6.3,Main,0.3,15.47,1.28,3.78,2.22,59%,0.234,0.297,0.347,0.113,0.286,0.295,0.267,0.288,0.51,0.28,0.0,0.03,0.81,0.59,0.12,0.01,0.08,1.2,0.36,36539.0,
270,172848.0,Abraham Toro,B,BOS,TEX,1,--,7,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,-,BOS,-,-,true,true,2%,false,50%,6.02,6020.0,0.39,0.05,0.01,0.01,0.001,0.08,21%,6.08,--,0.26,15.34,0.01,3.83,2.49,65%,0.242,0.304,0.376,0.134,0.299,0.301,,0.288,0.68,0.27,0.0,0.05,0.85,0.57,0.17,0.02,0.08,1.31,0.38,172848.0,
271,5175547.0,Austin Wells,L,NYY,SDP,3900,C,7,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,P,true,true,0%,false,56%,6.02,1.54,0.42,0.02,0.01,0.0,0.001,0.05,39%,6.04,Main,0.0,15.47,0.8,3.79,2.38,63%,0.195,0.286,0.376,0.181,0.291,0.323,0.321,0.339,0.95,0.39,0.01,0.04,0.65,0.36,0.13,0.01,0.15,1.26,0.44,5175547.0,
272,5589615.0,Nasim Nunez,B,WAS,CLE,1,--,9,false,false,false,-,2,Ben Lively,Bo Naylor,-,WAS,-,H,true,true,14%,false,67%,6.0,6000.0,0.34,0.25,0.04,0.05,0.001,0.08,10%,6.32,--,0.34,15.51,0.01,3.45,2.18,63%,0.25,0.317,0.334,0.084,0.294,0.271,0.243,0.31,0.64,0.32,0.0,0.01,0.77,0.61,0.11,0.02,0.04,1.03,0.27,5589615.0,
273,15236.0,Wilmer Flores,R,SFG,CHC,4200,1B/3B,5,false,false,true,-,-,Colin Rea,Carson Kelly,Bill Miller (EP),CHC,-,P,false,false,0%,false,50%,5.98,1.42,0.42,0.01,0.01,0.0,0.001,0.06,32%,5.98,Main,0.18,15.01,0.55,4.19,2.5,60%,0.207,0.268,0.34,0.133,0.269,0.3,0.266,0.284,0.76,0.27,0.0,0.05,0.8,0.53,0.14,0.0,0.12,1.31,0.44,15236.0,
274,34682.0,Willson Contreras,R,STL,PIT,3200,1B,5,false,false,true,-,-,Paul Skenes,Joey Bart,Jansen Visconti (H),STL,-,-,false,true,0%,false,62%,5.98,1.87,0.4,0.04,0.02,0.01,0.001,0.08,22%,5.98,Main,0.22,15.22,1.78,3.94,2.69,68%,0.226,0.317,0.344,0.118,0.297,0.342,0.33,0.352,1.08,0.34,0.01,0.12,0.79,0.55,0.14,0.01,0.09,1.19,0.39,34682.0,
275,2039492.0,Stuart Fairchild,R,ATL,CIN,2000,OF,6,false,false,true,-,-,Andrew Abbott,Jose Trevino,Alex MacKay (EP),ATL,-,-,true,true,37%,false,100%,5.97,2.99,0.39,0.1,0.04,0.02,0.001,0.05,29%,6.99,Main,0.0,15.71,3.99,3.36,2.39,71%,0.228,0.306,0.402,0.174,0.311,0.296,0.175,0.279,0.86,0.3,0.0,0.05,0.68,0.41,0.15,0.02,0.11,1.2,0.38,2039492.0,
276,4530520.0,Anthony Volpe,R,NYY,SDP,4500,SS,6,false,false,true,-,-,Michael King,Martin Maldonado,Quinn Wolcott (H),NYY,-,-,false,true,0%,false,50%,5.95,1.32,0.34,0.12,0.04,0.01,0.001,0.07,21%,5.95,Main,0.16,15.48,0.47,3.9,2.5,64%,0.218,0.283,0.342,0.124,0.277,0.305,0.325,0.291,1.02,0.29,0.0,0.04,0.78,0.52,0.15,0.02,0.08,1.22,0.34,4530520.0,
277,2440836.0,Gavin Sheets,L,SDP,NYY,3500,1B,6,false,false,true,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,true,false,10%,false,50%,5.95,1.7,0.41,0.02,0.01,0.0,0.001,0.07,28%,6.2,Main,0.16,15.01,1.35,3.96,2.52,64%,0.223,0.297,0.362,0.139,0.292,0.304,0.322,0.307,0.91,0.34,0.01,0.03,0.8,0.52,0.16,0.01,0.11,1.3,0.39,2440836.0,
278,1266421.0,Nico Hoerner,R,CHC,SFG,4300,2B,7,false,false,true,-,-,Justin Verlander,Patrick Bailey,Bill Miller (EP),CHC,-,-,false,true,0%,false,53%,5.95,1.38,0.32,0.16,0.06,0.0,0.001,0.08,8%,5.95,Main,0.55,15.19,1.82,3.82,2.4,63%,0.259,0.313,0.338,0.079,0.29,0.305,0.302,0.31,0.41,0.22,0.0,0.06,0.92,0.72,0.15,0.02,0.03,1.2,0.3,1266421.0,
279,7893450.0,Blaine Crim,R,TEX,BOS,1,--,8,false,false,false,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,false,false,2%,false,50%,5.94,5940.0,0.41,0.03,0.01,0.0,0.001,0.07,25%,6.0,--,0.24,15.29,0.01,3.97,2.38,60%,0.229,0.29,0.359,0.13,0.286,0.294,,,0.93,0.28,0.01,0.04,0.84,0.56,0.17,0.01,0.1,1.31,0.4,7893450.0,
280,2109971.0,TJ Friedl,L,CIN,ATL,4100,OF,1,false,false,true,-,-,Chris Sale,Sean Murphy,Alex MacKay (EP),ATL,-,-,false,false,0%,false,61%,5.94,1.45,0.42,0.14,0.06,0.05,0.001,0.08,14%,5.96,Main,0.3,15.67,0.83,4.53,3.06,68%,0.19,0.255,0.267,0.077,0.239,0.29,0.276,0.293,1.34,0.25,0.0,0.12,0.78,0.59,0.11,0.02,0.06,1.09,0.3,2109971.0,
281,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Tripp Gibson (N),ARI,Open,-,false,false,0%,false,56%,5.94,5940.0,0.39,0.02,0.01,0.01,0.001,0.08,21%,5.96,Main,0.36,14.8,0.01,4.07,2.45,60%,0.24,0.29,0.361,0.121,0.286,0.297,0.362,0.293,1.03,0.24,0.0,0.03,0.91,0.62,0.2,0.01,0.08,1.37,0.4,36503.0,
282,3531884.0,Oscar Gonzalez,R,SDP,NYY,1,--,6,false,false,false,-,-,Clarke Schmidt,Austin Wells,Quinn Wolcott (H),NYY,-,-,false,false,8%,true,67%,5.94,5940.0,0.39,0.04,0.01,0.01,0.001,0.09,26%,6.15,Main,0.36,15.29,0.01,3.99,2.52,63%,0.238,0.273,0.368,0.13,0.279,0.299,0.302,,0.91,0.16,0.0,0.03,0.9,0.62,0.18,0.01,0.1,1.4,0.4,3531884.0,
283,8267687.0,Rhylan Thomas,L,SEA,ATH,1,--,9,false,false,false,-,-,Jeffrey Springs,Shea Langeliers,Todd Tichenor (EH),SAC01,-,-,false,false,3%,false,0%,5.93,5930.0,0.36,0.14,0.04,0.03,0.001,0.09,8%,6.04,Main,0.46,15.0,0.01,3.83,2.01,52%,0.257,0.297,0.351,0.094,0.285,0.284,,,0.43,0.2,0.01,0.01,0.92,0.67,0.2,0.02,0.03,1.26,0.3,8267687.0,
284,1405649.0,Jonah Heim,B,TEX,BOS,3800,C,8,false,false,true,-,-,Lucas Giolito,Connor Wong,-,BOS,-,-,true,false,0%,false,56%,5.92,1.56,0.43,0.02,0.01,0.0,0.001,0.06,31%,5.94,--,0.15,15.12,6.39,4.0,2.38,60%,0.215,0.277,0.356,0.141,0.279,0.29,0.287,0.256,0.8,0.3,0.01,0.02,0.79,0.51,0.15,0.01,0.12,1.31,0.41,1405649.0,
285,4851700.0,Henry Davis,R,PIT,STL,1,--,9,false,false,false,-,-,Matthew Liberatore,Pedro Pages,Jansen Visconti (H),STL,-,-,true,false,1%,false,75%,5.91,5910.0,0.41,0.07,0.03,0.01,0.001,0.07,20%,5.94,Main,0.15,15.27,0.01,3.78,2.09,55%,0.228,0.306,0.352,0.124,0.292,0.301,0.255,0.23,0.84,0.31,0.01,0.08,0.77,0.51,0.17,0.01,0.08,1.19,0.36,4851700.0,
286,1452040.0,Daz Cameron,R,MIL,HOU,1,--,8,false,false,false,-,-,Hayden Wesneski,Victor Caratini,John Tumpane (N),MIL,Closed,-,false,true,7%,false,50%,5.91,5910.0,0.39,0.11,0.03,0.01,0.001,0.05,28%,6.11,Main,0.01,15.5,0.01,3.57,2.13,60%,0.215,0.276,0.367,0.152,0.282,0.298,,0.297,1.05,0.25,0.0,0.03,0.71,0.44,0.15,0.02,0.11,1.2,0.38,1452040.0,
287,2039348.0,Alek Thomas,L,ARI,NYM,1,--,8,false,false,false,-,-,David Peterson,Francisco Alvarez,Tripp Gibson (N),ARI,Open,P,false,true,11%,false,52%,5.91,5910.0,0.4,0.08,0.03,0.02,0.001,0.1,12%,6.22,Main,0.42,14.7,0.01,3.7,2.27,61%,0.26,0.316,0.359,0.099,0.299,0.3,0.329,0.311,0.79,0.25,0.01,0.04,0.88,0.65,0.16,0.02,0.04,1.22,0.38,2039348.0,
