,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
226,6539230.0,Nicholas Kurtz,L,ATH,TEX,3300,1B,6,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,true,false,31%,false,100%,5.44,1.65,0.36,0.04,0.01,0.01,0.001,0.06,36%,6.14,--,0.0,14.26,0.01,3.61,2.55,71%,0.208,0.268,0.364,0.156,0.277,0.289,,,1.12,0.25,0.01,0.03,0.69,0.43,0.13,0.01,0.12,1.21,0.36,6539230.0,
227,4060903.0,Jorge Barrosa,B,ARI,NYM,1,--,8,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,true,false,1%,false,67%,5.43,5430.0,0.32,0.13,0.02,0.02,0.001,0.06,18%,5.47,--,0.03,14.65,0.01,3.85,2.25,58%,0.192,0.273,0.293,0.101,0.257,0.282,,0.316,1.03,0.36,0.01,0.03,0.66,0.45,0.14,0.01,0.06,1.01,0.3,4060903.0,
228,3616036.0,Freddy Fermin,R,KCR,TBR,1,--,8,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,false,false,0%,false,77%,5.43,5430.0,0.37,0.02,0.01,0.01,0.001,0.08,27%,5.44,--,0.26,14.2,0.01,3.86,2.28,59%,0.224,0.275,0.347,0.123,0.274,0.286,0.252,0.258,0.89,0.23,0.0,0.03,0.8,0.57,0.13,0.01,0.1,1.24,0.35,3616036.0,
229,4793711.0,Luken Baker,R,STL,CIN,2500,1B,6,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,P,true,false,63%,false,71%,5.43,2.17,0.4,0.0,0.0,0.0,0.001,0.03,51%,7.38,--,0.0,14.15,0.01,3.04,2.39,79%,0.214,0.3,0.443,0.229,0.321,0.308,0.34,0.31,0.81,0.31,0.01,0.02,0.58,0.29,0.13,0.0,0.16,1.2,0.4,4793711.0,
230,3568065.0,Sean Bouchard,R,COL,SFG,1,--,6,false,false,false,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,20%,true,73%,5.41,5410.0,0.32,0.09,0.02,0.01,0.001,0.05,22%,5.78,--,0.05,14.47,0.01,3.72,2.63,71%,0.207,0.28,0.329,0.122,0.272,0.289,0.25,0.258,1.08,0.31,0.0,0.03,0.7,0.46,0.15,0.01,0.08,1.11,0.31,3568065.0,
231,5593028.0,Carlos Narvaez,R,BOS,TOR,3000,C,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk (N),Erich Bacchus (N),TOR,Closed,-,false,false,8%,false,60%,5.41,1.8,0.39,0.03,0.02,0.01,0.001,0.07,31%,5.61,--,0.11,14.4,0.01,3.74,2.23,60%,0.21,0.276,0.34,0.13,0.272,0.285,0.279,,1.03,0.26,0.01,0.05,0.72,0.49,0.12,0.0,0.11,1.16,0.35,5593028.0,
232,4061893.0,Luisangel Acuna,R,NYM,ARI,3700,2B,9,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,H,false,true,6%,false,56%,5.4,1.46,0.31,0.16,0.03,0.01,0.001,0.08,15%,5.54,--,0.28,14.71,0.01,3.47,2.2,63%,0.24,0.277,0.341,0.101,0.272,0.291,0.301,0.351,0.73,0.16,0.0,0.01,0.79,0.58,0.15,0.02,0.05,1.12,0.28,4061893.0,
233,15811.0,Javier Baez,R,DET,LAA,3500,3B/OF,8,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,P,true,false,19%,false,52%,5.39,1.54,0.34,0.08,0.02,0.01,0.001,0.08,24%,5.82,--,0.2,14.37,0.01,3.6,2.39,66%,0.23,0.276,0.351,0.121,0.276,0.282,0.271,0.273,0.95,0.18,0.0,0.03,0.77,0.54,0.14,0.01,0.08,1.18,0.33,15811.0,
234,2173380.0,Jose Barrero,R,STL,CIN,2000,SS,9,false,false,true,-,-,Andrew Abbott,Jose Trevino (++),Nate Tomlinson (N),CIN,-,-,true,false,33%,false,50%,5.38,2.69,0.37,0.09,0.04,0.01,0.001,0.04,37%,6.33,--,0.0,14.43,0.01,3.28,2.05,63%,0.201,0.263,0.37,0.169,0.277,0.268,,,1.09,0.22,0.0,0.04,0.61,0.35,0.13,0.0,0.12,1.12,0.36,2173380.0,
235,642303.0,Tyrone Taylor,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,8%,true,68%,5.36,5360.0,0.36,0.07,0.02,0.01,0.001,0.05,28%,5.53,--,0.0,14.5,0.01,3.45,2.2,64%,0.214,0.268,0.362,0.148,0.275,0.301,0.265,0.322,0.85,0.19,0.01,0.05,0.68,0.41,0.16,0.01,0.1,1.16,0.34,642303.0,
236,5505658.0,Adael Amador,B,COL,SFG,2900,2B,9,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,H,true,false,13%,false,90%,5.36,1.85,0.33,0.13,0.04,0.02,0.001,0.07,20%,5.64,--,0.11,14.46,0.01,3.46,2.26,65%,0.222,0.295,0.331,0.109,0.28,0.299,0.244,0.246,0.68,0.31,0.0,0.02,0.69,0.49,0.12,0.01,0.07,1.03,0.28,5505658.0,
237,36503.0,Luis Torrens,R,NYM,ARI,1,--,6,false,false,false,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,0%,false,50%,5.34,5340.0,0.35,0.02,0.01,0.01,0.001,0.07,25%,5.35,--,0.16,14.03,0.01,3.87,2.54,66%,0.215,0.269,0.338,0.123,0.268,0.295,0.343,0.293,1.03,0.24,0.0,0.03,0.77,0.52,0.16,0.01,0.09,1.22,0.36,36503.0,
238,2039960.0,Owen Miller,R,COL,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,3%,false,100%,5.34,5340.0,0.3,0.11,0.02,0.0,0.001,0.07,13%,5.41,--,0.32,14.11,0.01,3.72,2.39,64%,0.233,0.28,0.327,0.094,0.269,0.284,,0.099,0.71,0.2,0.0,0.03,0.81,0.6,0.15,0.02,0.04,1.14,0.28,2039960.0,
239,5803942.0,Colt Keith,L,DET,LAA,2800,2B,6,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,12%,true,68%,5.29,1.89,0.33,0.03,0.01,0.0,0.001,0.08,23%,5.56,--,0.3,14.21,0.01,3.92,2.63,67%,0.218,0.275,0.324,0.106,0.265,0.312,0.319,0.311,1.0,0.26,0.01,0.03,0.79,0.59,0.11,0.02,0.08,1.17,0.33,5803942.0,
240,6299520.0,Daniel Schneemann,L,CLE,MIN,1,--,7,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,true,true,34%,false,69%,5.29,5290.0,0.34,0.07,0.02,0.01,0.001,0.06,27%,6.22,--,0.0,14.16,0.01,3.27,2.17,66%,0.225,0.299,0.366,0.141,0.295,0.291,0.303,0.284,0.9,0.31,0.0,0.01,0.66,0.43,0.13,0.01,0.09,1.08,0.34,6299520.0,
241,6575829.0,Kameron Misner,L,TBR,KCR,4100,OF,7,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,true,true,29%,false,50%,5.28,1.29,0.34,0.04,0.02,0.01,0.001,0.06,29%,5.78,--,0.0,14.37,0.01,3.41,2.63,77%,0.217,0.288,0.372,0.155,0.29,0.284,0.288,,1.03,0.28,0.0,0.03,0.67,0.4,0.15,0.02,0.1,1.15,0.34,6575829.0,
242,2107474.0,Patrick Bailey,B,SFG,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,true,true,0%,true,67%,5.28,5280.0,0.37,0.02,0.01,0.02,0.001,0.08,16%,5.28,--,0.32,13.8,0.01,3.71,2.36,64%,0.241,0.298,0.339,0.098,0.283,0.285,0.224,0.306,0.74,0.26,0.01,0.02,0.82,0.6,0.16,0.01,0.05,1.15,0.35,2107474.0,
243,36215.0,Kyle Farmer,R,COL,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,0%,false,68%,5.27,5270.0,0.31,0.07,0.02,0.01,0.001,0.07,17%,5.29,--,0.3,14.15,0.01,3.87,2.51,65%,0.224,0.279,0.321,0.097,0.267,0.288,0.272,0.288,0.8,0.21,0.0,0.07,0.8,0.59,0.15,0.01,0.06,1.15,0.3,36215.0,
244,6089621.0,Max Schuemann,R,ATH,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,15%,false,71%,5.22,5220.0,0.33,0.09,0.04,0.04,0.001,0.06,21%,5.6,--,0.09,14.15,0.01,3.51,2.19,62%,0.22,0.286,0.336,0.116,0.278,0.295,0.24,0.299,0.87,0.25,0.0,0.06,0.7,0.48,0.13,0.02,0.07,1.06,0.28,6089621.0,
245,470026.0,Jeff McNeil,L,NYM,ARI,3200,2B/OF,8,false,false,true,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,true,true,0%,false,67%,5.22,1.63,0.34,0.02,0.01,0.01,0.001,0.07,21%,5.22,--,0.16,13.92,0.01,3.67,2.31,63%,0.227,0.293,0.344,0.117,0.282,0.303,,0.279,0.51,0.27,0.01,0.05,0.76,0.52,0.16,0.01,0.07,1.15,0.32,470026.0,
246,4061854.0,Curtis Mead,R,TBR,KCR,1,--,7,false,false,false,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,false,true,31%,false,78%,5.21,5210.0,0.34,0.02,0.02,0.01,0.001,0.07,28%,5.75,--,0.16,13.71,0.01,3.39,2.63,78%,0.246,0.289,0.39,0.144,0.295,0.299,0.282,0.311,0.62,0.15,0.01,0.04,0.79,0.52,0.17,0.01,0.09,1.25,0.34,4061854.0,
247,7981695.0,Alan Roden,L,TOR,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,P,true,true,15%,true,76%,5.2,5200.0,0.35,0.05,0.02,0.01,0.001,0.09,16%,5.49,--,0.22,13.69,0.01,3.41,2.36,69%,0.249,0.328,0.355,0.106,0.305,0.304,0.263,,0.57,0.29,0.01,0.07,0.76,0.55,0.15,0.0,0.05,1.08,0.28,7981695.0,
248,554231.0,Jon Berti,R,CHC,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,P,false,false,6%,false,55%,5.19,5190.0,0.3,0.16,0.05,0.02,0.001,0.09,7%,5.36,--,0.4,13.82,0.01,3.66,2.23,61%,0.233,0.282,0.293,0.06,0.258,0.292,0.322,0.294,0.97,0.2,0.0,0.04,0.79,0.64,0.12,0.01,0.02,0.99,0.25,554231.0,
249,7718941.0,Christian Koss,R,SFG,COL,1,--,8,false,false,false,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,P,true,true,6%,false,100%,5.15,5150.0,0.32,0.1,0.02,0.04,0.001,0.09,10%,5.27,--,0.32,13.58,0.01,3.62,2.36,65%,0.236,0.272,0.321,0.085,0.263,0.27,,,0.74,0.15,0.0,0.03,0.8,0.6,0.16,0.02,0.03,1.09,0.3,7718941.0,
250,36539.0,Luis Rengifo,B,LAA,DET,3200,3B,7,false,false,true,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,P,true,true,10%,true,69%,5.14,1.61,0.31,0.09,0.04,0.02,0.001,0.1,20%,5.35,--,0.24,13.99,0.01,3.65,2.29,63%,0.22,0.27,0.315,0.095,0.261,0.298,0.275,0.288,0.57,0.2,0.0,0.03,0.75,0.56,0.11,0.01,0.07,1.07,0.32,36539.0,
251,2038762.0,Ernie Clement,R,TOR,BOS,2400,3B,9,false,false,true,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,6%,false,89%,5.12,2.13,0.33,0.08,0.03,0.03,0.001,0.09,18%,5.24,--,0.32,13.7,0.01,3.52,2.36,67%,0.242,0.276,0.339,0.097,0.271,0.295,0.296,0.29,0.43,0.13,0.01,0.03,0.8,0.6,0.14,0.01,0.06,1.13,0.3,2038762.0,
252,1452508.0,Miguel Amaya,R,CHC,PIT,3100,C,8,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,false,false,0%,false,53%,5.11,1.65,0.36,0.01,0.01,0.03,0.001,0.08,19%,5.13,--,0.24,13.4,0.01,3.87,2.35,61%,0.219,0.278,0.315,0.096,0.266,0.299,0.289,0.284,0.97,0.21,0.0,0.09,0.77,0.56,0.15,0.0,0.06,1.12,0.34,1452508.0,
253,2039180.0,Taylor Walls,B,TBR,KCR,1,--,9,false,false,false,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,true,true,0%,false,60%,5.1,5100.0,0.33,0.07,0.03,0.01,0.001,0.06,21%,5.1,--,0.0,13.84,0.01,3.49,2.38,68%,0.207,0.288,0.327,0.12,0.276,0.276,0.278,0.244,0.78,0.34,0.0,0.02,0.64,0.43,0.13,0.02,0.07,1.02,0.29,2039180.0,
254,1451883.0,Bobby Dalbec,R,CHW,MIL,1,--,8,false,false,false,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,false,true,27%,false,33%,5.1,5100.0,0.36,0.05,0.02,0.01,0.001,0.04,36%,5.7,--,0.0,13.96,0.01,3.29,2.2,67%,0.201,0.263,0.365,0.164,0.275,0.273,,0.171,1.16,0.23,0.0,0.03,0.61,0.36,0.12,0.01,0.12,1.1,0.34,1451883.0,
255,886771.0,Cal Stevenson,L,PHI,WAS,1,--,9,false,false,false,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,P,true,true,33%,false,50%,5.04,5040.0,0.33,0.13,0.04,0.03,0.001,0.06,14%,6.12,--,0.0,13.84,0.01,3.12,1.8,58%,0.225,0.319,0.327,0.102,0.292,0.287,,0.353,0.68,0.37,0.01,0.01,0.61,0.43,0.11,0.02,0.04,0.88,0.26,886771.0,
256,6638829.0,Jace Jung,L,DET,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,1%,false,57%,5.02,5020.0,0.33,0.01,0.01,0.01,0.001,0.07,26%,5.06,--,0.05,13.51,0.01,3.97,2.51,63%,0.185,0.267,0.291,0.106,0.252,0.297,0.257,0.3,1.25,0.37,0.01,0.03,0.66,0.46,0.11,0.01,0.08,1.04,0.33,6638829.0,
257,37988.0,Austin Wynns,R,CIN,STL,1,--,8,false,false,false,-,-,Matthew Liberatore,Pedro Pages (N),Nate Tomlinson (N),CIN,-,-,true,true,29%,false,50%,4.96,4960.0,0.37,0.01,0.01,0.03,0.001,0.07,27%,5.66,--,0.09,13.03,0.01,3.29,2.17,66%,0.23,0.291,0.356,0.126,0.287,0.269,0.328,0.317,0.81,0.23,0.0,0.03,0.69,0.48,0.12,0.0,0.08,1.07,0.36,37988.0,
258,6562586.0,Trey Sweeney,L,DET,LAA,2800,SS,9,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,-,false,false,0%,false,63%,4.95,1.77,0.32,0.07,0.02,0.01,0.001,0.07,22%,4.95,--,0.03,13.85,0.01,3.76,2.26,60%,0.187,0.252,0.292,0.105,0.243,0.289,0.314,0.288,1.2,0.26,0.0,0.04,0.65,0.45,0.11,0.02,0.07,1.01,0.29,6562586.0,
259,16022.0,Gio Urshela,R,ATH,TEX,2700,3B,9,false,false,true,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,8%,false,68%,4.95,1.83,0.33,0.01,0.01,0.01,0.001,0.08,17%,5.13,--,0.4,13.01,0.01,3.63,2.19,60%,0.25,0.288,0.346,0.096,0.279,0.293,0.299,0.292,0.61,0.17,0.0,0.01,0.86,0.64,0.15,0.01,0.05,1.19,0.28,16022.0,
260,1257200.0,Tyler Heineman,B,TOR,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,true,true,7%,false,13%,4.89,4890.0,0.34,0.05,0.02,0.05,0.001,0.08,19%,5.03,--,0.15,13.55,0.01,3.5,2.36,67%,0.221,0.296,0.317,0.096,0.278,0.267,0.31,,0.7,0.29,0.01,0.06,0.69,0.51,0.11,0.01,0.06,0.98,0.28,1257200.0,
261,15541.0,Christian Vazquez,R,MIN,CLE,2100,C,9,false,false,true,-,-,Ben Lively,Bo Naylor (++),Andy Fletcher (H),CLE,-,-,false,false,14%,false,69%,4.88,2.32,0.33,0.04,0.03,0.02,0.001,0.07,19%,5.23,--,0.26,13.14,0.01,3.6,2.14,59%,0.227,0.264,0.323,0.096,0.258,0.268,0.263,0.251,0.65,0.16,0.01,0.01,0.77,0.57,0.14,0.0,0.06,1.1,0.31,15541.0,
262,15943.0,Austin Hedges,R,CLE,MIN,1,--,8,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez (+),Andy Fletcher (H),CLE,-,-,false,true,7%,false,56%,4.87,4870.0,0.35,0.05,0.02,0.09,0.001,0.05,28%,5.03,--,0.0,13.25,0.01,3.63,2.07,57%,0.189,0.244,0.304,0.115,0.247,0.247,,0.152,1.08,0.24,0.0,0.03,0.62,0.42,0.1,0.0,0.09,0.99,0.35,15943.0,
263,4280479.0,Nathan Lukes,L,TOR,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,P,true,true,22%,false,58%,4.83,4830.0,0.32,0.04,0.01,0.02,0.001,0.09,14%,5.25,--,0.3,13.04,0.01,3.32,2.36,71%,0.255,0.319,0.346,0.091,0.297,0.298,0.312,0.306,0.54,0.25,0.01,0.03,0.77,0.59,0.14,0.0,0.04,1.04,0.26,4280479.0,
264,152353.0,Vidal Brujan,B,CHC,PIT,2200,OF/SS,9,false,false,true,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,-,true,false,24%,false,100%,4.78,2.17,0.3,0.11,0.06,0.01,0.001,0.07,12%,5.37,--,0.13,13.07,0.01,3.38,2.23,66%,0.219,0.276,0.3,0.081,0.258,0.271,0.317,0.244,0.77,0.21,0.01,0.04,0.68,0.5,0.13,0.01,0.03,0.94,0.26,152353.0,
265,2039541.0,Alan Trejo,R,COL,SFG,2000,2B/SS,8,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,3%,false,100%,4.74,2.37,0.28,0.07,0.01,0.01,0.001,0.06,17%,4.78,--,0.15,13.24,0.01,3.73,2.39,64%,0.205,0.248,0.298,0.093,0.242,0.257,,0.196,0.94,0.18,0.0,0.03,0.72,0.51,0.15,0.01,0.05,1.05,0.28,2039541.0,
266,1049725.0,Cavan Biggio,L,KCR,TBR,2100,1B/OF,7,false,false,true,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,-,true,false,41%,false,62%,4.73,2.25,0.31,0.04,0.01,0.01,0.001,0.04,30%,5.69,--,0.0,13.64,0.01,3.32,2.39,72%,0.183,0.285,0.319,0.136,0.273,0.296,0.292,0.272,1.05,0.37,0.0,0.05,0.53,0.33,0.1,0.02,0.09,0.92,0.29,1049725.0,
267,4061639.0,Johan Rojas,R,PHI,WAS,3000,OF,9,false,false,true,-,-,Bradley Lord,Keibert Ruiz (N),Brock Ballou (P),PHI,-,P,false,true,36%,false,47%,4.67,1.56,0.28,0.16,0.04,0.07,0.001,0.09,12%,5.79,--,0.16,12.95,0.01,3.06,1.8,59%,0.233,0.265,0.311,0.078,0.257,0.276,0.281,0.252,0.59,0.11,0.0,0.03,0.66,0.52,0.1,0.01,0.03,0.88,0.26,4061639.0,
268,8003259.0,Tyler Tolbert,R,KCR,TBR,1,--,8,false,false,false,-,-,Shane Baz,Ben Rortvedt (N),Nick Mahrley (P),TAM01,-,H,false,false,37%,false,100%,4.65,4650.0,0.25,0.17,0.02,0.04,0.001,0.06,14%,5.5,--,0.01,13.56,0.01,3.28,2.28,70%,0.203,0.248,0.295,0.092,0.243,0.255,,,1.04,0.16,0.0,0.03,0.62,0.44,0.12,0.02,0.04,0.9,0.23,8003259.0,
269,369919.0,Nick Martini,L,COL,SFG,2500,OF,7,false,false,true,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,true,false,28%,true,75%,4.64,1.86,0.29,0.03,0.01,0.0,0.001,0.05,21%,5.2,--,0.03,12.88,0.01,3.48,2.51,72%,0.208,0.29,0.312,0.104,0.271,0.292,0.276,0.266,0.83,0.33,0.01,0.03,0.65,0.45,0.13,0.01,0.06,0.97,0.27,369919.0,
270,2039233.0,Sam Huff,R,SFG,COL,2400,C,8,false,false,true,-,-,Kyle Freeland,Hunter Goodman (--),-,SFG,-,-,true,true,33%,false,67%,4.63,1.93,0.34,0.0,0.0,0.0,0.001,0.07,21%,5.22,--,0.13,12.62,0.01,3.26,2.36,72%,0.234,0.285,0.345,0.111,0.278,0.271,0.224,,0.87,0.19,0.01,0.02,0.71,0.5,0.16,0.0,0.06,1.05,0.32,2039233.0,
271,1017714.0,Nicky Lopez,L,CHC,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Henry Davis (-),Lance Barrett (P),PIT,-,P,true,false,5%,false,100%,4.6,4600.0,0.29,0.08,0.04,0.06,0.001,0.1,2%,4.71,--,0.34,12.49,0.01,3.68,2.23,61%,0.226,0.288,0.274,0.048,0.258,0.275,,0.257,0.66,0.28,0.0,0.03,0.75,0.61,0.13,0.01,0.0,0.91,0.22,1017714.0,
272,3448405.0,Jose Azocar,R,NYM,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Jose Herrera (-),John Bacon (N),NYM,-,-,false,true,27%,false,33%,4.57,4570.0,0.26,0.15,0.03,0.03,0.001,0.06,14%,5.1,--,0.09,12.92,0.01,3.19,2.2,69%,0.217,0.252,0.305,0.088,0.246,0.272,0.346,0.226,0.76,0.13,0.0,0.02,0.65,0.48,0.12,0.01,0.04,0.92,0.24,3448405.0,
273,35169.0,Jacob Stallings,R,COL,SFG,1,--,7,false,false,false,-,-,Justin Verlander,Sam Huff (N),-,SFG,-,-,false,false,12%,false,64%,4.56,4560.0,0.28,0.01,0.0,0.02,0.001,0.06,20%,4.76,--,0.15,12.62,0.01,3.71,2.51,68%,0.205,0.276,0.293,0.088,0.258,0.276,0.255,0.302,0.92,0.3,0.0,0.04,0.69,0.51,0.12,0.0,0.06,0.98,0.28,35169.0,
274,2044737.0,Jhonny Pereda,R,ATH,TEX,1,--,9,false,false,false,-,-,Tyler Mahle,Jonah Heim (+),D.J. Reyburn (N),TEX,Closed,-,false,false,3%,false,60%,4.5,4500.0,0.3,0.01,0.0,0.02,0.001,0.08,17%,4.58,--,0.26,12.23,0.01,3.7,2.19,59%,0.219,0.27,0.3,0.081,0.255,0.272,0.214,0.24,0.87,0.23,0.0,0.02,0.75,0.57,0.13,0.0,0.05,1.03,0.25,2044737.0,
275,7382470.0,Gage Workman,L,CHW,MIL,1,--,9,false,false,false,-,-,Chad Patrick,William Contreras (N),Emil Jimenez (P),CHW,-,-,true,true,69%,false,100%,4.43,4430.0,0.29,0.07,0.02,0.0,0.001,0.04,35%,6.15,--,0.0,13.11,0.01,2.56,2.1,82%,0.232,0.286,0.413,0.181,0.303,0.279,0.29,,0.76,0.17,0.0,0.01,0.55,0.32,0.12,0.02,0.09,0.98,0.26,7382470.0,
276,538921.0,Myles Straw,R,TOR,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Carlos Narvaez (N),Erich Bacchus (N),TOR,Closed,-,false,true,20%,false,46%,4.41,4410.0,0.25,0.13,0.03,0.03,0.001,0.08,4%,4.75,--,0.24,12.39,0.01,3.35,2.36,70%,0.223,0.277,0.274,0.051,0.25,0.275,0.31,,0.69,0.23,0.0,0.02,0.69,0.56,0.11,0.01,0.01,0.84,0.2,538921.0,
277,2441076.0,Ben Rortvedt,L,TBR,KCR,2000,C,9,false,false,true,-,-,Seth Lugo,Salvador Perez (N),Nick Mahrley (P),TAM01,-,-,true,true,26%,false,73%,4.36,2.18,0.31,0.0,0.0,0.01,0.001,0.07,24%,4.75,--,0.0,12.48,0.01,3.2,2.38,74%,0.211,0.286,0.329,0.118,0.275,0.274,0.275,0.264,0.73,0.27,0.0,0.03,0.61,0.41,0.12,0.01,0.07,0.95,0.26,2441076.0,
278,464348.0,Garrett Hampson,R,ARI,NYM,1,--,9,false,false,false,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,-,false,false,31%,false,78%,4.36,4360.0,0.25,0.13,0.02,0.03,0.001,0.04,14%,5.07,--,0.0,12.78,0.01,3.24,2.13,66%,0.187,0.263,0.268,0.081,0.243,0.274,0.291,0.26,1.02,0.29,0.0,0.02,0.54,0.39,0.1,0.01,0.04,0.78,0.22,464348.0,
279,35086.0,Tim Anderson,R,LAA,DET,1,--,9,false,false,false,-,-,Casey Mize,Dillon Dingler (N),-,LAA,-,P,false,true,7%,false,60%,4.33,4330.0,0.25,0.07,0.03,0.01,0.001,0.11,4%,4.47,--,0.46,11.67,0.01,3.49,2.08,60%,0.241,0.272,0.29,0.049,0.25,0.273,0.214,0.225,0.78,0.12,0.0,0.02,0.8,0.67,0.12,0.0,0.01,0.97,0.21,35086.0,
280,36161.0,Tomas Nido,R,DET,LAA,1,--,9,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe (-),-,LAA,-,P,true,false,37%,false,60%,4.08,4080.0,0.28,0.02,0.01,0.08,0.001,0.07,25%,4.79,--,0.05,11.94,0.01,3.2,2.26,71%,0.215,0.254,0.316,0.101,0.254,0.26,,0.307,0.9,0.16,0.01,0.02,0.63,0.46,0.11,0.0,0.06,0.93,0.26,36161.0,
281,15528.0,Nick Ahmed,R,TEX,ATH,2100,SS,9,false,false,true,-,-,Jeffrey Springs,Shea Langeliers (-),D.J. Reyburn (N),TEX,Closed,-,true,true,52%,false,100%,3.96,1.89,0.26,0.04,0.02,0.01,0.001,0.05,24%,4.97,--,0.0,12.13,0.01,2.81,2.12,75%,0.219,0.265,0.34,0.121,0.266,0.271,,0.249,0.69,0.16,0.0,0.01,0.57,0.39,0.11,0.02,0.06,0.89,0.23,15528.0,
282,3185898.0,Jose Herrera,B,ARI,NYM,2300,C,9,false,false,true,-,-,Kodai Senga,Francisco Alvarez (+),John Bacon (N),NYM,-,H,true,false,20%,false,70%,3.8,1.65,0.26,0.02,0.01,0.06,0.001,0.05,16%,4.19,--,0.0,11.35,0.01,3.42,2.13,62%,0.171,0.263,0.24,0.069,0.236,0.252,0.184,0.219,1.03,0.37,0.01,0.02,0.51,0.38,0.08,0.0,0.04,0.71,0.22,3185898.0,
