,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,4061747.0,Luis Matos,R,SFG,MIN,1,--,6,false,false,false,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,-,false,false,10%,false,60%,6.2,6200.0,0.38,0.06,0.03,0.01,0.001,0.09,22%,6.46,--,0.44,15.78,0.01,3.98,2.59,65%,0.254,0.291,0.384,0.13,0.295,0.311,0.304,0.243,0.63,0.15,0.0,0.05,0.96,0.66,0.21,0.01,0.09,1.45,0.38,4061747.0,
228,15633.0,Marcus Semien,R,TEX,DET,3100,2B,5,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,false,false,0%,true,74%,6.2,2.0,0.38,0.07,0.03,0.01,0.001,0.1,16%,6.2,--,0.38,15.24,0.01,4.22,2.61,62%,0.232,0.3,0.337,0.105,0.284,0.323,0.307,0.337,0.64,0.35,0.0,0.03,0.89,0.63,0.19,0.01,0.06,1.29,0.39,15633.0,
229,2038929.0,Brandon Marsh,L,PHI,CLE,7200,OF,9,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,true,false,16%,false,78%,6.2,0.86,0.42,0.12,0.04,0.01,0.001,0.06,21%,6.67,--,0.11,15.59,0.01,3.61,2.15,60%,0.233,0.328,0.367,0.134,0.309,0.316,0.289,0.331,1.08,0.42,0.01,0.03,0.73,0.49,0.14,0.01,0.08,1.15,0.36,2038929.0,
230,3202257.0,Oswaldo Cabrera,B,NYY,ATH,2800,3B,8,false,false,true,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,11%,false,56%,6.19,2.21,0.42,0.06,0.03,0.03,0.001,0.08,23%,6.52,--,0.22,15.48,0.01,3.91,2.37,61%,0.235,0.301,0.37,0.135,0.297,0.282,0.278,0.277,0.73,0.32,0.0,0.03,0.83,0.55,0.18,0.01,0.09,1.3,0.4,3202257.0,
231,2039348.0,Alek Thomas,L,ARI,LAD,3300,OF,8,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,H,true,true,6%,false,56%,6.19,1.88,0.4,0.09,0.03,0.02,0.001,0.09,17%,6.37,--,0.22,15.77,0.01,3.7,1.99,54%,0.252,0.304,0.392,0.14,0.304,0.299,0.321,0.311,0.76,0.24,0.01,0.03,0.86,0.55,0.2,0.04,0.07,1.34,0.38,2039348.0,
232,6183038.0,Kyle Manzardo,L,CLE,PHI,9900,1B,5,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,P,true,true,3%,false,56%,6.18,0.62,0.45,0.01,0.01,0.0,0.001,0.04,36%,6.25,--,0.0,15.74,0.01,3.92,2.67,68%,0.201,0.289,0.375,0.174,0.291,0.327,0.312,0.276,1.11,0.39,0.02,0.04,0.7,0.39,0.16,0.01,0.15,1.31,0.46,6183038.0,
233,15806.0,Brandon Nimmo,L,NYM,CHC,9300,OF,5,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,false,true,0%,false,68%,6.18,0.66,0.42,0.03,0.01,0.01,0.001,0.07,23%,6.2,--,0.19,15.39,0.01,4.01,2.44,61%,0.22,0.332,0.351,0.131,0.307,0.34,0.347,0.338,1.03,0.5,0.02,0.08,0.75,0.5,0.14,0.01,0.09,1.2,0.39,15806.0,
234,37410.0,Harrison Bader,R,MIN,SFG,3400,OF,9,false,false,true,-,-,Landen Roupp,Patrick Bailey,Quinn Wolcott (H),MIN,-,-,false,true,0%,false,53%,6.16,1.81,0.39,0.17,0.06,0.01,0.001,0.07,19%,6.16,--,0.22,15.91,0.01,3.66,2.05,56%,0.235,0.29,0.355,0.12,0.285,0.298,0.331,0.295,0.86,0.21,0.0,0.06,0.79,0.55,0.15,0.01,0.08,1.2,0.36,37410.0,
235,1241868.0,Seth Brown,L,ATH,NYY,1,--,8,false,false,false,-,-,Ryan Yarbrough,Austin Wells,Edwin Moscoso (EH),SAC01,-,-,false,true,11%,false,78%,6.13,6130.0,0.46,0.04,0.01,0.01,0.001,0.05,40%,6.68,--,0.01,15.71,0.01,3.5,2.32,66%,0.217,0.288,0.414,0.197,0.305,0.308,0.32,0.282,0.93,0.28,0.01,0.04,0.69,0.39,0.13,0.01,0.16,1.31,0.44,1241868.0,
236,3616037.0,Michael Massey,L,KCR,BOS,2600,2B,6,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,P,true,true,2%,false,74%,6.12,2.35,0.42,0.03,0.01,0.01,0.001,0.05,28%,6.17,--,0.07,15.59,0.01,3.91,2.67,68%,0.221,0.272,0.382,0.161,0.285,0.299,0.251,0.283,0.75,0.22,0.01,0.04,0.8,0.47,0.2,0.03,0.11,1.39,0.44,3616037.0,
237,18007.0,Kike Hernandez,R,LAD,ARI,1,--,6,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,false,false,6%,false,60%,6.12,6120.0,0.42,0.01,0.01,0.01,0.001,0.07,27%,6.27,--,0.24,15.16,0.01,4.09,2.51,61%,0.227,0.278,0.366,0.139,0.283,0.294,0.285,0.267,0.9,0.25,0.0,0.03,0.86,0.56,0.19,0.01,0.11,1.39,0.45,18007.0,
238,5120761.0,Nolan Schanuel,L,LAA,BAL,2900,1B,2,false,false,true,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,true,true,3%,false,49%,6.11,2.11,0.43,0.04,0.02,0.02,0.001,0.1,11%,6.2,--,0.53,15.19,0.01,4.22,2.45,58%,0.248,0.328,0.336,0.088,0.298,0.314,0.32,0.328,0.59,0.41,0.02,0.05,0.93,0.71,0.15,0.02,0.05,1.26,0.32,5120761.0,
239,3673261.0,Will Benson,L,CIN,HOU,3000,OF,8,false,false,true,-,-,Ronel Blanco,Yainer Diaz,CB Bucknor (EP),HOU,Closed,-,true,false,21%,false,50%,6.09,2.03,0.39,0.17,0.04,0.01,0.001,0.03,31%,6.69,--,0.0,15.94,0.01,3.54,2.24,63%,0.178,0.287,0.348,0.17,0.283,0.301,,0.267,1.39,0.45,0.01,0.02,0.54,0.28,0.12,0.02,0.12,1.06,0.36,3673261.0,
240,4061782.0,Jonatan Clase,B,TOR,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,true,false,4%,false,100%,6.09,6090.0,0.34,0.25,0.06,0.01,0.001,0.05,18%,6.19,--,0.07,15.97,0.01,3.63,2.23,61%,0.214,0.274,0.333,0.119,0.269,0.286,,0.22,1.01,0.26,0.0,0.02,0.72,0.47,0.16,0.01,0.07,1.11,0.29,4061782.0,
241,16129.0,Joc Pederson,L,TEX,DET,2700,1B,4,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,29%,false,79%,6.08,2.25,0.41,0.03,0.02,0.0,0.001,0.07,27%,6.82,--,0.03,15.39,0.01,3.84,2.69,70%,0.213,0.319,0.356,0.143,0.302,0.341,0.307,0.358,0.89,0.45,0.02,0.07,0.71,0.45,0.14,0.02,0.1,1.18,0.44,16129.0,
242,17735.0,Rob Refsnyder,R,BOS,KCR,1,--,7,false,false,false,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,17%,false,33%,6.07,6070.0,0.41,0.03,0.02,0.01,0.001,0.08,23%,6.47,--,0.32,15.14,0.01,3.79,2.63,69%,0.255,0.313,0.39,0.135,0.309,0.331,0.321,0.339,0.86,0.24,0.0,0.06,0.89,0.6,0.18,0.01,0.09,1.36,0.41,17735.0,
243,2040006.0,Joey Bart,R,PIT,ATL,3700,C,4,false,false,true,-,-,Chris Sale,Drake Baldwin,Tony Randazzo (N),PIT,-,-,true,true,2%,false,52%,6.06,1.64,0.41,0.02,0.01,0.0,0.001,0.06,27%,6.1,--,0.16,15.28,0.01,4.03,2.79,69%,0.219,0.299,0.353,0.134,0.291,0.313,0.34,0.312,1.35,0.32,0.0,0.09,0.79,0.52,0.16,0.0,0.11,1.27,0.45,2040006.0,
244,1147859.0,Matt Thaiss,L,CHW,MIA,3000,C,4,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,true,true,17%,false,52%,6.01,2.0,0.39,0.08,0.02,0.01,0.001,0.09,23%,6.29,--,0.13,15.35,0.01,3.87,3.07,79%,0.213,0.306,0.332,0.119,0.287,0.299,0.331,0.277,0.77,0.43,0.01,0.03,0.73,0.5,0.13,0.01,0.09,1.13,0.41,1147859.0,
245,5211612.0,Evan Carter,L,TEX,DET,3800,OF,7,false,false,true,-,-,Reese Olson,Dillon Dingler,Jansen Visconti (H),DET,-,-,true,false,5%,false,50%,6.0,1.58,0.35,0.11,0.03,0.01,0.001,0.08,15%,6.14,--,0.15,15.88,0.01,3.91,2.4,61%,0.218,0.304,0.34,0.122,0.287,0.314,0.249,0.284,0.96,0.39,0.01,0.04,0.76,0.51,0.13,0.06,0.06,1.18,0.34,5211612.0,
246,4061012.0,Ceddanne Rafaela,R,BOS,KCR,3200,OF,9,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,0%,false,50%,6.0,1.88,0.4,0.08,0.04,0.01,0.001,0.08,18%,6.0,--,0.34,15.35,0.01,3.8,2.38,63%,0.248,0.279,0.376,0.128,0.285,0.295,0.349,0.286,0.81,0.12,0.0,0.04,0.9,0.61,0.2,0.03,0.07,1.36,0.37,4061012.0,
247,2040061.0,Ivan Herrera,R,STL,WAS,4200,C,6,false,false,true,-,-,MacKenzie Gore,Keibert Ruiz,Erich Bacchus (N),WAS,-,-,true,false,30%,false,29%,5.99,1.43,0.41,0.04,0.02,0.01,0.001,0.06,29%,6.79,--,0.13,15.41,0.01,3.67,2.54,69%,0.233,0.314,0.38,0.147,0.308,0.335,0.457,0.365,1.05,0.35,0.0,0.04,0.76,0.5,0.14,0.01,0.11,1.24,0.4,2040061.0,
248,21540.0,Michael Conforto,L,LAD,ARI,3100,OF,7,false,false,true,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,true,false,12%,true,76%,5.99,1.93,0.42,0.01,0.01,0.0,0.001,0.07,28%,6.33,--,0.05,15.17,0.01,3.87,2.39,62%,0.217,0.307,0.364,0.147,0.297,0.315,0.286,0.334,0.98,0.4,0.02,0.05,0.74,0.46,0.16,0.01,0.11,1.25,0.42,21540.0,
249,6575829.0,Kameron Misner,L,TBR,MIL,3700,OF,6,false,false,true,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,true,true,26%,true,59%,5.98,1.62,0.4,0.08,0.03,0.01,0.001,0.04,32%,6.63,--,0.0,15.58,0.01,3.5,2.36,67%,0.22,0.289,0.398,0.178,0.3,0.278,0.262,,1.05,0.29,0.0,0.02,0.7,0.4,0.16,0.02,0.12,1.27,0.39,6575829.0,
250,2179708.0,Mark Vientos,R,NYM,CHC,8400,3B,6,false,false,true,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,8%,false,62%,5.98,0.71,0.42,0.01,0.0,0.0,0.001,0.06,36%,6.18,--,0.01,14.97,0.01,3.79,2.35,62%,0.214,0.288,0.381,0.167,0.294,0.318,0.297,0.311,1.14,0.33,0.01,0.03,0.73,0.44,0.15,0.0,0.14,1.31,0.44,2179708.0,
251,7945402.0,Edgar Quero,B,CHW,MIA,1,--,4,false,false,false,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,true,true,0%,false,69%,5.98,5980.0,0.39,0.02,0.0,0.01,0.001,0.1,18%,6.0,--,0.47,14.93,0.01,4.03,3.07,76%,0.247,0.315,0.35,0.103,0.296,0.313,0.351,,0.63,0.31,0.01,0.05,0.91,0.68,0.15,0.01,0.07,1.28,0.42,7945402.0,
252,2039400.0,Drew Waters,B,KCR,BOS,2900,OF,8,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,true,true,0%,false,50%,5.96,2.06,0.39,0.09,0.03,0.0,0.001,0.05,19%,5.96,--,0.11,15.42,0.01,3.71,2.43,65%,0.228,0.296,0.367,0.139,0.291,0.288,0.31,0.225,1.06,0.3,0.01,0.03,0.77,0.49,0.16,0.04,0.07,1.24,0.35,2039400.0,
253,2039853.0,Alec Bohm,R,PHI,CLE,9000,3B,8,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,0%,false,67%,5.96,0.66,0.4,0.04,0.01,0.0,0.001,0.1,14%,5.96,--,0.53,14.75,0.01,4.03,2.28,57%,0.256,0.312,0.351,0.095,0.294,0.321,0.308,0.342,0.66,0.26,0.0,0.04,0.95,0.71,0.18,0.0,0.05,1.31,0.38,2039853.0,
254,1266421.0,Nico Hoerner,R,CHC,NYM,9900,2B,7,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,-,false,false,0%,true,56%,5.95,0.6,0.31,0.17,0.07,0.01,0.001,0.09,5%,5.95,--,0.57,15.4,0.01,4.05,2.32,57%,0.247,0.308,0.312,0.065,0.279,0.305,0.308,0.31,0.5,0.26,0.0,0.07,0.92,0.73,0.15,0.02,0.02,1.16,0.29,1266421.0,
255,6594936.0,Zachary Dezenzo,R,HOU,CIN,2800,OF,7,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,9%,false,59%,5.92,2.11,0.39,0.05,0.01,0.0,0.001,0.06,29%,6.15,--,0.2,15.0,0.01,3.67,2.21,60%,0.238,0.295,0.385,0.147,0.298,0.298,0.34,0.257,1.04,0.25,0.0,0.03,0.8,0.54,0.15,0.01,0.11,1.3,0.39,6594936.0,
256,2038622.0,Connor Wong,R,BOS,KCR,2500,C,8,false,false,true,-,-,Seth Lugo,Salvador Perez,Cory Blaser (P),KCR,-,-,false,false,0%,false,91%,5.92,2.37,0.4,0.04,0.02,0.02,0.001,0.08,20%,5.93,--,0.32,15.22,0.01,3.92,2.51,64%,0.241,0.282,0.368,0.127,0.285,0.298,0.296,0.309,0.93,0.17,0.0,0.05,0.89,0.6,0.19,0.02,0.08,1.35,0.39,2038622.0,
257,4061854.0,Curtis Mead,R,TBR,MIL,1,--,6,false,false,false,-,-,Chad Patrick,William Contreras,Sean Barber (N),TAM01,-,-,false,true,20%,false,81%,5.88,5880.0,0.4,0.04,0.03,0.0,0.001,0.06,29%,6.39,--,0.16,15.13,0.01,3.58,2.36,66%,0.243,0.291,0.401,0.158,0.301,0.296,0.265,0.311,0.68,0.19,0.01,0.04,0.81,0.52,0.18,0.01,0.11,1.34,0.39,4061854.0,
258,2134521.0,Francisco Alvarez,R,NYM,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly,Will Little (N),NYM,-,-,true,true,0%,false,64%,5.88,5880.0,0.43,0.01,0.0,0.0,0.001,0.06,34%,5.88,--,0.0,14.89,0.01,3.74,2.14,57%,0.207,0.3,0.366,0.159,0.295,0.313,0.295,0.287,1.04,0.39,0.01,0.05,0.68,0.43,0.12,0.0,0.13,1.21,0.42,2134521.0,
259,2039234.0,Andy Ibanez,R,DET,TEX,1,--,4,false,false,false,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,false,true,7%,false,33%,5.88,5880.0,0.37,0.05,0.03,0.01,0.001,0.09,21%,6.01,--,0.3,15.22,0.01,3.95,2.82,71%,0.233,0.29,0.35,0.117,0.283,0.307,0.345,0.26,0.73,0.26,0.0,0.04,0.85,0.59,0.17,0.01,0.08,1.27,0.42,2039234.0,
260,7170065.0,J.C. Escarra,L,NYY,ATH,1,--,7,false,false,false,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,true,false,12%,false,67%,5.85,5850.0,0.39,0.03,0.01,0.01,0.001,0.08,21%,6.16,--,0.11,15.1,0.01,3.99,2.48,62%,0.22,0.301,0.347,0.127,0.288,0.276,0.324,,0.63,0.37,0.01,0.05,0.78,0.49,0.2,0.01,0.08,1.23,0.38,7170065.0,
261,2039344.0,Geraldo Perdomo,B,ARI,LAD,4400,SS,9,false,false,true,-,-,Tony Gonsolin,Will Smith,Chris Conroy (P),ARI,Closed,-,true,true,0%,false,49%,5.85,1.33,0.4,0.1,0.04,0.11,0.001,0.07,17%,5.85,--,0.13,14.99,0.01,3.71,1.89,51%,0.227,0.314,0.344,0.117,0.3,0.303,0.359,0.284,0.6,0.42,0.01,0.03,0.71,0.5,0.13,0.02,0.06,1.08,0.34,2039344.0,
262,4781733.0,Andruw Monasterio,R,MIL,TBR,1,--,9,false,false,false,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,3%,false,50%,5.85,5850.0,0.38,0.13,0.05,0.01,0.001,0.07,20%,5.93,--,0.18,15.18,0.01,3.72,2.0,54%,0.223,0.288,0.336,0.113,0.278,0.295,,0.309,0.98,0.28,0.0,0.03,0.76,0.53,0.14,0.01,0.07,1.14,0.34,4781733.0,
263,36212.0,Edmundo Sosa,R,PHI,CLE,1,--,9,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,2%,false,46%,5.85,5850.0,0.39,0.1,0.01,0.02,0.001,0.08,16%,5.91,--,0.28,15.14,0.01,3.86,2.15,56%,0.232,0.289,0.338,0.106,0.279,0.309,0.333,0.3,0.91,0.19,0.01,0.1,0.82,0.58,0.17,0.01,0.06,1.2,0.35,36212.0,
264,4060976.0,Joey Ortiz,R,MIL,TBR,2600,SS,9,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,-,false,false,7%,true,74%,5.84,2.25,0.38,0.12,0.04,0.02,0.001,0.09,19%,6.06,--,0.26,15.11,0.01,3.64,2.0,55%,0.239,0.294,0.355,0.116,0.287,0.303,0.272,0.315,0.72,0.24,0.0,0.03,0.8,0.57,0.14,0.02,0.07,1.19,0.34,4060976.0,
265,35169.0,Jacob Stallings,R,COL,SDP,5100,C,7,false,false,true,-,-,Nick Pivetta,Martin Maldonado,Tripp Gibson (N),COL,-,-,false,true,12%,false,67%,5.84,1.15,0.39,0.01,0.01,0.02,0.001,0.06,27%,6.13,--,0.22,14.73,0.01,3.73,2.34,63%,0.247,0.313,0.391,0.144,0.31,0.273,0.253,0.302,0.97,0.3,0.0,0.04,0.83,0.55,0.18,0.0,0.1,1.32,0.38,35169.0,
266,16227.0,Chris Taylor,R,LAD,ARI,1,--,9,false,false,false,-,-,Zac Gallen,Gabriel Moreno,Chris Conroy (P),ARI,Closed,-,false,false,0%,false,100%,5.84,5840.0,0.4,0.07,0.03,0.01,0.001,0.05,21%,5.84,--,0.13,15.24,0.01,3.86,2.16,56%,0.218,0.287,0.342,0.124,0.28,0.291,0.211,0.298,1.24,0.31,0.0,0.04,0.76,0.5,0.17,0.02,0.08,1.2,0.37,16227.0,
267,7659409.0,Ronny Simon,B,MIA,CHW,1,--,7,false,false,false,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,H,true,false,12%,false,88%,5.83,5830.0,0.34,0.13,0.02,0.03,0.001,0.07,20%,6.11,--,0.2,15.34,0.01,3.82,2.38,62%,0.223,0.279,0.341,0.118,0.275,0.275,0.328,,0.78,0.26,0.0,0.02,0.78,0.54,0.15,0.02,0.07,1.2,0.34,7659409.0,
268,6512694.0,Brooks Baldwin,B,CHW,MIA,2600,OF/SS,8,false,false,true,-,-,Sandy Alcantara,Nick Fortes,Bill Miller (EP),CHW,-,-,true,true,8%,false,70%,5.82,2.24,0.35,0.16,0.02,0.03,0.001,0.08,20%,5.95,--,0.22,15.35,0.01,3.5,2.61,75%,0.237,0.284,0.357,0.12,0.282,0.292,0.291,0.247,0.7,0.2,0.01,0.02,0.77,0.55,0.12,0.02,0.08,1.16,0.34,6512694.0,
269,11113.0,Justin Turner,R,CHC,NYM,4800,1B,6,false,false,true,-,-,Griffin Canning,Luis Torrens,Will Little (N),NYM,-,H,false,false,1%,false,77%,5.79,1.21,0.38,0.02,0.01,0.0,0.001,0.06,21%,5.82,--,0.3,14.77,0.01,4.14,2.44,59%,0.222,0.299,0.329,0.107,0.282,0.298,0.302,0.321,0.86,0.33,0.0,0.08,0.83,0.59,0.15,0.01,0.08,1.23,0.38,11113.0,
270,10261.0,Carlos Santana,B,CLE,PHI,8100,1B,4,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,0%,false,57%,5.76,0.71,0.39,0.01,0.01,0.0,0.001,0.06,29%,5.76,--,0.05,14.59,0.01,4.05,2.76,68%,0.195,0.279,0.326,0.131,0.271,0.294,0.317,0.302,0.88,0.4,0.01,0.02,0.71,0.46,0.14,0.0,0.11,1.18,0.44,10261.0,
271,2039289.0,Alejandro Kirk,R,TOR,SEA,3600,C,6,false,false,true,-,-,Bryce Miller,Cal Raleigh,Mark Ripperger (H),SEA,-,-,false,false,0%,true,67%,5.76,1.6,0.38,0.0,0.0,0.0,0.001,0.09,27%,5.76,--,0.34,14.54,0.01,4.03,2.59,64%,0.233,0.291,0.358,0.125,0.286,0.321,0.327,0.314,0.56,0.27,0.01,0.04,0.87,0.61,0.15,0.0,0.1,1.33,0.37,2039289.0,
272,6299520.0,Daniel Schneemann,L,CLE,PHI,6900,2B/OF,2,false,false,true,-,-,Zack Wheeler,J.T. Realmuto,Alan Porter (H),CLE,-,-,true,true,26%,false,65%,5.75,0.83,0.42,0.05,0.02,0.01,0.001,0.06,26%,6.29,--,0.05,14.9,0.01,3.9,2.93,75%,0.204,0.282,0.335,0.131,0.276,0.303,0.36,0.284,1.25,0.37,0.0,0.01,0.72,0.46,0.14,0.01,0.1,1.17,0.36,6299520.0,
273,7394419.0,Cam Smith,R,HOU,CIN,2800,OF,9,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,-,false,true,8%,false,70%,5.75,2.05,0.41,0.05,0.01,0.01,0.001,0.06,29%,5.98,--,0.13,15.11,0.01,3.48,2.01,58%,0.24,0.307,0.394,0.154,0.307,0.309,0.307,,0.94,0.26,0.01,0.04,0.76,0.5,0.14,0.01,0.11,1.25,0.36,7394419.0,
274,5736049.0,Graham Pauley,L,MIA,CHW,1,--,8,false,false,false,-,-,Sean Burke,Matt Thaiss,Bill Miller (EP),CHW,-,-,true,false,5%,false,68%,5.75,5750.0,0.39,0.06,0.02,0.01,0.001,0.05,28%,5.88,--,0.05,15.01,0.01,3.83,2.27,59%,0.208,0.277,0.348,0.14,0.276,0.285,0.274,0.196,0.95,0.31,0.01,0.03,0.72,0.46,0.14,0.02,0.1,1.21,0.37,5736049.0,
275,1031165.0,Brendan Rodgers,R,HOU,CIN,2700,2B,8,false,false,true,-,-,Chase Petty,Jose Trevino,CB Bucknor (EP),HOU,Closed,H,false,true,0%,false,52%,5.75,2.13,0.4,0.01,0.0,0.01,0.001,0.08,28%,5.75,--,0.28,14.3,0.01,3.72,2.11,57%,0.246,0.3,0.382,0.136,0.3,0.299,0.299,0.289,0.91,0.24,0.0,0.04,0.84,0.58,0.15,0.0,0.1,1.31,0.38,1031165.0,
276,5071384.0,Weston Wilson,R,PHI,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,Alan Porter (H),CLE,-,-,false,false,4%,false,67%,5.74,5740.0,0.38,0.12,0.04,0.01,0.001,0.07,21%,5.85,--,0.07,15.21,0.01,3.95,2.28,58%,0.195,0.266,0.303,0.108,0.254,0.286,,0.356,1.21,0.32,0.01,0.03,0.7,0.47,0.15,0.01,0.08,1.09,0.37,5071384.0,
277,2038868.0,Kyle Isbel,L,KCR,BOS,2600,OF,9,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,true,true,5%,false,67%,5.73,2.2,0.39,0.09,0.02,0.03,0.001,0.06,24%,5.85,--,0.05,15.15,0.01,3.52,2.31,66%,0.223,0.276,0.373,0.15,0.284,0.282,0.242,0.268,0.75,0.22,0.0,0.03,0.72,0.46,0.13,0.04,0.09,1.21,0.36,2038868.0,
278,17857.0,Hunter Renfroe,R,KCR,BOS,2000,OF,7,false,false,true,-,-,Lucas Giolito,Connor Wong,Cory Blaser (P),KCR,-,-,false,true,13%,false,74%,5.73,2.87,0.41,0.01,0.0,0.01,0.001,0.06,29%,5.98,--,0.01,14.75,0.01,3.66,2.55,70%,0.223,0.29,0.38,0.157,0.294,0.292,0.238,0.276,0.79,0.3,0.0,0.02,0.74,0.44,0.18,0.01,0.11,1.27,0.42,17857.0,
279,5803942.0,Colt Keith,L,DET,TEX,2600,1B/2B,3,false,false,true,-,-,Nathan Eovaldi,Jonah Heim,Jansen Visconti (H),DET,-,-,true,true,35%,false,57%,5.73,2.2,0.37,0.03,0.01,0.0,0.001,0.07,21%,6.41,--,0.18,14.91,0.01,3.7,2.9,78%,0.233,0.3,0.368,0.135,0.294,0.318,0.334,0.311,0.78,0.3,0.01,0.02,0.79,0.53,0.14,0.04,0.08,1.24,0.4,5803942.0,
280,3597813.0,David Villar,R,SFG,MIN,1,--,7,false,false,false,-,-,Pablo Lopez,Ryan Jeffers,Quinn Wolcott (H),MIN,-,H,false,false,4%,false,50%,5.73,5730.0,0.39,0.02,0.01,0.0,0.001,0.06,30%,5.83,--,0.16,14.87,0.01,3.95,2.46,62%,0.218,0.273,0.354,0.136,0.276,0.295,0.412,0.256,1.34,0.21,0.0,0.07,0.8,0.52,0.16,0.01,0.11,1.3,0.4,3597813.0,
281,4998573.0,Sal Frelick,L,MIL,TBR,3600,OF,6,false,false,true,-,-,Drew Rasmussen,Ben Rortvedt,Sean Barber (N),TAM01,-,P,true,false,5%,false,61%,5.72,1.59,0.31,0.16,0.04,0.02,0.001,0.11,7%,5.86,--,0.42,15.13,0.01,3.99,2.33,58%,0.23,0.286,0.305,0.075,0.265,0.295,0.322,0.276,0.65,0.26,0.0,0.03,0.85,0.65,0.14,0.03,0.03,1.12,0.29,4998573.0,
282,2441120.0,Oswald Peraza,R,NYY,ATH,1,--,9,false,false,false,-,-,Luis Severino,Shea Langeliers,Edwin Moscoso (EH),SAC01,-,-,false,false,30%,false,73%,5.72,5720.0,0.39,0.11,0.04,0.01,0.001,0.07,24%,6.61,--,0.11,15.04,0.01,3.46,2.24,65%,0.229,0.293,0.361,0.132,0.289,0.288,0.279,,0.77,0.24,0.0,0.05,0.72,0.49,0.14,0.01,0.09,1.14,0.35,2441120.0,
283,6562721.0,Matthew Lugo,R,LAA,BAL,1,--,9,false,false,false,-,-,Zach Eflin,Maverick Handley,Todd Tichenor (EH),LAA,-,-,false,true,4%,false,0%,5.69,5690.0,0.38,0.07,0.02,0.01,0.001,0.07,24%,5.82,--,0.22,15.1,0.01,3.59,1.87,52%,0.242,0.286,0.379,0.137,0.29,0.279,,,0.88,0.18,0.01,0.03,0.82,0.55,0.17,0.02,0.09,1.28,0.34,6562721.0,
