,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
235,1017714.0,Nicky Lopez,L,CHC,MIA,1,--,9,false,false,false,-,-,Cal Quantrill,Agustin Ramirez,-,CHC,-,H,true,true,31%,false,80%,5.03,5030.0,0.32,0.14,0.02,0.07,0.001,0.08,3%,5.82,--,0.24,13.5,0.01,3.18,2.05,64%,0.253,0.331,0.321,0.068,0.298,0.276,0.317,0.257,0.44,0.33,0.0,0.02,0.7,0.56,0.1,0.03,0.01,0.88,0.24,1017714.0,
236,3202061.0,Brayan Rocchio,B,CLE,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,true,true,6%,true,75%,5.02,5020.0,0.32,0.09,0.04,0.02,0.001,0.07,16%,5.17,--,0.13,13.75,0.01,3.5,2.14,61%,0.218,0.288,0.314,0.096,0.271,0.277,0.285,0.265,0.72,0.28,0.0,0.04,0.69,0.5,0.13,0.01,0.05,0.99,0.27,3202061.0,
237,16290.0,Orlando Arcia,R,ATL,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,P,false,true,7%,false,78%,5.01,5010.0,0.37,0.01,0.01,0.01,0.001,0.1,24%,5.16,--,0.2,13.24,0.01,3.57,2.21,62%,0.227,0.276,0.337,0.11,0.271,0.278,0.193,0.248,0.67,0.21,0.0,0.02,0.75,0.54,0.13,0.0,0.08,1.12,0.34,16290.0,
238,13487.0,Donovan Solano,R,SEA,NYY,1,--,7,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,false,true,0%,false,85%,5.0,5000.0,0.31,0.01,0.0,0.0,0.001,0.07,20%,5.0,--,0.24,13.55,0.01,3.83,2.25,59%,0.22,0.286,0.319,0.099,0.27,0.298,0.218,0.293,0.93,0.25,0.0,0.07,0.77,0.56,0.14,0.01,0.06,1.12,0.31,13487.0,
239,2040008.0,Alexander Canario,R,PIT,NYM,2400,OF,6,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,47%,false,62%,4.98,2.08,0.33,0.03,0.02,0.01,0.001,0.06,31%,6.06,--,0.0,13.63,0.01,3.37,2.55,76%,0.209,0.28,0.349,0.14,0.279,0.292,0.343,0.303,1.06,0.28,0.0,0.03,0.64,0.4,0.13,0.01,0.09,1.07,0.34,2040008.0,
240,7718941.0,Christian Koss,R,SFG,ARI,2200,2B,9,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,6%,false,93%,4.96,2.25,0.31,0.08,0.02,0.03,0.001,0.08,11%,5.08,--,0.24,13.62,0.01,3.53,2.15,61%,0.233,0.273,0.323,0.09,0.264,0.274,0.264,,0.75,0.16,0.0,0.03,0.77,0.56,0.15,0.02,0.04,1.07,0.28,7718941.0,
241,2440836.0,Gavin Sheets,L,SDP,LAA,1,--,7,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,0%,false,48%,4.96,4960.0,0.33,0.02,0.0,0.0,0.001,0.06,25%,4.96,--,0.07,13.5,0.01,3.75,2.56,68%,0.199,0.266,0.309,0.11,0.256,0.305,0.317,0.307,1.04,0.28,0.01,0.03,0.68,0.47,0.12,0.01,0.08,1.06,0.34,2440836.0,
242,4061639.0,Johan Rojas,R,PHI,STL,3400,OF,9,false,false,true,-,-,Matthew Liberatore,Pedro Pages,-,PHI,-,P,true,true,36%,false,48%,4.95,1.46,0.29,0.19,0.03,0.07,0.001,0.08,13%,5.77,--,0.11,13.61,0.01,3.08,2.15,70%,0.234,0.268,0.332,0.098,0.267,0.277,0.281,0.252,0.64,0.13,0.0,0.02,0.67,0.49,0.13,0.01,0.04,0.95,0.26,4061639.0,
243,10513.0,Jason Heyward,L,SDP,LAA,1,--,8,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,false,true,2%,false,72%,4.94,4940.0,0.35,0.03,0.01,0.01,0.001,0.07,28%,4.99,--,0.0,13.7,0.01,3.6,2.44,68%,0.193,0.26,0.314,0.121,0.254,0.299,0.229,0.305,0.95,0.26,0.01,0.04,0.64,0.43,0.11,0.01,0.09,1.04,0.34,10513.0,
244,38033.0,Rowdy Tellez,L,SEA,NYY,2700,1B,6,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,46%,false,62%,4.92,1.82,0.34,0.0,0.0,0.0,0.001,0.05,40%,6.0,--,0.0,13.39,0.01,3.18,2.35,74%,0.213,0.286,0.379,0.166,0.291,0.3,0.327,0.281,0.8,0.27,0.01,0.03,0.61,0.38,0.11,0.0,0.12,1.09,0.35,38033.0,
245,2039181.0,Miles Mastrobuoni,L,SEA,NYY,1,--,8,false,false,false,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,-,true,true,23%,true,63%,4.91,4910.0,0.27,0.12,0.04,0.02,0.001,0.07,12%,5.43,--,0.16,13.59,0.01,3.35,2.14,64%,0.233,0.302,0.322,0.089,0.28,0.285,0.332,0.268,0.71,0.3,0.01,0.01,0.71,0.52,0.14,0.01,0.04,0.97,0.24,2039181.0,
246,17869.0,Adam Frazier,L,PIT,NYM,1,--,7,false,false,false,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,false,false,1%,false,55%,4.9,4900.0,0.28,0.05,0.05,0.05,0.001,0.08,9%,4.94,--,0.32,13.18,0.01,3.97,2.43,61%,0.216,0.286,0.284,0.068,0.259,0.274,0.258,0.292,0.84,0.3,0.01,0.06,0.77,0.6,0.13,0.01,0.03,1.01,0.27,17869.0,
247,2097273.0,Kyren Paris,R,LAA,SDP,3200,OF,9,false,false,true,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,4%,true,68%,4.9,1.53,0.3,0.11,0.03,0.02,0.001,0.05,26%,4.99,--,0.0,13.87,0.01,3.6,2.21,61%,0.176,0.248,0.293,0.117,0.243,0.291,0.305,0.306,1.47,0.28,0.0,0.04,0.58,0.37,0.11,0.01,0.08,0.96,0.27,2097273.0,
248,2039541.0,Alan Trejo,R,COL,TEX,2100,SS,8,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,1%,false,82%,4.88,2.32,0.3,0.05,0.02,0.02,0.001,0.06,23%,4.92,--,0.13,13.42,0.01,3.75,2.29,61%,0.208,0.247,0.319,0.111,0.249,0.259,0.302,0.196,0.93,0.17,0.0,0.02,0.74,0.5,0.15,0.01,0.07,1.13,0.29,2039541.0,
249,4946773.0,Benjamin Williamson,R,SEA,NYY,3000,3B,9,false,false,true,-,-,Clarke Schmidt,Austin Wells,-,SEA,-,H,false,true,0%,false,58%,4.86,1.62,0.3,0.06,0.02,0.01,0.001,0.07,17%,4.87,--,0.2,13.49,0.01,3.61,2.04,57%,0.221,0.269,0.319,0.098,0.261,0.286,0.312,,0.99,0.19,0.0,0.04,0.74,0.54,0.14,0.01,0.05,1.08,0.27,4946773.0,
250,2104348.0,Liover Peguero,R,PIT,NYM,2000,SS,9,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,P,true,false,10%,false,100%,4.85,2.43,0.3,0.08,0.02,0.03,0.001,0.08,16%,5.07,--,0.13,13.28,0.01,3.61,2.19,61%,0.211,0.265,0.303,0.092,0.254,0.273,,,0.95,0.23,0.0,0.02,0.7,0.5,0.15,0.01,0.05,1.01,0.27,2104348.0,
251,2039073.0,Nick Allen,R,ATL,WAS,2800,SS,9,false,false,true,-,-,Jake Irvin,Keibert Ruiz,-,ATL,-,P,false,true,3%,false,48%,4.85,1.73,0.31,0.08,0.03,0.07,0.001,0.1,7%,4.92,--,0.36,12.94,0.01,3.63,2.21,61%,0.237,0.279,0.306,0.069,0.263,0.27,0.258,0.232,0.59,0.19,0.0,0.02,0.79,0.62,0.14,0.01,0.02,1.02,0.26,2039073.0,
252,2173380.0,Jose Barrero,R,STL,PHI,1,--,9,false,false,false,-,-,Cristopher Sanchez,J.T. Realmuto,-,PHI,-,-,true,false,24%,false,33%,4.84,4840.0,0.33,0.09,0.05,0.01,0.001,0.06,25%,5.41,--,0.0,13.51,0.01,3.39,2.24,66%,0.197,0.25,0.312,0.115,0.249,0.268,0.309,,1.16,0.18,0.0,0.05,0.62,0.41,0.13,0.0,0.07,0.98,0.32,2173380.0,
253,3202756.0,Jorbit Vivas,L,NYY,SEA,2400,2B,9,false,false,true,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,true,false,35%,false,71%,4.83,2.01,0.3,0.09,0.02,0.0,0.001,0.06,19%,5.84,--,0.05,13.75,0.01,3.19,1.98,62%,0.227,0.3,0.335,0.108,0.283,0.29,0.259,,0.43,0.26,0.01,0.05,0.65,0.46,0.13,0.01,0.06,0.97,0.25,3202756.0,
254,2134521.0,Francisco Alvarez,R,NYM,PIT,3500,C,8,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,64%,4.81,1.37,0.33,0.01,0.01,0.0,0.001,0.07,31%,4.82,--,0.0,13.31,0.01,3.58,2.31,65%,0.192,0.267,0.318,0.126,0.261,0.313,0.301,0.287,1.09,0.28,0.01,0.05,0.62,0.41,0.11,0.0,0.1,1.03,0.32,2134521.0,
255,42163.0,Mauricio Dubon,R,HOU,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,false,true,4%,false,56%,4.81,4810.0,0.32,0.02,0.01,0.02,0.001,0.08,17%,4.89,--,0.34,12.69,0.01,3.53,2.18,62%,0.246,0.279,0.344,0.098,0.274,0.281,0.279,0.264,0.43,0.15,0.0,0.02,0.82,0.61,0.15,0.01,0.05,1.15,0.28,42163.0,
256,36503.0,Luis Torrens,R,NYM,PIT,1,--,5,false,false,false,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,0%,false,50%,4.8,4800.0,0.29,0.02,0.01,0.01,0.001,0.08,21%,4.82,--,0.16,12.97,0.01,3.89,2.63,68%,0.202,0.259,0.297,0.095,0.248,0.299,0.37,0.293,1.13,0.25,0.01,0.04,0.73,0.52,0.14,0.01,0.06,1.07,0.31,36503.0,
257,4061893.0,Luisangel Acuna,R,NYM,PIT,3100,2B,6,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,P,false,true,7%,false,54%,4.77,1.54,0.22,0.17,0.04,0.02,0.001,0.1,9%,4.91,--,0.28,13.51,0.01,3.71,2.54,68%,0.209,0.248,0.271,0.062,0.232,0.286,0.282,0.351,0.93,0.17,0.0,0.02,0.74,0.58,0.12,0.01,0.03,0.95,0.23,4061893.0,
258,4698717.0,Matt Mervis,L,MIA,CHC,3400,1B,7,false,false,true,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,true,false,29%,true,63%,4.77,1.4,0.33,0.02,0.0,0.0,0.001,0.04,32%,5.35,--,0.0,13.45,0.01,3.47,2.4,69%,0.185,0.258,0.319,0.134,0.256,0.284,0.27,0.109,1.11,0.28,0.01,0.03,0.58,0.36,0.12,0.01,0.1,1.01,0.34,4698717.0,
259,6563192.0,Brandon Lockridge,R,SDP,LAA,2800,OF,8,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,P,true,true,37%,false,54%,4.75,1.7,0.27,0.15,0.03,0.03,0.001,0.07,13%,5.45,--,0.05,13.36,0.01,3.18,2.44,77%,0.219,0.278,0.31,0.091,0.264,0.277,0.212,,0.92,0.23,0.0,0.02,0.64,0.46,0.13,0.01,0.04,0.9,0.25,6563192.0,
260,22662.0,Elias Diaz,R,SDP,LAA,1,--,9,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,31%,false,55%,4.73,4730.0,0.35,0.0,0.0,0.01,0.001,0.06,31%,5.28,--,0.03,12.77,0.01,3.13,2.32,74%,0.23,0.287,0.367,0.137,0.288,0.288,0.266,0.267,0.68,0.22,0.0,0.02,0.67,0.45,0.12,0.0,0.09,1.06,0.33,22662.0,
261,464348.0,Garrett Hampson,R,ARI,SFG,1,--,8,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,-,false,false,40%,false,67%,4.71,4710.0,0.27,0.12,0.03,0.03,0.001,0.05,13%,5.65,--,0.11,13.22,0.01,3.26,2.3,71%,0.22,0.278,0.309,0.089,0.263,0.275,0.287,0.26,0.76,0.23,0.0,0.02,0.66,0.49,0.11,0.02,0.04,0.92,0.26,464348.0,
262,642303.0,Tyrone Taylor,R,NYM,PIT,2900,OF,9,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,false,true,7%,false,64%,4.71,1.62,0.29,0.08,0.03,0.01,0.001,0.06,23%,4.86,--,0.0,13.55,0.01,3.38,2.2,65%,0.203,0.255,0.321,0.118,0.255,0.304,0.289,0.322,0.91,0.16,0.0,0.06,0.64,0.42,0.14,0.01,0.07,1.01,0.28,642303.0,
263,15811.0,Javier Baez,R,DET,BOS,3600,OF,9,false,false,true,-,-,Tanner Houck,Connor Wong,-,DET,-,P,false,true,0%,false,45%,4.7,1.31,0.31,0.06,0.03,0.01,0.001,0.09,18%,4.7,--,0.18,12.86,0.01,3.58,2.31,65%,0.213,0.254,0.302,0.089,0.247,0.287,0.277,0.273,0.92,0.13,0.0,0.06,0.72,0.53,0.12,0.0,0.06,1.02,0.29,15811.0,
264,6562721.0,Matthew Lugo,R,LAA,SDP,1,--,9,false,false,false,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,2%,false,0%,4.65,4650.0,0.28,0.07,0.02,0.01,0.001,0.06,22%,4.69,--,0.01,13.16,0.01,3.63,2.21,61%,0.191,0.24,0.296,0.105,0.238,0.278,,,1.25,0.19,0.01,0.03,0.65,0.44,0.13,0.01,0.07,1.0,0.26,6562721.0,
265,11198.0,Jose Iglesias,R,SDP,LAA,3600,2B,7,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,P,true,true,10%,true,56%,4.62,1.28,0.26,0.03,0.02,0.02,0.001,0.09,4%,4.79,--,0.44,12.25,0.01,3.62,2.56,71%,0.251,0.285,0.322,0.071,0.269,0.283,0.279,0.326,0.62,0.13,0.0,0.04,0.86,0.66,0.17,0.02,0.01,1.1,0.25,11198.0,
266,35169.0,Jacob Stallings,R,COL,TEX,1,--,7,false,false,false,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,false,false,12%,false,68%,4.62,4620.0,0.29,0.01,0.01,0.02,0.001,0.06,24%,4.84,--,0.11,12.87,0.01,3.71,2.41,65%,0.204,0.271,0.305,0.101,0.259,0.273,0.253,0.302,0.96,0.28,0.0,0.04,0.69,0.49,0.13,0.0,0.07,1.03,0.28,35169.0,
267,3091740.0,Nick Fortes,R,MIA,CHC,1,--,8,false,false,false,-,-,Colin Rea,Carson Kelly,-,CHC,-,-,false,false,14%,false,56%,4.62,4620.0,0.31,0.06,0.01,0.04,0.001,0.08,21%,4.89,--,0.13,13.22,0.01,3.6,2.29,64%,0.201,0.245,0.292,0.091,0.24,0.271,0.326,0.236,0.6,0.16,0.0,0.05,0.67,0.5,0.11,0.01,0.06,0.98,0.3,3091740.0,
268,369919.0,Nick Martini,L,COL,TEX,2600,OF,7,false,false,true,-,-,Tyler Mahle,Jonah Heim,-,TEX,Closed,-,true,false,37%,false,77%,4.61,1.77,0.29,0.02,0.01,0.0,0.001,0.06,28%,5.37,--,0.01,13.08,0.01,3.34,2.41,72%,0.214,0.282,0.34,0.126,0.276,0.29,0.271,0.266,0.69,0.26,0.0,0.03,0.65,0.44,0.12,0.01,0.08,1.04,0.28,369919.0,
269,6638829.0,Jace Jung,L,DET,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,-,true,true,37%,true,69%,4.54,4540.0,0.32,0.01,0.01,0.0,0.001,0.06,22%,5.22,--,0.0,12.93,0.01,3.11,2.31,74%,0.219,0.315,0.342,0.123,0.295,0.294,0.312,0.3,0.75,0.36,0.0,0.03,0.59,0.4,0.12,0.02,0.06,0.93,0.27,6638829.0,
270,11487.0,Martin Maldonado,R,SDP,LAA,2600,C,9,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,-,true,true,26%,false,68%,4.46,1.72,0.35,0.01,0.01,0.07,0.001,0.05,38%,4.88,--,0.0,12.61,0.01,3.19,2.32,73%,0.183,0.245,0.329,0.146,0.256,0.261,0.255,0.177,1.08,0.24,0.0,0.02,0.52,0.32,0.1,0.0,0.11,0.94,0.34,11487.0,
271,14759.0,Tucker Barnhart,L,TEX,COL,1,--,9,false,false,false,-,-,Chase Dollander,Hunter Goodman,-,TEX,Closed,-,true,true,14%,false,50%,4.45,4450.0,0.31,0.02,0.01,0.02,0.001,0.06,19%,4.75,--,0.05,12.11,0.01,3.42,2.03,59%,0.206,0.289,0.297,0.091,0.266,0.26,,0.258,0.8,0.33,0.01,0.03,0.63,0.46,0.1,0.0,0.05,0.9,0.26,14759.0,
272,2039233.0,Sam Huff,R,SFG,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,-,SFG,-,-,false,true,27%,false,67%,4.39,4390.0,0.31,0.0,0.0,0.0,0.001,0.06,24%,4.91,--,0.03,12.27,0.01,3.33,2.26,68%,0.21,0.263,0.317,0.107,0.257,0.27,0.226,,1.03,0.2,0.01,0.02,0.65,0.45,0.13,0.0,0.07,0.98,0.31,2039233.0,
273,2173705.0,Brett Baty,L,NYM,PIT,2800,2B/3B,7,false,false,true,-,-,Paul Skenes,Joey Bart,-,NYM,-,P,true,true,17%,false,63%,4.34,1.55,0.28,0.02,0.01,0.01,0.001,0.07,28%,4.65,--,0.0,12.47,0.01,3.48,2.42,70%,0.185,0.26,0.291,0.106,0.248,0.302,0.318,0.292,1.13,0.3,0.01,0.02,0.58,0.41,0.1,0.0,0.08,0.92,0.28,2173705.0,
274,4061676.0,Jared Triolo,R,PIT,NYM,2300,2B/SS,8,false,false,true,-,-,David Peterson,Francisco Alvarez,-,NYM,-,-,true,false,66%,true,86%,4.26,1.85,0.27,0.05,0.02,0.01,0.001,0.05,18%,5.86,--,0.0,12.25,0.01,2.83,2.31,82%,0.238,0.324,0.346,0.108,0.301,0.305,0.307,0.3,0.64,0.3,0.0,0.02,0.6,0.42,0.12,0.01,0.04,0.87,0.24,4061676.0,
275,35086.0,Tim Anderson,R,LAA,SDP,1,--,9,false,false,false,-,-,Michael King,Martin Maldonado,-,SDP,-,H,false,false,6%,false,65%,4.23,4230.0,0.24,0.07,0.03,0.01,0.001,0.09,9%,4.34,--,0.34,11.88,0.01,3.57,2.21,62%,0.221,0.252,0.28,0.059,0.237,0.272,0.203,0.225,1.08,0.12,0.0,0.02,0.75,0.61,0.12,0.01,0.02,0.96,0.21,35086.0,
276,470026.0,Jeff McNeil,L,NYM,PIT,1,--,8,false,false,false,-,-,Paul Skenes,Joey Bart,-,NYM,-,-,true,true,26%,false,55%,4.19,4190.0,0.26,0.02,0.01,0.01,0.001,0.07,18%,4.66,--,0.05,12.08,0.01,3.25,2.31,71%,0.216,0.285,0.311,0.095,0.266,0.301,0.298,0.279,0.55,0.24,0.01,0.05,0.64,0.46,0.12,0.01,0.05,0.92,0.24,470026.0,
277,15943.0,Austin Hedges,R,CLE,MIL,1,--,9,false,false,false,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,false,true,8%,false,62%,4.12,4120.0,0.3,0.04,0.02,0.11,0.001,0.05,28%,4.27,--,0.0,12.16,0.01,3.48,2.14,61%,0.165,0.226,0.266,0.101,0.225,0.249,,0.152,1.19,0.24,0.01,0.04,0.51,0.35,0.08,0.0,0.08,0.82,0.28,15943.0,
278,4569597.0,Cesar Salazar,L,HOU,KCR,1,--,9,false,false,false,-,-,Michael Wacha,Freddy Fermin,-,HOU,Closed,-,true,true,33%,false,50%,4.09,4090.0,0.28,0.01,0.01,0.01,0.001,0.05,22%,4.72,--,0.0,11.98,0.01,3.12,2.18,70%,0.205,0.271,0.317,0.112,0.263,0.276,,0.329,0.6,0.21,0.01,0.05,0.58,0.39,0.12,0.01,0.06,0.9,0.25,4569597.0,
279,3185898.0,Jose Herrera,B,ARI,SFG,1,--,9,false,false,false,-,-,Justin Verlander,Patrick Bailey,-,SFG,-,H,true,false,22%,false,60%,3.98,3980.0,0.28,0.01,0.01,0.07,0.001,0.06,14%,4.41,--,0.03,11.62,0.01,3.44,2.18,63%,0.192,0.265,0.261,0.069,0.243,0.253,0.222,0.219,0.84,0.31,0.01,0.02,0.58,0.45,0.09,0.01,0.04,0.79,0.24,3185898.0,
280,36161.0,Tomas Nido,R,DET,BOS,1,--,8,false,false,false,-,-,Tanner Houck,Connor Wong,-,DET,-,P,false,true,6%,false,44%,3.97,3970.0,0.26,0.01,0.01,0.08,0.001,0.09,16%,4.07,--,0.18,11.21,0.01,3.62,2.43,67%,0.2,0.232,0.266,0.066,0.224,0.259,0.261,0.307,1.0,0.13,0.01,0.03,0.67,0.53,0.1,0.0,0.04,0.9,0.27,36161.0,
281,37228.0,Tyler Wade,L,SDP,LAA,1,--,9,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,-,SDP,-,P,false,true,0%,false,76%,3.92,3920.0,0.22,0.13,0.04,0.09,0.001,0.07,3%,3.92,--,0.05,11.63,0.01,3.51,2.32,66%,0.176,0.236,0.214,0.038,0.21,0.258,0.285,0.287,1.11,0.25,0.01,0.03,0.55,0.46,0.08,0.01,0.01,0.67,0.18,37228.0,
282,521680.0,Pablo Reyes,R,NYY,SEA,1,--,8,false,false,false,-,-,Emerson Hancock,Cal Raleigh,-,SEA,-,-,false,false,63%,false,100%,3.88,3880.0,0.23,0.08,0.03,0.01,0.001,0.06,22%,5.51,--,0.0,11.97,0.01,2.77,2.09,75%,0.211,0.258,0.313,0.102,0.253,0.277,0.166,0.207,0.53,0.16,0.0,0.01,0.55,0.39,0.1,0.01,0.05,0.81,0.22,521680.0,
283,2107476.0,Will Wilson,R,CLE,MIL,1,--,8,false,false,false,-,-,Freddy Peralta,William Contreras,-,CLE,-,-,false,true,44%,false,83%,3.86,3860.0,0.26,0.03,0.01,0.03,0.001,0.05,23%,4.69,--,0.0,11.66,0.01,3.06,2.25,74%,0.195,0.251,0.296,0.101,0.245,0.264,0.239,,0.91,0.2,0.01,0.02,0.55,0.38,0.11,0.0,0.06,0.83,0.25,2107476.0,
284,3448405.0,Jose Azocar,R,NYM,PIT,1,--,9,false,false,false,-,-,Paul Skenes,Joey Bart,-,NYM,-,P,false,true,38%,false,50%,3.67,3670.0,0.19,0.14,0.03,0.03,0.001,0.07,9%,4.41,--,0.0,11.45,0.01,2.98,2.2,74%,0.193,0.227,0.249,0.056,0.213,0.272,0.334,0.226,0.83,0.11,0.0,0.02,0.54,0.43,0.09,0.01,0.02,0.7,0.18,3448405.0,
285,498052.0,Kevin Newman,R,LAA,SDP,1,--,9,false,false,false,-,-,Michael King,Martin Maldonado,-,SDP,-,-,false,false,39%,false,91%,3.48,3480.0,0.2,0.04,0.02,0.04,0.001,0.06,10%,4.17,--,0.07,10.55,0.01,3.09,2.21,72%,0.207,0.243,0.269,0.062,0.229,0.264,0.243,0.242,0.68,0.13,0.0,0.02,0.6,0.47,0.1,0.01,0.02,0.78,0.18,498052.0,
286,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
