,GAME_ID,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,AB,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
210,1101382025-05-27,2040072,Dylan Carlson,B,BAL,STL,2200,OF,6,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,true,true,17%,false,18%,5.71,2.6,0.37,0.06,0.01,0.01,0.001,0.09,70%,6.07,--,0.26,14.76,12.92,3.72,2.61,70%,0.238,0.32,0.348,0.11,0.299,0.307,,0.256,3.31,0.67,0.35,0.0,0.05,0.79,0.57,0.14,0.01,0.06,1.15,0.36,2040072.0,
211,1161372025-05-27,38044,Gleyber Torres,R,DET,SFG,4500,2B,2,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,false,true,2%,false,13%,5.7,1.27,0.39,0.06,0.03,0.01,0.001,0.1,56%,5.74,--,0.55,14.47,3.43,4.16,3.23,78%,0.238,0.292,0.315,0.077,0.271,0.33,0.383,0.295,3.85,0.71,0.27,0.0,0.03,0.92,0.72,0.14,0.0,0.05,1.21,0.33,38044.0,
212,1121152025-05-27,1266421,Nico Hoerner,R,CHC,COL,4400,2B,7,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,false,true,0%,false,2%,5.68,1.29,0.29,0.18,0.04,0.01,0.001,0.1,46%,5.68,Main,0.59,14.61,3.43,3.77,2.44,65%,0.257,0.311,0.31,0.053,0.279,0.308,0.319,0.31,3.48,0.37,0.23,0.0,0.05,0.89,0.74,0.13,0.02,0.01,1.08,0.29,1266421.0,
213,1351462025-05-27,5756453,Liam Hicks,L,MIA,SDP,3200,C,5,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,true,false,13%,false,17%,5.65,1.77,0.37,0.01,0.01,0.01,0.001,0.09,46%,5.92,Main,0.36,14.25,2.59,3.98,2.72,68%,0.238,0.313,0.34,0.102,0.293,0.303,0.338,,3.57,0.57,0.33,0.0,0.07,0.85,0.62,0.16,0.01,0.06,1.21,0.35,5756453.0,
214,1141192025-05-27,2038764,Nolan Jones,L,CLE,LAD,2400,OF,8,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,-,true,true,36%,true,23%,5.63,2.35,0.38,0.1,0.04,0.01,0.001,0.06,72%,6.62,--,0.0,14.82,5.02,3.2,2.15,67%,0.233,0.341,0.376,0.143,0.32,0.312,0.313,0.29,2.74,0.92,0.42,0.02,0.03,0.64,0.42,0.13,0.01,0.08,1.03,0.34,2038764.0,
215,1101382025-05-27,5243374,Heston Kjerstad,L,BAL,STL,2500,OF,8,true,true,true,E-MISSING,-,Andre Pallante,Ivan Herrera (N),Ryan Blakney (P),BAL,-,-,true,true,19%,true,23%,5.63,2.25,0.39,0.03,0.01,0.0,0.001,0.09,65%,6.04,--,0.24,14.81,10.22,3.48,2.38,68%,0.25,0.317,0.382,0.132,0.308,0.311,0.302,0.273,3.16,0.7,0.25,0.01,0.06,0.79,0.56,0.14,0.02,0.08,1.21,0.37,5243374.0,
216,1581112025-05-27,6810964,Isaac Collins,B,MIL,BOS,2900,OF,6,true,true,true,E-MISSING,-,Richard Fitts,Carlos Narvaez (N),Adam Hamari (P),MIL,Closed,-,true,true,15%,false,21%,5.57,1.92,0.35,0.12,0.04,0.03,0.001,0.06,64%,6.12,Main,0.01,14.74,1.57,3.55,1.48,42%,0.21,0.292,0.334,0.124,0.28,0.296,0.28,,3.14,0.85,0.34,0.01,0.03,0.66,0.44,0.13,0.02,0.07,1.05,0.34,6810964.0,
217,1161372025-05-27,4061232,Wenceel Perez,B,DET,SFG,2400,OF,6,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,true,true,0%,false,12%,5.56,2.32,0.31,0.09,0.04,0.01,0.001,0.09,,5.56,--,0.3,14.85,4.57,3.77,2.84,75%,0.238,0.294,0.346,0.108,0.283,0.303,,0.295,3.48,0.72,0.25,0.01,0.03,0.83,0.59,0.15,0.05,0.04,1.2,0.29,4061232.0,
218,1171332025-05-27,514741,Luis Urias,R,ATH,HOU,3000,2B,8,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,false,false,8%,false,27%,5.55,1.85,0.38,0.05,0.02,0.0,0.001,0.07,65%,5.74,Main,0.11,14.7,1.57,3.7,2.39,65%,0.215,0.308,0.339,0.124,0.291,0.306,0.317,0.322,3.26,0.85,0.37,0.0,0.07,0.7,0.49,0.11,0.0,0.1,1.1,0.33,514741.0,
219,1161372025-05-27,2038813,Spencer Torkelson,R,DET,SFG,4400,1B,5,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,H,false,true,0%,false,27%,5.55,1.26,0.37,0.02,0.01,0.0,0.001,0.07,42%,5.55,--,0.18,14.7,3.46,3.89,2.95,76%,0.217,0.278,0.342,0.125,0.274,0.327,0.361,0.255,3.58,1.05,0.26,0.0,0.05,0.78,0.53,0.14,0.01,0.1,1.22,0.39,2038813.0,
220,1161372025-05-27,5803942,Colt Keith,L,DET,SFG,2900,1B/2B,3,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,true,true,36%,false,14%,5.54,1.91,0.34,0.03,0.01,0.0,0.001,0.1,56%,6.09,--,0.34,14.54,3.65,3.74,3.13,84%,0.247,0.302,0.361,0.114,0.291,0.318,0.325,0.311,3.46,0.77,0.25,0.01,0.02,0.86,0.61,0.16,0.04,0.05,1.25,0.36,5803942.0,
221,1121152025-05-27,37483,Ryan McMahon,L,COL,CHC,3700,3B,4,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,true,false,0%,false,22%,5.52,1.49,0.33,0.05,0.02,0.0,0.001,0.06,76%,5.53,Main,0.08,14.32,1.41,4.09,2.39,58%,0.186,0.294,0.295,0.109,0.268,0.313,0.309,0.32,3.54,1.38,0.53,0.02,0.02,0.66,0.44,0.12,0.01,0.08,1.04,0.34,37483.0,
222,1401412025-05-27,2038762,Ernie Clement,R,TOR,TEX,2500,2B,8,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,-,false,false,2%,false,16%,5.51,2.2,0.33,0.09,0.03,0.04,0.001,0.09,69%,5.57,Main,0.38,14.3,1.77,3.82,2.46,64%,0.239,0.27,0.34,0.101,0.269,0.294,0.312,0.29,3.61,0.49,0.14,0.0,0.03,0.86,0.63,0.15,0.02,0.06,1.23,0.32,2038762.0,
223,1431442025-05-27,2038929,Brandon Marsh,L,PHI,ATL,2800,OF,9,true,true,true,E-MISSING,-,Spencer Strider,Sean Murphy (N),Nate Tomlinson (N),PHI,-,-,true,true,15%,false,22%,5.51,1.97,0.36,0.12,0.03,0.01,0.001,0.04,72%,5.95,--,0.0,15.02,4.0,3.38,2.0,59%,0.208,0.306,0.347,0.139,0.291,0.317,0.304,0.331,2.95,1.21,0.4,0.01,0.02,0.61,0.39,0.12,0.03,0.08,1.02,0.3,2038929.0,
224,1171332025-05-27,42163,Mauricio Dubon,R,HOU,ATH,2500,2B,9,true,true,true,E-MISSING,-,JP Sears,Shea Langeliers (-),Jordan Baker (H),HOU,Closed,-,true,true,11%,false,20%,5.49,2.2,0.38,0.06,0.02,0.02,0.001,0.07,50%,5.73,Main,0.32,14.33,2.74,3.45,2.23,65%,0.258,0.295,0.379,0.121,0.295,0.284,0.285,0.264,3.25,0.39,0.16,0.0,0.02,0.84,0.6,0.15,0.01,0.07,1.23,0.34,42163.0,
225,1141192025-05-27,2039958,Gabriel Arias,R,CLE,LAD,3200,SS,7,true,true,true,E-MISSING,-,Dustin May,Dalton Rushing (-),Brian O'Nora (N),CLE,-,P,false,true,1%,true,16%,5.48,1.71,0.33,0.1,0.04,0.02,0.001,0.09,63%,5.53,--,0.34,14.34,5.25,3.88,2.26,58%,0.223,0.275,0.311,0.088,0.261,0.293,0.282,0.25,3.6,1.11,0.22,0.01,0.04,0.8,0.61,0.14,0.0,0.06,1.12,0.35,2039958.0,
226,1211452025-05-27,470026,Jeff McNeil,L,NYM,CHW,3400,2B/OF,8,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,true,true,17%,false,21%,5.45,1.6,0.37,0.03,0.01,0.01,0.001,0.06,65%,5.86,Main,0.15,14.16,3.33,3.5,2.25,64%,0.241,0.32,0.372,0.131,0.305,0.303,0.334,0.279,3.12,0.39,0.32,0.03,0.05,0.75,0.51,0.16,0.01,0.07,1.16,0.34,470026.0,
227,1121152025-05-27,3202639,Ezequiel Tovar,R,COL,CHC,3600,SS,2,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,P,false,false,0%,false,19%,5.44,1.51,0.34,0.09,0.03,0.02,0.001,0.06,73%,5.45,Main,0.24,14.46,1.83,4.24,2.54,60%,0.2,0.245,0.293,0.093,0.239,0.303,0.337,0.28,3.97,1.18,0.22,0.01,0.03,0.79,0.56,0.15,0.01,0.07,1.16,0.32,3202639.0,
228,1121152025-05-27,5161399,Hunter Goodman,R,COL,CHC,4400,C,3,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,false,false,0%,false,28%,5.41,1.23,0.34,0.03,0.01,0.0,0.001,0.06,64%,5.41,Main,0.09,14.51,1.32,4.18,2.45,59%,0.187,0.246,0.303,0.116,0.244,0.305,0.271,0.29,3.87,1.24,0.26,0.0,0.04,0.72,0.48,0.14,0.01,0.1,1.17,0.4,5161399.0,
229,1361202025-05-27,2039961,Robert Hassell III,L,WAS,SEA,2500,OF,7,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,3%,false,15%,5.4,2.16,0.31,0.1,0.02,0.02,0.001,0.1,75%,5.48,Main,0.34,14.15,1.59,3.91,2.27,58%,0.223,0.278,0.308,0.085,0.261,0.279,,,3.61,0.94,0.26,0.02,0.02,0.81,0.61,0.14,0.0,0.05,1.11,0.31,2039961.0,
230,1361202025-05-27,3202062,Jose Tena,L,WAS,SEA,2700,2B/3B,8,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,P,true,false,8%,false,18%,5.36,1.99,0.34,0.08,0.03,0.02,0.001,0.09,64%,5.58,Main,0.32,13.97,2.55,3.73,2.17,58%,0.234,0.282,0.331,0.097,0.272,0.294,0.302,0.293,3.46,0.95,0.22,0.0,0.02,0.81,0.6,0.15,0.0,0.06,1.15,0.32,3202062.0,
231,1211452025-05-27,3579426,Lenyn Sosa,R,CHW,NYM,2900,1B/2B,7,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,false,false,0%,false,25%,5.34,1.84,0.33,0.03,0.01,0.02,0.001,0.07,57%,5.34,Main,0.26,14.13,2.34,3.98,2.18,55%,0.216,0.254,0.327,0.111,0.256,0.289,0.288,0.334,3.76,1.05,0.18,0.0,0.02,0.81,0.57,0.14,0.01,0.09,1.23,0.38,3579426.0,
232,1091342025-05-27,38009,Isiah Kiner-Falefa,R,PIT,ARI,3200,SS,9,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,P,false,false,0%,false,7%,5.33,1.67,0.32,0.13,0.05,0.03,0.001,0.11,55%,5.33,Main,0.51,14.2,0.92,3.72,2.25,60%,0.247,0.285,0.312,0.065,0.266,0.291,0.298,0.274,3.5,0.63,0.15,0.0,0.04,0.86,0.7,0.13,0.01,0.03,1.09,0.27,38009.0,
233,1091342025-05-27,17869,Adam Frazier,L,PIT,ARI,3000,2B,6,true,true,true,E-MISSING,-,Corbin Burnes,Gabriel Moreno (N),Chris Conroy (P),ARI,Closed,-,true,false,6%,false,5%,5.33,1.78,0.29,0.09,0.03,0.03,0.001,0.1,55%,5.46,Main,0.42,14.03,1.42,3.96,2.61,66%,0.234,0.294,0.304,0.07,0.269,0.276,0.262,0.292,3.61,0.65,0.28,0.01,0.04,0.84,0.65,0.16,0.02,0.02,1.1,0.28,17869.0,
234,1121152025-05-27,7940953,Matt Shaw,R,CHC,COL,3500,3B,8,true,true,true,E-MISSING,-,German Marquez,Hunter Goodman (--),Vic Carapazza (P),CHC,-,-,false,true,3%,false,10%,5.3,1.51,0.33,0.11,0.02,0.01,0.001,0.08,61%,5.37,Main,0.28,14.29,1.25,3.61,2.33,65%,0.229,0.295,0.308,0.079,0.272,0.31,0.291,,3.29,0.7,0.28,0.0,0.03,0.75,0.58,0.12,0.02,0.04,1.01,0.31,7940953.0,
235,1391422025-05-27,6575829,Kameron Misner,L,TBR,MIN,3300,OF,8,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,true,true,22%,false,34%,5.29,1.6,0.35,0.09,0.02,0.0,0.001,0.04,61%,5.77,Main,0.0,14.5,1.07,3.3,2.25,68%,0.197,0.261,0.367,0.17,0.274,0.277,0.263,,3.03,1.14,0.24,0.0,0.02,0.6,0.33,0.13,0.02,0.12,1.11,0.33,6575829.0,
236,1161372025-05-27,4719163,Casey Schmitt,R,SFG,DET,2600,1B/2B,7,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,-,false,false,6%,false,28%,5.28,2.03,0.33,0.03,0.02,0.01,0.001,0.06,33%,5.41,--,0.13,14.25,2.99,3.84,2.41,63%,0.213,0.258,0.342,0.129,0.264,0.301,0.415,0.296,3.6,1.12,0.18,0.0,0.04,0.77,0.5,0.16,0.01,0.1,1.23,0.35,4719163.0,
237,1351462025-05-27,7659409,Ronny Simon,B,MIA,SDP,2200,2B/OF,7,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,P,true,false,10%,false,17%,5.25,2.39,0.31,0.08,0.03,0.03,0.001,0.1,79%,5.45,Main,0.22,13.92,1.85,3.8,2.5,66%,0.219,0.273,0.317,0.098,0.263,0.287,0.314,,3.5,0.75,0.25,0.0,0.03,0.77,0.55,0.15,0.01,0.06,1.11,0.31,7659409.0,
238,1161372025-05-27,5275930,Tyler Fitzgerald,R,SFG,DET,3700,2B,9,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,-,false,false,0%,false,23%,5.23,1.41,0.33,0.09,0.03,0.02,0.001,0.05,65%,5.23,--,0.05,14.46,3.11,3.71,2.18,59%,0.204,0.256,0.323,0.119,0.256,0.293,0.278,0.297,3.45,1.27,0.2,0.0,0.05,0.7,0.46,0.15,0.02,0.08,1.11,0.3,5275930.0,
239,1081472025-05-27,6562721,Matthew Lugo,R,LAA,NYY,3000,OF,9,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,5%,false,27%,5.23,1.74,0.34,0.09,0.01,0.01,0.001,0.05,67%,5.34,Main,0.0,14.39,1.24,3.5,2.17,62%,0.202,0.258,0.341,0.139,0.263,0.285,0.411,,3.25,1.24,0.22,0.0,0.03,0.66,0.4,0.15,0.02,0.09,1.11,0.32,6562721.0,
240,1351462025-05-27,22662,Elias Diaz,R,SDP,MIA,3500,C,8,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,-,false,true,0%,true,28%,5.22,1.49,0.38,0.01,0.0,0.01,0.001,0.08,67%,5.22,Main,0.18,13.81,1.51,3.67,2.35,64%,0.219,0.27,0.34,0.121,0.269,0.286,0.255,0.267,3.42,0.8,0.21,0.0,0.03,0.75,0.53,0.13,0.0,0.1,1.16,0.38,22662.0,
241,1211452025-05-27,2039293,Joshua Palacios,L,CHW,NYM,2800,OF,6,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,H,true,false,36%,false,28%,5.21,1.86,0.33,0.06,0.02,0.01,0.001,0.06,66%,6.21,Main,0.0,14.3,1.64,3.42,2.29,67%,0.21,0.301,0.344,0.134,0.289,0.305,0.31,0.344,3.01,0.97,0.36,0.0,0.04,0.63,0.41,0.12,0.01,0.09,1.03,0.33,2039293.0,
242,1161372025-05-27,2107474,Patrick Bailey,B,SFG,DET,2200,C,8,true,true,true,E-MISSING,-,Jack Flaherty,Dillon Dingler (N),Tony Randazzo (N),DET,-,-,true,false,0%,true,24%,5.19,2.36,0.35,0.01,0.01,0.01,0.001,0.06,71%,5.19,--,0.13,13.68,4.42,3.83,2.3,60%,0.212,0.28,0.333,0.121,0.273,0.284,0.229,0.306,3.48,1.04,0.31,0.0,0.02,0.74,0.5,0.15,0.01,0.08,1.16,0.32,2107474.0,
243,1351462025-05-27,6806890,Javier Sanoja,R,MIA,SDP,2700,2B/SS,9,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,P,false,false,3%,false,10%,5.16,1.91,0.31,0.08,0.04,0.02,0.001,0.11,62%,5.25,Main,0.47,13.58,1.7,3.66,2.26,62%,0.253,0.288,0.332,0.079,0.273,0.301,0.28,0.252,3.46,0.36,0.17,0.01,0.01,0.87,0.68,0.16,0.01,0.03,1.15,0.27,6806890.0,
244,1391422025-05-27,6781787,DaShawn Keirsey Jr.,L,MIN,TBR,2400,OF,9,true,true,true,E-MISSING,-,Taj Bradley,Ben Rortvedt (N),Adam Beck (N),TAM01,-,H,true,false,24%,false,25%,5.12,2.13,0.32,0.1,0.04,0.01,0.001,0.06,87%,5.75,Main,0.03,14.37,1.66,3.38,2.18,64%,0.216,0.261,0.349,0.133,0.267,0.269,0.189,0.363,3.18,0.96,0.17,0.0,0.02,0.69,0.45,0.13,0.03,0.08,1.11,0.3,6781787.0,
245,1211452025-05-27,11510,Michael A. Taylor,R,CHW,NYM,3100,OF,9,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,false,false,14%,false,29%,5.11,1.65,0.33,0.12,0.03,0.02,0.001,0.05,66%,5.52,Main,0.0,14.12,0.99,3.51,1.97,56%,0.176,0.248,0.299,0.123,0.246,0.285,0.269,0.271,3.18,1.37,0.29,0.0,0.02,0.56,0.36,0.09,0.01,0.09,0.95,0.33,11510.0,
246,1401412025-05-27,15269,Kyle Higashioka,R,TEX,TOR,2600,C,9,true,true,true,E-MISSING,-,Bowden Francis,Alejandro Kirk (+),Ryan Additon (N),TEX,Closed,P,false,true,0%,false,41%,5.04,1.94,0.37,0.01,0.01,0.01,0.001,0.04,65%,5.05,Main,0.0,13.69,1.98,3.52,2.11,60%,0.189,0.238,0.355,0.166,0.259,0.284,0.285,0.298,3.29,0.95,0.19,0.0,0.02,0.62,0.35,0.13,0.0,0.14,1.17,0.36,15269.0,
247,1181132025-05-27,38008,Jose Trevino,R,CIN,KCR,3700,C,8,true,true,true,E-MISSING,-,Daniel Lynch IV,Salvador Perez (N),Ron Kulpa (EP),KCR,-,-,true,false,8%,false,14%,5.03,1.36,0.35,0.01,0.01,0.02,0.001,0.1,55%,5.32,Main,0.34,12.99,1.26,3.81,1.31,34%,0.23,0.281,0.313,0.083,0.265,0.28,0.302,0.261,3.53,0.56,0.22,0.0,0.04,0.81,0.61,0.16,0.0,0.04,1.11,0.35,38008.0,
248,1351462025-05-27,5505890,Victor Mesa,L,MIA,SDP,2000,OF,8,true,true,true,E-MISSING,-,Stephen Kolek,Elias Diaz (N),Quinn Wolcott (H),SDP,-,-,true,false,10%,false,19%,5.03,2.52,0.32,0.04,0.01,0.01,0.001,0.08,,5.24,Main,0.18,13.46,1.62,3.69,2.39,65%,0.221,0.271,0.328,0.107,0.265,0.279,,,3.44,0.77,0.21,0.0,0.03,0.76,0.53,0.16,0.01,0.06,1.13,0.31,5505890.0,
249,1361202025-05-27,4946773,Benjamin Williamson,R,SEA,WAS,2900,3B,9,true,true,true,E-MISSING,-,Mitchell Parker,Keibert Ruiz (-),Jansen Visconti (H),SEA,-,H,true,true,6%,true,14%,4.95,1.71,0.33,0.04,0.01,0.01,0.001,0.07,65%,5.07,Main,0.26,13.58,0.94,3.53,2.09,59%,0.241,0.289,0.34,0.099,0.278,0.281,0.289,,3.29,0.82,0.2,0.0,0.03,0.79,0.57,0.16,0.02,0.05,1.12,0.29,4946773.0,
250,1161372025-05-27,6562586,Trey Sweeney,L,DET,SFG,3000,SS,8,true,true,true,E-MISSING,-,Logan Webb,Patrick Bailey (++),Tony Randazzo (N),DET,-,-,true,true,2%,true,15%,4.88,1.63,0.3,0.06,0.02,0.0,0.001,0.09,63%,4.91,--,0.11,13.52,3.41,3.52,2.59,74%,0.218,0.277,0.326,0.108,0.267,0.29,0.299,0.288,3.25,0.92,0.24,0.01,0.03,0.71,0.49,0.13,0.04,0.05,1.06,0.27,6562586.0,
251,1211452025-05-27,1220539,Josh Rojas,L,CHW,NYM,2100,3B/OF,8,true,true,true,E-MISSING,-,Tylor Megill,Francisco Alvarez (+),Sean Barber (N),NYM,-,-,true,false,31%,true,19%,4.81,2.29,0.3,0.09,0.04,0.02,0.001,0.04,75%,5.67,Main,0.0,13.34,2.0,3.32,2.08,63%,0.195,0.304,0.3,0.105,0.276,0.291,0.249,0.3,2.85,0.94,0.44,0.02,0.01,0.56,0.38,0.11,0.01,0.06,0.86,0.26,1220539.0,
252,1121152025-05-27,2076520,Michael Toglia,B,COL,CHC,3300,1B,7,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,true,false,0%,false,26%,4.74,1.44,0.29,0.05,0.02,0.0,0.001,0.04,73%,4.74,Main,0.0,13.21,0.95,3.82,2.13,56%,0.164,0.26,0.272,0.108,0.242,0.291,0.252,0.333,3.38,1.45,0.42,0.01,0.02,0.55,0.36,0.1,0.01,0.08,0.92,0.28,2076520.0,
253,1121152025-05-27,2039858,Mickey Moniak,L,COL,CHC,3100,OF,6,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,P,true,false,20%,false,23%,4.72,1.52,0.27,0.08,0.02,0.0,0.001,0.05,72%,5.17,Main,0.0,13.46,1.0,3.57,2.24,63%,0.184,0.245,0.304,0.12,0.243,0.304,0.303,0.287,3.3,1.1,0.24,0.01,0.03,0.61,0.38,0.13,0.03,0.07,1.0,0.27,2039858.0,
254,1211452025-05-27,3817164,Jared Young,L,NYM,CHW,2200,1B,6,true,true,true,E-MISSING,-,Jonathan Cannon,Edgar Quero (--),Sean Barber (N),NYM,-,-,true,true,75%,false,32%,4.72,2.15,0.31,0.05,0.02,0.01,0.001,0.05,100%,6.53,Main,0.0,13.2,3.25,2.83,2.47,87%,0.23,0.303,0.395,0.165,0.306,0.298,,,2.55,0.59,0.24,0.0,0.03,0.59,0.35,0.13,0.01,0.09,1.01,0.31,3817164.0,
255,1171332025-05-27,7587991,Denzel Clarke,R,ATH,HOU,2100,OF,9,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,P,false,false,27%,false,18%,4.71,2.24,0.28,0.15,0.03,0.01,0.001,0.06,100%,5.32,Main,0.0,13.45,1.92,3.29,2.26,69%,0.196,0.266,0.284,0.088,0.249,0.28,,,2.99,1.24,0.25,0.0,0.04,0.59,0.43,0.1,0.0,0.05,0.85,0.24,7587991.0,
256,1121152025-05-27,5505658,Adael Amador,B,COL,CHC,2500,2B,9,true,true,true,E-MISSING,-,Cade Horton,Reese McGuire (N),Vic Carapazza (P),CHC,-,-,true,false,6%,true,16%,4.71,1.88,0.27,0.11,0.04,0.02,0.001,0.07,93%,4.85,Main,0.05,13.16,1.19,3.51,1.92,55%,0.198,0.279,0.282,0.084,0.256,0.29,0.26,0.246,3.13,0.76,0.34,0.0,0.02,0.62,0.46,0.1,0.01,0.05,0.88,0.23,5505658.0,
257,1171332025-05-27,6397713,C.J. Alexander,L,ATH,HOU,2000,3B,7,true,true,true,E-MISSING,-,Hunter Brown,Yainer Diaz (-),Jordan Baker (H),HOU,Closed,-,true,false,10%,false,25%,4.67,2.34,0.29,0.06,0.02,0.0,0.001,0.06,,4.86,Main,0.0,13.09,1.64,3.78,2.51,66%,0.173,0.231,0.28,0.107,0.228,0.267,,,3.51,1.34,0.24,0.0,0.02,0.61,0.4,0.12,0.02,0.07,0.98,0.3,6397713.0,
258,1351462025-05-27,37228,Tyler Wade,L,SDP,MIA,2600,2B/OF,9,true,true,true,E-MISSING,-,Max Meyer,Agustin Ramirez (-),Quinn Wolcott (H),SDP,-,P,true,true,9%,false,3%,4.6,1.77,0.25,0.18,0.04,0.05,0.001,0.08,76%,4.78,Main,0.09,12.96,1.5,3.43,2.23,65%,0.201,0.27,0.253,0.052,0.241,0.258,0.288,0.287,3.06,0.88,0.29,0.01,0.03,0.62,0.48,0.11,0.01,0.01,0.78,0.19,37228.0,
259,1081472025-05-27,16227,Chris Taylor,R,LAA,NYY,2400,2B/OF,8,true,true,true,E-MISSING,-,Carlos Rodon,Austin Wells (++),Bill Miller (EP),LAA,-,-,true,true,46%,false,27%,4.55,1.9,0.29,0.09,0.02,0.0,0.001,0.03,86%,5.49,Main,0.0,13.21,1.52,3.03,2.29,76%,0.187,0.277,0.323,0.136,0.269,0.289,0.225,0.298,2.69,1.15,0.31,0.0,0.02,0.5,0.31,0.11,0.01,0.08,0.87,0.26,16227.0,
260,1361202025-05-27,7945147,Daylen Lile,L,WAS,SEA,2000,OF,9,true,true,true,E-MISSING,-,Logan Evans,Cal Raleigh (++),Jansen Visconti (H),SEA,-,-,true,false,41%,false,14%,4.54,2.27,0.28,0.07,0.02,0.01,0.001,0.07,100%,5.61,Main,0.11,12.8,0.19,3.05,2.05,67%,0.244,0.296,0.346,0.102,0.284,0.294,,,2.83,0.54,0.19,0.0,0.03,0.69,0.49,0.15,0.01,0.04,0.98,0.24,7945147.0,
261,1391422025-05-27,2441076,Ben Rortvedt,L,TBR,MIN,2000,C,9,true,true,true,E-MISSING,-,Joe Ryan,Ryan Jeffers (-),Adam Beck (N),TAM01,-,-,true,true,18%,false,33%,4.49,2.25,0.32,0.01,0.0,0.01,0.001,0.05,79%,4.82,Main,0.0,12.8,1.52,3.25,2.14,66%,0.195,0.262,0.336,0.141,0.265,0.269,0.208,0.264,2.97,0.82,0.24,0.0,0.03,0.58,0.36,0.12,0.01,0.1,1.0,0.29,2441076.0,
262,1401412025-05-27,3596206,Michael Stefanic,R,TOR,TEX,2100,2B,9,true,true,true,E-MISSING,-,Nathan Eovaldi,Kyle Higashioka (++),Ryan Additon (N),TEX,Closed,P,false,false,2%,false,4%,4.47,2.13,0.28,0.04,0.02,0.02,0.001,0.1,67%,4.51,Main,0.42,11.77,0.94,3.7,2.33,63%,0.231,0.291,0.277,0.046,0.259,0.292,,0.262,3.38,0.57,0.24,0.0,0.05,0.78,0.65,0.11,0.0,0.01,0.94,0.21,3596206.0,
