,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
228,4998573.0,Sal Frelick,L,MIL,CLE,10800,OF,6,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,H,false,false,13%,true,61%,6.04,0.56,0.36,0.11,0.02,0.02,0.001,0.09,12%,6.39,--,0.57,15.32,0.01,3.99,2.48,62%,0.255,0.304,0.343,0.088,0.287,0.294,0.311,0.276,0.6,0.23,0.0,0.04,0.94,0.73,0.15,0.02,0.05,1.27,0.35,4998573.0,
229,2039348.0,Alek Thomas,L,ARI,SFG,1,--,8,false,false,false,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,H,false,false,11%,false,59%,6.02,6020.0,0.36,0.15,0.04,0.02,0.001,0.09,16%,6.31,Main,0.28,15.54,0.01,3.77,2.34,62%,0.239,0.291,0.351,0.112,0.283,0.299,0.312,0.311,0.92,0.23,0.01,0.03,0.83,0.58,0.18,0.02,0.06,1.22,0.34,2039348.0,
230,814625.0,Keibert Ruiz,B,WAS,ATL,3900,C,4,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,-,true,false,0%,false,66%,6.01,1.54,0.39,0.01,0.01,0.01,0.001,0.09,22%,6.01,Main,0.47,14.98,2.72,4.22,2.8,66%,0.236,0.279,0.345,0.109,0.275,0.284,0.271,0.248,0.55,0.19,0.0,0.05,0.94,0.68,0.17,0.0,0.09,1.37,0.47,814625.0,
231,2039236.0,Eli White,R,ATL,WAS,3700,OF,8,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,4%,false,52%,6.01,1.62,0.35,0.18,0.04,0.01,0.001,0.08,14%,6.12,Main,0.28,16.03,2.87,3.68,2.12,58%,0.235,0.299,0.34,0.105,0.284,0.294,0.327,0.307,1.03,0.26,0.0,0.05,0.79,0.58,0.13,0.03,0.06,1.14,0.33,2039236.0,
232,2038622.0,Connor Wong,R,BOS,DET,2400,C,8,false,false,true,-,-,Keider Montero,Dillon Dingler,Brian Walsh (P),DET,-,-,false,false,0%,false,92%,6.01,2.5,0.4,0.06,0.03,0.02,0.001,0.07,24%,6.04,--,0.3,15.23,6.28,3.86,2.76,72%,0.242,0.288,0.375,0.133,0.291,0.298,0.294,0.309,0.89,0.2,0.0,0.05,0.87,0.59,0.17,0.01,0.09,1.35,0.38,2038622.0,
233,14928.0,Josh Bell,B,WAS,ATL,2800,1B,5,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,true,false,2%,true,71%,5.99,2.14,0.42,0.0,0.0,0.01,0.001,0.1,28%,6.05,Main,0.32,14.86,1.75,4.08,2.71,66%,0.227,0.291,0.351,0.124,0.284,0.313,0.282,0.287,0.98,0.32,0.01,0.03,0.85,0.6,0.14,0.0,0.11,1.31,0.44,14928.0,
234,4061928.0,Addison Barger,L,TOR,TBR,2700,3B/OF,5,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,true,true,35%,false,60%,5.98,2.21,0.43,0.04,0.01,0.0,0.001,0.05,35%,6.76,Main,0.0,15.36,3.09,3.53,2.69,76%,0.223,0.295,0.401,0.178,0.304,0.308,0.367,0.304,0.95,0.3,0.01,0.03,0.71,0.41,0.16,0.01,0.13,1.28,0.43,4061928.0,
235,38031.0,Danny Jansen,R,TBR,TOR,2900,C,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,H,false,false,5%,false,84%,5.97,2.06,0.45,0.01,0.01,0.0,0.001,0.05,37%,6.1,Main,0.0,14.95,2.8,3.67,2.28,62%,0.216,0.298,0.387,0.171,0.302,0.314,0.297,0.294,0.73,0.32,0.0,0.06,0.71,0.43,0.13,0.0,0.14,1.27,0.42,38031.0,
236,7254819.0,Tim Tawa,R,ARI,SFG,3700,2B,9,false,false,true,-,-,Robbie Ray,Patrick Bailey,Nic Lentz (EH),SFG,-,-,true,false,5%,false,38%,5.97,1.61,0.4,0.11,0.03,0.0,0.001,0.07,23%,6.09,Main,0.15,15.37,1.9,3.75,2.21,59%,0.22,0.286,0.348,0.128,0.281,0.297,0.346,,0.93,0.3,0.0,0.02,0.75,0.51,0.14,0.01,0.09,1.19,0.37,7254819.0,
237,4061893.0,Luisangel Acuna,R,NYM,PIT,3500,2B,9,false,false,true,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,H,false,true,6%,false,52%,5.97,1.71,0.33,0.23,0.03,0.01,0.001,0.08,12%,6.12,Main,0.42,15.18,2.86,3.5,2.32,66%,0.255,0.289,0.348,0.093,0.281,0.286,0.284,0.351,0.68,0.15,0.0,0.02,0.85,0.65,0.14,0.02,0.04,1.15,0.3,4061893.0,
238,6562586.0,Trey Sweeney,L,DET,BOS,2800,SS,8,false,false,true,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,true,true,0%,false,57%,5.95,2.13,0.39,0.07,0.02,0.0,0.001,0.08,21%,5.97,--,0.13,15.43,10.96,3.72,2.21,59%,0.229,0.302,0.37,0.141,0.296,0.293,0.309,0.288,0.89,0.32,0.01,0.04,0.77,0.5,0.15,0.04,0.08,1.25,0.36,6562586.0,
239,642303.0,Tyrone Taylor,R,NYM,PIT,1,--,9,false,false,false,-,-,Mitch Keller,Joey Bart,Brock Ballou (P),NYM,-,-,false,true,7%,false,64%,5.95,5950.0,0.4,0.12,0.03,0.01,0.001,0.05,25%,6.11,Main,0.07,15.87,0.01,3.49,2.32,66%,0.23,0.281,0.38,0.15,0.289,0.303,0.288,0.322,0.78,0.16,0.0,0.07,0.75,0.47,0.16,0.02,0.1,1.23,0.38,642303.0,
240,2039853.0,Alec Bohm,R,PHI,STL,3300,3B,8,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,0%,false,66%,5.93,1.8,0.41,0.03,0.01,0.0,0.001,0.08,22%,5.93,--,0.38,14.98,4.43,3.74,2.25,60%,0.256,0.305,0.383,0.127,0.302,0.322,0.31,0.342,0.63,0.22,0.0,0.03,0.89,0.63,0.17,0.01,0.09,1.34,0.4,2039853.0,
241,554231.0,Jon Berti,R,CHC,MIA,2800,3B,9,false,false,true,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,H,false,true,11%,true,68%,5.92,2.11,0.35,0.22,0.04,0.02,0.001,0.08,9%,6.27,Main,0.38,15.05,4.61,3.44,1.89,55%,0.255,0.312,0.338,0.083,0.29,0.291,0.293,0.294,0.61,0.24,0.0,0.03,0.81,0.63,0.12,0.02,0.03,1.06,0.29,554231.0,
242,4060976.0,Joey Ortiz,R,MIL,CLE,5700,SS,9,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,19%,true,75%,5.91,1.04,0.41,0.07,0.02,0.02,0.001,0.07,20%,6.46,--,0.26,15.22,0.01,3.55,2.13,60%,0.255,0.316,0.384,0.129,0.309,0.302,0.271,0.315,0.62,0.28,0.0,0.02,0.82,0.57,0.17,0.02,0.07,1.24,0.37,4060976.0,
243,2061282.0,Logan O'Hoppe,R,LAA,SDP,3800,C,6,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,false,false,0%,false,61%,5.9,1.55,0.39,0.03,0.01,0.01,0.001,0.05,40%,5.9,Main,0.0,15.22,2.76,3.99,2.5,63%,0.192,0.264,0.36,0.168,0.274,0.329,0.31,0.324,1.49,0.31,0.0,0.04,0.7,0.4,0.14,0.01,0.15,1.3,0.4,2061282.0,
244,3790055.0,Alec Burleson,L,STL,PHI,1,--,6,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,5%,false,61%,5.89,5890.0,0.38,0.05,0.02,0.01,0.001,0.08,23%,6.03,--,0.4,14.97,0.01,4.04,2.55,63%,0.235,0.284,0.349,0.114,0.278,0.315,0.266,0.323,0.8,0.24,0.01,0.03,0.88,0.64,0.15,0.01,0.09,1.31,0.38,3790055.0,
245,1241868.0,Seth Brown,L,ATH,LAD,1,--,8,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,true,false,24%,false,78%,5.86,5860.0,0.41,0.05,0.02,0.0,0.001,0.04,39%,6.61,Main,0.0,15.05,0.01,3.49,2.05,59%,0.209,0.282,0.399,0.19,0.296,0.31,0.325,0.282,0.99,0.3,0.01,0.02,0.66,0.36,0.14,0.01,0.14,1.26,0.39,1241868.0,
246,5120761.0,Nolan Schanuel,L,LAA,SDP,3100,1B,2,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,true,false,2%,false,47%,5.86,1.89,0.38,0.05,0.02,0.02,0.001,0.08,11%,5.91,Main,0.42,14.56,2.07,4.32,2.84,66%,0.223,0.32,0.306,0.083,0.285,0.316,0.326,0.328,0.86,0.51,0.01,0.04,0.84,0.62,0.16,0.01,0.04,1.15,0.28,5120761.0,
247,36197.0,Mitch Garver,R,SEA,NYY,3200,C,5,false,false,true,-,-,Max Fried,Austin Wells,Mark Wegner (EH),SEA,-,H,true,true,6%,false,69%,5.86,1.83,0.41,0.01,0.0,0.0,0.001,0.06,31%,5.98,Main,0.07,14.72,2.46,3.89,2.72,70%,0.197,0.312,0.34,0.143,0.295,0.312,0.295,0.285,1.1,0.51,0.0,0.04,0.66,0.42,0.11,0.0,0.12,1.13,0.41,36197.0,
248,2956628.0,Emmanuel Rivera,R,BAL,MIN,2700,3B,9,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,false,true,1%,false,75%,5.86,2.17,0.42,0.02,0.01,0.01,0.001,0.07,27%,5.89,--,0.28,14.98,7.31,3.68,2.0,54%,0.247,0.306,0.387,0.14,0.304,0.303,0.249,0.316,0.76,0.26,0.0,0.03,0.83,0.58,0.15,0.01,0.1,1.31,0.38,2956628.0,
249,38008.0,Jose Trevino,R,CIN,CHW,1,--,8,false,false,false,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,11%,false,50%,5.86,5860.0,0.44,0.01,0.01,0.01,0.001,0.08,30%,6.14,--,0.26,14.69,0.01,3.63,2.28,63%,0.245,0.295,0.39,0.145,0.3,0.281,0.309,0.261,0.49,0.22,0.0,0.02,0.83,0.57,0.14,0.0,0.12,1.31,0.43,38008.0,
250,3202757.0,James Outman,L,LAD,ATH,2000,OF,8,false,false,true,-,-,Jeffrey Springs,Shea Langeliers,-,LAD,-,P,false,true,2%,false,100%,5.83,2.92,0.4,0.1,0.03,0.0,0.001,0.04,24%,5.91,Main,0.0,15.46,4.19,3.77,2.11,56%,0.19,0.283,0.324,0.134,0.271,0.288,,0.288,1.32,0.37,0.02,0.06,0.63,0.39,0.13,0.02,0.09,1.08,0.38,3202757.0,
251,35706.0,Yoan Moncada,B,LAA,SDP,4000,3B,3,false,false,true,-,-,Dylan Cease,Martin Maldonado,Jeremie Rehak (P),SDP,-,-,true,false,9%,false,43%,5.83,1.46,0.37,0.02,0.01,0.01,0.001,0.06,27%,6.05,Main,0.07,14.89,2.44,4.12,2.73,66%,0.204,0.288,0.336,0.132,0.279,0.323,0.359,0.323,1.32,0.41,0.0,0.03,0.75,0.47,0.17,0.01,0.1,1.23,0.39,35706.0,
252,7394419.0,Cam Smith,R,HOU,KCR,3000,OF,8,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,5%,false,66%,5.83,1.94,0.41,0.02,0.01,0.01,0.001,0.07,25%,5.94,Main,0.18,14.64,1.56,3.66,2.26,62%,0.241,0.319,0.382,0.141,0.309,0.311,0.316,,1.02,0.33,0.02,0.05,0.79,0.53,0.15,0.01,0.09,1.25,0.37,7394419.0,
253,6019564.0,Victor Scott II,L,STL,PHI,1,--,9,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,false,false,0%,false,46%,5.82,5820.0,0.33,0.23,0.05,0.05,0.001,0.07,13%,5.82,--,0.24,15.43,0.01,3.8,2.19,58%,0.213,0.264,0.304,0.091,0.255,0.289,0.314,0.27,1.11,0.22,0.0,0.04,0.74,0.56,0.11,0.03,0.05,1.06,0.28,6019564.0,
254,16460.0,Tommy Pham,R,PIT,NYM,2500,OF,8,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,H,false,false,0%,true,67%,5.82,2.33,0.36,0.11,0.04,0.01,0.001,0.07,21%,5.82,Main,0.09,15.26,1.55,3.86,2.26,59%,0.209,0.298,0.325,0.116,0.281,0.304,0.263,0.306,1.08,0.4,0.0,0.03,0.72,0.48,0.15,0.01,0.08,1.11,0.33,16460.0,
255,5243374.0,Heston Kjerstad,L,BAL,MIN,3000,OF,8,false,false,true,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,24%,true,66%,5.81,1.94,0.42,0.03,0.01,0.0,0.001,0.05,34%,6.51,--,0.07,14.86,5.74,3.39,2.11,62%,0.239,0.303,0.414,0.175,0.311,0.312,0.286,0.273,0.88,0.24,0.02,0.04,0.74,0.47,0.13,0.02,0.12,1.28,0.4,5243374.0,
256,5071384.0,Weston Wilson,R,PHI,STL,1,--,8,false,false,false,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,false,true,4%,false,75%,5.81,5810.0,0.41,0.09,0.03,0.01,0.001,0.06,31%,5.92,--,0.0,15.36,0.01,3.67,2.25,61%,0.199,0.26,0.346,0.147,0.266,0.286,,0.356,1.15,0.27,0.01,0.02,0.67,0.41,0.13,0.01,0.12,1.17,0.41,5071384.0,
257,7968759.0,Drake Baldwin,L,ATL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,true,true,7%,false,53%,5.78,5780.0,0.42,0.01,0.0,0.0,0.001,0.08,25%,5.97,Main,0.24,14.82,0.01,3.63,2.12,58%,0.245,0.325,0.38,0.135,0.312,0.308,0.326,,0.77,0.35,0.01,0.03,0.8,0.56,0.14,0.01,0.09,1.23,0.39,7968759.0,
258,2040063.0,Pedro Pages,R,STL,PHI,3200,C,7,false,false,true,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,3%,false,65%,5.77,1.8,0.39,0.01,0.01,0.01,0.001,0.06,27%,5.84,--,0.16,14.64,4.55,3.97,2.42,61%,0.221,0.28,0.355,0.134,0.28,0.285,0.267,0.255,1.05,0.27,0.01,0.03,0.81,0.52,0.18,0.0,0.1,1.3,0.41,2040063.0,
259,34681.0,Victor Caratini,B,HOU,KCR,1,--,6,false,false,false,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,P,true,true,4%,false,53%,5.77,5770.0,0.4,0.0,0.0,0.02,0.001,0.09,29%,5.86,Main,0.26,14.51,0.01,3.87,2.48,64%,0.231,0.307,0.358,0.127,0.295,0.309,0.302,0.3,0.85,0.34,0.02,0.05,0.8,0.57,0.12,0.0,0.11,1.24,0.4,34681.0,
260,2038762.0,Ernie Clement,R,TOR,TBR,2500,2B/3B,8,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,-,false,true,4%,false,70%,5.76,2.3,0.37,0.1,0.02,0.03,0.001,0.07,23%,5.85,Main,0.26,14.88,2.91,3.62,2.36,65%,0.241,0.273,0.368,0.127,0.281,0.294,0.302,0.29,0.44,0.14,0.0,0.02,0.83,0.57,0.16,0.01,0.09,1.26,0.37,2038762.0,
261,2039492.0,Stuart Fairchild,R,ATL,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Austin Jones (P),ATL,-,-,false,true,15%,false,100%,5.75,5750.0,0.36,0.15,0.03,0.03,0.001,0.06,21%,6.16,Main,0.03,15.62,0.01,3.5,2.12,61%,0.216,0.29,0.343,0.127,0.283,0.297,0.239,0.279,0.98,0.26,0.0,0.08,0.67,0.45,0.13,0.02,0.08,1.07,0.34,2039492.0,
262,2040072.0,Dylan Carlson,B,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Ryan Jeffers,-,BAL,-,-,true,true,1%,false,100%,5.75,5750.0,0.41,0.04,0.01,0.0,0.001,0.06,26%,5.78,--,0.09,15.15,0.01,3.68,2.0,54%,0.222,0.305,0.361,0.139,0.296,0.302,,0.256,0.86,0.36,0.01,0.04,0.73,0.48,0.13,0.02,0.1,1.18,0.36,2040072.0,
263,2038929.0,Brandon Marsh,L,PHI,STL,2700,OF,9,false,false,true,-,-,Sonny Gray,Pedro Pages,Lance Barksdale (EH),PHI,-,-,true,true,16%,false,78%,5.74,2.13,0.39,0.1,0.03,0.02,0.001,0.05,21%,6.17,--,0.01,15.26,10.4,3.38,2.14,63%,0.231,0.322,0.375,0.144,0.309,0.316,0.289,0.331,1.07,0.39,0.01,0.02,0.68,0.44,0.13,0.03,0.08,1.11,0.33,2038929.0,
264,2039234.0,Andy Ibanez,R,DET,BOS,1,--,4,false,false,false,-,-,Brayan Bello,Connor Wong,Brian Walsh (P),DET,-,-,false,true,7%,false,33%,5.73,5730.0,0.36,0.04,0.03,0.01,0.001,0.09,18%,5.89,--,0.36,14.86,0.01,4.0,2.6,65%,0.232,0.291,0.332,0.1,0.278,0.307,0.34,0.26,0.76,0.27,0.0,0.04,0.85,0.62,0.16,0.01,0.07,1.22,0.41,2039234.0,
265,2038764.0,Nolan Jones,L,CLE,MIL,7200,OF,8,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,-,true,true,41%,true,75%,5.72,0.79,0.4,0.08,0.03,0.01,0.001,0.06,25%,6.86,--,0.01,14.98,0.01,3.14,2.18,69%,0.25,0.345,0.407,0.157,0.33,0.312,0.297,0.29,0.81,0.37,0.02,0.02,0.68,0.44,0.14,0.01,0.09,1.11,0.35,2038764.0,
266,6806890.0,Javier Sanoja,R,MIA,CHC,3000,2B/OF,9,false,false,true,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,false,false,5%,false,60%,5.72,1.91,0.33,0.14,0.04,0.02,0.001,0.09,11%,5.86,Main,0.49,14.8,1.91,3.61,2.1,58%,0.264,0.302,0.355,0.091,0.29,0.304,0.282,0.252,0.39,0.18,0.01,0.01,0.9,0.69,0.15,0.02,0.04,1.21,0.29,6806890.0,
267,6575829.0,Kameron Misner,L,TBR,TOR,3600,OF,6,false,false,true,-,-,Jose Berrios,Alejandro Kirk,-,TOR,Closed,-,true,false,28%,true,60%,5.71,1.59,0.35,0.1,0.03,0.01,0.001,0.05,27%,6.32,Main,0.0,14.95,1.18,3.69,2.65,72%,0.206,0.284,0.342,0.136,0.279,0.277,0.267,,1.25,0.33,0.0,0.03,0.68,0.43,0.14,0.01,0.1,1.14,0.34,6575829.0,
268,1454828.0,Santiago Espinal,R,CIN,CHW,3400,3B/OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero,-,CIN,-,-,false,true,4%,false,52%,5.71,1.68,0.39,0.07,0.03,0.02,0.001,0.07,17%,5.84,--,0.38,14.47,5.98,3.61,2.17,60%,0.258,0.309,0.368,0.11,0.299,0.289,0.296,0.275,0.4,0.24,0.0,0.02,0.86,0.63,0.16,0.01,0.06,1.23,0.34,1454828.0,
269,3202098.0,Kody Clemens,L,MIN,BAL,1,--,9,false,false,false,-,-,Cade Povich,Adley Rutschman,-,BAL,-,-,false,false,10%,false,67%,5.71,5710.0,0.42,0.04,0.01,0.01,0.001,0.07,31%,5.98,--,0.05,14.66,0.01,3.72,2.1,56%,0.213,0.27,0.362,0.149,0.278,0.29,0.37,0.258,0.93,0.24,0.0,0.03,0.73,0.46,0.15,0.01,0.11,1.24,0.4,3202098.0,
270,7951950.0,Matt Gorski,R,PIT,NYM,2100,1B,6,false,false,true,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,2%,false,75%,5.69,2.71,0.34,0.13,0.02,0.01,0.001,0.05,28%,5.73,Main,0.0,15.28,1.34,4.04,2.49,62%,0.178,0.236,0.303,0.125,0.239,0.273,0.18,,1.46,0.26,0.0,0.02,0.67,0.42,0.14,0.01,0.1,1.13,0.38,7951950.0,
271,4781733.0,Andruw Monasterio,R,MIL,CLE,4500,2B/3B,8,false,false,true,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,33%,false,100%,5.69,1.26,0.38,0.08,0.03,0.0,0.001,0.05,21%,6.61,--,0.15,14.77,0.01,3.43,2.25,66%,0.246,0.317,0.377,0.131,0.306,0.297,,0.309,0.76,0.3,0.0,0.02,0.76,0.51,0.17,0.01,0.07,1.17,0.36,4781733.0,
272,6089621.0,Max Schuemann,R,ATH,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,-,LAD,-,-,false,false,15%,false,71%,5.69,5690.0,0.37,0.12,0.04,0.03,0.001,0.05,23%,6.16,Main,0.07,15.0,0.01,3.56,1.94,54%,0.221,0.298,0.35,0.129,0.29,0.293,0.219,0.299,0.9,0.3,0.0,0.06,0.7,0.47,0.13,0.01,0.08,1.11,0.31,6089621.0,
273,1452041.0,Derek Hill,R,MIA,CHC,1,--,7,false,false,false,-,-,Ben Brown,Carson Kelly,Alex Tosi (N),CHC,-,H,false,false,0%,false,42%,5.67,5670.0,0.32,0.15,0.02,0.04,0.001,0.07,18%,5.68,Main,0.28,15.02,0.01,3.9,2.32,59%,0.215,0.264,0.31,0.095,0.257,0.283,0.286,0.31,1.28,0.22,0.0,0.03,0.77,0.58,0.11,0.02,0.07,1.12,0.33,1452041.0,
274,4530520.0,Anthony Volpe,R,NYY,SEA,4100,SS,6,false,false,true,-,-,Bryan Woo,Mitch Garver,Mark Wegner (EH),SEA,-,-,false,false,0%,false,45%,5.67,1.38,0.32,0.13,0.04,0.01,0.001,0.08,22%,5.67,Main,0.16,15.02,2.85,4.03,2.52,63%,0.202,0.254,0.313,0.111,0.251,0.306,0.315,0.291,1.12,0.23,0.0,0.04,0.76,0.52,0.14,0.02,0.08,1.18,0.31,4530520.0,
275,1452508.0,Miguel Amaya,R,CHC,MIA,1,--,8,false,false,false,-,-,Valente Bellozo,Agustin Ramirez,Alex Tosi (N),CHC,-,-,false,true,3%,false,50%,5.67,5670.0,0.43,0.01,0.01,0.03,0.001,0.06,25%,5.78,Main,0.16,14.78,0.01,3.68,1.99,54%,0.231,0.295,0.361,0.13,0.291,0.298,0.276,0.284,0.68,0.25,0.0,0.07,0.77,0.52,0.15,0.01,0.09,1.2,0.42,1452508.0,
276,2040008.0,Alexander Canario,R,PIT,NYM,1,--,7,false,false,false,-,-,Kodai Senga,Francisco Alvarez,Brock Ballou (P),NYM,-,-,false,false,0%,false,64%,5.67,5670.0,0.37,0.07,0.02,0.01,0.001,0.05,31%,5.68,Main,0.0,15.21,0.01,3.95,2.37,60%,0.183,0.26,0.32,0.137,0.259,0.294,0.366,0.303,1.43,0.35,0.0,0.03,0.65,0.4,0.14,0.01,0.11,1.14,0.39,2040008.0,
277,11510.0,Michael A. Taylor,R,CHW,CIN,3400,OF,9,false,false,true,-,-,Andrew Abbott,Tyler Stephenson,-,CIN,-,-,true,false,50%,false,71%,5.63,1.66,0.4,0.09,0.03,0.02,0.001,0.04,44%,7.25,--,0.0,14.94,2.39,2.98,2.08,70%,0.22,0.291,0.432,0.212,0.314,0.288,0.285,0.271,0.94,0.26,0.0,0.01,0.59,0.32,0.11,0.0,0.15,1.16,0.38,11510.0,
278,17777.0,Eric Haase,R,MIL,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Doug Eddings (EP),CLE,-,-,true,false,20%,false,43%,5.63,5630.0,0.42,0.02,0.01,0.01,0.001,0.06,30%,6.14,--,0.11,14.46,0.01,3.66,2.25,61%,0.223,0.275,0.365,0.142,0.281,0.277,0.259,0.293,1.12,0.24,0.0,0.01,0.76,0.49,0.15,0.01,0.11,1.24,0.42,17777.0,
279,4280479.0,Nathan Lukes,L,TOR,TBR,3000,OF,7,false,false,true,-,-,Shane Baz,Danny Jansen,-,TOR,Closed,H,true,true,20%,false,42%,5.62,1.87,0.35,0.06,0.01,0.02,0.001,0.07,20%,6.02,Main,0.32,14.53,1.69,3.54,2.48,70%,0.258,0.324,0.378,0.12,0.31,0.307,0.348,0.306,0.62,0.29,0.01,0.03,0.83,0.6,0.14,0.01,0.07,1.21,0.33,4280479.0,
280,3030601.0,Yohel Pozo,R,STL,PHI,1,--,7,false,false,false,-,-,Jesus Luzardo,J.T. Realmuto,Lance Barksdale (EH),PHI,-,-,true,false,8%,false,50%,5.61,5610.0,0.36,0.01,0.0,0.01,0.001,0.08,24%,5.79,--,0.38,13.98,0.01,3.89,2.42,62%,0.246,0.271,0.372,0.126,0.278,0.279,0.319,,0.47,0.11,0.01,0.01,0.93,0.63,0.21,0.0,0.08,1.4,0.4,3030601.0,
281,6594936.0,Zachary Dezenzo,R,HOU,KCR,3200,OF,7,false,false,true,-,-,Kris Bubic,Freddy Fermin,Chris Guccione (N),HOU,Closed,-,true,true,8%,false,58%,5.61,1.75,0.37,0.03,0.02,0.01,0.001,0.06,26%,5.81,Main,0.16,14.61,1.58,3.71,2.37,64%,0.231,0.295,0.364,0.133,0.291,0.298,0.33,0.257,1.17,0.28,0.0,0.03,0.78,0.52,0.16,0.01,0.09,1.23,0.38,6594936.0,
282,2039958.0,Gabriel Arias,R,CLE,MIL,10500,2B/SS,7,false,false,true,-,-,Quinn Priester,William Contreras,Doug Eddings (EP),CLE,-,P,false,true,2%,false,54%,5.6,0.53,0.35,0.08,0.03,0.01,0.001,0.1,18%,5.65,--,0.36,14.35,0.01,3.86,2.28,59%,0.233,0.28,0.329,0.096,0.27,0.296,0.295,0.25,1.04,0.21,0.0,0.04,0.84,0.62,0.15,0.0,0.06,1.19,0.37,2039958.0,
283,2039960.0,Owen Miller,R,COL,TEX,1,--,8,false,false,false,-,-,Jack Leiter,Jonah Heim,Adam Hamari (P),TEX,Closed,-,false,false,3%,false,100%,5.6,5600.0,0.32,0.11,0.02,0.0,0.001,0.08,17%,5.7,Main,0.28,14.58,0.01,3.81,2.1,55%,0.231,0.282,0.338,0.107,0.274,0.285,0.27,0.099,0.8,0.22,0.0,0.03,0.82,0.58,0.15,0.02,0.06,1.2,0.29,2039960.0,
284,36162.0,Amed Rosario,R,WAS,ATL,3900,2B/3B,7,false,false,true,-,-,Spencer Schwellenbach,Sean Murphy,Austin Jones (P),ATL,-,P,false,false,2%,false,67%,5.59,1.43,0.3,0.12,0.03,0.01,0.001,0.1,11%,5.64,Main,0.53,14.41,0.01,3.87,2.5,65%,0.249,0.274,0.335,0.086,0.267,0.302,0.318,0.285,0.86,0.11,0.0,0.02,0.93,0.71,0.16,0.02,0.04,1.25,0.31,36162.0,
