,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
227,6806890.0,Javier Sanoja,R,MIA,LAD,1,--,9,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,H,false,true,8%,false,56%,6.17,6170.0,0.37,0.14,0.05,0.02,0.001,0.09,14%,6.41,--,0.44,15.53,0.01,3.52,1.97,56%,0.284,0.321,0.408,0.124,0.316,0.304,0.274,0.252,0.31,0.18,0.02,0.01,0.94,0.66,0.2,0.02,0.05,1.35,0.32,6806890.0,
228,1266421.0,Nico Hoerner,R,CHC,SFG,4200,2B,6,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,2%,true,55%,6.17,1.47,0.3,0.25,0.07,0.01,0.001,0.08,5%,6.21,--,0.47,15.69,5.73,3.82,2.51,66%,0.244,0.313,0.31,0.066,0.281,0.305,0.306,0.31,0.5,0.3,0.0,0.05,0.85,0.68,0.13,0.02,0.02,1.07,0.3,1266421.0,
229,2039656.0,Jake Meyers,R,HOU,MIL,4000,OF,6,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,-,false,false,2%,false,59%,6.12,1.53,0.36,0.1,0.03,0.02,0.001,0.09,21%,6.19,--,0.32,15.52,4.72,4.01,2.57,64%,0.235,0.29,0.355,0.12,0.285,0.314,0.325,0.327,0.92,0.24,0.0,0.06,0.87,0.6,0.16,0.02,0.08,1.31,0.35,2039656.0,
230,172848.0,Abraham Toro,B,BOS,TEX,4500,3B,7,false,false,true,-,-,Tyler Mahle,Jonah Heim,CB Bucknor (EP),BOS,-,-,true,true,1%,false,100%,6.12,1.36,0.41,0.04,0.02,0.01,0.001,0.08,24%,6.17,--,0.2,15.56,0.01,3.84,2.34,61%,0.238,0.301,0.383,0.145,0.3,0.301,,0.288,0.66,0.28,0.0,0.04,0.84,0.54,0.17,0.03,0.09,1.34,0.4,172848.0,
231,38033.0,Rowdy Tellez,L,SEA,ATH,2500,1B,5,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,47%,false,64%,6.11,2.44,0.46,0.01,0.0,0.0,0.001,0.05,48%,7.55,--,0.01,15.38,9.94,3.39,2.45,72%,0.221,0.288,0.442,0.221,0.314,0.299,0.313,0.281,0.72,0.27,0.01,0.02,0.68,0.36,0.14,0.0,0.18,1.37,0.48,38033.0,
232,36503.0,Luis Torrens,R,NYM,ARI,1,--,7,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,false,false,0%,false,56%,6.11,6110.0,0.4,0.02,0.01,0.01,0.001,0.09,20%,6.12,--,0.42,15.01,0.01,4.12,2.36,57%,0.243,0.293,0.363,0.12,0.288,0.297,0.363,0.293,0.99,0.24,0.0,0.03,0.93,0.65,0.2,0.01,0.08,1.39,0.42,36503.0,
233,2040006.0,Joey Bart,R,PIT,STL,3600,C,4,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,5%,false,50%,6.1,1.69,0.41,0.02,0.01,0.0,0.001,0.07,26%,6.24,--,0.26,15.2,4.61,4.16,2.68,64%,0.218,0.289,0.341,0.123,0.281,0.312,0.334,0.312,1.21,0.3,0.0,0.08,0.82,0.57,0.15,0.0,0.1,1.29,0.46,2040006.0,
234,3616037.0,Michael Massey,L,KCR,CHW,2400,2B,6,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,P,true,true,2%,true,77%,6.09,2.54,0.42,0.03,0.01,0.01,0.001,0.06,23%,6.15,Main,0.11,15.37,10.42,3.88,2.6,67%,0.228,0.284,0.378,0.15,0.289,0.299,0.248,0.283,0.64,0.24,0.0,0.04,0.82,0.49,0.21,0.03,0.09,1.35,0.44,3616037.0,
235,5505658.0,Adael Amador,B,COL,DET,1,--,9,false,false,false,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,11%,false,92%,6.05,6050.0,0.41,0.11,0.04,0.03,0.001,0.09,18%,6.36,Main,0.3,15.31,0.01,3.54,2.0,56%,0.257,0.329,0.376,0.119,0.313,0.295,0.212,0.246,0.52,0.32,0.01,0.03,0.81,0.59,0.14,0.01,0.07,1.19,0.35,5505658.0,
236,2039236.0,Eli White,R,ATL,CIN,3500,OF,8,false,false,true,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,0%,false,47%,6.05,1.73,0.35,0.18,0.04,0.01,0.001,0.06,18%,6.06,Main,0.13,16.05,3.14,3.7,2.35,64%,0.22,0.287,0.34,0.12,0.279,0.295,0.315,0.307,1.16,0.27,0.0,0.05,0.74,0.5,0.14,0.03,0.07,1.15,0.33,2039236.0,
237,6308908.0,Blake Dunn,R,CIN,ATL,1,--,9,false,false,false,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,-,false,false,0%,false,67%,6.02,6020.0,0.4,0.15,0.03,0.03,0.001,0.06,18%,6.04,Main,0.16,15.88,0.01,3.82,2.27,59%,0.214,0.288,0.322,0.108,0.275,0.287,0.306,0.156,1.29,0.28,0.0,0.09,0.73,0.52,0.13,0.02,0.07,1.1,0.35,6308908.0,
238,15179.0,Mark Canha,R,KCR,CHW,1,--,6,false,false,false,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,false,true,12%,false,50%,6.02,6020.0,0.4,0.05,0.02,0.0,0.001,0.07,14%,6.3,Main,0.24,15.4,0.01,3.75,2.6,69%,0.25,0.353,0.367,0.117,0.324,0.318,0.358,0.291,0.59,0.4,0.0,0.12,0.81,0.56,0.17,0.02,0.06,1.18,0.35,15179.0,
239,6562723.0,Niko Kavadas,L,LAA,TOR,1,--,8,false,false,false,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,H,true,true,13%,false,50%,6.02,6020.0,0.46,0.01,0.0,0.0,0.001,0.04,40%,6.3,Main,0.01,15.24,0.01,3.55,2.4,68%,0.202,0.311,0.397,0.195,0.312,0.294,,0.282,1.25,0.42,0.01,0.07,0.62,0.34,0.11,0.01,0.15,1.22,0.44,6562723.0,
240,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,-,true,true,5%,false,50%,6.01,6010.0,0.47,0.01,0.0,0.01,0.001,0.06,33%,6.13,--,0.03,15.28,0.01,3.65,2.34,64%,0.22,0.296,0.391,0.171,0.301,0.292,0.223,0.289,1.01,0.3,0.01,0.06,0.72,0.43,0.15,0.01,0.13,1.28,0.44,2039288.0,
241,4061928.0,Addison Barger,L,TOR,LAA,1,--,6,false,false,false,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,-,false,false,0%,false,82%,6.0,6000.0,0.42,0.03,0.01,0.0,0.001,0.07,32%,6.0,Main,0.09,15.42,0.01,4.2,2.68,64%,0.194,0.258,0.331,0.137,0.26,0.301,0.306,0.304,1.32,0.28,0.01,0.05,0.75,0.48,0.13,0.02,0.12,1.28,0.44,4061928.0,
242,3202062.0,Jose Tena,L,WAS,CLE,1,--,8,false,false,false,-,-,Logan Allen,Bo Naylor,Jacob Metz (P),WAS,-,H,false,true,0%,false,69%,6.0,6000.0,0.41,0.07,0.02,0.02,0.001,0.08,21%,6.0,--,0.4,15.34,0.01,3.73,2.34,63%,0.255,0.294,0.381,0.126,0.295,0.289,0.276,0.293,0.91,0.17,0.0,0.03,0.9,0.64,0.15,0.02,0.08,1.34,0.39,3202062.0,
243,2039181.0,Miles Mastrobuoni,L,SEA,ATH,2300,2B/OF,6,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,23%,false,59%,5.99,2.6,0.34,0.16,0.05,0.02,0.001,0.07,15%,6.65,--,0.16,15.46,12.1,3.73,2.37,64%,0.231,0.296,0.351,0.12,0.286,0.285,0.326,0.268,0.69,0.31,0.01,0.01,0.78,0.52,0.18,0.02,0.06,1.19,0.31,2039181.0,
244,2097273.0,Kyren Paris,R,LAA,TOR,3400,2B/OF,9,false,false,true,-,-,Jose Berrios,Alejandro Kirk,Edwin Moscoso (EH),LAA,-,-,false,true,0%,true,65%,5.97,1.76,0.39,0.14,0.04,0.02,0.001,0.06,25%,5.98,Main,0.07,15.87,3.07,3.6,2.28,63%,0.217,0.29,0.355,0.138,0.287,0.29,0.313,0.306,1.13,0.29,0.0,0.05,0.7,0.47,0.12,0.02,0.1,1.15,0.35,2097273.0,
245,36187.0,Jorge Mateo,R,BAL,MIN,1,--,9,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,41%,false,90%,5.97,5970.0,0.32,0.32,0.04,0.03,0.001,0.05,20%,7.43,Main,0.0,15.72,0.01,3.11,1.99,64%,0.221,0.259,0.355,0.134,0.269,0.284,0.204,0.288,0.85,0.14,0.0,0.02,0.65,0.41,0.15,0.02,0.07,1.04,0.31,36187.0,
246,2039958.0,Gabriel Arias,R,CLE,WAS,10500,2B/SS,7,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,false,false,3%,false,53%,5.96,0.57,0.38,0.1,0.03,0.01,0.001,0.09,24%,6.05,--,0.22,15.24,0.01,4.03,2.18,54%,0.21,0.265,0.324,0.114,0.261,0.296,0.303,0.25,1.22,0.24,0.0,0.04,0.78,0.55,0.14,0.01,0.09,1.21,0.4,2039958.0,
247,4061639.0,Johan Rojas,R,PHI,TBR,1,--,8,false,false,false,-,-,Shane Baz,Danny Jansen,Will Little (N),TAM01,-,H,false,false,30%,false,45%,5.96,5960.0,0.33,0.24,0.04,0.06,0.001,0.08,18%,6.88,Main,0.26,15.76,0.01,3.48,2.25,65%,0.239,0.272,0.353,0.114,0.276,0.279,0.28,0.252,0.81,0.14,0.0,0.03,0.78,0.57,0.12,0.03,0.07,1.15,0.31,4061639.0,
248,2040008.0,Alexander Canario,R,PIT,STL,1,--,5,false,true,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,1%,false,80%,5.96,5960.0,0.39,0.06,0.02,0.01,0.001,0.06,27%,5.99,--,0.13,15.17,0.01,4.14,2.6,63%,0.202,0.254,0.331,0.129,0.258,0.29,0.349,0.303,1.35,0.25,0.0,0.03,0.78,0.5,0.16,0.01,0.11,1.28,0.43,2040008.0,
249,2956628.0,Emmanuel Rivera,R,BAL,MIN,1,--,8,false,false,false,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,false,false,4%,false,100%,5.94,5940.0,0.42,0.02,0.01,0.01,0.001,0.07,23%,6.06,Main,0.32,15.09,0.01,3.93,2.1,53%,0.239,0.294,0.364,0.125,0.29,0.305,,0.316,0.9,0.25,0.0,0.03,0.87,0.6,0.17,0.01,0.09,1.32,0.4,2956628.0,
250,13487.0,Donovan Solano,R,SEA,ATH,1,--,7,false,false,false,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,false,false,0%,false,85%,5.93,5930.0,0.38,0.02,0.01,0.0,0.001,0.08,20%,5.93,--,0.44,15.01,0.01,4.05,2.26,56%,0.247,0.305,0.36,0.113,0.295,0.299,0.216,0.293,0.8,0.24,0.0,0.07,0.92,0.66,0.19,0.01,0.08,1.34,0.38,13487.0,
251,7255528.0,Caleb Durbin,R,MIL,HOU,3400,3B,7,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,-,true,true,3%,false,53%,5.93,1.74,0.32,0.17,0.03,0.03,0.001,0.1,9%,6.0,--,0.32,15.24,4.79,3.72,2.57,69%,0.243,0.306,0.335,0.092,0.286,0.301,0.286,,0.45,0.25,0.01,0.07,0.82,0.6,0.16,0.02,0.04,1.13,0.32,7255528.0,
252,5736049.0,Graham Pauley,L,MIA,LAD,1,--,7,false,false,false,-,-,Landon Knack,Will Smith,Brian O'Nora (N),MIA,Closed,-,true,true,5%,false,67%,5.92,5920.0,0.39,0.07,0.02,0.01,0.001,0.05,26%,6.05,--,0.05,15.37,0.01,3.78,2.18,58%,0.217,0.285,0.363,0.146,0.285,0.286,0.273,0.196,0.93,0.3,0.01,0.03,0.75,0.46,0.16,0.02,0.1,1.25,0.39,5736049.0,
253,1452858.0,Ke'Bryan Hayes,R,PIT,STL,3500,3B,6,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,0%,false,62%,5.91,1.69,0.35,0.1,0.04,0.0,0.001,0.09,17%,5.91,--,0.44,15.08,6.28,4.05,2.51,62%,0.235,0.282,0.334,0.099,0.272,0.298,0.285,0.256,0.83,0.22,0.0,0.02,0.89,0.66,0.16,0.01,0.07,1.27,0.35,1452858.0,
254,2039492.0,Stuart Fairchild,R,ATL,CIN,1,--,7,false,false,false,-,-,Hunter Greene,Tyler Stephenson,Alan Porter (H),ATL,-,-,false,true,15%,false,100%,5.91,5910.0,0.35,0.16,0.03,0.03,0.001,0.05,24%,6.26,Main,0.0,15.85,0.01,3.62,2.47,68%,0.202,0.28,0.341,0.139,0.278,0.295,0.174,0.279,1.13,0.28,0.0,0.09,0.65,0.4,0.14,0.02,0.09,1.1,0.35,2039492.0,
255,3202061.0,Brayan Rocchio,B,CLE,WAS,1,--,8,false,false,false,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,7%,true,74%,5.9,5900.0,0.36,0.14,0.05,0.01,0.001,0.08,13%,6.11,--,0.3,15.26,0.01,3.86,2.08,54%,0.23,0.304,0.321,0.091,0.282,0.279,0.286,0.265,0.66,0.32,0.0,0.06,0.8,0.59,0.15,0.01,0.05,1.11,0.33,3202061.0,
256,38031.0,Danny Jansen,R,TBR,PHI,2900,C,8,false,false,true,-,-,Cristopher Sanchez,J.T. Realmuto,Will Little (N),TAM01,-,H,true,true,21%,false,86%,5.9,2.03,0.43,0.01,0.0,0.0,0.001,0.06,34%,6.39,Main,0.03,15.32,3.38,3.4,2.36,69%,0.243,0.331,0.424,0.181,0.331,0.317,0.303,0.294,0.72,0.35,0.0,0.04,0.73,0.45,0.15,0.01,0.13,1.27,0.4,38031.0,
257,1452778.0,Andres Gimenez,L,TOR,LAA,4000,2B,9,false,false,true,-,-,Yusei Kikuchi,Logan O'Hoppe,Edwin Moscoso (EH),LAA,-,P,false,false,0%,true,73%,5.88,1.47,0.37,0.15,0.04,0.04,0.001,0.09,18%,5.88,Main,0.26,15.53,3.18,3.86,2.31,60%,0.218,0.276,0.319,0.101,0.266,0.306,0.317,0.307,0.81,0.19,0.01,0.11,0.77,0.57,0.11,0.02,0.07,1.12,0.34,1452778.0,
258,814065.0,Luis Arraez,L,SDP,NYY,4200,1B,2,false,false,true,-,-,Max Fried,Austin Wells,Ramon De Jesus (EH),NYY,-,-,false,false,12%,false,66%,5.88,1.4,0.39,0.03,0.03,0.02,0.001,0.13,0%,6.11,Main,1.06,14.04,1.76,4.3,3.21,75%,0.285,0.336,0.326,0.041,0.296,0.316,0.315,0.323,0.23,0.26,0.01,0.05,1.13,0.98,0.14,0.01,0.0,1.3,0.28,814065.0,
259,2038764.0,Nolan Jones,L,CLE,WAS,8400,OF,8,false,false,true,-,-,Mike Soroka,Keibert Ruiz,Jacob Metz (P),WAS,-,-,true,false,36%,false,71%,5.87,0.7,0.4,0.11,0.03,0.01,0.001,0.05,26%,7.12,--,0.0,15.15,0.01,3.29,2.08,63%,0.227,0.336,0.381,0.154,0.318,0.313,0.291,0.29,0.94,0.44,0.02,0.03,0.64,0.4,0.13,0.01,0.09,1.07,0.35,2038764.0,
260,3202295.0,Jonah Bride,R,MIN,BAL,1,--,7,false,false,false,-,-,Charlie Morton,Adley Rutschman,Cory Blaser (P),MIN,-,-,false,true,0%,false,81%,5.87,5870.0,0.39,0.02,0.01,0.01,0.001,0.08,17%,5.89,Main,0.28,14.66,0.01,3.93,1.92,49%,0.237,0.335,0.345,0.108,0.307,0.3,0.245,0.299,0.8,0.44,0.01,0.08,0.81,0.58,0.16,0.01,0.06,1.17,0.36,3202295.0,
261,16203.0,Carson Kelly,R,CHC,SFG,5600,C,4,false,false,true,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,true,true,6%,false,47%,5.87,1.05,0.41,0.02,0.01,0.0,0.001,0.06,23%,5.98,--,0.13,14.7,4.12,3.95,2.68,68%,0.202,0.317,0.318,0.116,0.29,0.331,0.449,0.287,0.89,0.53,0.0,0.04,0.68,0.47,0.12,0.0,0.09,1.07,0.45,16203.0,
262,1147859.0,Matt Thaiss,L,CHW,KCR,1,--,3,false,false,false,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,18%,false,53%,5.87,5870.0,0.41,0.02,0.01,0.0,0.001,0.06,20%,6.32,Main,0.15,14.73,0.01,4.09,2.77,68%,0.203,0.308,0.316,0.113,0.284,0.299,0.325,0.277,0.97,0.51,0.01,0.03,0.72,0.48,0.16,0.01,0.07,1.12,0.42,1147859.0,
263,1405649.0,Jonah Heim,B,TEX,BOS,10800,C,8,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,0%,false,54%,5.87,0.54,0.41,0.02,0.01,0.0,0.001,0.09,24%,5.89,--,0.3,14.99,0.01,3.96,2.47,62%,0.235,0.294,0.359,0.124,0.288,0.29,0.286,0.256,0.68,0.28,0.01,0.03,0.86,0.59,0.17,0.01,0.09,1.31,0.39,1405649.0,
264,2039703.0,Michael Busch,L,CHC,SFG,1,--,4,false,false,false,-,-,Robbie Ray,Patrick Bailey,Chad Fairchild (H),CHC,-,-,false,true,6%,false,52%,5.86,5860.0,0.4,0.03,0.02,0.0,0.001,0.05,23%,6.0,--,0.01,15.02,0.01,3.94,2.68,68%,0.199,0.298,0.325,0.126,0.281,0.329,0.349,0.314,1.27,0.43,0.01,0.06,0.68,0.44,0.13,0.02,0.09,1.12,0.45,2039703.0,
265,2040072.0,Dylan Carlson,B,BAL,MIN,2000,OF,9,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,1%,false,100%,5.85,2.93,0.41,0.05,0.01,0.0,0.001,0.06,20%,5.88,Main,0.2,15.06,9.09,3.88,1.99,51%,0.223,0.308,0.339,0.116,0.29,0.303,,0.256,1.04,0.38,0.0,0.05,0.77,0.54,0.14,0.02,0.07,1.17,0.36,2040072.0,
266,2038868.0,Kyle Isbel,L,KCR,CHW,2500,OF,9,false,false,true,-,-,Jonathan Cannon,Edgar Quero,Sean Barber (N),KCR,-,-,true,true,6%,false,68%,5.84,2.34,0.4,0.11,0.03,0.04,0.001,0.07,19%,5.97,Main,0.09,15.16,4.77,3.5,2.25,64%,0.233,0.29,0.374,0.141,0.292,0.281,0.237,0.268,0.64,0.24,0.0,0.03,0.74,0.48,0.14,0.04,0.07,1.19,0.36,2038868.0,
267,5505576.0,Jacob Hurtubise,L,CIN,ATL,2000,OF,9,false,false,true,-,-,Grant Holmes,Sean Murphy,Alan Porter (H),ATL,-,H,true,false,16%,false,100%,5.84,2.92,0.37,0.15,0.04,0.05,0.001,0.07,11%,6.25,Main,0.3,15.0,4.46,3.58,2.27,63%,0.245,0.331,0.335,0.09,0.302,0.294,,0.267,0.84,0.35,0.01,0.08,0.76,0.59,0.11,0.02,0.04,1.04,0.29,5505576.0,
268,5243374.0,Heston Kjerstad,L,BAL,MIN,3300,OF,7,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,-,true,false,25%,false,65%,5.84,1.77,0.4,0.03,0.01,0.0,0.001,0.05,28%,6.63,Main,0.18,15.18,2.22,3.61,2.21,61%,0.239,0.304,0.384,0.145,0.302,0.316,0.294,0.273,1.07,0.26,0.01,0.05,0.79,0.53,0.14,0.02,0.1,1.27,0.41,5243374.0,
269,2039235.0,Josh Jung,R,TEX,BOS,10500,3B,9,false,false,true,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,false,false,8%,true,67%,5.8,0.55,0.41,0.04,0.02,0.0,0.001,0.08,25%,5.99,--,0.32,14.91,0.01,3.72,2.34,63%,0.243,0.29,0.368,0.125,0.289,0.323,0.32,0.302,1.03,0.18,0.01,0.05,0.85,0.6,0.15,0.01,0.09,1.28,0.39,2039235.0,
270,16460.0,Tommy Pham,R,PIT,STL,2700,OF,8,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,H,false,false,0%,true,64%,5.8,2.15,0.36,0.1,0.03,0.01,0.001,0.08,19%,5.8,--,0.26,15.11,2.95,3.84,2.28,59%,0.23,0.289,0.342,0.112,0.28,0.305,0.261,0.306,0.95,0.27,0.0,0.03,0.81,0.57,0.16,0.01,0.07,1.21,0.34,16460.0,
271,36186.0,Miguel Andujar,R,ATH,SEA,3700,3B/OF,4,false,false,true,-,-,Bryan Woo,Cal Raleigh,James Jean (H),SAC01,-,-,false,true,8%,false,46%,5.8,1.57,0.36,0.04,0.01,0.0,0.001,0.1,22%,5.97,--,0.47,14.48,5.74,3.93,2.76,70%,0.247,0.276,0.362,0.115,0.278,0.303,0.333,0.27,0.54,0.13,0.0,0.02,0.93,0.68,0.16,0.01,0.08,1.36,0.41,36186.0,
272,4061892.0,Dustin Harris,L,TEX,BOS,1,--,9,false,false,false,-,-,Tanner Houck,Connor Wong,CB Bucknor (EP),BOS,-,-,true,false,17%,false,44%,5.79,5790.0,0.36,0.14,0.03,0.01,0.001,0.07,16%,6.21,--,0.18,15.51,0.01,3.58,2.34,65%,0.236,0.302,0.352,0.116,0.289,0.282,0.271,,0.82,0.26,0.01,0.05,0.77,0.53,0.17,0.02,0.06,1.15,0.31,4061892.0,
273,4061011.0,Enmanuel Valdez,L,PIT,STL,3300,1B,5,false,true,true,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,P,true,false,11%,false,58%,5.77,1.75,0.38,0.04,0.02,0.01,0.001,0.07,25%,6.05,--,0.09,14.75,3.58,3.98,2.6,65%,0.207,0.274,0.337,0.13,0.271,0.302,0.349,0.275,0.99,0.31,0.0,0.03,0.75,0.48,0.17,0.01,0.09,1.22,0.4,4061011.0,
274,34681.0,Victor Caratini,B,HOU,MIL,2600,C,7,false,false,true,-,-,Quinn Priester,William Contreras,Chris Conroy (P),MIL,Closed,P,true,false,0%,false,58%,5.74,2.21,0.39,0.01,0.0,0.02,0.001,0.1,27%,5.75,--,0.24,14.74,9.4,3.93,2.45,62%,0.227,0.31,0.351,0.124,0.295,0.307,0.292,0.3,0.73,0.37,0.01,0.06,0.79,0.56,0.13,0.0,0.1,1.22,0.37,34681.0,
275,7951950.0,Matt Gorski,R,PIT,STL,1,--,6,false,true,false,-,-,Sonny Gray,Pedro Pages,Ben May (H),STL,-,-,false,false,4%,false,75%,5.74,5740.0,0.35,0.12,0.02,0.01,0.001,0.06,25%,5.85,--,0.11,15.12,0.01,3.98,2.51,63%,0.2,0.24,0.323,0.123,0.247,0.276,0.274,,1.26,0.18,0.0,0.02,0.75,0.49,0.16,0.01,0.09,1.22,0.38,7951950.0,
276,470026.0,Jeff McNeil,L,NYM,ARI,3400,2B/OF,7,false,false,true,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,18%,false,67%,5.73,1.69,0.37,0.03,0.01,0.01,0.001,0.08,17%,6.23,--,0.32,14.82,7.37,3.8,2.36,62%,0.25,0.311,0.369,0.119,0.299,0.301,0.281,0.279,0.41,0.26,0.01,0.05,0.87,0.6,0.19,0.02,0.06,1.28,0.36,470026.0,
277,4061458.0,Brice Turang,L,MIL,HOU,4800,2B,9,false,false,true,-,-,Framber Valdez,Yainer Diaz,Chris Conroy (P),MIL,Closed,P,false,true,0%,false,46%,5.73,1.19,0.31,0.24,0.02,0.04,0.001,0.09,7%,5.75,--,0.3,15.08,4.54,3.51,2.33,66%,0.238,0.303,0.311,0.073,0.278,0.302,0.327,0.312,0.83,0.29,0.0,0.02,0.75,0.59,0.11,0.02,0.03,0.98,0.26,4061458.0,
278,369919.0,Nick Martini,L,COL,DET,2900,OF,6,false,false,true,-,-,Jackson Jobe,Dillon Dingler,-,COL,-,-,true,true,28%,false,78%,5.7,1.97,0.38,0.02,0.01,0.0,0.001,0.08,17%,6.42,Main,0.3,14.47,2.55,3.54,2.31,65%,0.262,0.343,0.386,0.124,0.323,0.29,0.267,0.266,0.59,0.35,0.01,0.04,0.82,0.59,0.15,0.03,0.06,1.22,0.35,369919.0,
279,8267687.0,Rhylan Thomas,L,SEA,ATH,2800,OF,9,false,false,true,-,-,Gunnar Hoglund,Shea Langeliers,James Jean (H),SAC01,-,-,true,false,5%,false,50%,5.7,2.04,0.35,0.14,0.04,0.03,0.001,0.09,12%,5.84,--,0.3,14.6,4.4,3.75,2.04,54%,0.239,0.284,0.34,0.101,0.275,0.278,,,0.41,0.22,0.01,0.01,0.84,0.59,0.19,0.01,0.04,1.19,0.3,8267687.0,
280,2173705.0,Brett Baty,L,NYM,ARI,1,--,8,false,false,false,-,-,Merrill Kelly,Gabriel Moreno,Ryan Blakney (P),ARI,Closed,-,true,false,20%,false,69%,5.7,5700.0,0.4,0.03,0.01,0.01,0.001,0.08,24%,6.26,--,0.18,14.8,0.01,3.66,2.25,61%,0.238,0.304,0.372,0.134,0.298,0.299,0.32,0.292,0.83,0.3,0.01,0.02,0.79,0.53,0.15,0.02,0.09,1.24,0.38,2173705.0,
281,6638829.0,Jace Jung,L,DET,COL,3100,3B,6,false,false,true,-,-,Chase Dollander,Hunter Goodman,-,COL,-,-,true,false,37%,false,60%,5.7,1.84,0.4,0.02,0.01,0.0,0.001,0.05,24%,6.87,Main,0.13,14.7,3.64,3.55,2.32,65%,0.231,0.34,0.369,0.138,0.317,0.295,0.304,0.3,0.87,0.48,0.01,0.02,0.7,0.47,0.14,0.02,0.08,1.12,0.37,6638829.0,
282,6575828.0,Coby Mayo,R,BAL,MIN,2200,1B/3B,8,false,false,true,-,-,Simeon Woods Richardson,Christian Vazquez,Cory Blaser (P),MIN,-,P,false,false,16%,false,100%,5.7,2.59,0.4,0.04,0.01,0.0,0.001,0.04,28%,6.17,Main,0.0,14.91,2.55,3.7,2.1,57%,0.214,0.278,0.361,0.147,0.281,0.306,,0.213,1.12,0.26,0.01,0.04,0.73,0.43,0.18,0.01,0.1,1.23,0.39,6575828.0,
283,6512694.0,Brooks Baldwin,B,CHW,KCR,2600,OF/SS,7,false,false,true,-,-,Michael Wacha,Salvador Perez,Sean Barber (N),KCR,-,-,true,false,9%,false,69%,5.68,2.18,0.36,0.05,0.02,0.03,0.001,0.06,19%,5.89,Main,0.22,15.0,1.76,3.85,2.41,63%,0.229,0.284,0.352,0.123,0.281,0.297,0.296,0.247,0.87,0.26,0.01,0.02,0.81,0.55,0.15,0.04,0.07,1.25,0.37,6512694.0,
