,PLAYERID,NAME,HAND,TEAM,OPP_TM,SALARY,POS,LP,OL,OD,IPL,ERROR,2H,PITCHER,CATCHER,UMPIRE,PARK,ROOF,GVF,PLATOON,HFA,PH%,COLD,TILT_BIAS,FPTS,FPTS/$,R,SB,CS,SH,SF,GIDP,HR_DEPENDENCE,0%_PH%_FPTS,SLATE,FLOOR,CEILING,POWN,PA,PAVSSP,PAVSSP%,BA,_OBP,SLG,ISO,WOBA,CNWOBA,XWOBA_CS,XWOBA_LS,K,BB,IBB,HBP,H,1B,2B,3B,HR,TB,RBI,PARTNERID,OWNERSHIP
237,2107474.0,Patrick Bailey,B,SFG,CHC,1,--,8,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,0%,true,68%,4.79,4790,0.32,0.01,0.01,0.02,0.001,0.06,20%,4.79,Main,0.09,12.86,0.01,3.85,2.16,56%,0.194,0.275,0.287,0.093,0.256,0.285,0.217,0.306,1.09,0.37,0.0,0.02,0.67,0.48,0.12,0.0,0.06,0.99,0.3,2107474.0,
238,5161400.0,Jacob Young,R,WAS,CLE,1,--,9,false,false,true,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,P,false,true,4%,true,69%,4.77,4770,0.26,0.18,0.04,0.05,0.001,0.1,1%,4.86,--,0.3,12.88,0.01,3.55,2.2,62%,0.22,0.273,0.263,0.043,0.245,0.278,0.315,0.297,0.67,0.21,0.0,0.05,0.71,0.59,0.1,0.01,0.0,0.85,0.2,5161400.0,
239,15943.0,Austin Hedges,R,CLE,WAS,1,--,9,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,9%,false,64%,4.72,4720,0.36,0.04,0.02,0.08,0.001,0.07,30%,4.91,--,0.0,13.1,0.01,3.73,2.19,59%,0.173,0.23,0.282,0.109,0.232,0.247,,0.152,1.07,0.22,0.01,0.05,0.58,0.4,0.09,0.0,0.09,0.95,0.35,15943.0,
240,16204.0,Austin Barnes,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,P,false,false,13%,false,60%,4.71,4710,0.31,0.11,0.03,0.04,0.001,0.09,8%,5.01,--,0.22,12.78,0.01,3.73,2.28,61%,0.202,0.255,0.259,0.057,0.234,0.262,0.221,0.252,0.88,0.23,0.0,0.04,0.69,0.55,0.12,0.0,0.02,0.89,0.27,16204.0,
241,16128.0,Miguel Rojas,R,LAD,MIA,1,--,9,false,false,false,-,-,Sandy Alcantara,Nick Fortes,-,MIA,Closed,P,false,false,25%,false,85%,4.69,4690,0.29,0.11,0.04,0.03,0.001,0.11,4%,5.27,--,0.36,12.42,0.01,3.54,2.28,64%,0.232,0.27,0.283,0.051,0.248,0.277,0.281,0.305,0.49,0.15,0.0,0.03,0.77,0.62,0.14,0.0,0.01,0.94,0.25,16128.0,
242,2044737.0,Jhonny Pereda,R,ATH,SEA,1,--,9,false,false,false,-,-,Bryce Miller,Cal Raleigh,-,SAC01,-,H,false,true,2%,false,71%,4.66,4660,0.32,0.01,0.0,0.01,0.001,0.08,20%,4.71,Main,0.22,12.67,0.01,3.55,2.18,61%,0.229,0.276,0.329,0.1,0.268,0.271,0.239,0.24,0.8,0.2,0.0,0.02,0.76,0.55,0.15,0.0,0.06,1.09,0.27,2044737.0,
243,2107476.0,Will Wilson,R,CLE,WAS,1,--,7,false,false,false,-,-,Jake Irvin,Keibert Ruiz,-,WAS,-,-,false,false,35%,false,75%,4.65,4650,0.31,0.03,0.01,0.02,0.001,0.08,26%,5.42,--,0.05,12.83,0.01,3.51,2.43,69%,0.203,0.254,0.312,0.109,0.251,0.266,0.276,,0.83,0.2,0.01,0.03,0.66,0.46,0.13,0.0,0.07,1.01,0.33,2107476.0,
244,37988.0,Austin Wynns,R,CIN,ATL,1,--,8,false,false,false,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,false,false,39%,false,55%,4.63,4630,0.34,0.03,0.01,0.02,0.001,0.05,26%,5.63,Main,0.01,12.75,0.01,3.25,2.1,65%,0.212,0.273,0.327,0.115,0.267,0.267,0.314,0.317,0.91,0.23,0.0,0.03,0.63,0.44,0.12,0.0,0.07,0.97,0.33,37988.0,
245,521680.0,Pablo Reyes,R,NYY,SDP,1,--,7,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,false,true,39%,false,100%,4.62,4620,0.26,0.09,0.03,0.01,0.001,0.05,25%,5.45,Main,0.0,13.12,0.01,3.18,2.28,72%,0.208,0.264,0.329,0.121,0.262,0.278,0.197,0.207,0.73,0.22,0.0,0.01,0.61,0.41,0.13,0.01,0.07,0.97,0.27,521680.0,
246,7718941.0,Christian Koss,R,SFG,CHC,1,--,9,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,4%,false,100%,4.59,4590,0.29,0.06,0.03,0.03,0.001,0.07,14%,4.69,Main,0.13,12.7,0.01,3.65,2.04,56%,0.204,0.257,0.287,0.083,0.244,0.27,0.241,,0.99,0.21,0.0,0.04,0.69,0.5,0.13,0.01,0.04,0.97,0.26,7718941.0,
247,2039073.0,Nick Allen,R,ATL,CIN,1,--,9,false,false,true,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,P,false,true,3%,false,46%,4.51,4510,0.28,0.08,0.03,0.08,0.001,0.1,7%,4.58,Main,0.34,12.56,0.01,3.58,2.24,63%,0.228,0.267,0.287,0.059,0.25,0.272,0.257,0.232,0.65,0.18,0.0,0.03,0.75,0.61,0.11,0.01,0.02,0.95,0.24,2039073.0,
248,16290.0,Orlando Arcia,R,ATL,CIN,1,--,9,false,false,false,-,-,Brady Singer,Tyler Stephenson,-,ATL,-,P,false,true,7%,false,78%,4.5,4500,0.33,0.01,0.01,0.02,0.001,0.1,21%,4.64,Main,0.18,12.36,0.01,3.53,2.24,63%,0.215,0.262,0.304,0.089,0.252,0.279,0.196,0.248,0.74,0.2,0.0,0.02,0.71,0.53,0.11,0.0,0.06,1.0,0.3,16290.0,
249,17557.0,Luke Maile,R,KCR,CHW,1,--,9,false,false,false,-,-,Shane Smith,Edgar Quero,-,KCR,-,-,false,true,31%,false,0%,4.47,4470,0.32,0.03,0.01,0.01,0.001,0.06,17%,5.24,Main,0.01,12.87,0.01,3.11,1.98,64%,0.223,0.303,0.324,0.101,0.283,0.276,,0.24,0.8,0.27,0.0,0.06,0.62,0.44,0.13,0.01,0.05,0.9,0.27,17557.0,
250,2214027.0,Tyler Callihan,L,CIN,ATL,1,--,9,false,false,true,-,-,AJ Smith-Shawver,Sean Murphy,-,ATL,-,-,true,false,65%,false,100%,4.44,4440,0.29,0.13,0.01,0.01,0.001,0.04,26%,6.42,Main,0.0,13.0,0.01,2.65,1.99,75%,0.205,0.268,0.34,0.135,0.269,0.28,,,0.87,0.2,0.0,0.01,0.5,0.31,0.1,0.01,0.07,0.82,0.27,2214027.0,
251,3202756.0,Jorbit Vivas,L,NYY,SDP,1,--,9,false,false,true,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,30%,false,50%,4.42,4420,0.27,0.08,0.02,0.0,0.001,0.05,20%,5.06,Main,0.0,13.1,0.01,3.1,2.07,67%,0.204,0.281,0.317,0.113,0.267,0.298,,,0.55,0.26,0.01,0.04,0.57,0.38,0.13,0.01,0.06,0.88,0.23,3202756.0,
252,2039288.0,Riley Adams,R,WAS,CLE,1,--,8,false,false,false,-,-,Luis L. Ortiz,Bo Naylor,-,WAS,-,-,false,true,38%,false,60%,4.42,4420,0.32,0.01,0.01,0.01,0.001,0.06,29%,5.21,--,0.0,12.42,0.01,3.18,2.32,73%,0.197,0.27,0.323,0.126,0.265,0.288,0.193,0.289,0.98,0.22,0.01,0.07,0.57,0.37,0.11,0.0,0.08,0.93,0.31,2039288.0,
253,7170065.0,J.C. Escarra,L,NYY,SDP,1,--,8,false,false,false,-,-,Nick Pivetta,Martin Maldonado,-,NYY,-,-,true,true,15%,false,75%,4.36,4360,0.29,0.02,0.0,0.01,0.001,0.05,27%,4.64,Main,0.0,12.53,0.01,3.43,2.18,64%,0.181,0.257,0.298,0.117,0.249,0.276,0.324,,0.75,0.28,0.01,0.04,0.56,0.35,0.12,0.01,0.07,0.92,0.27,7170065.0,
254,3185898.0,Jose Herrera,B,ARI,NYM,1,--,9,false,false,false,-,-,Griffin Canning,Francisco Alvarez,-,ARI,Open,P,true,true,18%,false,67%,4.35,4350,0.32,0.02,0.01,0.08,0.001,0.07,13%,4.74,Main,0.07,12.28,0.01,3.46,2.1,61%,0.204,0.286,0.278,0.074,0.26,0.252,0.168,0.219,0.75,0.36,0.01,0.02,0.61,0.47,0.11,0.01,0.03,0.83,0.27,3185898.0,
255,11487.0,Martin Maldonado,R,SDP,NYY,1,--,9,false,false,true,-,-,Carlos Rodon,Austin Wells,-,NYY,-,-,true,false,30%,false,71%,4.34,4340,0.33,0.02,0.01,0.05,0.001,0.04,37%,4.91,Main,0.0,12.58,0.01,3.32,2.28,69%,0.16,0.233,0.293,0.133,0.238,0.258,0.236,0.177,1.25,0.27,0.0,0.03,0.47,0.28,0.09,0.0,0.1,0.87,0.32,11487.0,
256,3597813.0,David Villar,R,SFG,CHC,1,--,7,false,false,true,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,P,true,false,33%,false,67%,4.27,4270,0.28,0.01,0.01,0.0,0.001,0.04,25%,5.0,Main,0.0,12.11,0.01,3.38,2.26,67%,0.184,0.27,0.291,0.107,0.255,0.296,0.437,0.256,1.09,0.31,0.0,0.05,0.56,0.37,0.12,0.0,0.06,0.88,0.28,3597813.0,
257,11510.0,Michael A. Taylor,R,CHW,KCR,1,--,9,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,46%,false,78%,4.05,4050,0.28,0.06,0.02,0.02,0.001,0.04,29%,5.23,Main,0.0,12.15,0.01,2.93,2.02,69%,0.181,0.252,0.305,0.124,0.249,0.29,0.301,0.271,1.15,0.24,0.0,0.02,0.48,0.3,0.1,0.01,0.07,0.81,0.26,11510.0,
258,1017714.0,Nicky Lopez,L,CHC,SFG,1,--,9,false,false,true,-,-,Landen Roupp,Patrick Bailey,-,CHC,-,P,true,true,44%,false,100%,4.04,4040,0.25,0.1,0.03,0.06,0.001,0.08,0%,5.03,Main,0.05,11.92,0.01,2.94,2.02,69%,0.222,0.317,0.269,0.047,0.275,0.274,0.246,0.257,0.5,0.35,0.0,0.02,0.56,0.46,0.08,0.02,0.0,0.67,0.19,1017714.0,
259,2039233.0,Sam Huff,R,SFG,CHC,1,--,8,false,false,false,-,-,Matthew Boyd,Carson Kelly,-,CHC,-,-,true,false,33%,false,60%,3.93,3930,0.27,0.0,0.0,0.0,0.001,0.04,26%,4.59,Main,0.0,11.62,0.01,3.29,2.16,66%,0.181,0.252,0.281,0.1,0.24,0.272,0.244,,1.23,0.26,0.01,0.02,0.54,0.37,0.11,0.0,0.06,0.84,0.26,2039233.0,
260,2161558.0,Jacob Amaya,R,CHW,KCR,1,--,8,false,false,true,-,-,Cole Ragans,Salvador Perez,-,KCR,-,-,true,false,47%,false,76%,3.6,3600,0.23,0.02,0.01,0.01,0.001,0.05,16%,4.61,Main,0.0,10.76,0.01,3.03,2.13,70%,0.187,0.255,0.274,0.087,0.239,0.264,0.226,0.194,0.96,0.24,0.0,0.01,0.52,0.36,0.12,0.01,0.03,0.76,0.21,2161558.0,
261,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24.0,25,26.0,27.0,28.0,29.0,30.0,31.0,32,33.0,34,35.0,36.0,37.0,38.0,39.0,40,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0,50.0,51.0,52.0,53.0,54.0,55.0,56.0,57.0,58.0,59.0,,61.0
